1.677089e+00,9.653418e+00,2.168357e-01,-3.305105e-03,-1.139340e-03,-1.054144e-02
-4.010157e+00,3.948929e+00,4.117961e+00,-2.435030e+00,-4.106866e-01,-1.114942e+00
-9.517376e-01,1.067509e+01,4.978415e+00,-1.134815e+00,2.746887e-01,1.099337e-01
3.987311e+00,1.381056e+01,5.211832e+00,-1.361568e+00,1.192301e+00,3.252520e-01
3.547512e+00,7.347512e+00,2.902017e+00,-1.163862e+00,1.538133e+00,2.464129e-01
9.212031e-01,7.255252e+00,3.268702e+00,-1.026159e+00,7.087497e-01,5.601703e-02
3.407115e-01,1.055838e+01,2.565533e+00,-1.155942e+00,-3.885414e-01,-2.429679e-01
2.254500e-01,9.552818e+00,1.697906e+00,-1.269198e+00,-5.103031e-01,-2.890553e-01
4.023273e-01,8.950485e+00,2.240279e+00,-1.348845e+00,-6.008600e-01,-3.706338e-01
2.382429e-01,9.799284e+00,3.836298e+00,-1.492930e+00,-7.404660e-01,-3.665048e-01
1.997518e+00,7.869901e+00,3.861302e+00,-1.648054e+00,-1.076798e+00,-4.053346e-01
-7.652676e-02,7.578092e+00,1.603052e-01,-1.632438e+00,-1.111527e+00,-3.546869e-01
-1.086625e+00,1.031880e+01,-1.762748e+00,-1.824754e+00,-1.130760e+00,-1.691843e-01
-1.339849e+00,1.173181e+01,1.086196e+00,-2.263110e+00,-1.072839e+00,4.911191e-02
4.776967e+00,1.163930e+01,2.568132e+00,-3.078671e+00,-1.141131e+00,1.408579e-01
9.520334e+00,1.420563e+01,-1.887617e+00,-3.398509e+00,-9.357584e-01,3.930181e-01
3.812587e+00,1.609126e+01,-1.316731e+00,-3.780544e+00,-1.212008e+00,5.112310e-01
-4.609354e+00,1.479839e+01,1.199466e+01,-4.277510e+00,-2.548290e+00,3.497238e-01
-7.365092e+00,2.920617e+01,1.710369e+01,-4.833223e+00,-4.437492e+00,-4.038975e-01
-6.973373e+00,1.561470e+01,1.713228e+01,-4.625671e+00,-3.214552e+00,-3.043715e-01
9.648626e+00,5.936982e+00,8.700414e+00,-1.497319e+00,-1.164823e+00,-1.914583e-01
9.660208e+00,1.145590e+01,7.607614e+00,-7.927895e-01,6.418934e-01,-8.797883e-02
9.113098e-01,5.910954e+00,1.071974e+01,8.246652e-02,3.589071e-01,-9.515497e-01
1.166246e+00,2.156990e+00,7.713836e+00,1.883719e+00,1.363749e-02,-1.657908e+00
2.183563e+00,2.529037e-01,8.819933e+00,3.533335e+00,7.368542e-01,-1.694387e+00
2.433044e+00,8.583577e-01,9.041546e+00,4.421543e+00,1.368358e+00,-1.859049e+00
3.188069e+00,3.025842e+00,1.092035e+01,5.549745e+00,1.992852e+00,-1.767501e+00
4.450333e+00,3.923176e+00,1.260936e+01,6.335070e+00,2.115556e+00,-1.515047e+00
6.278412e+00,5.190151e+00,1.410935e+01,7.391480e+00,2.032501e+00,-1.285167e+00
1.133499e+01,9.587178e+00,1.308383e+01,8.157261e+00,1.680039e+00,-9.707225e-01
-3.150303e+00,2.680991e-02,6.688639e+00,8.205350e+00,4.388639e-01,-3.150349e-01
-2.025821e+01,-8.149109e+00,8.099616e+00,7.193137e+00,-1.330087e+00,-9.358560e-01
-5.500801e+00,-1.381769e+01,7.219717e+00,4.103636e+00,-1.322603e+00,-1.351236e+00
9.804670e+00,2.611208e+01,-1.156841e+00,9.311082e-01,1.917842e+00,-1.865010e-01
7.870914e+00,6.548508e+00,2.261282e+00,-3.025949e+00,4.271812e+00,1.719489e+00
9.107068e+00,-9.941898e+00,9.627090e+00,-1.684156e+00,3.655749e+00,1.528458e+00
4.640030e+00,5.425113e+00,8.958153e+00,-3.428853e+00,1.306658e+00,-2.539700e-01
-1.872215e+00,1.783838e+01,1.117940e+01,-3.237106e+00,3.913641e-01,4.143998e-01
-1.003015e+01,8.195836e+00,5.744017e+00,-2.606626e+00,-2.130457e+00,-9.214471e-01
-7.619551e+00,3.558281e+00,3.282874e+00,-1.999943e+00,-1.644986e+00,-7.674401e-01
4.125838e-01,1.223686e+01,6.195355e+00,-1.404543e+00,3.103923e-01,4.175413e-01
7.255226e+00,1.197626e+01,3.995070e+00,-1.516506e+00,1.859969e+00,6.709125e-01
4.274339e+00,6.340209e+00,2.867061e+00,-1.295941e+00,2.173133e+00,7.361328e-01
4.447827e-01,7.764545e+00,3.636304e+00,-1.175017e+00,1.011666e+00,2.992951e-01
-1.123280e+00,1.092789e+01,3.818300e+00,-1.360768e+00,-4.144211e-01,-7.890972e-02
9.364317e-01,9.106302e+00,2.721193e+00,-1.374121e+00,-3.540928e-01,-1.158766e-01
2.355629e+00,8.782696e+00,2.848984e+00,-1.347335e+00,-5.728917e-02,-9.705874e-02
1.070199e+00,9.971324e+00,4.737217e+00,-1.438195e+00,-1.613741e-01,-5.103832e-02
9.224554e-01,8.951279e+00,4.595716e+00,-1.508823e+00,-8.308643e-01,-3.134133e-01
9.158818e-01,8.398065e+00,2.601249e+00,-1.465264e+00,-9.538314e-01,-2.999182e-01
1.825101e+00,1.018886e+01,-2.590056e+00,-1.577143e+00,-6.725203e-01,4.546402e-02
9.572983e-01,1.174284e+01,-2.309544e+00,-1.870880e+00,-5.951570e-01,2.906469e-01
-6.430187e-01,9.633796e+00,1.475963e+00,-2.751099e+00,-1.293713e+00,1.300439e-01
9.131547e+00,1.141179e+01,-1.323923e-01,-3.212485e+00,-1.524952e+00,1.064508e-01
9.145313e+00,1.958631e+01,-4.205070e+00,-3.698045e+00,-1.062541e+00,5.224522e-01
-3.445539e+00,1.467987e+01,7.728264e+00,-4.240931e+00,-1.885377e+00,4.292950e-01
-1.763466e+01,2.939363e+01,1.907954e+01,-4.796204e+00,-5.732760e+00,-4.501027e-01
-1.456121e+01,1.735804e+01,1.819043e+01,-4.822505e+00,-4.654635e+00,-2.728906e-01
9.274282e+00,8.253919e+00,1.124271e+01,-2.697186e+00,-1.602449e+00,5.318302e-01
1.217973e+01,1.198638e+01,9.501477e+00,-9.475293e-01,2.162728e+00,1.127124e+00
7.832251e+00,5.062988e+00,9.456796e+00,-1.886675e-01,2.498733e+00,4.523994e-01
4.954735e+00,3.273136e+00,7.963936e+00,1.471232e+00,1.588445e+00,-3.905743e-01
1.990742e+00,9.240612e-01,8.072096e+00,3.347946e+00,3.341810e-01,-1.094125e+00
2.163092e+00,9.471610e-01,9.419521e+00,4.287245e+00,4.852648e-01,-1.560418e+00
3.238802e+00,2.392459e+00,1.046929e+01,5.394261e+00,1.343864e+00,-1.782939e+00
3.994885e+00,2.894889e+00,1.204799e+01,6.049467e+00,1.697397e+00,-1.637915e+00
5.760318e+00,3.886108e+00,1.619831e+01,7.349593e+00,2.050929e+00,-1.389776e+00
8.282572e+00,6.530492e+00,1.114178e+01,8.239388e+00,1.961556e+00,-1.076519e+00
4.917871e+00,7.358633e+00,6.216779e+00,8.776100e+00,1.184413e+00,-1.483541e-01
-1.516949e+01,-9.667772e+00,9.796490e+00,8.095961e+00,1.029644e-03,-7.535921e-02
-5.807330e+00,-1.657552e+01,3.780075e+00,5.180727e+00,-7.921090e-01,-1.266899e+00
-3.917663e-02,-6.782927e+00,1.224194e+01,1.158705e+00,1.354490e+00,-7.239174e-02
3.325060e+01,3.873006e+01,1.862271e+00,-4.135227e+00,2.406384e+00,5.999179e-01
-4.970172e+00,-4.464997e+00,8.955246e+00,-4.429237e+00,2.594089e+00,8.031192e-01
2.244599e+00,-1.440915e+00,1.312270e+01,-1.556108e+00,-7.933342e-01,-2.522778e+00
-1.135402e+00,1.869747e+01,1.295330e+01,-3.249317e+00,1.210219e+00,5.504264e-01
-1.930674e-01,1.199415e+01,7.680572e+00,-2.863935e+00,1.182873e+00,-5.370954e-02
-3.918241e+00,3.381910e+00,4.266608e+00,-2.050842e+00,4.495228e-02,-4.724715e-01
1.234255e+00,1.157535e+01,5.000268e+00,-1.245490e+00,1.690040e-01,1.281898e-01
6.050812e+00,1.248537e+01,3.358616e+00,-1.309227e+00,1.331084e+00,4.188273e-01
3.735061e+00,6.831818e+00,2.157463e+00,-1.232042e+00,1.608199e+00,4.340475e-01
2.753386e+00,7.893048e+00,1.921116e+00,-1.122740e+00,3.917080e-01,1.506966e-02
-1.064938e-01,9.793270e+00,2.109457e+00,-1.339080e+00,-7.760691e-01,-2.712649e-01
-2.068629e+00,8.612408e+00,2.100689e+00,-1.534620e+00,-1.292926e+00,-4.024961e-01
-4.145890e+00,8.647894e+00,3.001901e+00,-1.648131e+00,-1.563513e+00,-5.135679e-01
-1.340667e+00,7.866301e+00,4.474036e+00,-1.719213e+00,-1.424490e+00,-4.700924e-01
4.390438e+00,8.224239e+00,4.961846e+00,-1.684450e+00,-5.630343e-01,-2.191354e-01
1.774542e+00,7.940780e+00,1.937920e+00,-1.716091e+00,-3.197120e-01,-9.279813e-02
-7.106939e-01,1.059041e+01,-1.174443e+00,-1.875710e+00,-7.542496e-01,-3.934042e-02
-5.012646e-01,1.185427e+01,-8.137473e-01,-2.166596e+00,-1.051842e+00,7.927767e-02
6.166215e+00,1.208705e+01,2.371112e+00,-2.912686e+00,-1.148434e+00,1.067969e-01
1.430870e+01,1.780558e+01,-4.886063e+00,-3.320102e+00,-9.128967e-01,3.880605e-01
2.813865e+00,1.780062e+01,-1.860455e+00,-3.791707e+00,-9.339500e-01,6.093040e-01
-9.915671e+00,1.672274e+01,1.497301e+01,-4.360355e+00,-2.771980e+00,6.155220e-01
-1.313432e+01,2.679035e+01,1.743754e+01,-4.800876e+00,-5.310240e+00,-2.623400e-01
-8.486594e+00,1.018320e+01,1.805553e+01,-4.307193e+00,-3.279268e+00,1.069305e-01
9.609683e+00,7.843463e+00,9.193452e+00,-1.104768e+00,-3.475166e-01,5.947231e-01
8.474495e+00,1.109023e+01,9.125661e+00,-5.608014e-01,1.838358e+00,6.411956e-01
3.744765e+00,5.267273e+00,1.050276e+01,8.420984e-01,1.383358e+00,-2.041897e-01
3.353462e+00,1.267431e+00,7.739976e+00,2.615701e+00,8.269468e-01,-8.278792e-01
3.688727e+00,7.990684e-01,9.710124e+00,4.234373e+00,8.357345e-01,-1.060225e+00
3.769116e+00,1.277337e+00,9.859757e+00,4.920306e+00,1.092135e+00,-1.428574e+00
3.597683e+00,2.393952e+00,1.178734e+01,6.241857e+00,1.481238e+00,-1.606857e+00
3.380344e+00,3.395703e+00,1.527072e+01,7.057821e+00,1.511688e+00,-1.534368e+00
6.338178e+00,8.180847e+00,1.157068e+01,8.005741e+00,1.470360e+00,-1.369830e+00
6.558483e+00,1.169017e+01,1.152319e+01,8.704246e+00,1.375891e+00,-9.154070e-01
-1.382246e+01,-7.983272e+00,1.154801e+01,8.179976e+00,6.235054e-01,-3.247277e-01
-9.368704e+00,-1.484439e+01,-2.890730e-01,6.694186e+00,2.102113e-01,-1.025877e+00
2.548140e+00,-1.056623e+01,8.863119e+00,2.998902e+00,2.190277e+00,-2.513090e-01
1.497371e+01,2.342861e+01,4.175308e+00,-9.347920e-01,2.908229e+00,8.396035e-01
-6.040003e+00,-2.259914e+00,7.311786e+00,-4.431225e+00,1.910356e+00,6.289859e-01
-1.039778e+01,-8.147655e+00,1.422325e+01,-1.215878e+00,7.030297e-01,8.355482e-01
-3.445799e+00,8.467739e+00,1.239793e+01,-3.330508e+00,-1.124759e+00,-1.171355e+00
-2.444923e+00,2.128597e+01,1.218795e+01,-3.290680e+00,1.336784e+00,1.114572e+00
2.739641e-01,3.757707e+00,5.302192e+00,-2.492065e+00,1.058776e+00,-4.522816e-01
-1.129838e+00,5.951202e+00,4.159186e+00,-1.474346e+00,6.311211e-01,2.197280e-01
3.527681e+00,1.287175e+01,4.851705e+00,-1.416194e+00,8.428285e-01,2.044122e-01
5.059473e+00,1.107503e+01,3.932571e+00,-1.403380e+00,1.249819e+00,3.244403e-01
1.507669e+00,7.234142e+00,3.072023e+00,-1.215388e+00,5.401911e-01,-1.370659e-02
1.300818e+00,9.125028e+00,2.587611e+00,-1.166253e+00,-3.395233e-01,-2.832886e-01
-4.041692e-01,9.698282e+00,1.679870e+00,-1.322363e+00,-8.013481e-01,-2.966930e-01
-2.391835e+00,8.204579e+00,1.169633e+00,-1.420097e+00,-1.038459e+00,-3.573508e-01
-8.101357e-01,8.213060e+00,3.063250e+00,-1.537785e+00,-1.266494e+00,-4.277755e-01
1.477333e+00,8.727193e+00,4.826126e+00,-1.683064e+00,-1.076059e+00,-3.464386e-01
2.892932e+00,8.959197e+00,3.343328e+00,-1.748044e+00,-7.072750e-01,-2.116603e-01
1.750166e+00,8.188655e+00,3.043429e-01,-1.804469e+00,-7.048065e-01,-1.359302e-01
2.476092e-01,1.070717e+01,-1.819103e+00,-2.074117e+00,-9.563093e-01,4.893392e-02
-1.441439e+00,9.979438e+00,9.199301e-01,-2.535244e+00,-1.202616e+00,9.309777e-02
5.465338e+00,1.149704e+01,5.728425e-01,-3.134504e+00,-1.420874e+00,1.060645e-01
1.019802e+01,1.695377e+01,-4.358564e+00,-3.492560e+00,-1.095089e+00,3.963428e-01
-3.058682e+00,1.550191e+01,6.928334e+00,-4.185045e+00,-1.521024e+00,3.950468e-01
-7.278650e+00,2.181940e+01,1.632409e+01,-4.586077e+00,-3.348249e+00,-1.132970e-02
-1.131905e+01,2.398179e+01,1.671136e+01,-4.974283e+00,-4.747950e+00,-5.128858e-01
-2.723689e+00,3.016733e+00,1.873269e+01,-4.175970e+00,-3.177425e+00,-1.698859e-01
7.885049e+00,1.132506e+01,9.038508e+00,-7.837568e-01,1.168260e-01,2.277798e-01
5.750595e+00,8.924363e+00,1.086388e+01,-7.243676e-01,1.545328e+00,2.003942e-02
3.205336e+00,3.304197e+00,8.039856e+00,1.394253e+00,1.212174e+00,-6.629193e-01
3.257089e+00,1.997587e+00,8.227943e+00,3.020150e+00,1.154686e+00,-9.478007e-01
4.291010e+00,1.595757e+00,9.970506e+00,4.513552e+00,1.569831e+00,-1.097962e+00
4.872047e+00,1.607024e+00,1.025707e+01,5.420088e+00,1.992997e+00,-1.333101e+00
5.495598e+00,3.358742e+00,1.265083e+01,6.550171e+00,2.083695e+00,-1.161984e+00
5.377500e+00,3.549607e+00,1.571224e+01,7.127173e+00,1.957972e+00,-1.040947e+00
7.503338e+00,1.261014e+01,1.215943e+01,8.462146e+00,1.305525e+00,-7.181406e-01
5.180395e-01,6.173991e+00,7.552796e+00,8.696899e+00,8.700139e-01,-1.476892e-01
-1.575322e+01,-8.305004e+00,1.034167e+01,7.981120e+00,3.934047e-02,-4.911589e-01
-1.086362e+00,-1.831050e+01,-8.819009e-01,6.253478e+00,5.020323e-02,-1.054731e+00
4.989426e+00,1.046861e+01,7.896458e+00,1.178412e+00,2.996032e+00,7.228573e-01
3.088834e+01,3.941000e+01,-2.289641e+00,-2.726680e+00,2.665631e+00,6.171917e-01
-8.638152e+00,-8.979056e+00,1.092450e+01,-3.483948e+00,2.017203e+00,1.284582e+00
-9.135229e+00,-8.456248e+00,1.508884e+01,-1.899516e+00,-2.193271e-01,-3.178684e-01
-7.518518e+00,1.273384e+01,1.509829e+01,-3.732998e+00,-9.020626e-01,-3.596907e-01
-3.704741e+00,2.453898e+01,1.248908e+01,-3.246962e+00,4.646800e-01,6.561611e-01
2.573276e-02,1.048287e+00,4.229531e+00,-2.500762e+00,6.965058e-01,-5.058205e-01
1.831601e+00,6.321293e+00,4.104655e+00,-1.194747e+00,1.232027e+00,5.726381e-01
7.619763e+00,1.362836e+01,4.670367e+00,-1.371099e+00,1.827039e+00,5.929215e-01
5.011464e+00,9.874233e+00,3.842037e+00,-1.265521e+00,1.857794e+00,4.644099e-01
5.705864e-02,8.396811e+00,3.305454e+00,-1.150899e+00,2.795830e-02,-1.095142e-01
2.035082e-01,1.050172e+01,2.627688e+00,-1.164712e+00,-7.359765e-01,-3.333496e-01
-1.032987e+00,8.828226e+00,1.464819e+00,-1.323430e+00,-8.390399e-01,-2.515858e-01
-2.179377e+00,8.044999e+00,1.789378e+00,-1.329814e+00,-9.770855e-01,-3.113267e-01
5.225635e-01,7.963088e+00,3.873431e+00,-1.470010e+00,-1.046571e+00,-3.162148e-01
4.392907e+00,9.302237e+00,3.857428e+00,-1.547990e+00,-8.295191e-01,-2.441679e-01
1.860355e+00,8.673207e+00,-3.969831e-01,-1.725857e+00,-5.828245e-01,-7.580059e-02
7.410014e-01,1.064570e+01,-3.005867e+00,-1.892199e+00,-8.701852e-01,-3.406766e-02
-4.965906e-01,8.965592e+00,7.846505e-01,-2.462757e+00,-1.241823e+00,7.072594e-02
2.259876e+00,1.077306e+01,1.847537e+00,-2.933418e+00,-1.405679e+00,-1.410484e-02
1.153345e+01,2.039552e+01,-5.245862e+00,-3.728721e+00,-1.064512e+00,3.749158e-01
-4.953052e-01,1.979640e+01,4.171212e+00,-4.138940e+00,-1.112366e+00,4.169920e-01
-1.091494e+01,2.087380e+01,1.758089e+01,-4.722485e+00,-3.633922e+00,1.710374e-01
-1.212264e+01,2.734708e+01,1.713577e+01,-4.827498e+00,-5.239501e+00,-4.224441e-01
7.877782e-01,2.301082e+00,1.916612e+01,-3.724806e+00,-2.306379e+00,2.803130e-01
8.517239e+00,8.048555e+00,9.667900e+00,-1.081873e+00,1.005072e-02,4.688753e-01
7.645989e+00,7.708991e+00,9.823670e+00,-5.471722e-01,2.048318e+00,2.723232e-01
4.900132e+00,3.223491e+00,8.828547e+00,1.237816e+00,1.585985e+00,-4.525664e-01
3.647808e+00,7.788196e-01,7.880928e+00,3.440896e+00,8.049277e-01,-1.204100e+00
3.813084e+00,1.357492e+00,9.243084e+00,4.565127e+00,7.466583e-01,-1.454419e+00
3.143254e+00,2.024651e+00,1.068162e+01,5.630926e+00,1.226046e+00,-1.902071e+00
3.863110e+00,2.001669e+00,1.240348e+01,6.331769e+00,1.372685e+00,-1.827722e+00
7.078417e+00,5.322017e+00,1.171999e+01,7.659948e+00,1.667124e+00,-1.664266e+00
1.063887e+01,1.309412e+01,1.119899e+01,8.286845e+00,1.571496e+00,-1.304581e+00
-5.718811e+00,5.239746e+00,1.031791e+01,8.439882e+00,9.628364e-01,-5.767242e-01
-1.666405e+01,-8.708660e+00,7.518918e+00,7.911961e+00,-1.777428e-01,-9.093161e-01
-3.405234e+00,-1.759761e+01,2.212791e+00,5.335613e+00,-2.567411e-02,-1.191881e+00
4.674255e+00,1.482652e+01,6.331859e+00,1.541999e+00,2.775342e+00,5.150251e-01
3.032761e+01,3.668611e+01,2.000525e+00,-3.602922e+00,3.128981e+00,8.013877e-01
-5.625540e+00,-1.033374e+01,1.236636e+01,-3.429684e+00,2.921029e+00,1.464562e+00
2.171361e-01,-3.255727e+00,1.547206e+01,-3.164652e+00,7.770319e-02,-1.691015e+00
-1.662334e+00,1.222347e+01,1.621536e+01,-3.649245e+00,1.006193e+00,5.857812e-01
3.369931e+00,1.623170e+01,8.470196e+00,-2.873371e+00,1.002690e+00,-4.187798e-01
-1.462070e+00,2.903991e+00,4.849241e+00,-2.348979e+00,5.239994e-01,-3.567426e-01
1.017210e-01,1.045931e+01,4.283040e+00,-1.055575e+00,1.822906e-01,-3.155871e-01
4.311306e+00,1.322737e+01,3.691073e+00,-1.259434e+00,7.592254e-01,2.014649e-01
3.418906e-01,7.557076e+00,2.631022e+00,-1.106070e+00,6.600110e-01,4.245274e-02
-2.411715e-01,8.313632e+00,2.303708e+00,-1.021633e+00,-2.944883e-01,-2.239893e-01
8.735940e-01,1.019859e+01,9.167202e-01,-1.183736e+00,-7.988307e-01,-1.904829e-01
-2.981078e-01,8.724869e+00,4.985510e-01,-1.277580e+00,-8.266964e-01,-1.875236e-01
-3.535831e+00,7.350592e+00,2.091925e+00,-1.439086e+00,-1.182621e+00,-3.097727e-01
-2.806465e+00,7.596286e+00,3.974944e+00,-1.597506e+00,-1.326979e+00,-3.325666e-01
2.412638e+00,9.081445e+00,5.187298e+00,-1.800490e+00,-7.286383e-01,-9.167139e-02
4.683876e+00,9.566459e+00,2.141387e+00,-1.834819e+00,-1.900599e-01,1.187064e-01
2.806054e+00,8.284505e+00,-1.187652e+00,-1.916855e+00,-7.575005e-02,2.308736e-01
5.121234e-01,8.426284e+00,-6.072720e-01,-2.158012e+00,-5.348342e-01,1.691986e-01
2.108622e+00,1.171736e+01,1.113797e+00,-2.894203e+00,-1.183571e+00,9.986478e-02
9.043277e+00,1.799400e+01,-4.994610e+00,-3.408845e+00,-1.056220e+00,3.215159e-01
-7.963068e-01,1.919173e+01,5.295967e+00,-3.982771e+00,-9.929340e-01,4.722960e-01
-5.296744e+00,1.755987e+01,1.436501e+01,-4.587728e+00,-2.086219e+00,5.094756e-01
-9.611756e+00,2.734699e+01,1.868965e+01,-4.859363e+00,-4.524625e+00,-1.995559e-01
-4.360001e+00,9.690101e+00,1.888333e+01,-4.323581e+00,-2.925217e+00,-9.583595e-02
7.639829e+00,7.695461e+00,8.405698e+00,-6.654939e-01,-1.863117e-01,2.085840e-01
5.331022e+00,9.374312e+00,9.484160e+00,-4.163251e-01,1.116389e+00,2.215025e-01
1.097047e+00,3.501323e+00,8.777041e+00,1.265669e+00,1.033152e+00,-6.152566e-01
1.177670e+00,1.237881e+00,8.079516e+00,3.025819e+00,6.677424e-01,-1.202059e+00
2.516578e+00,8.052431e-01,9.258665e+00,4.760469e+00,1.264125e+00,-1.119440e+00
3.246063e+00,1.394174e+00,1.010214e+01,5.306806e+00,1.688738e+00,-1.243943e+00
4.188943e+00,2.419034e+00,1.225247e+01,6.400365e+00,2.149821e+00,-9.580154e-01
4.817417e+00,3.343638e+00,1.504410e+01,7.080033e+00,2.136607e+00,-8.340459e-01
7.917994e+00,1.220653e+01,1.061586e+01,8.370084e+00,1.841722e+00,-5.666247e-01
4.330981e+00,1.302697e+01,8.425138e+00,8.776388e+00,1.509222e+00,-1.949514e-01
-1.186566e+01,-9.714875e+00,1.834150e+00,8.210684e+00,5.846785e-01,1.529062e-01
-1.670411e+00,-2.069806e+01,-4.850835e+00,7.091812e+00,9.591337e-02,-2.957050e-01
6.956057e+00,3.716052e+00,7.366625e+00,2.104346e+00,2.274994e+00,8.177752e-02
2.540485e+01,3.941000e+01,-2.283427e+00,-2.261344e+00,1.700193e+00,5.131818e-01
-1.472961e+01,-9.324864e+00,1.313329e+01,-5.117260e+00,2.004779e-01,1.665307e-01
-1.144153e+01,-7.428923e+00,1.646515e+01,-1.749140e+00,-1.441161e+00,-3.525997e-01
-4.622910e+00,5.749938e+00,1.340080e+01,-4.033848e+00,-2.657658e+00,-1.570957e+00
-8.783851e+00,2.465059e+01,1.542801e+01,-3.285913e+00,2.664531e-01,7.204553e-01
8.178541e-01,7.619286e+00,6.426427e+00,-2.853558e+00,3.787159e-01,-6.139772e-01
3.135504e+00,1.659730e+00,2.856477e+00,-1.968893e+00,1.373302e+00,3.712244e-01
4.897653e+00,1.268029e+01,4.575666e+00,-1.073218e+00,1.948862e+00,5.220548e-01
4.521943e+00,1.125914e+01,4.265563e+00,-1.285084e+00,1.676269e+00,5.239463e-01
-1.187395e+00,7.606927e+00,3.840348e+00,-1.148103e+00,3.684546e-01,1.681276e-02
-1.019010e+00,9.070404e+00,3.265811e+00,-1.118227e+00,-5.020820e-01,-2.235913e-01
1.906744e+00,1.071927e+01,1.231279e+00,-1.096685e+00,-6.892877e-01,-2.410562e-01
9.205849e-01,8.775220e+00,5.115943e-01,-1.194704e+00,-4.444619e-01,-1.072753e-01
-3.470924e+00,7.864502e+00,2.233162e+00,-1.310816e+00,-9.620399e-01,-2.749592e-01
-2.565771e+00,7.112404e+00,3.699057e+00,-1.455020e+00,-1.378968e+00,-3.679695e-01
4.106618e+00,9.009180e+00,4.984530e+00,-1.613888e+00,-1.020078e+00,-2.524684e-01
3.672593e+00,8.948583e+00,9.015989e-01,-1.685560e+00,-6.109643e-01,-2.015469e-01
-4.314600e-01,9.258363e+00,-2.725377e-01,-1.875563e+00,-9.080885e-01,-1.864201e-01
-2.834294e+00,1.009143e+01,1.449499e+00,-2.124799e+00,-1.346825e+00,-1.945137e-01
2.365594e+00,1.101347e+01,2.888813e+00,-2.816829e+00,-1.404599e+00,-6.294170e-02
1.004728e+01,1.272946e+01,-9.416281e-01,-3.112650e+00,-9.172501e-01,2.630568e-01
6.050945e+00,1.723595e+01,-2.653290e+00,-3.637426e+00,-4.277785e-01,5.913115e-01
-5.650614e+00,1.578329e+01,1.329414e+01,-4.233277e+00,-2.093923e+00,4.249780e-01
-8.999677e+00,2.619671e+01,1.746055e+01,-4.685103e+00,-4.778556e+00,-4.713225e-01
-8.702015e+00,1.757835e+01,1.519533e+01,-4.831628e+00,-4.550441e+00,-4.581714e-01
6.506565e+00,3.801363e+00,1.045181e+01,-1.821684e+00,-1.597452e+00,1.397869e-01
8.028986e+00,1.046991e+01,7.951286e+00,-4.194603e-01,7.232016e-01,1.764114e-01
2.229879e+00,6.371863e+00,1.105866e+01,-1.723186e-01,1.086296e+00,-2.851574e-01
1.718256e+00,2.915033e+00,8.361838e+00,1.346480e+00,5.284469e-01,-8.983571e-01
2.732064e+00,5.820942e-01,9.167188e+00,3.781543e+00,8.196926e-01,-1.202856e+00
3.144435e+00,1.451203e-01,9.908549e+00,4.721409e+00,1.315113e+00,-1.278687e+00
3.600809e+00,3.019259e+00,1.094404e+01,5.702369e+00,1.902259e+00,-1.483626e+00
3.912045e+00,4.253887e+00,1.283565e+01,6.305041e+00,2.057960e+00,-1.339218e+00
5.269134e+00,6.109174e+00,1.438799e+01,7.632663e+00,1.884927e+00,-1.095751e+00
9.469034e+00,1.148164e+01,1.125612e+01,8.466661e+00,1.650358e+00,-9.317336e-01
-9.417013e+00,5.026224e+00,1.242110e+01,8.605115e+00,1.322516e+00,-3.314971e-01
-1.603326e+01,-1.662728e+01,-2.774512e+00,7.808466e+00,6.213074e-02,-4.721724e-01
7.431749e-01,-1.566921e+01,4.887473e+00,4.411653e+00,1.064188e+00,-7.711518e-01
1.081563e+01,1.706117e+01,6.971384e+00,5.694599e-02,2.870728e+00,3.015653e-01
2.786039e+01,3.183148e+01,1.530251e+00,-4.735955e+00,2.788875e+00,1.014991e+00
-1.092173e+01,-1.297329e+01,1.582188e+01,-2.815775e+00,2.505543e+00,1.868082e+00
-6.585224e+00,7.191638e+00,1.455467e+01,-2.972281e+00,-1.893214e+00,-2.532640e+00
-8.271201e+00,1.925044e+01,1.548699e+01,-3.566466e+00,1.137664e-01,5.268603e-01
4.212048e+00,8.796481e+00,5.987133e+00,-2.731333e+00,9.648163e-01,-1.424123e-02
