1.677089e+00,9.653418e+00,2.168357e-01,-3.305105e-03,-1.139340e-03,-1.054144e-02
4.307198e+00,2.425360e+00,4.033585e+00,-1.736495e+00,1.687782e+00,2.381850e-01
3.854440e+00,1.197416e+01,4.109307e+00,-1.005812e+00,1.694807e+00,4.016770e-01
3.790746e+00,1.180570e+01,3.750354e+00,-1.335063e+00,1.327025e+00,5.223788e-01
-6.418588e-01,7.659616e+00,2.275313e+00,-1.118888e+00,4.401537e-01,3.604542e-02
-2.420760e+00,7.737895e+00,2.003011e+00,-1.072976e+00,-3.868930e-01,-2.334683e-01
-1.022144e+00,9.729090e+00,7.604707e-01,-1.112675e+00,-7.816479e-01,-2.386263e-01
-7.741098e-01,7.594731e+00,-9.499091e-03,-1.251016e+00,-5.199146e-01,-1.356226e-01
1.079471e+00,8.365888e+00,2.790759e+00,-1.390413e+00,-3.844967e-01,-1.644962e-01
2.000074e+00,9.471599e+00,5.851195e+00,-1.593283e+00,-3.011304e-01,-1.427774e-01
2.749469e+00,9.263571e+00,4.512152e+00,-1.820805e+00,-3.945226e-01,-2.391202e-01
1.779339e+00,7.671057e+00,2.809516e+00,-1.817717e+00,-5.404986e-01,-3.044066e-01
1.222217e+00,1.122145e+01,-5.147399e-01,-1.894422e+00,-6.822736e-01,-9.334552e-02
-1.332694e+00,1.044449e+01,2.014120e+00,-2.153752e+00,-7.447146e-01,5.794989e-02
2.765990e+00,1.121268e+01,2.951222e+00,-2.824998e+00,-1.199504e+00,9.169128e-03
1.049058e+01,1.484403e+01,-1.331042e+00,-3.153844e+00,-1.101376e+00,2.381146e-01
7.517052e+00,1.777468e+01,-3.259455e+00,-3.501137e+00,-9.653171e-01,5.011019e-01
-2.044560e+00,1.249319e+01,9.516082e+00,-3.987562e+00,-1.706585e+00,4.859763e-01
-9.911654e+00,2.529688e+01,1.807704e+01,-4.507144e+00,-5.321684e+00,-4.148467e-01
-1.146936e+01,2.097990e+01,1.657363e+01,-4.669262e+00,-5.249239e+00,-7.207878e-01
1.433499e+00,1.103397e+00,1.471906e+01,-2.910322e+00,-2.621326e+00,-3.954838e-01
6.992195e+00,9.171797e+00,8.689501e+00,-5.811292e-01,5.137229e-02,1.277028e-01
2.569679e+00,7.569918e+00,1.088674e+01,-4.105006e-01,1.450081e+00,-2.425994e-01
2.635789e-01,4.163789e+00,9.816631e+00,1.108867e+00,1.089091e+00,-6.626796e-01
4.944626e-01,6.175048e-01,9.288804e+00,3.041739e+00,1.056413e+00,-6.924727e-01
1.432431e+00,-6.934510e-02,1.062939e+01,3.970934e+00,1.468735e+00,-5.894815e-01
3.052425e+00,1.311748e+00,1.100372e+01,5.374139e+00,2.610804e+00,-5.724970e-01
4.760537e+00,2.295868e+00,1.260334e+01,6.231414e+00,3.022593e+00,-2.932628e-01
7.873773e+00,4.005031e+00,1.508285e+01,7.255183e+00,2.997215e+00,-3.599694e-03
9.629398e+00,6.800533e+00,1.183416e+01,7.985090e+00,2.627944e+00,1.369063e-01
4.172950e+00,8.662862e+00,6.012701e+00,8.768340e+00,1.240696e+00,2.556705e-01
-2.083096e+01,-7.301298e-02,1.300467e+01,8.217508e+00,3.577409e-01,-1.929812e-01
-6.690064e+00,-1.677229e+01,-2.282217e-01,5.405546e+00,-8.119539e-01,-1.612947e+00
-1.230489e+00,-6.654883e+00,7.906951e+00,2.918150e+00,1.175574e+00,-8.444778e-01
3.923130e+01,3.935344e+01,4.268670e+00,-1.965150e+00,2.425428e+00,2.535727e-01
7.208405e+00,-5.601745e-01,2.070565e+00,-3.904617e+00,2.649167e+00,3.685599e-01
-1.439349e+00,-7.436824e-01,1.100617e+01,-1.504904e+00,1.700805e-01,-1.578977e+00
-1.362138e+01,1.637237e+01,1.535576e+01,-3.375765e+00,-4.866788e-01,-1.851283e-01
3.893977e-01,1.601161e+01,8.094565e+00,-3.598967e+00,-6.210222e-01,-1.827994e-01
-2.020344e+00,3.148860e+00,4.476349e+00,-2.695700e+00,-1.098587e-01,-7.973042e-01
1.713906e+00,1.014913e+01,4.371177e+00,-1.310136e+00,5.443014e-01,1.336104e-01
9.057087e+00,1.325060e+01,3.936168e+00,-1.464688e+00,1.570202e+00,4.952305e-01
3.427756e+00,7.093444e+00,3.635382e+00,-1.377100e+00,2.036867e+00,5.170781e-01
-1.104326e+00,9.035992e+00,4.304711e+00,-1.315925e+00,5.247729e-01,-8.189908e-02
-3.777568e+00,1.141667e+01,4.358273e+00,-1.368214e+00,-9.537956e-01,-3.139994e-01
-1.822496e+00,9.501522e+00,3.002137e+00,-1.321876e+00,-7.916388e-01,-2.767533e-01
1.886181e+00,7.589890e+00,1.237591e+00,-1.103795e+00,-1.935885e-02,-1.189738e-01
2.745811e+00,8.666628e+00,2.621415e+00,-1.129446e+00,1.854617e-01,-4.357170e-02
1.756241e+00,8.439153e+00,4.348666e+00,-1.393649e+00,-1.634203e-01,-1.429840e-01
1.703091e+00,8.937810e+00,1.101609e+00,-1.515931e+00,-6.560652e-01,-3.023586e-01
1.380107e+00,8.304116e+00,-3.456346e+00,-1.727774e+00,-9.105068e-01,-2.086248e-01
3.129650e-01,9.474512e+00,-1.339503e+00,-1.954092e+00,-9.215861e-01,-9.842605e-02
4.118723e-01,1.063266e+01,2.061546e+00,-2.786668e+00,-1.112440e+00,3.131045e-02
7.572768e+00,1.208551e+01,5.964165e-01,-3.282100e+00,-1.118117e+00,1.291971e-01
1.087441e+01,2.068734e+01,-5.213204e+00,-3.667422e+00,-7.084062e-01,5.470445e-01
-5.084694e+00,1.470012e+01,9.884420e+00,-4.037979e+00,-1.172390e+00,5.277815e-01
-9.359130e+00,2.793451e+01,1.776469e+01,-4.721481e+00,-4.299885e+00,-3.510508e-01
-1.159543e+01,2.391077e+01,1.678430e+01,-5.032307e+00,-4.971524e+00,-5.016873e-01
3.234294e+00,2.207618e+00,1.352001e+01,-2.762139e+00,-2.312837e+00,-6.034045e-02
9.533816e+00,1.049117e+01,8.064388e+00,-6.384674e-01,3.443649e-02,2.437307e-01
3.615721e+00,7.083779e+00,1.108482e+01,-4.444874e-01,1.685156e+00,-5.409449e-02
2.430573e+00,3.766781e+00,8.708336e+00,7.973593e-01,1.324598e+00,-4.700171e-01
3.120000e+00,8.744471e-01,9.464047e+00,3.387448e+00,1.201688e+00,-9.074468e-01
3.350276e+00,1.240643e+00,9.122845e+00,4.496753e+00,1.619574e+00,-9.631160e-01
3.794279e+00,2.582095e+00,1.106646e+01,5.547592e+00,2.142761e+00,-1.272226e+00
4.823607e+00,3.186862e+00,1.240886e+01,6.193579e+00,2.282034e+00,-1.110019e+00
6.252730e+00,5.604448e+00,1.386222e+01,7.495198e+00,2.037460e+00,-7.265775e-01
9.088198e+00,9.853008e+00,1.345121e+01,8.253642e+00,1.439246e+00,-3.915039e-01
-1.074651e+01,-1.240971e+00,6.179795e+00,8.581181e+00,5.551971e-01,1.319794e-01
-1.942239e+01,-6.559894e+00,1.053258e+01,7.933781e+00,-3.975588e-01,-3.485478e-01
-1.759976e-01,-1.692359e+01,3.671458e+00,4.381866e+00,1.778154e-02,-1.215166e+00
2.843740e+00,1.228137e+01,2.693570e+00,1.222482e+00,2.099114e+00,-1.450786e-01
1.176455e+01,2.550286e+01,1.004210e+01,-3.498315e+00,2.319621e+00,3.441181e-01
3.237272e+00,-1.286202e+01,1.078669e+01,-2.733141e+00,2.852794e+00,1.161844e+00
-5.460823e+00,6.032545e+00,1.435913e+01,-2.892525e+00,1.435507e+00,-1.070262e+00
2.087900e+00,2.306139e+01,1.306163e+01,-3.525754e+00,1.354085e+00,7.538962e-01
-2.504610e+00,6.116074e+00,7.748046e+00,-3.187548e+00,1.930615e-01,-6.975809e-01
-8.061063e+00,5.362492e+00,6.241956e+00,-2.196455e+00,-6.032190e-01,-3.733528e-01
4.058754e+00,1.293840e+01,6.081395e+00,-1.586809e+00,-7.529966e-03,6.626905e-02
5.790842e+00,1.105256e+01,4.164089e+00,-1.373011e+00,1.492365e+00,5.294332e-01
3.022978e+00,8.356119e+00,3.417589e+00,-1.147636e+00,1.192753e+00,1.993995e-01
1.326280e+00,1.034584e+01,3.116459e+00,-1.013018e+00,1.892696e-01,6.515617e-03
-2.527072e+00,1.069701e+01,1.849688e+00,-1.060096e+00,-7.956048e-01,-2.180456e-01
-1.714575e+00,7.291082e+00,6.590343e-01,-1.054765e+00,-9.713659e-01,-3.305698e-01
2.916518e-01,6.895674e+00,9.510944e-01,-1.102484e+00,-8.212653e-01,-3.128440e-01
1.445893e+00,7.554728e+00,3.241704e+00,-1.292298e+00,-7.709411e-01,-2.771471e-01
-9.780935e-02,8.181453e+00,1.341645e+00,-1.661840e+00,-1.064192e+00,-3.317316e-01
3.517129e-01,8.281905e+00,-1.061316e+00,-1.833231e+00,-1.149527e+00,-2.932707e-01
3.630060e+00,1.014711e+01,-7.140517e-01,-2.181591e+00,-8.576833e-01,3.572135e-02
2.083179e+00,9.648128e+00,1.086142e+00,-2.564304e+00,-6.711848e-01,1.514592e-01
8.792858e+00,1.251139e+01,-7.342017e-01,-3.354486e+00,-1.120536e+00,1.911650e-01
6.929808e+00,2.173406e+01,-4.407254e+00,-3.694425e+00,-1.132376e+00,4.500163e-01
-8.281962e+00,1.716018e+01,1.533209e+01,-4.343409e+00,-2.056957e+00,5.255556e-01
-6.434855e+00,2.353289e+01,1.743293e+01,-4.677140e+00,-3.724802e+00,9.392036e-02
-7.398975e+00,1.395385e+01,1.674087e+01,-4.733890e+00,-3.652041e+00,-1.606010e-01
4.438249e+00,4.052107e+00,1.270511e+01,-3.081008e+00,-2.044225e+00,1.428983e-02
6.284629e+00,1.141332e+01,9.737666e+00,-5.927530e-01,5.814420e-01,1.060697e-01
2.086027e+00,7.572577e+00,1.170132e+01,-5.867576e-01,1.179364e+00,-1.931447e-01
2.697991e+00,2.953731e+00,8.701882e+00,2.173153e+00,7.274310e-01,-1.099914e+00
4.257159e+00,1.228548e+00,1.001696e+01,3.600928e+00,1.111903e+00,-1.071771e+00
5.689486e+00,7.990716e-01,9.689506e+00,5.284868e+00,2.000978e+00,-1.142065e+00
5.698733e+00,2.268586e+00,1.139308e+01,5.941871e+00,2.177025e+00,-1.334472e+00
5.239387e+00,2.500209e+00,1.374317e+01,7.009646e+00,1.900428e+00,-1.299826e+00
6.979371e+00,7.012681e+00,1.192041e+01,7.808535e+00,1.473392e+00,-1.344239e+00
4.295076e+00,1.039429e+01,7.979639e+00,8.564920e+00,6.996599e-01,-1.137065e+00
-9.295390e+00,2.551763e+00,5.928591e+00,8.454574e+00,6.721294e-02,-6.850780e-01
-4.709883e+00,-1.774584e+01,-2.346245e+00,6.751010e+00,-1.173444e+00,-1.800141e+00
1.292143e-01,-1.351783e+01,5.908486e+00,4.337873e+00,7.204533e-01,-1.217848e+00
7.482806e+00,3.479298e+01,5.002427e+00,-1.344027e+00,2.964670e+00,5.351534e-01
2.083401e+01,2.619131e+01,9.751480e-01,-4.414458e+00,2.787204e+00,5.829302e-01
-1.752333e+00,-8.452370e+00,1.514901e+01,-1.744858e+00,2.354587e+00,2.067227e+00
1.512888e-01,1.187394e+00,1.403659e+01,-2.731643e+00,-6.716921e-01,-1.958064e+00
-4.430443e+00,2.358804e+01,1.345287e+01,-3.559746e+00,6.377597e-01,8.048736e-01
-1.814126e+00,8.518551e+00,6.951841e+00,-2.935813e+00,2.974618e-01,-2.966920e-01
-1.590779e+00,6.375344e+00,4.099338e+00,-1.774526e+00,9.857653e-02,4.321450e-02
2.063288e+00,1.080278e+01,4.678828e+00,-1.141237e+00,5.372511e-01,1.726766e-01
6.518184e+00,1.069665e+01,3.153751e+00,-1.331751e+00,1.623846e+00,5.301224e-01
2.618712e+00,7.117693e+00,3.163512e+00,-1.285945e+00,1.367051e+00,3.462138e-01
-1.166770e+00,9.535365e+00,3.326604e+00,-1.177880e+00,-5.632248e-01,-2.449956e-01
-1.680288e+00,9.707290e+00,2.452107e+00,-1.241548e+00,-1.013027e+00,-2.859826e-01
-2.210657e-01,8.692131e+00,1.471066e+00,-1.327745e+00,-9.312319e-01,-2.366915e-01
-2.505713e-01,8.920860e+00,2.075723e+00,-1.348281e+00,-6.862597e-01,-2.262431e-01
1.371367e+00,7.574086e+00,3.215453e+00,-1.519131e+00,-7.838654e-01,-2.537134e-01
1.194421e+00,7.054672e+00,2.607980e+00,-1.613728e+00,-8.548538e-01,-2.113743e-01
1.878455e-01,1.005238e+01,-3.378455e-01,-1.809980e+00,-8.528082e-01,-1.547676e-01
9.997055e-01,1.081990e+01,-6.316035e-01,-2.041424e+00,-9.231998e-01,-3.244370e-02
1.421630e+00,1.164167e+01,1.700750e+00,-2.654611e+00,-8.874617e-01,9.047655e-02
7.296925e+00,1.294152e+01,1.816241e+00,-3.134375e+00,-1.001733e+00,2.204723e-01
1.020979e+01,2.260192e+01,-4.903241e+00,-3.721458e+00,-7.958230e-01,4.537111e-01
-1.305624e-02,1.603787e+01,4.900644e+00,-4.165338e+00,-1.380597e+00,3.446252e-01
-7.029953e+00,2.415744e+01,1.741283e+01,-4.638386e+00,-3.813900e+00,-8.329789e-02
-9.483124e+00,2.440049e+01,1.623586e+01,-4.824236e+00,-5.124940e+00,-6.428365e-01
2.674327e+00,1.344367e+00,1.311126e+01,-3.503601e+00,-2.797773e+00,-3.217010e-01
9.036043e+00,1.018306e+01,6.888275e+00,-8.266173e-01,-8.232795e-01,-9.977101e-02
2.696405e+00,6.704608e+00,1.154242e+01,-5.462209e-01,1.164038e+00,-3.303935e-01
2.779218e+00,3.115989e+00,7.864243e+00,1.091316e+00,7.370093e-01,-9.518599e-01
3.307315e+00,1.376378e+00,8.869299e+00,3.117721e+00,9.128194e-01,-1.305553e+00
4.250222e+00,8.210803e-01,9.936537e+00,4.189462e+00,1.323824e+00,-1.309671e+00
4.486212e+00,2.621743e+00,1.082450e+01,5.512687e+00,1.864401e+00,-1.708950e+00
4.974668e+00,3.373128e+00,1.254702e+01,6.255830e+00,1.924246e+00,-1.622035e+00
5.041072e+00,4.852244e+00,1.214830e+01,7.333027e+00,1.634077e+00,-1.504204e+00
6.863125e+00,1.069528e+01,1.189042e+01,8.078416e+00,1.304833e+00,-1.386751e+00
-2.436623e+00,4.325542e+00,4.242446e+00,8.437644e+00,8.773688e-01,-7.813250e-01
-1.687794e+01,-1.389757e+01,4.402889e+00,7.903579e+00,8.602326e-02,-7.137550e-01
-6.083331e-01,-1.621941e+01,3.549156e+00,5.151912e+00,5.007502e-01,-1.134350e+00
2.751563e+00,1.513951e+01,4.770770e+00,2.403796e+00,2.835939e+00,-1.062247e-01
7.509084e+00,2.130271e+01,7.274887e-01,-3.563201e+00,3.554205e+00,8.626694e-01
4.091230e+00,-1.020134e+01,1.244270e+01,-2.397901e+00,3.422500e+00,1.637068e+00
2.422050e+00,-2.294989e+00,1.317100e+01,-3.215202e+00,5.589494e-01,-1.613626e+00
-2.732665e+00,1.824424e+01,1.309933e+01,-3.834930e+00,1.018962e+00,5.111897e-01
-6.558241e+00,9.144377e+00,8.032645e+00,-3.005774e+00,-3.783884e-01,-8.486742e-01
-6.900332e+00,3.205488e+00,4.664426e+00,-2.300955e+00,-8.733554e-01,-4.127424e-01
1.995387e+00,1.086493e+01,5.276216e+00,-1.306690e+00,2.226278e-01,6.410749e-02
7.949813e+00,1.225273e+01,3.911538e+00,-1.350630e+00,1.607589e+00,6.414500e-01
3.963226e+00,6.559282e+00,3.375595e+00,-1.189983e+00,1.866477e+00,4.869733e-01
1.265524e+00,8.857771e+00,4.218101e+00,-1.109524e+00,6.169035e-01,1.431278e-01
6.596797e-01,1.161681e+01,3.368836e+00,-1.210799e+00,-3.780813e-01,-1.212946e-01
3.789337e-01,1.035291e+01,2.750494e+00,-1.277821e+00,-5.109308e-01,-1.892291e-01
-7.727049e-01,8.142525e+00,2.353377e+00,-1.242855e+00,-6.745673e-01,-3.363836e-01
-6.279194e-01,9.313045e+00,3.252642e+00,-1.235697e+00,-8.292429e-01,-3.551303e-01
9.462127e-01,7.903119e+00,3.324677e+00,-1.371027e+00,-9.299451e-01,-3.220451e-01
1.259724e-01,8.245972e+00,3.850228e-01,-1.408512e+00,-9.192268e-01,-2.838791e-01
1.289263e+00,9.829168e+00,-3.739874e+00,-1.618065e+00,-9.106491e-01,-1.344878e-01
4.498372e-01,8.779345e+00,-1.766600e+00,-1.987133e+00,-9.384648e-01,6.709924e-02
3.161820e+00,1.180619e+01,1.500000e+00,-2.762247e+00,-1.148143e+00,6.036343e-02
1.125768e+01,1.365650e+01,-3.626824e+00,-3.153200e+00,-1.233022e+00,1.823176e-01
4.020276e+00,1.758301e+01,-2.041885e+00,-3.776704e+00,-1.155449e+00,5.703293e-01
-4.410230e+00,1.550917e+01,1.223082e+01,-4.281239e+00,-2.211365e+00,4.917654e-01
-9.395332e+00,2.718910e+01,1.789311e+01,-4.727643e+00,-4.546960e+00,-9.259928e-02
-7.348558e+00,1.641065e+01,1.622532e+01,-4.906844e+00,-3.862902e+00,-1.645482e-01
7.337618e+00,4.518645e+00,1.104820e+01,-2.221227e+00,-1.170889e+00,1.178220e-01
7.337656e+00,1.045547e+01,9.935626e+00,-1.004545e+00,6.717741e-01,3.434921e-01
2.786181e+00,5.500362e+00,9.607962e+00,-7.437498e-01,1.320098e+00,-1.451738e-01
2.476608e+00,3.195610e+00,7.856483e+00,5.932340e-01,8.282205e-01,-6.633766e-01
2.317422e+00,-9.266957e-02,8.647311e+00,2.882467e+00,8.777286e-01,-1.021274e+00
2.545749e+00,9.290262e-03,8.313888e+00,3.820864e+00,1.253693e+00,-1.224171e+00
3.589283e+00,2.288567e+00,9.062344e+00,4.966689e+00,1.877358e+00,-1.466512e+00
4.506566e+00,3.705653e+00,1.130648e+01,5.529874e+00,2.039891e+00,-1.327259e+00
6.734790e+00,5.737325e+00,1.516074e+01,6.731690e+00,1.883048e+00,-1.110402e+00
8.026285e+00,8.362033e+00,1.246637e+01,7.495980e+00,1.566716e+00,-9.477721e-01
1.381664e+00,8.282859e+00,7.282048e+00,8.354636e+00,6.279179e-01,-5.985404e-01
-1.272825e+01,3.330547e-01,4.561090e+00,8.147498e+00,-3.948031e-01,-4.257464e-01
-9.039808e+00,-1.829594e+01,7.651185e-01,6.144265e+00,-1.228460e+00,-1.082868e+00
2.603547e+00,-4.060666e+00,6.864678e+00,4.221958e+00,4.191907e-01,-9.969162e-01
2.893140e+01,3.581326e+01,4.007678e+00,-1.819562e+00,4.024907e+00,1.218528e+00
1.153973e-01,-7.249949e+00,7.185410e+00,-3.582975e+00,3.640955e+00,1.169364e+00
-8.959190e-01,-6.071603e+00,1.552100e+01,-2.615747e+00,8.579782e-01,-3.677316e-01
-7.491509e+00,4.296972e+00,1.540825e+01,-3.808062e+00,-2.880876e-01,-9.012669e-01
5.889840e-01,2.311771e+01,1.184832e+01,-3.457646e+00,-2.882947e-01,-3.223497e-01
-3.635998e+00,2.856408e+00,5.919580e+00,-2.933025e+00,1.095260e-02,-5.375554e-01
4.104965e+00,1.098177e+01,5.766919e+00,-1.392064e+00,5.292801e-01,1.350713e-01
8.723671e+00,1.368845e+01,5.647108e+00,-1.375931e+00,1.330572e+00,3.933277e-01
2.516204e+00,7.785787e+00,3.896892e+00,-1.286048e+00,1.534852e+00,3.421215e-01
-3.648787e-01,9.265880e+00,3.651874e+00,-1.157145e+00,9.293221e-02,-9.536066e-02
-2.048748e+00,1.083161e+01,2.891141e+00,-1.136536e+00,-1.000848e+00,-3.441662e-01
-1.645069e+00,8.733555e+00,1.686777e+00,-1.163814e+00,-1.009521e+00,-3.354657e-01
-1.738900e+00,7.058031e+00,1.925089e+00,-1.132501e+00,-7.445830e-01,-2.980081e-01
7.757094e-01,6.877402e+00,2.853299e+00,-1.224673e+00,-7.588889e-01,-2.415525e-01
2.386464e+00,8.244878e+00,3.190852e+00,-1.382816e+00,-7.676256e-01,-3.158599e-01
1.362280e+00,8.109432e+00,-1.166591e+00,-1.561917e+00,-9.059779e-01,-2.784272e-01
1.872252e-01,9.575335e+00,-1.330304e+00,-1.888716e+00,-1.330758e+00,-2.913592e-01
-1.997801e+00,1.065199e+01,1.214185e+00,-2.328399e+00,-1.500147e+00,-1.388672e-01
5.284404e+00,1.120918e+01,9.673892e-01,-2.984444e+00,-1.512574e+00,-7.234916e-02
1.342876e+01,1.522399e+01,-4.989132e+00,-3.409915e+00,-1.266304e+00,2.468929e-01
2.800056e+00,1.611952e+01,2.931268e+00,-4.032886e+00,-8.654010e-01,4.575496e-01
-9.127323e+00,2.198343e+01,1.941552e+01,-4.617513e+00,-2.433328e+00,2.017626e-01
-1.470708e+01,2.745760e+01,1.959791e+01,-5.140764e+00,-5.412186e+00,-8.171832e-01
-4.059161e+00,3.054860e-01,2.163942e+01,-4.987646e+00,-4.891777e+00,-6.217779e-01
8.761502e+00,1.149061e+01,9.502973e+00,-1.021246e+00,-7.241842e-01,2.849458e-01
5.868227e+00,9.712317e+00,1.222029e+01,-7.663771e-01,1.429644e+00,4.814359e-01
3.470743e+00,4.032421e+00,8.547731e+00,8.913947e-01,1.543955e+00,-3.248476e-01
4.487286e+00,8.818747e-01,8.044660e+00,2.456282e+00,1.383347e+00,-8.221733e-01
6.592958e+00,3.435895e-01,9.009794e+00,4.534633e+00,1.877843e+00,-9.970157e-01
7.936878e+00,1.393660e+00,8.889365e+00,5.287879e+00,2.235606e+00,-1.360795e+00
6.506589e+00,3.415731e+00,1.155498e+01,6.296633e+00,2.345215e+00,-1.402154e+00
4.309351e+00,3.801435e+00,1.423711e+01,6.846165e+00,1.895886e+00,-1.378373e+00
2.029760e+00,1.144788e+01,1.151832e+01,8.053903e+00,6.425672e-01,-1.141464e+00
6.371889e-01,9.120929e+00,8.533593e+00,8.592991e+00,2.174115e-01,-7.720198e-01
-1.175564e+01,-7.306057e+00,8.143105e+00,8.311599e+00,-2.355623e-02,2.286499e-01
-3.199588e-01,-1.699113e+01,-8.941397e-01,7.300971e+00,3.512551e-02,-1.516290e-01
2.336967e+00,2.341040e+01,4.878861e-01,2.698460e+00,2.009960e+00,-1.506357e-01
2.691450e+01,3.808768e+01,8.570198e+00,-9.696050e-01,1.937145e+00,5.454376e-01
4.064453e+00,-7.397574e+00,1.247994e+01,-3.455160e+00,9.167230e-01,1.472198e-01
7.167548e+00,-8.810309e+00,1.131612e+01,-3.181139e+00,1.830700e-01,1.754377e-02
7.788916e-02,1.356724e+01,1.487099e+01,-3.527443e+00,1.327624e+00,9.211814e-01
-2.239348e+00,2.584962e+01,1.285456e+01,-3.140761e+00,3.574312e-01,-1.657238e-01
-7.021712e+00,2.418535e+00,4.505311e+00,-2.350542e+00,-7.521959e-01,-2.912717e-01
-2.478728e+00,6.064021e+00,5.328433e+00,-1.378630e+00,-7.652272e-01,-1.262303e-01
7.549330e+00,1.402025e+01,4.391395e+00,-1.010631e+00,1.336899e+00,5.184359e-01
5.157734e+00,7.982612e+00,2.070871e+00,-9.673501e-01,1.852515e+00,5.247724e-01
1.943181e+00,8.565518e+00,1.611322e+00,-7.906378e-01,6.458009e-01,2.252670e-01
-4.437511e-01,1.148602e+01,9.247111e-01,-7.671879e-01,-4.187013e-01,-1.428726e-01
-1.843059e+00,8.490212e+00,-3.918368e-01,-1.050130e+00,-1.202946e+00,-2.744971e-01
-4.250071e+00,6.701338e+00,6.610573e-01,-1.165598e+00,-1.297376e+00,-3.262652e-01
-3.297549e+00,8.177146e+00,3.111807e+00,-1.417579e+00,-1.301648e+00,-2.886049e-01
1.081397e+00,8.214751e+00,4.213279e+00,-1.578351e+00,-1.117578e+00,-1.983335e-01
5.759375e+00,8.707936e+00,3.046606e+00,-1.763987e+00,-2.398371e-01,1.993123e-02
3.449398e+00,8.392135e+00,1.226752e+00,-1.794478e+00,-1.899188e-01,2.927035e-02
1.163151e+00,1.028882e+01,-1.764091e+00,-1.987021e+00,-5.932590e-01,8.712291e-02
9.885929e-01,1.008554e+01,-8.836644e-01,-2.223652e+00,-1.014435e+00,1.139353e-01
3.004413e+00,1.344063e+01,3.357663e-01,-2.915820e+00,-1.309010e+00,1.950548e-01
1.940809e+00,1.909179e+01,-3.958034e+00,-3.317097e+00,-1.448342e+00,3.820825e-01
-3.432785e+00,1.560394e+01,8.833066e+00,-3.863066e+00,-1.756611e+00,6.959652e-01
-3.560415e+00,2.126297e+01,1.443631e+01,-4.318340e+00,-2.615612e+00,5.789137e-01
-6.098450e+00,2.138617e+01,1.470549e+01,-4.750487e+00,-3.040613e+00,1.349336e-01
5.730010e-01,4.173969e+00,1.777601e+01,-4.389608e+00,-2.329231e+00,2.818416e-02
7.818009e+00,9.969942e+00,7.472009e+00,-9.242006e-01,1.755623e-01,2.634229e-01
2.896613e+00,9.154426e+00,1.162106e+01,-8.512357e-01,1.180476e+00,7.140716e-02
1.630585e+00,4.368875e+00,8.974717e+00,3.572957e-01,8.382584e-01,-3.342178e-01
2.370004e+00,2.699744e+00,7.830249e+00,2.099077e+00,8.151928e-01,-7.401839e-01
2.887254e+00,1.864334e+00,8.749735e+00,3.721142e+00,1.349038e+00,-8.000055e-01
3.399457e+00,2.110388e+00,9.826393e+00,4.492225e+00,1.692309e+00,-9.021372e-01
4.548935e+00,2.232623e+00,1.120558e+01,5.793929e+00,2.018038e+00,-7.669590e-01
5.312270e+00,3.807083e+00,1.517572e+01,6.589157e+00,1.891376e+00,-6.342770e-01
6.781397e+00,8.553460e+00,1.379193e+01,7.644914e+00,1.412756e+00,-4.452983e-01
3.975985e+00,8.345708e+00,1.130341e+01,8.200368e+00,9.623308e-01,-3.474247e-01
-1.667685e+01,1.052032e-01,8.563087e+00,8.259088e+00,9.389204e-02,-4.276138e-01
-8.511898e+00,-1.507879e+01,2.675201e-01,7.193970e+00,-3.770979e-01,-1.071301e+00
-2.442040e+00,-1.627055e+01,8.320217e+00,3.866701e+00,1.273968e+00,-8.441344e-01
1.117336e+01,3.892132e+01,-8.758394e-01,5.747644e-01,2.894892e+00,3.087668e-01
7.970144e+00,1.728995e+00,3.119415e+00,-4.467922e+00,3.078218e+00,4.837990e-01
-9.378681e+00,-1.769224e+01,1.279884e+01,-2.456771e+00,3.506057e+00,2.096516e+00
-8.631409e+00,1.665985e+01,1.382720e+01,-2.302980e+00,-9.257794e-01,-2.502482e+00
7.026727e+00,2.062124e+01,9.391956e+00,-3.615215e+00,7.972675e-01,1.139266e+00
-2.475851e+00,4.151372e+00,5.370027e+00,-2.649589e+00,6.062901e-01,-7.380011e-01
