1.677089e+00,9.653418e+00,2.168357e-01,-3.305105e-03,-1.139340e-03,-1.054144e-02
-5.127156e+00,7.256259e+00,4.547878e+00,-1.654225e+00,8.309609e-02,-3.235036e-01
5.567558e+00,1.317614e+01,3.484732e+00,-1.394351e+00,4.693337e-01,9.003522e-02
4.193322e+00,8.094440e+00,2.601830e+00,-1.366387e+00,1.608727e+00,4.528367e-01
1.239446e+00,9.080932e+00,3.275977e+00,-1.157187e+00,8.438231e-01,5.653215e-03
4.991620e-01,1.055782e+01,3.121089e+00,-1.197007e+00,-8.756028e-02,-2.204245e-01
1.009496e+00,9.986825e+00,2.202878e+00,-1.415814e+00,-5.477259e-01,-2.391472e-01
-6.892097e-01,8.554532e+00,2.036856e+00,-1.430482e+00,-5.447552e-01,-2.508082e-01
-2.694842e+00,8.519280e+00,4.229595e+00,-1.454935e+00,-6.850868e-01,-3.279384e-01
-2.135975e-01,8.788962e+00,4.655262e+00,-1.508937e+00,-8.757093e-01,-3.644020e-01
2.848424e+00,8.325348e+00,4.252971e-01,-1.522624e+00,-7.115391e-01,-2.979250e-01
2.563588e-01,8.054063e+00,-3.478311e+00,-1.539343e+00,-7.546342e-01,-2.977778e-01
-9.551128e-01,1.088017e+01,-2.964944e+00,-1.832130e+00,-1.244095e+00,-2.383116e-01
-3.611290e-01,8.402917e+00,-2.757088e-01,-2.301358e+00,-1.389546e+00,-1.316199e-01
1.004782e+01,1.436594e+01,-1.180458e+00,-3.181705e+00,-1.055327e+00,2.680313e-01
1.045978e+01,1.765843e+01,-5.400566e+00,-3.624532e+00,-6.653182e-01,6.327679e-01
-8.872329e+00,1.640597e+01,1.113440e+01,-4.181972e+00,-1.426538e+00,6.220118e-01
-6.960702e+00,2.573336e+01,1.592994e+01,-4.792137e+00,-2.989769e+00,2.609169e-01
-5.469356e+00,1.971554e+01,1.534830e+01,-5.113839e+00,-3.579213e+00,-1.352901e-02
5.498232e+00,2.684036e+00,1.401378e+01,-4.095600e+00,-1.942581e+00,8.914050e-02
9.008586e+00,1.178601e+01,8.015687e+00,-9.080149e-01,2.543496e-01,1.425434e-01
4.206636e+00,7.498535e+00,1.050688e+01,-7.975570e-01,9.771026e-01,-2.974150e-01
1.400828e+00,3.850334e+00,8.753979e+00,1.081018e+00,3.012942e-02,-1.354077e+00
1.981059e+00,1.525015e+00,9.618654e+00,2.745113e+00,-4.655169e-02,-1.730545e+00
3.037380e+00,2.062401e+00,1.061602e+01,4.353760e+00,6.228585e-01,-1.777313e+00
3.132336e+00,2.879201e+00,1.161741e+01,5.123653e+00,1.269152e+00,-1.914560e+00
3.649292e+00,3.819311e+00,1.525276e+01,6.465918e+00,1.837591e+00,-1.638455e+00
4.984532e+00,4.809495e+00,1.570410e+01,7.279815e+00,1.979734e+00,-1.396919e+00
7.237166e+00,1.249751e+01,1.093942e+01,8.632296e+00,1.908391e+00,-8.859812e-01
-3.036442e+00,2.659195e+00,6.072141e+00,8.933706e+00,1.565097e+00,-2.704422e-01
-7.579791e+00,-1.692885e+01,1.294251e+00,8.111715e+00,2.123368e-01,-1.545153e-01
-7.893588e-01,-1.701071e+01,1.849849e+00,6.127208e+00,4.563032e-01,-7.723398e-01
1.313692e+01,3.564365e+01,7.895539e-02,7.310845e-01,3.103660e+00,7.026838e-01
2.742159e+01,3.710737e+01,2.444920e+00,-2.625162e+00,2.770369e+00,8.939926e-01
-2.152767e+00,-9.652762e+00,1.637531e+01,-2.612120e+00,2.356986e+00,1.488620e+00
-2.445394e+00,-9.710894e-01,1.346142e+01,-3.313569e+00,-1.200065e+00,-1.994292e+00
-5.099451e+00,2.578395e+01,1.431028e+01,-3.273014e+00,-2.430004e-01,1.544758e-01
-2.744592e+00,1.652239e+01,8.676223e+00,-3.032415e+00,-1.237721e-01,2.058095e-01
2.913636e-01,3.359674e+00,3.037896e+00,-1.786051e+00,5.744103e-01,6.888889e-03
6.552533e+00,1.327335e+01,3.683594e+00,-7.895098e-01,1.319992e+00,3.918770e-01
4.283876e+00,1.161559e+01,3.374752e+00,-1.038374e+00,1.848542e+00,5.620446e-01
6.543089e-01,7.508707e+00,2.946248e+00,-9.325586e-01,1.359781e+00,3.677049e-01
5.950437e-01,1.008026e+01,1.572224e+00,-8.380738e-01,-4.089751e-01,-1.854141e-01
8.405625e-01,1.056539e+01,2.112187e-02,-9.126619e-01,-5.276556e-01,-1.848473e-01
-2.684117e-01,7.400441e+00,-2.878424e-01,-1.058718e+00,-5.197538e-01,-1.685382e-01
-2.864701e+00,7.368923e+00,1.936655e+00,-1.186511e+00,-6.340659e-01,-2.459872e-01
-7.847974e-01,8.392294e+00,4.289126e+00,-1.620885e+00,-1.067981e+00,-2.935542e-01
1.255837e+00,9.268811e+00,3.828265e+00,-1.764600e+00,-8.997597e-01,-2.012183e-01
2.301898e+00,9.009935e+00,1.705207e+00,-1.805630e+00,-5.478133e-01,-9.599941e-02
2.177789e+00,9.197291e+00,-1.431718e-03,-1.849864e+00,-4.680285e-01,3.701383e-03
1.669280e+00,1.134498e+01,-2.691416e+00,-2.258736e+00,-6.136706e-01,2.181231e-01
2.370486e+00,9.337403e+00,-5.566798e-01,-2.838041e+00,-1.028100e+00,2.540203e-01
9.912274e+00,1.277666e+01,-2.387361e+00,-3.440997e+00,-1.333812e+00,2.692024e-01
6.395058e+00,1.864002e+01,-3.287350e+00,-3.875671e+00,-1.215482e+00,5.742427e-01
-7.374399e+00,1.904928e+01,1.299696e+01,-4.422506e+00,-2.149516e+00,4.909713e-01
-1.048245e+01,2.870306e+01,1.709364e+01,-4.885583e+00,-4.725861e+00,-1.357201e-01
-4.940348e+00,6.310354e+00,1.828691e+01,-4.414836e+00,-3.168704e+00,1.799004e-01
6.547572e+00,5.258410e+00,1.268072e+01,-2.046690e+00,-1.083042e+00,5.772673e-01
9.716021e+00,1.167853e+01,9.423428e+00,-7.171077e-01,1.688309e+00,5.716007e-01
4.792008e+00,6.135291e+00,1.058843e+01,-1.628333e-01,1.701342e+00,1.522027e-01
2.704990e+00,2.362119e+00,8.118218e+00,2.560044e+00,5.725448e-01,-1.021536e+00
2.231909e+00,1.311453e+00,9.228040e+00,3.573785e+00,5.427705e-01,-1.206750e+00
2.653932e+00,2.022178e+00,9.531041e+00,4.788093e+00,1.075736e+00,-1.667834e+00
3.314511e+00,2.557486e+00,1.059016e+01,5.545452e+00,1.533650e+00,-1.825298e+00
4.060508e+00,3.340000e+00,1.323271e+01,6.810568e+00,1.884433e+00,-1.645579e+00
5.227956e+00,5.984548e+00,1.499019e+01,7.580912e+00,1.844595e+00,-1.516611e+00
4.878555e+00,1.287432e+01,1.272825e+01,8.555521e+00,1.367440e+00,-9.516211e-01
-3.641857e+00,4.845857e+00,6.174106e+00,8.588589e+00,8.690797e-01,-3.509112e-01
-1.128314e+01,-1.688871e+01,1.796006e-01,7.295241e+00,-1.142895e-01,-9.979976e-01
1.202960e+00,-1.700946e+01,3.544564e+00,5.028697e+00,1.709616e+00,-7.429624e-01
8.503665e+00,3.511528e+01,1.895712e+00,-1.141647e+00,3.530942e+00,7.974199e-01
2.291769e+01,2.962547e+01,1.217232e+00,-4.117072e+00,3.059471e+00,7.810941e-01
8.410257e-01,-1.118488e+01,1.372638e+01,-1.463744e+00,1.837667e+00,1.235046e+00
2.506837e+00,-2.056954e+00,1.382278e+01,-3.315432e+00,-6.782444e-01,-2.432370e+00
-5.178864e+00,2.413786e+01,1.486001e+01,-3.650227e+00,1.683679e-01,4.481437e-01
-4.005759e+00,1.917178e+01,1.085287e+01,-3.152740e+00,-4.626352e-01,-6.910680e-01
-3.661114e+00,4.559872e+00,4.214289e+00,-1.538634e+00,-2.633487e-01,5.590283e-02
1.890919e+00,1.077784e+01,4.671816e+00,-1.078039e+00,6.587770e-01,1.567396e-01
7.676068e+00,1.107173e+01,2.747669e+00,-1.122800e+00,1.964412e+00,5.725012e-01
3.850828e+00,7.252487e+00,1.995804e+00,-1.084800e+00,1.403244e+00,3.812666e-01
-2.270320e-01,1.055637e+01,1.583550e+00,-1.048583e+00,-6.062752e-01,-1.987770e-01
-1.197486e+00,1.101503e+01,1.003654e+00,-1.204816e+00,-1.188935e+00,-3.297780e-01
-1.809226e+00,8.627296e+00,6.835676e-01,-1.422362e+00,-1.209659e+00,-3.491636e-01
-2.855286e+00,8.223143e+00,2.264357e+00,-1.531769e+00,-1.091546e+00,-2.978589e-01
3.849575e-01,8.324514e+00,5.282108e+00,-1.694528e+00,-9.412168e-01,-2.440044e-01
3.415381e+00,8.117680e+00,4.812600e+00,-1.773551e+00,-6.385769e-01,-1.224536e-01
2.317843e+00,7.754339e+00,7.680063e-01,-1.823282e+00,-3.206771e-01,4.655538e-02
1.932991e+00,1.058128e+01,-2.371913e+00,-1.982025e+00,-5.237921e-01,1.695376e-01
-4.708544e-01,9.396260e+00,-2.848504e-01,-2.487505e+00,-9.099481e-01,2.630766e-01
2.146999e+00,1.079106e+01,9.957762e-01,-3.000660e+00,-1.254776e+00,1.984879e-01
8.205858e+00,1.763751e+01,-4.268561e+00,-3.590475e+00,-1.155024e+00,4.948355e-01
5.395561e+00,1.841944e+01,-2.225691e+00,-3.907460e+00,-1.086734e+00,5.327644e-01
-5.391546e+00,2.168456e+01,1.558334e+01,-4.622930e+00,-3.293885e+00,1.271989e-01
-1.318719e+01,2.786953e+01,1.837362e+01,-4.873923e+00,-4.712097e+00,-2.790493e-01
-1.635084e+00,5.365707e+00,1.698307e+01,-3.372169e+00,-2.390620e+00,9.794543e-02
9.173159e+00,8.630996e+00,8.930192e+00,-1.206166e+00,-2.418709e-01,5.769416e-01
6.168257e+00,7.330620e+00,1.019239e+01,-6.113649e-01,2.021735e+00,2.896741e-01
3.633144e+00,4.053971e+00,8.277791e+00,6.571489e-01,1.421286e+00,-1.577776e-01
3.110000e+00,1.747203e+00,7.593872e+00,2.733972e+00,8.164613e-01,-1.030441e+00
3.270265e+00,1.432699e+00,8.786424e+00,3.821189e+00,8.826668e-01,-1.353377e+00
3.845527e+00,2.191551e+00,9.408907e+00,5.079108e+00,1.298048e+00,-1.791425e+00
4.212544e+00,2.829199e+00,1.080131e+01,5.700973e+00,1.388768e+00,-1.795448e+00
4.342220e+00,3.819998e+00,1.513331e+01,6.898020e+00,1.273343e+00,-1.772181e+00
5.580460e+00,7.081334e+00,1.338876e+01,7.479265e+00,1.133794e+00,-1.708815e+00
4.249649e+00,1.218340e+01,1.288319e+01,8.363194e+00,7.230074e-01,-1.283723e+00
-1.150599e+01,9.006646e-01,7.040476e+00,8.140589e+00,1.764305e-01,-6.218111e-01
-1.206779e+01,-1.966423e+01,2.616153e+00,6.261258e+00,-3.084412e-01,-7.910010e-01
1.141418e-01,-1.537060e+01,6.868153e+00,4.044342e+00,2.112940e+00,-4.836798e-01
3.129714e+01,3.941000e+01,-1.857924e+00,-2.406757e+00,4.531527e+00,1.414875e+00
1.774768e+01,1.340317e+01,5.425043e+00,-4.384084e+00,4.075211e+00,1.412911e+00
2.205956e-01,-1.211177e+01,1.377226e+01,-2.032113e+00,1.136029e+00,-1.307800e-01
-6.316697e+00,6.466354e+00,1.665924e+01,-3.434749e+00,-1.063038e+00,-1.700442e+00
-4.951586e+00,2.262191e+01,1.422415e+01,-3.719984e+00,-6.838110e-01,-1.449972e-01
-5.705889e+00,7.557112e+00,8.410838e+00,-2.911332e+00,-6.798601e-01,-8.583947e-01
-1.093391e+00,7.193598e+00,5.982463e+00,-1.069487e+00,3.616398e-01,2.507669e-01
4.235633e+00,1.133943e+01,5.485965e+00,-1.039175e+00,1.439292e+00,6.115054e-01
7.442619e+00,1.068817e+01,2.745295e+00,-9.148619e-01,2.512948e+00,7.292392e-01
4.007117e-01,8.216821e+00,2.810386e+00,-8.372728e-01,1.124478e+00,3.325373e-01
-3.115273e+00,1.065527e+01,1.207212e+00,-7.980738e-01,-7.034175e-01,-2.730598e-01
-1.285504e+00,9.363028e+00,-2.587813e-01,-8.277547e-01,-7.278090e-01,-2.444825e-01
-8.114136e-01,6.420422e+00,2.933971e-01,-9.551194e-01,-2.296717e-01,-2.077410e-01
-1.150928e+00,7.686654e+00,2.440199e+00,-1.140313e+00,-2.227113e-01,-2.124390e-01
2.434590e+00,8.507222e+00,4.755646e+00,-1.588021e+00,-3.645883e-01,-2.075881e-01
4.913836e+00,9.551637e+00,2.260214e+00,-1.642222e+00,-1.955573e-01,-1.911110e-01
2.296284e+00,8.628714e+00,-1.874986e+00,-1.843877e+00,-3.501920e-01,-1.137758e-01
8.630853e-01,1.037848e+01,-1.796171e+00,-2.069448e+00,-6.964931e-01,-1.052974e-01
-2.727451e+00,1.007251e+01,2.148625e+00,-2.907556e+00,-1.251095e+00,-1.172765e-02
6.424681e+00,1.218201e+01,1.867997e+00,-3.274378e+00,-1.352723e+00,4.919354e-02
1.532958e+01,1.931871e+01,-6.277609e+00,-3.695690e+00,-8.744749e-01,5.315575e-01
-4.130173e-02,1.667457e+01,5.125575e+00,-3.940798e+00,-1.232212e+00,4.958250e-01
-1.232197e+01,2.636969e+01,1.766957e+01,-4.706916e+00,-5.562603e+00,-3.140996e-01
-1.485213e+01,2.795356e+01,1.773328e+01,-4.811651e+00,-5.670013e+00,-6.052558e-01
3.491405e+00,5.836832e-01,1.556963e+01,-3.367022e+00,-2.543299e+00,4.816113e-02
1.134016e+01,9.588732e+00,8.156534e+00,-1.123121e+00,4.546646e-01,4.272412e-01
8.022307e+00,8.476271e+00,8.950272e+00,-8.045065e-01,1.825182e+00,-1.983700e-01
3.460259e+00,5.325804e+00,8.575593e+00,7.057155e-01,8.124374e-01,-1.050267e+00
1.314125e+00,3.382504e-01,8.015473e+00,2.948037e+00,-1.883525e-01,-1.856876e+00
1.325199e+00,7.984479e-01,8.388118e+00,3.784209e+00,-1.169396e-03,-2.085737e+00
1.084993e+00,3.668205e+00,1.066885e+01,4.841564e+00,1.022860e+00,-2.553752e+00
1.169364e+00,4.405562e+00,1.178081e+01,5.562317e+00,1.411258e+00,-2.409250e+00
2.433133e+00,5.531988e+00,1.558155e+01,6.875466e+00,2.072918e+00,-2.057663e+00
7.565255e+00,1.024106e+01,1.279466e+01,7.658864e+00,2.311882e+00,-1.690993e+00
4.216391e+00,2.475444e+00,4.864022e+00,8.387682e+00,2.276269e+00,-4.348685e-01
-8.904395e+00,-3.328948e+00,4.911780e+00,8.153710e+00,1.448132e+00,3.422999e-02
-5.868842e+00,-1.576376e+01,2.086110e+00,5.260643e+00,4.919142e-01,-1.008286e+00
1.250904e-01,7.556358e+00,5.425455e+00,2.627184e+00,2.541813e+00,-5.728777e-01
1.411631e+01,2.805934e+01,5.576485e+00,-2.656187e+00,3.715737e+00,1.039021e+00
4.733497e+00,-4.521517e+00,8.584666e+00,-3.160919e+00,3.937015e+00,1.248244e+00
3.668820e+00,-5.233470e+00,1.254927e+01,-3.418947e+00,1.455109e+00,-1.299680e+00
-6.767667e-01,1.307357e+01,1.372017e+01,-3.574558e+00,9.273889e-01,2.208253e-02
-6.810049e+00,1.660659e+01,1.181092e+01,-3.254836e+00,-1.131949e+00,-6.719285e-01
-9.917633e+00,3.393129e+00,7.452061e+00,-2.458640e+00,-1.725280e+00,-9.177239e-01
1.509039e+00,9.469225e+00,6.802118e+00,-1.320521e+00,3.199750e-01,2.169536e-01
1.092085e+01,1.362934e+01,5.339663e+00,-1.255929e+00,2.091405e+00,7.202958e-01
4.908151e+00,7.846817e+00,2.892731e+00,-1.009933e+00,1.825101e+00,3.796609e-01
7.748549e-01,1.040376e+01,2.860481e+00,-9.298282e-01,4.238781e-01,2.303406e-02
-4.235853e+00,1.150427e+01,2.660655e+00,-1.061542e+00,-1.358042e+00,-4.068072e-01
-4.192185e+00,8.957967e+00,1.576124e+00,-1.029824e+00,-1.480159e+00,-5.295937e-01
-6.255021e-01,7.067382e+00,1.671371e+00,-1.095901e+00,-7.711522e-01,-3.497008e-01
2.075960e+00,7.566766e+00,2.836087e+00,-1.170555e+00,-4.208956e-01,-2.240434e-01
2.457625e+00,8.001990e+00,3.405920e+00,-1.500805e+00,-3.384366e-01,-9.245404e-02
2.317186e+00,8.814215e+00,-8.614983e-01,-1.599493e+00,-7.273259e-01,-2.133381e-01
-6.386824e-01,8.290704e+00,-3.251590e+00,-2.058630e+00,-1.212341e+00,-1.483325e-01
-4.895062e-01,8.984485e+00,4.796570e-01,-2.430228e+00,-1.332693e+00,-7.566897e-02
6.521283e+00,1.159270e+01,-3.446652e-01,-3.231954e+00,-9.785927e-01,2.522134e-01
9.099222e+00,1.676977e+01,-5.876894e+00,-3.573389e+00,-8.060844e-01,5.713148e-01
-2.632007e+00,1.679869e+01,9.743478e+00,-4.127088e+00,-1.761129e+00,6.134458e-01
-5.039790e+00,2.313651e+01,1.502488e+01,-4.625192e+00,-3.401639e+00,2.791323e-01
-6.603995e+00,2.088645e+01,1.575433e+01,-4.875513e+00,-3.591148e+00,-2.401416e-01
3.379597e+00,3.282318e+00,1.440208e+01,-3.322645e+00,-2.333037e+00,-4.201721e-01
8.276100e+00,1.154300e+01,7.879582e+00,-8.905876e-01,1.947559e-01,-3.354702e-01
3.865180e+00,9.107493e+00,1.134696e+01,-9.139722e-01,7.791271e-01,-7.783165e-01
2.250286e+00,4.622438e+00,9.279543e+00,1.750704e+00,1.571214e-01,-1.802631e+00
2.440278e+00,3.672784e+00,9.373876e+00,2.791660e+00,3.805505e-01,-1.863336e+00
1.867218e+00,3.693609e+00,1.013137e+01,4.531517e+00,1.332796e+00,-2.027697e+00
1.525993e+00,2.928243e+00,1.081531e+01,5.432767e+00,1.674404e+00,-1.994420e+00
4.480433e+00,3.997796e+00,1.255847e+01,6.765372e+00,2.090389e+00,-1.622866e+00
5.782960e+00,7.242510e+00,1.320687e+01,7.461634e+00,2.375452e+00,-1.298211e+00
6.551447e+00,9.708598e+00,9.930573e+00,8.213152e+00,1.851657e+00,-1.160344e-01
-3.957304e+00,1.126416e-01,6.566577e+00,8.283000e+00,1.261795e+00,4.482352e-01
-9.142231e+00,-8.297142e+00,3.426148e+00,7.218654e+00,7.933230e-01,-5.398695e-01
-1.702050e+00,-1.370294e+01,1.425753e+00,5.275464e+00,1.474908e+00,-4.671109e-01
1.946966e+00,1.970718e+01,6.272350e+00,2.764949e-01,2.908358e+00,7.274594e-01
2.537546e+01,3.935543e+01,2.745780e+00,-2.729114e+00,2.650367e+00,5.127049e-01
1.332202e+00,-1.091345e+01,1.275458e+01,-2.369505e+00,2.844186e+00,1.642362e+00
1.320431e+00,-8.081211e+00,1.630896e+01,-3.124950e+00,1.501070e+00,-2.425231e-01
-2.284205e-01,2.073409e+01,1.479595e+01,-3.501704e+00,6.656513e-01,5.957764e-02
1.366484e+00,2.245091e+01,1.202283e+01,-3.437893e+00,4.968602e-01,-6.300063e-03
-2.938875e+00,3.499856e+00,4.731642e+00,-1.594809e+00,2.122506e-01,-1.371127e-01
3.708667e+00,8.889591e+00,3.904410e+00,-9.918977e-01,6.744358e-01,-3.221793e-02
5.082339e+00,1.173291e+01,1.461391e+00,-9.474888e-01,1.536277e+00,3.933608e-01
1.209308e+00,8.493076e+00,2.574969e-01,-9.070518e-01,7.823825e-01,5.574808e-02
-1.742663e+00,1.014891e+01,-8.244225e-02,-8.410951e-01,-9.008228e-01,-4.057535e-01
-2.354019e+00,9.462410e+00,3.297997e-01,-1.104702e+00,-1.009690e+00,-3.250446e-01
-1.787155e+00,7.455583e+00,1.443851e+00,-1.401035e+00,-8.043286e-01,-3.240051e-01
-1.264558e+00,7.753167e+00,3.278506e+00,-1.649269e+00,-7.151838e-01,-3.042586e-01
1.747052e+00,7.973835e+00,5.534196e+00,-1.907749e+00,-6.895551e-01,-2.576295e-01
3.516763e+00,7.635634e+00,3.262307e+00,-1.920641e+00,-6.098128e-01,-2.427588e-01
3.856558e+00,8.692649e+00,-9.250953e-01,-1.975437e+00,-5.207680e-01,-1.000898e-01
2.397568e+00,1.057912e+01,-1.314914e+00,-2.200728e+00,-6.135607e-01,4.022092e-02
1.925554e+00,1.126758e+01,-3.978688e-01,-2.794467e+00,-1.159109e+00,5.343054e-02
6.397516e+00,1.141000e+01,-2.855522e-01,-3.242433e+00,-1.540504e+00,1.129380e-01
4.167278e+00,1.939161e+01,-3.428137e+00,-3.804876e+00,-1.775546e+00,3.525422e-01
-9.358283e+00,1.789047e+01,1.229184e+01,-4.356079e+00,-2.743899e+00,2.752604e-01
-8.423947e+00,2.729506e+01,1.736515e+01,-5.053873e+00,-4.997715e+00,-4.991353e-01
-9.231381e+00,1.507581e+01,1.723986e+01,-4.969014e+00,-3.924951e+00,-1.803827e-01
7.053829e+00,5.602386e+00,1.157146e+01,-2.154680e+00,-1.420370e+00,1.311182e-01
8.982064e+00,1.193078e+01,9.222091e+00,-7.779721e-01,9.128077e-01,2.671667e-01
2.081311e+00,6.745157e+00,1.121909e+01,8.976262e-02,1.112403e+00,-4.472935e-01
1.469462e+00,2.969777e+00,8.759759e+00,1.594369e+00,6.738302e-01,-1.008622e+00
1.990542e+00,2.223605e+00,9.064896e+00,3.741690e+00,1.037200e+00,-1.091911e+00
3.200539e+00,1.984273e+00,1.017846e+01,4.555047e+00,1.624471e+00,-1.290659e+00
5.589205e+00,2.511793e+00,1.026741e+01,5.840520e+00,2.378756e+00,-1.372643e+00
6.193093e+00,2.611653e+00,1.202713e+01,6.544783e+00,2.519403e+00,-1.184752e+00
6.650625e+00,5.695812e+00,1.306674e+01,7.740509e+00,1.902608e+00,-9.551420e-01
6.632652e+00,9.483983e+00,1.256405e+01,8.232044e+00,1.262838e+00,-7.616639e-01
-8.861884e+00,1.449932e+00,6.828098e+00,8.233087e+00,3.432342e-01,-4.966844e-01
-1.830168e+01,-4.187156e+00,1.459401e+01,7.502228e+00,-1.940633e-01,-1.276283e+00
-3.362492e-01,-1.618751e+01,4.161565e+00,4.213318e+00,1.387249e+00,-1.143851e+00
6.327985e+00,2.023905e+01,1.763279e+00,1.322997e+00,3.315555e+00,5.037504e-01
1.218021e+01,2.501495e+01,3.914528e+00,-3.554693e+00,3.166502e+00,4.053830e-01
5.285082e+00,-1.394745e+01,1.053252e+01,-2.432548e+00,3.246756e+00,1.760914e+00
3.171650e+00,-1.504377e+00,1.403218e+01,-3.649307e+00,1.355109e+00,-1.339283e+00
-2.038705e+00,1.562365e+01,1.354291e+01,-3.980555e+00,8.668925e-01,8.155297e-01
-3.902223e+00,1.436826e+01,8.919919e+00,-2.697118e+00,-8.443039e-01,-8.871398e-01
-6.172499e+00,3.369988e+00,4.468496e+00,-2.190362e+00,-1.161052e+00,-7.507359e-01
1.054086e+00,1.094565e+01,5.877341e+00,-1.310694e+00,1.945121e-01,5.422460e-02
7.789245e+00,1.271179e+01,4.265920e+00,-1.427332e+00,1.543996e+00,5.218262e-01
1.783791e+00,6.688763e+00,3.164947e+00,-1.180027e+00,1.125312e+00,2.359667e-01
4.379894e-03,8.790114e+00,3.359295e+00,-1.070926e+00,1.042703e-02,-7.006320e-02
-7.963773e-01,1.156225e+01,2.819820e+00,-1.257030e+00,-7.002702e-01,-1.731776e-01
-3.403193e-01,9.190853e+00,1.510534e+00,-1.291938e+00,-6.036932e-01,-2.182446e-01
-3.112596e-01,6.861260e+00,1.719311e+00,-1.323009e+00,-3.971642e-01,-2.276044e-01
4.814185e-01,8.296177e+00,3.396660e+00,-1.405358e+00,-4.267850e-01,-2.006128e-01
7.890346e-01,7.670647e+00,3.192251e+00,-1.649573e+00,-6.867390e-01,-2.453301e-01
1.049241e+00,8.630521e+00,-1.128426e+00,-1.670015e+00,-7.873094e-01,-2.823147e-01
6.419491e-01,9.175339e+00,-1.917968e+00,-1.994749e+00,-7.142363e-01,-5.623324e-02
4.599168e-01,9.938575e+00,-1.434443e-01,-2.400507e+00,-7.993515e-01,3.024871e-02
8.674894e+00,1.100952e+01,4.508328e-03,-3.259134e+00,-8.898682e-01,1.936991e-01
1.175789e+01,1.987793e+01,-6.476730e+00,-3.592979e+00,-8.004795e-01,3.952219e-01
-5.263849e+00,1.638590e+01,1.076152e+01,-4.308948e+00,-1.720725e+00,3.459510e-01
-7.648719e+00,2.214379e+01,1.712446e+01,-4.829206e+00,-3.966391e+00,-1.399534e-01
-7.372331e+00,1.839430e+01,1.663029e+01,-5.125481e+00,-4.209603e+00,-4.090446e-01
3.163163e+00,3.963211e+00,1.602288e+01,-4.029905e+00,-2.639827e+00,-1.542462e-01
1.194968e+01,1.065952e+01,8.041674e+00,-7.453834e-01,6.976262e-01,-1.527425e-02
4.779438e+00,7.387261e+00,1.089064e+01,-5.696731e-01,1.037339e+00,-5.251861e-01
1.465825e+00,3.229419e+00,8.468641e+00,1.441190e+00,9.057900e-02,-1.665947e+00
1.669371e+00,1.778100e+00,8.705021e+00,2.733325e+00,1.666646e-02,-1.944021e+00
2.636219e+00,1.668422e+00,1.001205e+01,4.557141e+00,9.944775e-01,-1.989480e+00
3.084887e+00,2.749115e+00,1.057831e+01,5.351778e+00,1.663472e+00,-2.052843e+00
4.175624e+00,3.501056e+00,1.374027e+01,6.639763e+00,2.111199e+00,-1.606368e+00
5.458021e+00,3.693124e+00,1.574555e+01,7.276293e+00,2.147220e+00,-1.387113e+00
8.926644e+00,1.132530e+01,1.240945e+01,8.602234e+00,1.824404e+00,-7.442420e-01
4.268443e+00,6.654176e+00,7.522434e+00,8.858206e+00,1.221680e+00,-5.423482e-02
-1.599138e+01,-1.557415e+01,6.790951e+00,7.598741e+00,-1.597625e-01,-3.925406e-01
-1.732547e+00,-1.816178e+01,2.619991e+00,5.924584e+00,1.591410e-02,-8.031944e-01
5.357771e+00,1.479351e+01,5.323839e+00,3.015115e-01,3.179554e+00,9.092403e-01
2.906889e+01,3.495947e+01,1.533385e+00,-3.277344e+00,3.261763e+00,1.110036e+00
-2.762325e+00,-1.361968e+01,1.336443e+01,-2.209506e+00,2.760970e+00,1.848034e+00
-7.180647e-01,-8.134329e+00,1.408698e+01,-2.493042e+00,-6.807423e-01,-1.757929e+00
-4.825204e+00,2.421206e+01,1.537383e+01,-3.507689e+00,2.298582e-01,6.937003e-01
-1.522945e-01,1.134596e+01,8.476489e+00,-3.206843e+00,4.045650e-01,-5.468941e-02
1.481538e+00,4.855267e+00,4.650769e+00,-1.498680e+00,9.081719e-01,2.284877e-01
4.913528e+00,1.101366e+01,4.087906e+00,-9.353512e-01,1.370695e+00,3.378891e-01
5.029194e+00,1.094183e+01,2.151180e+00,-9.658708e-01,1.672171e+00,3.697029e-01
