1.677089e+00,9.653418e+00,2.168357e-01,-3.305105e-03,-1.139340e-03,-1.054144e-02
8.388491e-01,8.112551e+00,9.747589e-01,-8.678858e-01,7.741634e-01,8.419749e-02
-2.159989e+00,1.023307e+01,2.858660e-01,-8.487551e-01,-9.443288e-01,-5.135684e-01
-1.783364e+00,9.656322e+00,-1.059669e-01,-1.082980e+00,-9.731799e-01,-3.754588e-01
-1.148438e+00,7.203520e+00,4.860521e-01,-1.375817e+00,-6.982190e-01,-3.289463e-01
-1.862713e+00,7.721056e+00,2.455944e+00,-1.545802e+00,-6.623744e-01,-3.053999e-01
6.716115e-01,8.676887e+00,5.092958e+00,-1.857361e+00,-7.811253e-01,-3.173980e-01
2.755880e+00,9.394478e+00,3.613384e+00,-1.909482e+00,-5.967804e-01,-2.653788e-01
3.714057e+00,9.515848e+00,-3.538142e+00,-1.950919e+00,-3.074543e-01,-5.492152e-02
8.131946e-01,9.691379e+00,-2.154683e+00,-2.163773e+00,-4.408352e-01,3.156525e-02
1.558402e+00,1.022427e+01,1.974667e-01,-2.941483e+00,-1.072656e+00,-1.038795e-02
1.102639e+01,1.165531e+01,-8.963927e-01,-3.401068e+00,-1.171868e+00,9.669124e-02
4.329035e+00,1.800653e+01,-2.487890e+00,-3.963043e+00,-1.107768e+00,4.809570e-01
-6.493882e+00,1.615562e+01,8.654149e+00,-4.418335e+00,-2.078400e+00,4.096123e-01
-1.078226e+01,3.148758e+01,1.792610e+01,-5.148386e+00,-4.844682e+00,-3.247766e-01
-9.008648e+00,1.313758e+01,1.739611e+01,-5.285158e+00,-3.936212e+00,3.528072e-02
5.871850e+00,4.297885e+00,1.403933e+01,-2.361640e+00,-1.177162e+00,6.153921e-01
1.090751e+01,1.189000e+01,8.317491e+00,-8.548220e-01,1.111690e+00,8.013694e-01
4.740932e+00,5.721265e+00,1.060026e+01,-1.294492e-01,1.559455e+00,1.110703e-01
3.133123e+00,3.199543e+00,8.280174e+00,1.672202e+00,7.030485e-01,-6.441898e-01
2.160000e+00,-1.919076e-01,9.126246e+00,3.579672e+00,3.253949e-01,-1.019789e+00
1.941484e+00,-2.241910e-02,8.957813e+00,4.535701e+00,5.037749e-01,-1.267776e+00
2.007562e+00,2.327543e+00,1.051909e+01,5.631175e+00,1.161758e+00,-1.648989e+00
2.780585e+00,3.423135e+00,1.252823e+01,6.288597e+00,1.464004e+00,-1.494227e+00
5.365529e+00,5.494179e+00,1.465936e+01,7.630351e+00,1.780785e+00,-1.246332e+00
8.523962e+00,1.183676e+01,1.157651e+01,8.301403e+00,1.808752e+00,-1.006256e+00
2.980049e+00,6.622562e+00,5.709510e+00,8.715799e+00,1.331889e+00,-1.039529e-01
-1.163443e+01,-1.482985e+01,3.688801e-01,8.053532e+00,1.529071e-01,-2.364677e-01
-3.470394e+00,-1.574346e+01,4.402302e+00,4.985064e+00,-1.134377e-01,-8.283895e-01
2.020716e+00,-4.838040e+00,1.192429e+01,1.946041e+00,1.059806e+00,-1.993905e-01
3.099698e+01,3.699836e+01,4.212886e+00,-4.289466e+00,2.228049e+00,7.449655e-01
-1.015233e+01,-1.090439e+01,9.811324e+00,-3.597562e+00,2.138621e+00,1.309411e+00
-4.476848e-01,-3.762933e+00,1.465142e+01,-2.161373e+00,-9.328029e-01,-2.316099e+00
-2.672952e+00,1.531996e+01,1.581048e+01,-3.441876e+00,5.953424e-01,-2.504529e-02
2.082541e+00,1.003489e+01,8.374952e+00,-3.301004e+00,1.469332e+00,-1.271437e-02
1.067843e+00,2.225219e+00,5.725626e+00,-2.287723e+00,1.032991e+00,-9.319961e-02
2.862474e+00,1.025350e+01,4.923693e+00,-1.281518e+00,9.418167e-01,1.852302e-01
4.883582e+00,1.363234e+01,4.495838e+00,-1.354280e+00,1.172260e+00,3.803497e-01
1.058525e+00,7.870395e+00,2.096570e+00,-1.205872e+00,8.311154e-01,2.355515e-01
6.507270e-01,8.215444e+00,7.441034e-01,-1.056994e+00,-1.200587e-01,-8.937679e-02
-5.049916e-01,1.012829e+01,5.851913e-01,-1.174325e+00,-6.024643e-01,-2.066943e-01
-1.739269e+00,8.079041e+00,6.249620e-01,-1.361553e+00,-7.183597e-01,-2.397839e-01
-7.579453e-01,7.134219e+00,2.340984e+00,-1.540077e+00,-8.578534e-01,-3.339755e-01
2.250309e-02,7.133319e+00,3.127201e+00,-1.718986e+00,-8.373578e-01,-3.127455e-01
2.430926e+00,7.736219e+00,3.046124e+00,-1.940724e+00,-8.151208e-01,-3.120636e-01
2.521378e+00,9.739694e+00,-1.307303e+00,-2.108175e+00,-7.380156e-01,-1.861501e-01
2.061002e+00,9.749272e+00,-4.307892e-01,-2.586278e+00,-8.404614e-01,7.243399e-02
3.317758e+00,9.965679e+00,2.591435e-01,-2.997405e+00,-1.062281e+00,3.854920e-02
1.421565e+01,1.748947e+01,-5.700875e+00,-3.680089e+00,-1.312713e+00,1.964325e-01
1.905364e+00,2.129099e+01,1.944251e+00,-4.058927e+00,-1.249479e+00,4.037934e-01
-1.380616e+01,2.202232e+01,1.998092e+01,-5.016658e+00,-4.087726e+00,1.395497e-01
-1.637782e+01,3.009893e+01,1.959421e+01,-5.169243e+00,-5.818088e+00,-5.419584e-01
1.895519e+00,-4.672087e-01,2.022604e+01,-4.112617e+00,-2.737839e+00,3.952390e-01
8.918143e+00,4.409619e+00,1.155671e+01,-1.442734e+00,-2.913345e-01,9.606123e-01
9.669726e+00,9.586045e+00,9.845690e+00,-4.087537e-01,2.721115e+00,7.050017e-01
5.735755e+00,4.380744e+00,9.132101e+00,7.911610e-01,2.041291e+00,6.665861e-02
4.173001e+00,7.016853e-01,6.889551e+00,3.381076e+00,6.856388e-01,-9.508868e-01
3.290077e+00,-1.633590e-01,8.321197e+00,4.286113e+00,4.667302e-01,-1.119972e+00
3.164996e+00,1.773923e+00,9.959943e+00,5.424751e+00,7.512505e-01,-1.713663e+00
3.616706e+00,3.011647e+00,1.212927e+01,6.043137e+00,1.085130e+00,-1.766562e+00
3.735846e+00,4.283052e+00,1.437894e+01,7.078360e+00,1.366532e+00,-1.555828e+00
7.340871e+00,9.205421e+00,1.224344e+01,7.853575e+00,1.384189e+00,-1.473258e+00
4.707005e+00,1.050145e+01,1.029154e+01,8.610997e+00,1.281689e+00,-6.861018e-01
-1.598801e+01,-2.749461e+00,1.016176e+01,8.205062e+00,4.739698e-01,-3.632346e-01
-8.439812e-01,-1.901318e+01,-1.581775e+00,6.181473e+00,-6.085399e-02,-1.006624e+00
1.399916e+00,-1.485808e+01,4.984337e+00,3.813811e+00,1.806539e+00,-4.620596e-01
1.876058e+01,3.892255e+01,-2.146882e+00,-2.325185e+00,3.175800e+00,8.877919e-01
-3.468639e-01,5.034288e+00,7.289250e+00,-4.906142e+00,2.468713e+00,6.561959e-01
-1.032587e+01,-1.002148e+01,1.585452e+01,-1.190430e+00,3.012592e-01,2.892850e-01
-6.624028e+00,6.075129e+00,1.828507e+01,-2.510535e+00,-2.051825e+00,-2.748130e+00
7.227546e-01,2.247036e+01,1.145482e+01,-3.792640e+00,1.111709e+00,8.443535e-01
4.717745e+00,7.478785e+00,7.008433e+00,-2.730116e+00,1.655338e+00,3.538574e-02
4.230440e+00,8.258995e+00,4.228952e+00,-1.205834e+00,1.600455e+00,3.778064e-01
6.241713e+00,1.249293e+01,3.827680e+00,-1.252976e+00,1.400382e+00,2.200063e-01
7.013848e-01,1.050785e+01,4.018595e+00,-1.114504e+00,4.911409e-01,-5.040876e-02
-3.148518e+00,8.096349e+00,3.621217e+00,-1.077983e+00,-5.681829e-01,-3.486963e-01
2.536393e-01,9.320859e+00,2.021990e+00,-9.716922e-01,-1.072496e+00,-3.976979e-01
1.125643e+00,9.566133e+00,1.167743e+00,-9.691934e-01,-6.768297e-01,-2.603769e-01
-1.476627e-01,8.130547e+00,9.914853e-01,-1.097104e+00,-5.846899e-01,-2.814034e-01
-2.992140e+00,7.243551e+00,2.236449e+00,-1.226567e+00,-9.374807e-01,-4.230420e-01
-1.335506e+00,9.280020e+00,4.600810e+00,-1.470707e+00,-1.234813e+00,-4.459940e-01
-7.402083e-01,9.989907e+00,4.550154e+00,-1.537767e+00,-9.393179e-01,-3.702208e-01
2.011240e+00,8.429835e+00,-5.675631e-01,-1.610977e+00,-3.485963e-01,-1.391369e-01
3.616460e+00,9.875113e+00,-2.456452e+00,-1.693260e+00,-1.775692e-01,-6.016471e-03
7.707110e-01,9.414191e+00,9.082503e-01,-2.259131e+00,-4.251304e-01,1.000888e-01
4.104636e+00,1.219526e+01,2.535455e+00,-2.750213e+00,-7.358144e-01,6.777778e-02
1.320592e+01,1.562768e+01,-5.041846e+00,-3.446886e+00,-7.526900e-01,4.282209e-01
7.326843e+00,1.768723e+01,-4.591200e+00,-3.663949e+00,-8.496157e-01,5.021272e-01
-9.142880e+00,1.864125e+01,1.466418e+01,-4.330299e+00,-2.923184e+00,1.755824e-01
-1.074048e+01,2.612653e+01,1.724174e+01,-4.652670e+00,-4.754722e+00,-4.222401e-01
-1.095958e+01,1.342641e+01,1.578467e+01,-4.619921e+00,-3.764950e+00,-6.297513e-02
2.737019e+00,3.486967e+00,1.137207e+01,-2.363460e+00,-1.751344e+00,2.839936e-01
4.562402e+00,1.166432e+01,9.834618e+00,-1.718024e-01,1.543261e+00,6.473977e-01
2.354789e+00,7.240501e+00,1.174161e+01,2.241164e-01,1.956532e+00,2.865997e-01
2.709816e+00,3.240456e+00,9.080133e+00,2.875955e+00,1.306827e+00,-3.895766e-01
3.352014e+00,3.409024e+00,1.038669e+01,4.238322e+00,1.427533e+00,-4.033070e-01
3.697183e+00,3.408755e+00,1.237094e+01,5.817149e+00,1.750100e+00,-7.204635e-01
4.419360e+00,3.559475e+00,1.257983e+01,6.627152e+00,1.759427e+00,-7.908837e-01
6.347824e+00,7.437394e+00,1.424011e+01,7.914865e+00,1.693074e+00,-7.098351e-01
7.634898e+00,1.254432e+01,1.238485e+01,8.486800e+00,1.407761e+00,-6.001735e-01
-1.539740e+00,-1.792145e+00,5.186511e+00,8.734250e+00,6.121682e-01,-2.622572e-01
-1.057895e+01,-1.870240e+00,1.344515e+01,8.338012e+00,2.267199e-01,-8.823531e-01
-5.217973e+00,-1.423833e+01,1.720276e+00,5.304380e+00,-1.515356e-01,-9.604466e-01
2.693232e+00,-8.844334e+00,1.125931e+01,2.537037e+00,1.112805e+00,-7.259751e-02
2.872366e+01,3.938543e+01,-1.050699e+01,-2.588043e+00,1.800576e+00,2.627571e-01
1.677954e+01,3.348617e+01,9.860490e+00,-4.974549e+00,1.406378e+00,2.737622e-01
-1.338984e+01,-1.099912e+01,1.471337e+01,-6.995965e-01,9.085985e-02,6.100952e-01
-7.667356e+00,1.005975e+01,1.748457e+01,-2.335845e+00,-1.650081e+00,-2.274307e+00
7.935778e+00,2.055675e+01,9.661213e+00,-3.492728e+00,2.403068e+00,1.569972e+00
1.255121e+01,7.188642e+00,5.808731e+00,-2.612487e+00,3.095503e+00,4.101682e-01
3.973698e-01,7.780890e+00,4.187679e+00,-1.219228e+00,1.641495e+00,3.849312e-01
2.273982e+00,1.268113e+01,4.438781e+00,-1.311295e+00,4.148231e-01,-2.347167e-01
-7.939080e-01,9.516092e+00,3.400665e+00,-1.313859e+00,9.473735e-02,-1.519548e-01
-3.027376e+00,7.282624e+00,3.201608e+00,-1.249133e+00,-3.427679e-01,-3.871026e-01
-7.946197e-01,1.005645e+01,2.694182e+00,-1.130717e+00,-7.028137e-01,-4.232637e-01
1.877463e+00,9.584096e+00,9.980875e-01,-1.216325e+00,-2.880339e-01,-1.298859e-01
-4.964790e-01,8.070889e+00,7.429333e-01,-1.276172e+00,-1.407276e-02,-7.531534e-02
-2.902937e+00,7.346985e+00,1.597175e+00,-1.360462e+00,-3.406566e-01,-1.876573e-01
-6.812812e-02,8.402417e+00,4.290624e+00,-1.636803e+00,-1.018580e+00,-3.697161e-01
1.953617e+00,9.862765e+00,2.603029e+00,-1.763740e+00,-7.963875e-01,-2.890594e-01
2.275052e+00,9.052369e+00,-1.552755e-01,-1.933636e+00,-4.915827e-01,-1.480609e-01
3.615069e+00,1.071357e+01,-1.917518e+00,-2.102365e+00,-5.417222e-01,-5.383425e-02
1.678080e+00,1.096564e+01,1.260346e+00,-2.622811e+00,-8.912550e-01,-7.694521e-02
5.502531e+00,1.304584e+01,1.483993e+00,-3.048057e+00,-1.179784e+00,-4.219566e-02
8.469315e+00,1.812350e+01,-5.059262e+00,-3.602297e+00,-8.449333e-01,4.790417e-01
-3.631513e+00,1.516227e+01,6.228978e+00,-3.886074e+00,-1.272089e+00,4.840783e-01
-7.796092e+00,2.686386e+01,1.624129e+01,-4.544600e+00,-3.766820e+00,-6.981168e-02
-1.224334e+01,2.826690e+01,1.570675e+01,-4.948011e+00,-4.319382e+00,-2.270790e-01
9.467545e-01,1.372003e+00,1.638284e+01,-3.206405e+00,-2.560698e+00,2.432459e-02
9.140468e+00,1.145146e+01,7.381378e+00,-5.640572e-01,-2.825884e-01,3.919271e-01
3.848710e+00,7.172392e+00,1.123411e+01,-3.278918e-01,1.549126e+00,4.475304e-02
2.459540e+00,5.234481e+00,9.060314e+00,1.127362e+00,1.005004e+00,-3.788676e-01
2.180000e+00,1.339025e+00,1.008479e+01,3.414458e+00,7.552106e-01,-7.883159e-01
2.988505e+00,1.097011e+00,9.533357e+00,4.737460e+00,1.044513e+00,-9.898142e-01
3.789133e+00,2.282326e+00,1.108723e+01,5.856571e+00,1.509384e+00,-1.303597e+00
4.800938e+00,2.410000e+00,1.265682e+01,6.600744e+00,1.586439e+00,-1.210068e+00
6.321302e+00,6.329538e+00,1.290292e+01,7.825211e+00,1.347366e+00,-1.203362e+00
5.802558e+00,1.192221e+01,1.212544e+01,8.375429e+00,9.211940e-01,-1.106334e+00
-1.598643e+01,2.443057e+00,9.688448e+00,8.443457e+00,2.029039e-01,-8.733156e-01
-1.695964e+01,-1.254007e+01,4.493594e+00,7.664937e+00,-2.717626e-01,-1.391395e+00
3.602619e+00,-1.467531e+01,5.557955e+00,4.841126e+00,1.565924e+00,-9.469170e-01
7.265098e+00,-7.117609e+00,1.140683e+01,1.824092e+00,3.853184e+00,3.892760e-01
3.675425e+01,3.935055e+01,-1.328094e+00,-3.880278e+00,3.016459e+00,3.797343e-01
-6.568769e+00,-1.387230e+01,1.094745e+01,-3.692811e+00,2.152154e+00,9.836078e-01
-7.950863e-01,1.742168e+00,1.384135e+01,-1.976952e+00,-9.018149e-02,-1.982562e+00
-6.029070e+00,1.270186e+01,1.498089e+01,-3.624911e+00,5.066683e-01,-1.131334e-01
7.495607e+00,1.742237e+01,7.879498e+00,-3.150449e+00,9.769415e-01,-1.612741e-01
4.430770e-01,2.647055e+00,5.314494e+00,-2.370196e+00,3.679960e-01,-7.327551e-01
-3.858922e+00,1.053916e+01,5.948468e+00,-1.226737e+00,-2.887811e-01,-3.622890e-01
4.116080e+00,1.370947e+01,5.213736e+00,-1.485539e+00,7.158128e-02,-4.855469e-02
1.133282e+00,7.630061e+00,2.948992e+00,-1.175043e+00,1.038855e+00,6.299149e-02
-4.182887e-01,7.286890e+00,2.726577e+00,-9.865079e-01,-1.279197e-01,-2.380451e-01
7.211005e-01,1.147254e+01,6.215802e-01,-9.429909e-01,-7.489426e-01,-3.320751e-01
8.748467e-01,9.241932e+00,-2.930577e-01,-1.103353e+00,-6.112278e-01,-2.037285e-01
-9.187245e-01,6.548678e+00,3.700384e-01,-1.324502e+00,-7.768000e-01,-3.210305e-01
-2.748915e+00,8.640057e+00,3.273006e+00,-1.575478e+00,-1.130136e+00,-3.858033e-01
-1.323483e+00,8.599852e+00,3.466625e+00,-1.910007e+00,-1.425965e+00,-4.401453e-01
1.257887e+00,8.861610e+00,-9.795636e-02,-1.933177e+00,-1.189531e+00,-3.801788e-01
2.526145e+00,1.009154e+01,-1.826387e+00,-2.050917e+00,-5.988344e-01,-9.780794e-02
1.404997e+00,1.021888e+01,-1.123574e-01,-2.448396e+00,-4.672664e-01,1.395312e-01
6.129546e+00,1.337966e+01,7.125006e-01,-3.213478e+00,-9.711888e-01,1.979826e-01
8.666374e+00,1.507422e+01,-4.061574e+00,-3.592336e+00,-1.045618e+00,3.831917e-01
-5.028499e-01,1.568907e+01,3.878682e+00,-3.995084e+00,-1.468420e+00,4.175334e-01
-3.728598e+00,2.127764e+01,1.288001e+01,-4.438791e+00,-2.672053e+00,3.604426e-01
-1.320661e+01,2.510522e+01,1.638943e+01,-5.029076e+00,-4.212163e+00,-3.741827e-02
-2.943389e-01,3.061292e+00,1.933787e+01,-4.581469e+00,-3.190671e+00,-5.053252e-02
1.053329e+01,1.105823e+01,7.111531e+00,-1.051973e+00,2.556110e-02,4.209262e-01
6.201944e+00,8.759463e+00,1.124596e+01,-1.038082e+00,1.676361e+00,2.385501e-01
3.908501e+00,3.479887e+00,8.392516e+00,9.392972e-01,9.787630e-01,-5.714552e-01
4.108283e+00,1.876970e+00,8.425825e+00,2.326939e+00,6.569383e-01,-1.116516e+00
4.057133e+00,1.574571e+00,9.646856e+00,4.372286e+00,9.234091e-01,-1.632974e+00
3.439646e+00,1.979346e+00,1.046935e+01,5.202690e+00,1.080484e+00,-1.808292e+00
2.762272e+00,2.599917e+00,1.255025e+01,6.429409e+00,1.104040e+00,-1.623391e+00
2.767993e+00,3.456636e+00,1.572241e+01,7.159438e+00,1.070648e+00,-1.495974e+00
3.987286e+00,1.228104e+01,1.246354e+01,8.320888e+00,1.057810e+00,-1.099243e+00
7.076547e-01,7.257958e+00,8.948152e+00,8.713129e+00,1.040548e+00,-5.240753e-01
-1.079784e+01,-1.361276e+01,8.139424e+00,8.156171e+00,7.685363e-01,-6.320712e-02
-1.470398e+00,-1.746418e+01,5.077465e-01,6.638331e+00,9.611229e-01,-3.364203e-01
5.192506e+00,-6.847996e+00,1.027311e+01,2.067305e+00,3.131876e+00,4.939266e-01
3.560932e+01,3.940162e+01,-8.195968e+00,-1.920158e+00,2.987998e+00,1.029736e+00
-1.227965e+01,-1.336801e+01,1.632094e+01,-3.619521e+00,1.833052e+00,8.771118e-01
-5.603029e+00,-1.515189e+01,1.565631e+01,-2.065714e+00,-2.406945e-01,4.152498e-01
-6.622560e+00,1.901478e+01,1.729966e+01,-3.564493e+00,-1.373247e+00,-8.847498e-01
-4.594008e-01,1.749661e+01,1.031362e+01,-3.851914e+00,2.651553e-01,6.374766e-01
4.067874e+00,3.523206e+00,5.138598e+00,-1.823700e+00,1.372575e+00,3.122222e-01
7.839130e+00,8.444555e+00,3.023056e+00,-8.987314e-01,2.000425e+00,6.581339e-01
4.248264e+00,1.198694e+01,3.427655e+00,-9.994801e-01,1.905081e+00,5.345157e-01
3.345054e-01,9.758493e+00,3.212762e+00,-9.392486e-01,9.496662e-01,2.157085e-01
-1.875345e+00,9.651983e+00,1.344454e+00,-9.250215e-01,-1.352874e+00,-4.045173e-01
-7.871613e-01,9.456818e+00,-1.511407e-01,-9.747880e-01,-1.361329e+00,-3.608288e-01
-1.225037e+00,7.323993e+00,-6.797680e-01,-1.111555e+00,-8.242004e-01,-1.537704e-01
-3.678491e+00,6.454137e+00,4.511617e-01,-1.272126e+00,-7.468223e-01,-1.497746e-01
-1.463592e+00,7.953037e+00,4.214849e+00,-1.616225e+00,-7.782214e-01,-2.042223e-01
2.860250e+00,8.864448e+00,4.914831e+00,-1.828911e+00,-4.778568e-01,-1.486574e-01
5.503264e+00,8.616606e+00,8.821932e-01,-1.909463e+00,1.031535e-01,-2.985872e-02
3.703284e+00,9.539625e+00,-1.009474e+00,-1.990598e+00,3.130699e-02,1.149281e-02
1.020157e-01,1.002203e+01,-3.322627e-01,-2.403581e+00,-7.196680e-01,3.382402e-02
2.305871e+00,1.098269e+01,4.701228e-01,-2.890278e+00,-1.166743e+00,5.151768e-02
9.701362e+00,1.647991e+01,-4.877853e+00,-3.579793e+00,-1.337008e+00,3.855789e-01
5.602881e+00,1.812198e+01,-3.639770e+00,-3.888115e+00,-1.305653e+00,5.753388e-01
-7.203804e+00,2.049327e+01,1.376433e+01,-4.557527e+00,-3.103053e+00,4.573653e-01
-1.318513e+01,2.766932e+01,1.769045e+01,-4.825266e+00,-4.534349e+00,1.375215e-01
2.550119e+00,2.846578e+00,1.838178e+01,-4.294154e+00,-2.735870e+00,2.892896e-01
7.099469e+00,7.099051e+00,9.966272e+00,-2.256435e+00,-9.544141e-01,6.545693e-01
4.948714e+00,8.895864e+00,1.177947e+01,-1.029961e+00,1.794907e+00,5.186900e-01
3.773799e+00,6.152943e+00,1.078379e+01,-1.809868e-02,1.503425e+00,2.332094e-01
4.483797e+00,2.042598e+00,8,2.383146e+00,1.112522e+00,-6.530744e-01
4.552231e+00,1.072116e+00,8.525461e+00,3.424311e+00,1.146454e+00,-1.010081e+00
3.808631e+00,1.289944e+00,8.715634e+00,4.894144e+00,1.143601e+00,-1.607171e+00
3.180155e+00,2.153931e+00,1.049922e+01,5.636695e+00,1.043750e+00,-1.620855e+00
2.017738e+00,4.172737e+00,1.513083e+01,6.675624e+00,8.893469e-01,-1.566955e+00
2.384214e+00,6.117494e+00,1.656155e+01,7.244284e+00,8.968492e-01,-1.509089e+00
3.398692e+00,1.162546e+01,1.335442e+01,8.345937e+00,1.283542e+00,-1.225706e+00
-2.092512e+00,-5.556834e-01,4.368992e+00,8.636228e+00,1.576327e+00,-5.458168e-01
-6.048930e+00,-1.409337e+01,4.072472e+00,7.466874e+00,1.116499e+00,-3.134541e-01
-1.360988e+00,-1.637144e+01,1.166914e+00,5.158429e+00,1.403915e+00,-3.514104e-01
3.417052e+00,3.258502e+01,3.139150e+00,-5.839277e-03,2.476380e+00,5.082356e-01
3.440430e+01,3.929091e+01,-8.319444e+00,-3.458736e+00,2.126671e+00,3.912524e-01
-1.391703e+01,-1.767521e+01,1.220081e+01,-2.416759e+00,1.850091e+00,1.716931e+00
-5.201871e+00,1.707563e+00,1.847541e+01,-1.283438e+00,-8.671631e-01,-1.965032e+00
3.024748e+00,2.410521e+01,1.133521e+01,-3.869804e+00,1.454785e+00,1.164813e+00
6.022534e+00,1.563339e+01,8.837693e+00,-3.655126e+00,2.291818e+00,7.444909e-01
-2.642002e+00,3.814773e+00,4.985709e+00,-1.622699e+00,1.044555e+00,2.084171e-01
4.670734e+00,1.206619e+01,4.758561e+00,-1.276678e+00,6.465288e-01,7.021397e-02
5.290418e+00,1.147593e+01,3.274939e+00,-1.293568e+00,1.379750e+00,4.059593e-01
2.080015e+00,7.879224e+00,2.861353e+00,-1.252410e+00,1.165060e+00,1.761479e-01
-1.511602e+00,1.071826e+01,2.307147e+00,-1.130315e+00,-4.682621e-01,-2.972961e-01
-2.457889e+00,9.663871e+00,1.984039e+00,-1.246323e+00,-8.117328e-01,-3.559087e-01
-1.715625e+00,6.894993e+00,6.841032e-01,-1.289868e+00,-8.771541e-01,-4.040408e-01
-6.591621e-02,6.951106e+00,2.124103e+00,-1.375649e+00,-6.966129e-01,-3.586880e-01
1.030146e+00,7.509174e+00,4.525614e+00,-1.672002e+00,-3.977526e-01,-2.822222e-01
2.121144e+00,8.946826e+00,4.196390e+00,-1.783729e+00,-3.649859e-01,-2.486959e-01
2.829888e+00,9.478287e+00,-3.412105e-01,-1.934452e+00,-2.809883e-01,-1.839326e-01
2.278025e+00,1.052415e+01,-2.786481e+00,-2.091360e+00,-3.199759e-01,-9.559870e-02
1.659025e+00,1.086221e+01,5.142357e-01,-2.668984e+00,-7.069727e-01,-5.550441e-02
1.080431e+01,1.267353e+01,-1.547766e+00,-3.114871e+00,-9.661616e-01,1.223072e-02
1.378871e+01,1.952618e+01,-6.759009e+00,-3.842673e+00,-9.924226e-01,3.251151e-01
-7.407760e+00,1.626373e+01,1.323894e+01,-4.346130e+00,-1.934574e+00,1.864999e-01
-1.977917e+01,3.333173e+01,2.070733e+01,-4.983267e+00,-5.633227e+00,-5.213589e-01
-1.644649e+01,1.995059e+01,1.745453e+01,-5.156849e+00,-5.505471e+00,-4.980024e-01
5.156753e+00,6.106858e-01,1.595531e+01,-2.588435e+00,-1.792865e+00,6.682718e-01
1.156746e+01,1.121473e+01,9.293700e+00,-3.694175e-01,1.747302e+00,1.157195e+00
7.391249e+00,7.296666e+00,1.048819e+01,-1.854556e-01,2.676124e+00,5.036251e-01
5.402005e+00,2.341557e+00,7.316042e+00,1.443910e+00,1.681507e+00,-1.161559e-01
3.662666e+00,4.468716e-01,8.531231e+00,3.470513e+00,8.248140e-01,-6.912746e-01
4.026902e+00,1.700000e-01,9.253629e+00,4.579390e+00,6.211784e-01,-1.127761e+00
3.726064e+00,2.298651e+00,1.005181e+01,5.681770e+00,8.358312e-01,-1.657647e+00
3.515506e+00,2.734494e+00,1.262597e+01,6.319846e+00,8.499257e-01,-1.643790e+00
3.295249e+00,4.621274e+00,1.514258e+01,7.312001e+00,7.032096e-01,-1.628588e+00
4.262209e+00,1.050666e+01,1.337502e+01,8.113971e+00,5.506806e-01,-1.558057e+00
-3.731570e+00,2.110807e+00,5.088055e+00,8.632159e+00,2.545995e-01,-1.027085e+00
-1.820974e+01,-4.943183e+00,1.024884e+01,8.115593e+00,-1.672120e-01,-7.934646e-01
-1.263381e-01,-1.617621e+01,2.208890e+00,4.978336e+00,4.739826e-01,-1.055696e+00
3.963176e+00,4.061304e+00,9.457785e+00,2.089499e+00,2.564826e+00,-2.104782e-01
9.652604e+00,3.059102e+01,4.622062e+00,-3.375481e+00,2.900856e+00,4.974025e-01
-8.092670e+00,-1.483892e+01,8.992787e+00,-4.589474e+00,2.117127e+00,1.452359e-01
-1.589335e+00,3.710166e+00,1.886050e+01,-2.057662e+00,5.806453e-02,-1.632947e+00
2.954496e+00,1.527400e+01,1.340654e+01,-3.853197e+00,1.347745e+00,-2.309402e-03
3.684811e+00,1.604586e+01,1.120825e+01,-3.561917e+00,1.963443e+00,5.558864e-02
-5.595791e+00,5.469148e+00,7.817171e+00,-2.233004e+00,-7.822553e-02,-3.948551e-01
6.284595e+00,1.295929e+01,5.413546e+00,-1.477654e+00,-3.752836e-01,-2.571864e-01
8.651551e+00,1.323606e+01,3.967719e+00,-1.302596e+00,7.722292e-01,1.582541e-01
-1.755310e+00,7.996280e+00,3.916685e+00,-1.031743e+00,8.613312e-01,-1.149256e-02
-3.496211e+00,9.152033e+00,3.216303e+00,-9.410540e-01,-7.923722e-01,-3.968312e-01
-1.058795e+00,9.926737e+00,1.194709e+00,-9.362754e-01,-1.271182e+00,-2.467210e-01
