1.677089e+00,9.653418e+00,2.168357e-01,-3.305105e-03,-1.139340e-03,-1.054144e-02
6.305920e-01,8.464080e+00,-1.106136e-01,-9.661481e-01,-7.577190e-01,-3.064447e-01
-1.359907e+00,7.373442e+00,1.187605e+00,-1.087456e+00,-3.239388e-01,-8.047192e-02
-2.479951e+00,7.497389e+00,3.267094e+00,-1.285849e+00,-5.946099e-01,-1.590743e-01
2.275518e+00,8.528884e+00,4.106199e+00,-1.528761e+00,-7.875619e-01,-2.490924e-01
4.984151e+00,9.399891e+00,2.005265e-01,-1.593460e+00,-5.288223e-01,-2.063070e-01
1.988614e+00,8.088584e+00,-1.925066e+00,-1.751363e+00,-6.501276e-01,-2.133516e-01
-1.722161e+00,9.138274e+00,-6.172735e-01,-2.106061e+00,-1.403054e+00,-3.455061e-01
1.944916e+00,1.080612e+01,-4.227179e-01,-2.831059e+00,-1.916541e+00,-2.574026e-01
1.086911e+01,1.194558e+01,-4.141068e+00,-3.320243e+00,-1.409896e+00,2.646661e-01
-5.912657e-01,1.682657e+01,1.923629e+00,-3.866543e+00,-7.958492e-01,6.483734e-01
-7.406183e+00,2.018725e+01,1.327958e+01,-4.493549e+00,-1.760623e+00,5.696329e-01
-1.068259e+01,2.919982e+01,1.979458e+01,-5.114080e+00,-3.927550e+00,-1.350313e-01
-1.171546e+00,7.869970e+00,1.828200e+01,-5.054659e+00,-2.873141e+00,2.511540e-01
1.190457e+01,1.020265e+01,8.632254e+00,-1.841843e+00,-2.436287e-01,8.441066e-01
8.764860e+00,1.058260e+01,9.503112e+00,-7.938128e-01,1.305214e+00,7.294856e-01
2.780996e+00,5.046597e+00,1.046432e+01,5.922017e-01,6.480123e-01,-1.993941e-01
3.469058e+00,1.423101e+00,7.616943e+00,2.510339e+00,-1.849187e-01,-1.033970e+00
4.437665e+00,5.379272e-01,9.126492e+00,4.470974e+00,1.549873e-01,-1.376822e+00
5.190919e+00,1.109740e+00,9.301716e+00,5.178349e+00,4.172833e-01,-1.652216e+00
3.978736e+00,2.262425e+00,1.105361e+01,6.358660e+00,8.130256e-01,-1.932197e+00
2.343856e+00,3.660897e+00,1.444792e+01,7.077747e+00,6.766982e-01,-1.937565e+00
3.577203e+00,1.055019e+01,1.105683e+01,8.064679e+00,6.970527e-01,-1.884617e+00
6.904706e-01,1.029240e+01,9.031562e+00,8.548057e+00,1.008840e+00,-1.639964e+00
-1.032872e+01,-3.042842e-01,9.748390e+00,8.375912e+00,1.200565e+00,-8.268719e-01
9.136822e-01,-1.835978e+01,-4.759810e+00,7.386570e+00,8.795056e-01,-6.471790e-01
3.148897e+00,-9.275281e+00,5.965269e+00,3.864190e+00,3.224317e+00,3.113893e-02
4.109283e+00,1.879551e+01,1.019523e+01,1.592550e-01,2.999114e+00,6.771460e-01
1.803075e+01,2.846361e+01,8.068916e+00,-4.412534e+00,1.692554e+00,6.161399e-01
-1.159838e+01,-1.206194e+01,1.173223e+01,-3.192428e+00,1.163659e+00,1.203111e+00
-4.749835e+00,4.685003e-01,1.867052e+01,-3.004694e+00,-2.174012e+00,-3.087095e+00
-2.828716e+00,1.881630e+01,1.474060e+01,-3.874742e+00,-5.533939e-01,-2.390769e-01
3.122943e+00,1.116120e+01,7.775022e+00,-3.171654e+00,1.378645e+00,1.754107e-01
2.103643e+00,2.598270e+00,3.990756e+00,-1.971629e+00,1.589297e+00,3.502632e-01
6.204159e+00,1.230931e+01,3.382051e+00,-1.031245e+00,1.557273e+00,2.478740e-01
4.080884e+00,1.207778e+01,3.726815e+00,-1.204216e+00,1.395078e+00,4.035476e-01
-1.512328e+00,8.078836e+00,3.372568e+00,-1.042614e+00,-1.602445e-01,-1.720641e-01
-1.632400e+00,9.569808e+00,1.738592e+00,-9.621818e-01,-1.047195e+00,-4.397740e-01
1.416633e+00,9.437044e+00,-7.510889e-01,-1.008042e+00,-6.580244e-01,-2.523410e-01
7.272046e-01,7.352844e+00,-1.016746e+00,-1.089197e+00,-3.130257e-01,-8.358971e-02
-3.761315e+00,7.337777e+00,1.836519e+00,-1.331985e+00,-5.530142e-01,-2.212455e-01
-1.574454e+00,8.724309e+00,4.535968e+00,-1.627566e+00,-9.219250e-01,-2.726964e-01
4.337182e+00,8.938841e+00,2.846838e+00,-1.814111e+00,-5.484688e-01,-1.799931e-01
4.492254e+00,7.645872e+00,1.206725e+00,-1.818165e+00,-3.006746e-01,-1.405870e-01
1.221091e+00,1.047701e+01,-1.326156e+00,-1.922213e+00,-4.974156e-01,-1.078639e-01
-1.095959e+00,1.067721e+01,2.392981e-01,-2.237151e+00,-8.925132e-01,-4.787233e-02
3.594675e+00,1.068594e+01,1.135951e+00,-2.953381e+00,-1.243408e+00,6.029562e-02
1.024748e+01,1.336148e+01,-1.975144e+00,-3.287259e+00,-1.039122e+00,3.006229e-01
5.705755e+00,1.927643e+01,-2.683464e+00,-3.792282e+00,-8.005478e-01,6.804618e-01
-6.866509e+00,1.416359e+01,1.250278e+01,-4.398402e+00,-2.015277e+00,5.121553e-01
-9.554787e+00,3.153398e+01,1.859890e+01,-4.932364e+00,-4.618420e+00,-3.590842e-01
-9.469216e+00,2.391218e+01,1.691223e+01,-5.247321e+00,-4.218687e+00,-2.084537e-01
3.703231e+00,4.839105e-02,1.487222e+01,-2.853807e+00,-1.856659e+00,2.679124e-01
7.479787e+00,1.041088e+01,8.661815e+00,-4.128547e-01,4.735110e-01,3.907597e-01
7.911943e-01,5.474779e+00,1.119283e+01,-3.815114e-01,1.403864e+00,1.324506e-01
9.714642e-01,3.534841e+00,8.900930e+00,1.180958e+00,7.325240e-01,-5.479837e-01
2.514586e+00,-5.797482e-01,9.010225e+00,3.538085e+00,1.034967e+00,-8.134034e-01
2.732818e+00,-1.449577e+00,9.282704e+00,4.771093e+00,1.519056e+00,-7.368396e-01
3.615646e+00,1.237691e+00,1.156803e+01,5.883455e+00,1.956182e+00,-1.097040e+00
4.137148e+00,2.111911e+00,1.470716e+01,6.374270e+00,2.051137e+00,-9.801175e-01
6.002457e+00,5.653687e+00,1.568162e+01,7.432076e+00,1.709713e+00,-1.030020e+00
9.508676e+00,1.097924e+01,1.388158e+01,8.393031e+00,1.242006e+00,-1.060772e+00
-8.793261e+00,7.013832e+00,9.571887e+00,9.096290e+00,6.581682e-01,-9.790330e-01
-1.278547e+01,-1.691178e+01,6.234621e-01,8.189097e+00,-1.361198e-01,-1.415987e+00
-7.586453e+00,-1.978837e+01,4.630736e+00,5.326934e+00,1.184128e-01,-1.482901e+00
3.584000e+00,2.474206e+01,1.140799e+01,2.013205e+00,2.429547e+00,-5.404439e-02
2.625093e+01,2.010334e+01,-2.551462e+00,-4.119869e+00,3.853662e+00,7.380060e-01
-4.092938e+00,-2.273245e+01,6.025708e+00,-4.391909e+00,3.693444e+00,1.860482e+00
-6.113913e+00,8.534410e+00,1.744686e+01,-1.458191e+00,-7.642961e-01,-3.427280e+00
-4.475890e+00,2.154181e+01,1.252880e+01,-3.752419e+00,-4.690431e-01,5.421798e-01
-2.704370e-02,1.046377e+01,8.317054e+00,-3.374735e+00,-1.898739e-01,-4.832054e-01
-4.340886e+00,4.340292e+00,5.341833e+00,-1.948124e+00,-1.208813e-01,-4.049144e-01
3.855078e+00,1.236362e+01,4.128508e+00,-1.272224e+00,7.131174e-01,9.655999e-02
7.400618e+00,1.231012e+01,2.736456e+00,-1.214318e+00,1.634792e+00,5.293106e-01
6.291624e-01,7.605192e+00,1.794968e+00,-1.034210e+00,6.828179e-01,6.798608e-02
-1.876787e+00,1.083579e+01,1.761071e+00,-1.010614e+00,-5.820313e-01,-3.748589e-01
-1.334452e+00,9.573688e+00,6.592691e-01,-1.301227e+00,-1.225017e+00,-3.075528e-01
-2.922340e+00,7.438807e+00,1.333383e-01,-1.358390e+00,-1.107210e+00,-2.949432e-01
-2.609552e+00,7.561633e+00,1.629688e+00,-1.448493e+00,-9.305366e-01,-2.104087e-01
7.467553e-01,8.174908e+00,3.205890e+00,-1.621692e+00,-9.141085e-01,-2.570621e-01
2.613787e+00,8.472937e+00,6.498682e-01,-1.827109e+00,-5.400559e-01,-1.964485e-01
2.128952e+00,9.283631e+00,-2.813399e+00,-1.958480e+00,-4.556617e-01,-1.352046e-01
1.247152e+00,9.888936e+00,-1.226173e+00,-2.335164e+00,-5.784102e-01,-1.508969e-02
2.134501e+00,9.851790e+00,5.590526e-01,-2.900021e+00,-7.955914e-01,4.092223e-02
1.522400e+01,1.138306e+01,-3.377246e+00,-3.640513e+00,-9.757078e-01,2.318788e-01
1.348282e+01,1.806697e+01,-5.183004e+00,-4.016147e+00,-8.017829e-01,5.074410e-01
-8.928615e+00,1.799333e+01,1.718055e+01,-4.833190e+00,-2.519507e+00,9.249193e-02
-1.400488e+01,2.964720e+01,2.107312e+01,-5.103299e+00,-4.593546e+00,-5.012782e-01
-1.405824e+01,1.118877e+01,1.829458e+01,-5.396831e+00,-4.947738e+00,-5.275511e-01
4.212205e+00,2.376849e+00,1.584501e+01,-4.056552e+00,-3.306116e+00,3.709701e-02
1.186792e+01,1.292322e+01,1.037566e+01,-5.711150e-01,1.906908e+00,1.037273e+00
8.306662e+00,7.215550e+00,1.143699e+01,-5.159682e-01,2.873008e+00,5.280563e-01
6.510000e+00,6.820477e-01,6.572300e+00,2.274006e+00,1.533379e+00,-5.595931e-01
5.592519e+00,-3.271305e-01,7.718405e+00,3.631861e+00,1.064109e+00,-9.002713e-01
6.126325e+00,-1.018393e+00,8.747897e+00,5.059594e+00,8.766667e-01,-1.316799e+00
6.469062e+00,9.457867e-01,1.066392e+01,5.830962e+00,1.001863e+00,-1.827750e+00
5.203024e+00,2.764883e+00,1.430205e+01,6.813456e+00,8.818007e-01,-2.028323e+00
3.796320e+00,4.691899e+00,1.391273e+01,7.565450e+00,5.192438e-01,-2.112649e+00
-7.662453e-01,1.176404e+01,1.509969e+01,8.531157e+00,-1.018853e-01,-1.983484e+00
-1.209282e+01,1.030063e+00,7.749427e+00,8.620967e+00,-2.932747e-01,-1.418800e+00
-9.627937e+00,-1.831940e+01,8.393517e+00,7.090221e+00,1.722420e-01,-8.302075e-01
8.014701e+00,-1.224791e+01,6.284560e+00,4.625235e+00,2.359805e+00,-3.215779e-01
3.803087e+01,3.913750e+01,-3.907513e+00,-9.572898e-01,5.770967e+00,1.573767e+00
5.881252e+00,9.109220e+00,5.771889e+00,-3.520607e+00,4.669207e+00,1.583333e+00
7.673791e-01,-9.317245e+00,1.527186e+01,-2.785549e+00,3.150159e-01,-8.425862e-02
-7.167866e+00,4.225867e+00,1.692511e+01,-3.766804e+00,-2.834469e+00,-2.696817e+00
-8.049163e+00,2.116919e+01,1.348357e+01,-3.430170e+00,-1.522675e+00,-1.238981e-01
-3.563069e+00,5.657465e+00,7.846659e+00,-2.954867e+00,-8.813602e-01,-7.323404e-01
7.072403e+00,8.006056e+00,4.503078e+00,-9.963708e-01,1.711504e+00,6.767637e-01
1.303013e+01,1.365219e+01,3.765655e+00,-7.598317e-01,2.928086e+00,7.371148e-01
1.013300e+00,9.124434e+00,2.905114e+00,-7.761407e-01,1.859373e+00,4.071868e-01
-3.399523e+00,8.261534e+00,1.423470e+00,-6.874635e-01,-1.304974e-01,-9.891862e-02
-1.699456e+00,9.785673e+00,-4.449803e-01,-6.420456e-01,-1.446948e+00,-4.876237e-01
5.122890e-01,8.129959e+00,-1.606826e+00,-8.081779e-01,-1.035283e+00,-2.673829e-01
-2.989615e+00,6.147893e+00,9.820186e-01,-1.119102e+00,-8.199376e-01,-1.840093e-01
-2.853869e+00,7.023422e+00,3.241662e+00,-1.365117e+00,-1.136037e+00,-2.667598e-01
-3.292243e-01,1.070162e+01,5.263246e+00,-1.784502e+00,-1.396377e+00,-3.437441e-01
1.886146e+00,9.167717e+00,1.691652e+00,-1.888976e+00,-1.119053e+00,-3.035896e-01
4.141476e+00,9.280997e+00,-2.884346e+00,-1.767568e+00,-7.096040e-01,-2.347030e-01
3.644405e-01,9.300276e+00,-5.806055e-01,-2.003976e+00,-5.937281e-01,-8.853503e-02
1.187879e+00,1.221104e+01,2.062772e+00,-2.823998e+00,-1.223511e+00,-1.250921e-01
1.039112e+01,1.203506e+01,-4.950779e-01,-3.342727e+00,-1.168355e+00,1.423508e-01
9.334369e+00,2.032697e+01,-6.011408e+00,-3.732255e+00,-5.087017e-01,5.639222e-01
-7.908143e+00,1.547204e+01,1.109348e+01,-4.085212e+00,-1.094521e+00,6.125243e-01
-1.061990e+01,2.538498e+01,1.722669e+01,-4.774740e+00,-4.356377e+00,-5.404721e-02
-9.516266e+00,2.119853e+01,1.596248e+01,-5.105841e+00,-4.678849e+00,-1.320241e-01
5.337267e+00,2.016947e+00,1.430759e+01,-2.987627e+00,-1.466662e+00,5.194513e-01
1.040059e+01,1.016247e+01,7.614096e+00,-6.970865e-01,8.244530e-01,7.674058e-01
4.628771e+00,6.569318e+00,1.115814e+01,-4.430487e-01,1.690343e+00,1.986244e-01
3.093055e+00,3.277010e+00,9.094648e+00,9.324003e-01,8.124974e-01,-4.312433e-01
3.146205e+00,8.929890e-01,9.138169e+00,3.238573e+00,1.372404e-01,-1.176622e+00
2.894825e+00,7.871916e-01,9.691885e+00,4.544375e+00,3.292770e-01,-1.351971e+00
1.863933e+00,2.087304e+00,1.209112e+01,5.796281e+00,6.550218e-01,-1.687896e+00
1.868039e+00,3.170280e+00,1.427062e+01,6.538314e+00,7.636671e-01,-1.656781e+00
2.346457e+00,6.309103e+00,1.441408e+01,7.615442e+00,9.527300e-01,-1.641413e+00
3.742927e+00,1.171784e+01,1.316784e+01,8.413559e+00,1.076427e+00,-1.414396e+00
-2.391063e+00,3.461598e+00,5.526917e+00,8.724947e+00,1.354507e+00,-5.979444e-01
-1.122714e+01,-1.268627e+01,6.020344e+00,7.923542e+00,1.068618e+00,-6.453869e-01
1.079311e+00,-1.599766e+01,2.430043e+00,4.621258e+00,2.038236e+00,-5.348467e-01
4.676418e+00,3.011119e+00,1.069644e+01,1.329658e+00,3.426074e+00,3.699269e-01
3.862946e+01,3.904129e+01,-7.489279e+00,-4.005728e+00,2.447080e+00,3.160417e-01
-1.098174e+01,-1.576481e+01,9.477589e+00,-5.376579e+00,1.474294e+00,1.727171e-01
-8.084799e+00,8.992718e-02,1.707887e+01,-4.708652e-01,-1.332114e+00,-1.518748e+00
-1.004437e+01,1.924821e+01,1.714968e+01,-2.900106e+00,-1.959758e+00,-1.477529e+00
4.792511e+00,1.246173e+01,8.284242e+00,-3.566837e+00,1.430099e+00,6.641953e-01
4.383333e+00,4.370119e+00,5.073917e+00,-2.118670e+00,1.989336e+00,-2.852456e-01
3.212139e+00,1.048517e+01,4.120328e+00,-1.127025e+00,1.511012e+00,3.279142e-01
5.048343e+00,1.231832e+01,3.957287e+00,-1.294224e+00,1.294745e+00,2.784646e-01
-7.775797e-01,8.786700e+00,4.059021e+00,-1.112467e+00,1.073382e+00,5.439150e-02
-1.110647e+00,8.887522e+00,3.638362e+00,-1.070759e+00,-1.496286e-01,-3.016811e-01
1.058922e+00,9.686214e+00,2.358644e+00,-9.788889e-01,-6.554380e-01,-3.307509e-01
4.249580e-01,8.326675e+00,1.680677e+00,-9.620399e-01,-4.616751e-01,-2.530615e-01
-1.789433e+00,7.292842e+00,1.610632e+00,-1.042237e+00,-8.044530e-01,-3.296487e-01
-1.764633e+00,7.575840e+00,2.272920e+00,-1.158928e+00,-1.228171e+00,-4.435300e-01
2.040677e+00,9.352256e+00,1.576240e+00,-1.371632e+00,-1.088426e+00,-4.254706e-01
1.694796e+00,9.068618e+00,-6.417157e-01,-1.451043e+00,-8.076316e-01,-3.470938e-01
6.456366e-01,9.850000e+00,-1.488560e+00,-1.699375e+00,-6.898252e-01,-3.015387e-01
-1.060793e+00,1.024386e+01,1.315655e+00,-2.062853e+00,-8.655513e-01,-2.662075e-01
5.795324e+00,1.169705e+01,2.212264e+00,-2.816633e+00,-9.539180e-01,-6.364224e-02
1.143382e+01,1.295585e+01,-4.595606e-01,-3.104201e+00,-7.215822e-01,2.100989e-01
5.243501e+00,1.741750e+01,-5.272039e+00,-3.470580e+00,-4.723391e-01,5.778437e-01
-4.449329e+00,1.324484e+01,4.459125e+00,-3.947951e+00,-1.657562e+00,4.730473e-01
-6.348617e+00,2.543854e+01,1.564490e+01,-4.443096e+00,-3.819789e+00,-5.349874e-02
-5.789273e+00,2.373784e+01,1.520227e+01,-4.832572e+00,-4.013686e+00,-2.595326e-02
3.592596e+00,2.497702e+00,1.748775e+01,-3.866001e+00,-2.050362e+00,2.773977e-01
8.663117e+00,1.043453e+01,7.568318e+00,-1.152587e+00,-5.401794e-01,2.542177e-01
-2.649358e-02,7.430008e+00,1.212300e+01,-9.241451e-01,6.565277e-01,-2.064465e-01
1.809653e-01,4.796484e+00,1.036566e+01,4.291413e-01,4.356456e-02,-6.117098e-01
3.983440e+00,9.522336e-01,9.154673e+00,2.668921e+00,3.527024e-01,-1.209499e+00
4.890853e+00,3.405213e-01,9.864502e+00,4.245577e+00,1.221451e+00,-1.287575e+00
4.622558e+00,1.311467e+00,1.045081e+01,5.543247e+00,1.587268e+00,-1.550499e+00
3.587854e+00,1.973360e+00,1.297802e+01,6.308058e+00,1.454328e+00,-1.401066e+00
1.265316e+00,3.144290e+00,1.317443e+01,7.294122e+00,1.122090e+00,-1.319179e+00
1.425980e+00,8.066704e+00,1.292953e+01,8.167443e+00,9.568732e-01,-1.180136e+00
1.030900e+00,8.555184e+00,7.597753e+00,8.663323e+00,1.419486e+00,-4.430465e-01
-1.048000e+01,-1.108482e+01,7.659179e+00,8.138640e+00,1.655199e+00,1.271661e-01
3.014552e+00,-1.482344e+01,8.590810e-01,5.526793e+00,2.115128e+00,2.201556e-02
8.936431e+00,2.333616e+01,-1.792126e+00,2.564007e+00,3.253338e+00,3.173782e-01
1.864172e+01,2.692996e+01,4.149382e-01,-2.770035e+00,2.640692e+00,5.341338e-01
-8.912738e+00,-6.458354e+00,1.528863e+01,-2.552281e+00,2.207530e+00,9.909448e-01
-5.640957e+00,-3.286275e+00,1.309113e+01,-3.528178e+00,-3.229517e+00,-3.019791e+00
-6.216422e+00,1.860585e+01,1.449106e+01,-3.732720e+00,-1.285028e+00,-3.009637e-01
1.740171e+00,1.512352e+01,8.218289e+00,-3.001439e+00,5.656510e-02,-1.670591e-01
4.304506e-01,2.176511e+00,4.419982e+00,-2.385388e+00,1.036507e+00,-4.058704e-01
4.816549e+00,1.167070e+01,4.002926e+00,-9.336273e-01,1.649185e+00,5.422581e-01
6.610753e+00,1.262517e+01,3.908006e+00,-1.058203e+00,1.888001e+00,3.873675e-01
-5.319365e-01,8.018366e+00,3.369523e+00,-9.160950e-01,1.009986e+00,1.042354e-01
-2.456784e+00,8.893431e+00,2.638015e+00,-8.864343e-01,-1.588249e-01,-2.390140e-01
8.653484e-02,1.081088e+01,1.363130e-01,-8.222027e-01,-7.126219e-01,-4.092301e-01
4.949125e-01,7.425882e+00,-1.415018e+00,-9.237001e-01,-3.143677e-01,-2.406185e-01
-2.824884e+00,7.890451e+00,1.407855e+00,-1.089275e+00,-4.376679e-01,-3.053967e-01
-1.745987e+00,8.835928e+00,2.990872e+00,-1.326796e+00,-7.146781e-01,-3.661322e-01
3.021766e+00,9.479608e+00,4.758627e+00,-1.763219e+00,-5.180600e-01,-2.284011e-01
4.737540e+00,8.932620e+00,2.604419e+00,-1.814122e+00,-1.903226e-01,-2.019265e-01
1.855690e+00,9.024343e+00,-9.345702e-01,-1.908661e+00,-2.705954e-01,-1.131520e-01
-7.986525e-01,1.097861e+01,-8.037979e-01,-2.043440e+00,-5.338541e-01,-9.552765e-02
-1.465288e+00,1.096442e+01,2.269771e+00,-2.719410e+00,-1.195345e+00,-3.071281e-02
7.847822e+00,1.347274e+01,1.067889e-01,-3.133432e+00,-1.220556e+00,7.484738e-02
1.119068e+01,1.990532e+01,-7.209698e+00,-3.595182e+00,-5.830724e-01,6.333333e-01
-3.658532e+00,1.322449e+01,6.839015e+00,-3.815344e+00,-9.288693e-01,6.155837e-01
-6.699663e+00,2.811449e+01,1.616242e+01,-4.571840e+00,-3.822179e+00,-2.894862e-04
-1.113416e+01,2.665565e+01,1.609310e+01,-4.953459e+00,-4.850833e+00,-3.594678e-01
3.386254e+00,2.253139e-01,1.432315e+01,-3.613648e+00,-2.591084e+00,-1.585192e-01
8.765347e+00,1.058045e+01,8.138356e+00,-1.150700e+00,-8.341802e-01,5.615287e-02
4.043267e+00,8.931904e+00,1.079838e+01,-8.549003e-01,1.327728e+00,-1.167736e-01
9.494331e-01,4.190636e+00,8.994963e+00,3.507162e-01,8.723378e-01,-6.694316e-01
2.166201e+00,9.802803e-01,9.334077e+00,2.971019e+00,6.447977e-01,-1.196673e+00
2.652845e+00,5.732491e-01,9.606946e+00,4.104139e+00,1.157620e+00,-1.137814e+00
3.593219e+00,2.601185e+00,1.172158e+01,5.486823e+00,1.936800e+00,-1.430433e+00
4.380072e+00,3.457336e+00,1.244405e+01,5.961098e+00,2.086142e+00,-1.318153e+00
5.279558e+00,4.796393e+00,1.645817e+01,7.466462e+00,1.913179e+00,-1.002008e+00
6.821563e+00,1.089225e+01,1.026637e+01,8.173157e+00,1.595002e+00,-7.777671e-01
-6.155652e+00,4.130346e+00,6.818686e+00,8.764054e+00,9.430590e-01,-1.744434e-01
-1.359983e+01,-9.123825e+00,8.466181e+00,8.315733e+00,5.680975e-01,-1.095566e-01
-1.263405e+00,-1.964047e+01,1.188521e+00,5.465602e+00,1.311450e+00,-2.467286e-01
4.827205e+00,-8.358256e+00,9.194805e+00,3.148347e+00,2.955280e+00,5.780889e-02
2.947339e+01,3.611601e+01,-2.408808e+00,-3.840172e+00,3.052265e+00,7.163730e-01
-2.699290e+00,-1.206993e+01,7.163890e+00,-5.477922e+00,2.287192e+00,2.556360e-01
-5.362757e+00,-3.869526e+00,1.452156e+01,-8.694918e-01,-1.309348e+00,-1.610153e+00
-1.062408e+01,1.408562e+01,1.765887e+01,-2.892732e+00,-1.632286e+00,-1.184131e+00
1.136043e+00,1.882556e+01,9.947179e+00,-3.400368e+00,6.804092e-01,4.875516e-01
4.243753e+00,4.636651e+00,5.523332e+00,-1.879234e+00,1.573947e+00,-2.841544e-01
3.081438e+00,9.378829e+00,4.031296e+00,-9.565663e-01,1.721957e+00,5.143833e-01
6.868227e+00,1.309220e+01,4.003492e+00,-1.171849e+00,1.574289e+00,3.709015e-01
6.987266e-01,9.044690e+00,2.581751e+00,-1.052113e+00,6.103980e-01,-2.610365e-02
-2.173256e+00,7.809116e+00,1.614078e+00,-1.016119e+00,-5.272072e-01,-3.787555e-01
-3.413555e+00,9.449470e+00,5.134796e-01,-9.530040e-01,-1.078454e+00,-4.829006e-01
-2.229213e+00,7.563277e+00,5.703670e-01,-1.156536e+00,-7.449468e-01,-2.998843e-01
4.721906e-01,7.663840e+00,1.441198e+00,-1.365285e+00,-4.477668e-01,-2.859728e-01
1.872482e+00,7.998866e+00,3.354177e+00,-1.568788e+00,-3.565140e-01,-2.922878e-01
3.474680e+00,8.832946e+00,2.995648e+00,-1.810454e+00,-4.586762e-01,-3.428558e-01
3.474497e+00,8.519945e+00,1.843803e+00,-2.001056e+00,-4.663147e-01,-2.768756e-01
-5.503849e-01,1.030580e+01,1.707008e+00,-2.399876e+00,-7.229854e-01,-1.696054e-01
-4.346700e+00,1.121475e+01,3.715991e+00,-2.767961e+00,-9.909888e-01,-1.131836e-01
4.991892e+00,1.312053e+01,2.706445e+00,-3.249135e+00,-1.028067e+00,1.669121e-01
1.566731e+01,1.554996e+01,-6.333228e+00,-3.426073e+00,-5.874753e-01,4.327401e-01
-1.284009e+00,1.449582e+01,3.610255e+00,-3.987774e+00,-1.716978e+00,2.794923e-01
-7.404956e+00,1.499335e+01,1.385373e+01,-4.480205e+00,-3.748531e+00,-8.591059e-02
-1.218092e+01,2.932252e+01,1.762205e+01,-4.905176e+00,-5.363463e+00,-6.081217e-01
-3.235414e+00,3.633845e+00,1.769743e+01,-4.238565e+00,-3.286370e+00,-4.426514e-01
6.760158e+00,7.635881e+00,8.935445e+00,-7.565553e-01,1.500894e-01,1.316334e-01
5.831468e+00,1.094612e+01,9.864902e+00,-9.473605e-01,1.347743e+00,-6.505562e-02
2.793207e+00,5.585464e+00,1.008021e+01,7.618339e-01,1.092841e+00,-7.428709e-01
3.233809e+00,2.883099e+00,8.291308e+00,2.610101e+00,9.253387e-01,-1.028312e+00
3.188047e+00,9.857868e-01,9.841555e+00,4.292846e+00,1.362062e+00,-9.867659e-01
2.698676e+00,1.293393e+00,9.865351e+00,5.038001e+00,1.598073e+00,-1.243629e+00
2.673156e+00,3.260666e+00,1.111909e+01,6.177070e+00,1.831315e+00,-1.200903e+00
3.567724e+00,3.573850e+00,1.438918e+01,7.007793e+00,1.889398e+00,-1.019450e+00
6.387210e+00,8.117689e+00,1.155937e+01,8.187283e+00,1.843908e+00,-7.724724e-01
6.155026e+00,1.252685e+01,1.114126e+01,8.763467e+00,1.602326e+00,-3.589072e-01
-1.129842e+01,-4.578778e-02,9.267431e+00,8.163664e+00,5.800804e-01,2.050714e-02
-1.185448e+01,-1.375309e+01,1.214114e+00,6.978687e+00,1.451469e-01,-5.528162e-01
9.400240e-01,-1.492262e+01,2.795668e+00,3.199459e+00,2.110891e+00,-3.434833e-01
9.440463e+00,3.153710e+01,1.063525e+00,-1.260832e+00,2.670128e+00,5.582588e-01
5.352903e+00,3.493118e+00,6.465699e+00,-4.591845e+00,1.774021e+00,3.871572e-01
-7.003351e+00,-1.116210e+01,1.430760e+01,-2.206421e+00,1.499645e+00,1.672192e+00
-2.518101e+00,2.436607e+00,1.099712e+01,-3.391787e+00,-1.667890e+00,-1.708795e+00
-8.810785e+00,2.418812e+01,1.580658e+01,-3.342960e+00,2.132730e-01,8.418961e-01
1.428341e-01,4.517949e+00,5.755905e+00,-2.676428e+00,2.499260e-02,-8.726476e-01
-4.170795e-02,1.156762e+00,3.746767e+00,-1.635918e+00,7.790956e-01,-6.566858e-02
2.907733e+00,1.232127e+01,5.166410e+00,-1.167628e+00,1.382195e+00,4.679007e-01
6.385805e+00,1.227556e+01,4.360409e+00,-1.255132e+00,1.763587e+00,4.569415e-01
1.134317e+00,7.644104e+00,3.135505e+00,-1.077328e+00,7.510257e-01,1.386923e-01
-1.121005e+00,8.870770e+00,2.826706e+00,-1.031816e+00,-2.991705e-01,-1.887794e-01
