1.677089e+00,9.653418e+00,2.168357e-01,-3.305105e-03,-1.139340e-03,-1.054144e-02
9.298627e-01,1.074895e+01,9.000053e-01,-1.049679e+00,-7.052251e-01,-2.970801e-01
5.506848e-01,8.682911e+00,3.345547e-01,-1.187036e+00,-4.711587e-01,-1.934566e-01
-1.469657e+00,7.279828e+00,2.015794e+00,-1.350495e+00,-7.371105e-01,-2.697206e-01
-8.912835e-02,8.124461e+00,3.987433e+00,-1.554476e+00,-9.072068e-01,-3.506705e-01
3.212296e+00,9.819895e+00,4.040290e+00,-1.692357e+00,-6.683299e-01,-2.336767e-01
1.433973e+00,8.611963e+00,-1.143653e+00,-1.766676e+00,-4.722405e-01,-1.435338e-01
-7.312338e-01,1.012000e+01,-1.578023e+00,-2.069930e+00,-7.690476e-01,-2.711589e-02
-1.748928e+00,9.836746e+00,9.374011e-01,-2.483375e+00,-9.637306e-01,2.415803e-02
6.259564e+00,1.225932e+01,2.068789e+00,-3.245376e+00,-1.104120e+00,1.595676e-01
1.388899e+01,1.538220e+01,-4.161205e+00,-3.670655e+00,-7.551269e-01,5.151689e-01
2.912029e-01,1.668199e+01,2.431750e+00,-4.349492e+00,-1.661257e+00,4.832324e-01
-9.569080e+00,2.115280e+01,1.679146e+01,-4.674292e+00,-3.532096e+00,1.565429e-01
-1.131702e+01,2.008333e+01,1.777533e+01,-5.099174e+00,-5.072428e+00,-3.138757e-01
-3.602602e+00,3.023321e+00,2.009924e+01,-3.885417e+00,-2.775599e+00,9.554369e-02
9.494180e+00,1.119372e+01,8.738245e+00,-7.543130e-01,1.097330e+00,7.846312e-01
6.292242e+00,8.187320e+00,1.126005e+01,-6.994225e-01,2.157396e+00,4.859378e-01
3.752811e+00,4.127323e+00,9.603837e+00,1.776248e+00,1.184214e+00,-5.633706e-01
2.568522e+00,2.505534e+00,9.167797e+00,3.339597e+00,8.665389e-01,-9.081094e-01
2.249626e+00,2.426554e+00,1.105743e+01,4.812112e+00,9.561748e-01,-1.207453e+00
2.600415e+00,1.364101e+00,1.132657e+01,5.752762e+00,1.166850e+00,-1.381920e+00
4.418817e+00,1.767896e+00,1.350671e+01,7.224415e+00,1.595239e+00,-1.336458e+00
5.737269e+00,6.261234e+00,1.511818e+01,7.925084e+00,1.608067e+00,-1.222800e+00
7.312901e+00,1.348076e+01,1.308206e+01,8.688291e+00,1.169456e+00,-9.196153e-01
-2.917728e+00,4.435175e+00,6.874126e+00,8.921473e+00,6.493621e-01,-5.157963e-01
-8.880719e+00,-1.369669e+01,-1.415473e+00,7.753762e+00,1.000444e-01,-1.445167e+00
-3.716744e+00,-2.173070e+01,-4.132714e+00,6.082142e+00,8.227289e-01,-1.011712e+00
2.511769e+00,-7.863963e+00,1.320242e+01,5.863952e-01,2.944466e+00,3.410208e-01
2.848854e+01,3.940474e+01,-2.899285e+00,-3.711154e+00,2.664358e+00,4.632445e-01
8.265647e-02,-7.961625e+00,5.364985e+00,-3.678007e+00,2.320450e+00,1.823997e+00
-5.853560e+00,-1.112344e+01,1.408654e+01,-9.698370e-01,7.156165e-01,9.663960e-02
-6.176755e+00,1.495834e+01,1.598956e+01,-3.458618e+00,-7.631105e-01,-5.988076e-01
-2.865359e+00,2.442850e+01,1.333974e+01,-3.449044e+00,1.014183e+00,8.551050e-01
7.640336e-02,2.381907e+00,5.258831e+00,-2.076184e+00,5.926729e-01,-4.311589e-01
-1.571980e+00,7.446156e+00,4.697748e+00,-1.070173e+00,7.230331e-01,2.702957e-01
5.457316e+00,1.332642e+01,4.621448e+00,-1.162888e+00,1.262601e+00,4.006263e-01
5.011486e+00,9.922436e+00,2.406084e+00,-9.967275e-01,1.616406e+00,3.776074e-01
1.705590e+00,8.236210e+00,1.618403e+00,-9.131684e-01,8.545715e-02,-1.241609e-01
1.186894e+00,1.071810e+01,1.523192e+00,-9.704040e-01,-5.111260e-01,-2.209278e-01
-1.557005e+00,9.052528e+00,1.023152e+00,-1.225280e+00,-9.699247e-01,-2.822681e-01
-4.265786e+00,7.021266e+00,8.444638e-01,-1.275024e+00,-1.255539e+00,-4.188779e-01
-2.215040e+00,6.682759e+00,2.395538e+00,-1.478620e+00,-1.178524e+00,-3.896499e-01
2.099788e+00,8.741541e+00,3.799296e+00,-1.582641e+00,-8.309450e-01,-3.273586e-01
4.364544e+00,8.758179e+00,7.377168e-01,-1.775563e+00,-2.507649e-01,-1.513052e-01
3.486307e+00,9.113946e+00,-9.529342e-01,-1.948383e+00,-3.005848e-01,-8.476578e-02
-9.796540e-01,1.081012e+01,3.801480e-01,-2.472830e+00,-9.048069e-01,-7.126779e-02
-5.381638e-01,1.194288e+01,2.197957e+00,-2.856125e+00,-1.237619e+00,-4.362843e-02
1.395006e+01,1.530585e+01,-3.625527e+00,-3.409941e+00,-1.207332e+00,3.473086e-01
1.007418e+01,1.835489e+01,-7.810628e+00,-3.616495e+00,-8.969608e-01,5.965931e-01
-7.350519e+00,1.525639e+01,1.339235e+01,-4.146913e+00,-2.469699e+00,3.245612e-01
-1.016006e+01,2.563698e+01,1.754004e+01,-4.537601e+00,-4.891913e+00,-2.828118e-01
-1.323639e+01,1.781732e+01,1.463815e+01,-4.626771e+00,-4.015064e+00,-3.556723e-01
2.360527e+00,3.342327e-01,1.345664e+01,-2.284357e+00,-1.850907e+00,-5.954278e-03
8.240911e+00,1.072337e+01,8.398180e+00,-5.968651e-01,1.968792e+00,3.455140e-01
5.499488e+00,8.384802e+00,1.011338e+01,-4.005386e-01,2.268148e+00,-9.490604e-02
2.889449e+00,3.928026e+00,8.522573e+00,1.908153e+00,1.281590e+00,-7.962869e-01
2.830676e+00,1.919383e+00,9.107531e+00,3.237773e+00,1.116030e+00,-9.191713e-01
4.648800e+00,3.208104e+00,1.004042e+01,4.702995e+00,1.585023e+00,-1.259319e+00
5.172445e+00,3.824716e+00,1.131057e+01,5.586957e+00,1.955990e+00,-1.333804e+00
4.914425e+00,3.910648e+00,1.391065e+01,6.963418e+00,1.805706e+00,-1.127174e+00
5.612249e+00,6.112120e+00,1.502619e+01,7.595597e+00,1.584467e+00,-1.066531e+00
6.229302e+00,1.428572e+01,1.035131e+01,8.529999e+00,1.086371e+00,-5.551893e-01
-1.709234e+00,1.830635e+00,4.900857e+00,8.604486e+00,6.734801e-01,-2.138374e-02
-1.043710e+01,-1.340250e+01,2.342034e-01,7.030032e+00,4.384103e-01,-8.454764e-01
1.428982e+00,-1.447662e+01,1.926315e+00,5.214869e+00,1.305085e+00,-4.952566e-01
1.477699e+01,2.918089e+01,-5.334562e-01,-2.052022e-01,2.868104e+00,1.026121e+00
3.132089e+01,3.816567e+01,-1.715365e+00,-3.845158e+00,1.827188e+00,3.850730e-01
-8.456620e+00,-7.404840e+00,1.846030e+01,-3.281039e+00,-1.166658e+00,1.605103e-02
-8.715252e+00,-7.406102e+00,1.704532e+01,-4.067210e+00,-3.979411e+00,-2.906191e+00
-9.177526e+00,2.074913e+01,1.704212e+01,-3.877543e+00,-1.418699e+00,2.370299e-02
-1.019735e+00,1.673715e+01,9.588399e+00,-3.259120e+00,5.658096e-01,2.866655e-01
7.527744e+00,3.748051e+00,4.426256e+00,-1.223946e+00,2.719720e+00,1.038905e+00
1.182467e+01,9.104726e+00,3.292426e+00,-8.778692e-01,3.216814e+00,9.256910e-01
3.633282e+00,1.150438e+01,4.936719e+00,-1.094614e+00,1.591971e+00,3.965769e-01
-4.173510e+00,8.485304e+00,4.908435e+00,-1.068831e+00,-3.557181e-01,-1.915287e-01
-5.118007e+00,9.715990e+00,3.685170e+00,-9.490465e-01,-2.043900e+00,-6.517687e-01
-5.240262e-01,1.054929e+01,1.146288e+00,-9.207245e-01,-1.507902e+00,-4.339151e-01
2.021625e+00,8.201223e+00,-2.669788e-01,-9.475093e-01,-4.346968e-01,-6.734840e-02
-1.470957e+00,7.846405e+00,1.180545e+00,-1.122007e+00,-5.536829e-01,-1.118891e-01
-3.840365e+00,8.309117e+00,4.412846e+00,-1.438044e+00,-1.345607e+00,-2.618446e-01
6.839439e-01,8.449811e+00,4.511137e+00,-1.507752e+00,-1.262569e+00,-3.070826e-01
5.136102e+00,9.047007e+00,1.535231e+00,-1.508420e+00,-5.539830e-01,-8.828631e-02
2.717557e+00,9.365643e+00,-2.406189e+00,-1.585981e+00,-3.687391e-01,4.938951e-02
2.220632e-01,1.061866e+01,-1.766459e+00,-2.048417e+00,-8.838395e-01,1.286012e-01
1.033296e+00,1.077580e+01,-2.829678e-02,-2.636988e+00,-1.296888e+00,1.422222e-01
5.918462e+00,1.310821e+01,-2.507444e+00,-3.348411e+00,-1.248287e+00,4.293427e-01
1.584655e+00,1.641585e+01,-2.839427e+00,-3.685180e+00,-1.218538e+00,6.443228e-01
-6.538521e+00,1.681137e+01,1.041713e+01,-4.279001e+00,-2.379068e+00,6.608047e-01
-1.040322e+01,2.964781e+01,1.788607e+01,-4.781745e+00,-3.392842e+00,3.057171e-01
-5.653109e+00,1.372206e+01,1.906316e+01,-4.664211e+00,-2.459330e+00,7.104765e-01
2.955890e+00,1.240821e+00,1.617590e+01,-2.342188e+00,-8.841489e-01,9.474892e-01
8.281979e+00,1.027090e+01,1.002799e+01,-7.359919e-01,2.126592e+00,1.175950e+00
4.446955e+00,6.441375e+00,1.125549e+01,-3.921608e-02,1.987698e+00,8.933699e-01
3.503411e+00,3.456844e+00,8.625377e+00,2.260201e+00,9.758286e-01,-7.247314e-02
4.531240e+00,5.632519e-01,9.054960e+00,3.657745e+00,8.968767e-01,-4.713421e-01
5.619934e+00,5.677107e-01,8.887843e+00,5.120048e+00,1.192128e+00,-1.144488e+00
4.999983e+00,1.825198e+00,9.788977e+00,5.747925e+00,1.232211e+00,-1.311485e+00
3.543313e+00,3.306588e+00,1.272361e+01,6.754993e+00,8.831349e-01,-1.294483e+00
2.979663e+00,5.253873e+00,1.514920e+01,7.582317e+00,5.150200e-01,-1.294273e+00
4.184986e+00,1.224869e+01,1.153905e+01,8.565263e+00,4.125715e-01,-1.167465e+00
-2.161222e+00,8.228773e+00,8.072202e+00,8.594366e+00,4.711286e-01,-6.401753e-01
-1.383597e+01,-1.531600e+01,1.549872e+00,7.257758e+00,-4.034502e-01,-4.494601e-01
-2.780015e+00,-1.755213e+01,-1.207108e-01,5.746768e+00,2.017000e-01,-4.354656e-01
5.632938e+00,1.091123e+01,6.975640e+00,5.091669e-01,2.822613e+00,4.846682e-01
3.609664e+01,3.928075e+01,1.190028e+00,-3.442390e+00,2.246501e+00,6.210007e-01
-7.962520e+00,-9.455740e+00,1.430774e+01,-2.293531e+00,1.494386e+00,1.329606e+00
-2.643218e+00,-4.822606e+00,1.310157e+01,-2.452682e+00,-1.201984e+00,-1.392252e+00
-6.176097e+00,1.845158e+01,1.528371e+01,-3.512150e+00,-1.493560e-01,1.248511e-01
-2.317532e+00,2.338870e+01,1.077607e+01,-3.099874e+00,5.132524e-01,2.330846e-01
7.176994e-01,1.517792e+00,3.845463e+00,-1.580988e+00,1.096477e+00,1.624213e-01
1.674973e+00,8.860978e+00,3.706665e+00,-8.740138e-01,1.371173e+00,4.561739e-01
5.360099e+00,1.257996e+01,3.629248e+00,-1.136236e+00,1.704243e+00,5.252013e-01
2.009751e+00,8.721061e+00,2.716819e+00,-9.532627e-01,1.315671e+00,2.828043e-01
-2.830459e+00,7.477684e+00,2.011557e+00,-8.026880e-01,-2.829221e-01,-2.367103e-01
-1.000659e+00,9.169119e+00,1.247885e+00,-7.443832e-01,-4.808047e-01,-3.217668e-01
2.207908e+00,8.070895e+00,-7.112916e-01,-9.764906e-01,9.903830e-02,-5.319460e-02
-7.256240e-01,7.499791e+00,3.779321e-01,-1.217919e+00,3.894398e-02,-8.637261e-02
-1.163353e+00,1.023291e+01,5.587728e+00,-1.640348e+00,-5.745823e-01,-2.262664e-01
2.637562e+00,1.019556e+01,6.684817e+00,-1.806670e+00,-6.223120e-01,-2.138111e-01
3.622022e+00,9.815740e+00,2.895054e+00,-1.725948e+00,-2.926924e-01,-1.308297e-01
2.183373e+00,8.326141e+00,1.169832e+00,-1.699818e+00,-4.102773e-01,-4.366571e-02
1.689565e-01,1.158666e+01,-2.637414e+00,-1.974062e+00,-7.411661e-01,7.503139e-02
-2.107051e+00,1.130604e+01,4.369865e-01,-2.318320e+00,-9.376387e-01,1.444775e-01
3.678087e+00,1.135254e+01,1.870000e+00,-3.035319e+00,-1.428834e+00,9.259118e-02
1.253987e+01,1.244195e+01,6.811084e-01,-3.452417e+00,-1.196629e+00,3.595028e-01
6.030053e+00,1.694483e+01,-2.109838e+00,-3.884512e+00,-1.273407e+00,3.383064e-01
-8.519640e+00,1.341607e+01,1.267008e+01,-4.305871e+00,-2.605012e+00,1.502264e-01
-1.798653e+01,2.927229e+01,1.784113e+01,-4.757833e+00,-5.916309e+00,-4.720753e-01
-1.544761e+01,1.164723e+01,2.029426e+01,-4.944255e+00,-4.516516e+00,-2.589286e-01
7.086829e+00,9.248083e+00,1.086471e+01,-1.611722e+00,1.494997e-03,8.445300e-01
1.153284e+01,1.292999e+01,1.023297e+01,-7.497743e-01,2.644804e+00,1.306925e+00
8.427073e+00,4.506471e+00,9.680177e+00,5.379177e-01,3.045815e+00,7.509791e-01
5.433950e+00,1.807550e+00,6.482303e+00,2.230674e+00,2.013621e+00,6.615935e-02
2.449971e+00,2.134288e+00,9.511506e+00,3.876640e+00,6.802107e-01,-6.249638e-01
2.003303e+00,2.086993e+00,1.009323e+01,4.585491e+00,5.044627e-01,-1.272139e+00
3.240122e+00,2.656731e+00,1.106389e+01,5.828035e+00,9.668319e-01,-1.745421e+00
4.717189e+00,3.494739e+00,1.247811e+01,6.725707e+00,1.402489e+00,-1.804471e+00
7.015058e+00,8.036719e+00,1.412305e+01,7.881139e+00,1.522947e+00,-1.653119e+00
7.483127e+00,1.383774e+01,1.200433e+01,8.350388e+00,1.351944e+00,-1.461548e+00
-4.563835e+00,5.195838e+00,7.435099e+00,8.612947e+00,3.125734e-01,-7.210139e-01
-1.670598e+01,-1.143569e+01,1.856583e+00,7.962210e+00,-4.286552e-01,-1.294908e+00
-7.397459e-01,-1.738502e+01,1.761959e+00,5.199986e+00,1.673546e+00,-6.626601e-01
3.913274e+00,-1.034413e+01,1.189088e+01,2.203478e+00,3.688803e+00,3.691387e-01
1.061926e+01,3.122434e+01,1.370904e+01,-3.496067e+00,3.554094e+00,1.155973e+00
1.328539e+01,2.047086e+01,9.165956e+00,-5.935836e+00,2.362860e+00,6.935815e-01
-1.609935e+01,-1.415927e+01,1.352537e+01,7.223702e-01,-1.103990e-01,6.501145e-01
-2.639724e+01,4.491267e+00,2.108381e+01,-8.466737e-01,-3.709190e+00,-4.043362e+00
8.488093e+00,2.406534e+01,8.074403e+00,-3.306003e+00,-3.076021e-01,3.875442e-01
1.535595e+01,6.112832e+00,5.365916e+00,-2.610280e+00,3.404159e+00,5.668372e-01
7.616225e+00,1.056203e+01,2.595930e+00,-8.193311e-01,3.033221e+00,4.836014e-01
3.175857e+00,1.311590e+01,2.740613e+00,-1.395574e+00,1.448433e+00,1.626154e-01
-3.961093e+00,9.494942e+00,5.987103e-01,-1.212860e+00,-9.983854e-01,-4.245933e-01
-4.769932e+00,6.992315e+00,-4.192360e-01,-1.263811e+00,-1.915356e+00,-7.021698e-01
-8.116458e-01,8.487321e+00,1.049257e+00,-1.433033e+00,-1.283472e+00,-3.024738e-01
2.832733e-01,7.356583e+00,2.278094e+00,-1.698963e+00,-4.870033e-01,-5.156763e-02
-1.650785e+00,7.265612e+00,2.505375e+00,-1.864841e+00,-3.785808e-01,-7.717424e-02
-8.206763e-01,7.507137e+00,3.945611e+00,-1.970911e+00,-5.994199e-01,-1.757732e-01
2.614806e+00,8.509787e+00,4.093040e+00,-2.062468e+00,-6.132054e-01,-3.219567e-01
3.217755e+00,8.526506e+00,1.748523e+00,-2.107293e+00,-4.714589e-01,-3.095662e-01
1.227588e+00,9.974778e+00,-1.178867e+00,-2.232878e+00,-8.554757e-01,-3.618130e-01
3.175667e-01,1.002868e+01,2.517508e-01,-2.508450e+00,-1.172253e+00,-3.861191e-01
3.984342e+00,1.072012e+01,1.730520e+00,-3.252102e+00,-1.363389e+00,-1.713619e-01
1.799910e+01,1.122688e+01,-3.248643e+00,-3.788726e+00,-1.030471e+00,2.567458e-01
7.339197e+00,2.126072e+01,-2.809138e-01,-4.277808e+00,-9.425239e-01,3.986585e-01
-1.197616e+01,1.802736e+01,1.830549e+01,-5.086204e+00,-2.546094e+00,1.704244e-01
-2.084017e+01,3.061722e+01,2.309393e+01,-5.554874e+00,-6.549564e+00,-8.398460e-01
-1.376295e+01,9.430881e+00,2.023063e+01,-5.409445e+00,-4.734366e+00,-1.377810e-01
8.612808e+00,7.806164e+00,1.246182e+01,-1.837801e+00,-5.386876e-01,1.282265e+00
1.014630e+01,1.034278e+01,1.167452e+01,-8.464974e-01,2.718641e+00,1.363421e+00
6.841109e+00,1.938935e+00,9.118869e+00,1.403001e+00,2.113746e+00,2.698981e-01
6.344204e+00,7.557527e-03,6.842593e+00,3.161918e+00,1.393827e+00,-3.965056e-01
3.095814e+00,1.371977e+00,9.563430e+00,4.791746e+00,1.014208e+00,-8.085363e-01
1.814319e+00,1.362405e+00,1.034153e+01,5.581446e+00,7.462870e-01,-1.484897e+00
1.390698e+00,1.573049e+00,1.248049e+01,6.894677e+00,1.032470e+00,-1.615294e+00
3.587122e+00,2.522272e+00,1.537372e+01,7.574984e+00,1.386055e+00,-1.548989e+00
7.932466e+00,7.864018e+00,1.319953e+01,8.554245e+00,1.794370e+00,-1.129786e+00
5.535802e+00,8.072906e+00,1.224077e+01,8.994094e+00,1.549329e+00,-3.911421e-01
-1.691641e+01,-7.526210e+00,6.596231e+00,8.121479e+00,2.929190e-02,-2.164134e-01
-1.903219e+01,-9.597276e+00,9.463321e+00,6.877736e+00,-1.814957e-01,-6.674985e-01
5.318499e+00,-1.015822e+01,9.322810e+00,2.542240e+00,2.790388e+00,-2.547560e-02
1.426971e+01,3.227088e+01,-3.239930e+00,-7.064997e-01,4.661721e+00,1.294513e+00
7.479432e+00,6.873777e+00,6.984707e+00,-3.863419e+00,3.152532e+00,8.061538e-01
-1.079574e+01,-1.142828e+01,1.661750e+01,-1.657349e+00,2.242712e+00,1.893733e+00
-3.753454e+00,5.525745e+00,1.924019e+01,-3.262000e+00,-2.767234e+00,-2.778420e+00
-1.077097e+01,2.199237e+01,1.597176e+01,-3.938190e+00,-7.344692e-01,-2.162207e-01
-3.876076e+00,8.730798e+00,1.014833e+01,-2.715590e+00,4.174046e-02,-2.644300e-01
4.981692e+00,7.782468e+00,4.980516e+00,-1.057769e+00,1.543944e+00,1.576070e-01
1.133541e+01,1.058445e+01,3.883074e+00,-7.823358e-01,3.108316e+00,7.906222e-01
8.301078e+00,1.157738e+01,3.246881e+00,-5.923010e-01,2.570143e+00,4.187501e-01
-2.564631e+00,9.729487e+00,2.538938e+00,-6.501868e-01,-2.860714e-01,-3.340373e-01
-2.741223e+00,1.083648e+01,5.051996e-01,-6.163634e-01,-1.424631e+00,-6.930924e-01
1.156754e+00,7.977101e+00,-1.840406e+00,-7.583856e-01,-1.185632e+00,-5.726767e-01
-7.349678e-01,5.509739e+00,-1.399387e+00,-8.487576e-01,-8.777623e-01,-4.787132e-01
-4.415650e+00,6.653265e+00,1.522880e+00,-1.321447e+00,-1.561364e+00,-5.571280e-01
-3.182817e+00,9.298170e+00,2.911878e+00,-1.776279e+00,-2.172814e+00,-6.421106e-01
3.267537e-01,9.397746e+00,2.010657e+00,-2.072142e+00,-1.520857e+00,-4.026158e-01
6.711760e+00,8.403115e+00,-1.477810e+00,-2.044083e+00,-9.277271e-01,-3.072138e-01
5.209022e+00,1.022451e+01,-1.049443e+00,-2.327813e+00,-3.667719e-01,-4.736527e-02
6.913751e-01,1.058677e+01,1.104232e+00,-2.717008e+00,-7.452502e-01,-2.521026e-03
5.814053e+00,1.001652e+01,-1.567954e+00,-3.375211e+00,-1.554588e+00,6.394523e-02
1.144373e+01,1.153105e+01,-3.865880e+00,-3.712836e+00,-1.330464e+00,4.305823e-01
-1.119114e+00,1.346386e+01,7.423141e+00,-4.332242e+00,-1.780628e+00,1.877980e-01
-8.847371e+00,3.018054e+01,1.764681e+01,-4.645529e+00,-3.022137e+00,-2.910332e-01
-1.512241e+01,2.266906e+01,1.810188e+01,-5.552282e+00,-4.451312e+00,-6.316077e-01
-4.233216e+00,5.181473e+00,2.071963e+01,-4.142627e+00,-3.408466e+00,1.166385e-01
9.356133e+00,1.297321e+01,1.069606e+01,-1.320425e+00,5.490454e-01,1.032140e+00
6.243429e+00,7.629176e+00,1.277533e+01,-8.447361e-01,1.731542e+00,5.413135e-01
2.922442e+00,2.989499e+00,8.007459e+00,1.724768e+00,8.064608e-01,-4.547209e-02
1.047101e+00,1.248881e+00,8.973789e+00,3.073611e+00,6.760135e-01,-3.575075e-01
1.760345e+00,1.519781e+00,1.101753e+01,4.705070e+00,9.704856e-01,-9.372037e-01
3.240093e+00,2.024052e+00,1.150604e+01,5.651324e+00,1.629260e+00,-1.322741e+00
5.520884e+00,2.560368e+00,1.383535e+01,6.893899e+00,2.328313e+00,-1.117131e+00
6.311419e+00,3.697740e+00,1.589013e+01,7.623623e+00,2.352147e+00,-1.027141e+00
6.219653e+00,8.925152e+00,1.334545e+01,8.530217e+00,1.807368e+00,-8.118860e-01
-1.821182e+00,5.263231e+00,7.121270e+00,8.884929e+00,8.018627e-01,-5.723464e-01
-1.446054e+01,-1.257382e+01,5.870575e+00,7.640887e+00,-1.013295e-01,-1.212260e+00
-4.246046e-01,-1.586373e+01,2.654172e+00,5.337678e+00,4.722905e-01,-1.273407e+00
1.314251e+01,3.050531e+01,-3.282389e+00,1.325614e+00,3.056340e+00,1.908870e-01
2.775762e+01,3.725987e+01,9.465367e+00,-2.490587e+00,3.209640e+00,8.293696e-01
6.518902e+00,-1.260666e+01,1.331129e+01,-3.974187e+00,2.525894e+00,1.226089e+00
-6.228915e+00,1.070023e+00,1.841894e+01,-4.051554e+00,-3.033184e-02,-1.556868e+00
-6.861303e+00,2.423233e+01,1.485675e+01,-3.787087e+00,-1.831837e+00,-9.228900e-01
-1.009185e+01,1.491073e+01,9.956279e+00,-2.742807e+00,-1.292010e+00,-2.902855e-01
4.717567e+00,5.320402e+00,4.935767e+00,-1.308924e+00,7.765037e-01,5.661864e-02
1.105574e+01,1.176052e+01,4.690539e+00,-7.624136e-01,2.476726e+00,8.475506e-01
7.274990e+00,1.120150e+01,3.124440e+00,-8.595462e-01,2.273801e+00,5.265199e-01
-1.530328e+00,1.010464e+01,3.529337e+00,-7.515784e-01,4.352437e-01,1.699250e-02
-4.989215e+00,1.084543e+01,2.430266e+00,-6.744206e-01,-1.552501e+00,-4.996960e-01
-2.283962e+00,9.696145e+00,4.610082e-01,-6.313129e-01,-1.489506e+00,-4.963507e-01
-9.378548e-01,6.709263e+00,2.595107e-01,-6.608148e-01,-6.856964e-01,-3.216457e-01
-1.827347e+00,7.072286e+00,1.013552e+00,-8.265824e-01,-4.801473e-01,-2.553602e-01
-1.304759e+00,7.233289e+00,1.637482e+00,-1.175742e+00,-7.090807e-01,-2.404983e-01
1.525913e+00,6.753232e+00,9.560982e-01,-1.407657e+00,-6.190082e-01,-1.917683e-01
3.987234e+00,8.068156e+00,-8.376594e-01,-1.625916e+00,-3.120528e-01,-1.346945e-01
2.676288e+00,9.574658e+00,-3.359725e-01,-1.939829e+00,-3.076938e-01,-5.050590e-02
-2.257097e+00,9.886511e+00,2.607470e+00,-2.567990e+00,-1.071371e+00,-1.557693e-01
2.230295e+00,9.910119e+00,1.883317e+00,-2.925013e+00,-1.358241e+00,-1.891013e-01
1.446977e+01,1.117694e+01,-3.200297e+00,-3.223512e+00,-9.634189e-01,1.342922e-01
8.652472e+00,1.500871e+01,-2.050858e+00,-3.465634e+00,-1.045127e+00,9.563228e-02
-3.226750e+00,1.679715e+01,1.243670e+01,-4.204270e+00,-2.919865e+00,-2.483911e-01
-8.971225e+00,2.498238e+01,1.863225e+01,-4.730901e+00,-5.520495e+00,-9.850149e-01
-8.020466e+00,1.345699e+01,1.503490e+01,-4.531322e+00,-4.651734e+00,-1.156839e+00
4.763608e+00,3.676451e+00,1.279742e+01,-2.943628e+00,-2.898598e+00,-8.232090e-01
9.511278e+00,8.983154e+00,7.363163e+00,-9.747463e-01,8.986756e-01,-6.671932e-01
2.715543e+00,6.377484e+00,8.742990e+00,-6.623527e-01,1.223543e+00,-1.149415e+00
7.604221e-01,4.248471e+00,7.650422e+00,1.014396e+00,4.995292e-01,-1.928633e+00
1.390291e+00,2.376231e+00,8.305943e+00,2.172042e+00,7.343374e-01,-1.985313e+00
3.939959e+00,3.673478e+00,9.852834e+00,3.630606e+00,1.852575e+00,-2.098948e+00
5.341223e+00,5.068480e+00,1.040904e+01,4.589375e+00,2.632060e+00,-2.049808e+00
6.896784e+00,5.103616e+00,1.261796e+01,5.918103e+00,2.690423e+00,-1.507138e+00
8.733147e+00,5.330073e+00,1.298643e+01,6.838839e+00,2.249225e+00,-1.191151e+00
8.535904e+00,7.978446e+00,1.093713e+01,7.907989e+00,9.948262e-01,-5.951768e-01
-1.701189e+00,2.406504e+00,4.732488e+00,8.022182e+00,2.176345e-01,-2.871223e-01
-2.109654e+01,-9.753820e+00,9.684155e+00,7.046289e+00,-1.535827e+00,-1.033075e+00
-2.957088e+00,-1.370255e+01,6.825619e+00,4.993751e+00,-1.047375e+00,-1.338967e+00
6.143011e+00,1.548111e+01,4.890634e+00,8.293049e-01,3.702758e+00,6.259561e-01
3.405346e+01,3.760867e+01,2.045410e+00,-2.072083e+00,5.024022e+00,1.848684e+00
1.639747e+00,-1.223253e+01,9.729831e+00,-1.290701e+00,3.927419e+00,1.991641e+00
-4.968126e+00,-4.392424e-01,1.607734e+01,-1.757173e+00,1.060420e-04,-1.465868e+00
-4.639263e+00,2.012663e+01,1.030750e+01,-3.657109e+00,-1.326703e+00,-6.210005e-01
-7.020642e+00,9.678978e+00,8.752630e+00,-3.296968e+00,-8.165530e-01,-3.860735e-02
-1.800698e+00,7.608838e+00,4.872908e+00,-1.544806e+00,-6.476045e-01,-4.033831e-01
5.662140e+00,1.057024e+01,3.769762e+00,-1.283501e+00,9.759636e-01,4.394671e-01
5.109314e+00,9.978305e+00,3.369652e+00,-1.056066e+00,1.690966e+00,6.078540e-01
1.373494e+00,8.720977e+00,3.778664e+00,-1.112858e+00,6.300741e-01,2.241505e-01
