1.677089e+00,9.653418e+00,2.168357e-01,-3.305105e-03,-1.139340e-03,-1.054144e-02
-1.871476e+00,1.013548e+01,3.088524e+00,-1.059684e+00,-9.756155e-01,-2.081165e-01
-2.170764e+00,9.705309e+00,2.424848e+00,-1.080613e+00,-1.191906e+00,-2.421393e-01
-1.289455e+00,8.263357e+00,1.912198e+00,-1.066719e+00,-9.385205e-01,-2.055815e-01
6.725156e-02,7.562131e+00,2.192560e+00,-1.046655e+00,-7.326464e-01,-1.635053e-01
1.169689e+00,7.482358e+00,4.161011e+00,-1.213445e+00,-7.038683e-01,-1.823754e-01
5.355605e-01,8.383064e+00,4.288117e+00,-1.355699e+00,-7.925458e-01,-2.039510e-01
6.883075e-02,8.205288e+00,4.564396e-01,-1.495058e+00,-8.918265e-01,-1.742770e-01
1.295433e+00,9.612898e+00,-1.477284e+00,-1.609730e+00,-7.538394e-01,-3.366675e-02
-2.983736e-01,1.013465e+01,1.017521e+00,-2.096359e+00,-6.753618e-01,1.048038e-01
3.527558e-01,1.007157e+01,2.419642e+00,-2.440014e+00,-8.549915e-01,8.202449e-02
5.726674e+00,1.327268e+01,-1.513864e+00,-3.020156e+00,-9.060355e-01,3.330979e-01
5.597041e+00,1.622971e+01,-3.396894e+00,-3.245007e+00,-7.833898e-01,4.999578e-01
9.290563e-01,1.285210e+01,7.064371e+00,-3.821090e+00,-1.883663e+00,2.461824e-01
1.638547e+00,2.184637e+01,1.568456e+01,-4.153245e+00,-2.736490e+00,-2.715588e-01
-8.189739e-01,1.863749e+01,1.662098e+01,-4.681904e+00,-3.716332e+00,-8.501528e-01
1.304178e+00,2.774225e+00,1.517682e+01,-3.759124e+00,-3.193991e+00,-9.993159e-01
4.391707e+00,8.496014e+00,7.912047e+00,-1.273232e+00,-1.804888e+00,-1.109165e+00
6.051265e-01,8.197370e+00,9.807230e+00,-1.288277e+00,-6.774920e-01,-1.310313e+00
8.359944e-03,4.782516e+00,7.756714e+00,4.251808e-01,-1.552545e-01,-1.863614e+00
2.915914e+00,2.197660e+00,7.439234e+00,1.701581e+00,7.896523e-01,-1.870898e+00
5.164274e+00,2.262379e+00,7.956744e+00,3.079488e+00,2.071345e+00,-1.749489e+00
5.989804e+00,3.178122e+00,8.277812e+00,3.981657e+00,2.683382e+00,-1.742467e+00
5.548314e+00,5.411798e+00,1.077495e+01,5.103960e+00,2.590327e+00,-1.400221e+00
6.026360e+00,4.689780e+00,1.326294e+01,5.820721e+00,2.107359e+00,-1.223334e+00
8.146423e+00,6.499379e+00,1.140802e+01,7.007948e+00,1.314999e+00,-9.779454e-01
9.379621e+00,6.740811e+00,1.114496e+01,7.744602e+00,6.743432e-01,-6.454234e-01
-5.188788e+00,1.899987e-01,6.951495e+00,7.487112e+00,-6.176078e-01,-5.166840e-01
-1.738354e+01,-8.396528e+00,5.466223e+00,6.169841e+00,-1.918331e+00,-1.125373e+00
-4.221301e+00,-6.933174e+00,8.191711e+00,2.903847e+00,-9.835905e-01,-1.038089e+00
1.519799e+01,2.701525e+01,-1.422447e-01,4.317502e-01,1.401276e+00,4.732435e-02
1.132688e+01,1.244265e+01,4.348158e+00,-3.139823e+00,3.846712e+00,1.487555e+00
7.404298e+00,-7.631653e+00,1.041973e+01,-1.413547e+00,3.824303e+00,2.018858e+00
7.806681e-01,8.398746e+00,1.315629e+01,-2.776272e+00,7.493192e-01,-7.430260e-01
-3.205553e+00,2.128386e+01,1.057789e+01,-3.487242e+00,-3.889618e-01,-4.245202e-02
-9.385790e+00,6.617287e+00,6.561414e+00,-2.122395e+00,-1.474548e+00,-2.712484e-01
-7.035556e+00,6.629699e+00,4.541783e+00,-1.220447e+00,-1.010029e+00,-2.695832e-01
4.802905e+00,1.218054e+01,4.306764e+00,-1.006452e+00,1.307197e+00,7.628638e-01
7.447978e+00,9.301966e+00,3.134108e+00,-9.301858e-01,2.196766e+00,8.685272e-01
3.718643e+00,9.236192e+00,3.420113e+00,-9.474705e-01,1.048815e+00,3.956844e-01
1.354616e+00,1.163852e+01,2.918915e+00,-9.816411e-01,-5.876624e-02,1.365146e-01
-2.423458e+00,9.488024e+00,2.171090e+00,-1.133365e+00,-1.003619e+00,-1.376508e-01
-3.038441e+00,7.993904e+00,2.265756e+00,-1.086106e+00,-1.301672e+00,-2.490039e-01
-1.357114e+00,7.815853e+00,3.573636e+00,-1.146259e+00,-1.129478e+00,-1.827265e-01
2.657562e+00,8.137562e+00,4.842334e+00,-1.255492e+00,-8.563493e-01,-1.109841e-01
4.402903e-01,9.344943e+00,1.625637e+00,-1.322188e+00,-5.066620e-01,1.456677e-02
-1.770565e-01,9.079849e+00,-2.893167e+00,-1.411144e+00,-6.686827e-01,2.995901e-02
1.060176e+00,9.090351e+00,-3.701561e+00,-1.638773e+00,-7.044956e-01,2.352914e-01
6.311530e-01,9.224612e+00,1.022033e-01,-2.171592e+00,-6.628850e-01,2.929605e-01
5.036104e+00,1.249351e+01,2.839923e-01,-3.010287e+00,-9.164109e-01,2.502393e-01
8.023083e+00,1.545863e+01,-5.114262e+00,-3.431569e+00,-8.066702e-01,5.584170e-01
7.982287e-01,1.327006e+01,3.974247e+00,-3.682379e+00,-1.051733e+00,5.837624e-01
-1.355282e+00,1.824618e+01,1.195839e+01,-4.196671e+00,-2.387529e+00,2.500982e-01
-6.419867e+00,2.344227e+01,1.740147e+01,-4.987517e+00,-4.156055e+00,-5.296544e-01
-4.110046e-01,6.255156e+00,1.680729e+01,-4.320888e+00,-3.414900e+00,-5.727261e-01
7.032117e+00,8.534240e+00,9.129059e+00,-1.447721e+00,-1.502885e+00,-3.219365e-01
3.848458e+00,8.890689e+00,1.093219e+01,-1.189773e+00,2.588499e-01,-5.296871e-01
5.082390e-01,5.020006e+00,9.183190e+00,4.934810e-01,2.412579e-01,-1.163690e+00
2.125029e+00,3.395504e+00,8.473136e+00,1.978366e+00,5.381826e-01,-1.589021e+00
4.610790e+00,1.597087e+00,9.288267e+00,3.542115e+00,1.514852e+00,-1.786233e+00
6.077736e+00,2.585989e+00,8.911141e+00,4.719651e+00,2.272505e+00,-1.940204e+00
5.930109e+00,3.872779e+00,1.148996e+01,5.941539e+00,2.473182e+00,-1.658161e+00
5.228676e+00,3.910257e+00,1.483559e+01,6.643633e+00,2.118934e+00,-1.424549e+00
7.341637e+00,9.459513e+00,1.231132e+01,7.841342e+00,1.299392e+00,-1.091453e+00
5.754160e+00,8.716022e+00,1.162005e+01,8.302922e+00,9.398695e-01,-7.564806e-01
-1.369753e+01,-5.100087e+00,6.340333e+00,7.888425e+00,1.081089e-01,-1.659565e-01
-8.874960e+00,-1.390369e+01,4.363176e+00,6.458502e+00,-2.193601e-01,-5.068035e-01
2.886740e+00,-6.652487e+00,8.761934e+00,3.198079e+00,2.095294e+00,-8.950355e-02
9.787544e+00,3.395327e+01,-4.718235e-01,-7.468675e-01,4.078760e+00,1.319382e+00
-1.247581e+00,-3.756323e+00,6.282585e+00,-4.300510e+00,3.112781e+00,7.401746e-01
-4.626503e+00,-1.051552e+01,1.068316e+01,-9.066909e-01,2.536040e+00,2.124092e+00
-1.789874e+00,9.802913e+00,1.263426e+01,-2.612871e+00,-8.575265e-01,-1.953495e+00
-2.859240e+00,2.242893e+01,1.169367e+01,-3.462161e+00,9.738306e-01,9.123158e-01
-1.794849e+00,4.935114e+00,5.515170e+00,-2.687367e+00,3.805795e-01,-6.084689e-01
-2.567171e+00,6.449256e+00,4.450508e+00,-1.806106e+00,3.238893e-01,-1.325885e-01
4.229278e+00,1.300887e+01,5.068608e+00,-1.388408e+00,7.024354e-01,2.214899e-01
5.628097e+00,9.557687e+00,3.791576e+00,-1.454761e+00,1.459847e+00,4.175947e-01
2.167283e+00,7.780481e+00,3.563316e+00,-1.206815e+00,1.347221e+00,2.466920e-01
6.519812e-01,1.046196e+01,3.930220e+00,-1.218031e+00,1.612008e-01,-7.385024e-02
-2.775665e-01,1.058773e+01,3.516748e+00,-1.278860e+00,-4.894307e-01,-3.327336e-01
2.470138e-01,8.624456e+00,2.637412e+00,-1.294059e+00,-5.688336e-01,-3.060512e-01
1.414328e+00,8.745970e+00,2.812238e+00,-1.238067e+00,-7.187185e-01,-4.076285e-01
2.100672e+00,8.055849e+00,2.866680e+00,-1.358818e+00,-8.006285e-01,-3.998348e-01
1.438050e+00,6.823220e+00,1.957287e+00,-1.557209e+00,-1.009371e+00,-3.620453e-01
1.971292e-01,8.818883e+00,-1.065311e+00,-1.720952e+00,-1.036681e+00,-3.000305e-01
-1.580383e-01,1.032477e+01,-3.408509e-01,-2.229106e+00,-1.036688e+00,-4.512477e-02
-8.023844e-01,1.025380e+01,1.435215e+00,-2.561102e+00,-1.116399e+00,-2.341426e-02
7.977109e+00,1.213575e+01,-5.149300e-02,-3.191317e+00,-1.307468e+00,2.103898e-02
9.536036e+00,1.771842e+01,-3.913429e+00,-3.544901e+00,-1.099717e+00,2.577272e-01
-1.686157e+00,1.381564e+01,7.593303e+00,-4.251258e+00,-1.941243e+00,1.367230e-01
-6.192085e+00,2.518739e+01,1.791140e+01,-4.580211e+00,-3.634700e+00,-4.082321e-01
-9.837237e+00,2.346385e+01,1.822843e+01,-4.979557e+00,-4.740143e+00,-8.126015e-01
7.952236e-01,2.001778e+00,1.762651e+01,-3.770465e+00,-3.077412e+00,-6.709995e-01
7.499612e+00,1.066369e+01,8.725502e+00,-6.831359e-01,1.133339e-01,-1.271799e-01
2.779964e+00,6.991077e+00,1.053280e+01,-6.582631e-01,1.079779e+00,-4.983282e-01
2.843106e+00,3.453045e+00,7.660743e+00,1.252877e+00,7.630176e-01,-1.277747e+00
5.025843e+00,1.804491e+00,7.495851e+00,2.648289e+00,1.068003e+00,-1.546094e+00
7.619770e+00,1.529816e+00,7.552373e+00,4.286226e+00,2.096718e+00,-1.772962e+00
7.633402e+00,2.447029e+00,8.634908e+00,4.998637e+00,2.320971e+00,-2.005465e+00
7.254618e+00,3.063917e+00,1.153426e+01,5.795283e+00,1.921910e+00,-2.037697e+00
5.711206e+00,5.150914e+00,1.313785e+01,6.475385e+00,1.306316e+00,-2.086648e+00
5.943307e+00,1.088808e+01,1.432977e+01,7.484000e+00,1.454941e-01,-1.908543e+00
1.266418e-01,7.440196e+00,9.964980e+00,7.868287e+00,-6.619779e-01,-1.521730e+00
-1.517621e+01,-1.155003e+01,6.119419e+00,7.388909e+00,-1.846070e+00,-1.467285e+00
-3.839946e+00,-1.677813e+01,-1.619534e+00,6.059250e+00,-1.605079e+00,-1.734040e+00
3.786896e+00,-7.027234e+00,1.233738e+01,2.303015e+00,1.798720e+00,-4.886432e-01
1.892874e+01,3.118817e+01,-1.488105e+00,-1.407060e+00,2.894204e+00,6.339959e-01
-4.924641e+00,3.769333e+00,9.669930e+00,-5.220796e+00,2.494133e+00,7.134316e-01
4.056888e+00,-1.471606e+01,1.056885e+01,-9.881799e-02,2.160158e+00,2.336059e+00
6.004375e+00,1.840290e+01,1.057806e+01,-3.020091e+00,1.695467e+00,-3.803706e-01
7.653668e-01,1.947990e+01,9.505662e+00,-3.656323e+00,2.084945e+00,1.323704e+00
-8.937610e+00,4.924931e+00,6.957002e+00,-2.614398e+00,-2.805064e-01,-2.229372e-01
-8.829915e+00,9.026358e+00,5.497370e+00,-1.536727e+00,-2.104741e+00,-6.329772e-01
1.791634e+00,1.138746e+01,4.602390e+00,-1.424478e+00,-2.166011e-01,4.334225e-01
7.922775e+00,1.027075e+01,2.610682e+00,-1.204070e+00,1.673197e+00,8.215930e-01
4.725971e+00,8.504747e+00,2.100359e+00,-1.180808e+00,1.610357e+00,7.149860e-01
4.534952e-01,1.095279e+01,3.178946e+00,-1.199710e+00,4.873277e-01,2.734562e-01
-1.906691e+00,8.925921e+00,2.272366e+00,-1.432076e+00,-1.222866e+00,-2.088143e-02
-2.640286e+00,7.647143e+00,1.325143e+00,-1.408795e+00,-1.492015e+00,-2.818507e-01
-4.742578e-01,6.355004e+00,2.746314e+00,-1.467941e+00,-1.299471e+00,-1.966123e-01
1.283175e+00,6.936745e+00,4.703834e+00,-1.615394e+00,-1.120726e+00,-1.591219e-01
6.767767e-01,8.976558e+00,2.629892e+00,-1.788012e+00,-8.477825e-01,-1.329431e-01
-1.162563e-01,8.871098e+00,9.377866e-01,-1.936225e+00,-8.004593e-01,-2.828964e-02
1.759730e+00,1.002453e+01,-6.548028e-01,-2.184890e+00,-8.046183e-01,1.326721e-01
2.016907e+00,9.895029e+00,-1.512427e-01,-2.565173e+00,-7.891556e-01,2.335079e-01
8.370172e+00,1.298528e+01,-3.708034e+00,-3.091822e+00,-1.064135e+00,3.270404e-01
7.318469e+00,2.012235e+01,-5.742586e+00,-3.588813e+00,-1.018852e+00,6.142708e-01
-4.703561e+00,1.928766e+01,1.633389e+01,-4.521055e+00,-2.363189e+00,5.380497e-01
-8.849681e+00,2.653730e+01,1.861311e+01,-4.906509e+00,-4.081081e+00,-4.264128e-02
-5.210708e+00,1.085141e+01,1.766164e+01,-4.989754e+00,-3.798014e+00,-2.913525e-01
6.144270e+00,3.770970e+00,1.190384e+01,-2.955724e+00,-2.179646e+00,-2.435239e-01
7.898476e+00,9.647565e+00,8.351086e+00,-7.783877e-01,1.077531e+00,3.010741e-02
3.465074e+00,5.767358e+00,1.056996e+01,-2.811549e-01,1.197388e+00,-4.930318e-01
4.497532e+00,1.573745e+00,6.745695e+00,1.842587e+00,4.218261e-01,-1.586714e+00
4.959879e+00,3.740443e-02,7.008592e+00,3.428115e+00,5.194966e-01,-1.744695e+00
5.816813e+00,9.091552e-01,1.009449e+01,4.851205e+00,1.013994e+00,-1.933477e+00
4.136489e+00,3.949652e+00,1.123729e+01,5.395586e+00,1.233071e+00,-1.941948e+00
1.759549e+00,4.110852e+00,1.439823e+01,6.459830e+00,9.130095e-01,-1.788645e+00
1.722869e+00,6.238352e+00,1.329334e+01,7.620937e+00,7.008818e-01,-1.657816e+00
4.424569e+00,9.947296e+00,1.050909e+01,8.602684e+00,1.204592e+00,-1.075171e+00
-2.457992e+00,1.990031e+00,6.033576e+00,8.597432e+00,1.973835e+00,-3.388545e-01
-1.993869e+00,-1.746330e+01,-3.168993e+00,6.783017e+00,1.618235e+00,-5.757736e-01
-1.752993e+00,-1.559971e+01,4.701727e+00,4.896513e+00,2.049412e+00,-4.171851e-01
2.056253e+01,3.939104e+01,-4.610052e+00,-6.567348e-01,2.540091e+00,4.779235e-01
1.333326e+01,2.581656e+01,7.213875e+00,-4.493380e+00,2.049338e+00,8.816150e-02
-3.376031e+00,-1.601539e+01,1.390517e+01,-1.870419e+00,1.871651e+00,1.998403e+00
-4.674640e+00,-3.269702e-01,1.742909e+01,-2.016920e+00,-5.560200e-01,-2.348207e+00
1.252719e+00,2.425526e+01,1.212806e+01,-4.099852e+00,1.189157e+00,1.093444e+00
7.930573e-01,5.473552e+00,7.104169e+00,-3.274724e+00,1.373062e+00,-1.897824e-01
2.136932e-01,9.314746e+00,5.648905e+00,-1.575712e+00,3.974479e-01,1.547424e-01
5.229682e+00,1.203826e+01,5.414985e+00,-1.463852e+00,8.039501e-01,1.847651e-01
5.315059e-01,9.441582e+00,4.570152e+00,-1.147977e+00,1.552770e+00,3.240972e-01
-1.250648e+00,7.793660e+00,4.151804e+00,-1.070689e+00,6.921553e-01,-3.498377e-02
3.992802e-01,1.062966e+01,2.387560e+00,-8.977938e-01,-2.644284e-01,-2.160134e-01
2.038438e+00,9.655575e+00,1.443629e+00,-9.480337e-01,-7.162957e-02,-5.842601e-02
7.853187e-01,6.930471e+00,8.859278e-01,-1.076383e+00,-2.460430e-02,-1.357567e-01
4.852312e-01,6.385809e+00,1.529942e+00,-1.198163e+00,-2.689223e-01,-2.637063e-01
2.056726e+00,7.694779e+00,3.030000e+00,-1.525988e+00,-6.333906e-01,-3.052091e-01
1.654256e+00,7.915967e+00,2.243765e+00,-1.807555e+00,-7.122222e-01,-3.249609e-01
9.597959e-02,8.403452e+00,-2.814423e-01,-2.158362e+00,-8.067089e-01,-2.752291e-01
-1.060585e+00,8.706886e+00,7.381287e-01,-2.502735e+00,-9.200443e-01,-1.624070e-01
4.687268e+00,9.840325e+00,2.087714e+00,-3.129101e+00,-1.016997e+00,-5.534400e-02
1.386402e+01,1.190341e+01,-2.140976e+00,-3.527465e+00,-1.004345e+00,9.336328e-02
9.439644e+00,2.496664e+01,3.695831e-01,-3.999940e+00,-9.569180e-01,6.290990e-02
-7.369413e+00,1.956210e+01,1.708589e+01,-4.992721e+00,-2.560640e+00,-7.775444e-02
-2.099774e+01,2.264252e+01,2.115647e+01,-4.974712e+00,-7.200791e+00,-1.056390e+00
-8.694481e+00,6.915161e+00,1.926075e+01,-4.655534e+00,-5.805525e+00,-9.372855e-01
1.047625e+01,9.438994e+00,1.040302e+01,-1.800723e+00,-8.418227e-01,5.035357e-01
1.112642e+01,1.014835e+01,9.244497e+00,-4.172021e-01,2.847168e+00,7.943969e-01
8.507800e+00,3.439698e+00,8.278184e+00,1.444040e+00,3.239550e+00,1.832096e-01
5.944682e+00,4.309509e-01,7.985732e+00,2.881915e+00,2.516316e+00,-2.858595e-01
5.101656e+00,9.728806e-02,9.000354e+00,4.572347e+00,1.619529e+00,-4.340131e-01
4.609622e+00,8.767496e-01,1.036672e+01,5.416656e+00,1.397398e+00,-7.985849e-01
4.463633e+00,2.852177e+00,1.273189e+01,6.527969e+00,1.332543e+00,-6.842948e-01
4.425901e+00,3.464536e+00,1.415935e+01,7.199828e+00,1.212466e+00,-6.245216e-01
6.680271e+00,1.352274e+01,1.101591e+01,8.344419e+00,7.974148e-01,-4.363129e-01
1.336398e+00,1.073731e+01,7.120898e+00,8.873459e+00,3.890141e-01,-8.774943e-02
-9.498187e+00,-1.011440e+01,-1.340887e-01,8.328581e+00,-5.110435e-02,-2.296602e-01
-3.637888e+00,-2.105838e+01,-6.635250e+00,7.205180e+00,-2.677911e-01,-1.012487e+00
7.630153e-01,-4.768697e+00,1.114608e+01,3.182297e+00,1.190644e+00,4.647936e-02
1.114436e+01,3.705984e+01,6.634446e+00,-1.551544e+00,8.053576e-01,1.688964e-01
-1.102867e+01,4.590329e-01,1.015652e+01,-4.979920e+00,2.323993e-01,2.085849e-01
-2.729652e+00,-9.631627e+00,1.734011e+01,-1.733921e+00,1.391782e-01,7.684009e-01
-4.060264e+00,1.002578e+01,1.676777e+01,-3.474266e+00,-1.586249e+00,-1.850431e+00
3.398706e+00,2.521354e+01,1.289412e+01,-3.634247e+00,9.006161e-01,7.030498e-01
1.684220e+00,4.236838e+00,5.578440e+00,-2.478466e+00,2.170714e+00,2.933374e-01
2.739771e+00,5.258388e+00,2.884394e+00,-1.289230e+00,1.663105e+00,4.919941e-01
3.402925e+00,1.351619e+01,3.866642e+00,-1.048663e+00,1.065345e+00,1.621356e-01
9.867025e-02,9.487207e+00,2.393071e+00,-1.061584e+00,6.879107e-01,1.494892e-01
-4.880125e-01,8.246046e+00,1.075978e+00,-1.045005e+00,-5.276451e-01,-2.856742e-01
-5.179362e-01,8.966335e+00,8.886242e-01,-1.038296e+00,-9.824436e-01,-3.227701e-01
-2.439343e+00,7.693983e+00,9.968856e-01,-1.222629e+00,-9.816547e-01,-2.650359e-01
-3.179772e+00,6.583913e+00,1.256523e+00,-1.351726e+00,-1.066247e+00,-2.927940e-01
-3.788324e+00,7.409083e+00,3.463624e+00,-1.595109e+00,-1.214524e+00,-3.078968e-01
-5.729835e-01,8.531972e+00,5.158028e+00,-1.788252e+00,-1.079158e+00,-2.724567e-01
2.868372e+00,8.615763e+00,3.125338e+00,-1.859854e+00,-3.667186e-01,-9.769309e-02
4.314622e+00,8.202905e+00,1.057395e+00,-1.866182e+00,-7.509633e-02,-1.021730e-02
4.460190e+00,1.036313e+01,-2.117509e-01,-2.063563e+00,-8.093722e-02,8.632377e-02
1.094082e+00,1.002328e+01,1.526170e+00,-2.476213e+00,-5.266322e-01,4.535491e-02
6.197562e+00,1.138715e+01,9.216720e-01,-3.112550e+00,-1.342354e+00,-7.389172e-02
1.529337e+01,1.673586e+01,-6.320000e+00,-3.439035e+00,-1.318311e+00,1.217589e-01
-3.641603e+00,1.667167e+01,1.155217e+01,-3.922822e+00,-1.270796e+00,1.796828e-01
-8.830140e+00,2.176641e+01,1.854673e+01,-4.656823e+00,-3.386791e+00,1.845818e-02
-1.522787e+01,1.918685e+01,1.853294e+01,-4.985195e+00,-5.667549e+00,-5.749432e-01
-3.481354e+00,2.655645e+00,1.831671e+01,-4.536820e+00,-4.040661e+00,-4.199927e-01
1.047702e+01,9.277884e+00,8.136424e+00,-8.889554e-01,4.053118e-02,7.910748e-01
8.683290e+00,8.799195e+00,1.032520e+01,-5.458322e-01,2.429493e+00,7.358978e-01
6.453713e+00,2.711833e+00,7.474345e+00,1.276894e+00,2.000916e+00,-5.892220e-02
5.654878e+00,1.317712e+00,7.659013e+00,2.596601e+00,1.480278e+00,-5.271902e-01
4.983697e+00,7.340798e-01,9.341474e+00,4.153691e+00,9.973054e-01,-9.273410e-01
4.636411e+00,1.095583e+00,9.427908e+00,5.006882e+00,9.048547e-01,-1.456916e+00
3.904854e+00,3.091539e+00,1.204786e+01,6.131709e+00,9.610060e-01,-1.621974e+00
3.342315e+00,4.053550e+00,1.554819e+01,6.796835e+00,8.308731e-01,-1.591303e+00
4.482278e+00,1.032111e+01,1.375064e+01,7.829610e+00,6.125692e-01,-1.416814e+00
2.122035e+00,1.065765e+01,1.134114e+01,8.561278e+00,4.155908e-01,-1.020783e+00
-1.627279e+01,-8.777440e+00,9.477252e+00,8.159469e+00,6.928741e-02,-3.595019e-01
-6.831248e+00,-1.750286e+01,-1.988068e+00,6.942788e+00,2.765008e-01,-5.987984e-01
2.837808e+00,-6.789037e+00,8.014036e+00,3.551333e+00,2.750641e+00,-1.017868e-01
2.080987e+01,3.939371e+01,-3.087993e+00,-1.023711e+00,3.864444e+00,1.239539e+00
-5.620759e+00,-1.131697e+01,1.242705e+01,-4.367424e+00,2.967121e+00,1.093684e+00
-9.261054e+00,-1.132588e+01,1.623158e+01,-1.905440e+00,1.987413e+00,1.583257e+00
-7.334114e+00,1.593962e+01,1.507282e+01,-3.265424e+00,-1.824124e+00,-2.158128e+00
-1.642160e+00,1.968801e+01,1.151162e+01,-4.016043e+00,-4.185654e-01,1.797044e-01
1.340461e-01,5.044809e+00,7.325828e+00,-2.547881e+00,9.186955e-01,2.268082e-01
5.586866e+00,7.386278e+00,3.725034e+00,-1.421629e+00,1.806648e+00,5.571741e-01
6.495846e+00,1.233159e+01,3.811470e+00,-1.210604e+00,2.254164e+00,7.783317e-01
3.080417e+00,1.032039e+01,4.336639e+00,-1.168145e+00,1.584109e+00,4.760797e-01
1.427560e+00,9.988045e+00,2.515858e+00,-1.133727e+00,-2.506989e-01,-5.275381e-02
6.512166e-01,9.855361e+00,1.886496e+00,-1.131488e+00,-5.730997e-01,-1.508775e-01
-1.759267e+00,7.735057e+00,1.668340e+00,-1.162635e+00,-5.573703e-01,-1.917835e-01
-3.070135e+00,6.116437e+00,1.797949e+00,-1.196163e+00,-7.878953e-01,-3.039407e-01
-3.475444e-01,6.831662e+00,3.870831e+00,-1.367560e+00,-9.631084e-01,-3.557774e-01
1.733954e+00,8.614068e+00,4.128155e+00,-1.565037e+00,-6.750397e-01,-2.711593e-01
3.076189e+00,8.485104e+00,-7.312218e-01,-1.738133e+00,-1.418064e-01,-2.069764e-02
3.534001e+00,9.843818e+00,-2.064547e+00,-1.889897e+00,-1.114930e-01,8.651946e-02
1.577263e+00,9.317007e+00,5.402294e-01,-2.366424e+00,-6.117251e-01,7.324357e-02
4.062786e+00,1.015767e+01,5.671903e-01,-2.885636e+00,-1.114108e+00,-6.638303e-02
1.003839e+01,1.927331e+01,-4.808152e+00,-3.573388e+00,-1.430542e+00,1.475486e-01
1.020438e+00,1.848332e+01,3.942944e+00,-3.953531e+00,-1.537163e+00,2.611111e-01
-8.037303e+00,2.625279e+01,1.725159e+01,-4.719100e+00,-3.674626e+00,-4.455155e-02
-1.275813e+01,2.010988e+01,1.829904e+01,-4.990469e+00,-5.392062e+00,-5.790494e-01
5.606532e+00,3.916695e+00,1.598160e+01,-3.575694e+00,-2.976996e+00,-2.036398e-01
1.172282e+01,1.094735e+01,9.247624e+00,-1.440268e+00,-4.248778e-01,4.996037e-01
4.645368e+00,5.737642e+00,1.035384e+01,-6.323561e-01,1.495214e+00,6.884270e-02
3.208676e+00,4.478860e+00,8.508393e+00,6.430200e-01,1.036226e+00,-5.642599e-01
1.669735e+00,7.027423e-01,8.463190e+00,3.082900e+00,5.005373e-01,-1.332887e+00
2.918359e+00,9.960086e-01,1.001136e+01,4.053989e+00,6.722047e-01,-1.492739e+00
4.207300e+00,2.216708e+00,1.032987e+01,5.386644e+00,1.581141e+00,-1.970779e+00
5.580187e+00,3.556653e+00,1.303006e+01,6.187140e+00,1.912071e+00,-1.835223e+00
4.372936e+00,6.121567e+00,1.263121e+01,7.109771e+00,1.894196e+00,-1.693938e+00
3.852499e+00,9.817543e+00,1.367219e+01,8.050752e+00,1.474445e+00,-1.528244e+00
-8.292117e+00,2.123578e+00,5.697711e+00,8.516282e+00,1.008471e+00,-8.539246e-01
-1.046454e+01,-1.370511e+01,5.533823e+00,7.972793e+00,7.860317e-01,-6.114733e-01
5.109590e+00,-1.434257e+01,3.202894e+00,5.625854e+00,2.121287e+00,-5.976614e-01
5.024302e+00,-6.287819e+00,9.962688e+00,2.658464e+00,4.530009e+00,2.033252e-01
3.332527e+01,3.571943e+01,3.040338e+00,-3.003434e+00,3.494500e+00,5.671548e-01
-3.059587e-01,-8.633357e+00,7.385219e+00,-4.247167e+00,2.458468e+00,4.372908e-01
-5.226687e-01,-4.702016e+00,1.499334e+01,-1.517820e+00,1.399631e+00,3.119757e-01
-4.824558e+00,1.724053e+01,1.540799e+01,-3.149760e+00,1.090800e-01,-9.931131e-01
-2.034746e+00,9.289122e+00,7.811172e+00,-3.818835e+00,5.309902e-01,1.645682e-01
-2.333046e+00,4.522307e+00,5.957604e+00,-2.600979e+00,1.053620e-01,-3.415350e-01
1.046508e+00,9.626964e+00,5.830918e+00,-1.248478e+00,8.361076e-01,2.555687e-01
1.040371e+01,1.255547e+01,4.519138e+00,-1.285292e+00,1.822389e+00,7.099638e-01
6.408629e+00,8.256026e+00,3.177672e+00,-1.118708e+00,2.367019e+00,5.727972e-01
1.424932e+00,9.322138e+00,3.426935e+00,-1.118882e+00,6.860043e-01,8.303141e-02
