1.677089e+00,9.653418e+00,2.168357e-01,-3.305105e-03,-1.139340e-03,-1.054144e-02
-1.177899e+00,1.056809e+01,3.067965e+00,-1.103896e+00,-1.022815e+00,-4.003338e-01
-2.244716e+00,8.962621e+00,2.572177e+00,-1.185634e+00,-1.114774e+00,-4.104410e-01
-1.266375e+00,7.177978e+00,2.327810e+00,-1.094721e+00,-1.104936e+00,-4.974024e-01
6.231430e-01,7.585414e+00,3.253100e+00,-1.181845e+00,-9.284799e-01,-4.323111e-01
2.118804e+00,8.700901e+00,3.704957e+00,-1.368418e+00,-6.488318e-01,-3.011599e-01
7.674877e-01,7.572924e+00,5.740035e-01,-1.478332e+00,-5.056949e-01,-1.745843e-01
2.718633e+00,9.973391e+00,-2.623562e+00,-1.701690e+00,-5.049308e-01,2.228542e-02
3.266152e+00,9.220767e+00,-7.269203e-01,-2.023918e+00,-4.778919e-01,1.705054e-01
4.515429e+00,1.037443e+01,1.335517e+00,-2.723065e+00,-8.127354e-01,1.196880e-01
8.655788e+00,1.496313e+01,-2.781925e+00,-3.308490e+00,-1.282141e+00,1.434175e-01
6.643379e-01,1.852064e+01,1.542894e+00,-3.933701e+00,-1.551447e+00,3.880012e-01
-8.056381e+00,1.887990e+01,1.569642e+01,-4.428968e+00,-2.592963e+00,3.134527e-01
-8.163121e+00,2.628154e+01,1.753769e+01,-4.833008e+00,-4.340799e+00,-2.960673e-01
-4.774256e+00,1.085377e+01,1.753207e+01,-4.702736e+00,-3.634229e+00,-2.263511e-02
1.102509e+01,4.907640e+00,9.588584e+00,-2.167960e+00,-1.084212e+00,4.463981e-01
7.135839e+00,9.938670e+00,8.807749e+00,-5.137715e-01,9.526554e-01,3.802055e-01
1.838520e+00,5.631366e+00,1.008312e+01,-2.236100e-01,1.177812e+00,-1.152834e-02
1.549977e+00,1.519207e+00,7.425767e+00,1.579660e+00,3.325578e-01,-9.457835e-01
2.745582e+00,-1.050071e-02,8.684437e+00,3.519035e+00,5.692375e-01,-1.236110e+00
3.810917e+00,8.822424e-01,8.795536e+00,4.292229e+00,1.065221e+00,-1.358620e+00
5.069441e+00,2.874593e+00,9.998907e+00,5.204331e+00,1.898158e+00,-1.619249e+00
5.762321e+00,3.559746e+00,1.266898e+01,5.871517e+00,2.100076e+00,-1.451168e+00
5.430600e+00,4.087061e+00,1.232530e+01,7.100043e+00,1.855249e+00,-1.373129e+00
3.291266e+00,1.155890e+01,1.335232e+01,7.971671e+00,1.515233e+00,-1.283240e+00
-1.354142e+01,9.744917e-01,5.546461e+00,8.338965e+00,1.149656e+00,-7.042236e-01
-2.041367e+01,-1.032971e+01,9.147017e+00,7.653073e+00,3.903952e-01,1.302935e-02
7.481886e+00,-1.291053e+01,3.775347e+00,5.027692e+00,2.740571e+00,-4.186351e-02
1.767138e+01,2.939771e+01,3.194075e-01,2.128689e+00,5.521593e+00,7.399487e-01
2.350296e+01,2.818016e+01,5.640262e+00,-2.777399e+00,5.078082e+00,1.594812e+00
-1.553656e+00,-6.889270e+00,1.502475e+01,-2.840841e+00,3.356585e+00,1.399398e+00
-1.039754e+01,5.524532e+00,1.908162e+01,-3.188632e+00,-2.389615e+00,-2.494826e+00
-9.468645e+00,2.209433e+01,1.606218e+01,-3.500774e+00,-2.641329e+00,-1.400966e+00
-3.899596e+00,7.848893e+00,8.339573e+00,-3.376035e+00,-1.189768e+00,-1.094453e-01
1.961572e+00,5.540213e+00,5.356692e+00,-1.890590e+00,7.325372e-01,2.215973e-01
1.275291e+01,1.133680e+01,3.521067e+00,-8.696739e-01,2.944006e+00,8.791582e-01
7.413298e+00,1.042164e+01,3.182819e+00,-9.466933e-01,3.101321e+00,9.174738e-01
1.573106e+00,8.887103e+00,2.705036e+00,-9.268526e-01,8.875525e-01,1.405554e-01
-4.977527e-01,9.436812e+00,2.274082e+00,-9.160344e-01,-8.164375e-01,-3.045669e-01
-2.689218e+00,8.249582e+00,5.996909e-01,-1.049510e+00,-1.396989e+00,-4.189448e-01
-2.811525e+00,7.559831e+00,1.685704e+00,-1.137274e+00,-1.331429e+00,-3.756330e-01
-5.033522e-01,7.945130e+00,4.251460e+00,-1.308836e+00,-1.039153e+00,-2.758771e-01
1.225545e+00,9.397600e+00,5.112738e+00,-1.452665e+00,-7.340949e-01,-1.304021e-01
3.530178e+00,1.019142e+01,2.561065e+00,-1.529288e+00,-2.017236e-01,5.369526e-02
3.077229e+00,8.622636e+00,-9.475597e-01,-1.553525e+00,-1.099177e-01,1.697439e-01
3.550111e+00,1.047067e+01,-3.975597e+00,-1.740575e+00,-3.518356e-01,2.919227e-01
3.302475e+00,1.014347e+01,-8.714763e-01,-2.203605e+00,-6.591312e-01,3.294673e-01
8.793063e+00,1.543468e+01,-4.297717e+00,-2.965406e+00,-1.208397e+00,2.480214e-01
4.913292e+00,2.054188e+01,-5.304833e+00,-3.625861e+00,-1.467989e+00,4.773009e-01
-1.050476e+01,1.840223e+01,1.281347e+01,-4.335295e+00,-2.202817e+00,8.139626e-01
-1.240876e+01,2.898317e+01,1.614364e+01,-4.632868e+00,-4.016463e+00,5.039160e-01
-7.483567e+00,8.093648e+00,1.912780e+01,-4.669004e+00,-3.333881e+00,6.494368e-01
6.234309e+00,6.201127e+00,1.248690e+01,-3.052950e+00,-1.025068e+00,1.087634e+00
6.561681e+00,8.914335e+00,1.079009e+01,-4.858486e-01,2.358692e+00,1.100273e+00
4.618435e+00,5.048656e+00,1.110368e+01,-8.537565e-02,2.312641e+00,8.499166e-01
2.797145e+00,2.413884e+00,8.834817e+00,2.524004e+00,1.226480e+00,-6.194294e-02
2.100381e+00,1.063609e+00,1.031152e+01,4.069358e+00,6.337286e-01,-5.186832e-01
2.179722e+00,1.913093e+00,1.130735e+01,5.665493e+00,6.283522e-01,-1.109955e+00
9.620244e-01,3.809074e+00,1.305231e+01,6.231585e+00,8.817163e-01,-1.314028e+00
-1.738245e-01,5.200679e+00,1.494352e+01,7.139327e+00,1.115810e+00,-1.324025e+00
1.134023e+00,9.372923e+00,1.319825e+01,8.091211e+00,1.356264e+00,-1.269724e+00
-1.824104e+00,4.519866e+00,6.859523e+00,8.613917e+00,2.292319e+00,-6.351168e-01
-4.855425e+00,-1.161149e+01,7.961754e+00,7.685444e+00,2.849279e+00,-3.965736e-01
2.973430e+00,-1.673901e+01,-1.401326e+00,6.252668e+00,3.173935e+00,-4.269652e-01
1.036531e+00,-6.536310e+00,6.916966e+00,3.271698e+00,4.109822e+00,1.888258e-02
3.716776e+01,3.812866e+01,3.950544e+00,-3.266705e+00,2.775986e+00,-7.586417e-02
2.557719e-01,-1.704904e+00,1.671795e+01,-3.450719e+00,3.094297e+00,1.233105e+00
-4.742025e+00,-9.957757e+00,1.754270e+01,-3.554437e+00,-6.891603e-01,-1.682690e+00
-8.121325e+00,1.845948e+01,1.807405e+01,-3.627546e+00,-1.265005e+00,-2.381445e+00
-7.968663e+00,1.797363e+01,1.130771e+01,-3.340711e+00,-8.601911e-01,-9.959322e-02
-7.250232e+00,3.409737e+00,7.296363e+00,-2.069627e+00,-4.161631e-01,-2.685526e-01
9.943611e+00,1.112972e+01,5.287778e+00,-9.391441e-01,1.603119e+00,8.132016e-01
1.205105e+01,1.405128e+01,4.208722e+00,-9.616602e-01,3.432610e+00,1.158776e+00
2.957254e+00,9.036839e+00,2.916021e+00,-8.860708e-01,1.708459e+00,4.331496e-01
-4.861954e-01,1.026129e+01,3.134970e+00,-7.754354e-01,-1.141615e-01,5.695571e-02
6.620233e-01,9.690651e+00,1.855837e+00,-8.588236e-01,-5.075804e-01,-1.145097e-01
6.374142e-01,7.421857e+00,4.694745e-01,-9.013176e-01,-2.579301e-01,-8.483039e-02
-2.033408e+00,6.978058e+00,1.603504e+00,-1.061284e+00,-4.753051e-01,-1.784313e-01
-1.997957e+00,7.213543e+00,2.819010e+00,-1.280182e+00,-7.516392e-01,-2.237009e-01
2.950111e+00,8.089514e+00,1.310781e+00,-1.529874e+00,-5.546231e-01,-1.203759e-01
3.500104e+00,7.959411e+00,-2.647558e+00,-1.651114e+00,-3.110163e-01,-2.161926e-02
3.633033e+00,8.673085e+00,-1.898175e+00,-2.178916e+00,-6.072792e-01,3.777778e-02
3.765345e+00,9.470338e+00,-2.125725e-01,-2.716100e+00,-1.007299e+00,-8.629050e-03
1.267963e+01,1.439928e+01,-5.719573e+00,-3.492677e+00,-1.313592e+00,1.058524e-01
1.175347e+01,2.123706e+01,-6.429655e+00,-3.937903e+00,-1.443820e+00,3.833005e-01
-1.407511e+01,2.331704e+01,1.739471e+01,-4.783564e+00,-3.868659e+00,6.188837e-01
-1.803476e+01,2.634539e+01,1.862723e+01,-4.854413e+00,-5.667996e+00,2.884589e-01
-5.342942e+00,6.887011e+00,2.118170e+01,-3.342465e+00,-2.455602e+00,9.116927e-01
5.797381e+00,7.641340e+00,1.220038e+01,-1.345173e+00,3.430449e-01,1.522019e+00
5.765212e+00,8.591702e+00,1.168683e+01,-1.909854e-01,2.697193e+00,1.347541e+00
4.981630e+00,6.983220e+00,1.158314e+01,9.531293e-01,2.372204e+00,9.896748e-01
2.343896e+00,5.843821e-01,1.046805e+01,3.608168e+00,1.355106e+00,2.639102e-01
1.833252e+00,1.123889e+00,1.187348e+01,5.051834e+00,9.575205e-01,-1.114519e-01
1.449321e+00,6.772903e-01,1.437714e+01,6.064498e+00,1.147035e+00,-5.630662e-01
1.052241e+00,2.654367e-01,1.427743e+01,7.126122e+00,1.381999e+00,-6.442545e-01
1.671039e+00,8.716837e-01,1.360556e+01,8.264715e+00,1.765301e+00,-7.693582e-01
2.304229e+00,2.723402e+00,1.078565e+01,8.577043e+00,2.286251e+00,-7.700081e-01
-2.720481e+00,1.286317e-01,8.085766e+00,7.786079e+00,2.731665e+00,-4.137891e-01
-9.447800e+00,-7.195865e+00,5.579234e+00,5.571096e+00,2.442720e+00,-2.414090e-01
5.021635e+00,5.673034e+00,-1.766831e+00,2.117755e+00,2.736481e+00,-9.114619e-02
1.911531e+01,1.096158e+01,-2.267876e+00,-3.802002e-01,3.755847e+00,4.429029e-01
4.725191e+00,1.691567e+01,1.551427e+01,-2.467494e+00,4.259030e+00,1.250258e+00
1.294324e+00,-8.850714e+00,2.278660e+01,-5.746658e+00,2.485379e+00,8.331812e-01
1.071482e+00,1.007111e+01,1.538914e+01,-2.865305e+00,8.442162e-01,-1.201881e+00
-6.326112e+00,2.249536e+01,1.462784e+01,-2.530587e+00,-2.600088e-01,2.431997e-01
1.137027e+00,1.013017e+01,6.769179e+00,-1.435917e+00,4.164310e-02,-6.204713e-01
7.209994e+00,8.951690e+00,4.526951e+00,-6.175513e-01,1.224832e+00,5.609074e-01
8.858889e+00,1.246072e+01,2.886605e+00,-2.466112e-01,1.892295e+00,4.356466e-01
5.181425e+00,8.871557e+00,1.889773e+00,-2.634691e-01,8.292186e-01,2.692353e-01
-1.138102e+00,6.440225e+00,2.953864e-01,-1.707022e-01,-1.076794e+00,-2.917532e-01
-1.707777e+00,6.195077e+00,-5.360342e-01,-3.381841e-01,-1.474357e+00,-4.178020e-01
-1.515116e+00,5.012629e+00,-1.558960e+00,-6.507102e-01,-1.179334e+00,-3.399975e-01
-8.805639e-01,4.062259e+00,-8.896203e-01,-1.062024e+00,-8.691056e-01,-2.261771e-01
-3.294457e+00,3.637699e+00,3.025967e+00,-1.723444e+00,-6.613686e-01,-2.119381e-01
-3.987801e+00,2.680000e+00,4.529283e+00,-2.172125e+00,-6.838313e-01,-1.834301e-01
-2.618203e+00,4.570853e+00,5.284651e+00,-2.444556e+00,-3.067140e-01,9.182496e-02
5.273870e-01,7.178917e+00,8.870705e+00,-2.574337e+00,5.804388e-01,5.511487e-01
5.015501e+00,8.328488e+00,9.598142e+00,-2.463963e+00,1.697821e+00,9.424152e-01
6.176221e+00,5.876960e+00,1.213095e+01,-2.417685e+00,1.993452e+00,9.253616e-01
4.914450e+00,7.354889e+00,1.513297e+01,-2.135379e+00,1.355455e+00,5.546963e-01
3.442955e+00,1.275142e+01,1.615703e+01,-1.760715e+00,5.434647e-01,1.510444e-01
4.032209e+00,1.814129e+01,1.493315e+01,-1.067800e+00,-1.831145e-01,1.576590e-01
6.523032e+00,1.900303e+01,8.063447e+00,-3.526805e-01,-8.126388e-02,2.216629e-01
5.512296e+00,1.778384e+01,-2.944456e-01,4.074707e-01,-9.228995e-02,5.254136e-01
1.409162e+00,1.120047e+01,-1.319012e+00,7.100406e-01,-1.061741e+00,4.998253e-01
-4.644237e+00,8.284709e+00,-2.781767e+00,4.921935e-01,-3.030736e+00,-3.792459e-01
-7.432757e+00,1.061070e+01,-1.512436e+00,-1.016357e-01,-3.339258e+00,-5.497554e-01
-6.723830e+00,7.189842e+00,5.684242e+00,-1.022065e+00,-2.199622e+00,1.460160e-01
-1.556078e+00,1.313740e+01,6.549596e+00,-1.503879e+00,-5.936304e-01,1.695101e-01
6.024518e+00,1.828558e+01,7.064509e+00,-2.383937e+00,1.147857e+00,5.860424e-01
6.241504e+00,1.371748e+01,7.273299e+00,-2.180108e+00,1.511177e+00,6.435724e-01
3.968159e+00,6.708319e+00,7.745565e+00,-5.697074e-01,5.577837e-01,9.842762e-02
2.477292e+00,9.728598e+00,9.167927e+00,-8.569407e-02,-3.716116e-01,-4.253563e-01
-2.594450e+00,8.638508e+00,9.556638e+00,5.417293e-01,-8.863102e-01,-5.896233e-01
-4.274873e+00,4.165122e+00,7.807531e+00,1.562332e+00,-9.959535e-01,-7.196546e-01
-4.695296e+00,3.741077e+00,8.668361e+00,2.636958e+00,-1.124574e-01,-4.678951e-01
-3.717008e+00,4.583881e+00,9.488908e+00,3.131477e+00,1.200336e+00,-1.735896e-01
1.655732e+00,3.851575e+00,9.769451e+00,3.931440e+00,2.939799e+00,3.447337e-01
4.078072e+00,4.065612e+00,9.618061e+00,4.551369e+00,3.651621e+00,6.367975e-01
6.172973e+00,4.279186e+00,7.889890e+00,5.199048e+00,3.377778e+00,1.120095e+00
5.873123e+00,5.182817e+00,7.412805e+00,5.628819e+00,2.683123e+00,1.017019e+00
1.350061e+00,3.601350e+00,5.270363e+00,5.688001e+00,1.507847e+00,5.771607e-01
-2.203027e+00,1.636476e-01,4.717159e+00,5.429155e+00,8.178871e-01,5.203742e-02
-1.971403e+00,-1.632791e+00,4.831769e+00,4.187087e+00,3.578240e-01,-5.393036e-01
2.014537e+00,-5.781257e+00,3.357889e+00,2.680475e+00,6.439315e-01,-3.725469e-01
7.456357e-01,-1.258382e+00,1.285005e+00,6.742276e-01,9.426966e-01,-2.405701e-01
1.698988e+01,3.270501e+01,5.791367e+00,-1.868264e+00,3.280619e-01,-4.372597e-01
-9.494660e+00,-1.008686e+01,2.250021e+01,-5.921155e+00,9.074147e-01,5.423665e-01
-8.009411e+00,-1.772772e+01,1.627366e+01,-4.691799e+00,-9.809597e-01,-1.021257e+00
-2.283625e+00,1.300063e+01,1.906265e+01,-3.346509e+00,-3.653542e-01,-4.734645e-01
-1.043865e+00,1.903422e+01,1.543367e+01,-2.918376e+00,9.127650e-01,1.185924e+00
7.043738e+00,7.283086e+00,8.694895e+00,-1.358582e+00,1.855106e+00,3.139139e-01
6.807601e+00,1.076755e+01,8.620097e+00,-5.838373e-01,2.044281e+00,9.112135e-01
2.586216e+00,1.320463e+01,6.409289e+00,-4.733278e-01,1.049793e+00,4.077888e-01
3.044915e-01,1.269389e+01,4.961761e+00,-2.257648e-01,-7.856821e-02,1.982892e-01
-3.910542e-01,8.797240e+00,1.812217e+00,7.842939e-02,-7.407425e-01,-4.825047e-02
6.241553e-01,8.248270e+00,-2.424457e-01,2.137966e-01,-6.558012e-01,-1.885240e-01
-4.934734e-01,6.654960e+00,5.680833e-01,6.601207e-02,-5.990111e-01,-1.995898e-01
-2.877628e+00,5.299544e+00,1.556498e+00,-2.081638e-01,-9.665355e-01,-3.388740e-01
-9.308897e-01,5.125168e+00,5.394379e-01,-5.805877e-01,-1.571660e+00,-4.976802e-01
4.924206e-01,5.894360e+00,1.138955e-02,-8.905135e-01,-1.345365e+00,-3.781007e-01
1.581837e+00,7.907079e+00,-3.751574e+00,-1.269534e+00,-9.818401e-01,-2.280102e-01
3.136384e+00,8.362901e+00,-3.642431e+00,-1.766772e+00,-9.095467e-01,-3.393110e-02
5.128861e+00,1.164902e+01,-1.729874e+00,-2.506617e+00,-8.818619e-01,6.703446e-02
5.563259e+00,1.305635e+01,-1.569059e+00,-3.074552e+00,-9.428855e-01,1.960630e-01
3.401120e+00,2.055686e+01,6.828908e+00,-3.667950e+00,-1.492717e+00,3.371870e-01
-2.837868e+00,2.424082e+01,1.339280e+01,-4.382149e+00,-2.521164e+00,5.294431e-01
-8.709622e+00,2.140525e+01,1.933519e+01,-4.359612e+00,-2.915170e+00,-1.285518e-01
-1.209080e+00,3.232934e+00,1.659845e+01,-3.065189e+00,-2.014535e+00,-8.681250e-02
5.491328e+00,9.280925e+00,1.031145e+01,-1.217081e+00,4.113383e-01,3.275177e-01
6.005167e+00,9.695915e+00,9.724277e+00,-1.350768e+00,1.720585e+00,3.269593e-01
3.426435e+00,5.498084e+00,5.859715e+00,6.360547e-01,1.485145e+00,5.692223e-02
2.914767e+00,3.246439e+00,6.709293e+00,1.936718e+00,1.035482e+00,-4.884457e-01
2.250871e+00,3.236873e+00,7.690000e+00,3.168490e+00,8.343281e-01,-1.106877e+00
1.366998e+00,5.087349e+00,8.280078e+00,3.810512e+00,7.527088e-01,-1.270540e+00
6.074903e-02,2.933710e+00,1.065048e+01,4.621672e+00,6.375634e-01,-1.138631e+00
-1.084627e+00,5.062502e-01,1.103067e+01,5.558833e+00,6.641185e-01,-9.988559e-01
-9.070390e-01,-1.723065e+00,1.156901e+01,6.378722e+00,1.120777e+00,-1.009140e+00
4.318484e-01,-6.219608e-01,1.036423e+01,6.507372e+00,1.710278e+00,-5.447365e-01
1.664715e+00,-5.032975e+00,1.039867e+01,5.222608e+00,1.871692e+00,5.035081e-01
1.942978e+00,-1.121825e+01,1.202061e+01,3.415095e+00,1.572157e+00,5.886516e-01
9.600000e-01,6.424714e-01,8.468995e+00,7.988725e-01,8.545796e-01,1.356093e-01
1.047546e+01,2.560940e+01,4.736882e+00,-2.092899e+00,2.938761e-01,-2.719450e-01
-4.369798e+00,1.605921e+00,1.156713e+01,-3.811503e+00,8.848362e-01,1.101282e+00
1.523483e+00,-3.131971e+00,1.309056e+01,-2.667294e+00,-1.902545e-01,8.280393e-01
8.365752e+00,1.287608e+01,1.099854e+01,-1.657849e+00,1.578614e+00,-1.316271e-01
4.688502e+00,1.392057e+01,1.018378e+01,-1.769504e+00,2.340325e+00,1.001983e+00
-2.648185e-01,8.830691e+00,6.083899e+00,-7.999281e-01,5.713297e-01,1.124834e-01
-4.127349e-01,9.371172e+00,5.946969e+00,-4.578478e-01,-6.528749e-02,2.426489e-02
1.507727e+00,1.225288e+01,4.744363e+00,-2.515652e-01,1.008944e-01,-5.571036e-02
9.020891e-01,1.084381e+01,3.582089e+00,-2.307617e-01,1.812148e-01,6.402022e-02
4.729669e-01,9.053626e+00,3.155934e+00,-1.763757e-01,-1.787680e-01,2.484997e-02
8.577236e-01,8.140928e+00,2.423205e+00,-2.513351e-01,-3.730578e-01,-5.794543e-02
-6.054846e-01,7.281249e+00,1.880497e+00,-3.742748e-01,-6.030691e-01,-1.267418e-01
-2.595922e+00,7.132520e+00,2.446516e+00,-5.010272e-01,-9.539169e-01,-2.853048e-01
-2.952785e+00,7.249938e+00,4.692433e+00,-7.814033e-01,-1.311140e+00,-3.052046e-01
7.773733e-01,7.551829e+00,4.613620e+00,-9.053138e-01,-9.819341e-01,-2.176026e-01
2.237677e+00,7.523634e+00,8.956941e-01,-9.032437e-01,-4.743378e-01,-8.643523e-02
1.546096e+00,6.997977e+00,-3.392546e-01,-9.684774e-01,-4.741930e-01,-2.537149e-02
4.930614e+00,1.090444e+01,-4.133761e+00,-1.285846e+00,-7.683934e-01,1.107216e-01
5.486393e+00,1.049816e+01,-4.447409e+00,-1.732106e+00,-8.747858e-01,1.583937e-01
4.655735e+00,1.167816e+01,-1.158492e+00,-2.553380e+00,-1.420642e+00,5.364483e-02
2.919172e+00,1.499442e+01,-1.905957e+00,-3.242474e+00,-2.004345e+00,1.419607e-01
-4.553741e+00,2.214489e+01,9.397646e+00,-3.830675e+00,-2.636049e+00,2.160756e-01
-1.177364e+01,2.662569e+01,1.800397e+01,-4.523610e+00,-3.968070e+00,4.461567e-01
-6.892549e+00,8.504970e+00,2.174286e+01,-4.380479e+00,-2.920623e+00,1.179502e-01
-5.148695e-01,3.045382e+00,1.866101e+01,-2.720841e+00,-3.664590e-01,7.692846e-01
8.490594e+00,1.024905e+01,1.198378e+01,-1.582585e+00,2.637157e+00,1.194058e+00
9.322606e+00,7.262813e+00,8.867746e+00,-1.284842e+00,3.577824e+00,1.111167e+00
4.786601e+00,2.972929e+00,8.111513e+00,8.004279e-01,2.409246e+00,4.574822e-01
2.870256e+00,2.092830e+00,8.060000e+00,2.008621e+00,1.192607e+00,-2.681011e-01
2.577972e+00,3.130140e+00,7.573706e+00,2.957326e+00,5.156386e-01,-9.267461e-01
2.416181e+00,3.325875e+00,7.323819e+00,3.485555e+00,5.064938e-01,-1.098652e+00
-4.008210e-01,4.905743e-01,9.638413e+00,4.474749e+00,5.225764e-01,-1.207739e+00
-5.718812e-01,-1.169965e+00,1.058265e+01,5.332836e+00,5.809947e-01,-1.260338e+00
1.618343e+00,-1.200951e+00,1.209228e+01,6.017086e+00,1.196214e+00,-1.177261e+00
2.427992e+00,-4.199554e-02,1.159400e+01,6.452680e+00,1.858762e+00,-7.600615e-01
9.028885e-01,7.362629e-01,1.127542e+01,6.510250e+00,1.489988e+00,-4.334657e-02
1.838195e+00,-1.226172e+00,1.003045e+01,5.873077e+00,8.157668e-01,2.039894e-01
3.303083e-01,-1.069244e+01,1.052403e+01,3.530841e+00,5.271979e-01,3.244106e-01
-1.230536e+00,-6.704791e+00,1.044009e+01,1.088035e+00,2.173587e-01,8.557435e-03
5.154271e+00,3.679607e+01,4.709972e+00,-2.259631e+00,1.751314e-01,-9.923929e-02
-4.624960e+00,6.889566e+00,5.974720e+00,-3.328516e+00,7.927734e-01,1.074136e+00
5.756612e+00,-1.028841e+01,8.913885e+00,-2.105823e+00,1.453771e-01,3.798777e-01
7.694618e+00,5.323585e+00,1.078160e+01,-1.851618e+00,1.421251e+00,-2.659190e-01
-6.491972e-01,2.096085e+01,1.283339e+01,-2.075661e+00,1.177110e+00,5.805513e-01
-5.006936e+00,8.228659e+00,6.387962e+00,-1.518561e+00,-5.371436e-01,-1.678022e-01
3.721083e-01,9.270156e+00,5.936002e+00,-5.272743e-01,-6.497717e-01,-7.840996e-02
6.101866e+00,1.349472e+01,5.112830e+00,-3.629027e-01,3.197477e-01,1.667936e-01
3.032242e+00,1.005093e+01,2.923397e+00,-4.902445e-01,9.754654e-01,3.833205e-01
-4.873210e-01,9.068830e+00,2.893849e+00,-2.939046e-01,4.492161e-02,1.962629e-01
-3.413621e+00,8.668189e+00,3.160000e+00,-3.429075e-01,-1.195992e+00,-1.800037e-01
-3.624152e+00,8.228683e+00,2.616228e+00,-4.214711e-01,-1.345106e+00,-3.142039e-01
-3.753001e+00,7.247080e+00,1.880000e+00,-5.305807e-01,-1.002122e+00,-1.940332e-01
-2.970161e+00,6.717750e+00,2.126749e+00,-6.306514e-01,-5.602681e-01,-6.173370e-02
2.610622e+00,7.431040e+00,3.783253e+00,-8.269570e-01,4.770357e-02,8.325631e-02
6.109145e+00,8.049496e+00,4.330154e+00,-9.468921e-01,3.102861e-01,6.364687e-02
3.974486e+00,8.745872e+00,2.134656e+00,-1.045312e+00,3.131046e-02,-5.013850e-02
-1.650446e+00,6.782204e+00,-8.527968e-01,-1.190820e+00,-7.240808e-01,-1.903664e-01
2.222070e+00,1.145407e+01,-2.231967e+00,-1.488252e+00,-1.248468e+00,-3.658899e-02
4.570735e+00,1.301223e+01,-1.180925e+00,-2.045600e+00,-8.960728e-01,2.228551e-01
2.577440e+00,1.418920e+01,6.176803e-01,-2.758845e+00,-1.223241e+00,1.257181e-01
3.077846e+00,1.525355e+01,-1.453428e+00,-3.280809e+00,-1.881773e+00,1.269621e-01
-2.997302e+00,1.573661e+01,4.598972e+00,-3.663280e+00,-2.039665e+00,3.747888e-01
-4.242130e+00,2.292094e+01,1.460623e+01,-4.176623e+00,-2.686583e+00,4.037800e-01
-8.487533e+00,1.749359e+01,2.055677e+01,-4.577834e+00,-3.095204e+00,2.483301e-01
-3.366079e+00,5.500337e+00,1.916633e+01,-3.802442e+00,-1.993458e+00,2.082658e-01
5.630743e+00,1.182837e+01,1.030648e+01,-1.636962e+00,3.201278e-01,8.335985e-01
3.858643e+00,8.973655e+00,1.085250e+01,-1.696331e+00,1.548419e+00,7.949869e-01
3.817008e+00,4.352029e+00,7.450750e+00,2.559839e-01,1.473637e+00,5.101397e-01
3.734659e+00,2.554659e+00,7.756705e+00,1.896844e+00,1.509923e+00,-8.188325e-02
2.733783e+00,3.861086e+00,7.655655e+00,3.270570e+00,1.640063e+00,-7.381230e-01
2.231334e+00,3.338926e+00,7.957397e+00,4.000193e+00,1.551889e+00,-9.045443e-01
2.259331e+00,1.561004e+00,9.356716e+00,5.131351e+00,1.382104e+00,-8.380841e-01
2.640177e+00,9.302932e-01,1.154833e+01,5.897812e+00,1.429355e+00,-7.918566e-01
3.283004e+00,-1.075894e+00,1.338040e+01,6.857712e+00,1.397714e+00,-7.161196e-01
1.462707e+00,-2.103743e+00,1.298661e+01,7.400239e+00,1.192671e+00,-5.580996e-01
-6.400114e+00,-8.309902e-01,1.186813e+01,7.339330e+00,5.351119e-01,-1.627522e-01
-6.511347e+00,-5.088388e+00,1.170330e+01,6.162635e+00,-4.159278e-02,-3.304533e-02
-1.797457e+00,-1.241299e+01,1.053268e+01,2.792494e+00,1.054405e+00,8.691463e-02
1.679934e+01,2.868216e+01,4.877262e+00,-3.697808e-01,2.075164e+00,1.496086e-01
6.216174e+00,1.149079e+01,1.053209e+01,-4.325611e+00,3.291741e+00,1.414433e+00
4.998434e+00,-1.342052e+01,1.381397e+01,-3.197022e+00,1.989169e+00,2.366939e+00
7.923655e+00,1.687633e+01,1.041172e+01,-2.118401e+00,5.042984e-01,-1.464499e+00
-5.700103e+00,1.820676e+01,1.281364e+01,-2.645816e+00,7.870943e-02,2.557971e-01
