1.677089e+00,9.653418e+00,2.168357e-01,-3.305105e-03,-1.139340e-03,-1.054144e-02
-4.953305e+00,9.594537e+00,6.572524e+00,-1.563242e+00,-1.775534e+00,-7.601785e-01
-4.130258e+00,6.871738e+00,6.337961e+00,-1.010590e+00,-9.399106e-01,-5.711231e-01
1.662620e+00,1.373672e+01,4.233693e+00,-2.887567e-01,1.264411e-01,-5.683650e-02
1.402118e+00,1.060979e+01,2.855569e+00,-3.457917e-01,6.055134e-01,1.481530e-01
3.439895e-01,9.714296e+00,1.962212e+00,-4.795890e-02,1.406457e-01,1.133791e-01
-4.672625e-01,9.246920e+00,9.600188e-01,-1.298331e-01,-2.391056e-01,-6.225959e-02
-1.524622e+00,7.462834e+00,-6.226501e-02,-2.873162e-01,-4.679033e-01,-1.780710e-01
-2.422847e+00,6.966503e+00,1.469350e+00,-5.218879e-01,-5.411247e-01,-1.700341e-01
-2.827313e-01,7.505008e+00,3.070410e+00,-8.734210e-01,-5.646007e-01,-1.817535e-01
3.114636e+00,7.336511e+00,2.361866e+00,-1.082346e+00,-3.903898e-01,-1.389060e-01
3.105722e+00,7.403584e+00,-4.496895e-01,-1.216381e+00,-2.245862e-01,-8.096415e-02
2.437307e+00,8.574986e+00,-3.150883e+00,-1.426079e+00,-4.271374e-01,-5.920797e-02
2.077414e+00,9.723075e+00,-1.685720e+00,-1.954990e+00,-9.181652e-01,1.245112e-02
2.058200e+00,1.023990e+01,-4.007918e-01,-2.438589e+00,-1.166567e+00,-1.211630e-01
7.700550e+00,1.205176e+01,-1.559510e+00,-3.173056e+00,-1.457838e+00,-1.334184e-02
7.232811e+00,1.520820e+01,-2.702599e+00,-3.559254e+00,-1.378138e+00,2.237143e-01
-3.171848e+00,2.302412e+01,1.145083e+01,-4.065419e+00,-2.205725e+00,2.100000e-01
-8.238378e+00,2.696978e+01,1.694766e+01,-4.661399e+00,-4.171689e+00,8.645076e-02
-7.963420e+00,1.105299e+01,1.971885e+01,-4.298258e+00,-3.277975e+00,1.286855e-01
-2.095894e-01,3.282909e+00,1.628992e+01,-2.779833e+00,-1.706285e+00,6.815510e-01
5.656684e+00,1.094934e+01,1.169066e+01,-1.458068e+00,1.407888e+00,1.058057e+00
5.293677e+00,7.321196e+00,9.939845e+00,-1.383457e+00,2.615387e+00,1.323342e+00
4.624584e+00,3.466856e+00,8.079067e+00,8.998755e-01,2.055171e+00,8.285122e-01
4.958985e+00,2.730914e+00,8.205482e+00,2.118008e+00,1.554231e+00,2.084383e-01
5.459190e+00,2.340871e+00,7.802086e+00,3.293510e+00,1.106176e+00,-4.803359e-01
4.626142e+00,2.290995e+00,7.344444e+00,4.047894e+00,6.355395e-01,-6.798178e-01
5.899217e-01,-3.346423e-01,9.521666e+00,5.042067e+00,-1.960221e-01,-9.740357e-01
-2.199202e+00,-1.655616e+00,1.244730e+01,5.707211e+00,-6.012589e-01,-1.359111e+00
-5.945723e-01,-2.929752e+00,1.441296e+01,6.523997e+00,1.197248e-02,-1.633825e+00
8.034568e-02,-3.329878e+00,1.383852e+01,6.976677e+00,1.096010e+00,-1.401085e+00
8.772602e-01,-1.803347e+00,1.226004e+01,6.819675e+00,1.960886e+00,-7.179700e-01
2.739635e+00,-8.835693e+00,1.124911e+01,5.537296e+00,1.979264e+00,-1.541926e-01
-1.469974e+00,-6.280232e+00,5.917548e+00,2.748707e+00,1.906019e+00,1.960462e-02
9.165006e+00,3.166768e+01,-1.019782e+01,1.691375e-01,1.383527e+00,-1.692814e-01
-6.870660e+00,-3.219631e-01,1.424621e+01,-3.352130e+00,2.389752e+00,1.586567e+00
9.904954e+00,-1.347534e+01,1.152016e+01,-2.872103e+00,1.217655e+00,8.131488e-01
1.324401e+01,1.410612e+01,6.658786e+00,-1.854846e+00,2.600211e+00,-6.392865e-01
-2.883847e+00,2.009300e+01,1.329811e+01,-2.427826e+00,1.215483e+00,8.837172e-01
-8.629993e+00,5.583523e+00,4.257868e+00,-1.197079e+00,-2.049817e+00,-9.989462e-01
-7.243642e+00,4.853302e+00,4.483224e+00,-8.334770e-01,-1.733372e+00,-5.064115e-01
4.871975e+00,1.612093e+01,2.839295e+00,-1.326776e-01,1.640137e-01,1.286308e-01
7.050712e+00,1.275711e+01,1.004716e+00,-4.583543e-01,1.642033e+00,5.757364e-01
4.251510e+00,7.426508e+00,-2.855601e-01,-1.078576e-01,1.097707e+00,4.646036e-01
-1.485088e-01,8.415889e+00,-3.576679e-01,-3.467028e-01,-4.346798e-02,-4.144032e-02
-5.509536e+00,6.427031e+00,7.084138e-01,-8.122878e-01,-1.121976e+00,-3.309397e-01
-5.757927e+00,6.085393e+00,2.061160e+00,-1.117234e+00,-1.560283e+00,-4.781468e-01
1.221726e+00,8.180613e+00,4.394024e+00,-1.457139e+00,-9.271197e-01,-3.190046e-01
4.309623e+00,7.773458e+00,3.721872e+00,-1.622945e+00,-2.030868e-01,-9.481761e-02
3.346430e+00,7.759887e+00,8.554851e-01,-1.606542e+00,-5.052268e-02,-6.540172e-02
2.410502e+00,8.808643e+00,-3.196480e-01,-1.776283e+00,-4.422303e-01,-3.593775e-02
4.277058e+00,1.036045e+01,-6.435611e-01,-2.251218e+00,-1.097785e+00,-2.248089e-02
3.702211e+00,1.165741e+01,3.132214e-01,-2.754091e+00,-1.439772e+00,-5.424743e-02
4.500547e+00,1.516714e+01,-2.759030e+00,-3.345585e+00,-1.981395e+00,6.339616e-02
1.390752e+00,1.709118e+01,1.622802e+00,-3.732088e+00,-2.208258e+00,2.136927e-01
-5.957281e+00,2.080038e+01,1.552322e+01,-4.327183e+00,-3.217077e+00,4.091344e-01
-9.385942e+00,2.552779e+01,1.973623e+01,-4.649357e+00,-4.019096e+00,9.805926e-02
-2.648372e+00,5.973413e+00,1.868182e+01,-4.340716e+00,-2.408088e+00,-3.385491e-02
2.468162e+00,3.188109e+00,1.475597e+01,-2.346847e+00,-3.000249e-01,4.397112e-01
5.445294e+00,1.017620e+01,1.110009e+01,-1.382326e+00,1.936960e+00,4.371029e-01
4.720573e+00,6.827735e+00,9.872692e+00,-8.084755e-01,2.219249e+00,3.319607e-01
3.341821e+00,2.228605e+00,8.023216e+00,1.342877e+00,1.612856e+00,-3.424293e-01
2.325076e+00,2.159732e+00,8.184224e+00,2.577441e+00,1.355340e+00,-6.651640e-01
2.254535e+00,3.317184e+00,8.179618e+00,3.569875e+00,1.237778e+00,-1.058711e+00
2.373880e+00,2.650030e+00,8.119075e+00,4.295393e+00,1.278566e+00,-1.075341e+00
2.859956e+00,8.762555e-01,9.814626e+00,5.517094e+00,1.327537e+00,-1.079380e+00
3.849217e+00,1.863065e+00,1.194881e+01,6.265862e+00,1.263411e+00,-1.082464e+00
3.100320e+00,4.383474e-01,1.086565e+01,6.952606e+00,1.227892e+00,-1.099106e+00
1.207672e+00,6.696522e-01,1.024915e+01,7.445024e+00,1.193276e+00,-1.064020e+00
-6.963703e+00,1.984724e-01,1.042122e+01,6.934743e+00,5.653873e-01,-7.433987e-01
-4.302505e+00,-8.345388e+00,8.302974e+00,5.310222e+00,2.176833e-01,-4.562685e-01
-3.984587e-02,-1.403091e+01,1.042607e+01,2.622133e+00,1.271219e+00,2.882767e-01
1.226471e+01,3.085726e+01,-1.013704e+01,-2.630943e-01,2.000337e+00,6.590686e-01
1.778907e+00,1.266159e+01,1.106161e+01,-4.233311e+00,2.839731e+00,1.215192e+00
-1.479561e+00,-1.196066e+01,1.260123e+01,-2.550365e+00,1.816247e+00,1.650769e+00
7.509626e+00,1.092076e+01,1.194516e+01,-2.179088e+00,3.990943e-01,-1.022076e+00
3.818462e+00,2.326811e+01,1.033267e+01,-2.862649e+00,9.543939e-01,-2.149406e-02
-6.640380e+00,7.704565e+00,9.651059e+00,-2.103115e+00,-4.957350e-01,1.511114e-01
-1.040176e+00,6.469727e+00,6.302722e+00,-1.111222e+00,-7.433900e-01,-5.366539e-01
2.765029e+00,1.156430e+01,6.342756e+00,-7.669173e-01,9.076517e-01,5.403959e-01
5.573663e+00,1.265747e+01,3.695775e+00,-5.662531e-01,1.217588e+00,3.442704e-01
3.179140e+00,9.758494e+00,2.586774e+00,-4.292895e-01,5.464422e-01,4.469250e-01
2.310990e+00,1.010833e+01,1.970087e+00,-3.588532e-01,-2.463946e-01,5.350281e-02
-1.163749e+00,8.798294e+00,6.591049e-01,-5.063588e-01,-7.304926e-01,-1.375960e-01
-3.608424e+00,6.563799e+00,1.076201e+00,-6.337517e-01,-1.179977e+00,-2.750393e-01
-3.259330e+00,7.193558e+00,3.181557e+00,-9.320467e-01,-1.421643e+00,-2.593125e-01
-4.582430e-01,8.035188e+00,3.559805e+00,-1.130873e+00,-1.210166e+00,-1.856384e-01
1.399727e+00,7.630823e+00,4.283634e-01,-1.259068e+00,-7.656799e-01,-3.868700e-02
1.133328e+00,7.039239e+00,-1.346009e+00,-1.305481e+00,-6.451007e-01,-8.618797e-04
3.039768e+00,1.040000e+01,-3.108831e+00,-1.728583e+00,-7.429706e-01,1.054762e-01
3.853288e+00,1.150123e+01,-2.093565e+00,-2.315928e+00,-9.375880e-01,8.703292e-02
4.027034e+00,1.349385e+01,2.209637e-01,-3.045694e+00,-1.411222e+00,-8.211962e-02
4.383143e+00,1.694749e+01,-3.096640e+00,-3.647914e+00,-1.812308e+00,2.198967e-02
-2.848832e+00,1.838505e+01,1.076455e+01,-4.185708e+00,-2.421311e+00,4.382937e-01
-7.385547e+00,2.307891e+01,1.648581e+01,-4.524678e+00,-3.623386e+00,5.305609e-01
-3.908646e+00,1.367119e+01,1.878731e+01,-4.545853e+00,-2.377752e+00,-2.090808e-02
3.195680e+00,1.257418e+00,1.465162e+01,-2.964524e+00,-5.388683e-01,5.076388e-01
5.955235e+00,1.041153e+01,1.015288e+01,-1.384364e+00,1.562260e+00,7.053076e-01
5.275399e+00,9.093729e+00,1.000602e+01,-1.489311e+00,2.244098e+00,5.291048e-01
4.301013e+00,3.915108e+00,7.516961e+00,6.146409e-01,1.683272e+00,1.429472e-02
3.801748e+00,2.640111e+00,7.921156e+00,2.076074e+00,1.402053e+00,-6.101747e-01
3.805302e+00,3.469126e+00,8.049116e+00,3.333861e+00,9.869638e-01,-9.440443e-01
3.121170e+00,2.247981e+00,8.551774e+00,4.088663e+00,6.733652e-01,-7.234717e-01
1.815763e+00,8.592823e-01,1.009614e+01,5.397861e+00,2.481584e-01,-5.995132e-01
2.001869e+00,8.234848e-01,1.151067e+01,6.227194e+00,-4.428615e-03,-6.454969e-01
9.248711e-01,-4.731101e-01,1.334466e+01,7.080318e+00,-4.517272e-03,-6.164878e-01
3.113066e-01,-2.583310e+00,1.225427e+01,7.569041e+00,1.720147e-01,-5.706474e-01
-3.674073e+00,-1.893321e+00,1.072910e+01,7.321940e+00,6.747950e-01,-5.910875e-01
-2.951918e+00,-1.459877e+01,1.095205e+01,5.468883e+00,9.368258e-01,-3.891898e-01
1.301233e+01,2.576918e+01,2.700296e+00,1.917157e+00,1.700815e+00,-8.005794e-02
1.636762e+01,3.941000e+01,9.944065e+00,-3.325542e+00,1.459745e+00,4.172995e-02
-7.007752e+00,-1.599595e+01,1.565537e+01,-4.988476e+00,2.058221e+00,2.451099e+00
6.060284e+00,8.405931e+00,1.558998e+01,-8.251763e-01,-2.681697e-02,-9.625749e-01
-3.429595e+00,2.625786e+01,1.562688e+01,-1.784979e+00,1.539306e-01,-6.319280e-01
8.953272e-01,4.636420e+00,7.477293e+00,-2.516191e+00,1.362656e+00,1.190262e+00
5.989633e+00,9.598342e+00,6.414028e+00,-3.574904e-01,1.664658e+00,9.565729e-02
3.827910e+00,1.150379e+01,5.100172e+00,-6.095808e-01,1.540291e+00,5.587536e-01
3.840016e-01,1.321501e+01,2.557003e+00,-2.923163e-01,2.750992e-01,6.309560e-02
7.614880e-01,1.089006e+01,1.684755e+00,-2.801948e-01,-3.480486e-01,9.014348e-03
3.660260e-01,7.902619e+00,9.262477e-01,-2.629384e-01,-5.542584e-01,-2.216463e-01
-1.209627e+00,6.572287e+00,9.889401e-01,-4.116132e-01,-7.304802e-01,-2.657156e-01
-3.865896e+00,5.888590e+00,2.205006e+00,-6.111182e-01,-1.063397e+00,-3.509582e-01
-3.356583e+00,5.785907e+00,2.812868e+00,-8.304926e-01,-1.144026e+00,-3.031741e-01
2.722892e+00,6.075752e+00,3.295713e+00,-1.075515e+00,-7.394797e-01,-1.085150e-01
4.072737e+00,7.478134e+00,4.250308e+00,-1.225182e+00,-4.300764e-01,-8.484266e-02
1.883449e-01,8.385357e+00,3.954617e+00,-1.390750e+00,-8.387740e-01,-2.456082e-01
-1.620740e+00,8.510096e+00,2.591534e-01,-1.485320e+00,-1.414535e+00,-3.196152e-01
2.819127e+00,9.453029e+00,-8.115816e+00,-1.633235e+00,-1.297771e+00,-6.064533e-02
7.639310e+00,8.659511e+00,-8.382909e+00,-1.994368e+00,-8.347443e-01,2.214493e-01
8.378747e+00,1.328179e+01,-6.382141e-01,-3.079895e+00,-8.386312e-01,2.731657e-01
-8.954494e-02,2.481770e+01,8.630613e+00,-4.046162e+00,-1.985864e+00,-1.893403e-03
-1.228159e+01,2.854581e+01,1.871974e+01,-5.138757e+00,-4.504803e+00,2.202233e-01
-1.417472e+01,2.525225e+01,2.209910e+01,-5.300203e+00,-4.548017e+00,2.155103e-01
3.366806e+00,-1.034399e-01,2.063337e+01,-3.485686e+00,-1.536723e+00,9.546250e-01
1.173053e+01,4.395980e+00,1.477717e+01,-1.219921e+00,1.806074e+00,1.562513e+00
1.164510e+01,9.111641e+00,9.489769e+00,-1.013569e+00,3.734712e+00,1.115122e+00
7.037192e+00,6.092325e+00,6.543109e+00,-7.656056e-02,2.931766e+00,8.633156e-01
1.993032e+00,2.097918e-01,7.639708e+00,2.268348e+00,8.369895e-01,-4.784977e-01
2.233056e+00,-6.208327e-01,7.396955e+00,3.538198e+00,1.359275e-01,-1.210413e+00
2.512628e+00,2.816848e+00,8.695276e+00,4.468329e+00,3.780796e-01,-1.711232e+00
2.282371e+00,2.592990e+00,8.944124e+00,5.090157e+00,4.771419e-01,-1.688827e+00
4.835524e-01,7.322806e-01,1.279101e+01,6.258868e+00,2.985775e-01,-1.614491e+00
7.270095e-01,8.601532e-01,1.235671e+01,6.989549e+00,3.065088e-01,-1.647344e+00
-1.316135e+00,1.642061e+00,1.206642e+01,7.537012e+00,7.629519e-01,-1.424818e+00
-5.477666e+00,4.345300e+00,1.029000e+01,7.489419e+00,1.124105e+00,-9.819280e-01
-1.408316e+00,-1.206486e+01,8.463721e+00,5.745121e+00,1.257041e+00,-1.662189e-01
2.474224e+00,-1.362557e+01,1.065886e+01,3.688464e+00,2.286158e+00,1.760115e-01
1.577940e+01,3.584239e+01,-6.675392e+00,-8.762746e-02,2.910661e+00,1.854330e-01
4.236309e+00,2.905704e+01,1.342304e+01,-3.307772e+00,2.374815e+00,2.221207e-01
6.842149e+00,-1.061494e+01,9.723627e+00,-2.348148e+00,5.812220e-01,5.404750e-01
6.546249e+00,7.601906e+00,1.119602e+01,-1.752295e+00,2.474649e-01,-1.676074e+00
-2.743794e+00,1.755123e+01,8.132087e+00,-2.774648e+00,1.082682e+00,9.458143e-01
-4.833359e+00,1.326301e+01,7.166430e+00,-2.209662e+00,4.135764e-03,5.673982e-02
1.156866e-02,7.295984e+00,3.035560e+00,-1.201204e+00,-1.402990e-02,4.800146e-02
2.747073e+00,1.175757e+01,4.146615e+00,-8.189189e-01,7.668643e-01,8.820451e-02
3.975998e+00,8.844168e+00,2.129828e+00,-7.865637e-01,8.964713e-01,2.456565e-01
2.707964e+00,7.525529e+00,2.090774e+00,-8.396064e-01,4.932511e-01,1.320112e-01
-7.316131e-01,9.797449e+00,2.037185e+00,-7.601173e-01,-3.981505e-01,-2.341227e-01
-9.256884e-01,9.463518e+00,1.888997e+00,-9.545531e-01,-8.686049e-01,-3.372112e-01
-2.204192e+00,9.719668e+00,4.043892e+00,-1.108352e+00,-1.040055e+00,-3.354240e-01
-4.274458e+00,9.249711e+00,6.465651e+00,-1.260716e+00,-1.139247e+00,-3.560837e-01
1.552872e+00,9.197106e+00,3.092327e+00,-1.156322e+00,-1.017846e+00,-3.086577e-01
2.585744e+00,9.259008e+00,3.766538e-01,-1.041686e+00,-4.583880e-01,-1.242487e-01
3.292412e+00,9.281619e+00,-4.417664e+00,-1.173135e+00,-2.785925e-01,4.775283e-02
3.257432e+00,1.017157e+01,-5.144688e+00,-1.569430e+00,-5.092500e-01,1.117802e-01
1.185635e+00,1.004661e+01,7.624879e-01,-2.597361e+00,-1.466673e+00,-7.070905e-02
4.126166e+00,1.234966e+01,3.011058e+00,-3.280753e+00,-2.078713e+00,-1.782009e-01
4.891414e+00,1.881506e+01,-2.171036e+00,-3.886293e+00,-1.917814e+00,1.948044e-01
-8.839896e-01,1.619704e+01,7.432314e+00,-4.126938e+00,-1.899890e+00,4.634531e-01
-9.586730e+00,2.583526e+01,1.760902e+01,-4.674806e+00,-3.633281e+00,1.926288e-01
-6.039345e+00,1.955431e+01,1.887299e+01,-4.879946e+00,-3.254839e+00,-1.582060e-01
3.279324e+00,8.902993e-01,1.774249e+01,-3.317619e+00,-1.116702e+00,1.702642e-01
8.140654e+00,1.136575e+01,9.364968e+00,-1.354324e+00,5.331795e-01,5.420678e-01
3.532747e+00,8.020896e+00,1.099125e+01,-1.363750e+00,1.762003e+00,3.612562e-01
3.081552e+00,5.341243e+00,9.267384e+00,2.578284e-01,1.244500e+00,-8.331363e-02
3.450492e+00,2.344874e+00,8.365930e+00,2.132331e+00,1.120755e+00,-5.909918e-01
2.475892e+00,1.763787e+00,8.608887e+00,3.218278e+00,1.274410e+00,-7.779561e-01
1.583351e+00,1.476860e+00,9.367177e+00,4.470745e+00,1.349048e+00,-9.981704e-01
2.293913e+00,1.010000e+00,1.045328e+01,5.370154e+00,1.391726e+00,-9.011412e-01
5.435697e+00,-1.582009e-01,1.178085e+01,6.436609e+00,1.484200e+00,-8.112765e-01
7.141083e+00,1.511090e-01,1.084555e+01,7.246232e+00,1.458065e+00,-6.677135e-01
7.065302e-01,-2.039370e-01,1.153855e+01,7.805468e+00,8.782965e-01,-3.025882e-01
-8.390946e+00,5.957447e-01,1.091642e+01,7.375519e+00,-3.535181e-01,-2.249922e-01
-1.120902e+01,-9.931927e+00,1.178232e+01,5.442212e+00,-1.125494e+00,-3.259426e-01
-9.696851e-01,-1.503729e+01,1.210324e+01,3.130035e+00,-9.942646e-02,-1.822203e-01
1.906756e+01,3.434651e+01,-3.121641e+00,-1.029320e+00,2.459050e+00,2.802235e-01
1.115477e+01,3.668571e+01,1.329598e+01,-3.532064e+00,2.782694e+00,6.676893e-01
2.654524e+00,-7.522453e+00,1.428492e+01,-2.478045e+00,1.992870e+00,1.514551e+00
7.890801e+00,2.146714e+00,9.282897e+00,-2.174413e+00,6.055302e-02,-9.903095e-01
-4.867316e-01,1.706789e+01,1.006135e+01,-2.365724e+00,9.843045e-01,2.283055e-01
-5.646547e+00,1.458970e+01,1.131637e+01,-1.912132e+00,-4.290238e-03,7.423218e-02
-3.597534e-01,5.968350e+00,5.031475e+00,-1.069148e+00,-6.313705e-01,-5.538112e-01
1.100906e-01,1.073235e+01,5.613215e+00,-5.767025e-01,-6.960149e-02,-7.769700e-02
3.839392e+00,1.178220e+01,1.983397e+00,-3.440574e-01,2.888943e-01,-8.344588e-02
2.150062e+00,9.581918e+00,1.671843e+00,-3.341948e-01,2.392590e-01,1.336459e-01
3.331542e-01,9.118827e+00,3.933077e-01,-1.873052e-01,-5.416390e-01,-2.247084e-01
-1.848770e+00,8.007561e+00,3.249219e-01,-3.788519e-01,-9.910908e-01,-2.969868e-01
-4.348349e+00,7.406324e+00,2.079166e+00,-6.371581e-01,-1.487414e+00,-4.388141e-01
-4.038097e+00,7.604324e+00,3.032712e+00,-8.778379e-01,-1.682546e+00,-4.897184e-01
-7.031826e-01,7.750021e+00,3.929979e+00,-1.142972e+00,-1.291074e+00,-3.615650e-01
2.171573e+00,8.263960e+00,8.211855e-01,-1.151345e+00,-8.457551e-01,-2.752113e-01
3.078517e+00,8.677649e+00,-4.821646e+00,-1.247826e+00,-4.280155e-01,-5.242114e-02
2.730329e+00,1.020232e+01,-3.032021e+00,-1.513718e+00,-3.668038e-01,8.353065e-02
7.437688e-01,1.166163e+01,2.378120e+00,-2.456477e+00,-9.467342e-01,3.550253e-02
3.511298e+00,1.198014e+01,2.039939e+00,-3.081505e+00,-1.390711e+00,-4.209603e-02
9.542479e+00,1.331380e+01,-3.846939e+00,-3.487957e+00,-1.208936e+00,2.665858e-01
2.248358e+00,1.538760e+01,3.829408e-01,-3.629439e+00,-1.205208e+00,4.023222e-01
-5.471609e+00,2.249475e+01,1.429982e+01,-4.230218e+00,-2.871437e+00,3.288837e-01
-8.457940e+00,2.831091e+01,1.790629e+01,-4.683437e+00,-4.022557e+00,-2.069561e-01
-2.324651e+00,4.204038e+00,1.881868e+01,-4.530323e+00,-2.721306e+00,2.794506e-02
1.712595e+00,8.305348e-02,1.563130e+01,-2.835676e+00,-1.290135e+00,2.567888e-01
4.205304e+00,1.067969e+01,1.056219e+01,-1.348156e+00,1.227797e+00,3.346938e-01
1.401581e+00,8.518904e+00,1.081692e+01,-1.237651e+00,1.508592e+00,1.628080e-01
4.124801e+00,3.780151e+00,8.394689e+00,7.708411e-01,1.023439e+00,-3.810359e-01
4.488034e+00,1.996072e+00,8.018014e+00,2.117195e+00,1.311980e+00,-6.001534e-01
3.388829e+00,2.562351e+00,8.801766e+00,3.808107e+00,1.551539e+00,-1.106900e+00
2.408828e+00,2.377328e+00,8.751172e+00,4.692253e+00,1.253185e+00,-1.226413e+00
4.970227e-01,-1.700756e-01,1.289755e+01,5.732869e+00,8.361827e-01,-1.146943e+00
1.298476e+00,4.247048e-01,1.251057e+01,6.585217e+00,6.512134e-01,-1.133234e+00
1.198231e+00,-2.987497e+00,1.174772e+01,7.532200e+00,8.422345e-01,-7.576251e-01
-3.498734e+00,-2.317329e+00,1.035191e+01,7.857255e+00,1.124768e+00,-4.708606e-01
-7.361218e+00,-6.207382e+00,1.366389e+01,6.835427e+00,5.743916e-01,-1.163823e-01
-1.885803e+00,-1.614549e+01,1.294527e+01,4.606984e+00,1.123631e+00,2.673437e-01
1.027210e+01,1.938562e+01,-2.332364e-01,6.566940e-01,3.038976e+00,4.115591e-01
1.360334e+01,3.933032e+01,1.419488e+01,-2.626628e+00,3.209074e+00,6.091087e-01
-1.400388e+00,-1.100372e+01,1.236422e+01,-3.482882e+00,3.221607e+00,2.490745e+00
5.137639e+00,-7.139120e+00,1.147596e+01,-2.134431e+00,6.759739e-01,-3.520909e-01
3.094594e+00,1.997589e+01,1.104835e+01,-2.487474e+00,1.410520e+00,5.303133e-02
-3.267815e+00,1.098417e+01,9.857895e+00,-2.342700e+00,6.553081e-01,4.684231e-01
-9.396601e-02,6.399155e+00,6.849436e+00,-1.279436e+00,-3.082693e-01,-6.072936e-01
1.380460e+00,1.026261e+01,8.077155e+00,-9.155484e-01,2.346609e-02,-1.657445e-01
2.742271e+00,1.224356e+01,3.674327e+00,-6.386652e-01,8.577973e-02,-2.169441e-01
9.593510e-01,1.110365e+01,2.865664e+00,-5.653189e-01,-9.885354e-02,-4.632758e-02
-4.430382e-01,9.921670e+00,1.696177e+00,-2.677535e-01,-5.744824e-01,-1.439556e-01
-7.833238e-01,8.835951e+00,7.069847e-01,-2.778567e-01,-7.394743e-01,-1.930060e-01
-1.664186e+00,7.831571e+00,7.334662e-01,-4.531980e-01,-8.621270e-01,-2.477402e-01
-3.420459e+00,6.614523e+00,2.292809e+00,-7.267530e-01,-1.121517e+00,-3.082872e-01
-5.812062e-01,6.659434e+00,2.386599e+00,-1.029295e+00,-1.299940e+00,-3.258602e-01
1.184426e+00,7.725465e+00,1.231385e+00,-1.165147e+00,-9.791898e-01,-2.394511e-01
3.314091e+00,8.976646e+00,-4.113574e+00,-1.455424e+00,-4.603057e-01,1.727371e-02
3.692619e+00,9.203368e+00,-1.516091e+00,-1.830687e+00,-4.710348e-01,1.217113e-01
1.887753e+00,1.025047e+01,7.944294e-01,-2.524124e+00,-9.609919e-01,-2.694535e-02
3.869273e+00,1.391897e+01,-2.733339e-01,-3.045202e+00,-1.404243e+00,-8.500983e-02
2.992948e+00,1.739053e+01,7.456834e-01,-3.591742e+00,-1.478972e+00,3.930198e-01
4.467251e-01,1.745468e+01,8.317351e+00,-3.869048e+00,-1.646715e+00,5.998405e-01
-7.355452e+00,2.737545e+01,1.774293e+01,-4.477036e+00,-3.380887e+00,1.859302e-01
-6.630812e+00,1.391820e+01,1.965865e+01,-4.430094e+00,-2.945516e+00,-1.597131e-02
-7.817630e-02,2.859141e+00,1.464416e+01,-2.641656e+00,-1.718066e+00,5.616884e-02
2.972647e+00,1.192391e+01,1.139829e+01,-1.252401e+00,8.686584e-02,5.330544e-01
3.392328e-01,7.545642e+00,1.052981e+01,-1.050394e+00,1.466839e+00,7.225082e-01
2.513035e-01,4.623402e+00,9.151935e+00,6.586297e-01,1.452435e+00,4.752106e-01
2.765544e+00,1.386608e+00,8.697494e+00,2.552374e+00,1.799274e+00,1.973925e-01
3.040152e+00,2.528675e+00,8.485126e+00,3.618899e+00,2.126949e+00,-8.046503e-02
2.906137e+00,1.096280e+00,9.458664e+00,4.805112e+00,1.973333e+00,-1.319999e-01
2.588161e+00,9.426009e-01,9.873094e+00,5.653808e+00,1.515589e+00,-6.842322e-02
2.772031e+00,1.027200e+00,1.315695e+01,6.619002e+00,9.065872e-01,-2.268859e-01
3.174174e+00,1.141652e+00,1.296643e+01,7.180659e+00,6.374940e-01,-4.179445e-01
-4.046075e+00,-8.692613e-01,1.163250e+01,7.614076e+00,5.490196e-01,-6.868579e-01
-4.712389e+00,-1.980093e+00,1.169750e+01,7.250576e+00,3.415724e-01,-9.325250e-01
8.232567e-01,-1.486317e+01,1.127344e+01,5.003414e+00,8.911942e-01,-8.066627e-01
2.334292e+00,-1.476772e+01,1.221320e+01,2.756381e+00,1.703530e+00,-4.033685e-01
2.796390e+01,3.925458e+01,5.889983e-01,-1.440414e+00,1.705455e+00,-1.260273e-01
4.325540e+00,2.573869e+01,3.762377e+00,-4.052364e+00,2.050372e+00,9.586018e-01
2.070510e+00,-1.452357e+01,1.256176e+01,-3.290508e+00,3.488563e-01,9.248758e-01
7.072699e+00,6.284410e+00,1.113895e+01,-2.932489e+00,-3.318225e-01,-1.615409e+00
