1.677089e+00,9.653418e+00,2.168357e-01,-3.305105e-03,-1.139340e-03,-1.054144e-02
-1.064691e+01,2.127578e+01,1.586528e+01,-2.907332e+00,4.419654e-01,3.761255e-01
-1.100394e+01,1.111238e+01,9.885272e+00,-2.086399e+00,-1.064499e+00,-5.010659e-01
-7.631544e-01,6.814067e+00,8.204689e+00,-1.406719e+00,-1.075591e+00,-2.610038e-01
6.783039e+00,1.353141e+01,6.411441e+00,-5.639075e-01,7.325574e-01,5.222674e-01
6.432952e+00,9.936855e+00,3.228837e+00,-5.608788e-01,2.071297e+00,6.200902e-01
1.060735e+00,9.501071e+00,3.255708e+00,-2.229942e-01,1.279904e+00,6.014003e-01
-2.584843e+00,9.516559e+00,2.303868e+00,-1.999167e-01,-4.035135e-01,-5.154072e-02
-2.494007e+00,8.539147e+00,9.084574e-01,-3.059497e-01,-9.171408e-01,-2.206755e-01
-1.427240e+00,6.640360e+00,3.339596e-01,-4.584930e-01,-7.502672e-01,-2.748799e-01
-1.166478e+00,6.651365e+00,2.562563e+00,-7.237305e-01,-6.651414e-01,-1.804327e-01
2.424969e-01,7.498195e+00,3.777222e+00,-1.001471e+00,-6.841741e-01,-2.842642e-01
1.603196e+00,7.864004e+00,1.685276e+00,-1.179712e+00,-7.255211e-01,-3.085459e-01
3.419196e+00,8.696327e+00,-4.539705e+00,-1.349636e+00,-5.249244e-01,-2.737823e-01
4.336733e+00,9.521535e+00,-3.838614e+00,-1.662161e+00,-4.760015e-01,-1.180354e-01
3.111160e+00,1.135085e+01,-8.902453e-01,-2.389748e+00,-6.520961e-01,-4.767722e-02
3.871993e+00,1.326239e+01,-1.536808e-01,-2.958673e+00,-9.525479e-01,-7.869822e-02
1.000870e+01,1.648119e+01,-5.062519e+00,-3.709614e+00,-1.369914e+00,3.183791e-01
-1.269174e-01,1.845704e+01,1.207013e+01,-4.018934e+00,-1.620951e+00,4.493501e-01
-8.142623e+00,2.734033e+01,2.035910e+01,-4.983505e+00,-3.709932e+00,-1.751241e-01
-1.050028e+01,2.587049e+01,2.006256e+01,-5.212141e+00,-4.413377e+00,-7.051435e-01
3.036243e+00,-2.681038e-01,1.490123e+01,-3.288666e+00,-2.549696e+00,-4.658639e-01
8.041375e+00,9.565881e+00,1.110179e+01,-1.021777e+00,1.287165e-03,1.649068e-01
3.797859e+00,8.717703e+00,1.180689e+01,-1.260042e+00,1.817033e+00,-7.948476e-02
1.926439e+00,4.788053e+00,8.558111e+00,1.175844e-01,1.402979e+00,-3.937359e-01
2.467903e+00,-2.103417e+00,7.391157e+00,2.688911e+00,1.364918e+00,-8.414309e-01
2.940871e+00,9.828019e-01,7.084293e+00,4.058917e+00,1.805491e+00,-1.081779e+00
4.465438e+00,2.023837e+00,9.102145e+00,4.913152e+00,2.193122e+00,-1.025960e+00
5.480124e+00,1.275634e+00,9.891243e+00,5.687588e+00,2.077943e+00,-6.306992e-01
5.829842e+00,1.477664e+00,1.301824e+01,6.955957e+00,1.543519e+00,-2.953448e-01
6.807458e+00,3.052908e+00,1.178728e+01,7.584992e+00,9.307019e-01,-2.027190e-01
-2.499535e+00,2.366239e+00,8.813501e+00,7.932721e+00,2.995565e-01,-1.592902e-01
-8.495057e+00,-2.653146e+00,1.055521e+01,7.607898e+00,-3.106166e-01,-2.916033e-01
-5.511431e+00,-1.344289e+01,7.947362e+00,4.901176e+00,-5.085176e-01,-8.390887e-01
2.291081e-01,-3.453108e+00,1.107171e+01,2.337962e+00,9.527080e-01,-3.924207e-01
2.685130e+01,3.923575e+01,-2.118170e+00,-1.609132e+00,2.142371e+00,5.067369e-01
-1.946452e+00,6.680662e+00,1.243335e+01,-4.128898e+00,2.462985e+00,8.812750e-01
2.347020e+00,-4.191342e+00,1.373245e+01,-2.681424e+00,-1.846269e-01,-3.793966e-01
3.196663e+00,1.182669e+01,9.715565e+00,-2.942263e+00,-3.246538e-01,-1.261992e+00
-2.872389e+00,2.064547e+01,1.197824e+01,-2.790014e+00,5.223506e-01,9.871000e-01
-2.096100e+00,8.801017e+00,6.135956e+00,-1.685974e+00,-1.593966e-02,4.730760e-02
9.870523e-01,1.280632e+01,5.080626e+00,-8.172590e-01,-8.321719e-02,2.719374e-01
8.924530e-01,1.436496e+01,4.189946e+00,-4.868096e-01,1.246668e-01,1.844533e-01
-2.380691e+00,9.299172e+00,2.865381e+00,-5.879761e-01,1.198885e-01,1.970855e-01
-1.337567e+00,9.521926e+00,1.541478e+00,-2.515762e-01,-2.106336e-01,1.115002e-01
1.337793e+00,8.188011e+00,-3.932699e-01,-2.777465e-01,5.628718e-02,1.566411e-01
7.345302e-01,6.405033e+00,-1.984288e-01,-4.048714e-01,2.551150e-01,1.684506e-01
-3.054649e+00,7.570000e+00,3.369517e+00,-7.975345e-01,-1.390795e-01,-5.801760e-02
-1.052503e+00,7.454187e+00,4.244715e+00,-1.118236e+00,-5.333328e-01,-1.236699e-01
2.917959e+00,8.510433e+00,2.644360e+00,-1.287152e+00,-3.407704e-01,-1.221357e-01
3.479945e+00,8.253472e+00,1.006100e+00,-1.335954e+00,-1.321286e-01,-1.187041e-01
2.105712e+00,8.570275e+00,-1.172059e+00,-1.512667e+00,-4.148394e-01,-1.168841e-01
2.448873e+00,1.197658e+01,-2.245492e+00,-1.810408e+00,-7.432006e-01,-6.275776e-02
1.127255e+00,1.090726e+01,5.566793e-01,-2.516944e+00,-1.051776e+00,1.644299e-02
4.242176e+00,1.234073e+01,7.122846e-01,-2.925080e+00,-1.338586e+00,-4.546533e-02
1.136109e+01,1.410563e+01,-5.510780e+00,-3.545534e+00,-1.363598e+00,2.669479e-01
3.578617e+00,1.525121e+01,3.717789e+00,-3.748848e+00,-1.604271e+00,1.669119e-01
-1.100063e+01,2.678116e+01,1.743761e+01,-4.362488e+00,-3.983225e+00,4.541376e-02
-1.421786e+01,2.412929e+01,1.910902e+01,-4.717970e+00,-5.403223e+00,-2.486397e-01
-2.373748e-01,2.372601e+00,1.640345e+01,-3.508724e+00,-2.997930e+00,8.992245e-02
5.196374e+00,1.021868e+01,1.197475e+01,-1.486257e+00,1.483679e-02,9.732088e-01
5.017556e+00,7.752474e+00,9.504211e+00,-1.573335e+00,2.761260e+00,8.393403e-01
4.329826e+00,5.105594e+00,8.515840e+00,-6.164412e-01,2.886579e+00,8.970591e-01
4.632325e+00,1.846134e+00,8.017563e+00,1.732436e+00,2.315513e+00,2.372066e-01
4.704058e+00,3.971717e+00,8.078019e+00,2.851239e+00,2.108782e+00,-2.816221e-01
4.334317e+00,2.266786e+00,8.483697e+00,3.712376e+00,1.872887e+00,-6.944039e-01
3.193796e+00,5.613297e-01,9.115436e+00,4.585846e+00,1.480159e+00,-7.293415e-01
6.594769e-01,-3.209988e-01,1.399707e+01,5.837355e+00,7.235377e-01,-9.142578e-01
9.294325e-01,-1.964215e-01,1.400384e+01,6.498408e+00,3.547968e-01,-1.025358e+00
2.663681e+00,-2.060587e+00,1.344765e+01,7.319582e+00,4.709747e-01,-1.020204e+00
-2.189515e+00,1.508477e-01,1.181068e+01,7.778060e+00,8.954428e-01,-8.599492e-01
-4.665242e+00,-1.075409e+01,1.189833e+01,6.503912e+00,5.438123e-01,-5.443687e-01
-5.015800e+00,-1.631976e+01,1.051336e+01,4.021689e+00,9.842209e-01,-1.996558e-01
1.957811e+01,3.523157e+01,1.646866e+00,7.140036e-01,1.941388e+00,1.539440e-01
1.248263e+01,1.342710e+01,6.971047e+00,-2.410616e+00,2.773225e+00,7.971454e-01
7.302232e+00,-1.597507e+01,1.253934e+01,-2.768018e+00,3.782188e+00,3.174217e+00
8.816664e+00,7.128088e+00,1.017730e+01,-2.153960e+00,4.949177e-01,-1.298542e+00
-8.496727e+00,1.836869e+01,1.319522e+01,-2.995312e+00,-5.630464e-01,8.263278e-02
-1.437877e+01,1.419302e+01,9.571714e+00,-2.194909e+00,-2.376975e+00,-4.136665e-01
-6.701140e+00,6.207486e+00,6.523610e+00,-1.468819e+00,-2.196998e+00,-8.082765e-01
8.900213e-01,1.243939e+01,5.489461e+00,-6.380617e-01,-2.725307e-01,3.558332e-01
2.351286e+00,1.011520e+01,3.516354e+00,-6.271124e-01,1.773536e+00,5.539242e-01
3.948892e-01,8.667081e+00,3.915111e+00,-4.353063e-01,1.854729e+00,8.489639e-01
3.646639e+00,9.444903e+00,-2.873726e-01,-2.651185e-01,8.635847e-01,3.311553e-01
3.643210e+00,8.686611e+00,-1.388831e+00,-3.147421e-01,7.076882e-01,2.063264e-01
-1.433844e+00,6.446410e+00,9.510235e-01,-6.019418e-01,1.663517e-01,-3.864809e-02
-1.577548e+00,7.349254e+00,3.235276e+00,-9.219472e-01,-5.412827e-01,-2.735545e-01
3.101105e+00,8.233801e+00,3.038820e+00,-1.308915e+00,-7.090504e-01,-3.294678e-01
4.420230e+00,8.074499e+00,-5.703251e-01,-1.436284e+00,-4.321123e-01,-2.385623e-01
1.413821e+00,8.834098e+00,-3.986564e+00,-1.697500e+00,-6.184352e-01,-1.980319e-01
1.637433e+00,9.986549e+00,-2.135751e+00,-2.137981e+00,-1.142287e+00,-1.995624e-01
3.803207e+00,1.232885e+01,6.275179e-02,-2.912835e+00,-1.426524e+00,-1.744952e-01
1.262229e+01,1.362949e+01,-4.927002e+00,-3.509992e+00,-1.538574e+00,-1.072738e-01
5.078460e+00,1.854888e+01,8.155718e+00,-4.148948e+00,-1.373375e+00,1.499000e-01
-5.806556e+00,2.605232e+01,1.802872e+01,-4.735625e+00,-2.463053e+00,7.710475e-02
-1.740647e+01,1.634664e+01,1.981299e+01,-5.320059e+00,-5.738394e+00,-2.097484e-01
-6.607852e+00,2.852739e+00,2.077515e+01,-4.817633e+00,-4.648891e+00,-3.975172e-01
1.127779e+01,9.118452e+00,1.114636e+01,-1.598278e+00,2.080949e-01,1.250127e+00
9.479682e+00,9.362190e+00,1.137521e+01,-1.575126e+00,2.922920e+00,1.090818e+00
5.337900e+00,3.437085e+00,8.661688e+00,-4.944012e-01,2.473841e+00,5.770346e-01
4.070039e+00,1.865246e-02,7.501023e+00,1.280442e+00,1.534138e+00,-2.115376e-01
2.567984e+00,2.075725e+00,9.054435e+00,3.459334e+00,9.398346e-01,-1.055142e+00
2.219603e+00,2.317725e+00,9.318121e+00,4.222277e+00,9.224370e-01,-1.451792e+00
2.522469e+00,1.000946e+00,1.024317e+01,5.476686e+00,1.008069e+00,-1.419719e+00
3.355078e+00,-4.134801e-02,1.404881e+01,6.486023e+00,1.132916e+00,-1.309278e+00
4.869870e+00,8.238640e-01,1.436423e+01,7.589758e+00,1.180400e+00,-1.124214e+00
3.676288e+00,-1.390467e-02,1.317146e+01,8.103817e+00,1.121566e+00,-8.440979e-01
-1.083239e+01,-5.571628e-01,1.068274e+01,8.217919e+00,7.902681e-01,-3.116193e-01
-1.527349e+01,-9.787076e+00,9.604960e+00,6.857582e+00,2.292164e-01,-2.866748e-02
5.240345e-01,-1.130577e+01,9.642044e+00,3.431720e+00,1.631582e+00,1.826721e-01
2.108040e+01,3.810070e+01,-6.392540e+00,6.888433e-01,3.642400e+00,1.060856e+00
4.103310e-01,-2.213925e+00,1.387578e+01,-3.605783e+00,4.294084e+00,9.563099e-01
6.499339e+00,-1.422862e+01,1.382932e+01,-2.215180e+00,2.541657e+00,9.983992e-01
1.187103e+00,1.811108e+01,1.171433e+01,-2.801844e+00,-2.838436e-01,-1.722042e+00
-3.995910e+00,1.776081e+01,1.220555e+01,-3.201551e+00,3.736977e-01,2.134084e-01
-9.507696e-02,8.111956e+00,5.879209e+00,-1.794805e+00,-4.613927e-02,-2.434636e-01
1.036684e+00,6.158285e+00,5.759169e+00,-1.272703e+00,6.633902e-01,-5.525081e-02
3.532599e+00,1.334662e+01,4.438098e+00,-5.930629e-01,6.427476e-01,1.201381e-01
2.347227e+00,1.101364e+01,2.962572e+00,-7.489845e-01,4.337088e-01,1.186308e-02
1.800986e+00,9.209698e+00,4.998388e-01,-5.287388e-01,-1.330064e-01,6.521114e-02
5.204975e-01,9.372902e+00,3.532172e-01,-4.758937e-01,-3.759179e-01,-8.467747e-02
-2.634994e+00,7.931218e+00,9.913659e-01,-6.811112e-01,-5.874625e-01,-1.255282e-01
-3.946270e+00,6.726585e+00,1.974413e+00,-8.520340e-01,-9.410181e-01,-2.116738e-01
-2.568807e-01,7.463996e+00,3.474292e+00,-1.138653e+00,-1.122243e+00,-2.956569e-01
3.308326e+00,8.186023e+00,3.335767e+00,-1.313737e+00,-8.849515e-01,-2.318574e-01
2.280550e+00,6.970000e+00,-6.846734e-01,-1.392469e+00,-6.165433e-01,-1.687346e-01
1.909174e+00,9.208554e+00,-1.809071e+00,-1.515142e+00,-8.633274e-01,-1.823693e-01
-6.293124e-01,1.029416e+01,7.637365e-02,-2.144596e+00,-1.527423e+00,-1.496500e-01
4.764715e-01,1.255296e+01,2.101045e+00,-2.607450e+00,-1.698989e+00,-1.739409e-01
7.954168e+00,1.745813e+01,-4.422922e+00,-3.273957e+00,-1.634787e+00,1.769168e-01
4.915294e+00,2.270370e+01,-2.526064e+00,-3.532772e+00,-1.238583e+00,4.551523e-01
-9.073366e+00,1.836443e+01,1.371328e+01,-4.318370e+00,-2.549306e+00,9.263919e-01
-1.207248e+01,2.696514e+01,2.001144e+01,-4.405715e+00,-4.018017e+00,8.418577e-01
-2.616807e+00,9.860573e+00,1.761395e+01,-4.559118e+00,-3.087517e+00,-3.084335e-02
6.621602e+00,1.091727e+00,1.249706e+01,-2.937807e+00,-6.988264e-01,6.771171e-01
5.775100e+00,9.992448e+00,1.018138e+01,-1.041592e+00,2.044612e+00,9.392268e-01
3.324912e+00,8.357693e+00,1.025369e+01,-1.055648e+00,1.965829e+00,5.429093e-01
2.112635e+00,1.645068e+00,8.121706e+00,8.876694e-01,1.163133e+00,-1.416360e-01
2.299583e+00,1.689166e+00,8.673829e+00,2.333376e+00,1.058293e+00,-5.127844e-01
2.862136e+00,2.152814e+00,9.012136e+00,3.746488e+00,1.515912e+00,-1.027298e+00
2.330526e+00,1.100007e+00,9.445783e+00,4.578718e+00,1.669654e+00,-1.069392e+00
1.183898e+00,-1.214794e-01,1.293984e+01,5.895106e+00,1.485422e+00,-1.060122e+00
1.173642e+00,-3.589374e-01,1.353260e+01,6.655241e+00,1.307383e+00,-1.029885e+00
2.470339e+00,1.699471e-01,1.241749e+01,7.760494e+00,1.335931e+00,-8.549487e-01
-2.552401e+00,3.772483e+00,1.091388e+01,8.046964e+00,1.545540e+00,-4.219705e-01
-8.232262e+00,-7.343760e+00,9.590706e+00,7.307159e+00,1.268715e+00,2.342890e-01
-3.444449e+00,-1.493338e+01,9.326077e+00,5.636313e+00,1.127674e+00,4.709058e-01
1.790530e+01,2.655753e+01,-6.866543e+00,1.699824e+00,3.199760e+00,1.055066e+00
3.271892e+01,3.935642e+01,4.667381e+00,-1.575345e+00,4.015715e+00,7.891781e-01
-7.897490e-01,-8.918863e+00,1.512203e+01,-3.623296e+00,4.083333e+00,2.224505e+00
4.704854e+00,-9.983317e+00,1.338276e+01,-2.946469e+00,1.555510e-01,-1.312342e-01
-9.075213e+00,2.122516e+01,1.312451e+01,-2.699670e+00,-2.036446e-01,-9.825532e-01
-1.418359e+01,1.991444e+01,1.165569e+01,-2.908314e+00,-9.502139e-01,2.516602e-01
-3.588714e+00,4.057914e+00,3.845557e+00,-1.372842e+00,-1.415646e+00,-6.693762e-01
1.755224e+00,5.483364e+00,5.092433e+00,-6.993306e-01,5.321928e-01,2.974586e-01
1.106792e+01,1.309499e+01,2.281427e+00,-1.292066e-01,2.696281e+00,7.969922e-01
5.402304e+00,7.582154e+00,1.819638e+00,-4.246319e-01,2.630779e+00,9.033786e-01
2.160477e+00,8.396247e+00,9.190384e-01,-9.750195e-02,9.901746e-01,2.822300e-01
5.067363e-01,8.498349e+00,-9.398487e-02,-2.311227e-01,-1.528670e-01,-2.273082e-01
-6.708721e-01,7.668081e+00,1.118828e+00,-6.389859e-01,-8.994925e-01,-3.782309e-01
-1.839002e+00,8.286303e+00,3.613974e+00,-9.587636e-01,-1.050315e+00,-4.100942e-01
2.693183e+00,9.432507e+00,4.756240e+00,-1.344112e+00,-1.204129e+00,-3.114892e-01
3.348391e+00,9.469464e+00,9.600222e-01,-1.478538e+00,-1.008278e+00,-2.145413e-01
-1.459301e-01,9.190879e+00,-2.802868e+00,-1.534514e+00,-1.063738e+00,2.745372e-02
7.029522e-01,8.394173e+00,-2.392244e+00,-1.734996e+00,-1.373655e+00,3.849232e-02
2.795191e+00,1.267055e+01,1.750234e-01,-2.283772e+00,-1.521726e+00,1.185150e-01
5.203394e+00,1.388840e+01,3.014308e-01,-2.949909e+00,-1.523734e+00,2.307400e-01
2.000979e+00,2.159089e+01,-1.538836e+00,-3.770089e+00,-1.617530e+00,5.023205e-01
-5.513884e+00,1.719169e+01,9.746285e+00,-4.245256e+00,-2.003810e+00,8.292565e-01
-1.259524e+01,1.988245e+01,1.842707e+01,-4.503426e+00,-3.736316e+00,1.184645e+00
-9.001951e+00,2.123329e+01,1.765971e+01,-4.381811e+00,-3.332487e+00,6.314520e-01
3.022682e+00,-1.630805e+00,1.701138e+01,-3.469849e+00,-3.361959e-01,8.901405e-01
7.756427e+00,5.528054e+00,9.108542e+00,-1.273994e+00,1.429277e+00,1.192047e+00
6.015566e+00,7.756016e+00,9.054141e+00,-8.636789e-01,2.650129e+00,1.148763e+00
3.089941e+00,4.855013e+00,8.406873e+00,-2.433568e-01,2.113015e+00,8.724321e-01
2.251424e-01,6.845234e-01,7.339448e+00,1.914410e+00,8.907552e-01,5.415435e-02
-9.539949e-01,-3.739353e-02,8.748160e+00,3.059864e+00,5.565076e-01,-1.303493e-01
-4.309642e-01,1.904264e+00,8.558313e+00,4.080534e+00,9.342370e-01,-4.742916e-01
4.127614e-01,1.860969e+00,9.869631e+00,4.724479e+00,1.453858e+00,-4.479210e-01
3.212198e+00,7.065643e-01,1.334713e+01,5.997067e+00,2.187555e+00,-3.094059e-03
5.824022e+00,1.233515e+00,1.328342e+01,6.818669e+00,2.440219e+00,1.721375e-01
7.110558e+00,2.111605e+00,1.124624e+01,7.746167e+00,2.448739e+00,4.193570e-01
1.505159e+00,4.269496e+00,8.766202e+00,8.023641e+00,1.856302e+00,5.705440e-01
-8.800000e+00,-9.722783e+00,7.966252e+00,6.664599e+00,5.715000e-01,2.552101e-01
-4.561855e+00,-8.989857e+00,6.927531e+00,3.299917e+00,5.303073e-01,-6.051439e-01
2.131965e+01,3.391835e+01,-4.366586e+00,4.880014e-01,1.476582e+00,-3.561509e-01
9.994786e+00,1.873624e+01,8.369911e+00,-3.417364e+00,2.884284e+00,8.515513e-01
3.233717e+00,-9.418923e+00,1.410164e+01,-3.236123e+00,2.487288e+00,1.486083e+00
-3.195194e-01,5.848808e+00,1.153389e+01,-2.585712e+00,-2.761400e-02,-1.382076e+00
-9.417908e+00,1.916989e+01,1.009803e+01,-2.846449e+00,-7.713059e-01,-1.561168e-01
-1.178604e+01,1.436818e+01,8.594212e+00,-1.716602e+00,-1.506733e+00,-3.913228e-01
-1.828558e+00,4.120792e+00,5.105882e+00,-9.658096e-01,-2.412221e-01,-2.443197e-01
6.043984e+00,1.151416e+01,4.736635e+00,-2.699913e-01,2.409391e+00,8.522641e-01
6.949174e+00,8.964175e+00,2.914999e+00,-5.013277e-01,2.884776e+00,9.624205e-01
5.012930e+00,8.155884e+00,3.017646e+00,-3.723532e-01,2.116306e+00,7.258416e-01
3.342232e+00,9.645692e+00,1.694263e+00,-3.715619e-01,9.447767e-01,2.124462e-01
1.879838e+00,9.351212e+00,8.816963e-01,-5.388987e-01,1.336050e-01,-1.346219e-01
-1.134665e+00,7.372153e+00,1.812928e+00,-7.282183e-01,-2.056430e-01,-2.330686e-01
-1.620257e+00,7.459545e+00,3.482119e+00,-1.040511e+00,-6.997706e-01,-3.385757e-01
1.718411e+00,8.256425e+00,3.320319e+00,-1.300405e+00,-5.324352e-01,-2.341236e-01
3.352000e+00,8.877723e+00,9.807758e-01,-1.364021e+00,-3.422633e-01,-3.087240e-02
3.387005e+00,8.189941e+00,-3.697303e+00,-1.627426e+00,-5.124939e-01,2.177801e-02
1.878522e+00,8.494393e+00,-2.434748e+00,-1.971372e+00,-9.655202e-01,-1.155916e-02
3.793925e+00,1.165568e+01,1.446689e+00,-2.931814e+00,-1.842013e+00,-1.777455e-01
8.604968e+00,1.661713e+01,-3.010301e+00,-3.532724e+00,-1.883817e+00,-2.655389e-02
1.074948e+00,2.048205e+01,4.744071e+00,-4.204558e+00,-1.988799e+00,2.858891e-01
-5.702279e+00,1.615183e+01,1.244663e+01,-4.694808e+00,-3.328649e+00,6.885051e-01
-1.401855e+01,2.707549e+01,2.075961e+01,-4.449831e+00,-4.004728e+00,1.652263e-01
-4.163537e+00,6.452162e+00,1.737114e+01,-4.106285e+00,-2.240332e+00,3.418924e-01
6.009950e+00,1.306985e+00,1.149258e+01,-1.065484e+00,1.195717e+00,1.490821e+00
6.911655e+00,8.869579e+00,7.865835e+00,-4.563005e-01,2.749353e+00,1.630790e+00
2.339101e+00,5.325997e+00,8.921366e+00,2.836865e-01,2.117527e+00,1.155521e+00
1.238229e+00,1.444256e+00,7.394784e+00,1.770214e+00,1.361093e+00,6.755862e-01
7.338745e-01,-7.000656e-01,7.854084e+00,3.560560e+00,1.005914e+00,4.038343e-01
1.389372e-01,1.045042e+00,8.429592e+00,4.085632e+00,1.078176e+00,2.044062e-01
-7.907636e-01,1.264727e+00,1.051596e+01,5.246083e+00,1.166667e+00,4.117646e-03
1.874438e-01,3.721503e-01,1.275268e+01,6.109833e+00,1.149330e+00,2.460674e-03
3.846891e+00,1.224038e+00,1.321345e+01,7.151413e+00,1.394962e+00,-5.278315e-02
4.112904e+00,1.452969e+00,1.321450e+01,7.640134e+00,1.669482e+00,-5.207301e-02
-5.604612e+00,5.750007e+00,1.045489e+01,7.693559e+00,1.740982e+00,-1.743282e-01
-5.297395e+00,-5.668733e+00,8.989474e+00,6.240980e+00,1.370625e+00,-3.223915e-01
1.722498e+00,-9.665530e+00,6.965567e+00,3.507637e+00,2.313372e+00,-4.191236e-01
7.495640e+00,1.383489e+01,6.488505e-02,1.027478e+00,2.711684e+00,-1.408997e-01
-3.333305e+00,1.764381e+01,1.144848e+01,-3.094530e+00,2.607010e+00,6.264719e-01
2.007072e-01,-4.223515e+00,1.141169e+01,-2.290200e+00,1.962826e+00,1.094532e+00
6.531869e+00,4.169712e+00,9.836383e+00,-2.149134e+00,1.871637e+00,-8.113627e-01
4.083273e+00,1.800802e+01,6.994344e+00,-2.567933e+00,2.053679e+00,5.722439e-01
-8.022193e+00,1.031942e+01,7.360245e+00,-1.715928e+00,-1.375910e-01,-3.783865e-01
-8.074480e+00,7.645676e+00,5.081236e+00,-1.192294e+00,-9.343559e-01,-5.955598e-01
2.224054e+00,1.055578e+01,5.892757e+00,-9.617213e-01,9.360660e-01,2.816506e-01
6.870471e+00,1.039807e+01,4.104105e+00,-8.007174e-01,1.889876e+00,4.518427e-01
7.977358e+00,7.719811e+00,2.433396e+00,-7.900967e-01,1.881758e+00,4.812104e-01
3.742563e+00,8.987727e+00,2.592982e+00,-7.018809e-01,9.947436e-01,1.124428e-01
-2.768061e+00,8.544357e+00,2.276992e+00,-9.727243e-01,-8.568055e-01,-4.364063e-01
-4.311156e+00,7.891908e+00,1.911734e+00,-1.098885e+00,-1.360175e+00,-5.699700e-01
1.194496e+00,8.580142e+00,3.575721e+00,-1.314132e+00,-9.582229e-01,-3.101577e-01
3.557274e+00,9.854958e+00,4.141991e+00,-1.440379e+00,-4.361909e-01,-1.144309e-01
1.213618e+00,8.792265e+00,-3.118509e-01,-1.602796e+00,-5.851297e-01,-1.305742e-01
-9.847644e-02,8.310877e+00,-2.303195e+00,-1.792766e+00,-1.119334e+00,-1.771183e-01
-8.814283e-04,8.640838e+00,3.925123e-01,-2.297881e+00,-1.154528e+00,8.138282e-03
4.105564e+00,1.042712e+01,2.683110e-02,-2.671440e+00,-9.435467e-01,1.416087e-01
1.161817e+01,1.985897e+01,-4.217882e+00,-3.591468e+00,-6.149618e-01,3.656649e-01
7.129523e+00,2.301607e+01,4.087041e+00,-4.318308e+00,-1.375722e+00,3.734858e-01
-1.070143e+01,1.871834e+01,1.819858e+01,-4.942299e+00,-3.780567e+00,4.303732e-01
-1.383153e+01,2.428065e+01,1.897315e+01,-4.675484e+00,-5.060620e+00,3.373347e-02
-8.122157e-01,-1.567128e+00,1.856972e+01,-3.201488e+00,-2.240446e+00,7.209827e-01
3.866420e+00,1.141735e+00,1.095523e+01,-8.846615e-01,4.782746e-01,1.230885e+00
2.285697e+00,8.922196e+00,9.823205e+00,-7.210005e-01,2.092293e+00,1.462777e+00
1.690000e+00,5.777579e+00,1.012445e+01,1.255705e-01,1.809955e+00,1.271041e+00
2.726682e+00,-1.030514e+00,7.880374e+00,2.870243e+00,1.382307e+00,7.186332e-01
2.644157e+00,2.142320e-01,8.750193e+00,4.084536e+00,1.422561e+00,6.311121e-01
3.782678e-01,1.324483e+00,1.012380e+01,5.087730e+00,1.276265e+00,4.212082e-01
-2.144773e-01,9.675180e-01,1.196431e+01,5.773498e+00,1.107265e+00,3.604591e-01
-1.120012e+00,-2.557600e-01,1.396574e+01,7.235942e+00,1.131403e+00,3.010393e-01
7.365741e-01,-1.481874e+00,1.457515e+01,7.906135e+00,1.395040e+00,3.169307e-01
9.657505e-01,1.330240e-01,9.730880e+00,8.156159e+00,2.365182e+00,4.934734e-01
-3.802900e+00,-1.731130e+00,8.703388e+00,7.436011e+00,2.665217e+00,8.111918e-01
-2.803147e+00,-1.164699e+01,5.988446e+00,3.595434e+00,2.419362e+00,1.429781e-01
7.348297e+00,1.402009e+01,-5.668394e-01,6.332536e-01,2.802496e+00,-8.418290e-02
1.288039e+01,2.307981e+01,1.146077e+01,-4.105108e+00,3.199657e+00,8.239847e-01
2.169896e+00,-1.080135e+01,1.363951e+01,-3.553445e+00,2.358856e+00,1.391501e+00
-2.279826e+00,1.159403e+01,1.259948e+01,-1.633217e+00,-8.111355e-01,-1.790338e+00
-1.022251e+01,1.406311e+01,1.119086e+01,-2.463664e+00,-2.014441e-01,2.784838e-01
5.042700e+00,1.017580e+01,6.571773e+00,-1.263557e+00,4.208876e-01,-4.871415e-02
7.670834e+00,7.218541e+00,5.769375e+00,-7.632302e-01,2.259861e+00,2.240874e-01
