1.677089e+00,9.653418e+00,2.168357e-01,-3.305105e-03,-1.139340e-03,-1.054144e-02
8.662185e+00,1.077171e+01,5.218456e+00,-4.033130e-01,2.186309e+00,3.789887e-01
3.353807e+00,9.607967e+00,4.679926e+00,-4.985420e-01,8.627034e-01,1.166964e-02
9.453682e-01,8.970404e+00,3.074751e+00,-3.392526e-01,-7.297808e-01,-4.670671e-01
9.455230e-01,8.406639e+00,2.224289e+00,-3.562668e-01,-1.062301e+00,-5.815110e-01
-8.850474e-01,7.006001e+00,1.686210e+00,-5.279833e-01,-9.756111e-01,-5.366750e-01
-2.991241e+00,6.908060e+00,2.170112e+00,-7.180968e-01,-1.073604e+00,-4.977788e-01
-2.622990e+00,6.970853e+00,3.087194e+00,-1.002420e+00,-1.068280e+00,-3.503414e-01
2.552928e-02,7.375689e+00,3.903657e+00,-1.150378e+00,-7.055536e-01,-2.220920e-01
1.461950e+00,7.876830e+00,3.902225e+00,-1.318171e+00,-1.431854e-01,-4.651014e-02
1.700636e+00,7.703447e+00,1.657603e+00,-1.379948e+00,-1.591874e-01,-2.109985e-02
3.177404e+00,8.058139e+00,-1.995757e+00,-1.632327e+00,-3.948211e-01,7.545799e-02
4.568196e+00,9.284660e+00,-1.735340e+00,-2.051280e+00,-5.609323e-01,1.565936e-01
2.724416e+00,1.494786e+01,-1.843797e+00,-2.829698e+00,-8.853832e-01,1.269324e-01
3.118989e+00,2.654639e+01,-1.936003e+00,-3.457043e+00,-1.303684e+00,1.389006e-01
-1.579523e+00,2.336906e+01,9.901698e+00,-4.681220e+00,-2.200396e+00,7.175848e-01
-9.134714e+00,1.758075e+01,1.965486e+01,-4.755721e+00,-3.405028e+00,1.076710e+00
-7.680310e+00,1.263909e+01,2.015982e+01,-3.746664e+00,-3.071180e+00,4.395069e-01
-1.151810e-01,4.592599e-01,1.896616e+01,-2.324326e+00,-1.108679e+00,6.146242e-01
5.595231e+00,6.302733e+00,7.253537e+00,-9.082546e-02,1.546040e+00,1.266044e+00
3.402566e+00,6.979723e+00,1.008656e+01,2.802844e-01,2.297376e+00,1.305109e+00
1.195873e+00,7.799299e-01,8.581764e+00,2.307809e+00,1.558376e+00,5.754312e-01
5.098132e-01,-2.395713e+00,8.871426e+00,3.684518e+00,1.251733e+00,3.859736e-01
8.043137e-01,-1.946861e-01,8.706412e+00,4.888913e+00,1.480567e+00,1.240101e-01
8.076459e-01,1.374456e-01,1.019527e+01,5.466411e+00,1.774400e+00,-1.094048e-03
3.243677e+00,2.014999e-02,1.202682e+01,6.579079e+00,1.952190e+00,-1.732827e-02
5.363671e+00,1.131901e+00,1.341326e+01,7.253665e+00,2.015629e+00,-1.296703e-01
6.207612e+00,8.783709e+00,1.027826e+01,8.140183e+00,1.866304e+00,-4.331002e-01
1.965455e+00,1.326209e+01,8.559543e+00,8.162401e+00,1.628248e+00,-5.118632e-01
-1.538866e+01,-1.543160e+00,7.251848e+00,6.487541e+00,4.360459e-01,-7.653229e-01
-6.920110e+00,-9.986073e+00,-5.973244e-01,5.030705e+00,4.025584e-01,-1.144925e+00
3.439682e+00,-6.438521e+00,3.115080e+00,1.438209e+00,3.037360e+00,-2.888897e-03
7.522994e+00,1.173470e+01,5.960994e+00,-1.407184e+00,3.247474e+00,2.880421e-01
2.007648e+01,3.729794e+01,-3.276305e+00,-4.215621e+00,2.225950e+00,2.033025e-02
-1.671738e+01,-1.063541e+01,9.517516e+00,-3.358099e+00,1.798172e+00,6.037649e-01
4.148685e+00,7.326375e+00,1.788931e+01,-1.162013e+00,-6.568832e-01,-2.053068e+00
9.356350e+00,1.562834e+01,1.118653e+01,-3.842151e+00,2.964857e+00,6.644713e-01
4.638699e+00,7.916695e+00,7.509435e+00,-2.440931e+00,3.153037e+00,7.162608e-01
-2.397730e+00,7.670592e+00,7.136456e+00,-1.765818e+00,2.147051e-01,-5.435545e-01
-5.766614e+00,1.081368e+01,7.493719e+00,-1.836408e+00,-1.406968e+00,-5.377294e-01
-2.582035e+00,1.167951e+01,6.877663e+00,-1.565597e+00,-1.091715e+00,-3.035579e-01
5.460944e+00,8.174197e+00,4.319391e+00,-1.286407e+00,4.741076e-01,-1.537673e-02
7.505438e+00,7.736905e+00,3.604032e+00,-1.062629e+00,8.060983e-01,1.461971e-01
3.649157e+00,8.267700e+00,3.880696e+00,-1.043380e+00,1.297922e-01,-7.029334e-02
-9.207986e-01,8.059184e+00,4.315408e+00,-1.130061e+00,-7.965944e-01,-3.543428e-01
-4.884017e+00,7.381997e+00,4.208998e+00,-1.262653e+00,-1.937293e+00,-6.759398e-01
-3.424868e+00,7.318586e+00,4.317487e+00,-1.319666e+00,-1.689317e+00,-5.082672e-01
7.801716e-01,8.603448e+00,4.613148e+00,-1.388416e+00,-6.530970e-01,-9.743106e-02
-1.628990e-01,8.092734e+00,3.375508e+00,-1.435867e+00,-1.883781e-01,9.957744e-02
1.386409e+00,7.972950e+00,-6.488881e-01,-1.508248e+00,-3.218718e-01,1.569263e-01
5.311047e+00,8.799328e+00,-1.345447e+00,-1.760813e+00,-3.536879e-01,2.146407e-01
4.573490e+00,1.124758e+01,-4.438399e-01,-2.358660e+00,-3.781605e-01,1.946263e-01
3.533514e+00,1.688188e+01,-1.322144e+00,-2.847453e+00,-7.885495e-01,1.817818e-01
1.900061e+00,2.217075e+01,2.324407e+00,-4.015574e+00,-1.861112e+00,4.711719e-01
-5.700092e+00,1.669947e+01,1.480913e+01,-4.466182e+00,-2.523375e+00,5.710921e-01
-6.902037e+00,2.041909e+01,1.770589e+01,-4.414790e+00,-3.413627e+00,2.734511e-01
-1.374228e+00,1.178520e+01,1.571814e+01,-4.037255e+00,-1.985678e+00,4.512247e-01
8.516783e+00,1.012376e+00,1.279455e+01,-1.396844e+00,6.577756e-01,7.927341e-01
9.035543e+00,7.878699e+00,7.727462e+00,-4.324316e-01,1.749670e+00,5.571438e-01
2.654564e+00,4.624227e+00,9.005428e+00,2.197965e-01,1.004563e+00,1.349816e-01
7.109092e-01,-8.399955e-02,6.683273e+00,1.972305e+00,3.233976e-02,-7.327213e-01
8.060619e-01,-1.524965e+00,7.296062e+00,3.637286e+00,5.853314e-02,-1.139938e+00
1.289923e+00,-1.173385e-01,7.531321e+00,4.421854e+00,5.202086e-01,-1.290839e+00
1.412535e+00,7.254896e-01,9.747028e+00,5.313854e+00,1.192453e+00,-1.394363e+00
1.937826e+00,1.468910e+00,1.126107e+01,5.847336e+00,1.400884e+00,-1.324205e+00
3.546655e+00,2.073905e+00,1.222621e+01,6.994882e+00,1.862368e+00,-1.176965e+00
3.234493e+00,4.198284e+00,1.165318e+01,7.803970e+00,2.065360e+00,-9.193789e-01
-3.108353e+00,1.119392e+01,9.593894e+00,7.911927e+00,1.960026e+00,-4.026752e-01
-8.792255e+00,-6.936892e-01,9.922757e+00,7.048408e+00,1.369669e+00,2.614825e-01
4.768333e+00,-1.459986e+01,-3.243889e+00,4.728291e+00,1.892550e+00,4.787538e-01
9.879935e+00,-8.375773e-01,1.404176e+00,2.015676e+00,3.357878e+00,4.493692e-01
2.356507e+01,3.941000e+01,-6.954641e+00,-2.291731e+00,2.356634e+00,2.289977e-01
-5.288537e+00,4.154051e+00,6.611354e+00,-3.853333e+00,8.545449e-01,-3.484679e-02
-9.077721e+00,-2.797700e+00,1.842361e+01,-1.385323e+00,-1.818050e+00,-1.545893e+00
3.424139e-01,1.402445e+01,1.827292e+01,-3.122220e+00,-9.565181e-01,-8.073453e-01
1.847985e+00,1.275431e+01,8.188480e+00,-3.497372e+00,1.452755e+00,3.790174e-01
-3.439408e+00,9.677369e+00,7.999277e+00,-1.903969e+00,7.855485e-01,2.741138e-01
4.141110e-01,8.945992e+00,3.868356e+00,-1.202361e+00,1.058333e-01,-1.282417e-02
2.181653e+00,1.220000e+01,3.320703e+00,-9.973077e-01,6.557287e-01,2.499376e-01
2.747437e+00,8.769146e+00,1.977035e+00,-8.589894e-01,8.424314e-01,1.236322e-01
2.741053e+00,7.651313e+00,1.004733e+00,-7.958078e-01,5.216908e-01,1.108881e-01
7.982635e-01,8.034246e+00,2.943333e-01,-8.617827e-01,-1.834165e-01,-1.879530e-01
-2.280369e+00,7.236703e+00,9.762474e-01,-1.082355e+00,-6.223502e-01,-3.316931e-01
-4.130987e+00,6.923883e+00,2.955103e+00,-1.389064e+00,-1.023930e+00,-4.354412e-01
-5.469056e-01,7.920000e+00,4.586201e+00,-1.571166e+00,-7.811936e-01,-4.224142e-01
4.151365e+00,8.139305e+00,4.397579e+00,-1.753569e+00,-2.052586e-02,-1.786858e-01
4.457163e+00,7.254971e+00,2.559740e+00,-1.755289e+00,1.831510e-01,-1.815062e-01
3.603070e+00,8.851020e+00,9.636572e-01,-1.972405e+00,-4.263954e-01,-2.170834e-01
2.546800e+00,9.843226e+00,2.241360e+00,-2.256649e+00,-8.494383e-01,-2.332310e-01
1.907503e-01,9.662979e+00,3.710641e+00,-2.830120e+00,-1.411016e+00,-2.997606e-01
7.712614e+00,1.098009e+01,4.770326e-01,-3.134572e+00,-1.756403e+00,-2.193546e-01
1.196917e+01,2.388673e+01,-4.388877e+00,-3.650369e+00,-1.332476e+00,1.865052e-01
-2.124167e+00,2.004686e+01,7.786320e+00,-4.451735e+00,-2.285151e+00,3.298374e-01
-1.513299e+01,2.386241e+01,2.060537e+01,-4.664344e+00,-5.602236e+00,-2.259017e-01
-1.127398e+01,1.533879e+01,1.835324e+01,-4.556108e+00,-5.259358e+00,-2.811000e-01
5.203726e+00,2.783689e-01,1.832612e+01,-2.363840e+00,-9.949529e-01,8.767558e-01
1.245647e+01,8.275628e+00,8.411280e+00,-8.374837e-01,1.789381e+00,1.044143e+00
7.225266e+00,6.245003e+00,8.478389e+00,-2.607291e-01,2.250854e+00,5.374189e-01
4.554438e+00,2.552886e+00,7.182459e+00,1.159025e+00,1.348661e+00,-3.339282e-01
1.895661e+00,-5.485184e-01,7.346153e+00,3.548823e+00,3.136226e-01,-1.351196e+00
1.654901e+00,1.501975e+00,9.407163e+00,4.429890e+00,4.516571e-01,-1.678586e+00
1.368927e+00,2.293207e+00,9.763195e+00,5.450240e+00,1.091588e+00,-1.816013e+00
1.966956e+00,1.915212e+00,1.294356e+01,6.237855e+00,1.440594e+00,-1.658520e+00
6.373268e+00,4.697998e+00,1.202276e+01,7.629459e+00,2.088951e+00,-1.359158e+00
8.765363e+00,9.101032e+00,1.081729e+01,8.316866e+00,2.289863e+00,-9.040256e-01
-1.836019e+00,4.277751e+00,6.539314e+00,8.454775e+00,1.782596e+00,-4.677511e-02
-1.198044e+01,-5.057897e+00,1.031789e+01,7.747002e+00,6.689991e-01,-1.043680e-01
2.026269e+00,-1.257748e+01,-2.261792e+00,4.923045e+00,8.353863e-01,-4.194446e-01
7.994734e+00,-7.043953e+00,3.461482e+00,2.035040e+00,2.852834e+00,2.956836e-01
1.802756e+01,3.941000e+01,-4.711340e+00,-2.747746e+00,2.165249e+00,4.008233e-01
1.394408e+01,3.740017e+01,7.118556e+00,-4.392522e+00,1.104941e+00,2.322077e-03
-1.138508e+01,-6.906040e+00,1.629260e+01,-1.624311e+00,-1.058424e+00,-3.668689e-01
6.271430e-01,6.024879e+00,1.627916e+01,-2.954194e+00,-1.350885e+00,-1.934801e+00
1.137838e+00,1.747005e+01,1.008281e+01,-3.084725e+00,2.045955e+00,8.032939e-01
3.024030e+00,1.248507e+01,9.430742e+00,-2.233879e+00,2.041105e+00,5.522147e-01
2.471315e+00,6.947083e+00,4.446390e+00,-1.223045e+00,1.356493e+00,2.971897e-01
2.238831e+00,1.117773e+01,5.074221e+00,-9.505792e-01,9.138533e-01,1.492510e-01
2.630110e+00,1.058322e+01,3.634432e+00,-9.821889e-01,3.824381e-01,-3.094107e-02
2.352412e+00,7.774524e+00,2.273902e+00,-9.290533e-01,1.457027e-01,-7.298716e-02
4.279858e-01,8.589462e+00,9.968070e-01,-8.033837e-01,-5.208639e-01,-2.980741e-01
-1.618986e+00,8.095470e+00,8.581582e-01,-9.336602e-01,-8.906931e-01,-3.687542e-01
-2.338611e+00,7.604230e+00,1.348156e+00,-1.159959e+00,-1.146094e+00,-4.897001e-01
-1.068394e+00,7.304144e+00,2.437074e+00,-1.376459e+00,-1.017513e+00,-4.120426e-01
2.814055e+00,8.221562e+00,4,-1.672725e+00,-5.517635e-01,-3.126392e-01
2.542011e+00,8.053142e+00,2.764067e+00,-1.832275e+00,-5.077987e-01,-2.911867e-01
4.380728e-01,7.445594e+00,-3.343689e-01,-2.028292e+00,-9.529053e-01,-3.393356e-01
1.386626e+00,8.511429e+00,-1.087001e-01,-2.208979e+00,-1.246290e+00,-3.084525e-01
2.477701e+00,9.622455e+00,2.427545e+00,-2.805178e+00,-1.336866e+00,-1.960697e-01
6.200304e+00,9.809758e+00,6.530135e-01,-3.221341e+00,-1.549807e+00,-2.441158e-01
7.075814e+00,2.033621e+01,-2.192791e+00,-3.769169e+00,-1.821675e+00,-2.692652e-02
-5.093087e+00,2.121886e+01,9.420456e+00,-4.394252e+00,-2.335673e+00,1.181389e-01
-1.338679e+01,2.615792e+01,2.010915e+01,-4.931531e+00,-4.714883e+00,-1.118198e-01
-8.892230e+00,1.934509e+01,1.892725e+01,-4.870032e+00,-4.427641e+00,4.419189e-02
1.001089e+01,6.199727e-01,1.892892e+01,-3.283125e+00,-1.040559e+00,1.060595e+00
1.336395e+01,3.902041e+00,1.006263e+01,-1.369907e+00,1.113451e+00,1.038809e+00
6.167150e+00,6.788272e+00,9.022630e+00,-5.650308e-01,1.771174e+00,3.621987e-01
3.410553e+00,2.595567e+00,7.080955e+00,7.610130e-01,5.226208e-01,-6.445758e-01
1.947998e+00,-1.498814e+00,6.598799e+00,3.087413e+00,-1.764041e-01,-1.640311e+00
2.539767e+00,-8.037985e-02,7.359668e+00,3.880685e+00,-6.027063e-02,-1.785795e+00
2.516050e+00,1.178185e+00,8.607687e+00,4.938125e+00,8.252603e-01,-1.962308e+00
2.527349e+00,1.522758e+00,1.042772e+01,5.724387e+00,1.169652e+00,-1.792456e+00
3.927178e+00,1.251645e+00,1.243724e+01,6.923866e+00,1.612708e+00,-1.578272e+00
6.310866e+00,2.228583e+00,1.336669e+01,7.584526e+00,1.728579e+00,-1.393206e+00
2.266474e+00,5.831250e+00,9.091155e+00,8.224810e+00,1.810089e+00,-5.406275e-01
-7.416639e+00,-2.633891e+00,7.136428e+00,7.628949e+00,7.915899e-01,-5.213826e-02
-1.406968e+01,-1.993250e+01,6.461487e+00,4.828158e+00,2.345542e-01,-2.326300e-01
8.421207e+00,3.489587e+01,-6.731496e+00,2.076710e+00,1.310028e+00,-5.899116e-02
1.201289e+01,2.130276e+01,7.956519e+00,-4.962462e+00,4.376001e+00,1.502895e+00
1.308147e+01,-2.240241e+01,1.248771e+01,-4.324639e+00,4.003225e+00,2.299258e+00
7.449519e+00,1.070803e+01,1.383422e+01,-2.119844e+00,6.020696e-01,-1.508351e+00
-1.272600e+01,2.090020e+01,1.721718e+01,-2.838998e+00,-7.413779e-01,-4.669847e-01
-5.268365e+00,9.771587e+00,6.749414e+00,-2.101075e+00,-2.082964e+00,-5.693100e-01
3.672075e+00,4.980782e+00,7.399343e+00,-1.354831e+00,3.111059e-01,3.425380e-02
9.220477e+00,1.204788e+01,5.830490e+00,-7.488428e-01,2.327668e+00,7.082205e-01
6.827247e+00,1.133582e+01,4.601926e+00,-8.374901e-01,2.164412e+00,6.072066e-01
2.103973e+00,8.640000e+00,3.325992e+00,-5.825433e-01,1.146509e-01,1.895341e-01
5.339887e-01,8.797752e+00,2.743301e+00,-5.507634e-01,-7.060018e-01,-1.622854e-01
-2.414468e+00,7.654656e+00,9.244180e-01,-6.824681e-01,-1.178329e+00,-3.602683e-01
-4.171747e+00,5.799812e+00,1.124839e+00,-8.363679e-01,-1.337977e+00,-3.635823e-01
-3.359721e+00,5.639747e+00,2.914381e+00,-1.128299e+00,-1.295991e+00,-2.289181e-01
7.070229e-01,6.845906e+00,4.647643e+00,-1.355133e+00,-9.291636e-01,-1.580989e-01
4.208386e+00,7.386949e+00,3.611733e+00,-1.572723e+00,-3.947799e-01,-5.165522e-02
4.568786e+00,7.144252e+00,9.826016e-01,-1.639130e+00,-4.465463e-01,-7.686986e-02
3.154221e+00,8.348941e+00,-1.458941e+00,-1.874813e+00,-8.815078e-01,-5.704307e-02
3.393504e+00,8.572809e+00,-7.433139e-01,-2.183213e+00,-1.264216e+00,-3.285463e-02
5.825496e+00,1.121935e+01,-2.475043e+00,-2.935910e+00,-1.720662e+00,-8.131379e-02
4.271875e+00,1.905214e+01,-3.580094e+00,-3.549172e+00,-2.020008e+00,1.755264e-01
-1.030008e+01,2.246047e+01,1.578589e+01,-4.449464e+00,-2.979598e+00,5.503772e-01
-1.513880e+01,2.772062e+01,2.030759e+01,-4.762999e+00,-4.277521e+00,5.836719e-01
-6.109769e+00,1.376955e+01,2.009720e+01,-4.803822e+00,-2.661316e+00,7.489117e-01
1.060372e+01,2.407189e+00,1.962406e+01,-3.267464e+00,-3.815308e-01,1.409992e+00
1.408376e+01,9.957518e+00,1.035825e+01,-1.026686e+00,2.894605e+00,1.500734e+00
6.528524e+00,5.024272e+00,1.047112e+01,-6.053470e-01,2.338968e+00,9.446629e-01
1.982931e+00,9.143451e-01,7.392223e+00,1.900985e+00,4.865883e-01,-5.405391e-01
1.468341e-01,-1.613610e+00,7.308314e+00,3.079563e+00,-3.909689e-02,-9.645217e-01
1.364715e+00,-1.442023e+00,8.337642e+00,4.810662e+00,3.986534e-01,-1.573329e+00
2.174166e+00,4.512146e-01,9.462603e+00,5.535494e+00,1.150933e+00,-1.653065e+00
3.274517e+00,1.095309e+00,1.289580e+01,6.494849e+00,1.816096e+00,-1.350671e+00
3.519400e+00,1.607201e+00,1.379230e+01,7.083207e+00,2.043048e+00,-1.229522e+00
5.928632e+00,4.054401e+00,1.300937e+01,8.277866e+00,2.192563e+00,-8.489995e-01
4.061622e+00,9.171060e+00,9.463425e+00,8.479120e+00,2.128058e+00,-4.380185e-01
-1.238796e+01,-3.587223e+00,6.748126e+00,7.524213e+00,9.336722e-01,1.526616e-01
-6.378850e+00,-1.416449e+01,-2.165487e+00,6.103040e+00,3.441712e-01,-2.791145e-01
4.047688e+00,-3.339387e+00,6.567761e+00,2.197245e+00,2.333637e+00,-3.809331e-02
1.013498e+01,3.027378e+01,-2.240231e+00,-1.200804e+00,2.980665e+00,6.493236e-01
-8.421571e+00,1.218620e+01,1.220816e+01,-4.273018e+00,2.168703e+00,4.196912e-01
-1.974418e+01,-1.277084e+01,1.577538e+01,-2.251662e+00,1.617128e+00,9.963562e-01
7.130651e+00,9.339917e+00,1.774948e+01,-2.840453e+00,3.363236e-01,-1.293413e+00
1.087717e+01,2.038264e+01,8.614370e+00,-3.754725e+00,3.072503e+00,1.034742e+00
1.044223e+00,8.287763e+00,8.206816e+00,-2.246643e+00,2.127520e+00,5.292622e-01
-7.844108e-01,8.193584e+00,4.363658e+00,-1.441557e+00,2.910722e-01,-4.362755e-01
-4.544201e-01,1.257676e+01,5.691487e+00,-1.383362e+00,-1.154551e-01,-7.590158e-02
2.453757e+00,1.027488e+01,3.706366e+00,-1.158144e+00,-1.159496e-01,-1.712584e-01
2.848141e+00,8.496073e+00,2.333388e+00,-1.042754e+00,1.267595e-01,1.949582e-03
1.564116e+00,8.918013e+00,1.822766e+00,-8.983302e-01,-6.785715e-02,-4.713016e-02
-1.146846e+00,7.672592e+00,9.715302e-01,-1.011848e+00,-6.406653e-01,-2.607651e-01
-1.352093e+00,6.752026e+00,9.417139e-01,-1.153355e+00,-9.261856e-01,-3.355140e-01
-1.330790e+00,7.163050e+00,3.112290e+00,-1.425447e+00,-1.074692e+00,-3.834303e-01
8.231786e-01,7.206483e+00,5.267093e+00,-1.642690e+00,-1.130174e+00,-4.048093e-01
2.819600e+00,7.945440e+00,4.317800e+00,-1.764221e+00,-1.049112e+00,-4.447105e-01
1.289565e+00,6.384044e+00,1.382912e+00,-1.845807e+00,-1.104646e+00,-4.124416e-01
1.724585e+00,1.005453e+01,-1.616107e+00,-2.055651e+00,-1.347925e+00,-2.679676e-01
1.775747e+00,9.856677e+00,-1.114268e+00,-2.502115e+00,-1.357148e+00,1.821084e-04
7.483268e+00,1.031199e+01,-1.522037e+00,-3.132219e+00,-1.381746e+00,9.729854e-02
1.374115e+01,1.961845e+01,-5.122830e+00,-3.622700e+00,-1.538465e+00,1.972579e-01
-1.248654e+00,2.295637e+01,1.183460e+01,-4.798492e+00,-2.306158e+00,4.962226e-01
-2.439227e+01,2.797582e+01,2.472387e+01,-5.223745e+00,-4.676781e+00,4.904325e-01
-1.456418e+01,1.059237e+01,2.052465e+01,-4.826911e+00,-5.624694e+00,-2.282266e-02
2.769746e+00,9.205514e-02,2.351947e+01,-3.615823e+00,-2.612580e+00,1.101017e+00
1.379305e+01,1.111127e+01,1.104564e+01,-6.296264e-01,3.710848e+00,2.338349e+00
1.055739e+01,5.468899e+00,9.857805e+00,-2.702296e-01,4.042021e+00,2.049429e+00
6.531301e+00,1.271036e+00,7.491434e+00,1.847932e+00,2.427864e+00,1.154576e+00
2.466996e+00,-9.654580e-01,8.145971e+00,3.253138e+00,1.025455e+00,5.351263e-01
1.391884e+00,1.827146e-01,8.977839e+00,4.868230e+00,1.074453e-01,-3.300791e-01
1.631493e+00,2.597735e-01,9.459728e+00,5.562601e+00,4.403038e-01,-8.066565e-01
3.702490e+00,1.023091e+00,1.214371e+01,6.630939e+00,1.045303e+00,-8.787096e-01
5.415809e+00,1.141446e+00,1.413571e+01,7.175741e+00,1.398333e+00,-8.996296e-01
8.384106e+00,4.112556e+00,1.205243e+01,8.343042e+00,1.643472e+00,-8.556297e-01
1.640552e+00,7.951885e+00,1.076697e+01,8.660664e+00,1.398562e+00,-6.624345e-01
-1.609946e+01,-6.221405e+00,5.350179e+00,7.866927e+00,8.012221e-02,-5.891581e-01
-1.681012e+01,-9.887692e+00,1.161221e+01,6.425653e+00,-4.891270e-01,-9.982120e-01
8.489604e+00,-8.383949e+00,6.932270e+00,2.117562e+00,2.171352e+00,5.616638e-02
2.448712e+01,3.451817e+01,-1.042548e+01,-8.068981e-01,3.745187e+00,8.067321e-01
8.578369e+00,2.099780e+01,3.844490e+00,-4.252067e+00,2.480432e+00,5.363598e-01
-2.341215e+01,-5.915430e+00,1.749750e+01,-2.548799e+00,1.411074e+00,1.260663e+00
5.169626e-01,9.902169e+00,1.467128e+01,-3.157195e+00,-2.375415e+00,-1.887687e+00
6.526983e+00,1.842927e+01,1.049094e+01,-3.700509e+00,1.298470e+00,3.827628e-01
3.163602e+00,7.285076e+00,7.324146e+00,-2.704645e+00,2.466700e+00,6.124948e-01
-1.994054e-01,7.532330e+00,6.069932e+00,-1.929847e+00,1.568504e+00,-4.851290e-02
1.125708e+00,1.179809e+01,6.973381e+00,-1.629265e+00,1.751901e-01,3.220759e-02
4.304230e-01,1.033210e+01,5.769718e+00,-1.469869e+00,1.849883e-01,-9.706546e-02
2.034167e+00,9.008484e+00,4.548970e+00,-1.239764e+00,2.935102e-02,-1.557574e-01
4.009764e+00,8.867860e+00,3.388652e+00,-1.093416e+00,1.464726e-01,-1.128056e-01
3.221711e+00,8.345802e+00,2.811828e+00,-1.022673e+00,4.257967e-02,-1.452664e-01
-4.314473e-01,6.582888e+00,2.480408e+00,-1.080741e+00,-4.980008e-01,-3.315558e-01
-3.669232e+00,7.044424e+00,3.758970e+00,-1.258604e+00,-1.452787e+00,-6.251672e-01
-1.264239e+00,7.696513e+00,4.070906e+00,-1.439051e+00,-1.557641e+00,-5.860784e-01
2.851879e+00,8.394269e+00,1.475545e+00,-1.543721e+00,-9.112352e-01,-3.287504e-01
1.798212e+00,6.833486e+00,-1.872620e+00,-1.640939e+00,-5.164249e-01,-1.709577e-01
3.217630e+00,8.839548e+00,-1.984248e+00,-2.078294e+00,-9.386693e-01,-1.196319e-01
4.545360e+00,1.057512e+01,-7.307789e-02,-2.621831e+00,-1.177902e+00,-8.679788e-02
5.643296e+00,2.077592e+01,-3.695284e+00,-3.545837e+00,-1.557230e+00,-3.289265e-02
2.988554e+00,2.593995e+01,1.629181e-01,-4.006035e+00,-1.803844e+00,1.155638e-01
-7.875715e+00,2.280722e+01,1.828706e+01,-4.954523e+00,-3.354886e+00,4.704881e-01
-6.833037e+00,2.451314e+01,1.918349e+01,-5.004540e+00,-4.343908e+00,-1.681607e-02
7.249639e+00,1.591442e+00,2.115377e+01,-3.948901e+00,-2.085814e+00,3.101860e-01
1.336153e+01,6.273275e+00,8.955382e+00,-1.963107e+00,-5.497457e-01,2.099729e-01
2.371725e+00,8.149235e+00,1.039875e+01,-1.088799e+00,8.203676e-01,-3.516461e-01
-7.128966e-01,4.468096e+00,9.934529e+00,-1.724322e-01,1.592908e-01,-9.847118e-01
9.411813e-01,-6.636790e-01,8.485050e+00,2.705102e+00,8.465025e-02,-2.043196e+00
2.517862e+00,1.813418e+00,9.863418e+00,3.888095e+00,9.793211e-01,-1.855827e+00
3.145322e+00,1.340558e+00,9.913920e+00,4.985664e+00,2.123076e+00,-1.756896e+00
4.882865e+00,2.254609e-01,1.137265e+01,5.984840e+00,2.569109e+00,-1.332342e+00
6.626194e+00,1.213475e+00,1.178704e+01,7.319029e+00,2.617675e+00,-9.493554e-01
8.104138e+00,2.251001e+00,1.240248e+01,7.896855e+00,2.372439e+00,-7.974451e-01
1.788625e+00,6.476045e+00,7.191346e+00,8.434010e+00,1.508949e+00,-3.457730e-01
-1.554613e+01,-6.273770e+00,5.092856e+00,7.661508e+00,3.244127e-01,-1.433333e-01
-1.020768e+01,-1.336090e+01,1.143757e+00,5.191625e+00,-4.954389e-03,-6.754542e-01
2.706007e+00,-8.974194e+00,5.410448e+00,3.299628e+00,1.416282e+00,-3.260225e-01
1.357419e+01,2.330542e+01,6.410299e+00,-1.463338e+00,4.526475e+00,1.369761e+00
3.817918e+01,3.864696e+01,-8.673390e+00,-3.649587e+00,3.948560e+00,9.619774e-01
-2.641066e+01,-1.349932e+01,1.965027e+01,-2.291535e+00,2.269067e+00,1.328644e+00
3.512608e+00,2.722996e+00,1.863867e+01,-4.415000e-01,-1.151869e+00,-1.151179e+00
9.779070e-01,1.611625e+01,7.447725e+00,-4.095105e+00,1.573007e+00,-2.772459e-01
-1.867812e+00,1.116121e+01,1.296151e+01,-3.124921e+00,1.771672e+00,1.275971e+00
