1.677089e+00,9.653418e+00,2.168357e-01,-3.305105e-03,-1.139340e-03,-1.054144e-02
1.304786e+00,8.663109e+00,6.678323e+00,-1.477049e+00,4.977495e-01,-2.361852e-01
2.859238e+00,9.052768e+00,5.107247e+00,-1.640650e+00,5.782939e-01,4.730333e-01
6.175394e+00,1.243158e+01,2.459658e+00,-8.995585e-01,2.565909e-01,-2.287262e-02
2.213634e+00,7.775931e+00,7.398031e-01,-9.367452e-01,1.321453e-01,8.865416e-02
-2.206458e+00,6.265784e+00,1.461094e+00,-8.121700e-01,-9.832392e-01,-3.154863e-01
-5.793141e+00,6.014892e+00,2.397884e+00,-9.887088e-01,-1.547186e+00,-3.651593e-01
-2.153530e+00,7.567385e+00,2.596310e+00,-1.204485e+00,-1.763026e+00,-4.774552e-01
-6.697226e-02,6.997781e+00,3.192162e+00,-1.382606e+00,-1.181966e+00,-3.402909e-01
3.898841e+00,8.779791e+00,-5.533855e-01,-1.530336e+00,-6.029213e-01,-2.294368e-01
2.520856e+00,7.429894e+00,-2.830534e+00,-1.646348e+00,-5.754221e-01,-1.902474e-01
2.255912e+00,7.436300e+00,-9.023764e-02,-2.203895e+00,-1.091838e+00,-1.676035e-01
3.320084e+00,1.095029e+01,2.138050e+00,-2.722606e+00,-1.438615e+00,-1.357122e-01
1.559512e+01,1.213091e+01,-4.611465e+00,-3.575723e+00,-1.464020e+00,1.025911e-01
1.671344e+01,1.818070e+01,-7.427951e+00,-3.849948e+00,-1.379025e+00,2.513829e-01
-1.002592e+01,2.464510e+01,1.966545e+01,-4.969896e+00,-3.076949e+00,5.574244e-01
-2.377715e+01,2.846870e+01,2.440788e+01,-5.233494e+00,-5.189394e+00,4.671372e-01
-1.043901e+01,6.565066e+00,2.281178e+01,-4.880671e+00,-4.920070e+00,1.742731e-01
4.273781e+00,-3.150419e+00,2.195761e+01,-2.871949e+00,-1.577465e+00,1.667107e+00
1.083216e+01,9.996890e+00,8.729143e+00,-3.601853e-01,3.577548e+00,2.027741e+00
7.810021e+00,6.727476e+00,9.568601e+00,-4.248820e-01,3.884524e+00,1.941009e+00
4.613522e+00,5.401503e-01,7.092616e+00,1.910050e+00,1.878188e+00,7.790643e-01
2.874219e+00,-1.910460e+00,7.868141e+00,3.355324e+00,9.115354e-01,2.350294e-01
1.707990e+00,9.315497e-01,8.785992e+00,4.737676e+00,3.316444e-01,-4.480588e-01
1.517109e+00,7.739803e-01,9.214772e+00,5.189424e+00,3.445083e-01,-8.893601e-01
2.827667e+00,-7.117777e-01,1.273402e+01,6.372146e+00,7.244158e-01,-1.040927e+00
2.381095e+00,3.404135e-01,1.331611e+01,7.067100e+00,1.028512e+00,-1.194524e+00
2.898960e+00,1.881051e+00,1.315897e+01,7.941656e+00,1.474009e+00,-1.357804e+00
3.050057e+00,9.680275e+00,9.486426e+00,8.256998e+00,1.839974e+00,-1.262711e+00
-1.038715e+01,-6.214176e+00,5.530627e+00,6.901821e+00,1.735169e+00,-8.133188e-02
-5.262712e+00,-1.317054e+01,6.595187e+00,5.400229e+00,1.278503e+00,3.985057e-02
1.284065e+01,8.627966e+00,1.993993e+00,2.124272e+00,2.520031e+00,1.939491e-01
3.318201e+01,3.823013e+01,-1.413638e+01,-7.562505e-01,3.860133e+00,6.421575e-01
-2.168956e+01,-1.789862e+00,1.957036e+01,-3.359640e+00,2.579266e+00,1.387092e+00
-2.247759e+00,-3.991139e+00,2.220788e+01,-1.994445e+00,-1.086011e+00,-8.790469e-01
-2.360845e+00,1.059848e+01,1.280560e+01,-3.788281e+00,6.636316e-01,-8.441923e-01
-2.281413e+00,1.593007e+01,1.479770e+01,-3.347807e+00,1.497023e+00,1.238202e+00
2.216103e+00,8.567510e+00,7.897895e+00,-1.548002e+00,7.709975e-01,-5.652733e-03
6.447216e+00,7.144740e+00,5.740110e+00,-1.172677e+00,1.467673e+00,7.834352e-01
1.071771e+01,1.337479e+01,3.148126e+00,-3.616983e-01,2.001633e+00,5.744862e-01
7.602969e+00,9.301306e+00,1.447961e+00,-5.031504e-01,1.904982e+00,6.010132e-01
3.540353e+00,6.704181e+00,4.781804e-01,-3.255210e-01,3.181009e-01,6.192402e-02
-2.168832e-01,6.808921e+00,1.782689e-01,-4.437923e-01,-5.581756e-01,-2.766253e-01
-6.854733e+00,5.328888e+00,5.376334e-02,-8.524688e-01,-1.727186e+00,-5.308952e-01
-5.627252e+00,5.657844e+00,5.738244e-01,-1.079688e+00,-2.046196e+00,-5.857152e-01
-1.017900e+00,8.250453e+00,3.198684e+00,-1.503070e+00,-1.336622e+00,-3.683857e-01
3.406580e+00,8.429226e+00,3.387678e+00,-1.773443e+00,-5.415674e-01,-1.026991e-01
3.528405e+00,8.860451e+00,3.379545e-01,-1.906144e+00,-1.267744e-01,-4.918989e-02
4.234164e+00,9.374722e+00,2.472223e-01,-2.047645e+00,-2.783087e-01,-3.431220e-03
5.587462e+00,9.986809e+00,2.868340e-01,-2.563666e+00,-8.470070e-01,3.085942e-02
6.488150e+00,1.458362e+01,-3.123945e+00,-2.981502e+00,-1.128593e+00,2.917647e-02
6.709366e+00,2.281174e+01,-4.179723e+00,-3.794133e+00,-1.631055e+00,2.747089e-01
-6.297282e+00,2.496589e+01,1.026307e+01,-4.415363e+00,-2.052962e+00,5.683916e-01
-1.724755e+01,2.457390e+01,2.239886e+01,-5.042208e+00,-4.139345e+00,7.377393e-01
-1.304415e+01,1.922416e+01,1.959515e+01,-4.738855e+00,-4.472891e+00,4.725605e-01
5.907707e+00,-2.704657e+00,2.095640e+01,-3.224031e+00,-7.614664e-01,1.808475e+00
1.178090e+01,4.073801e+00,1.187062e+01,-7.977902e-01,1.919292e+00,1.987862e+00
7.679231e+00,6.852613e+00,9.282357e+00,-5.357629e-02,3.242439e+00,1.753151e+00
2.722205e+00,1.858613e+00,7.921576e+00,9.215198e-01,2.157030e+00,1.251759e+00
-5.822244e-01,-2.643124e+00,7.972224e+00,3.256537e+00,4.119333e-01,1.945713e-01
-6.171518e-01,-2.626450e+00,8.405707e+00,4.390868e+00,-4.459376e-02,-6.047884e-02
-3.080011e-01,-1.704172e+00,9.660169e+00,5.493099e+00,5.980762e-01,-5.187969e-01
8.805775e-01,-2.020267e+00,1.317852e+01,6.120252e+00,1.123762e+00,-5.971163e-01
3.613655e+00,-1.036496e+00,1.451837e+01,7.176446e+00,1.771911e+00,-5.890215e-01
5.858288e+00,-4.048420e-01,1.127166e+01,7.723162e+00,1.950268e+00,-6.116292e-01
-2.248820e-01,1.254222e+01,1.015742e+01,8.567220e+00,2.380409e+00,-5.175131e-01
-7.016153e+00,-7.353312e+00,7.241840e+00,7.705350e+00,1.698216e+00,-3.105033e-02
9.246621e-01,-2.212620e+01,8.993078e+00,3.939099e+00,1.718311e+00,-4.407755e-01
2.101255e+01,2.621440e+01,-8.915183e-01,8.098472e-01,2.203899e+00,-2.940837e-01
5.768172e-01,1.345043e+01,1.600343e+01,-5.791727e+00,3.026656e+00,1.019409e+00
5.219953e+00,-1.927674e+01,1.985456e+01,-5.665636e+00,2.504086e+00,3.301045e+00
-2.802648e+00,9.527303e+00,1.521614e+01,-2.103441e+00,2.404948e-01,-1.796079e+00
-1.053502e+01,1.359970e+01,1.406097e+01,-3.173369e+00,1.338956e-01,8.030007e-02
-1.018539e+01,1.398033e+01,8.758516e+00,-1.226453e+00,-1.809296e+00,-5.265443e-01
-2.470402e-01,5.241272e+00,6.607271e+00,-9.947246e-01,-4.700114e-01,1.424893e-01
9.622315e+00,1.144958e+01,4.164938e+00,1.262363e-01,2.218093e+00,7.772285e-01
9.749277e+00,1.089232e+01,2.702347e+00,-5.946410e-02,2.982767e+00,1.158879e+00
4.046487e+00,7.759400e+00,2.206103e+00,-7.891310e-02,1.583709e+00,7.147931e-01
2.054194e+00,6.937985e+00,1.737985e+00,-1.158523e-01,3.336243e-01,2.597282e-01
-1.884112e+00,6.307009e+00,2.341656e-01,-3.353532e-01,-7.024069e-01,-2.104775e-01
-3.320530e+00,6.403176e+00,2.341704e+00,-5.576371e-01,-1.021092e+00,-3.344124e-01
3.439211e-01,7.660493e+00,4.475825e+00,-9.604680e-01,-9.568543e-01,-3.516662e-01
2.740813e+00,8.215051e+00,4.826294e+00,-1.094471e+00,-5.571698e-01,-2.067116e-01
2.371764e+00,8.166117e+00,1.584220e+00,-1.187115e+00,-1.470864e-01,-1.295519e-01
2.064518e+00,8.234518e+00,-1.627490e+00,-1.218890e+00,-3.037242e-01,-5.524194e-02
3.970052e+00,9.635044e+00,-5.181792e+00,-1.576462e+00,-5.285833e-01,2.292980e-01
3.413155e+00,1.140269e+01,-2.763121e+00,-1.999636e+00,-6.505904e-01,2.826405e-01
4.707172e+00,1.686571e+01,-3.598628e+00,-3.046704e+00,-1.269835e+00,2.257356e-01
-3.953400e-01,2.005551e+01,-1.213888e+00,-3.618277e+00,-1.390854e+00,4.955203e-01
-4.490248e+00,2.183980e+01,1.322199e+01,-4.289090e+00,-2.056835e+00,8.935590e-01
-7.188650e+00,2.659427e+01,1.799591e+01,-4.473543e+00,-3.125366e+00,6.736166e-01
-2.835964e+00,7.515317e+00,1.891655e+01,-3.912595e+00,-1.820116e+00,5.863529e-01
3.395997e+00,2.544968e+00,1.465138e+01,-2.292318e+00,-7.328427e-01,9.045089e-01
5.186262e+00,1.010915e+01,1.191800e+01,-7.506660e-01,1.612403e+00,7.251374e-01
3.505326e+00,7.484053e+00,1.064742e+01,-8.340419e-01,2.073240e+00,6.702214e-01
2.469279e+00,2.181881e+00,7.829887e+00,1.667846e+00,1.623440e+00,3.988984e-01
4.048971e+00,-1.013952e+00,7.770812e+00,2.993105e+00,1.462664e+00,-7.813612e-03
5.177329e+00,-6.687777e-01,7.652977e+00,4.492559e+00,1.617814e+00,-4.564951e-01
4.311204e+00,1.259101e+00,8.873499e+00,5.173210e+00,1.696618e+00,-6.627565e-01
2.216926e+00,1.422812e+00,1.170682e+01,6.002576e+00,1.189955e+00,-8.590843e-01
2.786730e-01,-3.137139e-01,1.288213e+01,6.655083e+00,8.500118e-01,-8.699970e-01
1.360098e-01,2.151865e+00,1.219803e+01,7.678667e+00,9.913320e-01,-9.410828e-01
-3.170669e+00,7.695440e+00,1.204627e+01,7.931461e+00,1.772903e+00,-7.172340e-01
-7.887692e+00,-5.313110e+00,7.729705e+00,6.600353e+00,2.202389e+00,6.716475e-01
3.924647e+00,-1.372040e+01,5.459707e+00,5.174688e+00,2.404155e+00,1.038885e+00
1.550242e+01,1.742702e+01,-1.268388e-01,1.724944e+00,3.833383e+00,1.023015e+00
2.318678e+01,3.941000e+01,-5.875477e+00,-1.478020e+00,3.540130e+00,2.732119e-01
-1.110517e+01,-2.782492e+00,1.580182e+01,-3.795165e+00,6.824758e-01,3.169255e-01
-4.475285e+00,-1.456853e+00,1.798689e+01,-2.018134e+00,-1.351235e+00,-6.773795e-01
1.863550e+00,1.388493e+01,1.043516e+01,-3.319336e+00,-9.467834e-01,-1.554247e+00
-9.650518e-01,1.586888e+01,1.017427e+01,-3.276368e+00,5.371371e-01,2.822629e-01
-1.845422e+00,8.101660e+00,4.430777e+00,-1.313336e+00,6.114724e-01,-2.552863e-01
-5.648302e-01,6.830601e+00,4.651175e+00,-1.116796e+00,7.660267e-01,1.795922e-01
4.414434e+00,1.400606e+01,4.437044e+00,-5.120649e-01,6.726266e-01,1.716618e-01
4.811890e+00,1.063518e+01,2.964941e+00,-6.163041e-01,1.029294e+00,1.556189e-01
3.910041e+00,9.224984e+00,9.300104e-01,-3.331718e-01,6.505316e-01,7.080118e-02
-3.252196e-01,8.125198e+00,1.842460e-01,-3.284678e-01,1.069423e-01,-1.199929e-01
-4.077465e+00,6.100659e+00,5.706937e-01,-5.863207e-01,-9.693646e-01,-3.873938e-01
-4.047366e+00,6.650437e+00,1.896915e+00,-8.073654e-01,-1.397640e+00,-5.409087e-01
1.985868e+00,8.410245e+00,5.545297e+00,-1.266153e+00,-1.126674e+00,-3.411951e-01
5.575955e+00,9.388450e+00,4.866230e+00,-1.363575e+00,-7.417613e-01,-2.527018e-01
2.647132e+00,9.215663e+00,1.593404e+00,-1.373087e+00,-7.357962e-01,-1.849790e-01
-1.306036e-01,8.014245e+00,-1.332375e+00,-1.411835e+00,-1.183367e+00,-2.061054e-01
2.040023e+00,1.080203e+01,-4.499315e+00,-1.672092e+00,-1.365328e+00,2.035179e-02
3.220171e+00,1.041704e+01,-2.086700e+00,-2.049538e+00,-1.136342e+00,2.723352e-01
7.824863e+00,1.227128e+01,-3.046523e+00,-2.864413e+00,-1.318838e+00,3.671945e-01
2.566535e+00,1.325218e+01,-3.676886e+00,-3.289753e+00,-1.652786e+00,4.241321e-01
-7.727456e+00,1.884121e+01,7.018270e+00,-3.953150e+00,-2.364135e+00,6.282232e-01
-6.432959e+00,2.431010e+01,1.486582e+01,-4.409584e+00,-2.947308e+00,5.871875e-01
-4.803381e+00,2.051334e+01,1.809427e+01,-4.929909e+00,-2.476336e+00,6.722992e-01
-1.319546e+00,1.063193e+01,1.906329e+01,-4.407563e+00,-1.239224e+00,1.006084e+00
8.080442e+00,7.260692e+00,1.404737e+01,-1.783102e+00,7.776679e-01,1.403147e+00
7.311336e+00,9.772724e+00,1.251538e+01,-1.231225e+00,1.709013e+00,9.822049e-01
2.265939e+00,4.134648e+00,9.741426e+00,-2.938189e-02,1.443107e+00,6.768033e-01
4.701150e-01,1.865143e+00,8.234999e+00,1.467927e+00,8.620430e-01,1.218368e-01
6.208243e-01,-2.680294e+00,9.332165e+00,3.710552e+00,5.755796e-01,-5.270807e-01
1.889416e+00,-1.924048e+00,8.892311e+00,4.643201e+00,9.347369e-01,-7.961034e-01
3.644186e+00,6.563543e-01,1.002443e+01,5.716705e+00,1.734743e+00,-9.933333e-01
4.492718e+00,1.073677e+00,1.130591e+01,6.244046e+00,1.967433e+00,-9.186472e-01
5.549722e+00,2.651672e+00,1.432238e+01,7.442835e+00,1.737201e+00,-8.750028e-01
5.920291e+00,4.959586e+00,1.174282e+01,8.049651e+00,1.524595e+00,-9.276593e-01
-5.638417e+00,1.229193e+01,8.039677e+00,8.665855e+00,1.185772e+00,-9.934070e-01
-1.662548e+01,2.506260e+00,9.217893e+00,8.220964e+00,8.088294e-01,-8.493463e-01
-2.876020e+00,-1.796388e+01,8.960376e-01,5.543248e+00,4.910724e-01,-5.992603e-01
1.066652e+01,-5.968293e+00,9.004396e+00,3.636762e+00,2.846643e+00,-1.278643e-01
2.794897e+01,3.409115e+01,-2.828609e+00,-1.698226e+00,4.287446e+00,7.494189e-01
1.450180e+01,2.142771e+01,3.518664e+00,-4.471848e+00,3.043702e+00,5.542694e-01
-1.169830e+01,-7.045080e+00,1.680466e+01,-1.906047e+00,4.096805e-01,7.356567e-01
1.292059e+00,9.141278e+00,1.713597e+01,-2.826376e+00,-2.954587e+00,-2.756428e+00
1.517651e+00,1.591773e+01,1.053894e+01,-4.422663e+00,7.279862e-01,-1.359259e-03
-5.782928e+00,1.117910e+01,1.131282e+01,-3.247952e+00,7.415553e-01,4.441293e-01
-4.161145e+00,8.620000e+00,4.848688e+00,-1.229329e+00,-2.401095e-01,-2.181006e-01
4.195077e+00,1.050806e+01,4.970325e+00,-9.459079e-01,5.795185e-01,4.436063e-01
9.141361e+00,1.039956e+01,2.024433e+00,-5.145193e-01,2.184604e+00,7.611032e-01
6.247541e+00,8.356489e+00,1.352677e+00,-5.826679e-01,1.997256e+00,6.232168e-01
-2.273199e-01,1.083525e+01,7.035523e-01,-4.677536e-01,2.013614e-01,-1.117275e-02
-2.491362e+00,9.192861e+00,-3.109007e-02,-6.932787e-01,-6.657198e-01,-2.546117e-01
-2.088379e+00,7.186081e+00,4.905191e-01,-9.342503e-01,-1.049326e+00,-3.428737e-01
-3.084633e+00,8.201021e+00,3.110735e+00,-1.119546e+00,-9.392422e-01,-3.012591e-01
2.747300e+00,9.663328e+00,4.830045e+00,-1.498754e+00,-9.640434e-01,-2.553674e-01
4.135543e+00,9.426093e+00,3.076124e+00,-1.530102e+00,-8.009845e-01,-2.387874e-01
1.989550e+00,8.710407e+00,-2.124476e+00,-1.534496e+00,-8.289243e-01,-2.018809e-01
1.532893e+00,8.532893e+00,-4.745826e+00,-1.667173e+00,-1.183766e+00,-1.705558e-01
3.267071e+00,1.113787e+01,-1.496295e+00,-2.283544e+00,-1.541692e+00,2.563184e-02
5.952661e+00,1.220796e+01,4.577606e-03,-2.890239e+00,-1.669021e+00,4.098666e-02
6.054113e+00,1.754778e+01,-3.563221e+00,-3.805701e+00,-1.844399e+00,2.675474e-01
-5.208472e+00,2.073373e+01,9.497612e+00,-4.101292e+00,-2.060453e+00,3.157142e-01
-1.773563e+01,2.989232e+01,2.098744e+01,-4.696919e+00,-4.752422e+00,8.561427e-01
-8.635382e+00,1.995024e+01,1.795746e+01,-4.849049e+00,-4.422356e+00,3.977103e-01
3.521521e+00,-1.087279e+00,1.771520e+01,-2.907073e+00,-4.949951e-01,1.446333e+00
8.468196e+00,5.790768e+00,1.313043e+01,-1.013676e+00,1.667861e+00,1.877327e+00
7.144000e+00,8.896000e+00,1.086000e+01,-1.021015e+00,3.130360e+00,1.181735e+00
4.332277e+00,5.066472e+00,8.125179e+00,-2.774443e-01,2.665173e+00,1.125265e+00
1.512183e+00,1.097722e+00,8.113803e+00,2.245191e+00,1.354782e+00,2.763386e-01
1.916127e+00,-1.547974e+00,9.087240e+00,3.434475e+00,8.885564e-01,-1.610829e-01
1.778378e+00,1.649789e+00,9.075900e+00,4.842495e+00,1.017316e+00,-7.389987e-01
1.018454e+00,1.303986e+00,1.041710e+01,5.308124e+00,1.046627e+00,-8.117764e-01
1.698945e+00,-1.534593e-02,1.448367e+01,6.453243e+00,8.022103e-01,-8.903343e-01
1.939793e+00,5.846398e-01,1.527546e+01,7.110430e+00,8.562276e-01,-9.845724e-01
1.528971e+00,4.662388e+00,1.165561e+01,8.157491e+00,1.202921e+00,-1.164502e+00
-2.642619e-01,8.170944e+00,1.009351e+01,8.373047e+00,1.505922e+00,-1.180400e+00
-1.010294e+01,-1.116976e+01,7.245336e+00,6.442678e+00,1.322215e+00,-4.213656e-01
-3.501586e+00,-1.233127e+01,8.918100e+00,4.845840e+00,1.175894e+00,-5.506574e-01
1.285311e+01,1.729604e+01,4.127368e+00,8.739201e-01,2.599668e+00,2.435784e-01
2.460755e+01,3.862698e+01,-6.294839e+00,-1.908679e+00,3.342418e+00,4.879019e-01
-1.260151e+01,-5.937557e+00,1.065916e+01,-2.529934e+00,2.508373e+00,1.141027e+00
4.903380e+00,4.794300e+00,1.247314e+01,1.203649e-02,-5.262781e-01,-1.022139e+00
4.548893e+00,1.266315e+01,3.129312e+00,-3.208822e+00,1.114872e-01,-1.124433e+00
-3.897838e-01,9.156408e+00,7.021393e+00,-3.367387e+00,1.858256e+00,1.074457e+00
-4.210651e+00,9.338359e+00,3.831615e+00,-1.630796e+00,2.509343e-01,-6.334218e-01
-2.271790e+00,9.768098e+00,3.445030e+00,-1.727828e+00,-4.570929e-01,-4.807726e-02
2.711456e+00,1.106314e+01,3.723244e+00,-1.186677e+00,7.288620e-02,-7.797817e-02
4.597219e+00,8.991910e+00,3.271882e+00,-1.262025e+00,9.074770e-01,2.067766e-01
1.788457e+00,8.440721e+00,3.945017e+00,-1.154192e+00,7.455179e-01,1.216944e-01
4.406707e-01,8.959390e+00,4.107317e+00,-1.243288e+00,2.270496e-01,-3.312627e-02
1.007305e+00,8.802027e+00,3.194388e+00,-1.246187e+00,-4.914015e-01,-1.744697e-01
7.100000e-01,8.415781e+00,2.436257e+00,-1.264219e+00,-6.659172e-01,-2.630713e-01
7.470016e-01,8.797926e+00,3.875852e+00,-1.327439e+00,-1.099839e+00,-3.576414e-01
-5.543495e-02,9.609625e+00,4.480375e+00,-1.395802e+00,-1.294805e+00,-3.922127e-01
-2.625325e+00,7.785934e+00,-6.758525e-01,-1.409747e+00,-1.612948e+00,-4.258723e-01
-1.112658e+00,7.906105e+00,-3.831675e+00,-1.403628e+00,-1.788965e+00,-4.010604e-01
4.093955e+00,9.449018e+00,-2.466336e+00,-1.735945e+00,-1.464995e+00,-6.897959e-02
3.945448e+00,1.142011e+01,9.337043e-02,-2.282058e+00,-1.356753e+00,2.433918e-02
7.253640e+00,1.189233e+01,-2.548060e+00,-3.081561e+00,-1.850228e+00,-4.311593e-02
5.264315e+00,1.567473e+01,-3.171138e+00,-3.473094e+00,-1.936879e+00,1.401295e-01
-7.271312e+00,2.345395e+01,1.090083e+01,-4.083866e+00,-2.342840e+00,5.066011e-01
-1.337617e+01,2.587220e+01,1.697267e+01,-4.426497e+00,-3.843464e+00,6.793741e-01
-7.199238e+00,1.637490e+01,1.784407e+01,-4.576276e+00,-3.053248e+00,4.007199e-01
4.484125e+00,1.548714e+00,1.744974e+01,-3.278650e+00,-9.655316e-01,9.778111e-01
1.076047e+01,9.657306e+00,1.029102e+01,-7.227919e-01,2.254969e+00,1.308908e+00
7.915215e+00,8.323830e+00,9.900756e+00,-1.082529e+00,2.882865e+00,7.610528e-01
3.507645e+00,4.525723e+00,7.212928e+00,8.498253e-01,1.449416e+00,3.211463e-01
2.176864e+00,1.743644e+00,8.602050e+00,2.045979e+00,7.301215e-01,-1.708921e-01
1.650888e+00,-7.756786e-01,8.443978e+00,4.002352e+00,-5.718687e-02,-8.881397e-01
7.634746e-01,2.576798e+00,1.013747e+01,4.873861e+00,2.309386e-01,-1.336186e+00
1.196583e+00,3.238470e-01,1.376476e+01,5.842929e+00,7.009101e-01,-1.358059e+00
1.545494e+00,-2.130341e-01,1.450592e+01,6.544045e+00,8.140858e-01,-1.312427e+00
4.049461e+00,4.028178e-02,1.504640e+01,7.956055e+00,1.358699e+00,-1.193820e+00
2.012936e+00,4.990108e+00,1.214710e+01,8.356367e+00,1.719267e+00,-8.697884e-01
-8.605077e+00,-4.534817e+00,8.077097e+00,7.621954e+00,1.269543e+00,4.360139e-02
-5.137072e+00,-1.427926e+01,7.100961e+00,6.308432e+00,8.735688e-01,3.723828e-01
7.907662e+00,6.435695e+00,6.279456e+00,2.766724e+00,1.970970e+00,2.122832e-01
2.443444e+01,3.933359e+01,-1.060528e+01,-6.128999e-01,3.110998e+00,4.061730e-01
-9.602925e+00,-3.199196e+00,8.727779e+00,-3.538646e+00,2.339016e+00,9.083261e-01
-2.860671e+00,-2.960746e+00,1.248312e+01,-1.095900e+00,5.868493e-01,5.041087e-01
3.515533e+00,8.982461e+00,1.221483e+01,-2.805984e+00,-8.013192e-01,-1.564661e+00
1.083107e+00,1.686670e+01,7.427215e+00,-3.492819e+00,1.116763e+00,3.093803e-01
-4.151960e+00,7.668556e+00,7.191881e+00,-2.538286e+00,5.836454e-01,-2.515961e-01
-3.909755e+00,7.073305e+00,5.857050e+00,-1.974655e+00,-2.714786e-01,-3.614233e-01
2.727719e+00,1.144343e+01,6.038096e+00,-1.319033e+00,3.922408e-01,4.833096e-02
3.842905e+00,1.072627e+01,5.509514e+00,-1.201560e+00,1.081222e+00,2.186923e-01
3.175634e+00,8.085102e+00,3.631361e+00,-9.844491e-01,1.054291e+00,2.061646e-01
1.428978e+00,9.579504e+00,3.269802e+00,-8.147513e-01,5.309595e-01,5.252907e-02
-1.050534e-01,9.623299e+00,1.571225e+00,-7.953088e-01,-2.088900e-01,-1.705682e-01
-1.001563e-01,8.676783e+00,8.483824e-01,-8.117211e-01,-4.945315e-01,-2.429194e-01
-6.330590e-01,9.013143e+00,3.217722e+00,-9.331559e-01,-8.037669e-01,-3.083444e-01
2.528200e-01,9.040868e+00,4.839935e+00,-1.122154e+00,-9.346659e-01,-2.669035e-01
1.386595e+00,8.813698e+00,3.678166e+00,-1.266735e+00,-9.537520e-01,-2.672931e-01
1.191574e+00,8.304848e+00,-5.414694e-01,-1.306667e+00,-8.979460e-01,-1.941785e-01
2.308012e+00,9.581534e+00,-4.258421e+00,-1.452247e+00,-7.703552e-01,2.384902e-02
2.812659e+00,1.054911e+01,-1.825318e+00,-1.837021e+00,-7.983985e-01,2.405703e-01
2.464846e+00,1.214444e+01,2.601648e+00,-2.698061e+00,-1.133919e+00,1.557796e-01
1.085918e+01,1.727065e+01,-4.894883e+00,-3.297844e+00,-1.521155e+00,1.684695e-01
4.119380e+00,1.855936e+01,6.112808e-01,-3.845904e+00,-1.550877e+00,5.000050e-01
-9.118585e+00,1.511836e+01,1.334242e+01,-4.378876e+00,-2.278090e+00,7.309465e-01
-1.395504e+01,2.955030e+01,1.953856e+01,-4.612603e+00,-4.840022e+00,1.167150e-01
-8.929854e+00,1.292596e+01,1.853316e+01,-4.815429e+00,-3.822182e+00,-1.391018e-01
7.047262e+00,3.696873e+00,1.190356e+01,-2.062849e+00,8.029612e-02,1.040720e+00
6.482025e+00,1.130042e+01,1.048412e+01,-6.814082e-01,2.325951e+00,1.319819e+00
3.994013e+00,4.952951e+00,8.242103e+00,-5.488396e-01,2.470723e+00,9.535279e-01
3.220929e+00,1.621194e+00,6.382769e+00,8.130959e-01,1.850105e+00,5.042944e-01
2.613311e+00,-1.544078e+00,8.228331e+00,3.176045e+00,1.127172e+00,-6.445183e-02
2.098714e+00,9.806213e-01,8.237329e+00,3.990286e+00,9.703836e-01,-4.204463e-01
4.166628e-01,1.780188e+00,1.024374e+01,4.984451e+00,9.919088e-01,-8.364639e-01
7.807922e-01,1.324718e+00,1.260978e+01,5.587039e+00,9.012551e-01,-7.866861e-01
2.844859e+00,1.037000e+00,1.500376e+01,6.903456e+00,9.241599e-01,-8.019682e-01
4.716424e+00,-7.835785e-01,1.357862e+01,7.552420e+00,1.220848e+00,-7.162014e-01
-9.342040e-01,4.822491e+00,1.078043e+01,8.337723e+00,1.405694e+00,-6.753571e-01
-4.995835e+00,-2.655345e+00,1.017551e+01,7.911618e+00,1.213466e+00,-6.264471e-01
-5.735618e+00,-1.455575e+01,1.016257e+01,4.614764e+00,5.931350e-01,-4.292229e-01
5.607271e+00,2.403536e+01,-2.117316e+00,2.123734e+00,1.022086e+00,-4.854052e-01
7.567986e+00,2.387939e+01,8.583329e+00,-2.902580e+00,2.581540e+00,4.472563e-01
-1.033208e+01,-5.098962e+00,1.434979e+01,-2.713457e+00,3.358450e+00,1.438386e+00
1.071671e+01,7.166336e+00,7.689239e+00,-1.904618e+00,9.008809e-01,-1.286574e+00
9.632278e+00,1.502715e+01,5.595183e+00,-2.906809e+00,2.854761e+00,1.656227e-01
