1.677089e+00,9.653418e+00,2.168357e-01,-3.305105e-03,-1.139340e-03,-1.054144e-02
-7.980275e+00,1.255416e+01,8.444811e+00,-2.128664e+00,1.394800e+00,3.600021e-01
-8.669874e+00,6.725743e+00,4.824927e+00,-1.523379e+00,-1.473310e+00,-8.362947e-01
-2.880322e+00,1.088031e+01,5.920077e+00,-1.043834e+00,-2.298933e-01,-1.433104e-01
6.264449e+00,1.199194e+01,3.716565e+00,-9.954446e-01,1.029131e+00,1.028304e-01
5.458673e+00,7.847055e+00,2.205243e+00,-8.633367e-01,1.746313e+00,2.954942e-01
3.887269e+00,9.088368e+00,2.203056e+00,-6.992357e-01,9.556685e-01,5.936284e-02
4.121219e-01,9.462881e+00,1.695880e+00,-9.158697e-01,-4.321756e-01,-2.914719e-01
-2.019478e+00,7.831410e+00,1.527650e+00,-1.041434e+00,-1.023359e+00,-5.071530e-01
-2.677145e+00,7.993516e+00,3.387032e+00,-1.285557e+00,-1.469198e+00,-5.716061e-01
-6.139340e-01,8.471777e+00,3.937424e+00,-1.403689e+00,-1.450306e+00,-5.357521e-01
9.598525e-01,9.357449e+00,1.556230e+00,-1.483469e+00,-9.918977e-01,-3.477211e-01
3.771851e-01,8.463968e+00,-2.049587e+00,-1.550299e+00,-8.865639e-01,-3.084309e-01
2.706750e+00,9.555648e+00,-4.518437e+00,-1.978726e+00,-8.753984e-01,-1.631084e-02
2.353253e+00,9.671735e+00,-1.436916e+00,-2.438422e+00,-9.329906e-01,2.041618e-02
7.562993e+00,1.162708e+01,-9.918712e-03,-3.382878e+00,-1.359493e+00,3.342677e-02
1.045511e+01,1.296041e+01,-3.992457e+00,-3.860301e+00,-1.386407e+00,2.649478e-01
-4.399513e+00,2.001168e+01,1.045674e+01,-4.473542e+00,-2.269080e+00,1.971615e-01
-7.106409e+00,2.571702e+01,1.623966e+01,-4.847086e+00,-3.669108e+00,-5.052654e-02
-1.415086e+01,2.252636e+01,1.955960e+01,-5.098224e+00,-4.281815e+00,-2.462085e-01
-1.016549e+00,2.228085e+00,1.968525e+01,-3.714903e+00,-2.565495e+00,2.455463e-01
7.376955e+00,1.069737e+01,1.174533e+01,-1.565902e+00,1.519155e+00,8.321088e-01
5.431048e+00,8.776211e+00,1.285384e+01,-1.620533e+00,2.368288e+00,6.009976e-01
3.508056e+00,4.401445e+00,8.564155e+00,7.081376e-01,1.953889e+00,3.900678e-01
4.081589e+00,1.511608e+00,8.627020e+00,2.240548e+00,1.766514e+00,1.945716e-02
4.415549e+00,-7.809530e-02,8.859542e+00,4.195223e+00,1.843002e+00,-1.912275e-01
4.008459e+00,4.143604e-01,8.787180e+00,4.969746e+00,1.713954e+00,-4.117213e-02
3.810390e+00,-7.506299e-01,9.904439e+00,6.216792e+00,1.229507e+00,4.732572e-01
3.846046e+00,-1.106453e+00,1.269442e+01,6.907853e+00,8.871423e-01,5.354876e-01
2.274753e+00,-3.479272e-01,1.300521e+01,7.868688e+00,4.018767e-01,4.211295e-01
2.836811e-01,-1.560104e+00,1.394774e+01,8.187266e+00,2.165380e-01,3.443057e-01
-4.799035e+00,5.556010e+00,1.024311e+01,7.886915e+00,2.756082e-01,2.760256e-01
-9.142668e+00,-7.805161e+00,8.290132e+00,6.396049e+00,6.796163e-01,5.697509e-01
6.786220e+00,-1.183526e+01,7.668601e+00,3.197642e+00,1.665081e+00,-7.725487e-02
7.064488e+00,7.313268e+00,4.932003e+00,4.605593e-01,1.943065e+00,1.733798e-02
6.902442e-01,3.517137e+01,1.601378e+01,-3.791896e+00,1.638479e-01,-6.950379e-01
-1.047584e+01,-1.096661e+01,1.690657e+01,-1.401106e+00,4.480801e-02,5.411985e-01
4.230018e+00,8.997321e+00,1.633963e+01,-2.479566e+00,-3.387099e-01,-1.543517e+00
5.826641e+00,1.842720e+01,7.301111e+00,-3.800834e+00,2.384643e+00,6.408827e-01
5.462368e-01,1.046827e+01,6.558028e+00,-1.946165e+00,1.484785e+00,7.682017e-02
-7.524616e+00,9.325422e+00,5.909205e+00,-1.172126e+00,-5.526326e-02,-3.196333e-01
-2.926288e+00,1.034327e+01,5.500441e+00,-1.138125e+00,-4.906888e-01,-1.149990e-01
2.420533e+00,1.171041e+01,4.563132e+00,-8.340620e-01,4.941111e-01,1.827842e-01
7.959257e+00,8.390664e+00,2.299024e+00,-7.488672e-01,1.824998e+00,4.626250e-01
8.748743e+00,9.515516e+00,8.131164e-01,-6.152236e-01,1.666842e+00,4.054503e-01
-1.519271e+00,9.092431e+00,2.865394e+00,-8.674534e-01,4.576389e-02,-2.919361e-02
-4.994002e+00,9.247612e+00,3.789164e+00,-1.007148e+00,-1.190172e+00,-4.596788e-01
-9.685610e-01,8.507637e+00,3.601125e+00,-1.190778e+00,-1.616166e+00,-5.347913e-01
4.174648e+00,7.860004e+00,4.006971e-01,-1.181327e+00,-8.787008e-01,-2.788336e-01
2.596093e+00,8.259210e+00,-4.161648e+00,-1.288349e+00,-5.245486e-01,-5.694864e-02
1.165144e+00,9.061721e+00,-6.524819e+00,-1.597020e+00,-9.370951e-01,-5.703925e-02
5.766232e-01,1.048079e+01,-3.627952e+00,-2.562055e+00,-1.622642e+00,-5.565620e-02
5.194495e+00,1.266396e+01,-1.921161e+00,-3.280083e+00,-1.730993e+00,-9.566842e-03
9.338119e+00,1.989158e+01,-4.500434e+00,-4.250620e+00,-1.555923e+00,3.075116e-01
-2.710126e+00,2.197518e+01,1.226851e+01,-4.811637e+00,-2.180866e+00,6.354007e-01
-2.084537e+01,3.249979e+01,2.425474e+01,-5.367513e+00,-4.563908e+00,8.484803e-01
-1.106630e+01,1.039085e+01,2.224087e+01,-4.960011e+00,-3.548850e+00,4.087143e-01
1.010826e+01,4.700443e+00,1.530932e+01,-2.151495e+00,4.753475e-01,1.747869e+00
1.215310e+01,1.097813e+01,1.215796e+01,-1.270248e+00,3.148640e+00,2.051207e+00
7.759153e+00,4.791695e+00,1.110545e+01,-8.825141e-02,3.002716e+00,1.453618e+00
5.491811e+00,7.535173e-01,8.367457e+00,1.702181e+00,1.886520e+00,6.120221e-01
2.660125e+00,-2.205798e+00,8.590636e+00,3.955799e+00,4.079795e-01,-4.013647e-01
1.113215e+00,-2.237953e+00,8.163428e+00,4.815791e+00,4.383831e-02,-8.833166e-01
-2.103265e+00,-1.591554e+00,8.156454e+00,5.829277e+00,5.557199e-02,-1.242303e+00
-3.742744e+00,-1.484153e+00,8.962058e+00,6.392597e+00,2.510389e-01,-1.382974e+00
-3.384597e+00,-3.590806e+00,1.397204e+01,7.054167e+00,1.381770e+00,-1.233807e+00
-5.947550e-01,-2.064364e+00,1.368422e+01,7.363897e+00,2.462811e+00,-5.527475e-01
4.063772e+00,7.782525e+00,9.452114e+00,6.939616e+00,3.454728e+00,9.416845e-01
6.379276e+00,3.686581e+00,5.334254e+00,6.097748e+00,3.639598e+00,1.740815e+00
6.786726e+00,-6.606226e+00,4.761022e+00,3.781989e+00,2.321023e+00,1.479092e+00
2.126549e+00,-5.463144e+00,8.986919e+00,1.777901e+00,1.097700e+00,7.193701e-02
-4.824358e+00,2.446943e+01,-2.753575e+00,-1.686672e+00,-1.179172e+00,-1.472465e+00
-7.640631e+00,3.925093e+01,1.155063e+01,-3.227792e+00,-1.836280e+00,-1.530045e+00
-3.512742e+00,-1.323092e+00,9.464575e+00,-1.594843e+00,8.559586e-01,7.776461e-01
8.259886e+00,-4.499450e+00,1.378341e+01,-1.624352e+00,2.752305e+00,6.607194e-01
1.651043e+01,1.659505e+01,6.175970e+00,-2.222837e+00,5.644911e+00,1.304354e+00
9.959020e+00,1.488540e+01,7.447350e+00,-1.959187e+00,4.172463e+00,1.168539e+00
-1.210787e+01,8.279549e+00,5.580926e+00,-8.715149e-01,-1.631588e+00,-9.183848e-01
-7.662877e+00,9.334178e+00,4.888938e+00,-7.606643e-01,-2.114204e+00,-1.039351e+00
6.288075e+00,1.092403e+01,3.436434e+00,-5.079195e-01,9.353899e-01,9.827748e-02
8.785491e+00,8.580934e+00,1.839742e+00,-4.854224e-01,2.359648e+00,4.039524e-01
5.376051e+00,8.169240e+00,1.047058e+00,-3.969810e-01,1.672815e+00,2.545452e-01
1.983649e+00,9.102079e+00,7.502174e-01,-5.785500e-01,3.561897e-01,-1.466021e-01
-3.961512e+00,7.607230e+00,1.694911e+00,-9.927932e-01,-1.028973e+00,-5.472165e-01
-4.981260e+00,7.839672e+00,3.375012e+00,-1.192989e+00,-1.316758e+00,-6.226591e-01
7.993804e-01,9.369064e+00,5.924149e+00,-1.455903e+00,-6.202982e-01,-2.827699e-01
3.581084e+00,9.628516e+00,6.445935e+00,-1.435437e+00,3.465568e-02,-1.125268e-01
2.389408e+00,9.313093e+00,2.822500e+00,-1.294366e+00,-4.230514e-02,-1.542185e-01
8.405024e-01,8.160721e+00,-1.738975e+00,-1.294408e+00,-3.402745e-01,-1.699639e-01
2.723623e+00,8.604760e+00,-4.323355e+00,-1.550744e+00,-6.759106e-01,-8.077448e-02
2.487771e+00,1.082690e+01,2.453917e-01,-2.083590e+00,-7.075254e-01,-4.735719e-02
1.074563e+01,1.373165e+01,-1.299156e+00,-3.094211e+00,-1.029081e+00,1.197269e-01
1.737114e+01,1.794160e+01,-7.180820e+00,-3.428769e+00,-1.066656e+00,2.098257e-01
4.719834e-01,1.573497e+01,1.043828e+01,-4.233748e+00,-2.082877e+00,4.394528e-01
-1.859202e+01,2.476794e+01,2.131848e+01,-4.622736e+00,-4.975649e+00,7.882707e-05
-1.460695e+01,2.174369e+01,1.944924e+01,-4.696399e+00,-5.266463e+00,-7.016924e-01
-4.564837e+00,4.660321e+00,1.643418e+01,-3.673726e+00,-2.666682e+00,2.071309e-01
6.638529e+00,4.921068e-01,1.421072e+01,-1.764864e-01,2.099857e+00,1.677219e+00
9.575898e+00,8.865173e+00,9.753651e+00,-3.274220e-02,3.358433e+00,1.243318e+00
5.398710e+00,3.334799e+00,7.622192e+00,1.474696e-01,2.763233e+00,9.146388e-01
3.921986e+00,3.406886e+00,5.461150e+00,1.416574e+00,1.825645e+00,4.906684e-01
1.701530e+00,5.430633e-01,7.278051e+00,3.093304e+00,6.564630e-01,2.659675e-02
7.650405e-01,-3.523508e-01,7.123853e+00,4.201345e+00,3.581980e-01,-4.131679e-01
1.548175e+00,2.916100e+00,9.083139e+00,5.185706e+00,5.514646e-01,-7.907875e-01
1.686133e+00,2.675114e+00,1.066368e+01,5.607570e+00,6.975326e-01,-6.962321e-01
1.936379e+00,2.170541e+00,1.269795e+01,6.780345e+00,8.570185e-01,-5.526634e-01
-9.060121e-01,-2.471342e-01,1.292516e+01,7.457981e+00,1.025727e+00,-5.314204e-01
-4.054649e+00,4.801586e+00,1.181848e+01,7.815193e+00,1.346401e+00,-3.800832e-01
-5.101343e+00,2.454362e-01,1.104160e+01,7.083307e+00,1.445793e+00,2.430432e-01
1.753814e+00,-1.526603e+01,7.666839e+00,4.331458e+00,2.323330e+00,8.907739e-01
4.647209e+00,-3.291645e+00,7.395101e+00,1.844514e+00,2.802651e+00,7.236593e-01
1.796594e+01,3.896685e+01,6.948578e+00,-3.473251e+00,2.579607e+00,3.626559e-02
-5.799779e+00,-3.099522e+00,1.484189e+01,-3.500242e+00,2.064884e+00,1.503971e+00
2.682859e+00,-7.644957e+00,1.285006e+01,-1.851499e+00,-9.375943e-01,-1.729076e+00
4.366132e+00,1.703417e+01,1.176403e+01,-2.158654e+00,1.873042e-01,-1.152466e+00
-2.597008e+00,1.414191e+01,6.637664e+00,-2.611349e+00,1.077273e+00,6.370382e-01
-5.204828e+00,8.228188e+00,6.621298e+00,-1.509888e+00,5.452053e-01,-1.651949e-02
1.989299e+00,9.944333e+00,2.315834e+00,-5.919391e-01,6.446545e-01,-7.250436e-03
1.572693e-01,1.199512e+01,3.045176e+00,-4.969808e-01,1.081098e+00,7.695428e-02
-1.089744e-01,8.537351e+00,2.929487e+00,-5.399232e-01,6.154173e-01,-1.167384e-01
2.008130e+00,8.815172e+00,2.765340e+00,-4.502112e-01,5.242889e-01,-1.079334e-01
4.642206e+00,8.960326e+00,1.887554e-01,-5.620864e-01,6.751414e-01,-1.228134e-01
2.892355e+00,8.001577e+00,1.989821e-01,-6.640270e-01,5.436363e-01,-1.507879e-01
-3.020406e+00,8.330408e+00,3.502651e+00,-1.011860e+00,-4.334447e-01,-4.628833e-01
-1.163347e+00,9.334253e+00,5.724611e+00,-1.261591e+00,-8.134641e-01,-5.421205e-01
3.712053e+00,1.012000e+01,4.899628e+00,-1.310630e+00,-3.671119e-01,-3.748199e-01
4.023000e+00,9.660663e+00,2.277156e+00,-1.273782e+00,-8.945154e-02,-2.371158e-01
2.493573e+00,8.390967e+00,-4.423888e+00,-1.300470e+00,-4.397453e-01,-1.744590e-01
2.870390e+00,9.498494e+00,-5.026046e+00,-1.504512e+00,-6.711821e-01,-1.406155e-01
1.160738e-01,1.128918e+01,9.328127e-01,-2.499873e+00,-1.205768e+00,-8.934767e-02
3.383679e+00,1.347414e+01,3.478040e+00,-3.144083e+00,-1.614809e+00,-9.240370e-02
1.100720e+01,2.024255e+01,-5.970312e+00,-3.676440e+00,-1.486500e+00,2.579468e-01
-7.421325e-02,1.419142e+01,5.043028e+00,-3.825762e+00,-1.380851e+00,5.308964e-01
-8.252611e+00,2.208536e+01,1.642311e+01,-4.378782e+00,-3.820027e+00,3.502059e-02
-1.256571e+01,3.032977e+01,1.952959e+01,-4.747334e+00,-4.560440e+00,-3.684902e-01
-4.193468e+00,5.323851e-01,1.930821e+01,-3.513195e+00,-2.224740e+00,5.360767e-02
6.171840e+00,8.136382e+00,1.079228e+01,-1.202926e+00,-1.003990e-01,8.298837e-01
4.019168e+00,8.882772e+00,1.077378e+01,-1.545173e+00,2.070090e+00,7.635718e-01
3.689073e+00,6.288082e+00,8.979387e+00,-3.521238e-01,1.770777e+00,6.247386e-01
3.559081e+00,7.070827e-01,7.843973e+00,1.916931e+00,1.505306e+00,3.141490e-01
2.871884e+00,-1.333847e+00,8.040000e+00,3.205338e+00,1.388832e+00,1.504579e-01
1.967617e+00,1.288716e+00,7.543449e+00,4.389099e+00,1.394288e+00,-2.446821e-01
1.619084e+00,1.639919e+00,8.693309e+00,4.917070e+00,1.411502e+00,-2.631363e-01
3.498323e+00,-6.983170e-01,1.221172e+01,6.034275e+00,1.327762e+00,-2.225197e-01
4.399379e+00,-5.374871e-01,1.171519e+01,6.880263e+00,1.330382e+00,-2.666276e-01
3.752090e+00,-1.473797e+00,1.404880e+01,7.796497e+00,1.070604e+00,-1.884772e-01
-3.435804e+00,3.666297e+00,1.095111e+01,7.942819e+00,8.093079e-01,-1.299961e-01
-7.979344e+00,-3.598540e+00,9.769843e+00,6.645883e+00,-2.318200e-01,-3.964393e-02
2.460869e+00,-1.379032e+01,8.917658e+00,4.762135e+00,2.071823e-01,-1.374264e-01
1.173790e+01,1.350421e+01,-3.506113e+00,6.569383e-01,1.603428e+00,-5.597686e-01
2.940227e+01,3.925629e+01,-8.982281e+00,-2.457224e+00,9.983195e-01,-6.513684e-01
-2.264236e+01,-6.193851e+00,2.279461e+01,-2.136304e+00,-3.206345e-01,1.114810e+00
-8.138315e-02,-4.953434e+00,1.481818e+01,-2.065990e+00,-2.682577e+00,-2.026725e+00
3.662305e+00,1.102720e+01,9.014439e+00,-3.444110e+00,2.351870e+00,2.833770e-01
3.638603e+00,1.690614e+01,7.948753e+00,-2.884401e+00,2.026684e+00,1.441315e+00
-6.544316e+00,7.653312e+00,7.000734e+00,-1.322207e+00,4.755674e-01,-9.009422e-02
-3.521750e+00,5.722469e+00,4.498986e+00,-1.222264e+00,-1.150195e-01,1.550976e-01
3.941319e+00,1.354360e+01,5.708201e+00,-5.944493e-01,9.630426e-01,3.401059e-01
4.354877e+00,1.000618e+01,2.951893e+00,-6.189430e-01,1.257138e+00,4.316217e-01
1.889331e+00,8.552454e+00,2.502891e+00,-3.530654e-01,6.004445e-01,2.212684e-01
3.413929e-01,9.660442e+00,1.046115e+00,-3.079363e-01,1.279605e-01,-1.730014e-03
-3.367667e-01,8.549115e+00,3.400000e-01,-5.010635e-01,-3.721619e-01,-1.863140e-01
-8.519516e-01,7.442829e+00,1.390421e+00,-7.028663e-01,-4.678532e-01,-2.213342e-01
8.438368e-01,8.248074e+00,3.935779e+00,-1.058063e+00,-5.890758e-01,-2.643565e-01
3.456433e+00,8.419020e+00,2.921411e+00,-1.207764e+00,-5.912928e-01,-1.987601e-01
1.530757e+00,8.188492e+00,-1.133201e+00,-1.354058e+00,-6.327789e-01,-2.078898e-01
1.877863e+00,9.748138e+00,-3.032202e+00,-1.600283e+00,-9.482039e-01,-8.867479e-02
1.745393e+00,9.609955e+00,4.845161e-01,-2.210063e+00,-1.148205e+00,-1.231502e-02
2.734842e+00,1.091127e+01,1.339911e+00,-2.714009e+00,-1.280780e+00,-3.885425e-02
1.231518e+01,1.514779e+01,-2.965350e+00,-3.460603e+00,-1.574428e+00,1.381199e-01
3.457082e+00,1.668425e+01,-9.678507e-01,-3.746249e+00,-1.549277e+00,3.236232e-01
-7.658044e+00,1.766436e+01,1.334582e+01,-4.273292e+00,-3.345287e+00,2.798692e-01
-1.233967e+01,2.807343e+01,1.921362e+01,-4.495966e+00,-4.889497e+00,-1.701659e-01
-6.762560e+00,5.099906e+00,1.973754e+01,-4.184087e+00,-2.729374e+00,2.600730e-01
1.133870e+00,-1.435770e+00,1.774426e+01,-2.408992e+00,-9.039869e-01,8.190314e-01
6.167012e+00,1.131111e+01,1.156029e+01,-7.977758e-01,2.041657e+00,1.199854e+00
3.471502e+00,8.098530e+00,1.146824e+01,-1.002428e+00,2.467938e+00,1.158509e+00
1.958984e+00,2.387444e+00,7.534983e+00,1.453874e+00,1.668992e+00,6.762297e-01
1.892050e+00,-4.006984e-01,7.145500e+00,2.939734e+00,1.389882e+00,4.217732e-01
2.834910e+00,-1.661220e+00,7.394232e+00,4.431065e+00,1.369005e+00,4.745781e-02
2.602397e+00,3.369407e-01,7.910307e+00,5.007828e+00,1.465127e+00,-2.294997e-01
8.075727e-01,1.572402e+00,1.127035e+01,5.750974e+00,1.053466e+00,-3.265633e-01
9.054480e-01,7.593600e-01,1.265023e+01,6.377803e+00,7.439361e-01,-4.406726e-01
3.074321e+00,2.506286e+00,1.338564e+01,7.321498e+00,7.142776e-01,-6.770031e-01
2.344532e+00,9.696906e-01,1.197940e+01,7.460497e+00,9.254955e-01,-7.845659e-01
-1.108359e+00,-9.605921e-01,1.039319e+01,7.088092e+00,8.832358e-01,-8.070110e-01
-2.282567e+00,-7.413167e+00,1.076257e+01,5.530340e+00,7.612635e-01,-8.353142e-01
-3.085339e+00,5.717539e-01,2.794076e+00,2.086421e+00,5.168172e-01,-9.169464e-01
6.822560e+00,3.937199e+01,1.238527e+01,-1.337219e+00,6.955432e-01,-1.478388e-01
3.757494e+00,-5.328614e+00,1.264652e+01,-3.620733e+00,2.775116e+00,2.387560e+00
1.258942e+01,-1.114261e+01,9.958344e+00,-2.651485e+00,2.065048e+00,1.373385e-01
9.107615e+00,1.817767e+01,8.344419e+00,-1.936986e+00,2.616306e+00,3.387981e-01
-1.506578e+00,2.154522e+01,7.815830e+00,-2.338102e+00,4.971216e-01,3.410493e-01
-1.332569e+01,5.304064e+00,5.516993e+00,-1.186799e+00,-1.952800e+00,-7.104057e-01
-3.534309e+00,7.611933e+00,3.500668e+00,-6.176017e-01,-1.476922e+00,-6.153236e-01
5.261420e+00,1.154447e+01,2.749827e+00,-4.925631e-01,1.888015e+00,6.556150e-01
7.669699e+00,9.053993e+00,9.518887e-01,-5.135772e-01,2.591734e+00,7.639793e-01
4.018972e+00,8.785662e+00,1.077329e+00,-4.853921e-01,1.520521e+00,4.275469e-01
1.092109e+00,9.838947e+00,7.633343e-01,-6.139630e-01,4.123167e-01,-4.425997e-03
-2.768765e+00,8.444754e+00,1.241419e+00,-9.912785e-01,-7.786443e-01,-3.703608e-01
-4.796706e+00,8.279294e+00,4.525117e+00,-1.197255e+00,-1.014444e+00,-4.360180e-01
1.100168e+00,9.641094e+00,6.782658e+00,-1.384840e+00,-6.131792e-01,-2.202235e-01
6.146983e+00,9.814451e+00,5.753689e+00,-1.368437e+00,-2.780970e-02,-4.709532e-02
3.411777e+00,8.933442e+00,1.610617e+00,-1.185622e+00,2.844339e-01,3.316780e-02
2.313646e-01,9.121400e+00,-3.668437e+00,-1.213635e+00,-3.167960e-01,-6.067341e-03
4.590879e-02,9.887517e+00,-3.719990e+00,-1.659803e+00,-1.039259e+00,1.493145e-02
3.389755e-01,1.007644e+01,1.273921e+00,-2.213525e+00,-1.182718e+00,1.038525e-01
3.174608e+00,1.226299e+01,1.962546e+00,-2.935896e+00,-1.365374e+00,1.147615e-01
8.433085e+00,1.608793e+01,-5.400743e+00,-3.389593e+00,-1.329180e+00,3.626954e-01
1.799792e+00,1.517940e+01,5.164333e+00,-3.819916e+00,-1.444372e+00,7.469174e-01
-8.841829e+00,2.037898e+01,1.390856e+01,-4.129822e+00,-2.996525e+00,6.886120e-01
-8.976970e+00,2.910273e+01,1.712011e+01,-4.445867e+00,-3.604428e+00,-1.983464e-01
-1.597786e+00,3.456634e+00,1.738622e+01,-3.968300e+00,-2.439281e+00,-1.729093e-01
6.646252e+00,9.248413e+00,9.875741e+00,-9.587519e-01,4.346898e-01,5.946908e-01
6.413013e+00,1.218480e+01,1.037639e+01,-1.254505e+00,1.362819e+00,3.209689e-01
3.587864e+00,6.216809e+00,8.463711e+00,-3.313134e-01,1.286551e+00,1.861069e-01
2.328552e+00,1.720034e+00,7.385473e+00,1.414030e+00,9.472974e-01,-2.224347e-01
2.051980e+00,1.917427e+00,7.943766e+00,3.174641e+00,8.853394e-01,-6.618776e-01
1.471085e+00,2.772647e+00,8.978194e+00,3.661984e+00,1.144596e+00,-8.385691e-01
1.841793e+00,2.914481e+00,9.389199e+00,4.888135e+00,1.530414e+00,-8.753446e-01
3.121238e+00,2.212332e+00,1.091622e+01,5.721993e+00,1.678136e+00,-7.180324e-01
5.058264e+00,2.043503e+00,1.096299e+01,6.820810e+00,1.740271e+00,-4.577130e-01
5.953834e+00,7.259684e-01,1.269534e+01,7.374620e+00,1.605864e+00,-2.906814e-01
-5.422563e-01,7.363911e-01,1.023391e+01,7.531975e+00,1.024130e+00,-4.456121e-02
-9.819372e+00,-5.753043e+00,1.200860e+01,6.685152e+00,-1.643167e-02,-1.910717e-01
-8.276080e-01,-1.552751e+01,1.074354e+01,3.597444e+00,3.047005e-01,-3.867716e-01
1.887894e+00,5.590070e+00,2.487780e+00,1.020536e+00,1.541444e+00,-1.391506e-01
5.316877e+00,3.139068e+01,1.687366e+01,-3.620174e+00,2.501359e+00,6.135478e-01
-4.898784e+00,-6.847513e+00,1.433055e+01,-2.734339e+00,2.694678e+00,2.142417e+00
3.114012e+00,3.074429e+00,1.285611e+01,-1.641959e+00,8.552228e-01,-1.277028e+00
8.450887e+00,2.198368e+01,8.073403e+00,-2.060317e+00,2.093738e+00,2.573751e-01
8.581835e-01,8.282050e+00,5.709891e+00,-1.579070e+00,1.723983e+00,8.428900e-01
-2.572370e+00,4.775038e+00,3.646061e+00,-7.379000e-01,6.925211e-01,-1.736682e-01
4.499944e+00,1.274899e+01,1.831872e+00,-4.630050e-01,6.433585e-01,-6.770206e-02
1.413461e+00,9.970886e+00,4.659401e-01,-4.806973e-01,6.599546e-01,1.122337e-01
1.117373e+00,7.944931e+00,-3.469816e-01,-5.739758e-01,-2.653962e-01,-2.888497e-01
8.643597e-01,8.784700e+00,-3.063121e-03,-6.777805e-01,-5.276959e-01,-3.434225e-01
-2.077667e+00,8.727623e+00,1.599554e+00,-1.197341e+00,-7.523708e-01,-3.014360e-01
-4.738025e+00,8.536844e+00,3.712739e+00,-1.429660e+00,-1.019935e+00,-3.414935e-01
-1.715139e+00,8.701821e+00,6.370294e+00,-1.569417e+00,-1.052272e+00,-3.602774e-01
2.950635e+00,9.110281e+00,6.910820e+00,-1.566174e+00,-5.574411e-01,-2.422859e-01
5.310891e+00,1.014000e+01,4.798614e+00,-1.395924e+00,3.214453e-01,6.581976e-02
3.812341e+00,1.043444e+01,2.540206e+00,-1.308093e+00,2.687727e-01,9.921061e-02
2.104173e+00,1.034386e+01,-5.977283e+00,-1.342065e+00,-4.129322e-01,4.630648e-02
1.454427e+00,9.493061e+00,-4.651066e+00,-1.703374e+00,-8.274480e-01,9.855967e-02
1.770433e+00,1.200827e+01,5.876203e-01,-2.605464e+00,-1.469094e+00,-1.518785e-02
7.781047e+00,1.277640e+01,-1.295401e+00,-3.189922e+00,-1.763568e+00,7.213265e-02
3.972856e+00,1.724448e+01,-2.586628e-01,-3.730166e+00,-1.690670e+00,3.893258e-01
-6.010309e+00,1.695602e+01,1.096058e+01,-4.208237e+00,-2.588486e+00,5.738946e-01
-1.087950e+01,2.998390e+01,1.855400e+01,-4.631305e+00,-4.327873e+00,1.828120e-01
-8.160189e+00,2.003221e+01,1.820753e+01,-4.696430e+00,-3.250581e+00,2.404228e-03
5.522775e+00,4.960039e+00,1.267406e+01,-1.917231e+00,-2.514731e-01,8.971635e-01
6.924498e+00,1.237921e+01,1.082977e+01,-1.155170e+00,1.639928e+00,9.405206e-01
5.141417e+00,5.876050e+00,7.960555e+00,-7.511913e-01,1.959253e+00,6.996311e-01
4.456363e+00,3.580142e+00,6.440739e+00,9.328407e-01,1.514587e+00,2.474733e-01
3.183239e+00,6.984518e-01,7.326245e+00,2.774621e+00,1.022326e+00,-3.997094e-01
2.034877e+00,1.812614e+00,8.132535e+00,3.637192e+00,8.815328e-01,-9.077891e-01
1.424791e+00,3.094267e+00,8.492800e+00,4.566226e+00,9.934871e-01,-1.234340e+00
8.782177e-01,1.917578e+00,1.049529e+01,5.178223e+00,1.015786e+00,-1.169647e+00
2.434616e+00,8.025359e-01,1.301841e+01,6.400337e+00,1.221539e+00,-1.004728e+00
4.838770e+00,1.062719e+00,1.353073e+01,7.237176e+00,1.505940e+00,-8.525373e-01
2.765399e+00,1.878756e+00,1.162804e+01,7.950587e+00,1.628511e+00,-4.139114e-01
-4.634223e+00,2.102537e+00,1.093398e+01,7.922204e+00,1.273352e+00,-1.075290e-01
-1.091108e+01,-1.158819e+01,1.113877e+01,5.743272e+00,-1.155704e-02,5.645318e-02
-7.613686e-01,-1.110080e+01,1.143146e+01,3.101818e+00,1.030464e+00,-2.501948e-01
