1.677089e+00,9.653418e+00,2.168357e-01,-3.305105e-03,-1.139340e-03,-1.054144e-02
2.167036e+01,3.527604e+01,5.622083e+00,-1.317408e+00,3.124689e+00,2.974971e-01
-1.525780e+00,2.322618e+01,1.546627e+01,-3.355611e+00,3.523197e+00,9.228932e-01
1.020516e+00,-1.339204e+01,1.278615e+01,-2.041056e+00,1.238409e+00,7.471918e-01
1.107540e+01,1.160306e+01,9.516963e+00,-1.645542e+00,1.415224e+00,-1.566717e+00
9.013867e+00,2.138958e+01,7.086547e+00,-2.048954e+00,2.443949e+00,1.416792e+00
-3.534150e+00,7.579223e+00,5.554816e+00,-1.253316e+00,1.145266e+00,2.829643e-01
-2.486830e-01,7.856105e+00,7.000430e-02,-4.170581e-01,-4.357087e-01,-4.602029e-01
-1.851101e+00,1.334184e+01,2.489875e-01,-3.518967e-01,-9.424176e-03,-4.534836e-01
7.325961e-02,7.496690e+00,-1.851465e+00,-4.919813e-01,-2.905341e-01,-4.388662e-01
2.203978e+00,7.272007e+00,-1.958885e+00,-4.963012e-01,7.028886e-02,-3.736988e-01
1.108900e+00,8.271610e+00,-1.127797e+00,-1.035792e+00,-3.236683e-02,-2.724904e-01
-3.140234e+00,9.067728e+00,2.333788e+00,-1.404051e+00,-5.046740e-01,-3.587845e-01
-3.055782e+00,9.441976e+00,6.162910e+00,-1.824154e+00,-1.234444e+00,-5.827754e-01
1.814958e+00,9.186247e+00,6.449035e+00,-1.889293e+00,-9.927282e-01,-5.259599e-01
6.531402e+00,1.120428e+01,5.779091e+00,-1.733711e+00,-9.250508e-02,-1.795904e-01
4.482042e+00,1.096930e+01,1.895418e+00,-1.662637e+00,-4.569981e-02,-1.281461e-01
1.742263e+00,8.828665e+00,-6.625419e+00,-1.638800e+00,-8.873967e-01,-2.151484e-01
-6.270076e-01,9.232666e+00,-4.481055e+00,-1.979682e+00,-1.371267e+00,-1.166905e-01
4.669351e+00,1.187994e+01,-2.945993e-01,-2.993208e+00,-1.992993e+00,-1.930302e-02
1.298798e+01,1.049782e+01,-1.181847e+00,-3.610753e+00,-1.982142e+00,1.404380e-01
-1.182982e+00,1.882861e+01,3.731536e+00,-4.110533e+00,-1.902928e+00,4.492565e-01
-1.387162e+01,2.192204e+01,1.579063e+01,-4.659072e+00,-3.174946e+00,4.981476e-01
-1.675983e+01,2.949445e+01,1.940975e+01,-4.991177e+00,-5.298807e+00,6.651209e-02
-8.067455e+00,1.135898e+01,1.864415e+01,-4.824665e+00,-3.120871e+00,5.842013e-01
1.129809e+01,5.464163e+00,1.316095e+01,-1.518688e+00,9.711573e-01,1.696149e+00
1.259335e+01,1.287046e+01,9.991787e+00,-9.345860e-01,2.935995e+00,1.555360e+00
7.323947e+00,6.140220e+00,1.012291e+01,-9.649575e-01,2.373962e+00,1.136280e+00
3.423034e+00,3.704957e+00,6.857789e+00,9.447139e-01,1.027696e+00,2.863111e-01
2.762237e-01,-1.205340e-01,7.820261e+00,2.917071e+00,-1.841580e-01,-4.234170e-01
-5.250601e-01,-7.424092e-01,8.412289e+00,3.755328e+00,-3.241861e-01,-6.929775e-01
7.255661e-01,1.315566e+00,9.094638e+00,4.886409e+00,6.950451e-01,-1.267541e+00
1.609461e+00,1.618108e+00,1.029892e+01,5.515680e+00,1.255084e+00,-1.137999e+00
3.741155e+00,7.092645e-01,1.493326e+01,6.485224e+00,1.747341e+00,-9.678923e-01
5.494445e+00,1.405357e+00,1.352349e+01,7.358979e+00,1.985756e+00,-9.315356e-01
3.003862e+00,2.669903e+00,1.349200e+01,8.354885e+00,1.704023e+00,-6.317683e-01
-1.545208e+00,3.620271e+00,1.102760e+01,8.319229e+00,1.138669e+00,-3.397659e-01
-7.381425e+00,-1.382958e+01,9.011997e+00,6.222341e+00,-1.543506e-01,-1.171083e-01
-3.086474e-01,-1.271001e+01,9.961600e+00,3.685114e+00,1.435775e-03,-6.220294e-01
1.432544e+01,3.080023e+01,-7.493898e+00,-1.890856e+00,1.393107e+00,-4.594267e-01
4.674156e+00,2.089760e+01,3.783286e+00,-4.788766e+00,1.617039e+00,2.935084e-01
-4.789567e+00,-1.024035e+01,1.410181e+01,-2.732248e+00,1.090924e+00,1.556991e+00
4.964626e+00,-2.847642e+00,1.320958e+01,-1.661335e+00,-5.052072e-01,-1.518668e+00
1.853927e+00,2.076914e+01,1.006196e+01,-3.263606e+00,1.452884e+00,2.607546e-01
-6.110494e+00,1.339576e+01,8.750087e+00,-2.962013e+00,3.212927e-01,4.592164e-01
-8.915260e+00,5.416722e+00,7.696823e+00,-1.696696e+00,-1.061446e+00,-5.284811e-01
7.082906e-01,9.496075e+00,6.303691e+00,-9.400172e-01,-1.887131e-01,1.122018e-03
7.302277e+00,1.154313e+01,3.360315e+00,-6.325148e-01,1.943218e+00,5.455852e-01
5.509753e+00,7.411134e+00,1.620983e+00,-6.463462e-01,1.931459e+00,6.050974e-01
1.149621e+00,9.171067e+00,2.544076e+00,-3.032705e-01,4.831026e-01,3.830334e-02
-1.224510e+00,9.563958e+00,2.446301e+00,-5.367080e-01,-4.537609e-01,-2.756981e-01
-2.379509e-01,7.755622e+00,8.000000e-01,-7.441727e-01,-9.650339e-01,-4.309750e-01
4.943346e-01,7.877504e+00,2.447559e+00,-8.781523e-01,-8.928436e-01,-3.855144e-01
6.288721e-01,8.851848e+00,5.350711e+00,-1.228820e+00,-9.321947e-01,-3.377882e-01
2.890812e+00,9.268966e+00,6.835259e+00,-1.411763e+00,-1.046208e+00,-3.039904e-01
3.908271e-01,9.464594e+00,2.770622e+00,-1.321566e+00,-1.088529e+00,-2.953144e-01
-1.658562e+00,8.395643e+00,-1.872409e-01,-1.245043e+00,-1.301950e+00,-2.377736e-01
2.138104e+00,1.117735e+01,-5.313863e+00,-1.472230e+00,-1.377772e+00,5.667209e-02
2.567928e+00,1.058272e+01,-2.015941e+00,-1.998354e+00,-1.165033e+00,2.656542e-01
4.993462e+00,1.436042e+01,1.674753e+00,-3.018814e+00,-1.683888e+00,1.354740e-01
5.100270e+00,1.795720e+01,-2.888430e+00,-3.591770e+00,-1.899228e+00,1.978341e-01
-5.375018e+00,1.664421e+01,5.212958e+00,-4.091059e+00,-1.772226e+00,4.051022e-01
-6.622856e+00,2.113237e+01,1.561975e+01,-4.412766e+00,-2.721424e+00,6.219067e-01
-7.880118e+00,2.609130e+01,2.025191e+01,-4.781937e+00,-2.866462e+00,4.993143e-01
-1.100195e+00,3.121284e+00,2.075861e+01,-4.522394e+00,-1.750184e+00,6.338606e-01
6.712798e+00,9.314470e+00,1.043693e+01,-1.445456e+00,6.746188e-01,9.791104e-01
4.949877e+00,1.025121e+01,1.052767e+01,-1.492751e+00,1.872994e+00,1.004844e+00
2.621760e+00,4.704776e+00,9.182786e+00,-1.775534e-01,1.592777e+00,6.429786e-01
3.369334e+00,1.649134e+00,7.956231e+00,1.683550e+00,1.284891e+00,-1.467494e-01
2.827922e+00,2.602141e+00,8.077109e+00,3.409403e+00,1.459145e+00,-6.541369e-01
3.030412e+00,2.814921e+00,7.815079e+00,4.019331e+00,1.451004e+00,-8.146428e-01
3.367714e+00,1.315440e+00,9.373702e+00,5.207151e+00,1.500000e+00,-5.167806e-01
3.634011e+00,2.455084e-01,1.050292e+01,6.015070e+00,1.461822e+00,-4.479868e-01
5.143196e+00,2.285567e-01,1.253180e+01,6.971090e+00,1.163152e+00,-5.208324e-01
6.767298e+00,-9.618887e-01,1.348648e+01,7.449562e+00,9.924022e-01,-4.919960e-01
1.619785e+00,-2.169499e+00,1.198139e+01,7.980881e+00,4.037131e-01,-3.411926e-01
-5.976702e+00,-2.369457e+00,1.235761e+01,7.473875e+00,-8.181197e-01,-5.846193e-01
-6.074760e+00,-2.077469e+01,1.215981e+01,4.141800e+00,-1.337339e+00,-9.982198e-01
1.884505e+00,9.131779e+00,1.435555e-01,1.439287e+00,-5.712635e-01,-1.139456e+00
6.774991e+00,3.010957e+01,1.079094e+01,-4.996685e+00,1.174955e+00,4.863645e-01
5.330559e-01,-1.163990e+01,9.771391e+00,-4.829161e+00,2.563770e+00,3.728111e+00
7.219832e+00,6.579840e+00,1.145002e+01,-1.722974e+00,6.108897e-01,-1.542214e+00
2.888113e+00,2.283065e+01,1.046954e+01,-2.467932e+00,7.884223e-01,-5.896825e-01
-9.481011e+00,7.609695e+00,1.033444e+01,-2.997130e+00,-4.087760e-01,5.351184e-01
-6.618350e+00,6.409641e+00,8.413623e+00,-1.673998e+00,-1.662823e+00,-7.895971e-01
2.072215e-01,1.003593e+01,8.922701e+00,-1.292423e+00,1.255860e-01,3.837396e-01
4.188179e+00,1.204193e+01,5.793257e+00,-9.674049e-01,8.958837e-01,4.519420e-01
4.281208e+00,9.559166e+00,4.349265e+00,-7.574813e-01,1.260338e+00,7.251425e-01
3.913344e+00,1.016823e+01,3.847575e+00,-4.366484e-01,8.277855e-01,6.184417e-01
2.259142e+00,9.822454e+00,3.574766e+00,-5.627740e-01,1.182218e-01,2.118116e-01
6.315025e-01,8.352568e+00,4.527265e+00,-6.560456e-01,-2.016626e-01,1.086963e-01
-9.316478e-01,8.131992e+00,5.674368e+00,-7.012680e-01,-6.832104e-01,-1.806489e-01
-7.926525e-02,8.090480e+00,5.608747e+00,-7.489551e-01,-8.006548e-01,-1.937687e-01
2.298842e+00,9.037014e+00,2.068698e+00,-6.733505e-01,-6.408602e-01,-6.447871e-02
6.410475e-01,8.591667e+00,-2.627562e+00,-6.662541e-01,-5.655328e-01,-1.990883e-02
-1.172508e+00,5.946013e+00,-4.199291e+00,-9.425952e-01,-1.209674e+00,3.438556e-02
3.378077e+00,8.937083e+00,-4.091518e+00,-1.414275e+00,-1.639865e+00,-3.679227e-02
6.050823e+00,1.242179e+01,-4.157022e+00,-2.380663e+00,-1.265444e+00,6.835195e-02
3.818502e-01,1.865106e+01,-3.158323e-01,-2.939097e+00,-1.333716e+00,1.288572e-01
-3.014300e+00,2.062547e+01,6.198931e+00,-3.828796e+00,-2.661728e+00,4.904182e-01
-6.829385e+00,2.666220e+01,1.667105e+01,-4.265806e+00,-3.228723e+00,5.758587e-01
-5.055566e+00,9.846606e+00,2.022061e+01,-4.071094e+00,-2.088708e+00,4.239494e-01
3.907505e-01,2.126450e+00,1.662329e+01,-2.815613e+00,-9.610314e-01,9.142672e-01
5.895593e+00,1.158207e+01,1.196858e+01,-1.236739e+00,1.305992e+00,8.944845e-01
5.152833e+00,9.241304e+00,9.938471e+00,-1.600138e+00,2.736754e+00,1.224732e+00
4.329044e+00,3.995052e+00,7.656397e+00,6.566896e-01,2.400296e+00,1.133386e+00
6.001667e+00,-2.908337e-01,6.880347e+00,2.318385e+00,2.068808e+00,2.252139e-01
5.305372e+00,1.914953e+00,6.758309e+00,3.763757e+00,1.701714e+00,-5.729318e-01
4.037845e+00,2.795729e+00,7.204099e+00,4.226772e+00,1.204039e+00,-6.629360e-01
1.412787e+00,1.398310e+00,9.156248e+00,5.153856e+00,2.582287e-01,-6.440626e-01
5.958516e-01,1.635633e+00,1.185194e+01,5.903713e+00,-2.089833e-01,-7.021668e-01
7.646635e-01,2.941008e+00,1.269347e+01,6.823877e+00,-1.640370e-01,-9.146488e-01
1.114665e+00,2.339745e+00,1.175419e+01,7.283786e+00,3.048063e-01,-9.001525e-01
-5.458711e+00,4.563303e+00,1.118826e+01,7.513753e+00,1.134489e+00,-6.470520e-01
-5.519152e+00,-5.786396e+00,9.161551e+00,6.682206e+00,8.751384e-01,-3.254389e-01
-1.722069e-01,-1.589442e+01,1.013475e+01,3.841330e+00,1.616365e+00,1.431217e-02
8.803018e+00,1.968861e+01,-2.800983e+00,7.701246e-01,2.290609e+00,4.607274e-01
7.898701e+00,3.342464e+01,5.546263e+00,-3.563311e+00,2.322069e+00,2.902755e-01
-8.712449e+00,-2.626392e+00,1.311328e+01,-3.326775e+00,2.800221e+00,2.216106e+00
6.887257e+00,7.351912e-01,1.029168e+01,-2.626968e+00,-5.066108e-01,-1.796554e+00
4.743133e+00,1.455310e+01,9.474383e+00,-2.817685e+00,1.343829e+00,-6.770390e-02
-7.659134e+00,1.704042e+01,1.128347e+01,-2.570498e+00,1.539778e-01,2.614897e-01
-6.555945e+00,6.193149e+00,5.065868e+00,-1.566467e+00,-1.167719e+00,-6.708629e-01
2.482784e+00,1.045084e+01,6.345537e+00,-8.169935e-01,1.875385e-01,3.752788e-01
7.560368e+00,1.304379e+01,5.338167e+00,-6.211396e-01,1.232638e+00,4.493447e-01
5.837712e+00,8.313347e+00,3.485510e+00,-7.876244e-01,1.902612e+00,6.602301e-01
3.827237e+00,9.092943e+00,3.119934e+00,-5.406460e-01,9.520934e-01,4.000582e-01
-4.167326e-01,1.003442e+01,2.994994e+00,-6.243063e-01,-3.900173e-01,-9.184514e-02
-1.522356e+00,8.962730e+00,1.792933e+00,-6.620932e-01,-8.018460e-01,-2.408280e-01
-1.820162e+00,6.687633e+00,1.171206e+00,-7.491189e-01,-1.011405e+00,-2.574805e-01
-1.633158e+00,7.506658e+00,2.924868e+00,-9.144753e-01,-8.988670e-01,-1.677646e-01
1.859805e+00,8.277946e+00,4.543418e+00,-1.171572e+00,-6.639950e-01,-4.966306e-02
3.921088e+00,7.996781e+00,2.569613e+00,-1.216962e+00,-5.069957e-01,-9.099391e-03
1.461110e+00,8.074808e+00,-2.319191e+00,-1.331094e+00,-4.802262e-01,1.343304e-01
-1.205151e+00,9.301671e+00,-1.999398e+00,-1.712794e+00,-9.607295e-01,1.710115e-01
2.370295e+00,1.388279e+01,7.206174e-01,-2.419860e+00,-1.481829e+00,1.799914e-01
5.228471e+00,1.564341e+01,-2.401649e-01,-2.823622e+00,-1.339551e+00,2.049646e-01
3.823925e+00,1.980554e+01,-1.582427e+00,-3.494352e+00,-1.254711e+00,4.478870e-01
-7.013013e+00,1.642051e+01,1.334551e+01,-4.026859e+00,-1.836553e+00,5.454840e-01
-1.582798e+01,2.716008e+01,2.102248e+01,-4.238681e+00,-3.855042e+00,3.156459e-01
-6.683984e+00,9.483068e+00,1.854216e+01,-4.307087e+00,-2.980529e+00,3.402612e-01
5.503383e+00,1.753655e+00,1.311427e+01,-1.929683e+00,7.031600e-01,1.476973e+00
7.670206e+00,9.919935e+00,1.047952e+01,-6.514742e-01,2.907125e+00,2.009159e+00
6.473007e+00,7.811099e+00,8.335410e+00,-6.943737e-01,3.254294e+00,1.653508e+00
2.912779e+00,2.473706e+00,7.669272e+00,7.609563e-01,2.312943e+00,1.422569e+00
1.593679e+00,9.402757e-01,8.162405e+00,2.537400e+00,1.125968e+00,7.507781e-01
2.571129e-03,2.692131e+00,8.279922e+00,3.448670e+00,6.492798e-01,2.480624e-01
6.885741e-01,2.354281e+00,8.934288e+00,4.398866e+00,6.392750e-01,-1.188823e-01
1.415386e+00,1.139044e+00,9.272713e+00,5.068975e+00,7.207413e-01,-3.653950e-02
3.085470e+00,5.317845e-01,1.170614e+01,6.207877e+00,8.500908e-01,-3.000859e-02
1.093808e+00,-6.895032e-01,1.186675e+01,6.834590e+00,8.524112e-01,-1.159283e-01
-3.619010e+00,-3.320219e-01,1.174427e+01,7.357972e+00,6.417654e-01,-3.031085e-01
-4.575392e+00,1.620167e+00,1.075085e+01,7.180258e+00,6.231017e-01,-3.062477e-01
7.610144e-01,-8.644204e+00,8.114392e+00,5.284878e+00,1.152709e+00,-2.274986e-02
5.758029e-01,-1.101758e+01,8.424861e+00,3.186863e+00,2.026549e+00,-1.971786e-01
1.630531e+01,3.586562e+01,-2.216216e+00,-1.034681e+00,1.363632e+00,-1.557423e-01
-2.587420e+00,1.452581e+01,8.446129e+00,-4.362622e+00,1.626902e+00,6.622024e-01
-4.738950e+00,-7.089054e+00,1.296442e+01,-2.691566e+00,7.946667e-01,8.361984e-01
6.190981e+00,6.467922e+00,1.132433e+01,-1.609757e+00,7.269000e-01,-9.400482e-01
1.241703e+00,1.560469e+01,9.197355e+00,-2.115813e+00,2.432100e+00,7.708989e-01
-7.498534e-01,9.207614e+00,8.228616e+00,-1.704064e+00,1.736639e+00,8.973166e-01
5.394915e+00,7.786562e+00,6.357625e+00,-8.477445e-01,1.022375e+00,2.141651e-01
6.446194e+00,1.095742e+01,5.551228e+00,-7.678777e-01,1.578329e+00,5.734473e-01
3.576504e+00,9.990702e+00,3.484136e+00,-5.278197e-01,1.228669e+00,1.956048e-01
1.536170e+00,9.542453e+00,2.866783e+00,-4.523478e-01,3.443152e-01,4.752250e-02
1.113389e+00,9.375768e+00,2.024799e+00,-4.244708e-01,-5.314911e-01,-3.168831e-01
6.907071e-01,8.607030e+00,1.519222e+00,-4.810383e-01,-5.683018e-01,-3.580738e-01
-6.946237e-02,8.145721e+00,1.870587e+00,-7.053718e-01,-5.849976e-01,-3.013877e-01
-1.213701e+00,7.468955e+00,2.947894e+00,-9.562368e-01,-7.747968e-01,-3.216326e-01
1.449172e+00,7.612596e+00,3.656194e+00,-1.193385e+00,-1.007703e+00,-3.005221e-01
1.906830e+00,8.048372e+00,3.558540e+00,-1.293588e+00,-8.645211e-01,-2.403226e-01
3.141766e-01,1.001686e+01,-1.542078e+00,-1.450250e+00,-8.277336e-01,-3.148267e-02
-3.768695e-01,8.661838e+00,-4.491788e+00,-1.643729e+00,-8.389084e-01,7.425141e-02
6.441348e+00,1.059041e+01,-2.801714e+00,-2.203984e+00,-7.706697e-01,2.228582e-01
1.166372e+01,1.529801e+01,-3.166236e+00,-2.806261e+00,-6.765071e-01,2.782659e-01
2.979551e+00,2.323112e+01,5.030664e+00,-3.835439e+00,-1.227992e+00,3.903885e-01
-1.158351e+01,1.718911e+01,1.524246e+01,-4.697026e+00,-2.929238e+00,7.688561e-01
-1.523450e+01,2.451464e+01,2.231917e+01,-4.649023e+00,-4.820424e+00,4.096728e-01
-3.799252e+00,7.524618e+00,1.936061e+01,-4.696951e+00,-3.479591e+00,2.868683e-01
9.726810e+00,3.206474e-01,1.368487e+01,-2.087678e+00,1.345890e+00,1.748656e+00
1.176215e+01,9.261847e+00,8.634360e+00,-1.005008e+00,3.607007e+00,1.992150e+00
5.789215e+00,4.853200e+00,9.353406e+00,-4.319476e-01,2.682879e+00,1.160187e+00
3.128551e+00,2.961706e-01,8.590465e+00,8.349633e-01,1.429745e+00,3.680343e-01
-6.749310e-01,7.869823e-02,8.628389e+00,2.921109e+00,-9.545584e-06,-5.165350e-01
-1.947175e+00,1.202449e+00,9.258921e+00,3.789805e+00,-1.968675e-01,-1.003239e+00
-9.243591e-01,4.629982e-01,1.035407e+01,5.006681e+00,3.149620e-01,-1.134626e+00
1.769358e+00,-1.174929e-01,1.258189e+01,5.775940e+00,8.363222e-01,-1.097005e+00
6.092468e+00,9.224753e-01,1.244121e+01,6.929349e+00,1.753728e+00,-1.092380e+00
1.004310e+01,3.407590e+00,1.002072e+01,7.549417e+00,1.998655e+00,-1.341551e+00
5.714040e+00,2.342558e+00,7.215271e+00,7.417577e+00,1.650071e+00,-1.549619e+00
-3.212290e+00,-3.654555e+00,6.658796e+00,6.421678e+00,2.458539e-01,-1.766849e+00
-4.112940e+00,-3.490000e+00,4.838503e+00,4.234906e+00,-2.149548e+00,-2.786957e+00
-3.034372e+00,-3.916486e+00,7.141411e+00,2.135072e+00,-2.655573e+00,-2.554923e+00
3.944555e-01,2.194959e+01,2.310665e+00,-1.285144e+00,-1.648600e+00,-1.037307e+00
-6.682922e+00,2.299923e+01,9.056759e+00,-3.732887e+00,-2.970627e-01,4.600377e-01
5.771480e+00,1.307486e+00,1.094685e+01,-3.027851e+00,1.922523e+00,2.263174e+00
2.191863e+01,1.545804e+00,8.439142e+00,-2.003046e+00,3.458001e+00,1.793776e+00
1.277843e+01,1.147023e+01,9.361998e+00,-1.674521e+00,3.754519e+00,8.887350e-01
-9.885014e+00,1.065265e+01,1.164133e+01,-2.130851e+00,5.863344e-01,2.960537e-01
-1.309910e+01,9.735037e+00,7.760034e+00,-1.867659e+00,-3.576543e+00,-1.104010e+00
-5.457999e+00,9.086038e+00,7.229165e+00,-1.455796e+00,-2.759569e+00,-7.430994e-01
4.334127e+00,9.785687e+00,4.937056e+00,-6.197200e-01,8.708236e-01,5.299592e-01
7.575056e+00,9.297507e+00,2.332497e+00,-4.814548e-01,1.965020e+00,8.374004e-01
7.072863e-02,8.551821e+00,3.969781e+00,-3.255221e-01,1.188517e+00,7.163754e-01
-3.704196e+00,8.893706e+00,3.818364e+00,-3.400880e-01,-3.371138e-01,1.135937e-01
-2.148838e+00,8.710983e+00,3.296442e+00,-4.105914e-01,-7.952672e-01,2.065646e-02
8.510989e-01,8.072672e+00,3.161097e+00,-4.475306e-01,-3.857127e-01,7.947603e-02
3.731254e+00,9.033368e+00,3.650041e+00,-4.957421e-01,1.748315e-01,2.580806e-01
2.477169e+00,8.962215e+00,4.735877e+00,-6.633880e-01,1.067508e-01,2.352008e-01
-6.028721e-01,8.494294e+00,3.111729e+00,-8.181890e-01,-6.861582e-01,-1.164131e-01
-1.906427e+00,7.574007e+00,-1.891319e-01,-9.392548e-01,-1.136008e+00,-1.276035e-01
3.208850e+00,9.713460e+00,-3.983622e+00,-1.221572e+00,-1.154487e+00,2.016575e-02
3.896743e+00,1.006245e+01,-2.492259e+00,-1.757350e+00,-9.065091e-01,2.339738e-01
2.716321e+00,1.211589e+01,3.299541e+00,-2.738111e+00,-1.416936e+00,1.324889e-02
3.720763e+00,1.501531e+01,3.487968e-01,-3.305799e+00,-1.904507e+00,-8.983378e-02
2.320898e+00,2.218605e+01,3.398622e+00,-4.064182e+00,-2.244182e+00,-7.203886e-02
-2.648184e+00,1.830483e+01,1.205267e+01,-4.638198e+00,-3.070317e+00,3.783532e-01
-6.469885e+00,2.164018e+01,1.964931e+01,-4.530302e+00,-3.740398e+00,4.433283e-01
8.104905e-01,8.075103e+00,1.982534e+01,-4.234228e+00,-3.088353e+00,-3.105150e-01
9.780922e+00,5.786387e+00,7.560390e+00,-2.171980e+00,-5.498072e-01,-1.587087e-01
3.786040e+00,7.910606e+00,8.407532e+00,-1.114482e+00,1.016389e+00,-1.981659e-01
-4.513918e-01,3.496609e+00,7.106781e+00,-2.448322e-03,1.018837e+00,-8.061172e-01
1.523925e-01,3.429328e+00,7.858930e+00,1.186673e+00,7.191650e-01,-1.415394e+00
2.590083e+00,4.175204e+00,8.395096e+00,2.482539e+00,1.455725e+00,-1.588844e+00
4.527885e+00,4.345314e+00,8.128894e+00,3.428058e+00,2.177482e+00,-1.563228e+00
7.532183e+00,3.820744e+00,7.702882e+00,4.470380e+00,2.570952e+00,-1.262346e+00
5.958616e+00,1.598586e+00,1.052217e+01,5.277797e+00,2.323041e+00,-1.026520e+00
4.976620e+00,7.694055e-01,1.124035e+01,6.315610e+00,9.092822e-01,-1.129010e+00
5.594548e+00,-5.413187e-01,1.212143e+01,6.724220e+00,3.536236e-01,-1.196972e+00
-3.971165e-01,1.635386e-01,1.021380e+01,7.050743e+00,1.265896e-01,-1.154537e+00
-5.803310e+00,1.227907e+00,1.076991e+01,6.670099e+00,-4.089456e-01,-1.180638e+00
-3.930321e+00,-1.232530e+01,9.364344e+00,4.314405e+00,-8.631628e-01,-9.249345e-01
-1.787029e+00,-4.765557e+00,1.043061e+01,2.508777e+00,-7.634371e-02,-4.394717e-01
8.926118e+00,3.241327e+01,2.042232e+00,-1.428611e+00,1.274459e+00,4.196852e-01
-1.792416e+00,1.324636e+01,9.754337e+00,-3.596814e+00,2.563270e+00,1.565976e+00
1.071177e+01,-9.457189e+00,1.015376e+01,-1.911445e+00,1.414842e+00,1.198887e+00
8.426764e+00,7.383762e+00,8.095651e+00,-1.915704e+00,8.987389e-01,-9.735069e-01
-2.999117e+00,1.856890e+01,1.094940e+01,-2.469359e+00,5.847654e-01,7.307850e-01
-9.070505e+00,1.101392e+01,8.398897e+00,-1.769924e+00,-1.275319e+00,-4.673242e-01
-2.015990e+00,6.920807e+00,4.100614e+00,-1.038653e+00,-1.060105e+00,-2.550764e-01
2.191853e+00,1.262991e+01,4.205906e+00,-3.969485e-01,4.004751e-01,2.448078e-01
2.699053e+00,8.792111e+00,1.574778e+00,-6.396305e-01,1.019972e+00,3.957011e-01
-3.589219e-01,8.541933e+00,1.823011e+00,-5.129288e-01,5.989328e-01,3.437644e-01
-1.106689e+00,9.116675e+00,1.384402e+00,-5.023765e-01,-5.332686e-01,-8.211723e-02
-1.400132e+00,9.259723e+00,1.590337e+00,-7.386433e-01,-8.491481e-01,-1.301735e-01
-1.884881e+00,7.460633e+00,4.155213e+00,-9.954481e-01,-8.817866e-01,-1.515467e-01
-1.136388e+00,7.988570e+00,5.563863e+00,-1.107328e+00,-8.828028e-01,-2.195500e-01
2.516201e+00,8.385517e+00,5.409312e+00,-1.254016e+00,-7.053556e-01,-1.131334e-01
2.124950e+00,9.166947e+00,3.561609e+00,-1.225616e+00,-5.462673e-01,-3.221600e-02
1.801588e-01,8.221263e+00,-2.216114e+00,-1.213673e+00,-7.741694e-01,6.320836e-03
1.544474e+00,9.728158e+00,-4.051116e+00,-1.389906e+00,-1.035972e+00,9.748018e-02
9.486410e-01,1.052993e+01,-1.863022e-01,-1.986926e+00,-1.230334e+00,1.088878e-01
1.365385e+00,1.266177e+01,1.855392e+00,-2.676720e+00,-1.529317e+00,2.762155e-02
6.856860e+00,1.734456e+01,-4.447270e+00,-3.546041e+00,-1.722535e+00,2.514268e-01
4.749412e+00,1.924636e+01,2.294066e+00,-3.802798e+00,-1.579864e+00,4.485695e-01
-1.377179e+01,1.793083e+01,1.597713e+01,-4.466873e+00,-3.523886e+00,1.201350e+00
-1.048145e+01,2.885682e+01,2.087404e+01,-4.639799e+00,-4.125645e+00,5.241010e-01
1.360043e+00,3.381111e+00,1.998191e+01,-4.568896e+00,-2.470289e+00,-1.488742e-01
9.534599e+00,-2.828690e-01,1.349590e+01,-2.416310e+00,4.762344e-01,7.513071e-01
9.755148e+00,1.231934e+01,9.247910e+00,-1.023307e+00,2.664891e+00,2.445297e-01
3.881077e+00,4.592267e+00,8.605749e+00,-1.021516e+00,2.484585e+00,6.154810e-02
2.084722e+00,1.160642e+00,6.551151e+00,1.253493e+00,9.579526e-01,-9.775206e-01
1.620377e+00,2.038370e+00,7.964147e+00,2.668847e+00,6.627957e-01,-1.615769e+00
2.615254e+00,4.521475e+00,8.817542e+00,3.821077e+00,1.261662e+00,-1.759904e+00
2.777242e+00,3.495593e+00,9.296271e+00,4.435502e+00,1.548552e+00,-1.547249e+00
