1.677089e+00,9.653418e+00,2.168357e-01,-3.305105e-03,-1.139340e-03,-1.054144e-02
3.928811e+00,5.942913e-01,1.246855e+01,5.910765e+00,1.861537e+00,-8.332401e-01
7.021976e+00,-1.264019e+00,1.162919e+01,6.855527e+00,1.773933e+00,-3.172436e-01
7.701301e+00,-5.164227e+00,1.223501e+01,7.853955e+00,1.395446e+00,4.014168e-01
-5.586938e+00,-2.383161e+00,1.218618e+01,8.015377e+00,1.151974e+00,6.509108e-01
-9.155265e+00,-1.233290e+01,1.398744e+01,6.854819e+00,-7.977211e-01,4.250975e-01
-9.996935e+00,-2.071730e+01,1.098301e+01,4.103573e+00,-5.797512e-01,2.400793e-01
1.858836e+01,3.941000e+01,1.398308e+01,-6.771555e-01,1.550781e+00,8.198009e-03
2.720887e+00,-3.115260e-01,1.436492e+01,-4.789674e+00,3.109987e+00,1.122809e+00
1.388411e+00,-5.418918e+00,1.337844e+01,-2.585653e+00,1.386702e+00,8.646170e-02
4.030544e+00,1.734913e+01,1.121175e+01,-1.803458e+00,1.553437e-01,-1.899403e+00
-2.851205e+00,1.826860e+01,1.238540e+01,-2.796826e+00,-1.934427e-01,3.744355e-01
1.067359e+00,7.605138e+00,7.265318e+00,-1.765768e+00,-4.090802e-01,-2.264475e-01
6.386259e-01,8.554625e+00,6.899755e+00,-6.067821e-01,3.059492e-01,-2.264416e-01
1.628830e+00,1.546633e+01,3.699449e+00,-3.524190e-01,-5.484859e-02,-2.267503e-01
-3.946761e+00,1.012038e+01,3.129951e+00,-4.083558e-01,-5.471549e-01,-2.740538e-01
-4.669188e+00,8.862130e+00,2.345578e+00,-9.529407e-02,-1.042876e+00,-2.913331e-01
-1.723547e+00,8.485618e+00,-1.339680e+00,3.138380e-02,-9.155233e-01,-4.162466e-01
-1.660592e+00,6.621781e+00,-1.019607e+00,-1.631948e-01,-4.764252e-01,-2.141935e-01
-1.699120e+00,6.771811e+00,1.750427e+00,-5.644075e-01,-4.368976e-01,-2.542927e-01
6.228333e-01,7.729361e+00,3.484501e+00,-8.218290e-01,-5.956898e-01,-3.967896e-01
1.520583e+00,8.532596e+00,2.381067e+00,-1.180676e+00,-7.184132e-01,-4.758507e-01
4.314571e-01,7.841469e+00,4.371093e-01,-1.308361e+00,-9.506583e-01,-5.505743e-01
2.807042e+00,1.038422e+01,-3.612631e+00,-1.535080e+00,-1.048953e+00,-4.672003e-01
2.842328e+00,1.186707e+01,-2.295605e+00,-1.867720e+00,-9.851817e-01,-2.673828e-01
2.426432e+00,1.172642e+01,-2.925623e-01,-2.670587e+00,-1.248645e+00,-2.434303e-01
6.678597e+00,1.278664e+01,-1.018122e+00,-3.113989e+00,-1.459112e+00,-1.518428e-01
6.453441e+00,1.578262e+01,5.639427e-01,-3.535830e+00,-1.290815e+00,2.902103e-01
3.673521e-02,1.992010e+01,1.007508e+01,-3.807900e+00,-1.421872e+00,4.112740e-01
-6.805998e+00,2.798388e+01,1.742356e+01,-4.896743e+00,-3.601600e+00,-4.060598e-01
-6.806661e+00,9.728217e+00,2.110417e+01,-4.887854e+00,-3.845261e+00,-6.237010e-01
-8.928669e-01,6.173586e+00,1.397964e+01,-2.704014e+00,-2.562196e+00,-3.888446e-01
1.534939e+00,1.322117e+01,1.339200e+01,-1.711209e+00,-5.427791e-01,-3.210919e-02
1.130623e+00,7.611971e+00,1.196349e+01,-9.860230e-01,1.328873e+00,1.914699e-01
3.739067e+00,4.210393e+00,9.594525e+00,3.626938e-01,1.491012e+00,5.690900e-02
5.926930e+00,5.790237e-01,8.446280e+00,3.236078e+00,2.503119e+00,-2.618890e-01
5.178464e+00,1.664120e+00,8.415880e+00,3.851170e+00,2.573244e+00,-4.085029e-01
4.405713e+00,1.005261e+00,9.134965e+00,5.350518e+00,1.871293e+00,-3.663679e-01
3.768544e+00,-2.352711e-01,1.059364e+01,5.922905e+00,1.509126e+00,-2.089196e-01
3.359798e+00,2.317576e-01,1.363887e+01,7.255877e+00,6.595399e-01,-1.713920e-01
4.712449e+00,-1.407718e+00,1.329835e+01,7.577874e+00,5.027155e-01,-1.747900e-01
-1.187829e+00,1.231459e+00,1.118325e+01,8.512986e+00,2.596542e-01,-2.137668e-01
-8.132870e+00,-9.295671e-01,1.172408e+01,8.191358e+00,-1.034560e-01,-1.107359e-01
-1.055502e+01,-1.545228e+01,1.045320e+01,4.615198e+00,2.387658e-02,3.078854e-01
2.393630e+00,-7.170627e+00,9.172431e+00,3.132374e+00,7.896830e-01,3.972387e-01
2.431438e+01,3.794184e+01,1.755838e+00,-2.407725e+00,3.092702e+00,8.480380e-01
-4.135485e+00,9.146788e-01,8.378805e+00,-3.478816e+00,2.921329e+00,1.207597e+00
6.882205e+00,-1.520527e+01,1.523664e+01,-2.273610e+00,-1.583692e+00,-2.112875e+00
5.717904e-01,1.399666e+01,1.390953e+01,-2.990800e+00,-8.273879e-01,-1.609444e+00
-6.070043e+00,2.619968e+01,1.429095e+01,-3.146639e+00,-3.316247e-01,-1.376844e-01
-2.787758e+00,7.983449e+00,7.640505e+00,-2.148907e+00,-3.611646e-01,-3.778847e-01
-9.812160e-02,7.316561e+00,3.946550e+00,-5.757982e-01,4.019488e-01,8.055785e-02
8.925078e-01,1.401990e+01,3.654401e+00,-4.194464e-01,2.931822e-01,8.312898e-02
-1.484201e+00,1.118409e+01,1.876590e+00,-6.726181e-01,-6.412043e-02,4.083503e-02
-8.726788e-01,8.023688e+00,2.705871e-01,-3.817665e-01,-3.706195e-01,1.563558e-03
8.068453e-01,9.003185e+00,-8.768761e-01,-4.398646e-01,-1.080758e-01,-3.413484e-02
-1.970799e+00,7.371450e+00,-7.153847e-01,-6.464405e-01,-1.469602e-01,1.326382e-02
-4.076922e+00,6.451892e+00,2.306863e+00,-1.023020e+00,-7.355881e-01,-3.482952e-01
-2.763183e+00,8.358816e+00,4.229611e+00,-1.312372e+00,-8.815641e-01,-4.110287e-01
3.597148e+00,9.226312e+00,4.197375e+00,-1.511980e+00,-4.348759e-01,-2.985269e-01
4.135760e+00,7.968910e+00,3.204309e-01,-1.485461e+00,-3.262188e-01,-2.743016e-01
2.841713e+00,9.300266e+00,-4.079035e+00,-1.634166e+00,-6.480724e-01,-1.917882e-01
2.906950e+00,1.121232e+01,-3.025006e+00,-2.079399e+00,-1.065554e+00,-1.453810e-01
4.386100e+00,1.231733e+01,-1.043331e-01,-2.998712e+00,-1.524170e+00,-1.407397e-01
8.042504e+00,1.317752e+01,2.217496e-01,-3.425110e+00,-1.730491e+00,-1.185104e-01
6.197138e+00,1.528653e+01,-1.738761e+00,-4.029761e+00,-1.742084e+00,1.594966e-01
-4.573785e+00,1.869280e+01,9.769659e+00,-4.509226e+00,-2.757325e+00,1.810008e-02
-1.358877e+01,3.274957e+01,2.105570e+01,-5.106071e+00,-4.987146e+00,-4.196643e-01
-1.145092e+01,1.911108e+01,1.661377e+01,-5.058022e+00,-4.220130e+00,-1.871479e-01
2.986492e+00,3.664432e-01,1.869103e+01,-1.603697e+00,-6.894930e-01,1.404592e+00
8.153526e+00,3.455894e+00,1.423403e+01,-6.581380e-02,1.737497e+00,1.457724e+00
6.222481e+00,8.133950e+00,1.081213e+01,-1.265813e-01,2.319738e+00,7.094230e-01
2.719323e+00,1.825673e+00,7.856350e+00,8.951279e-01,1.635874e+00,6.467424e-01
4.131563e-01,-5.197435e-01,6.877462e+00,3.101057e+00,8.120913e-01,-1.020298e-01
9.424813e-01,9.538604e-01,5.960438e+00,3.838132e+00,6.406327e-01,-5.280402e-01
2.714787e+00,8.408866e-02,9.044080e+00,4.811024e+00,1.175886e+00,-9.078692e-01
3.417980e+00,1.337968e-01,9.195360e+00,5.872212e+00,1.483034e+00,-9.900560e-01
3.881632e+00,9.871447e-01,1.455224e+01,6.734331e+00,1.183883e+00,-1.061363e+00
2.640655e+00,1.142910e+00,1.518065e+01,7.371975e+00,9.088342e-01,-1.091732e+00
-2.308788e+00,2.848058e+00,1.171853e+01,8.267951e+00,4.039114e-01,-1.086965e+00
-7.936093e+00,7.318605e+00,1.194913e+01,7.949090e+00,4.111313e-01,-9.797439e-01
-9.155010e+00,-1.568107e+01,9.883511e+00,4.881605e+00,9.571598e-01,-2.253928e-01
-1.495234e-01,-1.584091e+01,1.223391e+01,3.144134e+00,1.934232e+00,-1.981011e-01
2.495202e+01,3.496787e+01,-1.142004e+01,-2.026140e+00,4.169741e+00,6.991123e-01
2.017309e-01,1.880174e+01,8.225686e+00,-3.750657e+00,4.109803e+00,1.244843e+00
-1.495811e+00,-1.217557e+01,1.168504e+01,-1.372943e+00,1.352854e-01,-7.486195e-01
1.145440e+01,4.621055e+00,9.393610e+00,-2.175984e+00,2.114524e-01,-2.015238e+00
7.231700e+00,2.048410e+01,8.387944e+00,-2.921595e+00,2.426499e+00,9.151788e-01
-8.885118e+00,9.621252e+00,7.765960e+00,-2.064642e+00,3.847694e-02,-6.543323e-01
-4.834723e+00,6.109710e+00,4.366681e+00,-1.203649e+00,-1.515620e+00,-7.469145e-01
-4.321581e-01,1.232576e+01,4.877719e+00,-9.630305e-01,-4.484349e-01,-3.240984e-01
5.136493e+00,1.046994e+01,2.476023e+00,-1.042254e+00,1.058294e+00,3.791411e-02
5.182282e+00,8.279085e+00,1.310355e+00,-8.953167e-01,1.306994e+00,2.408317e-01
2.017104e+00,1.008734e+01,1.647015e+00,-9.028120e-01,1.819867e-01,-2.306849e-01
1.727448e-01,9.267103e+00,1.696090e+00,-1.090492e+00,-5.415146e-01,-4.068196e-01
-1.735495e+00,8.576634e+00,2.252458e+00,-1.332271e+00,-1.249773e+00,-6.305799e-01
-2.354662e+00,8.537086e+00,5.144020e+00,-1.531163e+00,-1.488563e+00,-6.497838e-01
8.678273e-01,9.047000e+00,4.638563e+00,-1.525374e+00,-1.282167e+00,-5.564264e-01
9.492955e-01,8.165741e+00,1.807887e-01,-1.461352e+00,-1.050417e+00,-4.627903e-01
1.443321e+00,9.153183e+00,-4.806651e+00,-1.612298e+00,-1.011571e+00,-2.589414e-01
2.130040e+00,1.031828e+01,-2.759985e+00,-1.988504e+00,-1.149010e+00,-1.158227e-01
2.117275e+00,1.125455e+01,-6.356638e-01,-2.976483e+00,-1.577704e+00,-2.615834e-01
1.054159e+01,1.097886e+01,-3.340165e+00,-3.551382e+00,-1.815923e+00,-4.994201e-02
5.095463e+00,1.409530e+01,2.322833e+00,-4.061122e+00,-1.756283e+00,1.131625e-01
-2.462551e+00,2.099895e+01,1.150125e+01,-4.574753e+00,-2.781818e+00,-9.064946e-02
-1.861835e+01,2.980252e+01,2.187135e+01,-5.318218e+00,-5.178937e+00,-5.271141e-01
-1.016020e+01,4.915384e+00,2.250910e+01,-4.689197e+00,-4.156540e+00,-3.217820e-01
5.698428e+00,6.798350e+00,1.569974e+01,-1.529621e+00,2.235432e-01,1.198746e+00
9.933344e+00,1.215638e+01,1.257891e+01,-1.275123e+00,2.977199e+00,1.269113e+00
7.194904e+00,4.850489e+00,8.766674e+00,-1.091910e-01,3.253234e+00,1.035776e+00
5.661822e+00,2.621635e+00,7.350421e+00,1.731525e+00,2.338678e+00,4.052913e-01
3.466095e+00,1.756338e-01,8.424635e+00,3.424146e+00,1.197255e+00,-7.077958e-02
2.954617e+00,1.822896e+00,7.918540e+00,4.302983e+00,9.751843e-01,-4.160326e-01
2.972032e+00,2.116055e+00,9.524383e+00,5.389163e+00,1.016435e+00,-4.983954e-01
3.839268e+00,-3.774995e-01,1.183128e+01,6.259164e+00,9.492276e-01,-4.339247e-01
5.339247e+00,3.067214e-01,1.273328e+01,7.427015e+00,7.315191e-01,-5.334561e-01
6.115129e+00,-6.266787e-01,1.464371e+01,7.952055e+00,4.070134e-01,-4.762446e-01
-1.553210e+00,1.296597e+00,1.213566e+01,8.344507e+00,-1.530825e-01,-5.241825e-01
-9.866842e+00,-2.619088e+00,1.099011e+01,7.543950e+00,-1.089067e+00,-5.307437e-01
-7.059138e+00,-1.645073e+01,1.050041e+01,4.192399e+00,-4.351892e-01,-5.246450e-01
2.982167e+00,5.497904e+00,2.369854e+00,8.058326e-01,1.236911e+00,9.852407e-02
9.181319e+00,3.277667e+01,9.027107e+00,-3.965227e+00,2.850121e+00,8.695335e-01
-5.911410e+00,-2.794890e+00,1.400691e+01,-3.835620e+00,2.827895e+00,1.833979e+00
3.383449e-02,-1.008815e+01,1.201941e+01,-1.779316e+00,-8.339389e-01,-2.333136e+00
-1.045346e+00,1.804481e+01,1.217100e+01,-2.299602e+00,4.779198e-01,-4.593334e-01
-1.102591e+00,1.326914e+01,9.130669e+00,-2.403522e+00,8.529253e-01,6.499200e-01
1.116671e+00,4.213075e+00,6.939200e+00,-1.538808e+00,1.228173e+00,1.814931e-02
1.043904e+01,1.083589e+01,3.661739e+00,-5.739021e-01,2.197635e+00,5.522974e-01
6.767293e+00,1.346712e+01,4.021039e+00,-6.102004e-01,1.914039e+00,2.737542e-01
-1.250746e+00,8.903955e+00,1.170759e+00,-6.516985e-01,-5.863150e-01,-3.881234e-01
-3.683825e+00,9.846085e+00,1.430737e+00,-5.401501e-01,-1.290633e+00,-6.861070e-01
1.843626e-01,9.604734e+00,2.990754e-01,-6.852590e-01,-8.556482e-01,-5.302558e-01
1.594693e+00,7.936395e+00,-8.909877e-02,-8.258466e-01,-3.603941e-01,-3.476702e-01
-7.192030e-01,7.934421e+00,2.739664e+00,-1.194970e+00,-6.424843e-01,-3.869096e-01
6.716173e-02,8.249850e+00,4.385967e+00,-1.473293e+00,-1.096502e+00,-5.053032e-01
2.046305e+00,8.569751e+00,5.809503e+00,-1.674787e+00,-1.273467e+00,-5.149844e-01
8.939458e-01,9.390448e+00,2.038780e+00,-1.688842e+00,-1.263283e+00,-4.643472e-01
-1.026199e+00,8.452128e+00,-1.550590e+00,-1.809254e+00,-1.226299e+00,-1.618607e-01
1.120719e+00,1.093798e+01,-2.332890e+00,-1.995722e+00,-1.163351e+00,-5.044892e-03
3.852124e+00,1.030079e+01,3.635277e-01,-2.746088e+00,-1.223718e+00,6.555702e-02
5.278435e+00,1.353380e+01,-1.581142e+00,-3.126456e+00,-1.475833e+00,4.603396e-02
-2.376211e-01,2.029866e+01,-7.785508e-01,-3.774277e+00,-1.979669e+00,4.082159e-01
-6.035394e+00,1.846348e+01,1.046879e+01,-4.319360e+00,-2.701962e+00,6.471979e-01
-1.139734e+01,2.762418e+01,1.745011e+01,-4.682984e+00,-3.317120e+00,5.117086e-01
-4.704922e+00,1.221052e+01,2.083470e+01,-4.517046e+00,-1.691254e+00,4.505272e-01
1.177056e+01,7.310608e+00,9.826675e+00,-2.299027e+00,9.009485e-01,6.307502e-01
1.153505e+01,1.329329e+01,9.737418e+00,-1.590503e+00,2.846138e+00,6.588849e-01
5.284575e+00,6.154575e+00,1.138543e+01,-3.019233e-01,1.341295e+00,-1.376994e-01
4.006034e+00,1.111404e+00,8.216342e+00,1.490624e+00,3.768134e-01,-9.751194e-01
1.316265e+00,-4.480994e-02,7.790839e+00,3.374951e+00,-5.237211e-02,-1.386558e+00
1.034330e-01,7.589552e-01,8.112239e+00,4.283441e+00,-4.157047e-02,-1.674348e+00
4.875698e-01,6.070717e-01,9.773578e+00,5.421757e+00,5.525411e-01,-1.242170e+00
2.022580e+00,3.691619e-01,1.142928e+01,6.195311e+00,9.811226e-01,-1.021862e+00
4.879215e+00,1.299306e+00,1.262722e+01,7.199330e+00,1.322563e+00,-6.043314e-01
8.306037e+00,9.915874e-01,1.254059e+01,7.907813e+00,1.277262e+00,-1.193904e-01
-4.003681e-01,1.920687e+00,1.019791e+01,8.198458e+00,4.698000e-01,2.452847e-01
-8.730623e+00,-5.436436e-02,9.267968e+00,7.446913e+00,-7.077399e-01,1.745803e-02
-7.464355e+00,-1.346357e+01,7.898722e+00,4.606181e+00,-3.907269e-01,-4.879046e-01
1.286298e+00,9.518405e+00,-1.188737e+00,1.406279e+00,1.108202e+00,-2.599444e-01
1.573169e+01,3.632787e+01,5.418287e+00,-3.853310e+00,2.063643e+00,4.599181e-01
-2.547798e+00,-1.074435e+01,1.428754e+01,-4.243261e+00,2.480847e+00,1.307374e+00
7.420391e-01,-6.493870e+00,1.335321e+01,-2.282714e+00,-5.590569e-01,-1.903394e+00
5.826904e-01,1.684670e+01,1.707383e+01,-2.274586e+00,4.864858e-01,-1.072560e-01
-4.761903e+00,1.350741e+01,8.362902e+00,-3.065671e+00,4.176713e-01,1.678742e-01
-5.606388e-01,5.505507e-01,6.096575e+00,-2.195837e+00,2.855070e-01,-9.076364e-02
2.946563e+00,1.001370e+01,6.428834e+00,-7.339534e-01,1.244959e+00,3.055036e-01
6.109562e+00,1.368876e+01,5.165742e+00,-1.081866e+00,1.418855e+00,4.688420e-01
2.217849e+00,7.465154e+00,2.020556e+00,-7.813147e-01,5.457923e-01,2.635266e-01
7.939224e-01,8.293640e+00,2.091365e+00,-6.918133e-01,-3.458908e-01,-1.821387e-02
-1.623257e+00,1.119081e+01,2.306488e+00,-7.612179e-01,-8.665453e-01,-2.751295e-01
-2.020870e+00,9.881680e+00,1.836336e+00,-8.717625e-01,-1.021104e+00,-2.948462e-01
-1.431923e+00,8.609173e+00,2.997936e+00,-8.542521e-01,-7.375818e-01,-2.365215e-01
-2.457087e-01,9.203545e+00,3.548806e+00,-9.365657e-01,-6.081706e-01,-2.445249e-01
2.856437e+00,7.259671e+00,2.332033e+00,-1.064047e+00,-6.327365e-01,-2.516762e-01
2.823201e+00,6.256940e+00,-2.215634e-01,-1.112051e+00,-8.152128e-01,-3.196312e-01
-7.378649e-01,1.153573e+01,-5.241753e+00,-1.620238e+00,-1.343509e+00,-2.121658e-01
-1.325114e+00,1.059285e+01,-1.943238e+00,-2.224217e+00,-1.637235e+00,-8.115530e-02
3.727720e+00,1.255370e+01,1.143832e+00,-3.013892e+00,-1.620760e+00,-7.393885e-02
1.359078e+01,1.401066e+01,-3.476903e+00,-3.716565e+00,-1.270252e+00,2.168464e-01
8.292826e+00,1.909572e+01,1.213894e+00,-4.221308e+00,-7.871742e-01,4.838403e-01
-4.990478e+00,1.995109e+01,1.505507e+01,-4.842997e+00,-2.511225e+00,3.843302e-01
-2.348435e+01,3.265392e+01,2.337264e+01,-5.077501e+00,-5.994479e+00,-3.832181e-01
-6.754041e+00,-2.772993e+00,2.249193e+01,-4.753086e+00,-4.705420e+00,-1.083722e-01
1.008953e+01,9.213553e+00,1.273574e+01,-7.023166e-01,1.132764e+00,1.649909e+00
1.223075e+01,1.111480e+01,1.135586e+01,-1.346124e+00,3.595739e+00,1.556483e+00
7.102577e+00,2.538892e+00,6.320490e+00,8.698419e-01,2.705343e+00,1.009747e+00
4.172578e+00,7.559213e-01,6.414508e+00,2.523022e+00,1.478271e+00,2.158024e-01
1.721777e+00,3.201210e-01,9.028344e+00,3.862229e+00,4.121970e-01,-6.290462e-01
1.568890e+00,1.840969e+00,9.065941e+00,4.611328e+00,6.584680e-01,-1.227930e+00
2.149720e+00,1.314869e+00,1.147386e+01,5.835519e+00,1.094848e+00,-1.320911e+00
2.776520e+00,2.459201e-01,1.381070e+01,6.505605e+00,1.240617e+00,-1.270043e+00
5.753381e+00,-6.314556e-01,1.461338e+01,7.715232e+00,1.137915e+00,-1.144687e+00
6.172237e+00,-1.393707e+00,1.451781e+01,8.135699e+00,9.937139e-01,-1.047891e+00
-8.520654e+00,4.219103e-01,1.149137e+01,7.760017e+00,6.223349e-02,-7.528746e-01
-1.682351e+01,-1.384930e+01,1.199500e+01,5.753657e+00,-5.902055e-01,-6.761867e-01
2.204347e+00,-7.693323e+00,1.214182e+01,2.316645e+00,1.100372e+00,-5.730557e-01
1.949192e+01,3.306303e+01,-1.074414e+01,-1.035359e+00,3.930826e+00,8.193885e-01
-5.588442e+00,-1.299999e+00,1.100100e+01,-3.053540e+00,3.935202e+00,1.481232e+00
-5.812928e+00,-1.181737e+01,1.455249e+01,-9.252909e-01,1.933981e+00,1.621055e+00
8.816107e+00,1.248004e+01,1.040303e+01,-3.001028e+00,1.782823e-01,-1.693154e+00
3.137656e+00,1.394037e+01,9.049211e+00,-3.649241e+00,2.113021e+00,1.075573e+00
-9.241267e+00,1.153726e+01,8.115258e+00,-1.984261e+00,-5.332423e-01,-5.192155e-01
-8.092128e+00,5.936435e+00,5.749792e+00,-1.712889e+00,-1.964901e+00,-7.894336e-01
3.004349e+00,1.292502e+01,6.117040e+00,-1.041274e+00,-5.227842e-02,1.052609e-01
5.985527e+00,1.070283e+01,3.970516e+00,-1.147227e+00,1.411069e+00,3.301045e-01
4.091761e+00,8.465313e+00,3.334955e+00,-8.185609e-01,1.228169e+00,4.297093e-01
8.140035e-01,9.545833e+00,3.259168e+00,-6.938734e-01,5.373583e-01,1.444717e-01
-1.284401e+00,8.308419e+00,2.014058e+00,-7.789252e-01,-6.713793e-01,-2.200796e-01
-2.501220e+00,7.562439e+00,1.369443e+00,-8.508412e-01,-8.890555e-01,-3.313691e-01
-9.848259e-01,7.629763e+00,1.188751e+00,-1.085927e+00,-8.061248e-01,-2.605614e-01
1.748979e+00,6.838469e+00,4.295942e-01,-1.280141e+00,-6.205376e-01,-1.447250e-01
1.777901e+00,8.060704e+00,-3.217415e+00,-1.627543e+00,-5.738915e-01,-1.441908e-01
2.897102e+00,7.862272e+00,-2.238220e+00,-1.970396e+00,-8.593500e-01,-1.752033e-01
7.826328e+00,9.677027e+00,-2.135135e-01,-2.828809e+00,-1.148808e+00,-2.176024e-01
1.108151e+01,1.276112e+01,-2.391504e+00,-3.355051e+00,-1.153670e+00,-1.498921e-01
6.521161e+00,2.063915e+01,2.102659e+00,-4.358965e+00,-1.724435e+00,-4.230274e-02
-9.064435e+00,2.394222e+01,1.966303e+01,-4.915538e+00,-3.200220e+00,-1.505365e-01
-1.447137e+01,2.743100e+01,2.360696e+01,-5.212354e+00,-5.458003e+00,-5.955245e-01
-5.914891e+00,6.837880e+00,1.949967e+01,-4.762214e+00,-3.950213e+00,-8.370269e-02
1.150097e+01,4.965110e+00,1.121177e+01,-1.408741e+00,4.315213e-01,8.340966e-01
9.757919e+00,7.405570e+00,8.362125e+00,-7.666939e-01,2.254931e+00,8.231887e-01
4.106805e+00,3.256805e+00,7.929027e+00,3.506881e-01,1.576654e+00,1.406520e-01
2.519458e+00,2.937878e-01,6.639553e+00,2.129646e+00,4.846407e-01,-9.279988e-01
3.949537e+00,-1.530244e-01,8.608377e+00,4.028192e+00,5.462223e-01,-1.426340e+00
4.661642e+00,-9.631773e-01,9.714904e+00,4.703512e+00,9.727422e-01,-1.579256e+00
5.566186e+00,-1.849724e+00,1.006015e+01,5.944927e+00,1.328770e+00,-1.495111e+00
6.105252e+00,-2.669899e+00,1.166519e+01,6.713827e+00,1.375396e+00,-1.516770e+00
6.079251e+00,-3.177759e+00,9.790801e+00,7.250452e+00,9.114477e-01,-1.280076e+00
1.573782e-02,-1.156977e+00,9.817620e+00,6.992104e+00,2.996862e-01,-1.101294e+00
-7.383900e+00,-8.136957e+00,9.997348e+00,4.363748e+00,-1.026944e+00,-7.356663e-01
-3.702944e+00,-4.676888e+00,8.850213e+00,2.228778e+00,-8.919866e-01,-8.796017e-01
8.304755e+00,3.636750e+01,-1.526685e+00,-1.555226e+00,1.228076e+00,5.004980e-01
4.914064e+00,1.789681e+01,6.820428e+00,-2.741566e+00,2.209502e+00,1.332202e+00
1.169651e+01,-2.838557e-01,1.310349e+01,-3.812668e-01,1.721227e+00,5.242476e-01
1.009260e+01,6.513870e+00,9.865912e+00,-2.405523e+00,8.701295e-01,-1.009063e+00
-3.630263e+00,8.853426e+00,6.673228e+00,-1.981283e+00,1.986805e-01,7.556092e-01
-7.618038e+00,1.484545e+01,9.493472e+00,-1.289490e+00,-7.262257e-01,-4.751111e-01
-4.052967e+00,7.468875e+00,4.091412e+00,-1.131043e+00,-9.073904e-01,-2.631970e-01
2.641460e-01,6.776923e+00,4.363762e+00,-6.968618e-01,5.463944e-01,2.410870e-01
5.958770e+00,1.007361e+01,3.389509e+00,-3.850838e-01,1.461465e+00,5.337455e-01
4.969698e+00,7.788752e+00,2.861564e+00,-5.870639e-01,1.433174e+00,4.993285e-01
2.592406e+00,7.595405e+00,2.563108e+00,-5.981023e-01,3.197540e-01,2.430731e-01
-5.925972e-02,7.300448e+00,1.646043e+00,-7.819430e-01,-7.565506e-01,-1.443124e-01
-4.241664e+00,7.616734e+00,2.052815e+00,-1.070816e+00,-1.448519e+00,-3.501482e-01
-4.636569e+00,6.716350e+00,2.998395e+00,-1.282979e+00,-1.482079e+00,-3.484718e-01
2.282823e-01,6.769963e+00,4.429664e+00,-1.542991e+00,-8.594935e-01,-1.887050e-01
3.555538e+00,6.870923e+00,4.692084e+00,-1.705079e+00,-8.489153e-02,1.352229e-01
2.333465e+00,7.950399e+00,6.160919e+00,-1.839017e+00,2.619031e-01,1.051519e-01
2.394496e+00,7.259935e+00,6.125520e+00,-1.933332e+00,-6.850022e-02,1.559894e-02
2.771863e+00,7.269739e+00,4.817565e+00,-2.038231e+00,-6.711021e-01,-6.656880e-02
1.321593e+00,8.745453e+00,4.720296e+00,-2.147333e+00,-9.063098e-01,-1.257193e-01
-8.942190e-01,1.012666e+01,3.968438e+00,-2.609329e+00,-1.343646e+00,2.509754e-02
2.650276e+00,1.140115e+01,8.113610e-01,-2.897701e+00,-1.364856e+00,1.978907e-01
5.848980e+00,1.377549e+01,-2.106563e+00,-3.409122e+00,-1.032869e+00,5.372668e-01
6.665214e+00,2.303707e+01,1.210880e+00,-4.135747e+00,-1.186705e+00,5.821456e-01
-4.457593e+00,2.482310e+01,1.721264e+01,-5.286506e+00,-2.329941e+00,2.732321e-01
-9.895873e+00,2.413893e+01,2.174078e+01,-6.046972e+00,-3.845491e+00,-2.648678e-01
-1.100528e+01,6.428096e+00,2.855199e+01,-5.036541e+00,-4.261922e+00,-4.260187e-01
6.694936e+00,1.443325e+01,1.548284e+01,-2.748217e+00,-2.015405e+00,-3.259398e-01
6.709555e+00,8.140882e+00,2.060405e+01,-8.696116e-01,1.557166e+00,3.846082e-01
5.894594e+00,6.471266e-01,1.382178e+01,1.317401e+00,2.460765e+00,-1.615401e-01
2.632074e+00,-2.925479e+00,1.607266e+01,5.223102e+00,3.223072e+00,-6.032049e-01
3.361224e+00,-2.504779e+00,1.639088e+01,6.617981e+00,3.202145e+00,-7.565123e-01
5.992913e+00,-5.437911e+00,1.660146e+01,8.517973e+00,3.923986e+00,-6.742856e-01
1.142057e+01,-5.858983e+00,1.452974e+01,9.525074e+00,4.085813e+00,-2.198544e-01
