1.677089e+00,9.653418e+00,2.168357e-01,-3.305105e-03,-1.139340e-03,-1.054144e-02
1.023986e+01,-7.852211e+00,1.413081e+01,1.037178e+01,3.092645e+00,6.286368e-01
4.744544e+00,-3.590231e+00,9.288461e+00,1.055869e+01,1.609695e+00,6.803817e-01
-1.790298e+01,-3.346953e+00,1.071844e+01,8.993986e+00,-8.295608e-01,4.694125e-01
-2.097155e+01,-1.980784e+01,1.157018e+01,5.283417e+00,-8.691257e-01,4.620204e-01
6.138219e+00,8.489731e+00,6.031784e-01,6.569587e-01,2.253688e+00,2.847431e-01
2.565256e+01,3.825901e+01,1.321528e+01,-2.583668e+00,4.841032e+00,1.854762e+00
-1.566290e+01,-1.786067e+01,1.783811e+01,-1.606528e+00,4.855137e+00,2.415159e+00
1.024970e+01,-1.811133e+01,1.622381e+01,-3.262844e+00,-2.363152e+00,-2.888535e+00
-1.178748e+00,2.047738e+01,1.191133e+01,-3.970706e+00,1.683078e+00,7.320729e-01
-1.012601e+01,2.010887e+01,1.510585e+01,-3.254388e+00,-3.106699e-01,2.777412e-01
-1.983918e+00,6.749340e+00,7.852411e+00,-1.780131e+00,-9.653267e-01,-8.496163e-01
7.643332e+00,3.499568e+00,5.625298e+00,-1.184582e+00,1.074041e+00,5.858074e-01
9.565094e+00,1.487586e+01,4.287778e+00,-3.023504e-01,1.823239e+00,2.396836e-01
4.215713e+00,9.559948e+00,3.078931e+00,-8.056058e-01,8.299888e-01,1.472761e-01
-2.314613e+00,9.941586e+00,1.849045e+00,-3.456844e-01,-1.097006e+00,-3.299314e-01
-4.099379e+00,1.055126e+01,2.571786e+00,-4.175641e-01,-1.723839e+00,-6.720885e-01
-3.222230e+00,7.516122e+00,2.519551e+00,-5.138135e-01,-1.212189e+00,-4.595967e-01
-2.623340e+00,7.216416e+00,3.063039e+00,-5.922040e-01,-7.972615e-01,-3.620201e-01
3.638286e+00,7.386137e+00,1.573400e+00,-8.663303e-01,-4.502272e-01,-1.687225e-01
3.513923e+00,5.885940e+00,-1.076770e-01,-9.498500e-01,-3.010472e-01,-1.611530e-01
1.452418e+00,8.970688e+00,-3.371017e+00,-1.216403e+00,-5.414777e-01,-1.405705e-01
3.061184e+00,1.187021e+01,-1.161211e+00,-1.703219e+00,-8.059990e-01,-1.213971e-01
4.153692e+00,1.248429e+01,6.751723e-01,-2.621447e+00,-8.281060e-01,-8.595485e-02
7.908532e+00,1.495849e+01,-5.405745e-01,-3.081510e+00,-1.093840e+00,-4.986712e-02
6.045461e+00,1.972407e+01,-2.945307e+00,-3.669612e+00,-1.322499e+00,2.433700e-01
-2.481558e+00,1.473763e+01,8.087860e+00,-4.186130e+00,-2.158604e+00,4.116957e-01
-1.053957e+01,2.834262e+01,1.977754e+01,-4.732394e+00,-4.572276e+00,-4.811019e-01
-1.084347e+01,1.416138e+01,1.851437e+01,-4.804020e+00,-4.184244e+00,-3.397492e-01
4.804588e+00,2.378960e+00,1.302179e+01,-2.057575e+00,-1.507997e+00,5.740149e-02
8.105223e+00,1.117032e+01,8.631532e+00,-7.281294e-01,6.225127e-01,4.773575e-01
2.768175e+00,6.078196e+00,1.114552e+01,-4.118921e-01,1.596481e+00,3.027362e-01
2.539660e+00,3.096314e+00,8.902855e+00,1.517612e+00,8.419924e-01,-4.119966e-01
2.337731e+00,-4.759883e-01,8.425930e+00,3.617357e+00,8.872711e-01,-6.426643e-01
2.265113e+00,1.093380e+00,8.898418e+00,4.490722e+00,1.029893e+00,-7.978577e-01
2.267861e+00,1.284282e+00,1.009860e+01,5.325849e+00,1.258562e+00,-8.935240e-01
2.977803e+00,7.188789e-01,1.247159e+01,6.224084e+00,1.406031e+00,-6.741722e-01
3.889273e+00,2.992781e+00,1.195258e+01,7.352536e+00,1.535596e+00,-5.436471e-01
4.352281e+00,3.930319e+00,1.172189e+01,7.850869e+00,1.473615e+00,-3.842241e-01
1.853770e-01,9.281410e+00,8.331574e+00,8.026762e+00,1.619878e+00,-3.116857e-01
-7.995714e+00,-6.023636e+00,4.572765e+00,6.872306e+00,9.583891e-01,-2.109078e-01
-6.458037e+00,-4.056309e+00,1.746012e+00,4.029022e+00,4.762918e-01,-7.695050e-01
5.925242e-01,1.474050e+01,-1.405930e+00,1.193886e+00,1.129363e+00,-3.571809e-01
7.960051e+00,1.302984e+01,9.999822e+00,-1.871269e+00,2.176065e+00,-3.647821e-02
7.367126e+00,-1.299857e+00,1.506747e+01,-3.740269e+00,4.081248e+00,2.285492e+00
5.701878e-01,2.282532e+00,1.232248e+01,-3.573252e+00,1.851928e+00,-3.530999e-01
2.302591e+00,2.124861e+01,1.147433e+01,-3.267219e+00,1.284233e+00,-4.661822e-01
-5.064619e+00,1.241673e+01,6.724782e+00,-2.556038e+00,-2.264522e-01,4.176220e-01
-7.649132e+00,3.413316e+00,6.732821e+00,-1.611073e+00,-4.965012e-01,-4.834311e-01
4.040959e+00,1.175544e+01,6.443136e+00,-8.966910e-01,1.047846e+00,5.257955e-01
9.070479e+00,1.154290e+01,3.459268e+00,-8.979284e-01,2.496943e+00,6.955293e-01
5.081004e+00,6.552481e+00,1.699115e+00,-6.835091e-01,2.197013e+00,7.554449e-01
4.764040e+00,9.895200e+00,1.503326e+00,-4.711420e-01,9.252700e-01,2.529859e-01
-1.311770e+00,9.019637e+00,1.892221e+00,-7.145394e-01,1.791853e-02,-1.910711e-01
-4.307643e+00,9.022461e+00,2.908842e+00,-8.708823e-01,-7.043454e-01,-4.911800e-01
-2.317567e+00,8.821744e+00,5.438614e+00,-1.086552e+00,-1.290618e+00,-5.259523e-01
2.288502e+00,1.014963e+01,5.193071e+00,-1.070379e+00,-7.789667e-01,-3.925903e-01
4.322025e+00,9.234015e+00,2.242856e+00,-1.083080e+00,-1.080688e-01,2.237014e-02
2.869967e+00,1.082674e+01,-2.709517e+00,-1.047894e+00,-1.626884e-01,2.828551e-02
1.303163e+00,9.370929e+00,-3.273540e+00,-1.490842e+00,-6.291016e-01,1.761672e-01
1.295488e+00,1.000707e+01,-1.674511e+00,-2.035798e+00,-1.004184e+00,1.333638e-01
6.346350e+00,1.323421e+01,1.660615e+00,-2.954787e+00,-1.322075e+00,1.755270e-01
6.477900e+00,1.736669e+01,-4.569171e+00,-3.449385e+00,-1.301954e+00,4.202755e-01
-4.858897e+00,1.644761e+01,3.502420e+00,-3.778280e+00,-1.519813e+00,6.501394e-01
-8.562272e+00,1.818176e+01,1.294865e+01,-4.242870e+00,-2.815897e+00,9.169852e-01
-9.552367e+00,2.581247e+01,1.624338e+01,-4.509758e+00,-3.241991e+00,4.277118e-01
-3.198733e+00,2.821367e+00,1.886363e+01,-3.901099e+00,-1.575444e+00,7.133113e-01
8.279631e+00,7.691965e+00,8.769453e+00,-7.162496e-01,6.096319e-01,1.085855e+00
6.850997e+00,1.131595e+01,9.696196e+00,-5.799966e-01,2.246563e+00,9.847561e-01
2.855269e+00,4.644104e+00,9.814826e+00,6.642286e-01,1.548112e+00,6.211529e-01
2.505910e+00,1.594612e+00,8.290987e+00,2.286785e+00,9.435134e-01,1.164721e-01
2.621771e+00,-1.496179e-01,9.395139e+00,3.893631e+00,6.465477e-01,-2.816058e-01
2.322088e+00,5.285230e-01,9.685214e+00,4.803925e+00,7.308507e-01,-6.259949e-01
1.090000e+00,2.921405e+00,1.274929e+01,5.922671e+00,8.134969e-01,-9.278398e-01
1.807990e-01,3.411996e+00,1.392540e+01,6.616556e+00,8.190820e-01,-9.990092e-01
-1.319713e-01,2.945697e+00,1.271455e+01,7.646971e+00,9.961677e-01,-9.827924e-01
-1.751562e-01,5.885300e+00,1.157798e+01,8.138286e+00,1.492714e+00,-8.399007e-01
-4.942891e+00,-3.974396e+00,6.873078e+00,7.145717e+00,2.257112e+00,6.257124e-03
-6.718106e+00,-8.789204e+00,6.345393e+00,5.360350e+00,2.247360e+00,4.563768e-01
6.550917e+00,-3.330886e-01,8.678648e+00,2.066788e+00,2.522447e+00,1.273399e-01
2.758326e+01,3.611408e+01,-4.612600e+00,-5.107904e-01,2.790340e+00,1.103399e-01
-4.893670e+00,7.371003e-01,9.007168e+00,-2.923214e+00,1.725415e+00,4.298750e-02
-6.268818e+00,2.126635e+00,1.526079e+01,-9.440243e-01,9.587833e-01,9.265752e-01
5.217699e+00,1.379190e+01,7.071508e+00,-3.486744e+00,2.981848e-01,-3.357566e-01
8.147801e+00,1.124950e+01,5.197320e+00,-3.284626e+00,2.110203e+00,5.543374e-01
-3.698679e+00,8.018682e+00,6.064575e+00,-1.551753e+00,8.270736e-01,-6.958362e-02
-4.327140e+00,8.618420e+00,4.066806e+00,-1.407372e+00,-7.453876e-01,-5.994755e-01
7.870827e-01,1.038533e+01,4.099601e+00,-1.230977e+00,-2.516241e-01,-3.587125e-02
2.956565e+00,8.839266e+00,3.532522e+00,-1.170466e+00,5.570909e-01,-1.142579e-02
2.598254e+00,8.624004e+00,4.422618e+00,-1.122329e+00,7.214002e-01,1.498073e-01
1.613443e+00,8.807407e+00,5.476289e+00,-1.115875e+00,4.988311e-01,8.546943e-02
3.875286e-01,9.367492e+00,4.134997e+00,-1.073169e+00,-1.953100e-02,1.515319e-03
4.235463e-01,8.454986e+00,3.624266e+00,-1.019394e+00,-1.622875e-01,-1.400695e-02
-3.078454e-01,8.457926e+00,3.670745e+00,-9.064948e-01,-8.358520e-02,-5.705617e-02
3.628941e-01,8.306795e+00,3.715702e+00,-9.291593e-01,4.876105e-02,3.761306e-02
3.033535e+00,9.327245e+00,-2.378983e-01,-9.849450e-01,3.805737e-01,1.708058e-01
5.286430e+00,8.315619e+00,-1.946957e+00,-1.130934e+00,4.107246e-01,3.100893e-01
7.260507e+00,8.360791e+00,-2.567032e+00,-1.468439e+00,2.846013e-01,3.083636e-01
6.539424e+00,1.003057e+01,-1.002753e+00,-1.978289e+00,-1.260768e-01,2.506728e-01
1.310044e+00,2.012576e+01,6.154826e-02,-2.988239e+00,-1.121157e+00,2.195180e-01
2.454401e+00,1.788647e+01,6.208102e-01,-3.714444e+00,-2.143972e+00,3.978425e-01
-1.069707e+01,1.588994e+01,1.423432e+01,-3.958516e+00,-2.455240e+00,4.344340e-01
-1.331315e+01,1.650618e+01,1.726715e+01,-4.084805e+00,-3.074350e+00,8.838277e-01
-5.473504e+00,9.157913e+00,1.366090e+01,-3.149286e+00,-1.429410e+00,1.154924e+00
1.786527e+00,-3.167558e+00,1.688056e+01,-1.891116e+00,8.468318e-01,2.109485e+00
2.727679e+00,1.307444e+01,7.308388e+00,-5.710925e-01,2.711685e+00,2.524983e+00
9.377162e-01,8.023512e+00,1.057475e+01,-7.157161e-01,2.603785e+00,2.650838e+00
2.908801e+00,-1.635261e-01,7.678902e+00,2.024061e+00,1.463421e+00,1.841040e+00
3.209494e+00,5.386216e-01,7.590294e+00,3.400499e+00,1.221283e+00,1.468171e+00
1.868260e+00,2.592877e+00,9.572788e+00,4.517450e+00,6.308968e-01,1.354079e+00
-1.683246e+00,2.850319e+00,1.174328e+01,5.380574e+00,7.189736e-02,1.223903e+00
-7.604165e+00,2.261228e+00,1.382668e+01,6.656512e+00,-2.758020e-01,8.984902e-01
-1.192797e+01,2.990512e+00,1.412087e+01,7.381977e+00,3.009276e-01,7.681936e-01
-8.581646e+00,2.526889e+00,1.499355e+01,7.682655e+00,2.324611e+00,9.087847e-01
-4.664979e+00,-6.849420e-01,1.140387e+01,6.983089e+00,5.057262e+00,1.640610e+00
1.847379e+01,-9.658157e-01,4.850926e+00,4.623163e+00,7.878472e+00,2.205766e+00
2.227081e+01,-9.843467e+00,-1.121101e+00,2.655742e+00,7.292665e+00,2.374960e+00
1.291655e+01,3.545413e+01,9.934749e+00,9.505888e-01,3.360588e+00,6.728509e-01
-1.052610e+01,3.033348e+01,2.138407e+01,-2.021116e+00,6.661573e-02,-8.903746e-01
-1.323301e+01,-1.074966e+00,7.092466e+00,-3.039796e+00,-2.435008e+00,-1.356046e+00
-8.027973e+00,1.088760e+01,8.810073e+00,-7.756370e-01,-1.574040e+00,-1.950771e+00
8.784434e-01,1.353569e+01,8.712840e+00,-1.218639e+00,1.294177e+00,5.213153e-01
6.917942e+00,8.187317e+00,4.492782e+00,-6.004255e-01,2.817028e+00,3.178974e-01
8.031377e+00,7.123211e+00,3.376147e+00,-9.331462e-02,3.411016e+00,9.167487e-01
5.826706e+00,9.125603e+00,3.277063e+00,-4.291553e-02,2.597284e+00,5.290273e-01
3.100287e+00,8.218138e+00,3.232239e+00,-2.322211e-01,1.166492e+00,1.384658e-01
2.475918e+00,7.070443e+00,2.577405e+00,-3.229023e-01,4.873114e-01,-4.594604e-03
1.496803e+00,8.189322e+00,2.109559e+00,-4.307805e-01,1.988574e-01,-1.892701e-01
1.315225e+00,9.167491e+00,3.282169e+00,-5.947081e-01,4.927543e-02,-1.300823e-01
-1.421768e+00,8.130428e+00,6.030939e+00,-8.411549e-01,-7.719409e-02,-1.257703e-01
-3.371515e-01,8.147784e+00,6.220403e+00,-9.415833e-01,-7.227767e-02,-2.138868e-02
2.247045e+00,9.224475e+00,4.351713e+00,-9.269841e-01,5.163491e-01,3.087125e-01
4.518196e+00,9.171687e+00,2.363745e+00,-9.038966e-01,7.745638e-01,6.065758e-01
3.177534e+00,9.903941e+00,7.491100e-01,-9.352898e-01,9.686527e-01,7.721638e-01
2.981980e+00,1.192646e+01,-2.503488e+00,-1.182942e+00,4.853374e-01,8.216907e-01
1.036844e+01,1.253478e+01,-5.278457e+00,-1.832708e+00,-3.933616e-01,8.460831e-01
7.340666e+00,1.630716e+01,9.547614e-01,-2.474711e+00,-9.486008e-01,8.193076e-01
-1.692653e+01,1.961019e+01,1.135322e+01,-3.500360e+00,-2.512069e+00,8.327190e-01
-2.371063e+01,1.893509e+01,1.584925e+01,-3.619077e+00,-4.093917e+00,1.028043e+00
-1.039040e+01,8.284686e+00,1.488962e+01,-2.539724e+00,-1.586645e+00,1.656458e+00
-1.931062e+00,1.778452e+00,1.808258e+01,-1.524761e+00,1.732630e+00,2.666700e+00
6.918300e+00,9.276601e+00,9.566446e+00,6.833822e-02,5.148240e+00,3.283048e+00
7.085974e+00,7.815584e+00,7.156493e+00,4.755436e-01,5.707169e+00,3.404752e+00
7.429469e+00,2.478001e+00,7.310889e+00,2.273167e+00,4.249944e+00,3.108134e+00
2.260269e+00,2.240625e+00,9.196604e+00,3.600801e+00,2.707156e+00,2.554287e+00
-1.517975e+00,4.002662e+00,1.113777e+01,4.802292e+00,3.978919e-01,1.777835e+00
-3.797156e+00,5.278241e+00,1.386923e+01,5.692341e+00,-7.054924e-01,9.304171e-01
-3.257317e+00,5.380894e+00,1.350537e+01,6.838915e+00,-4.766094e-01,-9.079898e-03
-4.469325e+00,6.511973e+00,1.201923e+01,7.475062e+00,6.398550e-01,-6.408576e-01
-6.207663e+00,5.241896e+00,1.064773e+01,7.540874e+00,2.180311e+00,-1.193094e+00
3.765605e+00,-1.871580e-01,3.792495e+00,6.365590e+00,3.315713e+00,-1.116534e+00
-3.737156e+00,-9.736168e+00,1.076648e+00,4.288213e+00,3.213662e+00,5.221358e-01
2.159771e+00,5.918873e+00,-4.389666e-01,2.881219e+00,2.130801e+00,3.700964e-01
2.081261e+01,2.557304e+01,1.083375e+00,-4.881094e-01,2.406920e+00,-7.230843e-01
1.030778e+01,2.664561e+00,7.557298e+00,-1.529194e+00,2.731956e+00,3.995057e-02
-2.708996e+00,4.799595e+00,1.594058e+01,-2.869619e+00,2.698776e+00,5.237072e-01
-2.057707e+00,1.118344e+01,1.294890e+01,-3.855430e+00,1.121912e+00,-1.933266e-01
5.440031e+00,1.504130e+01,7.051172e+00,-3.260671e+00,9.458240e-01,-3.896932e-01
1.826375e+00,7.764883e+00,4.616788e+00,-1.809482e+00,1.191216e-01,-1.962917e-01
-5.972600e+00,8.972157e+00,6.280269e+00,-1.211346e+00,-6.958465e-01,-5.662057e-01
-6.877028e+00,1.203035e+01,7.512314e+00,-1.232089e+00,-7.285397e-01,-3.112226e-01
-3.176184e-01,8.901043e+00,5.156366e+00,-1.266640e+00,2.400784e-01,6.474215e-02
6.332892e+00,7.504560e+00,2.375705e+00,-7.605439e-01,1.353259e+00,4.473779e-01
5.761117e+00,7.925571e+00,1.528494e+00,-4.228662e-01,1.501375e+00,5.741998e-01
3.448263e+00,8.514651e+00,1.640000e+00,-5.767762e-01,8.703253e-01,2.830657e-01
-2.622582e+00,7.902052e+00,3.125235e+00,-8.638570e-01,1.488094e-02,-5.725599e-02
-3.973184e+00,7.893184e+00,4.423046e+00,-1.144880e+00,-7.300986e-01,-3.113440e-01
1.747546e+00,8.886533e+00,4.620371e+00,-1.311231e+00,-5.552325e-01,-2.331394e-01
4.044918e+00,6.887190e+00,2.534380e+00,-1.384793e+00,1.081262e-01,1.306804e-02
4.357253e+00,9.576287e+00,5.402449e-01,-1.521569e+00,3.187131e-01,1.594133e-01
4.696005e+00,1.156457e+01,-8.228676e-02,-1.864986e+00,4.287045e-03,3.230491e-01
8.734974e-01,1.036747e+01,2.551313e+00,-2.596917e+00,-6.356188e-01,2.346965e-01
2.066886e+00,1.532278e+01,8.026609e-01,-3.037936e+00,-1.290084e+00,1.576599e-01
7.841921e+00,2.308920e+01,-2.340273e+00,-3.619338e+00,-1.587823e+00,2.468573e-01
1.321073e+00,2.030358e+01,8.748415e+00,-4.324620e+00,-1.750066e+00,5.358315e-01
-8.959887e+00,1.650625e+01,1.759997e+01,-4.554998e+00,-3.910942e+00,3.232938e-01
-5.912952e+00,1.738459e+01,1.686658e+01,-3.922165e+00,-4.051038e+00,-4.305176e-01
6.409231e+00,4.044207e+00,9.456552e+00,-2.162591e+00,-1.401756e+00,-4.165162e-01
7.522230e+00,6.996215e+00,5.404866e+00,-8.117189e-01,2.310278e-01,-1.457315e-01
3.377040e+00,5.490981e+00,8.551640e+00,3.825383e-01,1.308895e+00,-4.209541e-01
1.990268e+00,9.108054e-01,6.611168e+00,1.757352e+00,8.312437e-01,-1.045630e+00
3.017116e+00,1.354456e+00,8.228564e+00,3.236879e+00,8.075530e-01,-1.505831e+00
3.024215e+00,2.025133e+00,9.013827e+00,4.113364e+00,1.172273e+00,-1.678478e+00
3.412783e+00,3.096804e+00,1.154644e+01,5.273393e+00,1.657381e+00,-1.635941e+00
3.483311e+00,4.252031e+00,1.468824e+01,6.065410e+00,1.751159e+00,-1.501310e+00
5.055034e+00,5.587097e+00,1.042708e+01,7.236879e+00,1.633590e+00,-1.165722e+00
5.388472e+00,6.666332e+00,1.042528e+01,7.919521e+00,1.465375e+00,-9.381527e-01
-1.155341e+01,4.606027e+00,1.228093e+01,7.830736e+00,1.585480e+00,-3.439076e-01
-9.382470e+00,-9.437533e+00,-3.336988e-01,6.578892e+00,8.091467e-01,-3.593164e-01
4.216720e+00,-8.725625e+00,2.090751e+00,4.469070e+00,1.744195e+00,-1.185811e-01
1.701335e+01,3.756147e+01,-2.420788e+00,1.007108e+00,3.413799e+00,3.140094e-01
2.100919e+00,1.105969e+01,5.207052e+00,-2.856689e+00,2.687478e+00,3.196062e-01
2.758618e+00,-3.751627e+00,1.333049e+01,-1.638563e+00,2.845448e+00,1.271042e+00
-3.579694e+00,1.284805e+01,1.525059e+01,-3.234917e+00,7.924867e-01,-3.543577e-01
1.552325e+00,2.003067e+01,1.006800e+01,-3.476390e+00,3.880141e-01,-4.803080e-03
-6.023564e+00,6.144792e+00,5.895822e+00,-2.468165e+00,-3.625379e-01,-4.526417e-01
-4.691708e+00,8.102911e+00,4.599680e+00,-1.294463e+00,-6.082312e-01,-1.743084e-01
6.983460e+00,1.213406e+01,2.513542e+00,-1.155358e+00,1.102507e+00,4.620723e-01
5.424139e+00,8.194682e+00,1.584566e+00,-9.905640e-01,2.226417e+00,7.258430e-01
1.206708e+00,8.551442e+00,1.293757e+00,-1.020286e+00,1.002085e+00,1.689713e-01
-5.534323e-01,9.371703e+00,1.167071e+00,-1.123394e+00,-2.125821e-01,-4.503100e-02
-3.686649e+00,6.759143e+00,1.559091e+00,-1.414639e+00,-9.328192e-01,-2.296817e-01
-1.758929e+00,7.014662e+00,3.143729e+00,-1.527705e+00,-9.938098e-01,-2.825978e-01
2.361208e+00,7.899808e+00,4.205934e+00,-1.800359e+00,-6.059043e-01,-1.917118e-01
4.786116e+00,8.721245e+00,4.725859e+00,-1.939874e+00,-1.745679e-01,-2.555331e-02
2.057768e+00,8.328269e+00,6.207577e-01,-2.055966e+00,-2.222537e-01,-4.544117e-02
9.037625e-01,8.746224e+00,-1.123761e+00,-2.216099e+00,-6.744491e-01,-1.897081e-02
-1.082239e-01,9.645888e+00,6.754344e-01,-2.591656e+00,-1.102941e+00,1.982426e-02
2.337708e+00,1.110572e+01,2.354661e+00,-3.195567e+00,-1.256592e+00,1.146788e-01
1.236626e+01,2.303713e+01,-4.893040e+00,-3.956425e+00,-1.199691e+00,2.988835e-01
1.359474e+01,2.902012e+01,6.400504e+00,-4.458210e+00,-1.179525e+00,4.266017e-01
-2.081310e+01,1.984257e+01,2.368008e+01,-5.516585e+00,-3.253582e+00,7.411738e-01
-2.377026e+01,1.446366e+01,2.503120e+01,-4.917694e+00,-6.386067e+00,-1.270207e-01
1.606402e+00,5.856872e+00,1.278744e+01,-2.909805e+00,-3.702454e+00,-8.134463e-01
7.676684e+00,8.414037e+00,7.885901e+00,-1.199387e+00,7.305287e-01,9.789231e-01
8.769153e+00,3.706467e+00,7.994747e+00,6.663888e-02,2.882121e+00,9.913819e-01
8.463402e+00,2.386336e+00,6.476402e+00,1.885075e+00,2.865781e+00,9.917207e-02
5.709213e+00,2.654022e+00,7.335756e+00,3.440328e+00,2.128266e+00,-5.267822e-01
4.109489e+00,2.474859e+00,8.015757e+00,4.229426e+00,1.652720e+00,-1.046491e+00
2.855003e+00,2.714441e+00,9.731103e+00,5.266256e+00,1.502668e+00,-1.367442e+00
2.660492e+00,3.153770e+00,1.136576e+01,5.930124e+00,1.574643e+00,-1.380518e+00
4.617024e+00,5.971584e+00,1.383496e+01,6.907384e+00,1.545792e+00,-1.189813e+00
6.074443e+00,1.088767e+01,1.043409e+01,7.664454e+00,1.648953e+00,-9.421664e-01
-1.018704e+00,3.410833e+00,5.270880e+00,8.289513e+00,1.315387e+00,-9.027306e-02
-1.062366e+01,-1.737421e-01,1.067418e+01,7.907031e+00,8.221059e-01,1.095482e-01
1.322126e+00,-1.477459e+01,-4.154050e-01,6.214383e+00,3.400126e-01,-3.857496e-01
4.809699e+00,-1.006940e+01,7.697639e+00,3.632781e+00,1.668460e+00,-1.077876e-01
2.755221e+01,3.850887e+01,-4.244734e+00,-1.697508e+00,1.614393e+00,4.145436e-01
-1.304561e+01,3.875961e+00,9.671935e+00,-4.339120e+00,5.502084e-01,-1.260479e-01
-3.668686e+00,-1.106655e+01,1.619148e+01,-1.745329e+00,-3.136410e-01,4.433476e-01
-4.101414e+00,2.742827e+00,2.024894e+01,-3.201892e+00,-1.550196e+00,-1.853564e+00
5.582997e+00,2.234085e+01,1.091335e+01,-3.829875e+00,1.344479e+00,6.924321e-01
-5.075193e-01,3.599311e+00,6.919493e+00,-2.783830e+00,1.654205e+00,1.999803e-01
2.909251e+00,1.035204e+01,2.945803e+00,-1.108257e+00,4.053598e-01,1.193198e-01
4.335863e+00,1.244448e+01,1.614312e+00,-1.062449e+00,4.339646e-01,1.309082e-01
2.491237e+00,7.859993e+00,-2.532502e+00,-8.938387e-01,5.251158e-01,1.064632e-01
3.238948e-01,6.628981e+00,-2.842462e+00,-1.025699e+00,-5.906032e-03,-1.316104e-01
-9.160442e-01,6.117925e+00,-4.629064e+00,-1.536104e+00,-6.992369e-01,-1.791659e-01
-2.513764e+00,6.343764e+00,-5.079234e+00,-2.151760e+00,-1.078524e+00,-2.517699e-01
-8.144978e+00,7.777690e+00,7.046596e+00,-3.117943e+00,-1.399034e+00,-4.680448e-01
-2.417752e+00,3.939258e+00,1.206261e+01,-3.806503e+00,-1.423768e+00,-6.531076e-01
5.432007e+00,3.099085e-01,1.512023e+01,-3.924237e+00,-1.079030e+00,-6.598809e-01
4.219775e+00,-1.914964e+00,1.910370e+01,-3.653571e+00,9.808664e-02,-4.444743e-01
2.536842e-02,7.023423e+00,1.363854e+01,-2.739665e+00,1.568066e-01,-1.323504e-03
-1.270811e+00,2.441092e+01,1.455588e+01,-1.890786e+00,-1.075661e-01,1.685309e-03
1.445116e+00,2.132638e+01,8.502244e+00,-1.275873e+00,-2.851898e-01,5.513441e-01
6.574467e+00,1.565012e+01,4.383180e+00,-9.739967e-01,-2.044901e-01,3.888064e-01
1.347014e+01,1.842214e+01,6.907771e-01,-3.615069e-01,-1.286617e-01,7.292363e-01
1.051711e+00,1.228928e+01,2.797262e+00,-3.850700e-01,-5.769684e-01,3.814364e-01
-4.272902e+00,1.179113e+01,1.167282e+00,-5.575837e-01,-3.335144e+00,-3.457215e-01
-8.167306e+00,1.200669e+01,4.095652e+00,-8.930659e-01,-4.883048e+00,-9.763958e-01
-1.492547e+01,1.069214e+01,1.291442e+01,-1.160715e+00,-4.402980e+00,-7.140735e-01
-8.868951e+00,1.509531e+01,1.078384e+01,-1.375762e+00,-2.619134e+00,-5.004312e-01
3.812265e+00,9.065326e+00,8.834502e+00,-2.141948e+00,1.376487e+00,3.669383e-01
9.659175e+00,7.139867e+00,6.072885e+00,-1.543182e+00,2.919738e+00,9.428950e-01
1.124785e+01,7.065501e+00,6.416336e+00,-1.780204e-01,3.787258e+00,7.592847e-01
7.834658e+00,8.377476e+00,6.689417e+00,2.999014e-01,2.741038e+00,2.129042e-02
1.474302e+00,4.988983e+00,7.287400e+00,7.550746e-01,3.616947e-01,-3.405270e-01
-3.616516e-01,4.749997e+00,7.697218e+00,1.258969e+00,-8.065198e-01,-5.135774e-01
-2.356481e+00,6.834007e+00,8.270628e+00,2.230300e+00,-1.310860e+00,-8.576410e-01
-8.607375e-01,4.704274e+00,8.664013e+00,2.749367e+00,-7.474397e-01,-8.421977e-01
2.910116e+00,2.608972e+00,8.487575e+00,3.725146e+00,5.283828e-01,-6.724738e-01
4.537656e+00,2.433242e+00,8.990848e+00,4.334498e+00,1.323679e+00,-5.272818e-01
4.747436e+00,3.222518e+00,1.068285e+01,5.014704e+00,1.606334e+00,-4.518427e-01
3.751006e+00,2.541976e+00,9.951528e+00,5.591680e+00,1.337201e+00,-4.640715e-01
-6.163857e-01,6.708546e-01,1.036035e+01,6.260322e+00,7.786304e-01,-5.778879e-01
