1.677089e+00,9.653418e+00,2.168357e-01,-3.305105e-03,-1.139340e-03,-1.054144e-02
-3.667427e+00,1.291205e-01,9.791466e+00,6.274478e+00,4.653715e-01,-5.732713e-01
-5.393480e+00,-5.550572e+00,8.910950e+00,5.443556e+00,3.412611e-01,-4.037988e-01
-4.003978e+00,-1.064428e+01,8.529048e+00,3.756496e+00,8.657545e-01,7.769588e-02
8.541006e+00,2.922599e+01,-8.775454e+00,1.268512e+00,1.522736e+00,4.798690e-01
2.118793e+01,3.933693e+01,2.102296e+00,-1.647550e+00,1.928935e+00,3.256471e-01
-7.276396e-01,-1.075171e+01,9.426408e+00,-3.043123e+00,2.238097e+00,9.944411e-01
4.382873e+00,-4.402045e-01,1.337919e+01,-2.566768e+00,-2.447479e-01,-9.644708e-01
2.826442e+00,2.025932e+01,1.178152e+01,-3.057728e+00,1.103027e+00,-2.369088e-02
-3.682950e+00,1.461097e+01,1.018122e+01,-3.142722e+00,8.916524e-01,2.152352e-01
-1.539947e+00,6.894934e+00,7.553799e+00,-1.968653e+00,-5.830780e-01,-5.421668e-01
8.660170e-01,9.963541e+00,9.033161e+00,-1.445901e+00,-3.925204e-01,-1.668671e-01
1.836808e+00,1.119677e+01,5.641364e+00,-1.272596e+00,3.048804e-01,-5.307924e-02
7.919665e-01,1.056555e+01,4.735688e+00,-1.070270e+00,2.356593e-01,6.237118e-02
1.749612e+00,1.062702e+01,1.145274e+00,-7.559733e-01,-2.185801e-01,3.486877e-02
2.915238e+00,1.015364e+01,-1.558949e+00,-6.632796e-01,-2.914751e-01,1.604984e-02
1.855152e+00,6.293022e+00,-1.419730e+00,-6.568334e-01,-3.941244e-01,-1.014207e-01
-1.915865e+00,4.140470e+00,1.253976e+00,-9.963426e-01,-9.869021e-01,-1.871738e-01
-4.077998e+00,6.412010e+00,3.580000e+00,-1.475557e+00,-2.103890e+00,-6.122225e-01
-2.060575e+00,7.980216e+00,8.296591e-01,-1.810869e+00,-2.096815e+00,-5.609817e-01
2.450964e+00,7.176325e+00,2.982197e-01,-2.102687e+00,-1.350243e+00,-2.902001e-01
4.900242e+00,8.772911e+00,-1.147357e-03,-2.366706e+00,-6.775002e-01,6.493935e-02
1.066877e+01,1.472527e+01,-3.651329e+00,-3.069709e+00,-2.063055e-01,3.769426e-01
9.329210e+00,2.383351e+01,-1.379023e+00,-3.723988e+00,-6.283347e-01,3.569880e-01
-3.634922e+00,2.503031e+01,1.519969e+01,-4.613953e+00,-2.069474e+00,2.059670e-01
-1.644631e+01,2.491052e+01,2.142595e+01,-5.168160e+00,-4.363513e+00,1.821933e-01
-3.415328e+00,4.998318e+00,2.281460e+01,-4.734853e+00,-4.852794e+00,-1.093082e-01
6.330180e+00,1.389723e+00,1.697619e+01,-3.108318e+00,-2.020394e+00,6.004448e-01
9.974342e+00,9.295304e+00,9.779827e+00,-6.854218e-01,1.917310e+00,1.054238e+00
7.225834e+00,5.544461e+00,1.006152e+01,-3.654932e-01,2.818168e+00,9.498108e-01
4.056782e+00,-6.886854e-01,5.911222e+00,2.137213e+00,1.507723e+00,-2.588636e-01
2.143104e+00,-2.319256e+00,7.547578e+00,3.506645e+00,9.455944e-01,-7.739415e-01
2.152987e+00,5.381296e-01,8.078182e+00,4.522899e+00,7.625189e-01,-1.276216e+00
2.299388e+00,1.801570e+00,9.224757e+00,5.232211e+00,1.075550e+00,-1.559801e+00
3.593351e+00,1.805829e+00,1.421125e+01,6.184026e+00,1.415584e+00,-1.333936e+00
4.515301e+00,1.983601e+00,1.289127e+01,7.047676e+00,1.521861e+00,-1.271581e+00
4.989357e+00,4.693231e+00,1.260482e+01,8.064040e+00,1.381008e+00,-9.895070e-01
-1.153326e+00,6.525812e+00,8.785838e+00,8.301057e+00,1.111774e+00,-5.975475e-01
-1.418061e+01,-1.424630e+01,6.537590e+00,6.922823e+00,-4.078566e-02,-1.909898e-01
-5.886268e+00,-1.553615e+01,9.622239e+00,4.918197e+00,3.411737e-02,-4.891373e-01
1.324389e+01,2.888130e+01,-1.323332e+00,9.213358e-01,2.295553e+00,3.843641e-01
2.762850e+01,3.061278e+01,-5.416822e+00,-2.702558e+00,3.972222e+00,9.846856e-01
-8.178811e+00,-1.473000e+01,1.016689e+01,-2.608937e+00,3.345010e+00,2.014422e+00
9.644395e-01,2.665132e+00,1.478547e+01,-1.068873e+00,-1.016048e+00,-1.761279e+00
-4.363613e+00,1.885480e+01,1.250413e+01,-3.638617e+00,-8.404195e-01,-5.371189e-01
-8.650765e+00,1.542017e+01,1.258778e+01,-3.610037e+00,-4.791573e-01,5.226011e-02
-4.888844e+00,6.350431e+00,6.743722e+00,-1.966565e+00,-1.021796e+00,-5.759793e-01
9.229042e-01,8.772506e+00,7.087293e+00,-1.308146e+00,3.638216e-01,2.894865e-01
8.400883e+00,1.060670e+01,4.193835e+00,-8.697452e-01,2.148255e+00,6.684695e-01
7.152450e+00,8.531838e+00,3.431977e+00,-8.812878e-01,2.483424e+00,6.794231e-01
1.452714e+00,1.042128e+01,2.827692e+00,-5.994958e-01,1.059019e+00,1.779961e-01
-1.550586e+00,9.956079e+00,2.063661e+00,-6.355149e-01,-2.315696e-01,-1.745728e-01
-2.792878e+00,7.777670e+00,1.734229e-01,-7.445833e-01,-1.236647e+00,-4.063509e-01
-2.311718e+00,7.374640e+00,9.579318e-01,-8.760784e-01,-1.391553e+00,-4.439458e-01
6.321768e-01,8.421084e+00,3.100153e+00,-1.208403e+00,-1.263551e+00,-3.005448e-01
1.992781e+00,8.258260e+00,2.001000e+00,-1.381175e+00,-1.098655e+00,-3.599347e-01
1.528436e+00,7.527039e+00,-2.721200e+00,-1.614091e+00,-1.120090e+00,-2.169233e-01
1.795549e+00,7.914996e+00,-2.477516e+00,-1.844118e+00,-1.207114e+00,-1.682199e-01
1.328032e+00,9.856105e+00,1.257873e+00,-2.511400e+00,-1.404779e+00,-7.438102e-02
4.893310e+00,1.110275e+01,5.295021e-01,-3.053189e+00,-1.525815e+00,-1.162193e-01
9.932173e+00,1.801888e+01,-4.170886e+00,-3.730731e+00,-1.653426e+00,4.943504e-02
5.066061e+00,2.137764e+01,2.901978e+00,-4.125366e+00,-1.683729e+00,1.455352e-01
-1.962149e+01,2.766998e+01,2.217470e+01,-4.891445e+00,-3.767004e+00,2.771110e-01
-1.880983e+01,2.483643e+01,2.134365e+01,-4.981738e+00,-5.621438e+00,2.516210e-02
2.313687e+00,-7.985691e-01,2.191821e+01,-4.301310e+00,-3.565971e+00,3.011281e-01
1.214980e+01,7.750373e+00,1.138922e+01,-1.372142e+00,3.720997e-01,1.381205e+00
7.873187e+00,7.628870e+00,1.119172e+01,-6.976032e-01,3.417369e+00,1.371222e+00
5.220880e+00,3.095110e+00,9.555691e+00,4.132588e-01,2.850110e+00,8.907102e-01
3.168216e+00,-1.216027e+00,7.967811e+00,2.524714e+00,1.525337e+00,3.810563e-02
2.657422e+00,-3.702135e-01,8.989097e+00,3.982320e+00,1.068918e+00,-4.634273e-01
3.018574e+00,2.157132e-01,8.983063e+00,5.104435e+00,1.233198e+00,-1.188398e+00
3.827987e+00,2.252214e-01,1.144676e+01,6.019248e+00,1.390815e+00,-1.247165e+00
3.810494e+00,7.391456e-01,1.307209e+01,6.964635e+00,1.367559e+00,-1.231481e+00
5.118079e+00,8.907234e-01,1.379551e+01,7.765841e+00,1.148416e+00,-1.156304e+00
1.021856e-01,7.603305e+00,9.595217e+00,8.462298e+00,8.001366e-01,-1.006001e+00
-1.080903e+01,1.314902e+00,8.687139e+00,7.958247e+00,2.218792e-01,-6.480938e-01
-1.317818e+01,-1.203072e+01,9.674341e+00,5.198366e+00,3.244350e-01,-5.041923e-01
5.927711e+00,-7.694847e+00,8.527476e+00,3.108519e+00,1.533435e+00,-3.591573e-01
2.388869e+01,2.659328e+01,-3.839392e+00,-3.433588e-01,4.395108e+00,8.970743e-01
2.483822e+01,3.374998e+01,-1.951532e+00,-3.713762e+00,4.375081e+00,1.312509e+00
-4.906523e+00,-1.286564e+01,1.139992e+01,-1.989753e+00,3.198505e+00,2.247460e+00
2.462948e+00,1.922416e+00,1.235618e+01,-1.764912e+00,-1.034564e+00,-2.427351e+00
-2.103616e+00,1.920330e+01,1.151721e+01,-3.370499e+00,9.633021e-01,5.102797e-01
-3.904786e+00,1.260483e+01,9.557398e+00,-2.747266e+00,2.746984e-01,-1.404173e-01
-2.390823e+00,6.769468e+00,5.152311e+00,-1.534158e+00,-1.814238e-01,-4.014217e-03
2.787194e+00,1.079124e+01,5.255191e+00,-1.214368e+00,5.806593e-01,2.803590e-01
5.302884e+00,9.734247e+00,3.480775e+00,-1.067322e+00,1.790763e+00,4.473902e-01
1.968377e+00,7.559757e+00,3.173347e+00,-9.848606e-01,9.555809e-01,2.103673e-01
-8.690971e-02,9.323819e+00,3.006067e+00,-8.928224e-01,-3.390391e-01,-1.766851e-01
1.973251e-01,9.551942e+00,2.208771e+00,-9.997539e-01,-6.259265e-01,-2.083953e-01
-1.943833e-01,8.650731e+00,1.706033e+00,-1.085152e+00,-5.702147e-01,-2.346339e-01
-1.379551e+00,8.653804e+00,3.261238e+00,-1.260871e+00,-7.223883e-01,-2.733067e-01
6.529148e-01,8.032600e+00,4.230436e+00,-1.485750e+00,-9.354906e-01,-3.062092e-01
2.132554e+00,7.696850e+00,2.462525e+00,-1.573486e+00,-7.497656e-01,-2.187487e-01
2.941431e+00,8.908706e+00,-2.891451e+00,-1.844357e+00,-5.944393e-01,-6.725345e-03
2.241457e+00,9.376792e+00,-1.441948e+00,-2.315074e+00,-7.986620e-01,1.124153e-01
2.104944e+00,1.072079e+01,1.558941e+00,-2.997113e+00,-1.293079e+00,3.197712e-02
3.591340e+00,1.311105e+01,1.414672e-01,-3.656103e+00,-1.804130e+00,4.027063e-03
7.110104e+00,2.523428e+01,3.718556e+00,-4.415016e+00,-2.255772e+00,5.212777e-02
-5.673884e+00,2.069557e+01,1.409378e+01,-4.988632e+00,-3.597986e+00,4.237884e-01
-1.695828e+01,1.821182e+01,2.056434e+01,-4.874878e+00,-5.087458e+00,4.538202e-01
-3.189743e+00,7.447215e+00,1.944646e+01,-4.308894e+00,-3.745779e+00,-2.814730e-01
1.254685e+01,6.742458e+00,1.040153e+01,-1.857275e+00,1.226748e+00,8.881586e-01
1.220678e+01,9.425745e+00,7.474795e+00,-1.045352e+00,3.126966e+00,1.055865e+00
5.683165e+00,3.329730e+00,7.773822e+00,4.927809e-01,2.242453e+00,8.406790e-02
3.916883e+00,3.013208e-01,6.883728e+00,2.012397e+00,1.225224e+00,-6.289319e-01
3.641107e+00,6.050093e-01,8.224520e+00,3.447191e+00,1.255493e+00,-1.044885e+00
3.965553e+00,5.724180e-01,8.692746e+00,4.341006e+00,1.565559e+00,-1.258479e+00
5.380627e+00,1.509765e+00,1.050176e+01,5.726067e+00,1.906758e+00,-1.142830e+00
6.066331e+00,1.136578e+00,1.233767e+01,6.562986e+00,1.900724e+00,-9.543865e-01
6.914917e+00,1.288032e+00,1.316279e+01,7.747045e+00,1.330627e+00,-7.318987e-01
6.502979e+00,1.053378e+00,1.324852e+01,8.371203e+00,7.652258e-01,-5.488755e-01
-2.562430e+00,4.180305e+00,1.009827e+01,8.338635e+00,-3.786225e-02,-5.268284e-01
-1.180221e+01,-8.617781e+00,6.184178e+00,6.763654e+00,-1.107141e+00,-4.661201e-01
-2.230590e+00,-1.118730e+01,9.855376e+00,3.214545e+00,-4.113049e-01,-7.694061e-01
9.200451e+00,2.283865e+01,-8.839281e-01,-5.391141e-01,1.367262e+00,3.021186e-01
1.629521e+01,3.591512e+01,2.396390e+00,-4.082949e+00,2.423576e+00,9.153128e-01
-1.263182e+01,-8.211348e+00,1.004753e+01,-1.813637e+00,1.806418e+00,1.208197e+00
-5.500640e-02,6.249743e+00,1.199506e+01,-1.644959e+00,-1.099039e+00,-1.832315e+00
2.926597e+00,1.620818e+01,7.295846e+00,-3.046023e+00,1.163605e+00,4.267453e-01
2.150103e+00,1.110522e+01,6.971473e+00,-2.206746e+00,1.575265e+00,1.663964e-01
5.735078e-02,7.876092e+00,5.073508e+00,-1.547262e+00,6.433673e-01,-2.029643e-01
-1.895138e+00,1.078389e+01,5.273463e+00,-1.275968e+00,-1.887067e-01,-1.985345e-01
1.252395e+00,1.083390e+01,4.605070e+00,-1.223006e+00,-3.458837e-01,-2.157521e-01
2.872144e+00,8.461258e+00,3.677526e+00,-1.185974e+00,2.498510e-02,-9.608074e-02
2.444612e+00,8.431677e+00,3.425472e+00,-1.062219e+00,-1.424233e-01,-2.327859e-01
-9.587997e-01,8.517129e+00,3.330506e+00,-1.094009e+00,-8.271010e-01,-3.187047e-01
-1.180065e+00,8.206688e+00,2.730906e+00,-1.142874e+00,-1.236249e+00,-4.436106e-01
-1.757787e+00,8.490087e+00,3.737969e+00,-1.247489e+00,-1.294640e+00,-4.074301e-01
-1.145124e+00,7.570000e+00,4.542914e+00,-1.344078e+00,-1.167913e+00,-3.463809e-01
4.935065e-01,8.386648e+00,6.966097e-01,-1.337552e+00,-9.424538e-01,-2.547461e-01
6.643881e-01,7.158851e+00,-2.942674e+00,-1.458469e+00,-8.468401e-01,-2.039124e-01
1.337280e+00,7.632663e+00,-1.714023e+00,-1.804728e+00,-9.484509e-01,-2.147032e-01
1.012324e+00,9.190426e+00,4.546685e-01,-2.407365e+00,-1.159875e+00,-2.476666e-01
5.245835e+00,9.481660e+00,2.201198e+00,-3.316567e+00,-1.440575e+00,-2.041562e-01
1.129674e+01,1.869360e+01,-4.173468e+00,-3.726384e+00,-1.380980e+00,7.996959e-03
9.223993e-01,2.306095e+01,5.497280e+00,-4.447604e+00,-1.849139e+00,2.980646e-01
-9.617972e+00,1.874857e+01,1.669324e+01,-4.977724e+00,-3.920785e+00,3.232188e-01
-1.226350e+01,2.389885e+01,1.948440e+01,-5.081572e+00,-4.455271e+00,-2.642276e-02
-5.444720e+00,1.095988e+01,1.965319e+01,-4.211673e+00,-1.868111e+00,6.486153e-01
1.220254e+01,6.175005e+00,1.002154e+01,-1.002427e+00,1.929543e+00,1.007232e+00
1.074977e+01,1.167938e+01,9.772307e+00,-1.046971e+00,3.110130e+00,8.884961e-01
7.543048e+00,1.574576e+00,7.477297e+00,2.657923e-01,2.221008e+00,3.517223e-01
7.977278e+00,-1.367601e+00,5.225040e+00,2.151030e+00,1.300262e+00,-3.106277e-01
5.302180e+00,-3.949813e-01,8.149666e+00,4.100471e+00,1.111158e+00,-5.390458e-01
4.017337e+00,8.578058e-01,8.018928e+00,4.823320e+00,7.900003e-01,-7.828464e-01
3.683710e+00,-2.967287e-02,1.198202e+01,5.870836e+00,5.735124e-01,-8.333893e-01
5.517636e+00,-4.835355e-01,1.263507e+01,6.702777e+00,4.898323e-01,-7.919005e-01
1.071090e+01,-8.783739e-02,1.526293e+01,7.881621e+00,8.849998e-02,-5.623741e-01
9.009694e+00,-1.664591e+00,1.305400e+01,8.565085e+00,-7.609966e-01,-6.418771e-01
-8.735704e+00,7.892180e-01,1.285321e+01,8.278491e+00,-2.520587e+00,-1.490364e+00
-2.228841e+01,-7.726997e+00,1.292847e+01,6.196922e+00,-3.511983e+00,-2.251541e+00
-2.450453e+00,-2.972783e+00,5.599437e+00,2.279164e+00,-1.353036e+00,-1.827197e+00
1.728427e+01,3.713128e+01,-1.168049e+01,-8.960113e-01,2.663022e+00,1.161530e+00
-7.186213e+00,-6.817616e-01,9.686317e+00,-3.275973e+00,4.387588e+00,2.051328e+00
-6.287648e+00,-1.042507e+01,1.461363e+01,-1.110744e+00,2.294133e+00,9.936545e-01
9.898256e+00,1.255363e+01,1.311090e+01,-2.563400e+00,1.278652e+00,-7.170392e-01
-4.998966e-01,1.459759e+01,9.522881e+00,-2.875613e+00,1.373805e+00,4.230678e-01
-6.794816e+00,1.124944e+01,8.514098e+00,-1.793064e+00,-1.015034e+00,-6.741050e-01
-3.237350e+00,8.052383e+00,4.738931e+00,-1.328214e+00,-1.065946e+00,-6.537872e-01
2.369501e+00,1.124951e+01,3.909003e+00,-7.548066e-01,7.334155e-01,-4.699269e-02
2.057962e+00,1.046601e+01,2.378174e+00,-6.574404e-01,7.570772e-01,-3.380454e-02
1.772377e+00,8.356166e+00,1.173129e+00,-6.455479e-01,2.564981e-01,-1.394789e-01
-6.683144e-01,8.364755e+00,8.669937e-01,-6.857364e-01,-3.285020e-01,-2.973408e-01
-2.371964e+00,7.974974e+00,3.860717e-01,-8.700963e-01,-9.848135e-01,-4.686362e-01
-2.402727e+00,7.442500e+00,5.052272e-01,-1.083431e+00,-1.172773e+00,-4.960657e-01
-5.496057e-01,8.123644e+00,3.802275e+00,-1.434382e+00,-1.044578e+00,-4.027083e-01
2.798706e-01,8.406754e+00,4.948701e+00,-1.669172e+00,-9.023031e-01,-3.863300e-01
2.283012e+00,8.187540e+00,2.340838e+00,-1.726584e+00,-8.543983e-01,-3.607755e-01
2.431834e+00,7.615818e+00,-1.316358e-01,-1.817581e+00,-8.471922e-01,-3.134975e-01
1.552408e+00,9.356509e+00,9.955152e-01,-2.156927e+00,-1.195622e+00,-3.427628e-01
-2.098653e+00,1.018694e+01,4.045915e+00,-2.658506e+00,-1.656854e+00,-4.589925e-01
3.191455e+00,9.501097e+00,3.991372e+00,-3.341300e+00,-2.277825e+00,-4.849920e-01
1.016697e+01,1.122189e+01,-1.157620e-01,-3.534578e+00,-1.893375e+00,-3.296052e-01
1.163608e+01,2.172921e+01,-6.541658e-02,-4.084747e+00,-1.718949e+00,-1.772036e-01
-4.610571e+00,1.913229e+01,1.682247e+01,-4.781203e+00,-3.417985e+00,-3.616513e-01
-1.417551e+01,2.078073e+01,2.056015e+01,-4.958254e+00,-6.545808e+00,-9.792028e-01
-9.870732e+00,1.509373e+01,1.810166e+01,-4.818613e+00,-5.126822e+00,-7.549938e-01
8.318678e+00,-6.115845e-01,1.541425e+01,-2.770364e+00,-1.677778e+00,7.716041e-02
1.001773e+01,7.725358e+00,8.960912e+00,-1.039053e+00,1.287563e+00,1.746081e-01
3.971134e+00,5.334527e+00,1.028307e+01,-3.376376e-01,1.798776e+00,-5.044987e-01
2.596082e+00,-8.091660e-02,6.692142e+00,1.412655e+00,7.757901e-01,-1.560069e+00
1.934682e+00,-3.463427e-02,7.587876e+00,3.315815e+00,1.091985e+00,-1.707650e+00
2.265529e+00,7.489421e-01,9.246491e+00,4.020754e+00,1.629771e+00,-1.849729e+00
4.313127e+00,9.088866e-01,8.996082e+00,5.246673e+00,2.462606e+00,-1.783859e+00
5.630011e+00,8.733561e-01,1.025807e+01,6.155571e+00,2.820856e+00,-1.486696e+00
1.047258e+01,2.096575e-01,1.207398e+01,7.197135e+00,2.698343e+00,-1.158446e+00
1.293910e+01,1.276852e+00,1.238762e+01,8.053866e+00,1.886978e+00,-8.481774e-01
-2.233214e+00,6.959891e+00,9.135173e+00,8.350298e+00,4.927916e-02,-7.453362e-01
-1.689804e+01,4.076281e+00,8.629656e+00,7.582600e+00,-2.182040e+00,-8.263114e-01
-1.222666e+01,-1.672444e+01,1.093850e+01,4.778711e+00,-1.514376e+00,-1.004999e+00
4.710197e+00,-4.127205e+00,1.110522e+01,1.671618e+00,2.691298e+00,5.674474e-01
3.906743e+01,3.939861e+01,-1.067083e+01,-2.343514e+00,6.420122e+00,2.468420e+00
2.964128e+00,-1.734094e+00,4.689697e+00,-3.385871e+00,5.768045e+00,2.505272e+00
2.259694e-02,-6.919838e-01,1.354291e+01,-7.963668e-01,-2.054694e+00,-2.533920e+00
-2.420999e+00,1.265714e+01,1.253696e+01,-2.878472e+00,-2.427993e+00,-1.787829e+00
-6.791542e+00,1.671681e+01,1.071137e+01,-3.138869e+00,-5.918421e-01,2.884008e-01
-2.963791e+00,1.065996e+01,7.492775e+00,-2.174569e+00,-1.512891e-01,-4.829103e-01
2.851314e+00,8.500776e+00,4.248888e+00,-1.335893e+00,1.064567e+00,5.005133e-01
5.060079e+00,1.217677e+01,4.000020e+00,-1.156097e+00,1.007744e+00,3.318358e-01
2.197895e+00,8.020685e+00,3.705632e+00,-1.329609e+00,4.751259e-01,2.333945e-01
1.471089e+00,7.432376e+00,3.455281e+00,-1.219248e+00,-3.801523e-01,-7.708335e-02
-7.128390e-01,9.459904e+00,3.376587e+00,-1.225508e+00,-1.013182e+00,-2.975336e-01
-1.602637e+00,8.825001e+00,3.163542e+00,-1.263353e+00,-1.235143e+00,-3.465179e-01
-2.723073e+00,7.443069e+00,3.097707e+00,-1.269236e+00,-1.368624e+00,-4.393377e-01
-1.967526e+00,7.260861e+00,4.193550e+00,-1.341162e+00,-1.346692e+00,-3.991855e-01
1.917786e+00,8.360000e+00,5.402443e+00,-1.455565e+00,-9.999552e-01,-2.993831e-01
2.659970e+00,8.478973e+00,4.113879e+00,-1.504242e+00,-7.920964e-01,-1.837383e-01
2.301949e+00,7.461327e+00,-1.859361e+00,-1.575135e+00,-9.596656e-01,-1.670145e-01
2.182224e+00,9.540538e+00,-2.868925e+00,-1.814237e+00,-1.360367e+00,-5.484829e-02
-8.587819e-01,1.085899e+01,1.627900e+00,-2.628272e+00,-1.767836e+00,-3.738620e-02
3.145559e+00,1.243140e+01,2.340090e+00,-3.259923e+00,-2.018558e+00,9.414217e-03
8.538841e+00,2.482963e+01,-3.104530e+00,-3.778629e+00,-1.667063e+00,3.270303e-01
-9.225270e-01,1.861009e+01,7.269263e+00,-4.359233e+00,-1.878228e+00,4.634133e-01
-5.762663e+00,1.907363e+01,1.818170e+01,-4.679484e+00,-4.518610e+00,-2.560056e-02
-6.339358e+00,2.081894e+01,1.944047e+01,-4.836712e+00,-3.836259e+00,-2.789682e-01
5.568362e+00,1.947043e-01,1.567959e+01,-3.498403e+00,-2.216635e+00,-5.219974e-01
1.054064e+01,5.259038e+00,6.877404e+00,-1.465165e+00,-4.558160e-01,-2.694470e-01
5.460949e-01,7.876825e+00,1.058954e+01,-9.863554e-01,8.714704e-01,-6.863167e-01
-5.018839e-01,4.214567e+00,9.516748e+00,3.003798e-01,3.399537e-01,-1.602259e+00
1.542513e+00,1.514146e+00,8.070843e+00,2.296170e+00,1.195085e+00,-1.936647e+00
2.625759e+00,3.444866e+00,1.008263e+01,3.289270e+00,2.401987e+00,-2.001082e+00
4.666989e+00,3.936463e+00,9.634435e+00,4.373936e+00,3.313956e+00,-1.924358e+00
7.243543e+00,1.731227e+00,1.017339e+01,5.492349e+00,3.691956e+00,-1.576781e+00
1.149862e+01,2.584381e+00,1.372264e+01,7.028346e+00,3.509488e+00,-1.174844e+00
1.270340e+01,3.929883e+00,1.044894e+01,7.770134e+00,2.694316e+00,-7.706020e-01
5.380062e+00,1.907955e+00,9.821841e+00,8.240504e+00,9.327208e-01,-1.912584e-01
-1.295610e+01,-2.540696e+00,8.968578e+00,7.925474e+00,-6.708145e-01,-4.151209e-01
-1.379419e+01,-1.727415e+01,1.057990e+01,5.309403e+00,-1.329164e+00,-6.901116e-01
-7.389979e-01,-3.490861e+00,1.165384e+01,1.891248e+00,1.744740e+00,1.423773e-01
2.316325e+01,3.770551e+01,8.995465e+00,-2.722297e+00,4.418265e+00,1.883094e+00
3.158029e-01,1.145931e+00,9.488491e+00,-3.844130e+00,4.405055e+00,1.989962e+00
3.729393e+00,-4.226330e+00,1.200384e+01,-1.900897e+00,-6.788477e-01,-2.046913e+00
-2.411065e+00,1.970889e+01,1.333566e+01,-2.659071e+00,-1.228870e-01,-4.035089e-01
-1.239779e+00,1.927169e+01,1.164005e+01,-2.679194e+00,2.746728e-01,5.881089e-01
-4.141828e-01,3.198826e+00,4.822095e+00,-1.678483e+00,3.644865e-01,-3.269278e-01
2.576191e+00,1.302842e+01,6.791424e+00,-7.148231e-01,4.080323e-01,7.298420e-02
3.431105e+00,1.406071e+01,5.634953e+00,-8.858672e-01,4.036948e-01,9.158538e-02
2.747843e+00,8.290247e+00,2.465686e+00,-7.630371e-01,1.364371e-01,1.386722e-01
1.640826e+00,9.454036e+00,9.180189e-01,-5.269672e-01,-4.259282e-01,-1.416589e-01
-2.999128e+00,8.510388e+00,-1.533926e-01,-7.364969e-01,-1.123992e+00,-2.378922e-01
-5.273952e+00,7.162278e+00,1.317944e-01,-9.612957e-01,-1.670084e+00,-3.611885e-01
-3.940533e+00,6.538321e+00,2.423408e+00,-1.241121e+00,-1.929997e+00,-4.099998e-01
-2.717900e-01,7.205379e+00,3.171531e+00,-1.447660e+00,-1.672725e+00,-3.686401e-01
1.365519e+00,7.674629e+00,1.864170e+00,-1.698732e+00,-1.141497e+00,-2.410174e-01
2.300484e-01,7.616372e+00,-1.427654e+00,-1.869138e+00,-1.194760e+00,-2.599503e-01
2.575340e+00,9.102673e+00,-2.438648e+00,-2.251047e+00,-1.274121e+00,-6.573893e-02
3.134452e+00,9.578339e+00,-7.716406e-01,-2.796652e+00,-1.281210e+00,3.363450e-02
1.119989e+01,1.348196e+01,-1.189658e+00,-3.676990e+00,-1.376280e+00,1.486189e-01
9.870811e+00,2.029980e+01,-2.933966e+00,-4.184033e+00,-1.470912e+00,3.368482e-01
-6.061882e+00,1.742397e+01,1.463680e+01,-4.969708e+00,-2.789388e+00,4.045873e-01
-1.242120e+01,2.601027e+01,2.001211e+01,-5.165944e+00,-4.974541e+00,1.393004e-02
1.785093e-03,6.962077e+00,1.997170e+01,-5.056962e+00,-3.186305e+00,1.309926e-01
8.375169e+00,2.790752e+00,1.654074e+01,-2.838654e+00,-6.574612e-01,5.784889e-01
1.217096e+01,1.115786e+01,9.131570e+00,-1.466616e+00,2.074314e+00,6.831748e-01
6.762408e+00,7.215516e+00,1.150161e+01,-9.427117e-01,1.814126e+00,-9.832841e-02
3.666688e+00,1.601478e+00,8.874712e+00,1.749861e+00,2.024030e-01,-1.719408e+00
2.569904e+00,-1.884163e-01,8.938352e+00,3.364343e+00,4.141966e-01,-2.053562e+00
2.611597e+00,4.378712e-01,8.901331e+00,4.762700e+00,1.077573e+00,-2.313792e+00
2.870079e+00,2.146298e-01,9.308174e+00,5.587758e+00,1.605114e+00,-2.171052e+00
6.697810e+00,-1.276823e+00,1.307142e+01,6.780393e+00,2.269641e+00,-1.636739e+00
8.568771e+00,-1.024791e+00,1.153755e+01,7.618525e+00,2.409172e+00,-1.180018e+00
8.882507e+00,2.038717e-01,1.205318e+01,8.515772e+00,1.683889e+00,-5.476479e-01
3.141492e-01,4.380693e+00,7.583481e+00,8.617872e+00,5.816062e-01,4.045928e-02
-2.032108e+01,-1.888737e+01,8.562595e+00,6.535940e+00,-1.379315e+00,6.111815e-02
