1.677089e+00,9.653418e+00,2.168357e-01,-3.305105e-03,-1.139340e-03,-1.054144e-02
-1.066902e+01,-1.963991e+01,1.060658e+01,3.485531e+00,-4.090099e-01,-5.717005e-01
2.514157e+01,3.940350e+01,1.542769e+00,-1.191285e+00,2.964661e+00,1.022418e+00
3.381309e+00,-9.663790e-01,1.192935e+01,-4.554578e+00,4.295563e+00,1.722944e+00
6.480000e+00,-1.942847e+01,1.483327e+01,-2.095724e+00,1.562402e+00,-3.120207e-01
6.799309e+00,1.443713e+01,1.465527e+01,-2.651701e+00,8.953485e-01,-1.198121e+00
-8.019501e+00,2.060801e+01,1.492708e+01,-3.469698e+00,6.170335e-01,7.544749e-01
-4.278510e+00,1.052131e+01,9.359095e+00,-2.104293e+00,-6.701354e-01,-2.303274e-01
2.953895e+00,7.001381e+00,7.689846e+00,-9.266252e-01,7.483210e-01,3.496622e-01
6.804195e+00,1.461937e+01,5.785065e+00,-5.950939e-01,1.457793e+00,3.853691e-01
5.276764e+00,1.075869e+01,3.066875e+00,-6.594254e-01,1.300554e+00,3.827093e-01
4.076500e+00,9.061170e+00,1.279530e+00,-3.894180e-01,4.012116e-01,2.408927e-01
-1.599253e+00,8.759746e+00,2.051799e-01,-4.171096e-01,-6.405130e-01,-2.815733e-01
-2.986486e+00,6.582559e+00,-2.309558e-01,-6.542929e-01,-1.328401e+00,-4.140678e-01
-3.249854e+00,5.299656e+00,1.232094e+00,-9.822856e-01,-1.764476e+00,-5.062371e-01
7.646363e-01,6.943277e+00,2.686112e+00,-1.293531e+00,-1.747751e+00,-4.270749e-01
1.562283e+00,6.496114e+00,-5.010766e-01,-1.615582e+00,-1.431494e+00,-4.091969e-01
-1.486565e-01,7.414030e+00,-2.666577e+00,-1.852430e+00,-1.586424e+00,-4.245947e-01
4.865987e-01,9.132177e+00,-7.653009e-02,-2.408436e+00,-1.801082e+00,-2.390625e-01
2.523378e-01,9.929737e+00,3.248042e-01,-2.907429e+00,-1.705290e+00,-1.375608e-01
9.414624e+00,1.370111e+01,-4.018537e+00,-3.708990e+00,-1.488856e+00,9.907797e-02
9.228429e+00,2.233693e+01,-2.233358e+00,-4.170341e+00,-1.223215e+00,3.463089e-01
-3.233555e+00,2.373083e+01,1.736662e+01,-4.985247e+00,-2.492469e+00,3.371279e-01
-1.642436e+01,2.801581e+01,2.278241e+01,-5.209901e+00,-4.941307e+00,-2.251985e-02
-9.915880e-01,4.312713e+00,2.256513e+01,-4.486432e+00,-3.679621e+00,2.875417e-02
6.799855e+00,2.327800e+00,1.743965e+01,-1.994959e+00,-4.753166e-01,8.798360e-01
8.391064e+00,1.051242e+01,1.065029e+01,-1.150436e+00,2.432739e+00,1.069881e+00
4.901690e+00,5.542621e+00,1.092763e+01,-3.809360e-01,2.496932e+00,6.366355e-01
5.169112e+00,-3.593051e-01,7.249344e+00,2.410362e+00,1.409576e+00,-6.211498e-01
4.671222e+00,-2.502272e-01,7.937635e+00,3.840292e+00,1.600184e+00,-8.335176e-01
4.882180e+00,6.710902e-01,7.633627e+00,5.023677e+00,1.778695e+00,-1.347812e+00
4.843254e+00,6.783728e-01,8.314709e+00,5.736132e+00,1.728271e+00,-1.300682e+00
5.410915e+00,-6.729912e-01,1.159759e+01,6.753281e+00,1.354288e+00,-1.306456e+00
6.698074e+00,-2.297930e-01,1.215360e+01,7.502876e+00,9.992225e-01,-1.295744e+00
5.380224e+00,1.362162e+00,1.240068e+01,8.028275e+00,5.807178e-01,-1.205119e+00
-8.176377e-01,5.872133e+00,1.110098e+01,7.951518e+00,-9.181338e-02,-1.095835e+00
-1.689961e+01,-1.228979e+01,7.397356e+00,5.794479e+00,-1.734399e+00,-8.120586e-01
-1.360086e+01,-1.746104e+01,5.087455e+00,3.492059e+00,-1.197631e+00,-8.056371e-01
1.036701e+01,3.931458e+01,1.175257e+00,-6.498745e-01,1.836614e+00,8.441578e-01
3.529585e+00,1.150630e+01,1.108311e+01,-4.458726e+00,3.815609e+00,1.693803e+00
1.863037e+01,-2.233447e+01,9.079045e+00,-2.856916e+00,3.684563e+00,1.349216e+00
1.167060e+01,4.612230e+00,1.399035e+01,-1.900466e+00,3.203661e+00,1.452872e-01
-6.712829e+00,2.870099e+01,1.420940e+01,-2.799817e+00,5.566095e-01,-1.081213e-01
-1.223411e+01,7.372737e+00,9.603972e+00,-2.537060e+00,-1.029855e+00,-1.884175e-01
-2.144171e+00,6.041843e+00,6.511590e+00,-1.152939e+00,-1.208755e+00,-7.320939e-01
2.048377e+00,1.162126e+01,6.902523e+00,-9.433848e-01,9.136718e-01,3.636630e-01
5.377108e+00,1.029250e+01,2.288280e+00,-8.172076e-01,1.475308e+00,3.598896e-01
4.768824e+00,8.499766e+00,1.679883e+00,-7.273308e-01,1.239304e+00,4.426552e-01
3.522773e+00,1.029694e+01,1.709168e+00,-6.760444e-01,1.709884e-01,4.039519e-02
-5.447694e-01,8.592360e+00,2.409282e+00,-9.221219e-01,-4.584274e-01,-1.751212e-01
-4.012888e+00,6.761321e+00,3.560254e+00,-1.098413e+00,-1.303824e+00,-4.906350e-01
-4.275441e+00,6.464599e+00,4.439960e+00,-1.214338e+00,-1.518226e+00,-5.080461e-01
1.395554e+00,7.796460e+00,4.732360e+00,-1.326632e+00,-1.112006e+00,-3.965827e-01
3.750329e+00,7.682311e+00,4.904608e+00,-1.369506e+00,-6.420221e-01,-2.644435e-01
2.049674e+00,7.302209e+00,2.482232e+00,-1.369762e+00,-7.930708e-01,-3.181370e-01
-1.669026e+00,7.395215e+00,-1.408640e+00,-1.444004e+00,-1.311164e+00,-4.118901e-01
-2.127683e-01,9.619418e+00,-3.110241e+00,-1.913586e+00,-1.913747e+00,-1.534329e-01
3.511827e+00,1.031814e+01,-1.155237e+00,-2.501173e+00,-1.587588e+00,2.660266e-02
9.583666e+00,1.411277e+01,-4.978222e+00,-3.240502e+00,-1.273434e+00,1.218894e-01
1.039341e+01,1.822902e+01,-4.556516e+00,-3.884700e+00,-1.431465e+00,2.299234e-01
-1.176389e+01,2.757452e+01,2.222077e+01,-4.964349e+00,-3.225755e+00,3.121310e-01
-2.471606e+01,2.759023e+01,2.378157e+01,-5.255186e+00,-5.635752e+00,2.878141e-01
-7.583833e+00,4.615402e+00,2.233587e+01,-4.409370e+00,-4.055465e+00,3.815335e-01
7.962661e+00,1.237703e+00,1.910611e+01,-1.769699e+00,4.411003e-01,1.875537e+00
1.215601e+01,9.649565e+00,1.182913e+01,-6.725068e-01,4.283967e+00,1.966813e+00
9.093457e+00,5.868584e+00,1.176253e+01,-2.956456e-02,4.166930e+00,1.553917e+00
4.049093e+00,-1.580735e+00,8.487441e+00,2.848121e+00,2.007251e+00,4.224783e-01
2.229335e+00,-1.946476e+00,8.647509e+00,4.311697e+00,1.103741e+00,-3.965221e-02
2.828383e+00,-1.075981e-01,9.354296e+00,5.482979e+00,8.822634e-01,-7.549051e-01
3.595340e+00,4.395745e-02,9.724277e+00,6.213678e+00,1.044633e+00,-1.043057e+00
5.348310e+00,-1.684640e-01,1.350850e+01,7.313080e+00,1.252810e+00,-1.178216e+00
4.517775e+00,1.739679e-01,1.100012e+01,8.041974e+00,1.108073e+00,-1.155426e+00
3.148500e+00,6.071538e+00,1.093247e+01,8.666823e+00,7.502330e-01,-1.195916e+00
-4.224001e+00,8.650745e+00,1.097209e+01,8.406647e+00,5.687943e-01,-9.506528e-01
-7.076758e+00,-1.556271e+01,8.372838e+00,6.245945e+00,-6.637557e-01,-2.980201e-01
2.142128e+00,-1.506367e+01,3.630000e+00,4.228664e+00,8.152024e-02,-3.760009e-01
1.091584e+01,4.317502e-01,1.534889e+01,2.125053e-01,2.173549e+00,2.034305e-01
7.262092e+00,2.342836e+01,1.148186e+01,-3.140065e+00,1.844020e+00,2.940346e-01
-2.487749e+01,1.461001e+01,1.299791e+01,-4.755656e+00,-9.284874e-01,-4.770250e-01
-1.654237e+01,-2.223622e+00,1.541710e+01,-4.975401e-02,-1.354230e+00,2.837428e-01
1.368179e+01,1.099518e+01,6.245721e+00,-1.937909e+00,-5.531704e-01,-1.567413e+00
1.623540e+01,1.193067e+01,5.910987e+00,-2.543912e+00,4.473422e+00,1.470510e+00
2.400546e+00,1.010215e+01,6.098792e+00,-1.639216e+00,2.690445e+00,1.247098e-01
-7.771460e+00,8.311543e+00,7.686629e+00,-1.467545e+00,-8.452572e-01,-2.148276e-01
-4.510910e+00,1.225072e+01,3.017889e+00,-1.046123e+00,-2.212688e+00,-7.072752e-01
5.431009e+00,1.047682e+01,-6.968959e-01,-1.018925e+00,-6.851671e-01,-1.502409e-01
1.647403e+00,6.284250e+00,-6.261307e-01,-9.923151e-01,8.655503e-01,2.047102e-01
-2.684827e+00,6.753814e+00,1.431646e+00,-1.280321e+00,-1.819209e-01,1.245918e-01
-3.532111e+00,7.285905e+00,2.586698e+00,-1.653794e+00,-1.665842e+00,-3.931701e-01
-1.459759e+00,8.086408e+00,2.815868e+00,-1.839150e+00,-1.834630e+00,-3.635333e-01
2.275953e+00,7.642809e+00,3.089431e+00,-1.957634e+00,-1.444356e+00,-3.048621e-01
1.414843e+00,8.275938e+00,1.762487e-01,-2.006146e+00,-1.415082e+00,-3.087942e-01
5.043908e-02,8.473643e+00,-3.198668e+00,-2.268602e+00,-1.651447e+00,-2.401259e-01
3.821094e-01,8.362109e+00,-1.974699e+00,-2.668148e+00,-1.791055e+00,-1.597579e-01
6.339231e+00,1.106358e+01,-8.606155e-02,-3.460119e+00,-1.786160e+00,-1.184545e-01
8.218460e+00,1.557535e+01,-3.303115e+00,-4.106430e+00,-1.571765e+00,9.758678e-02
3.575801e+00,2.357567e+01,8.948214e+00,-4.827662e+00,-1.839277e+00,4.408166e-01
-1.623212e+01,2.236676e+01,2.014369e+01,-5.344349e+00,-3.637614e+00,1.057110e+00
-9.476570e+00,1.273174e+01,2.294978e+01,-5.470126e+00,-4.400110e+00,-2.690396e-01
-1.049689e-01,3.935293e+00,2.275184e+01,-4.990302e+00,-3.079480e+00,-1.018704e-01
1.094801e+01,1.200390e+01,1.067832e+01,-1.797344e+00,1.803058e+00,9.519824e-01
7.331365e+00,6.915792e+00,1.418930e+01,-1.199937e+00,2.824197e+00,7.428305e-01
5.855600e+00,2.620605e+00,1.050805e+01,1.238000e+00,1.707930e+00,-1.887864e-01
4.025088e+00,6.322422e-01,1.071121e+01,2.745871e+00,1.215272e+00,-6.149372e-01
1.220276e+00,-3.088668e-01,9.214319e+00,4.711166e+00,1.010151e+00,-1.291624e+00
9.135426e-01,-7.906033e-01,1.029460e+01,5.894182e+00,1.092907e+00,-1.458098e+00
3.189349e+00,-8.526988e-01,1.264296e+01,7.035199e+00,1.485506e+00,-1.205918e+00
5.417152e+00,5.815974e-01,1.377358e+01,7.750198e+00,1.768024e+00,-9.031891e-01
9.356881e+00,1.961925e+00,1.245768e+01,8.688729e+00,1.627918e+00,-1.637661e-01
5.145744e+00,4.402075e+00,6.808682e+00,8.983632e+00,1.331572e+00,1.109778e-01
-1.042559e+01,-1.225246e+01,5.228215e+00,7.657006e+00,-9.664603e-02,-2.186034e-01
-1.197004e+01,-1.465209e+01,6.892831e+00,5.693174e+00,-9.489486e-01,-8.965929e-01
8.211138e-01,-7.418898e+00,1.276450e+01,1.103575e+00,6.238740e-02,-4.035559e-01
1.619721e+01,2.967162e+01,-1.137419e+01,-2.274543e+00,1.780616e+00,4.972281e-01
-1.159329e+01,2.043202e+00,1.328682e+01,-4.447703e+00,2.495249e+00,1.084335e+00
-1.090622e-01,-1.793977e+01,1.990169e+01,-1.983482e+00,1.946412e+00,1.778857e+00
1.518836e+01,1.307015e+01,7.248783e+00,-3.735675e+00,1.418516e+00,-1.494236e+00
3.922563e+00,1.804718e+01,1.481418e+01,-3.727752e+00,2.431907e+00,1.150758e+00
-8.892125e+00,1.251890e+01,9.672406e+00,-2.102750e+00,-1.409894e+00,-8.358418e-01
-8.664104e+00,4.794764e+00,6.616207e+00,-1.603016e+00,-2.202488e+00,-7.763325e-01
-1.120432e+00,1.423851e+01,5.739709e+00,-3.813808e-01,-1.176799e+00,-2.993929e-01
4.704662e+00,1.406433e+01,3.312065e+00,-3.703447e-01,3.975801e-01,1.023021e-01
5.241437e+00,7.662971e+00,-1.640576e+00,-4.905749e-02,1.112473e+00,6.081911e-01
2.154828e+00,7.402234e+00,-1.610474e+00,9.202183e-03,4.107522e-01,1.885528e-01
-3.835404e+00,5.477771e+00,-1.102067e+00,-5.401405e-01,-9.626529e-01,-1.737928e-01
-3.836627e+00,5.450163e+00,-1.345889e+00,-8.626779e-01,-1.566124e+00,-4.279960e-01
-1.853452e+00,6.064095e+00,2.677607e+00,-1.473751e+00,-1.567099e+00,-3.347041e-01
4.116018e-01,6.528501e+00,3.788223e+00,-1.861271e+00,-1.292192e+00,-2.286521e-01
4.266835e+00,8.453670e+00,2.383946e-01,-2.162979e+00,-9.125530e-01,-1.309455e-01
4.980243e+00,9.753063e+00,-3.307911e-01,-2.372289e+00,-8.447336e-01,-1.197974e-02
3.996075e+00,1.100427e+01,-2.997082e-01,-2.904068e+00,-1.227315e+00,1.639259e-01
4.050473e+00,1.243559e+01,3.199337e-01,-3.373615e+00,-1.596180e+00,2.218388e-01
4.954989e-01,2.272756e+01,-3.687095e-01,-4.018125e+00,-1.867854e+00,5.500594e-01
-8.839413e+00,2.058275e+01,1.047403e+01,-4.525994e+00,-2.127102e+00,7.696911e-01
-1.223002e+01,2.764770e+01,1.975391e+01,-5.099757e+00,-3.983170e+00,6.615150e-01
-9.709684e+00,2.305982e+01,2.062497e+01,-5.224445e+00,-3.139027e+00,6.333374e-01
9.173625e+00,4.842213e-01,1.600997e+01,-3.025366e+00,1.266176e-02,1.033089e+00
1.321834e+01,1.096235e+01,7.992024e+00,-1.154465e+00,2.149276e+00,1.100060e+00
3.444015e+00,5.823570e+00,1.092176e+01,-1.043409e+00,2.246435e+00,5.809425e-01
1.874124e+00,2.988461e+00,8.917072e+00,6.963735e-01,9.214906e-01,-3.644498e-01
1.365699e+00,-4.227966e-01,8.307638e+00,2.946619e+00,4.465415e-01,-1.106060e+00
1.108215e+00,-1.649808e-01,8.631436e+00,4.039026e+00,9.275953e-01,-1.299894e+00
2.516266e+00,1.593978e+00,9.199681e+00,5.107752e+00,1.585540e+00,-1.496083e+00
3.898203e+00,5.999608e-01,1.100211e+01,5.969331e+00,2.011888e+00,-1.132676e+00
5.730512e+00,6.655555e-01,1.376792e+01,7.135490e+00,2.149897e+00,-8.028618e-01
7.833454e+00,1.524740e+00,1.276257e+01,7.828076e+00,1.900888e+00,-5.038508e-01
1.258466e+00,3.166395e+00,9.641145e+00,8.566256e+00,1.075138e+00,3.931188e-02
-1.154816e+01,-2.269881e+00,9.555414e+00,8.094215e+00,4.395402e-04,1.409093e-01
-1.351278e+01,-1.707383e+01,9.416739e+00,5.314720e+00,-3.973900e-01,-2.424773e-01
2.508933e+00,-8.427133e+00,1.415180e+01,2.688999e+00,1.390908e+00,-7.856505e-02
3.067751e+01,3.845434e+01,5.594313e+00,-1.845781e+00,4.467402e+00,1.239062e+00
2.816580e+00,1.156207e+01,7.796984e+00,-3.667274e+00,4.658414e+00,1.396481e+00
6.081470e+00,-6.204531e+00,1.698511e+01,-1.251379e+00,8.668004e-01,-4.521564e-01
2.237625e+00,1.437482e+01,1.080285e+01,-3.215868e+00,2.516833e-01,-1.853531e+00
-2.938722e+00,1.693730e+01,1.407132e+01,-3.377326e+00,1.217891e+00,8.732045e-01
-2.188624e+00,1.055763e+01,7.069573e+00,-2.102893e+00,-9.807128e-02,-3.387967e-01
4.379054e+00,9.219871e+00,4.732427e+00,-1.466716e+00,3.724247e-01,2.085930e-01
7.514316e+00,1.299750e+01,3.400717e+00,-9.408487e-01,9.688142e-01,2.009195e-01
4.841671e+00,8.704414e+00,1.020604e+00,-1.133558e+00,1.188625e+00,2.497238e-01
1.533330e+00,6.747928e+00,7.034558e-01,-1.049271e+00,1.184908e-01,-1.458722e-01
-2.103958e+00,6.428910e+00,1.566896e+00,-1.257640e+00,-1.263768e+00,-6.139718e-01
-2.702132e+00,7.101471e+00,2.307757e+00,-1.518673e+00,-1.686814e+00,-7.100991e-01
-9.587281e-03,5.722210e+00,2.864545e+00,-1.790237e+00,-1.684153e+00,-7.034811e-01
1.798478e+00,5.927477e+00,2.916204e+00,-1.954472e+00,-1.526446e+00,-6.318304e-01
1.550752e-01,6.841641e+00,7.147770e-01,-2.224702e+00,-1.397058e+00,-5.891564e-01
2.962593e+00,9.790798e+00,9.216334e-01,-2.498576e+00,-1.517314e+00,-3.944605e-01
5.509180e+00,9.332262e+00,7.434098e-01,-2.960325e+00,-1.414960e+00,-2.288798e-01
6.037505e+00,1.269790e+01,-3.146612e+00,-3.351208e+00,-1.422989e+00,-1.975933e-01
-3.165963e+00,2.639421e+01,5.154836e+00,-4.216434e+00,-2.136756e+00,2.484892e-02
-8.897491e+00,2.647644e+01,1.580564e+01,-4.872698e+00,-3.094424e+00,2.140743e-01
-1.137760e+01,2.363749e+01,1.966429e+01,-5.340941e+00,-4.294617e+00,1.313254e-01
-5.488374e+00,1.150583e+01,2.289399e+01,-5.044102e+00,-3.073724e+00,4.847304e-01
1.251185e+01,5.248492e+00,1.199914e+01,-2.166062e+00,3.794127e-01,8.486440e-01
1.046180e+01,1.141466e+01,1.002183e+01,-1.094321e+00,2.271626e+00,8.136773e-01
3.767719e+00,2.876756e+00,1.142970e+01,-2.155750e-02,1.901184e+00,2.661695e-01
4.061589e+00,4.140548e-01,8.466092e+00,1.896430e+00,8.598308e-01,-8.403527e-01
2.203660e+00,-2.826681e-01,9.255006e+00,4.113932e+00,1.062156e+00,-1.177862e+00
2.044294e+00,-2.981499e-01,7.919805e+00,4.977626e+00,1.281815e+00,-1.478623e+00
3.242273e+00,3.480037e-01,9.867412e+00,6.091609e+00,1.550854e+00,-1.302637e+00
4.634935e+00,1.008393e-01,1.234731e+01,6.727869e+00,1.864271e+00,-1.027721e+00
8.205603e+00,2.071822e+00,1.190301e+01,7.925673e+00,1.834110e+00,-6.529781e-01
9.562314e+00,3.622252e+00,1.229769e+01,8.532624e+00,1.499169e+00,-3.271907e-01
-3.996016e+00,3.300640e+00,9.369522e+00,8.581475e+00,7.238022e-01,2.060323e-01
-1.471631e+01,-9.282403e+00,6.769986e+00,7.294368e+00,-8.018400e-01,1.036952e-01
-2.884475e+00,-1.248864e+01,1.006504e+01,4.279605e+00,-8.127168e-02,-5.067660e-01
5.189934e+00,1.783845e+00,9.237363e+00,1.347423e+00,1.715993e+00,3.449754e-01
2.126672e+01,3.841545e+01,7.643675e+00,-3.330402e+00,3.346979e+00,1.064170e+00
-1.041287e+01,-8.813318e+00,1.068351e+01,-3.037241e+00,2.547267e+00,1.120085e+00
1.255596e+00,-1.124751e+00,1.761108e+01,-6.675035e-01,-1.006662e+00,-1.979629e+00
4.005165e+00,1.984439e+01,1.143445e+01,-3.119802e+00,2.203280e-01,-1.241672e+00
3.448500e-01,1.124133e+01,8.474407e+00,-2.758989e+00,1.809279e+00,6.272974e-01
-2.141163e+00,8.128855e+00,5.151008e+00,-1.307193e+00,4.508505e-01,-3.603635e-01
1.384164e+00,1.170800e+01,2.869098e+00,-9.462965e-01,-2.076486e-01,-1.955268e-01
2.934463e+00,1.297748e+01,1.569369e+00,-6.951659e-01,1.204747e-01,-1.628603e-01
2.090417e+00,7.650890e+00,-1.153120e+00,-7.460767e-01,2.113015e-01,-1.638839e-01
-2.013444e+00,6.978688e+00,-4.734312e-01,-7.294193e-01,-3.779215e-01,-3.186891e-01
-4.421731e+00,6.887925e+00,4.924150e-01,-1.099234e+00,-1.236802e+00,-4.922108e-01
-4.091925e+00,7.270373e+00,8.150310e-01,-1.332285e+00,-1.395263e+00,-5.985966e-01
-7.206614e-01,7.995106e+00,3.422963e+00,-1.746090e+00,-1.057045e+00,-5.365129e-01
2.148332e+00,8.053375e+00,3.718541e+00,-1.910023e+00,-7.615364e-01,-4.655290e-01
3.226877e+00,7.388102e+00,1.900435e+00,-1.973193e+00,-5.698771e-01,-5.176543e-01
2.554949e+00,8.972570e+00,9.024272e-01,-2.105682e+00,-7.368561e-01,-4.980125e-01
1.906544e+00,1.127000e+01,8.994479e-01,-2.546324e+00,-1.167193e+00,-3.895384e-01
9.900000e-01,1.097248e+01,1.970096e+00,-3.032451e+00,-1.369465e+00,-2.383346e-01
1.088965e+01,1.205226e+01,-8.129966e-01,-3.557899e+00,-1.636922e+00,-1.360049e-01
1.124946e+01,1.899847e+01,-5.219951e+00,-3.895097e+00,-1.502679e+00,1.799978e-01
-8.424801e+00,1.936552e+01,1.316653e+01,-4.712011e+00,-2.516103e+00,1.421380e-01
-1.293558e+01,2.889738e+01,1.991797e+01,-5.095082e+00,-4.893218e+00,-2.395746e-01
-1.029315e+01,1.185631e+01,2.201417e+01,-5.388725e+00,-5.171195e+00,-3.982816e-01
2.511257e+00,-7.027329e-01,2.147318e+01,-4.288727e+00,-2.782658e+00,3.941568e-01
1.279405e+01,1.190919e+01,1.023312e+01,-8.678291e-01,1.839432e+00,8.080518e-01
6.737931e+00,7.194938e+00,1.087491e+01,-1.111850e+00,2.479062e+00,5.534133e-01
2.773865e+00,1.457874e+00,8.090468e+00,1.468804e+00,1.076415e+00,-5.991760e-01
1.466945e+00,-7.408024e-01,9.139906e+00,2.912651e+00,7.962034e-01,-9.501663e-01
2.718854e+00,-1.079809e+00,8.495070e+00,4.579554e+00,1.270440e+00,-1.191283e+00
4.091943e+00,-1.057689e+00,8.151207e+00,5.511944e+00,1.805011e+00,-1.254494e+00
7.719071e+00,-4.133472e-01,1.144370e+01,6.528791e+00,2.331943e+00,-8.540601e-01
7.688824e+00,-1.034701e-01,1.333693e+01,7.133078e+00,2.228035e+00,-8.182351e-01
5.876473e+00,1.684916e+00,1.541719e+01,8.372986e+00,8.159269e-01,-7.438412e-01
-8.314482e-01,6.291475e+00,1.182930e+01,8.681261e+00,-2.759548e-01,-6.528673e-01
-2.491172e+01,-9.317845e+00,7.930079e+00,7.928336e+00,-1.656512e+00,-5.806715e-01
-2.067633e+01,-1.550488e+01,9.576262e+00,6.215619e+00,-1.428099e+00,-6.213150e-01
6.815025e+00,1.613239e+00,1.204438e+01,1.695980e+00,3.079793e+00,5.348073e-01
3.019620e+01,3.676442e+01,-6.236697e+00,-1.602900e+00,5.887015e+00,1.559910e+00
-6.641062e-01,-3.600006e+00,6.168798e+00,-3.730116e+00,5.291805e+00,1.723892e+00
-4.979881e+00,-9.986649e+00,1.588261e+01,-1.544298e-01,3.656884e+00,2.328509e+00
6.064112e-01,1.839636e+01,1.080298e+01,-3.323745e+00,-6.355655e-01,-1.511017e+00
-1.239898e-01,1.677453e+01,1.086261e+01,-3.637718e+00,1.161015e+00,7.095515e-01
-3.992889e+00,7.606082e+00,5.910229e+00,-2.098444e+00,3.122323e-02,-6.453563e-01
-1.963716e-02,8.631935e+00,4.390645e+00,-1.595378e+00,-5.336572e-02,-2.162034e-01
5.049144e+00,1.173744e+01,2.693591e+00,-1.144089e+00,9.105504e-01,1.578904e-01
4.430588e+00,1.004925e+01,1.425173e+00,-1.143258e+00,1.051435e+00,1.234304e-01
8.667324e-01,8.380813e+00,1.045287e+00,-1.078634e+00,3.253940e-01,-8.248684e-02
-1.466487e+00,8.169533e+00,1.711352e+00,-1.153450e+00,-3.846965e-01,-2.705008e-01
-2.624964e+00,7.512766e+00,1.780425e+00,-1.382647e+00,-9.910884e-01,-4.555853e-01
-9.175070e-01,7.325984e+00,2.761529e+00,-1.504424e+00,-9.783435e-01,-4.621870e-01
1.700941e+00,7.870118e+00,3.834941e+00,-1.702900e+00,-8.681521e-01,-4.535413e-01
2.458469e+00,7.514527e+00,1.040159e+00,-1.782154e+00,-9.542872e-01,-4.622154e-01
1.402427e+00,8.782785e+00,-1.919553e+00,-2.042113e+00,-1.250597e+00,-4.811129e-01
6.431348e-01,1.002583e+01,-1.145370e-01,-2.468803e+00,-1.579679e+00,-3.881241e-01
2.969349e+00,1.114223e+01,1.304253e+00,-3.172731e+00,-1.761774e+00,-3.373125e-01
1.191692e+01,1.364630e+01,-4.327031e+00,-3.673574e+00,-1.692554e+00,-1.545236e-01
-2.728170e-01,2.064723e+01,7.263169e+00,-4.268784e+00,-1.436230e+00,1.814259e-01
-9.376651e+00,2.284640e+01,1.848125e+01,-5.010699e+00,-2.851440e+00,2.148172e-01
-1.582748e+01,2.410169e+01,2.034546e+01,-5.393320e+00,-5.489323e+00,-3.834735e-01
-7.138867e+00,7.086290e+00,2.161961e+01,-5.315486e+00,-4.047052e+00,3.074628e-02
1.344153e+01,1.029499e+01,1.003919e+01,-1.553539e+00,5.824122e-01,9.867237e-01
8.591040e+00,8.913686e+00,1.091980e+01,-1.276263e+00,2.596217e+00,8.679431e-01
4.212932e+00,3.583038e+00,9.199452e+00,9.816191e-02,1.986584e+00,1.205546e-01
3.659427e+00,7.009758e-01,6.709042e+00,1.913492e+00,1.091797e+00,-7.547859e-01
2.897040e+00,4.272445e-01,8.416631e+00,3.940661e+00,1.110469e+00,-1.037091e+00
3.517395e+00,1.141258e+00,8.637413e+00,4.775997e+00,1.410779e+00,-1.285831e+00
4.671535e+00,1.357814e+00,1.085758e+01,5.891382e+00,1.834447e+00,-9.656129e-01
5.799145e+00,3.931466e-01,1.409857e+01,6.611168e+00,1.904670e+00,-7.822140e-01
8.033411e+00,8.429770e-01,1.401030e+01,7.890979e+00,1.331181e+00,-3.816924e-01
5.540135e+00,1.582517e-01,1.374315e+01,8.471678e+00,7.089951e-01,-7.007512e-02
-6.953888e+00,-1.464032e-01,1.133788e+01,8.449629e+00,-5.327665e-01,6.285488e-02
-1.483773e+01,-1.066744e+01,9.884444e+00,7.196283e+00,-1.424106e+00,-5.720010e-02
-1.756364e+00,-9.321709e+00,1.215331e+01,3.086507e+00,4.711744e-01,-1.868636e-01
5.764014e+00,3.090897e+01,-5.812029e+00,-3.212171e-02,2.728596e+00,9.344264e-01
1.016638e+01,1.486195e+01,5.863065e+00,-3.472162e+00,3.736098e+00,1.098601e+00
-8.537188e+00,-1.454466e+01,1.172422e+01,-1.939560e+00,3.237964e+00,1.025073e+00
2.070824e+00,5.254543e+00,1.720382e+01,-1.784814e+00,-6.810445e-01,-2.329649e+00
-5.826212e-01,1.990647e+01,1.142328e+01,-3.379535e+00,1.289320e+00,6.094465e-03
1.607815e+00,1.154530e+01,7.837434e+00,-3.099271e+00,9.982740e-01,1.530233e-01
