1.677089e+00,9.653418e+00,2.168357e-01,-3.305105e-03,-1.139340e-03,-1.054144e-02
-3.781598e-03,6.448593e+00,5.315914e+00,-1.654236e+00,5.312340e-01,-2.969862e-01
3.109991e+00,1.097467e+01,5.542934e+00,-1.313046e+00,5.478599e-01,-4.393163e-02
3.421034e+00,1.216793e+01,4.707498e+00,-1.153676e+00,5.995402e-01,-1.876317e-02
1.616684e+00,7.392664e+00,3.359096e+00,-1.185997e+00,2.138176e-01,-1.945242e-01
1.177389e+00,8.465877e+00,2.538965e+00,-9.829595e-01,-2.997929e-01,-2.888979e-01
-4.491693e-01,8.689912e+00,1.702341e+00,-1.004203e+00,-8.179170e-01,-4.176803e-01
-1.471683e+00,7.897162e+00,1.501056e+00,-1.100292e+00,-1.059008e+00,-4.504232e-01
-1.820070e+00,7.748896e+00,3.195308e+00,-1.277982e+00,-1.295752e+00,-5.476266e-01
-8.444835e-01,8.440149e+00,3.763196e+00,-1.446782e+00,-1.282069e+00,-4.942528e-01
1.118111e+00,7.702494e+00,-8.219134e-01,-1.612258e+00,-1.015808e+00,-3.569572e-01
1.381867e+00,8.217733e+00,-3.221733e+00,-1.739261e+00,-9.440057e-01,-3.101499e-01
2.221758e+00,9.458027e+00,-7.213477e-02,-2.225941e+00,-1.224477e+00,-2.686194e-01
4.108587e+00,1.144033e+01,1.715711e+00,-2.743199e+00,-1.370448e+00,-3.093405e-01
9.730004e+00,1.795314e+01,-3.740004e+00,-3.664446e+00,-1.482542e+00,-2.231252e-01
7.374187e+00,2.056935e+01,-1.568289e+00,-4.085356e+00,-1.496374e+00,2.065704e-02
-1.101486e+01,2.565276e+01,1.828224e+01,-4.794068e+00,-2.816575e+00,2.065485e-01
-1.614963e+01,2.775927e+01,1.985296e+01,-5.094692e+00,-4.561756e+00,-5.532396e-02
-3.908687e+00,2.988985e+00,2.261919e+01,-4.471813e+00,-3.470673e+00,4.597044e-01
8.380975e+00,6.335776e+00,1.213833e+01,-1.758647e+00,-6.872686e-01,1.163450e+00
9.174561e+00,8.386303e+00,1.198564e+01,-6.213650e-01,3.043638e+00,1.627684e+00
7.487225e+00,4.908386e+00,1.123334e+01,1.886934e-02,3.125207e+00,1.502390e+00
4.806215e+00,-1.349171e+00,7.065679e+00,3.013049e+00,1.662663e+00,4.297515e-01
3.391320e+00,-1.555253e+00,8.509185e+00,4.468746e+00,8.645150e-01,6.477625e-02
2.281605e+00,-3.893828e-01,9.326790e+00,5.539209e+00,3.402676e-01,-4.683287e-01
2.573628e+00,-6.348407e-02,1.112317e+01,6.095902e+00,4.305108e-01,-6.758619e-01
2.727550e+00,1.225673e+00,1.321639e+01,7.160341e+00,6.159282e-01,-8.428666e-01
3.165820e+00,1.588929e+00,1.335639e+01,7.935843e+00,7.101712e-01,-8.839389e-01
4.383485e-01,6.373609e+00,1.256966e+01,8.523562e+00,7.706453e-01,-7.844404e-01
-7.211474e+00,-2.597347e+00,9.345393e+00,8.326423e+00,7.581441e-01,-6.141417e-01
-5.154682e+00,-1.453608e+01,5.728032e+00,6.041984e+00,1.719740e-01,-2.928949e-01
-2.028338e-01,-7.479760e+00,6.811158e+00,3.457838e+00,4.687917e-01,-6.618383e-01
5.730533e+00,3.638216e+01,9.819755e+00,-2.153204e+00,1.384525e+00,-2.091274e-01
-7.703268e+00,3.199144e+00,1.607403e+01,-4.271181e+00,1.744003e+00,5.559338e-01
7.618374e+00,-1.033571e+01,1.345291e+01,-2.146997e+00,3.293677e-01,-1.029401e+00
8.875309e+00,1.890698e+01,1.429322e+01,-2.418042e+00,2.101955e+00,-4.251875e-01
-8.512056e-01,1.417056e+01,6.792559e+00,-3.062101e+00,1.980942e+00,4.464459e-01
-5.153862e+00,3.776158e+00,6.176085e+00,-2.340093e+00,7.724316e-01,-5.309579e-02
-1.585278e+00,9.852330e+00,4.968491e+00,-9.875337e-01,-5.357493e-01,-5.861112e-01
1.331418e+00,1.171053e+01,4.962972e+00,-1.159625e+00,2.123402e-01,-8.697091e-02
3.418022e+00,8.604913e+00,2.263354e+00,-8.678532e-01,1.024717e+00,-1.524048e-02
3.308034e+00,8.166705e+00,2.372773e+00,-8.716917e-01,8.275855e-01,5.313148e-02
3.479915e-01,9.514910e+00,1.653784e+00,-8.335575e-01,8.659172e-02,-2.694305e-01
-2.034323e+00,8.769269e+00,1.572856e+00,-9.570058e-01,-4.681321e-01,-3.741369e-01
-4.023435e+00,7.681180e+00,2.980477e+00,-1.123527e+00,-1.146129e+00,-5.673340e-01
-5.946077e-01,7.976420e+00,3.951646e+00,-1.249010e+00,-1.071303e+00,-5.226871e-01
4.339538e+00,9.203000e+00,4.770231e+00,-1.399272e+00,-5.070443e-01,-3.000566e-01
3.691349e+00,9.954160e+00,2.449944e+00,-1.436837e+00,-3.914385e-01,-2.577708e-01
2.024191e+00,7.525702e+00,-1.880270e+00,-1.559263e+00,-1.060335e+00,-4.593667e-01
6.489348e-01,8.888112e+00,-1.565589e+00,-1.840885e+00,-1.604503e+00,-4.486493e-01
-1.885530e+00,1.055519e+01,2.024923e+00,-2.599377e+00,-1.985322e+00,-4.069909e-01
3.510314e+00,1.037232e+01,1.205202e+00,-3.098677e+00,-2.060263e+00,-2.777100e-01
1.422528e+01,1.768196e+01,-6.427502e+00,-3.663765e+00,-1.529420e+00,8.827555e-02
3.545605e-01,2.109388e+01,6.612966e+00,-4.116451e+00,-1.538468e+00,1.975465e-01
-2.015403e+01,2.699252e+01,2.141133e+01,-5.059288e+00,-4.660224e+00,1.229425e-01
-2.168615e+01,2.630611e+01,2.193062e+01,-5.155730e+00,-6.055085e+00,-2.402849e-01
2.511242e+00,-2.013280e+00,2.331586e+01,-4.374169e+00,-3.047418e+00,5.876723e-01
1.164759e+01,6.046823e+00,1.337487e+01,-1.465259e+00,8.794570e-01,1.594483e+00
1.120693e+01,8.452818e+00,1.150382e+01,-8.749641e-01,4.490884e+00,1.655979e+00
7.964250e+00,1.184960e+00,7.682583e+00,4.929987e-01,3.517929e+00,1.238703e+00
5.118287e+00,-1.957020e+00,6.759414e+00,2.989157e+00,1.729626e+00,2.260906e-01
3.703481e+00,-8.459065e-01,7.648079e+00,4.124586e+00,9.848372e-01,-1.216993e-01
3.496920e+00,3.289601e-01,8.155880e+00,5.184757e+00,7.203508e-01,-6.864409e-01
3.580919e+00,4.344926e-01,9.700104e+00,5.918669e+00,9.055707e-01,-6.870682e-01
3.942389e+00,7.335728e-01,1.310268e+01,6.826199e+00,1.002054e+00,-7.457935e-01
4.110920e+00,1.149080e+00,1.368270e+01,7.492543e+00,9.362620e-01,-7.042462e-01
1.432118e+00,7.021858e+00,1.159080e+01,8.577497e+00,6.524141e-01,-4.306643e-01
-2.421684e+00,9.722364e+00,9.747711e+00,8.633347e+00,3.317041e-01,-1.577567e-01
-9.127594e+00,-9.324681e+00,3.976030e+00,7.033695e+00,-2.650512e-01,2.877797e-01
-6.777413e-01,-1.306567e+01,1.211177e+00,5.386289e+00,-2.339389e-02,1.116096e-03
1.368166e+01,2.267115e+01,-5.778099e+00,7.769210e-01,1.934600e+00,6.128017e-01
1.230672e+01,3.792673e+01,-2.235319e+00,-2.740519e+00,1.856918e+00,5.581275e-01
-1.518454e+01,-7.057782e+00,1.903781e+01,-4.418054e+00,4.448516e-01,4.503516e-01
3.623027e+00,-1.264633e+01,1.629523e+01,-2.825812e+00,-2.508631e+00,-1.427637e+00
9.068006e-01,1.565418e+01,1.737321e+01,-3.144401e+00,1.191158e+00,-3.767694e-01
-3.479974e+00,2.696012e+01,1.260440e+01,-2.846589e+00,1.493793e+00,6.057701e-01
1.592272e+00,2.935398e+00,4.878181e+00,-2.768244e+00,1.068812e+00,2.142655e-01
7.850612e+00,5.521677e+00,4.078686e+00,-1.247408e+00,1.179673e+00,4.174776e-01
8.130406e+00,1.255587e+01,4.674958e+00,-1.066043e+00,2.503731e+00,4.782941e-01
5.774931e+00,9.802074e+00,3.187358e+00,-1.134369e+00,1.413951e+00,-6.732109e-03
-7.168120e-01,7.560627e+00,2.896035e+00,-1.151513e+00,-7.011595e-01,-4.966297e-01
-1.687203e+00,8.523180e+00,2.950920e+00,-1.136425e+00,-1.687727e+00,-8.782745e-01
-8.169731e-01,7.075391e+00,2.820090e+00,-1.387012e+00,-1.951613e+00,-9.320495e-01
-1.690692e+00,6.190000e+00,3.971269e+00,-1.508215e+00,-1.728163e+00,-1.015786e+00
-4.056962e+00,5.356860e+00,5.500305e+00,-1.672255e+00,-1.581839e+00,-9.263943e-01
-2.899812e+00,6.272550e+00,4.574787e+00,-1.746052e+00,-1.567031e+00,-8.165972e-01
-1.210676e+00,6.982763e+00,5.838189e+00,-1.757725e+00,-9.402441e-01,-5.579219e-01
2.621586e+00,7.174610e+00,5.451073e+00,-1.833348e+00,-4.248786e-01,-3.517846e-01
2.971692e+00,6.899291e+00,4.293323e+00,-1.845835e+00,-1.738057e-01,-2.687980e-01
1.399198e+00,5.465399e+00,5.292468e+00,-1.930599e+00,-5.771624e-01,-3.315657e-01
-4.422189e-01,8.318693e+00,5.561033e+00,-2.185209e+00,-1.359655e+00,-5.256070e-01
-7.017224e-01,9.075009e+00,4.531178e+00,-2.435632e+00,-1.677047e+00,-4.933275e-01
6.209856e+00,9.165564e+00,6.331415e-01,-2.916264e+00,-1.725051e+00,-1.449644e-01
6.136818e+00,1.152895e+01,1.837695e+00,-3.286436e+00,-1.484608e+00,6.964243e-02
2.750069e+00,2.264320e+01,7.215451e+00,-4.310247e+00,-1.874105e+00,7.635119e-02
-5.176281e+00,3.337741e+01,1.535504e+01,-5.206039e+00,-2.614036e+00,-2.005018e-01
-1.227174e+01,1.554135e+01,2.207749e+01,-7.002869e+00,-4.490725e+00,-3.043722e-01
-7.811230e+00,1.026622e+01,2.624886e+01,-6.467639e+00,-4.942665e+00,1.859374e-01
3.232193e-01,3.380030e+00,2.186335e+01,-3.898825e+00,-1.453959e+00,1.308470e+00
5.685092e+00,6.372744e+00,1.459065e+01,-1.862542e+00,6.915239e-01,1.534805e+00
4.991152e+00,-2.150449e-01,1.531163e+01,2.138898e+00,2.969706e+00,1.184946e+00
8.218257e+00,-3.103977e+00,1.207998e+01,5.014398e+00,2.630194e+00,1.892597e-01
8.008481e+00,-3.104408e+00,1.395152e+01,7.199164e+00,2.811480e+00,3.116856e-01
7.194245e+00,-2.775698e+00,1.380656e+01,8.322538e+00,2.510500e+00,1.428698e-02
3.891096e+00,-2.398546e+00,1.522529e+01,9.575775e+00,1.529456e+00,-4.257945e-02
3.115946e+00,-1.704904e+00,1.566097e+01,1.014866e+01,7.506516e-01,-2.296543e-01
2.183901e+00,3.298586e+00,1.094070e+01,1.060409e+01,4.109862e-01,-3.703286e-01
-2.579754e+00,1.144393e+01,9.985852e+00,1.033315e+01,8.276040e-01,-2.672948e-01
-9.521755e+00,-1.178766e+01,5.619824e+00,7.226109e+00,7.009643e-01,6.794429e-01
6.094194e-01,-1.183577e+01,-1.688166e-01,5.587760e+00,9.876512e-01,-3.209160e-01
5.406884e+00,-3.388894e+00,9.469116e+00,1.202300e+00,2.266407e+00,5.309159e-01
1.916641e+00,4.871415e+00,2.009660e+01,-1.502607e+00,1.883902e+00,4.234366e-01
-1.008845e+00,3.852455e+01,-2.241700e+00,-4.620596e+00,-9.440664e-01,-1.118545e+00
-2.915279e+01,2.167854e+01,2.280586e+01,-4.410977e+00,-1.650904e+00,-1.092325e+00
1.488692e+01,-1.760717e+01,1.661424e+01,7.676603e-01,7.578440e-01,4.375345e-01
1.562842e+01,6.047646e+00,1.252575e+01,-1.314841e+00,3.804339e+00,1.068460e-01
2.296623e+01,1.704130e+01,6.147862e+00,-3.207080e+00,6.712193e+00,2.333739e+00
-6.340583e+00,6.831046e+00,8.493222e+00,-1.675221e+00,2.258445e+00,-2.436234e-02
-1.019295e+01,9.605330e+00,5.614884e+00,-1.512633e+00,-3.715174e+00,-1.533077e+00
-4.880829e+00,1.275864e+01,4.419103e+00,-1.575628e+00,-3.532787e+00,-1.519139e+00
3.677032e+00,8.208696e+00,3.076616e+00,-1.381062e+00,5.999277e-02,-2.223786e-01
5.141370e+00,8.994552e+00,2.190457e+00,-1.172291e+00,1.021676e+00,-9.174954e-02
1.970336e+00,8.775593e+00,3.346611e+00,-1.183156e+00,5.203363e-01,6.566959e-02
-1.303010e+00,8.700000e+00,4.365463e+00,-1.287974e+00,-3.096351e-01,-2.849711e-01
-1.692472e+00,8.834623e+00,4.473209e+00,-1.406802e+00,-1.545667e+00,-7.354489e-01
4.967392e-01,7.427754e+00,3.886152e+00,-1.510897e+00,-1.506101e+00,-5.931118e-01
2.504411e+00,8.921179e+00,-2.373012e+00,-1.479982e+00,-9.824012e-01,-3.340971e-01
1.278118e+00,9.855426e+00,-2.835316e+00,-1.562868e+00,-7.256172e-01,-1.958191e-01
2.302846e+00,1.082032e+01,-4.373682e-01,-2.268439e+00,-1.039632e+00,-5.503003e-02
5.506655e+00,1.093991e+01,-2.036469e+00,-2.752954e+00,-1.278066e+00,-1.154266e-01
4.058897e+00,1.960486e+01,-3.967509e+00,-3.453169e+00,-1.313233e+00,1.269056e-01
-7.829281e-01,2.270871e+01,5.553582e+00,-3.814994e+00,-1.615736e+00,2.326586e-01
-1.102520e+01,2.376910e+01,1.697078e+01,-4.747530e+00,-3.732574e+00,4.393679e-01
-6.493011e+00,1.861137e+01,1.649170e+01,-4.803428e+00,-3.989392e+00,7.948351e-02
5.450205e+00,1.792907e+00,1.593951e+01,-3.252254e+00,-1.646220e+00,2.069755e-01
9.094208e+00,1.052809e+01,7.301784e+00,-1.149663e+00,2.047094e-01,2.474484e-01
3.539343e+00,7.525878e+00,1.085245e+01,-6.449478e-01,1.560611e+00,-1.600690e-01
3.464855e+00,4.175705e+00,8.663003e+00,9.618914e-01,9.015783e-01,-7.365647e-01
3.624216e+00,1.179330e+00,8.798476e+00,2.932811e+00,8.370937e-01,-1.326258e+00
3.775650e+00,3.198158e+00,8.486358e+00,4.094230e+00,1.084092e+00,-1.570729e+00
2.684588e+00,3.126911e+00,1.020031e+01,5.336849e+00,1.295538e+00,-1.669416e+00
2.795945e+00,3.277835e+00,1.180953e+01,6.126639e+00,1.085080e+00,-1.518187e+00
3.070668e+00,6.524984e+00,1.313446e+01,7.240427e+00,8.574074e-01,-1.345599e+00
4.945374e+00,7.670440e+00,1.174427e+01,7.734970e+00,7.297304e-01,-1.157513e+00
-1.976614e+00,2.501129e+00,6.971315e+00,8.225659e+00,5.117728e-01,-6.355937e-01
-1.426569e+01,-8.360473e+00,6.742241e+00,7.475263e+00,2.719612e-01,-7.925629e-01
-6.447722e+00,-1.404107e+01,9.250960e+00,4.949061e+00,1.937459e-01,-6.198524e-01
4.044342e+00,7.124618e+00,4.012703e+00,2.565079e+00,1.720324e+00,-1.494650e-01
9.560058e+00,2.317667e+01,9.619261e+00,-2.350532e+00,4.032144e+00,9.441596e-01
6.014247e+00,-1.003484e+01,6.955451e+00,-2.645674e+00,3.492320e+00,1.271441e+00
5.561644e+00,-2.870422e+00,1.304502e+01,-2.549826e+00,1.105604e+00,-7.648335e-01
-1.774569e+00,1.846866e+01,1.539790e+01,-3.488698e+00,1.238911e+00,2.270992e-01
-6.332055e+00,1.449132e+01,9.807396e+00,-3.705556e+00,-8.044962e-01,-7.868129e-01
-9.073650e+00,5.066208e+00,5.600922e+00,-2.745852e+00,-1.531948e+00,-8.032468e-01
1.547730e-01,1.024594e+01,6.959690e+00,-1.343138e+00,-5.538622e-01,3.334301e-02
8.059301e+00,1.261272e+01,5.086511e+00,-1.197940e+00,1.366129e+00,6.281583e-01
7.350567e+00,7.151155e+00,1.819132e+00,-1.109439e+00,2.538457e+00,7.768815e-01
1.957068e+00,8.238802e+00,2.966363e+00,-1.004380e+00,1.670646e+00,5.891769e-01
-2.045590e+00,1.156741e+01,2.676016e+00,-9.860366e-01,-6.379373e-01,-2.342137e-01
-3.120385e+00,9.981570e+00,1.324807e+00,-1.142172e+00,-1.048248e+00,-2.938737e-01
-1.392070e+00,7.039483e+00,1.398626e+00,-1.066807e+00,-9.487556e-01,-4.047854e-01
1.577533e-01,7.965892e+00,2.317933e+00,-1.066613e+00,-6.532098e-01,-3.391750e-01
2.815703e+00,7.100345e+00,2.935960e+00,-1.437898e+00,-3.429394e-01,-1.357608e-01
3.597443e+00,9.121394e+00,3.647700e-01,-1.684878e+00,-2.868445e-01,-8.567881e-03
2.842385e+00,1.044119e+01,-2.955855e-01,-1.971125e+00,-4.007907e-01,8.209404e-02
2.177321e+00,1.046035e+01,7.376671e-01,-2.474549e+00,-7.290693e-01,1.286137e-01
4.042082e+00,1.536305e+01,-3.823465e-01,-3.152389e+00,-1.415976e+00,-1.756036e-02
5.025404e+00,2.154725e+01,-4.814643e+00,-3.758772e+00,-1.778961e+00,8.634150e-02
-2.852282e-01,1.781377e+01,8.306110e+00,-4.124711e+00,-2.066310e+00,1.631121e-01
-9.317675e+00,2.059686e+01,1.715635e+01,-4.632873e+00,-3.626141e+00,2.005471e-01
-9.481292e+00,1.815565e+01,1.887294e+01,-4.680794e+00,-4.673611e+00,-3.015100e-01
2.139024e+00,2.191720e+00,1.599100e+01,-2.820886e+00,-2.045241e+00,-5.792531e-02
6.936315e+00,1.002692e+01,9.597133e+00,-1.104386e+00,3.126810e-01,2.879888e-01
4.178183e+00,6.805344e+00,1.139534e+01,-2.444894e-01,1.885261e+00,1.737332e-01
4.144646e+00,2.674352e+00,7.958289e+00,1.395420e+00,1.589496e+00,-5.486094e-01
4.496446e+00,8.823694e-01,8.962613e+00,3.198103e+00,1.659922e+00,-1.012831e+00
5.051833e+00,1.113627e+00,9.125422e+00,4.794284e+00,1.878585e+00,-1.313303e+00
4.618870e+00,1.455423e+00,1.028576e+01,5.694360e+00,1.835200e+00,-1.221026e+00
4.490956e+00,2.164479e+00,1.380113e+01,6.598434e+00,1.474852e+00,-1.063714e+00
4.260982e+00,3.404180e+00,1.394034e+01,7.408148e+00,1.093535e+00,-9.237058e-01
6.805400e+00,7.542998e+00,1.216877e+01,8.533502e+00,5.405202e-01,-5.844195e-01
-2.722526e+00,5.939277e+00,5.252192e+00,8.543242e+00,4.937716e-01,-3.385070e-01
-2.176203e+01,-9.584538e+00,8.488333e+00,6.911557e+00,-1.303040e-01,-6.610230e-01
-9.720405e+00,-1.590552e+01,1.117790e+00,4.910601e+00,7.218304e-01,-7.487533e-01
4.884186e+00,9.527366e+00,4.891905e+00,-5.364728e-02,5.197569e+00,1.384618e+00
2.874523e+01,3.769808e+01,-3.768776e+00,-3.089799e+00,5.511265e+00,1.796838e+00
-1.346048e+00,-1.041093e+01,1.047230e+01,-1.954589e+00,4.647531e+00,2.525070e+00
-2.351206e+00,-8.939348e+00,1.414530e+01,-1.731251e+00,3.852813e-02,-1.280593e+00
-6.060831e+00,2.267444e+01,1.501018e+01,-3.773375e+00,-6.370019e-01,-5.604328e-02
-6.195392e+00,2.195724e+01,1.226674e+01,-3.499619e+00,-5.289098e-02,-2.098158e-01
-8.530332e-01,4.234465e+00,6.193511e+00,-1.610882e+00,7.239514e-01,2.041066e-01
4.422768e+00,9.296347e+00,4.417794e+00,-1.140046e+00,1.941662e+00,6.928756e-01
1.002599e+01,1.193425e+01,3.575591e+00,-1.096619e+00,2.731993e+00,7.714470e-01
4.033314e+00,8.339856e+00,2.621062e+00,-1.015244e+00,2.257984e+00,4.718333e-01
-3.344515e-01,7.980328e+00,3.188373e+00,-1.012353e+00,5.646027e-02,-8.076594e-02
2.703771e-01,9.625338e+00,3.020826e+00,-1.024122e+00,-2.406632e-01,-2.614338e-01
8.570209e-01,8.028254e+00,1.245389e+00,-1.165177e+00,8.060556e-02,-1.492677e-01
2.786502e-01,7.489735e+00,8.237591e-01,-1.201180e+00,1.658773e-01,-1.701757e-01
-1.052678e+00,7.859537e+00,2.216877e+00,-1.540969e+00,1.323230e-02,-2.033221e-01
7.243734e-01,7.529450e+00,4.003111e+00,-1.807662e+00,-5.686568e-02,-1.601869e-01
4.789691e+00,8.269561e+00,2.421714e+00,-2.025635e+00,1.073566e-01,-8.651858e-02
5.736654e+00,8.896555e+00,3.042124e-01,-2.214341e+00,1.988087e-01,4.824256e-03
7.811301e+00,9.914708e+00,-2.223831e+00,-2.764908e+00,-2.600591e-01,8.707063e-03
8.512988e+00,1.352895e+01,-7.732970e-01,-3.251397e+00,-6.987341e-01,-4.540288e-02
1.448146e+01,3.012510e+01,8.616679e-01,-4.577927e+00,-2.100891e+00,-2.979135e-01
-5.625932e+00,3.028007e+01,1.755007e+01,-5.493913e+00,-3.243239e+00,-2.167127e-01
-2.056105e+01,1.420726e+01,2.252773e+01,-4.971865e+00,-6.804938e+00,-1.538553e-01
-1.906674e+01,1.280916e+01,2.305335e+01,-3.851065e+00,-5.687259e+00,-2.737303e-01
-6.697947e-02,-2.678700e+00,1.836427e+01,-1.075553e+00,5.557581e-01,1.882494e+00
6.565511e+00,4.503083e+00,9.015974e+00,8.161601e-01,3.648486e+00,2.803349e+00
6.607087e+00,2.834279e+00,9.780000e+00,2.354639e+00,4.080979e+00,2.808717e+00
7.226842e+00,-3.556323e+00,7.077897e+00,3.598981e+00,3.134325e+00,2.405080e+00
4.956710e+00,-2.698463e+00,7.866710e+00,5.417623e+00,1.186099e+00,1.704086e+00
2.615819e+00,-3.949591e-01,9.100435e+00,5.908774e+00,5.768466e-02,1.165509e+00
-2.946122e+00,-1.313703e+00,1.256393e+01,6.568782e+00,-8.740789e-01,4.576250e-01
-6.377612e+00,-1.377133e+00,1.195433e+01,7.225135e+00,-9.473594e-01,-1.224177e-01
-1.859809e+01,2.839033e+00,1.686114e+01,7.799325e+00,7.988000e-01,-3.915617e-01
-5.394523e+00,8.086690e+00,1.533836e+01,7.488917e+00,2.622114e+00,3.236571e-01
1.323613e+01,-6.949190e+00,3.969240e+00,5.631908e+00,6.461962e+00,2.791444e+00
1.476015e+01,-6.404948e+00,1.224148e-01,3.856546e+00,6.790567e+00,3.143579e+00
9.062550e+00,3.580704e+00,1.143306e+01,-5.791034e-01,3.373227e+00,3.849319e-01
8.061848e+00,2.292284e+01,7.340886e+00,-2.701191e+00,4.291108e-01,-6.957616e-01
-1.392551e+01,1.023607e+01,1.058975e+01,-3.390872e+00,-2.115649e+00,-1.106110e+00
-1.074450e+01,1.753246e+01,1.112372e+01,-2.001321e+00,-2.711761e+00,-1.757400e+00
2.645818e+00,7.623379e+00,7.385494e+00,-1.827801e+00,6.724626e-01,7.351208e-02
8.840155e+00,7.526452e+00,6.013548e+00,-1.123456e+00,3.163110e+00,9.003429e-01
1.034843e+01,8.890600e+00,5.190494e+00,-1.056782e+00,3.854834e+00,9.733145e-01
1.837326e+00,9.316141e+00,7.315140e+00,-9.994480e-01,1.918120e+00,4.840817e-01
-2.067955e+00,9.073528e+00,8.206776e+00,-8.346321e-01,-2.122829e-01,-6.716519e-02
-7.323962e-02,8.604212e+00,6.804070e+00,-6.590381e-01,-3.642388e-01,-5.575647e-02
4.624814e+00,7.021603e+00,3.579054e+00,-2.908872e-01,8.911349e-01,3.502901e-01
5.092793e+00,7.144862e+00,2.612431e+00,-1.769466e-01,1.278118e+00,4.207566e-01
1.744695e+00,7.434160e+00,3.604945e+00,-2.570217e-01,9.244534e-01,3.119166e-01
-1.308437e-01,6.522084e+00,4.320968e+00,-3.794098e-01,3.872359e-01,1.988150e-01
6.651237e-01,7.129206e+00,3.646021e+00,-5.446683e-01,2.054602e-01,1.738513e-01
2.266519e-01,8.001510e+00,3.939716e+00,-6.666620e-01,4.485596e-01,3.184076e-01
1.769197e+00,6.987785e+00,3.435602e+00,-8.208858e-01,7.499281e-01,5.142834e-01
2.816843e+00,7.930631e+00,2.566945e+00,-8.981230e-01,9.117037e-01,6.329976e-01
3.370538e+00,8.427664e+00,-3.670041e-01,-1.220255e+00,9.447829e-01,7.249178e-01
5.038867e+00,9.103871e+00,-1.542224e+00,-1.558512e+00,6.618323e-01,6.868527e-01
1.700649e+01,2.234241e+01,-4.123943e+00,-2.298871e+00,1.682917e-01,6.176763e-01
1.484815e+01,3.163147e+01,1.672754e+00,-2.789625e+00,-2.208221e-01,5.526493e-01
-1.643083e+01,1.160788e+01,1.755969e+01,-4.024747e+00,-3.438353e+00,7.405679e-01
-1.559168e+01,1.422595e+01,1.754533e+01,-2.965074e+00,-4.778315e+00,2.364011e-01
-8.074852e+00,2.671606e+00,1.714190e+01,-1.722515e+00,-1.149205e+00,1.363240e+00
4.069553e-01,8.386214e-01,1.188080e+01,-4.398720e-01,1.039004e+00,1.967021e+00
2.583458e+00,5.751945e+00,8.355118e+00,8.848012e-01,3.756041e+00,3.064008e+00
3.600674e+00,3.727565e+00,8.556308e+00,1.794828e+00,3.516632e+00,2.710602e+00
3.937637e+00,-1.793486e-02,8.181182e+00,3.583202e+00,2.598759e+00,1.957579e+00
2.457829e+00,1.368801e+00,9.504941e+00,4.417026e+00,1.860155e+00,1.786591e+00
1.119708e+00,3.818941e+00,1.169489e+01,5.367120e+00,7.376630e-01,1.183617e+00
-3.292102e+00,2.810691e+00,1.286988e+01,5.902466e+00,4.819511e-01,7.991566e-01
-6.888237e+00,3.250409e+00,1.283371e+01,6.799275e+00,7.974209e-01,1.215408e-01
-7.213996e+00,7.138026e+00,1.171977e+01,6.891049e+00,2.003688e+00,-7.049528e-02
-3.438997e-01,-4.946478e-02,6.721487e+00,5.329880e+00,4.388023e+00,8.326728e-01
4.858635e+00,-8.968997e-01,2.752411e+00,4.095814e+00,5.295777e+00,1.249053e+00
5.060620e+00,1.660661e+00,6.287814e+00,1.766676e+00,5.285500e+00,1.153564e+00
1.955794e+01,1.053874e+01,7.029423e+00,2.560634e-01,4.468756e+00,7.971676e-01
1.308895e+01,5.066768e+00,8.810845e+00,-3.171334e+00,4.340612e+00,1.326508e+00
5.856294e+00,2.325567e+00,5.309722e+00,-2.365535e+00,1.966000e+00,6.492338e-01
-2.272225e+00,1.274681e+01,7.554450e+00,-1.473448e+00,-6.672566e-01,-1.176958e+00
-1.307700e+01,9.806317e+00,7.391866e+00,-1.730822e+00,-2.244873e+00,-9.748969e-01
-8.656941e+00,8.227544e+00,7.496021e+00,-1.150418e+00,-1.661649e+00,-8.162829e-01
3.874867e-01,9.553121e+00,6.805070e+00,-9.483950e-01,4.249556e-01,1.088456e-01
6.520605e+00,8.635180e+00,5.664390e+00,-6.538566e-01,2.331501e+00,6.597277e-01
