1.677089e+00,9.653418e+00,2.168357e-01,-3.305105e-03,-1.139340e-03,-1.054144e-02
7.468949e+00,7.886944e+00,4.654241e+00,-4.957475e-01,2.403676e+00,7.350131e-01
6.550952e+00,9.218745e+00,3.846926e+00,-4.576992e-01,1.451909e+00,4.988198e-01
3.623639e+00,9.102418e+00,4.098803e+00,-5.410698e-01,6.739383e-01,3.029661e-01
-4.058173e-01,7.861774e+00,4.251751e+00,-7.090061e-01,-4.839166e-01,-8.658160e-02
-3.332858e+00,7.505894e+00,5.173751e+00,-7.942678e-01,-8.348575e-01,-1.736245e-01
-9.232535e-01,8.259759e+00,5.535422e+00,-8.786170e-01,-4.446227e-01,3.846286e-02
1.654171e+00,8.191815e+00,5.192828e+00,-9.105366e-01,8.661994e-02,3.339522e-01
3.713226e+00,8.025590e+00,2.904727e+00,-9.181558e-01,7.851915e-01,6.100070e-01
2.193900e+00,7.054863e+00,2.899375e-01,-1.021633e+00,5.837803e-01,6.098219e-01
7.620463e+00,9.696132e+00,-3.492781e+00,-1.331386e+00,7.279821e-02,5.726344e-01
1.184375e+01,9.610953e+00,-4.716542e+00,-1.762085e+00,-1.094167e-01,6.302772e-01
1.201317e+01,2.181989e+01,1.572505e+00,-2.898831e+00,-9.497422e-01,3.246585e-01
-4.994812e+00,2.121888e+01,1.039018e+01,-3.898886e+00,-2.712774e+00,3.665103e-01
-2.558000e+01,1.859968e+01,1.858415e+01,-3.951419e+00,-5.616064e+00,2.953598e-01
-1.386224e+01,1.454310e+01,1.577360e+01,-3.481539e+00,-4.650161e+00,5.497712e-02
3.691994e+00,6.902075e-01,1.660979e+01,-1.529160e+00,1.483368e+00,2.270185e+00
1.110758e+01,2.123036e+00,1.307787e+01,2.647828e-01,4.141538e+00,2.603935e+00
1.336661e+01,5.454531e+00,7.727896e+00,8.112267e-01,4.798786e+00,2.136365e+00
9.749934e+00,4.202601e+00,6.330471e+00,1.262035e+00,3.311442e+00,1.466512e+00
3.547532e+00,4.492217e+00,5.598326e+00,2.460106e+00,6.034272e-01,3.123874e-01
-6.615872e-01,3.688005e-01,9.547800e+00,3.325927e+00,-5.383930e-01,-1.903268e-01
-2.066871e+00,1.280954e+00,1.037577e+01,4.832300e+00,-1.082553e+00,-9.188062e-01
-1.020532e+00,3.229733e+00,1.257743e+01,5.459968e+00,-6.742905e-01,-1.289004e+00
6.526720e-01,4.726498e+00,1.288415e+01,6.414726e+00,6.631157e-01,-1.399472e+00
6.059347e-01,5.193325e+00,1.194106e+01,7.113510e+00,1.401495e+00,-1.230025e+00
1.073450e-01,6.514055e+00,8.689357e+00,7.302189e+00,2.227652e+00,-8.984532e-01
-1.800607e+00,-6.524139e-01,4.855205e+00,6.450924e+00,2.427593e+00,-5.695430e-01
2.055646e+00,-3.105881e+00,-1.716217e+00,3.921879e+00,2.476691e+00,-4.330495e-01
1.055227e+01,3.946609e+00,-1.621258e+00,2.112177e+00,2.508728e+00,-2.711767e-01
-3.486571e+00,2.389407e+01,1.195254e+01,-1.364599e+00,2.836831e+00,4.085790e-01
3.056752e+00,9.066655e+00,1.138005e+01,-3.111795e+00,2.852735e+00,1.285086e+00
-1.576702e+00,-2.012102e+00,1.042941e+01,-3.573382e+00,1.286708e+00,-3.299020e-01
-5.154419e+00,1.420218e+01,1.344930e+01,-2.422763e+00,-1.100682e-01,-4.452544e-01
-1.565124e+00,1.132106e+01,4.996169e+00,-1.609352e+00,-7.295352e-01,-1.007847e-01
4.284528e+00,7.536817e+00,3.090123e+00,-1.222621e+00,1.247056e-01,3.101523e-02
9.564862e+00,1.189975e+01,1.490403e+00,-6.411382e-01,2.368750e+00,6.666676e-01
2.442136e+00,1.013463e+01,2.674672e+00,-8.427352e-01,1.679614e+00,4.783160e-01
-1.618679e+00,8.915285e+00,3.231438e+00,-8.765899e-01,-5.605020e-01,-2.001548e-01
-1.443321e+00,7.966639e+00,2.118315e+00,-8.985323e-01,-1.057523e+00,-3.891440e-01
-8.921085e-01,7.581744e+00,1.273025e+00,-1.048820e+00,-9.401253e-01,-4.088889e-01
-1.974800e+00,7.523911e+00,2.924908e+00,-1.248347e+00,-8.401690e-01,-3.820347e-01
-1.018868e+00,7.966224e+00,6.320891e+00,-1.534348e+00,-7.417393e-01,-2.751402e-01
2.332324e+00,7.942167e+00,6.344014e+00,-1.567013e+00,-5.047194e-01,-1.698434e-01
3.081786e+00,8.129657e+00,5.237019e+00,-1.472751e+00,2.072069e-01,7.290233e-02
1.620325e+00,7.873365e+00,2.270267e+00,-1.392668e+00,1.065180e-01,7.373224e-03
2.939032e+00,7.120000e+00,-1.863419e+00,-1.438735e+00,-2.433390e-01,1.505424e-02
5.134488e+00,8.417568e+00,-1.733928e+00,-1.689187e+00,-3.438286e-01,1.992604e-01
8.776807e+00,1.081579e+01,-1.866872e+00,-2.443693e+00,-7.467837e-01,3.026732e-02
8.290124e+00,1.701224e+01,-4.452890e+00,-2.976075e+00,-1.365470e+00,-3.060453e-02
-2.556854e+00,1.969897e+01,7.060176e+00,-3.837363e+00,-2.610711e+00,9.667710e-02
-9.008259e+00,2.211726e+01,1.695445e+01,-4.360571e+00,-4.058713e+00,-2.269230e-02
-8.333129e+00,1.985046e+01,1.520117e+01,-4.472832e+00,-4.524617e+00,-2.993447e-01
-1.041372e+00,8.824321e+00,1.634666e+01,-3.634726e+00,-2.517769e+00,8.583743e-02
1.143439e+01,5.266821e+00,9.438108e+00,-5.756851e-01,6.982783e-01,1.958309e-01
9.334556e+00,7.351990e+00,7.115126e+00,-2.943354e-01,1.509499e+00,-2.371633e-01
2.396733e+00,4.211658e+00,7.167437e+00,1.202571e+00,5.823786e-01,-1.260479e+00
3.382527e-01,1.354968e+00,7.103853e+00,2.317007e+00,-7.374882e-02,-1.770865e+00
1.227491e+00,1.841523e-01,8.801664e+00,4.142614e+00,1.200884e-01,-2.288262e+00
2.080860e+00,2.884806e+00,1.011771e+01,4.846253e+00,9.494721e-01,-2.554532e+00
4.877670e+00,4.883202e+00,1.230215e+01,5.692456e+00,1.944019e+00,-2.302285e+00
6.142053e+00,4.805121e+00,1.147319e+01,6.480930e+00,2.325607e+00,-1.899269e+00
7.149368e+00,5.601783e+00,9.943541e+00,7.641121e+00,2.197077e+00,-1.164317e+00
-1.787342e-01,4.020881e+00,6.484002e+00,7.530173e+00,1.861569e+00,-7.793344e-01
-1.355176e+01,-7.164925e+00,5.927152e+00,5.871319e+00,5.792206e-01,-3.885656e-01
-3.440410e+00,-9.986632e+00,4.997986e+00,3.990046e+00,7.869081e-01,-6.067002e-01
1.890995e+01,2.703051e+01,-3.786096e+00,-3.677378e-01,3.606286e+00,5.525649e-01
8.939785e+00,6.533852e+00,5.183450e+00,-2.242109e+00,3.777671e+00,1.193156e+00
8.707356e-01,-2.089176e+00,1.706687e+01,-2.622981e+00,2.353806e+00,1.015634e+00
2.796915e+00,6.111318e+00,1.402403e+01,-3.598449e+00,-3.576801e-01,-1.188596e+00
-8.229946e+00,1.442698e+01,1.151738e+01,-3.224232e+00,-7.330541e-01,-4.386253e-01
-1.344850e+01,1.159137e+01,1.053526e+01,-2.239300e+00,-1.921255e+00,-3.005688e-01
-1.810068e+00,6.957765e+00,4.832912e+00,-1.489830e+00,-7.517628e-01,-1.554663e-01
7.377403e+00,1.098897e+01,4.312201e+00,-1.109649e+00,1.404365e+00,8.073633e-01
6.333904e+00,8.938177e+00,2.897100e+00,-1.131419e+00,2.255300e+00,7.187202e-01
2.176874e+00,7.862578e+00,3.683337e+00,-1.156868e+00,1.210994e+00,5.018224e-01
-1.984802e+00,8.947046e+00,3.655941e+00,-1.041591e+00,-6.406614e-01,-1.340433e-01
-2.552704e+00,7.761069e+00,2.943522e+00,-1.084874e+00,-1.103016e+00,-2.690211e-01
-1.845877e+00,7.970483e+00,3.567471e+00,-1.153382e+00,-8.845986e-01,-2.257236e-01
6.248880e-01,8.417758e+00,4.824529e+00,-1.268540e+00,-6.065618e-01,-1.277107e-01
3.726989e+00,8.635858e+00,3.361744e+00,-1.351588e+00,-1.056234e-01,-2.531696e-02
4.258914e+00,6.523676e+00,2.101836e-01,-1.397554e+00,-2.046889e-02,6.700631e-02
6.456567e+00,9.214388e+00,-1.261783e+00,-1.684033e+00,-2.168591e-01,1.648550e-01
5.529432e+00,9.831571e+00,-1.211365e-01,-2.096112e+00,-5.582077e-01,2.223370e-01
4.295569e+00,1.315635e+01,-1.867327e+00,-2.877927e+00,-1.514490e+00,-5.664836e-02
-1.175442e-02,2.213347e+01,-1.020074e+00,-3.536720e+00,-2.317577e+00,-1.104743e-01
-1.006370e+01,1.904689e+01,1.481524e+01,-4.418326e+00,-3.273481e+00,1.841589e-01
-8.221383e+00,1.919920e+01,1.625671e+01,-4.639978e+00,-3.629327e+00,2.408348e-01
-5.109258e+00,1.702548e+01,1.482811e+01,-4.233217e+00,-2.810075e+00,3.563410e-01
4.288022e+00,1.080895e+00,1.607683e+01,-2.839932e+00,-1.051942e+00,4.931189e-01
1.136003e+01,7.107546e+00,5.212005e+00,2.419557e-03,1.354697e+00,1.574518e-01
7.705648e+00,5.690817e+00,7.672257e+00,3.117993e-01,1.725118e+00,-1.966203e-01
3.448802e+00,1.844726e+00,6.794060e+00,2.533968e+00,6.813559e-01,-1.347963e+00
1.571495e+00,2.504228e-01,7.554849e+00,3.608601e+00,1.362415e-01,-1.752091e+00
1.398535e+00,2.350423e+00,9.767982e+00,5.099418e+00,2.510145e-01,-2.194812e+00
1.569656e+00,4.558800e+00,1.207883e+01,5.628745e+00,8.231290e-01,-2.289996e+00
2.275995e+00,4.737000e+00,1.313698e+01,6.623471e+00,1.627219e+00,-1.941310e+00
4.822303e+00,6.150510e+00,1.234208e+01,7.357477e+00,2.115093e+00,-1.635555e+00
6.129023e+00,4.647419e+00,6.221980e+00,7.908673e+00,2.462860e+00,-5.012513e-01
-4.272760e+00,-5.227959e+00,4.228654e+00,7.135233e+00,1.947408e+00,2.970843e-01
-4.878150e+00,-1.235697e+01,6.038086e-01,4.669909e+00,7.089520e-01,-1.509507e-01
8.832892e-01,2.686180e+01,-9.279510e+00,2.448996e+00,1.197738e+00,-3.188945e-01
-7.942425e+00,2.802210e+01,6.710219e+00,-2.586931e+00,2.223251e+00,8.208888e-01
2.079173e+00,-5.416188e+00,1.489347e+01,-2.478217e+00,2.100173e+00,8.117983e-01
7.270182e+00,-1.810657e+00,1.725246e+01,-4.313447e+00,1.482217e+00,-4.714939e-01
5.333742e+00,1.649380e+01,1.382300e+01,-3.570678e+00,2.242032e+00,7.186425e-01
-6.066695e+00,1.848084e+01,9.745315e+00,-2.439198e+00,2.628809e-02,9.586223e-02
-2.047281e+00,5.992627e+00,5.827059e+00,-1.536941e+00,-6.476314e-01,-3.353145e-01
8.098211e+00,1.347510e+01,4.132475e+00,-6.038236e-01,9.454848e-01,2.785143e-01
7.212865e+00,1.322559e+01,2.802369e+00,-6.692762e-01,1.481931e+00,4.265708e-01
7.031748e-01,7.986222e+00,1.711630e+00,-6.373510e-01,3.208340e-01,1.644290e-01
-1.696766e+00,8.085261e+00,7.707295e-01,-5.007102e-01,-9.958257e-01,-2.641438e-01
-3.026719e+00,7.040624e+00,-3.283595e-01,-7.373165e-01,-1.572126e+00,-3.786065e-01
-3.128373e+00,4.665358e+00,1.431662e+00,-8.959022e-01,-1.484946e+00,-3.667207e-01
-4.574644e+00,3.693035e+00,4.890677e+00,-1.341282e+00,-1.067434e+00,-2.782608e-01
-3.359303e+00,5.347106e+00,6.245841e+00,-1.571183e+00,-7.064321e-01,-1.357393e-01
1.632793e+00,8.257381e+00,8.471537e+00,-1.733138e+00,1.470252e-01,3.139369e-01
2.950501e+00,9.347369e+00,8.300175e+00,-1.575553e+00,6.841961e-01,2.745815e-01
-2.733445e-01,9.891126e+00,5.699425e+00,-1.254982e+00,5.273314e-01,1.584486e-01
3.002896e+00,1.530190e+01,5.410918e+00,-1.131949e+00,3.593555e-01,2.923174e-01
7.255053e+00,1.662797e+01,4.217605e+00,-1.109236e+00,7.912163e-01,6.116544e-01
7.461631e+00,1.619106e+01,3.958918e-01,-1.184738e+00,8.075780e-01,6.275992e-01
9.376885e+00,1.625982e+01,-8.467872e+00,-1.275543e+00,-5.603512e-01,3.246042e-01
6.151669e+00,8.253465e+00,-5.105012e+00,-1.584138e+00,-1.387416e+00,1.886640e-01
1.253809e+00,1.363904e+01,5.108515e+00,-2.180355e+00,-3.336079e+00,-6.867350e-01
-3.011989e+00,2.165562e+01,9.661761e+00,-2.905387e+00,-4.006063e+00,-9.048854e-01
-7.078767e+00,7.619889e+00,1.486941e+01,-3.145086e+00,-4.066879e+00,-7.024202e-01
-6.845187e+00,1.103009e+01,1.403970e+01,-2.553946e+00,-3.274540e+00,-8.899610e-01
1.716551e+00,1.234605e+01,1.198488e+01,-3.226865e+00,-7.954171e-01,-5.230769e-01
4.454817e+00,8.163494e+00,9.903876e+00,-3.014571e+00,1.001084e+00,-1.529116e-01
6.400588e+00,3.900757e+00,7.935800e+00,-8.295684e-01,2.136153e+00,-3.554670e-01
5.991060e+00,4.386821e+00,6.761612e+00,3.339806e-02,1.948301e+00,-8.390532e-01
4.382137e+00,3.854331e+00,5.865854e+00,1.087938e+00,1.027446e+00,-1.205301e+00
2.463787e+00,2.209001e+00,6.454514e+00,1.960038e+00,3.572112e-01,-1.157881e+00
-7.601117e-01,1.100056e+00,6.879145e+00,3.148811e+00,-3.110432e-01,-1.185438e+00
-9.708566e-01,1.710526e+00,7.808638e+00,3.802702e+00,-3.150508e-01,-1.058513e+00
1.847755e+00,7.780393e-01,8.868010e+00,4.747725e+00,5.288811e-01,-3.549844e-01
3.230041e+00,1.934351e-01,7.574154e+00,5.255299e+00,1.160278e+00,2.938771e-03
3.958657e+00,-1.294525e-01,8.803524e+00,6.007737e+00,1.972107e+00,6.754059e-01
4.069557e+00,2.498903e-02,8.117827e+00,6.035007e+00,2.043718e+00,7.636721e-01
5.076111e+00,-1.456129e+00,6.201652e+00,5.442308e+00,1.812376e+00,7.375492e-01
-1.244926e+00,-1.099529e+01,9.469999e+00,4.247430e+00,1.514506e+00,5.017587e-01
2.259838e+00,2.629981e+01,4.971299e+00,4.239729e-01,1.883607e-01,-2.983548e-01
6.640379e-01,2.092549e+01,1.889245e+01,-4.377918e+00,-3.183857e-01,-3.746738e-02
1.700999e+00,-1.299623e+01,1.498651e+01,-4.493345e+00,5.478483e-01,9.478703e-01
7.432097e+00,2.568117e+00,1.299007e+01,-1.278525e+00,2.533001e-01,-1.554152e+00
-4.326476e+00,2.066329e+01,1.428367e+01,-1.845442e+00,3.137061e-01,4.168377e-01
5.152281e+00,1.002123e+01,5.170935e+00,-1.383960e+00,3.528042e-01,4.957253e-01
5.599604e+00,7.062973e+00,3.253622e+00,2.532275e-02,2.054234e+00,5.211273e-01
7.505320e-01,1.282284e+01,3.209922e+00,1.443304e-01,1.095466e+00,1.006703e-01
-3.147849e+00,1.048227e+01,1.778888e+00,-8.357578e-02,-8.575301e-01,-2.574044e-01
-1.019459e+00,7.529964e+00,-3.370273e-01,-8.632384e-02,-1.318835e+00,-4.419260e-01
7.280915e-01,6.611049e+00,-1.523561e+00,-1.453482e-01,-8.144651e-01,-3.971637e-01
-3.167215e+00,5.589631e+00,5.186990e-01,-5.127397e-01,-6.587947e-01,-3.103758e-01
-5.878271e+00,5.610000e+00,3.553185e+00,-1.129462e+00,-1.184001e+00,-4.226654e-01
-2.571385e+00,6.685099e+00,5.820198e+00,-1.389745e+00,-1.083028e+00,-3.499850e-01
3.300400e+00,8.383488e+00,5.728430e+00,-1.578879e+00,-6.381586e-02,-1.179912e-01
4.920570e+00,9.535051e+00,3.654931e+00,-1.527778e+00,1.912955e-01,-1.357330e-01
1.522650e+00,6.414265e+00,-1.697495e+00,-1.550751e+00,-2.673141e-01,-2.839642e-01
1.379686e+00,8.461663e+00,-2.536415e+00,-1.662795e+00,-9.554576e-01,-3.691845e-01
3.147916e+00,1.117544e+01,-4.725598e-01,-2.312879e+00,-1.416875e+00,-4.306185e-01
5.280781e+00,1.221423e+01,-9.417669e-01,-2.850206e+00,-1.318752e+00,-2.820829e-01
4.246667e+00,1.876922e+01,-2.105501e-01,-3.577391e+00,-1.539640e+00,3.179731e-02
1.986976e+00,1.796093e+01,9.582320e+00,-4.116665e+00,-2.168909e+00,1.484913e-01
-2.253109e+00,2.487338e+01,2.083707e+01,-4.998185e+00,-3.824615e+00,-2.872887e-01
-1.461458e+00,1.534838e+01,2.052318e+01,-4.992696e+00,-3.582945e+00,-4.450646e-01
6.662087e+00,3.699564e+00,1.230685e+01,-2.359442e+00,-2.381445e+00,-1.105332e+00
5.305453e+00,8.443271e+00,8.239942e+00,-1.288951e+00,-7.877828e-01,-1.013474e+00
-1.325890e+00,5.995027e+00,9.575267e+00,-2.494608e-01,9.134307e-04,-1.549336e+00
1.624440e-03,1.800361e+00,8.160830e+00,1.182532e+00,2.118527e-01,-1.997125e+00
3.089918e+00,9.239836e-01,7.686317e+00,2.898263e+00,1.446241e+00,-1.940045e+00
4.581633e+00,8.646573e-01,7.880131e+00,3.941645e+00,2.440566e+00,-1.731903e+00
7.791213e+00,7.231022e-01,8.316192e+00,5.092032e+00,2.944576e+00,-1.241047e+00
1.012494e+01,4.503952e-01,9.365046e+00,5.822246e+00,2.705848e+00,-9.738783e-01
1.052203e+01,1.092988e+00,1.180854e+01,6.840612e+00,1.439018e+00,-9.106164e-01
6.997713e+00,2.084939e+00,1.183112e+01,7.291601e+00,3.661563e-01,-1.056212e+00
-8.890548e+00,4.404621e+00,9.323214e+00,7.231213e+00,-1.970520e+00,-1.492048e+00
-2.332392e+01,-6.822357e+00,7.270669e+00,6.278711e+00,-2.903691e+00,-1.715350e+00
-7.267684e-01,-7.502514e+00,8.365130e+00,3.404617e+00,-2.948994e-01,-1.383059e+00
1.008670e+01,1.946316e+01,-1.289538e+00,1.451263e+00,2.727303e+00,2.314048e-01
8.793783e+00,1.523223e+01,8.226109e+00,-3.087162e+00,5.698966e+00,2.479086e+00
1.092497e+01,-9.958322e+00,1.504523e+01,-2.553639e+00,4.846122e+00,2.558325e+00
4.546824e+00,4.223441e+00,1.240074e+01,-2.794392e+00,2.654805e-01,-1.605045e+00
-1.182865e+01,1.709643e+01,1.411326e+01,-2.731170e+00,-6.820355e-01,-3.034949e-01
-1.040901e+01,1.275715e+01,7.812818e+00,-1.909850e+00,-2.254056e+00,-6.458293e-01
-2.655995e+00,4.013260e+00,3.362411e+00,-1.500246e+00,-1.713555e+00,-8.559196e-01
6.029150e+00,1.134569e+01,3.858227e+00,-3.543138e-01,1.551625e+00,7.051613e-01
7.510303e+00,1.203693e+01,2.721206e+00,-5.245962e-01,1.871070e+00,7.121038e-01
2.910562e+00,7.964971e+00,1.567231e+00,-6.130594e-01,6.730992e-01,4.803740e-01
-1.815063e-01,9.008078e+00,6.417448e-01,-5.302779e-01,-5.246393e-01,1.769973e-02
-3.524304e+00,8.717307e+00,7.146959e-01,-7.664948e-01,-1.446275e+00,-3.737636e-01
-4.868625e+00,7.325688e+00,1.729561e+00,-1.017618e+00,-1.687363e+00,-3.756148e-01
-1.769056e+00,7.143019e+00,4.007736e+00,-1.303801e+00,-1.388813e+00,-2.712369e-01
1.954106e+00,7.994390e+00,3.966833e+00,-1.414517e+00,-9.835123e-01,-1.346117e-01
2.167645e+00,8.245740e+00,1.430076e+00,-1.556579e+00,-3.297398e-01,1.748159e-02
1.284210e+00,8.456647e+00,-1.833294e+00,-1.662457e+00,-5.388454e-01,-2.587480e-03
2.152893e+00,8.909119e+00,-5.496856e-01,-2.042397e+00,-9.731128e-01,-1.730140e-02
9.299640e-01,9.481443e+00,1.708193e+00,-2.510261e+00,-1.130470e+00,-9.529968e-02
6.540876e+00,1.163260e+01,1.442593e+00,-3.423268e+00,-1.582816e+00,-2.189810e-01
1.442857e+01,1.748547e+01,-3.709747e+00,-3.772320e+00,-1.487666e+00,-7.078031e-02
8.019275e+00,2.166834e+01,8.719801e+00,-4.384353e+00,-1.845368e+00,-1.994183e-01
-8.203630e+00,2.104656e+01,2.261297e+01,-4.841725e+00,-3.466963e+00,-2.685534e-01
-1.515325e+01,1.648170e+01,1.991043e+01,-4.676177e+00,-6.618383e+00,-1.143847e+00
-3.076529e+00,1.448069e+00,1.941452e+01,-4.115369e+00,-5.066362e+00,-9.044139e-01
1.118184e+01,7.302571e+00,7.009267e+00,-7.187401e-01,3.760861e-01,1.868705e-01
7.802760e+00,7.322181e+00,7.412125e+00,-5.540999e-01,1.914658e+00,1.466275e-01
3.218843e+00,2.693735e+00,5.833914e+00,8.062574e-01,1.620979e+00,-8.016933e-01
7.723845e-01,-1.332906e+00,6.414069e+00,2.145837e+00,9.325021e-01,-1.286881e+00
2.003170e+00,1.630837e+00,8.695503e+00,3.725086e+00,1.307358e+00,-1.708584e+00
2.964095e+00,2.305824e+00,9.066090e+00,4.221891e+00,1.923061e+00,-1.822939e+00
5.860751e+00,2.581967e+00,1.107349e+01,5.326333e+00,2.605468e+00,-1.547951e+00
7.014373e+00,2.166518e+00,1.285814e+01,6.055548e+00,2.739234e+00,-1.384798e+00
9.500530e+00,2.907831e+00,1.310057e+01,7.374368e+00,2.144668e+00,-1.058686e+00
8.472786e+00,5.752664e+00,1.088455e+01,8.033059e+00,1.276054e+00,-9.276500e-01
-1.629732e+01,-3.722125e+00,7.713499e+00,7.580990e+00,-4.679686e-01,-8.098785e-01
-2.322577e+01,-1.149323e+01,6.515254e+00,6.104501e+00,-1.528237e+00,-1.155562e+00
-1.699751e+00,-8.407705e-01,1.022899e+01,1.923335e+00,9.966290e-01,-4.098037e-01
2.775166e+01,3.637001e+01,-3.354002e+00,-7.309328e-01,4.441417e+00,1.224397e+00
1.713855e+00,-9.256525e+00,7.285159e+00,-2.457402e+00,6.862872e+00,2.922877e+00
-7.338613e-01,-9.143342e+00,1.383544e+01,-7.640173e-01,4.638941e+00,1.819872e+00
7.005425e-01,1.614167e+01,1.052362e+01,-2.967982e+00,-1.216665e-01,-8.124537e-01
-1.885288e+00,1.680436e+01,1.092509e+01,-3.294023e+00,-6.434184e-02,3.816491e-01
-7.519158e+00,5.603179e+00,5.088464e+00,-1.965769e+00,-1.076275e+00,-8.736104e-01
-1.787660e+00,8.669463e+00,3.914288e+00,-1.523770e+00,-7.796364e-01,-2.124693e-01
5.015692e+00,1.188576e+01,3.556507e+00,-1.090894e+00,1.145635e+00,3.876148e-01
4.153237e+00,8.270973e+00,2.861005e+00,-1.105026e+00,1.381202e+00,3.514909e-01
1.322858e+00,9.163769e+00,2.653466e+00,-9.701307e-01,2.100665e-01,-5.692773e-02
-4.295076e-01,9.666865e+00,2.281300e+00,-1.017123e+00,-3.483747e-01,-2.185333e-01
-1.305912e+00,7.622304e+00,1.133320e+00,-1.109969e+00,-1.110509e+00,-4.402160e-01
-3.033929e+00,7.814447e+00,2.075307e+00,-1.195024e+00,-1.204739e+00,-4.686921e-01
-1.910944e+00,8.333431e+00,5.012170e+00,-1.474542e+00,-1.133174e+00,-4.061464e-01
1.155997e+00,9.680717e+00,6.036759e+00,-1.561461e+00,-8.744074e-01,-3.614157e-01
3.101971e+00,8.812789e+00,1.453312e+00,-1.638634e+00,-3.315753e-01,-1.017668e-01
3.059304e+00,8.628414e+00,-2.013487e+00,-1.604988e+00,-3.173309e-01,-8.751750e-02
1.545306e+00,8.777274e+00,-1.859304e+00,-1.960306e+00,-6.753984e-01,3.121755e-02
1.229678e-02,1.078051e+01,2.016842e+00,-2.479099e+00,-1.117008e+00,-8.209167e-02
7.970666e+00,1.373203e+01,-1.228832e+00,-3.409725e+00,-1.664993e+00,-1.434843e-01
1.362127e+01,2.094615e+01,-5.213793e+00,-3.734656e+00,-1.550793e+00,-1.734105e-02
-2.047741e+00,1.825748e+01,1.366249e+01,-4.554813e+00,-2.042946e+00,2.691351e-01
-1.355571e+01,2.201186e+01,2.022518e+01,-4.902926e+00,-4.070572e+00,1.754471e-02
-1.026700e+01,1.793687e+01,1.840673e+01,-4.537770e+00,-5.548498e+00,-8.500000e-01
4.951814e+00,-1.899879e+00,1.732135e+01,-3.132057e+00,-2.915472e+00,-2.897427e-01
1.110334e+01,7.623127e+00,6.651949e+00,-4.058898e-01,9.156169e-01,1.375715e-01
7.007381e+00,8.287841e+00,7.838549e+00,-4.250605e-01,1.928793e+00,-6.719386e-02
1.445969e+00,1.802885e+00,6.361383e+00,1.287939e+00,5.738903e-01,-1.116474e+00
1.050668e+00,-3.899616e-01,7.315050e+00,2.689648e+00,1.525829e-01,-1.575807e+00
2.550000e+00,2.305444e+00,8.885444e+00,4.234997e+00,9.831343e-01,-1.807860e+00
3.024827e+00,3.030854e+00,1.018435e+01,4.675964e+00,1.651625e+00,-1.767782e+00
4.510302e+00,3.089024e+00,1.305753e+01,5.958943e+00,2.264021e+00,-1.325868e+00
4.108387e+00,1.927121e+00,1.077687e+01,6.731728e+00,2.406952e+00,-1.075416e+00
5.765670e+00,3.716298e+00,1.049670e+01,8.004491e+00,2.047311e+00,-5.458587e-01
1.842652e+00,3.797549e+00,8.368562e+00,8.003756e+00,1.927740e+00,-9.205467e-02
-1.002366e+01,-8.161439e+00,6.880690e+00,6.389852e+00,7.038775e-01,6.032061e-01
-1.015452e+00,-1.083495e+01,7.708254e+00,4.523016e+00,4.856096e-01,4.224766e-01
1.538806e+01,2.546402e+01,-1.113280e+00,6.464274e-01,2.099807e+00,8.178468e-01
2.967593e+01,3.913910e+01,-8.630354e+00,-2.059087e+00,2.541333e+00,6.740844e-01
-1.797859e+01,2.120315e+00,1.680046e+01,-2.509498e+00,1.140797e+00,1.189585e+00
-5.000068e+00,1.871676e+00,1.695979e+01,-1.575597e+00,-2.344056e+00,-1.347917e+00
-4.601348e-01,1.173270e+01,9.340418e+00,-3.254813e+00,-7.514368e-01,-1.053570e+00
-4.620962e+00,1.354390e+01,1.119042e+01,-2.515683e+00,6.111063e-01,5.097729e-01
6.532301e+00,8.744553e+00,3.307194e+00,-1.236593e+00,1.225039e+00,-3.015255e-03
4.590859e+00,7.280486e+00,3.713280e+00,-1.038018e+00,2.171600e+00,7.026408e-01
2.617815e+00,1.248856e+01,4.400199e+00,-6.730496e-01,1.035254e+00,1.737079e-01
-2.774753e-01,1.122613e+01,4.168433e+00,-7.818814e-01,1.898199e-01,6.025187e-03
6.138369e-01,8.737945e+00,2.181094e+00,-6.413888e-01,-7.046886e-01,-2.655844e-01
