1.677089e+00,9.653418e+00,2.168357e-01,-3.305105e-03,-1.139340e-03,-1.054144e-02
1.022918e+00,8.626403e+00,3.469702e-01,-5.730697e-01,-5.383060e-01,-2.508197e-01
-2.302021e+00,5.786820e+00,2.221561e-01,-7.205778e-01,-5.449556e-01,-1.455475e-01
-4.077403e+00,5.915081e+00,9.327312e-01,-8.996557e-01,-8.768949e-01,-2.140436e-01
-3.542973e+00,8.016804e+00,4.078560e+00,-1.325322e+00,-1.262125e+00,-3.866424e-01
2.790039e+00,8.362738e+00,3.982317e+00,-1.538226e+00,-9.510415e-01,-2.996927e-01
6.811564e+00,8.264156e+00,6.040931e-01,-1.593179e+00,-2.403964e-01,-1.226514e-01
3.454594e+00,7.922592e+00,-8.573403e-01,-1.684839e+00,-1.559784e-01,-6.769379e-02
-1.487742e-01,1.082687e+01,6.664436e-01,-2.200278e+00,-1.288445e+00,-1.474649e-01
-7.068183e-01,1.023920e+01,2.563955e+00,-2.665677e+00,-1.681631e+00,-1.391555e-01
6.110779e+00,1.336119e+01,-2.233348e+00,-3.267610e+00,-1.652618e+00,-6.597983e-02
6.627694e+00,2.250683e+01,-3.870859e+00,-3.548794e+00,-1.330736e+00,2.273214e-01
-4.097265e+00,2.120809e+01,1.217654e+01,-4.339172e+00,-1.959109e+00,6.407298e-01
-1.040465e+01,2.284175e+01,1.909447e+01,-4.602389e+00,-3.477095e+00,4.073858e-01
-4.979508e+00,1.281894e+01,1.819361e+01,-4.509272e+00,-3.732760e+00,1.125762e-01
6.086692e+00,2.005850e+00,1.541800e+01,-3.148635e+00,-1.731800e+00,4.856210e-01
8.514958e+00,9.346899e+00,8.416192e+00,-8.752555e-01,1.259902e+00,7.444366e-01
3.314459e+00,7.457365e+00,1.064146e+01,-5.837559e-01,1.727057e+00,4.508791e-01
2.551079e+00,2.386326e+00,8.688921e+00,1.182781e+00,1.031530e+00,-4.299000e-01
3.126621e+00,-4.276508e-01,8.523355e+00,2.504273e+00,9.666648e-01,-7.471748e-01
4.248383e+00,1.781435e-01,8.118383e+00,4.451170e+00,1.565978e+00,-1.031320e+00
4.480002e+00,9.882105e-02,9.214133e+00,5.179931e+00,1.834579e+00,-1.123959e+00
4.625454e+00,-6.172242e-01,1.164201e+01,6.222670e+00,1.635133e+00,-9.171934e-01
3.996476e+00,4.037300e-01,1.147730e+01,6.844879e+00,1.351737e+00,-9.030864e-01
3.752285e+00,1.020721e+00,1.315600e+01,7.822692e+00,7.494127e-01,-9.176525e-01
1.856441e-01,8.209730e+00,1.050547e+01,8.079210e+00,6.265505e-01,-8.167488e-01
-1.513610e+01,-5.534712e+00,6.432910e+00,6.928766e+00,8.364230e-02,-3.030509e-01
-1.119527e+01,-9.049855e+00,6.876683e+00,5.388570e+00,1.744188e-02,-2.752894e-01
8.337064e+00,-4.776938e+00,6.692821e+00,1.828401e+00,2.420019e+00,1.419698e-01
2.665256e+01,3.941000e+01,-8.066095e+00,-6.175629e-01,3.994232e+00,6.280832e-01
1.316466e+00,2.665019e+00,5.005131e+00,-3.716206e+00,2.935197e+00,7.870924e-01
-9.089985e+00,-9.256830e+00,1.065209e+01,-1.128607e+00,2.334848e+00,1.601911e+00
-2.625713e+00,1.351353e+01,1.145340e+01,-2.353993e+00,-1.155578e+00,-1.562916e+00
2.477641e+00,1.653599e+01,6.940297e+00,-3.410178e+00,8.811993e-01,3.726210e-01
-1.988085e-01,5.751044e+00,6.520895e+00,-2.562714e+00,6.476043e-01,-2.949857e-01
-4.552642e+00,7.892161e+00,5.809119e+00,-1.842761e+00,-1.311285e-01,-4.659394e-01
1.535339e-01,1.186807e+01,6.743266e+00,-1.731959e+00,-6.564838e-01,-2.125510e-01
2.137319e+00,9.822597e+00,5.339696e+00,-1.504639e+00,6.245034e-02,3.928761e-03
2.714993e+00,7.988160e+00,4.528173e+00,-1.223283e+00,5.421185e-01,5.554403e-02
2.968745e+00,9.120748e+00,4.032456e+00,-1.082766e+00,3.521843e-01,-4.078789e-02
8.364265e-01,8.196336e+00,3.383067e+00,-1.050258e+00,-2.428668e-01,-1.175007e-01
-1.928635e+00,8.488539e+00,3.281782e+00,-9.974311e-01,-7.483923e-01,-3.287541e-01
-8.201581e-01,8.050588e+00,3.798190e+00,-1.085786e+00,-1.245446e+00,-4.813713e-01
9.308023e-01,8.972478e+00,3.726684e+00,-1.132834e+00,-1.106100e+00,-4.244498e-01
2.031135e+00,7.840124e+00,-2.282391e-02,-1.219422e+00,-6.289237e-01,-1.980945e-01
2.733027e-01,8.178960e+00,-2.084811e+00,-1.327312e+00,-6.912025e-01,-1.555860e-01
-4.952959e-02,8.699882e+00,-4.169973e-01,-1.879864e+00,-1.229127e+00,-1.782701e-01
1.138387e-01,1.081335e+01,2.609065e+00,-2.366125e+00,-1.395176e+00,-1.013171e-01
7.151200e+00,1.111364e+01,5.880545e-01,-3.121180e+00,-1.465288e+00,-7.658119e-02
1.142565e+01,1.648851e+01,-3.848762e+00,-3.468697e+00,-1.234531e+00,1.408081e-01
2.062375e+00,2.160188e+01,7.696566e+00,-3.932468e+00,-1.346825e+00,2.849188e-01
-1.274466e+01,1.959514e+01,1.825588e+01,-4.535638e+00,-2.645722e+00,4.589921e-01
-1.656662e+01,2.272363e+01,2.026219e+01,-4.571144e+00,-5.488234e+00,-7.099499e-02
-2.483077e+00,4.145966e+00,1.998019e+01,-4.252892e+00,-3.985161e+00,-1.154885e-01
1.349398e+01,8.971591e+00,7.656591e+00,-1.283249e+00,7.400609e-01,9.202699e-01
1.072619e+01,8.688640e+00,7.611263e+00,-7.907818e-01,2.610779e+00,8.722664e-01
4.072381e+00,3.337337e+00,6.718073e+00,3.450370e-01,1.800412e+00,2.776175e-02
1.636068e+00,-2.744107e-03,6.718232e+00,1.711292e+00,7.082808e-01,-7.021220e-01
1.041873e+00,7.302563e-01,8.360513e+00,3.479362e+00,1.921406e-01,-1.365117e+00
1.163281e+00,2.085085e+00,9.969179e+00,4.194248e+00,6.476586e-01,-1.647519e+00
2.807577e+00,1.962625e+00,1.258298e+01,5.401261e+00,1.519186e+00,-1.495010e+00
3.772830e+00,9.311319e-01,1.385019e+01,6.076447e+00,1.800922e+00,-1.300503e+00
6.152602e+00,5.521834e-01,1.393241e+01,7.512060e+00,2.029380e+00,-9.995992e-01
5.732908e+00,2.265039e+00,1.118648e+01,8.104373e+00,1.851835e+00,-6.567784e-01
-3.370587e+00,1.486663e+00,8.660801e+00,7.978704e+00,1.157941e+00,-1.741655e-01
-1.442711e+01,-1.146199e+01,7.448724e+00,6.407678e+00,3.683610e-01,-5.692506e-02
-2.783879e+00,1.199743e+01,5.144719e-01,3.214642e+00,6.985717e-01,-2.963382e-01
2.603738e+01,3.617276e+01,-2.596462e+00,-3.821112e-02,2.801727e+00,7.399657e-01
3.642885e+00,-2.917905e-02,1.181968e+01,-3.118630e+00,5.811027e+00,2.880002e+00
6.665929e+00,-1.013288e+01,1.777169e+01,-2.903777e+00,2.955286e+00,5.995418e-01
-2.280792e+00,1.497209e+01,1.257725e+01,-2.607487e+00,-3.000880e-01,-1.448629e+00
-1.802616e+01,1.847952e+01,1.277167e+01,-3.314563e+00,-2.089501e+00,-4.652798e-01
-3.240800e+00,6.117151e+00,7.382733e+00,-1.852203e+00,-1.923928e+00,-8.005243e-01
4.103974e+00,5.146101e+00,7.144974e+00,-1.416059e+00,5.208345e-01,3.410260e-01
1.364493e+01,1.249303e+01,5.264187e+00,-6.355373e-01,3.636565e+00,1.158429e+00
7.286899e+00,9.090244e+00,4.522249e+00,-7.825899e-01,3.214593e+00,8.832695e-01
1.803094e+00,1.009457e+01,3.720884e+00,-5.702696e-01,3.867251e-01,2.010562e-01
-4.896606e-02,1.033048e+01,3.060597e+00,-5.403440e-01,-6.220864e-01,-2.047995e-01
-1.137621e+00,7.187548e+00,1.719530e+00,-6.093010e-01,-1.034758e+00,-3.637454e-01
-2.865270e+00,6.761192e+00,1.748507e+00,-6.836188e-01,-9.062069e-01,-3.237474e-01
-6.134200e-01,7.730926e+00,2.503773e+00,-9.584554e-01,-8.292337e-01,-1.799092e-01
1.651309e+00,7.574199e+00,2.030313e+00,-1.089553e+00,-6.696268e-01,-1.068641e-01
1.782579e+00,6.453830e+00,-1.829284e+00,-1.278224e+00,-2.834185e-01,4.867975e-02
1.448446e+00,7.696458e+00,-3.748789e+00,-1.478380e+00,-4.032775e-01,2.829785e-02
1.649474e+00,9.113519e+00,-6.965316e-01,-2.055692e+00,-8.505502e-01,4.942513e-02
1.865739e-01,9.453836e+00,7.067936e-01,-2.567529e+00,-1.079847e+00,2.685913e-02
4.200371e+00,1.245925e+01,-1.079825e+00,-3.412251e+00,-1.690515e+00,-7.249335e-02
7.739789e+00,2.513238e+01,-4.320935e+00,-3.785623e+00,-1.676409e+00,1.492581e-01
-6.221907e+00,2.284370e+01,1.409459e+01,-4.533110e+00,-2.310786e+00,5.824221e-01
-1.786408e+01,2.676971e+01,2.178702e+01,-4.665032e+00,-4.168591e+00,8.716575e-01
1.631803e+00,5.257801e+00,1.895063e+01,-4.251837e+00,-3.655054e+00,-2.076706e-01
8.439511e+00,1.741560e+00,1.453779e+01,-2.634675e+00,-1.300662e+00,2.626687e-01
1.146065e+01,9.470547e+00,8.580298e+00,-4.939095e-01,2.370419e+00,6.335936e-01
6.127182e+00,6.887692e+00,7.977480e+00,-4.661072e-01,2.578807e+00,7.486376e-02
4.549461e-01,1.762520e+00,7.481919e+00,1.665881e+00,7.723053e-01,-7.574547e-01
6.071232e-01,-4.884872e-01,9.024872e+00,2.891024e+00,1.987212e-01,-1.230806e+00
3.068075e+00,1.785969e+00,9.592638e+00,4.512844e+00,1.082133e+00,-1.660282e+00
3.716033e+00,2.235825e+00,1.068238e+01,5.101014e+00,1.606729e+00,-1.609858e+00
4.388811e+00,2.361123e-01,1.214547e+01,6.452474e+00,1.937091e+00,-1.007761e+00
4.807521e+00,5.300422e-01,1.336605e+01,7.322442e+00,1.789930e+00,-7.532764e-01
3.648284e+00,3.596547e+00,1.068670e+01,8.114402e+00,1.497953e+00,-4.694293e-01
-4.683640e-01,4.880564e+00,8.607788e+00,8.087012e+00,1.426552e+00,-3.785824e-01
-1.200496e+01,-1.130372e+01,7.762886e+00,6.132954e+00,7.029887e-01,-1.443353e-01
-4.270655e+00,2.131300e+00,4.641899e+00,3.862301e+00,8.793041e-01,-5.128716e-01
2.514972e+01,3.473585e+01,1.828297e+00,-9.101717e-01,2.699615e+00,6.098526e-01
1.790093e+00,7.370522e+00,1.547666e+01,-3.098991e+00,3.729301e+00,1.242631e+00
1.341748e+01,-1.043280e+01,1.795585e+01,-3.415214e+00,1.888175e+00,8.145843e-03
4.219342e+00,9.578913e+00,1.170833e+01,-2.924051e+00,6.006448e-01,-1.549937e+00
-1.751756e+01,1.950762e+01,1.276494e+01,-2.797239e+00,-1.490149e+00,-4.708801e-01
-8.619572e+00,9.123394e+00,6.924559e+00,-2.171457e+00,-1.873179e+00,-4.716982e-01
2.988884e+00,5.031786e+00,5.057249e+00,-9.395947e-01,5.649588e-01,5.808029e-02
1.059387e+01,1.340810e+01,4.047583e+00,-2.525125e-01,2.569341e+00,6.473609e-01
5.110133e+00,8.993538e+00,2.470332e+00,-3.911128e-01,2.520660e+00,4.554399e-01
2.746697e+00,9.389055e+00,1.435537e+00,-2.708428e-01,1.223087e+00,2.329623e-01
-2.793089e-01,9.132056e+00,-1.156454e+00,-2.666481e-01,-7.336472e-01,-4.516876e-01
-3.272073e+00,6.288518e+00,-1.675713e+00,-4.492525e-01,-1.185564e+00,-5.531532e-01
-5.416592e+00,5.266127e+00,4.577250e-01,-8.694639e-01,-1.469539e+00,-5.557025e-01
-2.388732e+00,7.714636e+00,2.194636e+00,-1.185376e+00,-1.500029e+00,-4.914467e-01
1.793139e+00,9.265328e+00,3.518224e+00,-1.712880e+00,-8.097181e-01,-2.002261e-01
2.913254e+00,8.686636e+00,2.765628e+00,-1.823836e+00,-5.418206e-01,-1.890880e-01
2.072526e+00,7.430773e+00,3.646397e-01,-1.921489e+00,-6.548451e-01,-2.434603e-01
2.781346e+00,9.046743e+00,-8.195434e-01,-2.026926e+00,-9.210035e-01,-2.724929e-01
1.380032e+00,9.800406e+00,1.891198e+00,-2.634369e+00,-1.250696e+00,-2.095601e-01
4.412189e+00,1.079562e+01,2.614993e+00,-3.063096e+00,-1.521135e+00,-2.465301e-01
2.106036e+01,1.516870e+01,-6.369959e+00,-3.573669e+00,-1.471031e+00,-3.460182e-02
1.648596e+01,1.783949e+01,-3.597301e+00,-3.829376e+00,-1.171080e+00,2.293232e-01
-1.529161e+01,2.225195e+01,2.359933e+01,-4.962432e+00,-3.393384e+00,1.553104e-01
-2.679163e+01,2.777671e+01,2.332868e+01,-5.044263e+00,-6.571616e+00,-4.757250e-01
-2.556068e+00,-4.433159e-01,2.200968e+01,-4.582231e+00,-4.757850e+00,2.236441e-01
6.604286e+00,-4.442512e-01,1.921260e+01,-2.164085e+00,-1.301380e+00,1.841071e+00
1.398841e+01,9.323211e+00,8.994004e+00,-2.149682e-01,4.333135e+00,2.287314e+00
1.123029e+01,3.678319e+00,6.592516e+00,1.734523e-01,4.166120e+00,1.957887e+00
5.617863e+00,-1.047275e-01,6.182921e+00,2.554620e+00,1.965986e+00,8.894293e-01
2.876711e+00,-1.003713e+00,8.132404e+00,3.622503e+00,4.896978e-01,3.304824e-01
2.059118e+00,1.179953e+00,1.039279e+01,4.912007e+00,-7.224540e-01,-6.192455e-01
2.316752e+00,1.016460e+00,1.340558e+01,5.535325e+00,-5.002599e-01,-1.033802e+00
2.817053e+00,5.977684e-01,1.216967e+01,6.736852e+00,-6.841317e-02,-1.200075e+00
2.130709e+00,5.219059e-01,1.377661e+01,7.445577e+00,3.755215e-01,-1.294328e+00
4.366340e-01,5.032901e+00,1.215881e+01,8.038818e+00,1.104543e+00,-1.190429e+00
6.463050e-02,5.746237e-01,7.952659e+00,7.839689e+00,1.245022e+00,-8.821599e-01
-5.585029e-01,-1.109849e+01,2.394146e+00,5.655713e+00,1.576654e+00,5.790326e-02
5.131835e+00,-7.452882e+00,4.741788e+00,3.678103e+00,1.530069e+00,-3.279654e-01
2.236389e+01,3.848823e+01,-2.120869e+00,-1.125335e+00,1.657779e+00,2.267065e-01
-2.211487e+00,1.593672e+01,1.007800e+01,-3.818823e+00,1.415203e+00,6.772749e-01
2.696204e+00,-2.955878e+00,1.484686e+01,-3.035004e+00,-5.346810e-01,-5.867188e-01
1.252688e+00,1.064589e+01,1.044886e+01,-2.930717e+00,-6.199075e-01,-1.796985e+00
-9.782611e+00,1.448393e+01,1.083743e+01,-2.725908e+00,1.274759e-01,1.675930e-01
-6.419170e+00,1.194958e+01,9.367461e+00,-1.964641e+00,-4.969803e-01,-1.252208e-02
4.081438e+00,6.805134e+00,7.310421e+00,-1.174507e+00,1.192022e+00,4.583082e-01
9.369353e+00,1.158689e+01,6.455560e+00,-8.082178e-01,2.267280e+00,8.748042e-01
8.746932e+00,1.060029e+01,4.395693e+00,-6.543340e-01,2.453878e+00,6.638705e-01
4.493352e+00,8.392090e+00,3.816676e+00,-5.800657e-01,1.581368e+00,5.461190e-01
1.553611e+00,8.540283e+00,2.188662e+00,-3.995080e-01,-1.875355e-01,-7.878066e-02
-1.130445e+00,7.641357e+00,1.269807e+00,-4.813581e-01,-7.480802e-01,-2.380503e-01
-4.873649e+00,7.049093e+00,2.020948e+00,-7.097599e-01,-1.361820e+00,-3.366171e-01
6.740641e-01,7.526652e+00,3.545663e+00,-8.721375e-01,-1.423938e+00,-3.251258e-01
2.540000e+00,9.202000e+00,3.760000e+00,-1.087509e+00,-5.964577e-01,-4.500225e-02
8.272441e-01,8.693470e+00,4.472821e-01,-1.172199e+00,-3.610215e-01,5.729786e-02
7.102123e-01,9.055684e+00,-4.736860e+00,-1.327261e+00,-6.973069e-01,1.110409e-01
3.180339e+00,8.035609e+00,-4.428722e+00,-1.637790e+00,-9.493348e-01,2.061947e-01
5.480581e+00,1.155717e+01,-7.585197e-01,-2.370368e+00,-9.694543e-01,1.233884e-01
4.308442e+00,1.836907e+01,-4.107360e+00,-3.004992e+00,-1.100896e+00,1.218476e-01
-3.789082e-01,2.374073e+01,2.514773e+00,-3.958745e+00,-1.419997e+00,5.397504e-01
-9.023201e+00,2.499254e+01,1.677491e+01,-4.343308e+00,-2.308159e+00,1.076854e+00
-6.393990e+00,1.857968e+01,1.739229e+01,-4.229941e+00,-2.971592e+00,8.146547e-01
-6.672833e-01,3.170329e+00,1.836755e+01,-3.645075e+00,-2.084116e+00,8.796126e-01
2.580139e+00,5.720317e+00,1.248583e+01,-6.477184e-01,6.925614e-01,1.844725e+00
2.609528e+00,8.720444e+00,1.145557e+01,-1.929537e-01,1.801746e+00,1.238708e+00
1.451662e+00,3.908364e+00,9.430825e+00,8.454775e-01,1.863312e+00,1.042306e+00
2.177946e+00,8.820165e-01,8.122248e+00,2.058661e+00,1.584786e+00,7.185337e-01
1.898167e+00,-1.337278e+00,9.532553e+00,4.051546e+00,1.153433e+00,1.295923e-01
7.183923e-01,-9.848489e-01,1.011534e+01,5.151627e+00,9.686589e-01,-1.260233e-01
-1.594787e+00,1.695325e-01,1.331972e+01,6.274262e+00,5.942564e-01,-3.399911e-01
-9.361778e-01,4.057828e-01,1.439616e+01,6.775808e+00,5.900171e-01,-6.011797e-01
2.061945e+00,3.323254e+00,1.252640e+01,7.571595e+00,1.219839e+00,-8.953213e-01
2.953063e+00,8.449411e+00,1.034972e+01,7.840391e+00,2.173805e+00,-9.814796e-01
-2.089540e+00,-2.462620e+00,4.794614e+00,7.036996e+00,3.184420e+00,-7.416533e-01
-6.651533e+00,-5.986634e+00,4.592939e+00,5.454992e+00,2.741577e+00,-5.051157e-01
-2.242507e+00,-5.019330e+00,9.174516e+00,2.218918e+00,2.078602e+00,-4.353586e-01
9.140361e+00,3.153228e+01,-1.875914e+00,3.938350e-01,2.290611e+00,-2.894020e-01
1.305911e+01,2.182680e+00,4.221131e+00,-3.289563e+00,3.322542e+00,2.766523e-01
-3.952870e-01,-3.853058e+00,1.502115e+01,-1.857287e+00,4.757422e+00,2.141135e+00
3.219947e+00,1.215756e+01,8.282737e+00,-3.194713e+00,9.155860e-01,-1.373180e+00
1.083823e+00,1.080365e+01,1.071664e+01,-3.614235e+00,8.190327e-01,-2.518376e-01
-1.138699e+01,1.311868e+01,9.167794e+00,-2.093462e+00,-1.371219e+00,-8.472563e-01
-5.341146e+00,8.414197e+00,7.036375e+00,-1.860752e+00,-1.869671e+00,-1.206512e+00
5.678963e+00,1.121590e+01,6.001649e+00,-9.847088e-01,5.692531e-01,1.327905e-01
8.827089e+00,9.663977e+00,4.601857e+00,-8.355372e-01,1.824324e+00,3.291641e-01
4.728076e+00,9.065544e+00,4.021658e+00,-5.937154e-01,1.682362e+00,3.403754e-01
7.468712e-01,9.449949e+00,3.489496e+00,-5.381944e-01,6.293299e-01,4.801814e-02
-2.401922e+00,7.547968e+00,1.311076e+00,-5.296899e-01,-1.062222e+00,-4.858741e-01
-2.204675e+00,6.712857e+00,8.857173e-02,-5.644055e-01,-1.230727e+00,-5.689304e-01
-1.808957e+00,7.598461e+00,1.966359e+00,-9.028563e-01,-9.385987e-01,-4.046874e-01
-1.295076e+00,9.433096e+00,3.142257e+00,-1.119177e+00,-8.513585e-01,-4.359637e-01
2.334668e+00,7.128054e+00,-1.844142e+00,-1.323571e+00,-7.359748e-01,-3.900046e-01
3.759410e+00,7.800060e+00,-3.813002e+00,-1.444387e+00,-6.184062e-01,-3.198789e-01
3.564185e+00,9.508639e+00,-1.218763e+00,-2.159313e+00,-8.650945e-01,-2.372857e-01
2.266051e+00,1.273819e+01,1.391917e+00,-2.713307e+00,-1.177791e+00,-3.064073e-01
1.599398e+01,1.501110e+01,-5.117291e+00,-3.451406e+00,-1.352815e+00,-1.033387e-02
1.264868e+01,2.044818e+01,-5.748574e+00,-3.656621e+00,-1.224487e+00,2.168129e-01
-1.068598e+01,1.939781e+01,1.403507e+01,-4.489234e+00,-3.289072e+00,2.819585e-01
-1.507416e+01,3.156529e+01,2.034647e+01,-4.670903e+00,-5.221362e+00,-3.195200e-01
-9.385233e+00,1.236455e+01,1.544768e+01,-4.177079e+00,-3.093460e+00,3.018960e-01
2.317145e+00,1.353698e-01,1.643579e+01,-2.416875e+00,-1.311190e+00,8.490017e-01
9.210328e+00,8.020040e+00,1.081105e+01,-3.305199e-01,2.475711e+00,1.128482e+00
7.101450e+00,7.499185e+00,9.315185e+00,-4.519931e-01,2.528628e+00,6.978493e-01
3.293709e+00,4.268738e+00,5.971415e+00,1.542145e+00,1.352331e+00,2.699214e-01
1.198030e+00,2.571695e+00,6.895683e+00,2.575080e+00,7.489440e-01,3.449899e-03
8.611230e-01,-1.830223e+00,8.198456e+00,4.100207e+00,4.843507e-01,-4.747545e-01
2.459514e+00,9.967553e-01,8.389514e+00,4.936894e+00,9.784193e-01,-7.754245e-01
4.459788e+00,2.030241e+00,1.290575e+01,5.649251e+00,1.424354e+00,-6.397695e-01
4.310845e+00,8.050703e-01,1.249028e+01,6.315430e+00,1.346722e+00,-4.949766e-01
3.998328e+00,-2.058267e+00,1.431702e+01,7.604333e+00,9.109779e-01,-3.972987e-01
2.374518e+00,5.796858e-01,1.107737e+01,7.812074e+00,6.646165e-01,-4.117285e-01
5.240778e-01,-2.754474e+00,1.026787e+01,6.059084e+00,6.416075e-02,-5.774853e-01
-3.018232e+00,-1.315587e+01,9.271124e+00,4.136004e+00,-8.695849e-02,-1.229394e+00
4.270511e+00,3.902916e+01,-2.334676e+00,2.989160e-01,-1.213577e+00,-1.621471e+00
-1.609859e+01,3.098237e+01,2.148255e+01,-2.474102e+00,-7.502710e-01,-4.538003e-01
9.219687e+00,-1.007324e+01,1.438521e+01,-3.138454e+00,1.394835e+00,7.111788e-01
1.677841e+01,2.300294e+00,9.910529e+00,-2.364520e+00,4.278312e+00,2.908566e-01
1.591029e+01,2.155056e+01,6.953894e+00,-2.461657e+00,3.435987e+00,1.193939e+00
-3.148056e+00,9.132260e+00,9.145788e+00,-1.761417e+00,6.636394e-01,5.027185e-02
-1.098796e+01,8.596295e+00,6.253074e+00,-9.736486e-01,-2.572423e+00,-1.261980e+00
-6.322827e+00,1.080204e+01,6.692158e+00,-9.607076e-01,-1.557960e+00,-7.072530e-01
7.962216e-01,1.108447e+01,3.367481e+00,-5.384771e-01,4.652988e-01,1.384604e-02
7.800530e+00,7.465238e+00,2.584871e-01,-4.085848e-01,1.548689e+00,3.779869e-01
7.373127e+00,8.937027e+00,-8.426640e-01,-2.638748e-01,1.285797e+00,3.062151e-01
1.539807e+00,9.328470e+00,4.004739e-01,-5.979994e-01,9.004596e-02,-6.089331e-02
-5.750554e+00,8.820652e+00,3.619061e+00,-1.181519e+00,-2.077132e+00,-7.301166e-01
-6.482364e+00,9.692375e+00,4.440177e+00,-1.359240e+00,-2.321015e+00,-7.820635e-01
2.009155e-02,8.317928e+00,3.306556e+00,-1.436218e+00,-1.391068e+00,-4.045045e-01
2.458688e+00,7.613461e+00,-5.920642e-01,-1.336056e+00,-6.550411e-01,-2.377132e-01
1.165649e+00,9.429440e+00,-2.820880e+00,-1.633457e+00,-7.364702e-01,-1.719857e-01
6.736483e-01,9.521456e+00,-4.508975e-01,-2.114718e+00,-1.161320e+00,-2.369642e-01
2.067720e+00,1.309342e+01,3.751520e+00,-2.991469e+00,-1.418137e+00,-2.930964e-01
9.754394e+00,1.245113e+01,2.892366e+00,-3.558071e+00,-1.189952e+00,-3.517676e-02
1.586621e+01,2.091806e+01,-5.913634e+00,-3.842513e+00,-7.119775e-01,1.970127e-01
-2.954725e+00,1.732808e+01,1.193638e+01,-4.353200e+00,-1.616276e+00,3.590970e-01
-1.905569e+01,2.835542e+01,1.977027e+01,-4.639004e+00,-5.853405e+00,-2.823316e-01
-1.519754e+01,2.051833e+01,1.667074e+01,-4.589840e+00,-5.028207e+00,-3.235027e-01
3.132637e+00,6.763995e-02,1.455424e+01,-1.275446e+00,-2.535843e-01,1.187255e+00
7.945073e+00,8.918181e+00,9.962638e+00,-6.843156e-02,2.044401e+00,1.520420e+00
6.042160e+00,8.844770e+00,9.987876e+00,-4.111415e-01,2.964056e+00,1.348377e+00
4.369085e+00,3.561973e+00,7.246145e+00,1.354562e+00,1.956644e+00,8.804017e-01
2.241458e+00,-9.336943e-01,8.248542e+00,3.459513e+00,8.915951e-01,3.061167e-01
1.413727e+00,-7.700400e-01,8.023855e+00,4.185222e+00,4.423059e-01,9.718174e-02
-1.985070e-01,2.215158e+00,9.810905e+00,5.094843e+00,2.802280e-01,-4.608704e-01
-2.124353e-01,1.131531e+00,1.283077e+01,5.747415e+00,3.323765e-01,-5.266667e-01
6.626583e-01,8.240859e-01,1.383631e+01,6.908548e+00,5.929695e-01,-6.479938e-01
3.795156e+00,-3.215077e-01,1.436716e+01,7.527528e+00,8.052312e-01,-6.885167e-01
3.009093e+00,1.249117e+00,8.993160e+00,8.052779e+00,1.346752e+00,-6.870901e-01
-3.241646e+00,-2.677194e+00,1.001666e+01,7.141791e+00,1.071804e+00,-6.988052e-01
-4.429575e+00,-1.427137e+01,1.007591e+01,3.643182e+00,6.620491e-02,-1.130961e+00
1.493462e+00,1.313985e+01,-4.241813e+00,9.411994e-01,2.583855e-01,-9.818991e-01
1.401273e+01,3.752913e+01,1.060586e+01,-3.414044e+00,1.390219e+00,3.284240e-01
-5.455966e+00,-4.235231e+00,1.889370e+01,-3.031403e+00,3.170945e+00,2.556590e+00
9.660762e+00,4.587411e+00,1.056959e+01,-2.836199e+00,1.199249e+00,-1.498550e+00
7.628036e+00,1.631985e+01,9.046182e+00,-2.650518e+00,2.289194e+00,-5.193034e-02
-8.536750e+00,1.726737e+01,1.114506e+01,-1.983106e+00,-3.858690e-01,6.929829e-02
-4.526844e+00,6.435022e+00,5.503639e+00,-1.249410e+00,-1.426959e+00,-9.083294e-01
1.099203e+00,9.032064e+00,5.917050e+00,-6.929490e-01,4.937144e-01,3.085873e-01
8.496484e+00,1.405927e+01,3.374318e+00,-4.476461e-01,1.441837e+00,3.366874e-01
4.505361e+00,8.563949e+00,1.682306e+00,-5.469613e-01,1.618410e+00,6.113485e-01
2.021143e+00,8.413594e+00,1.212684e+00,-3.715787e-01,4.067327e-01,8.273459e-02
-2.973334e+00,8.110975e+00,5.760160e-01,-5.641055e-01,-8.857670e-01,-3.607508e-01
