1.677089e+00,9.653418e+00,2.168357e-01,-3.305105e-03,-1.139340e-03,-1.054144e-02
-3.853779e+00,6.304731e+00,5.107449e-01,-7.886347e-01,-1.233887e+00,-4.489233e-01
-2.412268e+00,6.510530e+00,2.171242e+00,-1.163286e+00,-1.027257e+00,-3.060178e-01
5.381519e-01,7.590372e+00,4.716483e+00,-1.348102e+00,-7.754678e-01,-2.493414e-01
3.527129e+00,8.719022e+00,9.048347e-01,-1.507911e+00,-5.444927e-01,-2.598835e-01
3.528642e+00,9.147752e+00,-2.811170e+00,-1.598300e+00,-6.686829e-01,-2.644369e-01
2.204392e+00,9.828629e+00,-2.400249e+00,-2.026915e+00,-1.183734e+00,-2.204371e-01
1.239885e+00,1.201318e+01,-1.174366e+00,-2.549257e+00,-1.557483e+00,-3.236768e-01
6.983482e+00,1.614708e+01,-3.859152e+00,-3.454576e+00,-1.662992e+00,-5.514039e-02
4.419634e+00,2.306770e+01,-2.039170e+00,-3.790535e+00,-1.421593e+00,3.070602e-01
-5.769981e+00,2.045742e+01,1.422973e+01,-4.531078e+00,-2.228858e+00,9.551487e-01
-1.048057e+01,2.794328e+01,1.922244e+01,-4.543455e+00,-3.957375e+00,4.414685e-01
-5.020279e+00,9.382311e+00,1.847389e+01,-4.227831e+00,-2.346634e+00,7.555923e-02
4.634389e+00,3.434137e+00,1.327352e+01,-1.772032e+00,-3.680648e-01,5.342260e-01
6.390543e+00,1.078252e+01,9.749886e+00,-1.310780e+00,1.973728e+00,3.669892e-01
5.022193e+00,7.997125e+00,8.775891e+00,-8.281844e-01,1.947434e+00,3.004370e-01
2.482893e+00,2.167914e+00,7.444872e+00,1.684846e+00,1.155729e+00,-3.026467e-01
2.793268e+00,-1.798046e-01,8.094484e+00,3.083129e+00,8.361242e-01,-6.544036e-01
2.343025e+00,1.328691e+00,8.584786e+00,4.301442e+00,1.215337e+00,-9.022177e-01
1.665512e+00,2.318491e+00,9.274488e+00,4.850293e+00,1.360309e+00,-9.242223e-01
2.995206e+00,8.884866e-01,1.182710e+01,6.041343e+00,1.368398e+00,-6.256543e-01
5.359725e+00,2.369619e-02,1.292100e+01,6.982442e+00,1.482751e+00,-4.611741e-01
7.886291e+00,-8.257002e-01,1.382196e+01,7.941506e+00,1.471820e+00,-2.903269e-01
2.990512e+00,1.109127e+00,1.113501e+01,8.122953e+00,1.210757e+00,-1.903898e-01
-1.508236e+01,-9.236773e+00,1.107304e+01,6.497320e+00,-8.707546e-01,-1.867566e-01
-6.910566e+00,-1.390995e+01,1.110034e+01,3.908729e+00,-6.673791e-01,-5.318313e-01
2.929882e+01,3.591722e+01,5.773213e+00,-1.162006e+00,2.503345e+00,7.623606e-01
1.229420e+01,2.423162e+01,8.080357e+00,-3.946180e+00,3.975527e+00,1.260409e+00
9.931287e+00,-1.512294e+01,1.595792e+01,-3.259898e+00,1.401336e+00,-5.332751e-03
1.760482e+00,8.201784e+00,1.067206e+01,-2.651331e+00,-6.144027e-01,-2.211501e+00
-1.315656e+01,1.927428e+01,1.411098e+01,-3.069384e+00,-1.596588e+00,1.231002e-01
-5.074133e+00,1.369965e+01,7.869645e+00,-2.122581e+00,-2.230790e+00,-4.904343e-01
9.342867e-01,5.155533e+00,4.963342e+00,-1.246973e+00,5.167897e-01,2.562739e-01
6.170219e+00,1.224682e+01,5.417871e+00,-4.931777e-01,1.352182e+00,4.694913e-01
2.240376e-01,9.431775e+00,4.239187e+00,-6.809380e-01,8.826569e-01,1.883490e-01
-3.009784e+00,9.329604e+00,4.338237e+00,-4.361273e-01,-2.172083e-01,1.984909e-03
-3.800171e+00,9.423652e+00,3.179036e+00,-3.486670e-01,-9.291327e-01,-3.406950e-01
-4.408066e-01,8.314463e+00,-1.773828e-01,-3.121678e-01,-5.111158e-01,-2.050854e-01
6.862387e-01,6.420196e+00,-6.073747e-01,-4.801928e-01,1.358966e-01,-2.959875e-02
9.125606e-02,6.581523e+00,1.180158e+00,-7.547415e-01,-2.083176e-02,-1.346138e-01
1.258406e+00,8.870504e+00,2.992642e+00,-1.194659e+00,-5.080458e-01,-2.928249e-01
1.977352e+00,7.275223e+00,1.154826e+00,-1.373883e+00,-6.547984e-01,-3.303863e-01
2.379066e+00,7.551736e+00,-1.234298e+00,-1.604493e+00,-8.322706e-01,-2.986770e-01
3.260327e+00,1.011071e+01,-1.782740e+00,-1.881795e+00,-1.038862e+00,-2.218014e-01
9.654044e-01,1.080105e+01,6.186300e-01,-2.649841e+00,-1.399279e+00,-2.226915e-01
4.598156e+00,1.370509e+01,1.143655e+00,-3.109138e+00,-1.604525e+00,-1.588647e-01
8.126022e+00,2.060130e+01,-5.378594e+00,-3.615410e+00,-1.297429e+00,3.170293e-01
-3.636218e+00,1.705507e+01,9.381659e+00,-3.901566e+00,-1.642262e+00,4.892633e-01
-8.789431e+00,2.442904e+01,1.704844e+01,-4.481438e+00,-4.250996e+00,8.454418e-02
-1.009871e+01,2.297160e+01,1.768240e+01,-4.656071e+00,-3.713661e+00,-1.179333e-01
1.994505e+00,2.105823e-02,1.584637e+01,-2.698785e+00,-1.155504e+00,4.964537e-01
7.439283e+00,7.582901e+00,9.977503e+00,-1.210530e+00,8.849129e-01,8.906268e-01
5.800974e+00,8.435896e+00,9.370142e+00,-1.427129e+00,2.158065e+00,5.465087e-01
3.783399e+00,4.404129e+00,7.136488e+00,-3.046686e-04,1.670577e+00,2.429753e-01
2.869674e+00,1.206085e+00,6.947697e+00,2.020789e+00,1.238768e+00,-2.555559e-01
3.055780e+00,-1.036524e+00,7.235362e+00,3.143900e+00,1.156004e+00,-4.572553e-01
3.016297e+00,1.195189e+00,7.648918e+00,4.373334e+00,1.468997e+00,-6.645433e-01
2.931600e+00,9.881977e-01,8.459405e+00,4.876308e+00,1.478487e+00,-5.589196e-01
4.409033e+00,4.143555e-04,1.197728e+01,6.090594e+00,1.170003e+00,-4.178786e-01
5.192944e+00,7.459645e-01,1.297623e+01,6.795408e+00,9.814978e-01,-4.226170e-01
2.333386e+00,-1.497542e+00,1.390221e+01,7.714015e+00,4.145013e-01,-3.790068e-01
-3.768664e+00,2.443474e+00,1.332132e+01,8.097816e+00,-8.012945e-02,-5.439770e-01
-9.319885e+00,-1.485721e+01,1.095425e+01,5.785750e+00,-6.314307e-01,-2.767217e-01
-8.617969e+00,-1.523157e+01,1.093706e+01,3.564343e+00,1.373944e-01,-2.652050e-01
2.185861e+01,3.939342e+01,5.798792e+00,-1.060949e+00,2.059220e+00,5.283044e-01
1.121687e+01,1.976708e+01,1.126430e+01,-4.268889e+00,4.011448e+00,1.778429e+00
1.158396e+01,-6.568335e+00,1.104363e+01,-1.705935e+00,1.846037e+00,-6.241005e-01
6.170461e+00,1.471262e+01,1.021780e+01,-1.845702e+00,7.738583e-01,-1.540518e+00
-1.479601e+01,2.029516e+01,1.271626e+01,-2.932886e+00,-1.632189e+00,-1.408704e-01
-1.383981e+01,1.310388e+01,8.190042e+00,-1.655348e+00,-3.489806e+00,-1.423417e+00
-3.593201e+00,5.766131e+00,6.146153e+00,-7.258946e-01,-3.795719e-01,4.163505e-02
7.262004e+00,1.448677e+01,5.034396e+00,-1.902654e-01,1.511277e+00,4.695351e-01
9.845848e+00,1.054965e+01,2.359907e+00,-4.528141e-01,2.780204e+00,9.773920e-01
7.551218e+00,7.824234e+00,-2.725788e-01,-1.555418e-01,1.918894e+00,6.742063e-01
-1.471123e+00,7.977360e+00,-2.870914e-01,-3.884771e-01,-4.073818e-01,-1.930387e-01
-6.087793e+00,6.376641e+00,-1.612559e-01,-6.976070e-01,-1.579578e+00,-5.651340e-01
-6.193275e+00,6.941881e+00,2.999397e+00,-1.120200e+00,-1.932138e+00,-6.085092e-01
1.822238e+00,9.053565e+00,4.943317e+00,-1.321327e+00,-1.300777e+00,-3.600130e-01
6.631890e+00,9.624726e+00,2.171336e+00,-1.401191e+00,2.037707e-02,-4.326915e-02
3.091528e+00,7.035378e+00,-1.726481e+00,-1.462203e+00,-1.334115e-01,-4.902053e-02
2.400769e+00,1.046759e+01,-3.669488e+00,-1.863281e+00,-1.165956e+00,-9.806537e-02
3.093986e-01,1.122817e+01,-4.488027e-01,-2.323943e+00,-1.414730e+00,-7.920281e-03
2.975844e+00,1.245892e+01,7.958214e-01,-3.195457e+00,-1.684813e+00,2.990369e-02
9.271124e+00,1.496011e+01,-5.211804e+00,-3.636402e+00,-1.670639e+00,1.995342e-01
-1.653083e+00,1.797246e+01,6.526132e+00,-4.097124e+00,-1.732526e+00,5.244512e-01
-4.688717e+00,2.087622e+01,1.449663e+01,-4.594038e+00,-3.118600e+00,6.090607e-01
-8.086109e+00,2.604964e+01,1.982307e+01,-4.886328e+00,-3.667424e+00,1.284826e-01
-2.700100e+00,7.604194e+00,1.825019e+01,-4.156797e+00,-2.209570e+00,2.630735e-01
4.663180e+00,4.699759e+00,1.232848e+01,-1.333345e+00,2.815717e-01,9.353358e-01
4.672400e+00,1.035551e+01,1.095370e+01,-1.256052e+00,1.448124e+00,6.580794e-01
2.793996e+00,5.512750e+00,8.398591e+00,-2.854629e-01,1.727679e+00,6.165737e-01
2.207739e+00,2.934548e+00,7.327739e+00,1.452847e+00,1.444662e+00,1.026831e-01
2.960557e+00,-1.046192e+00,8.613096e+00,3.468475e+00,1.310316e+00,-4.087541e-01
3.462170e+00,5.847884e-01,7.768714e+00,4.325872e+00,1.497174e+00,-6.956643e-01
2.624366e+00,1.864366e+00,9.512537e+00,5.199642e+00,1.469452e+00,-8.564481e-01
2.625449e+00,6.706659e-01,1.230031e+01,5.796110e+00,1.228850e+00,-8.332960e-01
2.934915e+00,-9.020327e-03,1.398895e+01,6.993744e+00,8.666698e-01,-9.220273e-01
5.046402e+00,-1.847590e+00,1.463518e+01,7.811860e+00,7.801916e-01,-9.527159e-01
-1.418186e+00,2.432516e+00,1.151618e+01,8.071714e+00,9.259100e-01,-8.607267e-01
-8.322999e+00,-9.852186e+00,1.225804e+01,6.919460e+00,2.773065e-01,-5.232506e-01
-7.123825e+00,-1.465524e+01,7.883108e+00,3.533256e+00,2.919963e-01,-5.156923e-01
2.097726e+01,3.895709e+01,2.216398e+00,-5.262806e-02,1.579218e+00,1.767902e-01
-7.892228e-01,-1.529656e+00,1.302670e+01,-4.476518e+00,4.356013e+00,3.085485e+00
5.105614e+00,-1.261878e+01,1.271609e+01,-2.826485e+00,2.528661e+00,1.251947e+00
6.975265e+00,1.378923e+01,1.056787e+01,-1.966393e+00,1.070855e+00,-7.802147e-01
-2.810550e+00,1.939570e+01,1.053951e+01,-2.588875e+00,1.216909e-01,5.395377e-01
-4.604542e+00,7.535723e+00,8.221269e+00,-1.436715e+00,-8.785045e-01,-4.302562e-01
4.014504e+00,6.599465e+00,4.529916e+00,-8.780587e-01,3.527883e-01,-2.187885e-03
4.421621e+00,1.257177e+01,3.285216e+00,-4.799504e-01,1.699207e+00,4.393168e-01
2.443995e+00,1.065846e+01,2.317932e+00,-5.429518e-01,9.929460e-01,1.624600e-01
-2.056165e-01,9.479045e+00,2.170413e+00,-4.216640e-01,-1.292011e-01,-2.829931e-02
1.549794e-01,9.686801e+00,1.617167e+00,-4.792458e-01,-3.750547e-01,-1.944358e-01
7.768483e-01,8.890389e+00,8.182587e-01,-6.649094e-01,-2.945104e-01,-1.511111e-01
-9.640169e-01,7.521674e+00,1.571590e+00,-8.818515e-01,-3.906824e-01,-1.629702e-01
1.194081e+00,7.313773e+00,4.186236e+00,-1.234429e+00,-9.829837e-01,-2.773720e-01
2.098433e+00,8.450596e+00,4.517837e+00,-1.377841e+00,-1.089031e+00,-3.349087e-01
1.447748e+00,7.423759e+00,7.503211e-01,-1.503989e+00,-1.260956e+00,-2.886626e-01
8.984088e-01,9.326438e+00,-3.365249e+00,-1.625429e+00,-1.368354e+00,-1.928209e-01
5.943624e-01,1.001209e+01,-2.824177e+00,-2.210292e+00,-1.356664e+00,1.452893e-01
2.938398e-01,1.086388e+01,-7.785603e-01,-2.645743e+00,-1.418543e+00,1.668027e-01
6.742212e+00,1.544004e+01,-5.308720e+00,-3.511390e+00,-1.666845e+00,2.227575e-01
6.177790e+00,2.263699e+01,-3.699044e-01,-3.964113e+00,-1.497166e+00,5.137881e-01
-7.282842e+00,1.953525e+01,1.371954e+01,-4.705695e+00,-3.098228e+00,1.232865e+00
-1.278609e+01,2.888917e+01,2.133195e+01,-4.754916e+00,-3.718068e+00,3.661650e-01
2.385591e+00,4.934136e+00,1.592285e+01,-3.727109e+00,-1.723937e+00,1.619569e-01
9.490955e+00,9.646419e+00,1.062137e+01,-1.448669e+00,7.467968e-01,7.463729e-01
8.028323e+00,1.099764e+01,1.064944e+01,-1.408301e+00,2.780975e+00,4.483559e-01
4.993012e+00,6.150706e+00,8.940353e+00,2.509090e-01,1.980323e+00,1.602150e-01
2.323982e+00,-2.870221e-01,6.978053e+00,2.808390e+00,8.224814e-01,-8.148355e-01
2.336633e+00,-8.858294e-01,7.430804e+00,3.825811e+00,6.390905e-01,-1.187922e+00
2.440005e+00,1.091616e+00,8.122778e+00,4.688836e+00,9.972477e-01,-1.350363e+00
1.985145e+00,2.174855e+00,9.711623e+00,5.340908e+00,1.229886e+00,-1.282587e+00
2.628947e+00,1.717018e+00,1.445811e+01,6.516187e+00,1.262316e+00,-1.023257e+00
5.593588e+00,2.379125e+00,1.270633e+01,7.282952e+00,1.320331e+00,-8.322354e-01
8.008559e+00,4.359612e+00,1.284478e+01,8.108926e+00,1.514428e+00,-4.538271e-01
-1.489532e+00,2.653395e+00,1.065414e+01,8.059433e+00,1.519280e+00,-1.945317e-02
-1.104147e+01,-1.170496e+01,9.825961e+00,5.998929e+00,-4.471905e-01,-2.321642e-01
-4.157199e+00,-1.380505e+01,1.123951e+01,3.824306e+00,-1.661958e-01,-7.706145e-01
1.003906e+01,2.332278e+01,3.605522e+00,-4.124148e-01,1.785589e+00,9.280393e-02
2.649858e+01,3.448468e+01,-5.662106e+00,-3.413499e+00,2.559135e+00,5.608880e-01
-8.820933e+00,-1.125192e+01,1.171409e+01,-1.120923e+00,2.433299e+00,1.990167e+00
1.455047e+00,2.811544e+00,1.110481e+01,-1.279746e+00,-1.159392e+00,-1.884994e+00
3.992246e+00,1.708750e+01,6.364106e+00,-3.643367e+00,9.195614e-01,5.096666e-01
-3.569171e+00,1.464953e+01,8.592178e+00,-2.943920e+00,3.941560e-01,2.531652e-01
-1.003251e+01,6.180833e+00,4.581785e+00,-1.836733e+00,-1.835316e+00,-7.383181e-01
-2.532326e+00,9.307185e+00,5.257775e+00,-1.542250e+00,-1.139300e+00,-1.400085e-01
5.544055e+00,1.109883e+01,4.744413e+00,-1.345169e+00,1.197502e+00,5.333096e-01
6.035411e+00,7.581024e+00,3.854607e+00,-1.320448e+00,1.739442e+00,5.971603e-01
3.518742e+00,7.992775e+00,3.356992e+00,-1.141307e+00,9.221718e-01,3.532282e-01
6.482500e-01,9.589831e+00,2.673843e+00,-1.174040e+00,-1.672232e-01,-1.426925e-03
-2.495175e-01,8.092251e+00,1.750161e+00,-1.338778e+00,-9.860047e-01,-2.344557e-01
-1.159498e-01,8.767285e+00,2.868545e+00,-1.425465e+00,-1.081125e+00,-3.069541e-01
1.999961e+00,9.055902e+00,4.020284e+00,-1.690337e+00,-1.179927e+00,-2.492098e-01
1.945132e+00,7.352026e+00,1.392424e+00,-1.771252e+00,-1.168273e+00,-1.532214e-01
1.161274e+00,1.051349e+01,-3.594389e+00,-1.935537e+00,-1.345876e+00,-4.950881e-02
2.819345e+00,9.010609e+00,-2.756522e+00,-2.303138e+00,-1.546734e+00,1.198742e-01
5.921018e+00,1.229775e+01,4.187979e-02,-3.089716e+00,-1.444528e+00,2.838419e-01
8.624751e+00,1.735959e+01,-3.752831e+00,-3.793750e+00,-1.628944e+00,4.229938e-01
-1.955148e+00,2.393832e+01,8.824802e+00,-4.646378e+00,-2.427238e+00,3.613377e-01
-2.368889e+01,2.784325e+01,2.091689e+01,-4.940213e+00,-4.752390e+00,9.003639e-01
-1.209987e+01,1.008385e+01,2.221437e+01,-4.866099e+00,-4.489180e+00,-2.709047e-02
3.554550e+00,1.997596e+00,2.165481e+01,-3.311203e+00,-1.125746e+00,1.172712e+00
1.355673e+01,1.195137e+01,1.126510e+01,-1.113326e+00,4.211842e+00,2.032188e+00
1.174961e+01,6.294996e+00,1.016798e+01,-7.943159e-01,4.225283e+00,1.676630e+00
6.570057e+00,1.478852e+00,7.022310e+00,1.955567e+00,2.376301e+00,7.649944e-01
2.661047e+00,-2.227515e-01,8.587166e+00,3.334103e+00,7.671230e-01,-7.185451e-02
1.381740e+00,1.194583e+00,9.232192e+00,4.590505e+00,7.720042e-02,-1.114523e+00
1.177974e+00,1.091233e+00,9.424318e+00,5.222977e+00,3.138651e-01,-1.420300e+00
2.164530e+00,4.907239e-01,1.166458e+01,6.411863e+00,7.025595e-01,-1.433266e+00
3.391146e+00,6.544297e-01,1.481724e+01,7.152007e+00,1.053085e+00,-1.377367e+00
5.297587e+00,2.680414e+00,1.396359e+01,8.174826e+00,1.253596e+00,-1.145572e+00
2.839551e+00,6.142423e+00,1.086526e+01,8.541346e+00,1.211963e+00,-8.764172e-01
-1.253010e+01,-9.352354e+00,7.437792e+00,7.502776e+00,4.969810e-01,-5.132054e-01
-1.067221e+01,-1.227435e+01,9.485451e+00,5.939499e+00,2.757403e-01,-6.876086e-01
6.902359e+00,-9.794122e+00,1.084659e+01,1.832262e+00,1.883058e+00,-1.409964e-01
1.177367e+01,2.346055e+01,6.709892e+00,-1.433769e+00,3.307382e+00,5.135461e-01
2.171741e+01,2.723203e+01,-1.381090e+00,-4.825740e+00,1.936457e+00,1.687415e-01
-2.254059e+01,-9.883541e+00,1.422253e+01,-2.579796e+00,1.269427e+00,1.079149e+00
5.899126e+00,8.125409e+00,1.060418e+01,-1.361608e+00,-2.282290e+00,-2.787517e+00
1.135182e+01,1.390321e+01,4.736027e+00,-3.603218e+00,2.412980e+00,1.977520e-01
-2.803502e+00,1.452442e+01,8.735131e+00,-2.118150e+00,1.413887e+00,1.100949e-01
-9.219465e+00,8.335035e+00,7.067292e+00,-1.785319e+00,-8.298514e-01,-6.683007e-01
-7.644062e+00,1.070034e+01,6.534926e+00,-1.254754e+00,-1.830039e+00,-5.341215e-01
3.521941e+00,1.177489e+01,1.824005e+00,-9.734373e-01,-7.046385e-01,-2.347621e-01
5.319568e+00,7.693362e+00,-9.900605e-01,-8.018885e-01,1.243410e+00,4.550878e-01
6.811781e-01,6.661478e+00,3.162722e-01,-8.541635e-01,7.339982e-01,3.099423e-01
-2.574242e+00,7.066282e+00,1.377208e+00,-1.150787e+00,-8.044965e-01,-2.592637e-01
-7.092549e-01,7.902823e+00,1.116062e+00,-1.405483e+00,-1.180428e+00,-3.830204e-01
5.851690e-01,7.642286e+00,3.719066e+00,-1.745580e+00,-1.089422e+00,-3.309186e-01
1.310955e+00,8.939547e+00,3.109498e+00,-1.871755e+00,-1.052801e+00,-3.693183e-01
2.929013e+00,7.404477e+00,-1.815824e+00,-2.104540e+00,-1.018118e+00,-2.322372e-01
4.221665e+00,8.747415e+00,-2.999620e+00,-2.334613e+00,-8.881294e-01,-3.845672e-02
6.397655e+00,1.006576e+01,-1.593472e+00,-3.079203e+00,-1.225808e+00,7.357709e-02
9.351180e+00,1.347513e+01,-2.504111e+00,-3.541590e+00,-1.512818e+00,2.971548e-02
2.250811e+00,2.247233e+01,1.236343e+00,-4.391352e+00,-2.004948e+00,1.817774e-01
-1.040418e+01,2.227484e+01,1.677063e+01,-5.051982e+00,-3.237371e+00,2.502454e-01
-1.230890e+01,2.282322e+01,2.028407e+01,-5.396507e+00,-4.600140e+00,-1.659700e-01
-3.892117e+00,6.600840e+00,2.027843e+01,-4.988616e+00,-2.914935e+00,4.157379e-01
1.130973e+01,5.979781e+00,1.061023e+01,-1.860382e+00,3.058432e-01,9.289226e-01
8.730803e+00,9.179092e+00,9.848021e+00,-1.349102e+00,2.202484e+00,9.385645e-01
3.462099e+00,4.627977e+00,1.022546e+01,2.831486e-01,1.366291e+00,6.472298e-03
2.730755e+00,1.013596e+00,8.087769e+00,1.731054e+00,6.954604e-01,-6.841396e-01
1.940483e+00,5.654085e-01,8.913383e+00,3.638058e+00,7.353536e-01,-9.488355e-01
2.592528e+00,5.017582e-01,8.718131e+00,4.525853e+00,1.190055e+00,-1.138505e+00
4.872322e+00,3.795372e-01,9.104877e+00,5.790806e+00,1.839844e+00,-9.394913e-01
6.397554e+00,-8.009688e-01,1.282920e+01,6.409405e+00,2.097397e+00,-8.211189e-01
8.373037e+00,2.714593e+00,1.089534e+01,7.543578e+00,1.714804e+00,-6.957815e-01
7.988267e+00,4.579103e+00,1.177802e+01,8.093303e+00,9.629244e-01,-4.791860e-01
-6.303242e+00,-1.102876e+00,8.683187e+00,7.935645e+00,-4.188844e-01,-1.148446e-01
-1.467094e+01,-1.025535e+01,8.139359e+00,6.658026e+00,-1.358218e+00,-5.659961e-01
-8.409175e+00,-1.610469e+01,6.633543e+00,3.435115e+00,-4.754147e-01,-9.224616e-01
2.076836e+01,3.941000e+01,-2.273499e+00,-2.449201e-01,1.750484e+00,5.025690e-01
3.954047e+00,-3.455532e+00,1.447655e+01,-5.197609e+00,3.944880e+00,1.759372e+00
1.029021e+01,-2.097565e+01,1.692412e+01,-3.788473e+00,2.677292e+00,1.688490e+00
6.158083e+00,1.455730e+01,1.251847e+01,-2.217041e+00,1.280307e-01,-1.560506e+00
-1.392347e+01,2.150209e+01,1.538810e+01,-3.320994e+00,-5.470337e-01,1.073830e-01
-3.641119e+00,8.126983e+00,6.273693e+00,-1.976816e+00,-1.723181e+00,-8.507801e-01
1.719719e+00,4.744834e+00,7.411171e+00,-1.312539e+00,3.290707e-01,-6.227029e-02
8.586666e+00,1.297005e+01,5.138449e+00,-7.209478e-01,1.852202e+00,4.106285e-01
6.344586e+00,1.106289e+01,3.974436e+00,-8.302207e-01,1.638351e+00,3.962377e-01
2.115046e+00,8.756239e+00,2.866252e+00,-5.824906e-01,-4.241991e-02,4.302728e-02
1.042257e+00,8.870000e+00,2.712724e+00,-5.781950e-01,-7.891210e-01,-2.661322e-01
-2.667104e+00,8.648738e+00,2.731589e+00,-7.263357e-01,-1.329118e+00,-4.816920e-01
-5.113810e+00,6.021985e+00,2.935397e+00,-8.442430e-01,-1.556385e+00,-4.780023e-01
-3.663138e+00,6.797851e+00,3.640665e+00,-9.359375e-01,-1.354739e+00,-3.689262e-01
-9.085896e-01,7.468147e+00,4.184059e+00,-1.053297e+00,-9.584548e-01,-2.916946e-01
3.109036e+00,7.946910e+00,3.580106e+00,-1.227213e+00,-2.186894e-01,-5.835983e-02
2.262006e+00,7.339992e+00,-6.637030e-02,-1.264656e+00,-1.274198e-01,-2.381280e-02
2.544254e+00,1.088830e+01,-1.992343e+00,-1.460582e+00,-6.948954e-01,-1.407925e-01
1.830113e+00,1.094854e+01,-4.422687e-03,-1.817340e+00,-9.943111e-01,-1.127276e-01
4.114674e+00,1.250310e+01,2.394405e-01,-2.467972e+00,-1.143435e+00,-2.148195e-01
1.068842e+01,1.432903e+01,-3.933911e+00,-3.016218e+00,-1.186887e+00,2.564706e-02
4.569616e+00,1.709407e+01,3.576882e-01,-3.611149e+00,-1.226057e+00,3.860745e-01
-7.230165e+00,2.248441e+01,1.419102e+01,-4.136169e+00,-2.297644e+00,3.944448e-01
-1.313928e+01,2.905592e+01,1.917573e+01,-4.776387e+00,-4.959333e+00,-1.735926e-01
-7.465683e+00,4.013698e+00,2.162064e+01,-4.395144e+00,-3.828519e+00,9.522411e-02
8.745806e+00,7.382799e+00,1.070494e+01,-1.085778e+00,-3.810908e-01,8.953422e-01
8.170713e+00,1.035567e+01,1.036297e+01,-1.064802e+00,1.662938e+00,8.261714e-01
4.696173e+00,6.915443e+00,9.771258e+00,-5.248066e-01,1.894132e+00,5.392105e-01
3.716403e+00,-2.307842e-01,7.480004e+00,1.474988e+00,1.220781e+00,-1.011583e-02
3.719766e+00,-4.887926e-01,7.531168e+00,3.735957e+00,8.815516e-01,-6.519578e-01
2.957723e+00,1.742304e+00,8.747399e+00,4.359223e+00,1.049294e+00,-1.022380e+00
2.480148e+00,1.591777e+00,9.862743e+00,5.322094e+00,1.246158e+00,-1.197778e+00
3.166478e+00,5.728728e-01,1.254043e+01,6.238675e+00,1.249493e+00,-1.165460e+00
5.671985e+00,2.344866e+00,1.102982e+01,7.433394e+00,1.311043e+00,-1.048701e+00
7.575697e+00,3.586856e+00,1.255044e+01,7.929994e+00,1.304197e+00,-8.573172e-01
-7.928128e-01,2.796795e+00,8.448385e+00,8.021303e+00,9.931507e-01,-3.834077e-01
-1.612571e+01,-1.012134e+01,9.048798e+00,6.903547e+00,-3.775795e-01,-4.594248e-01
-5.448034e+00,-1.078409e+01,1.097867e+01,3.196236e+00,-6.253703e-02,-5.883842e-01
1.211739e+01,2.959013e+01,-1.954133e+00,1.583930e-01,1.716992e+00,3.461160e-01
5.566212e+00,1.418009e+01,1.337636e+01,-4.538685e+00,4.051018e+00,1.427346e+00
5.695216e+00,-1.909893e+01,1.640086e+01,-3.681636e+00,3.169348e+00,2.026510e+00
7.550340e+00,7.640815e+00,1.280333e+01,-2.377712e+00,9.092646e-01,-1.854859e+00
-2.531950e+00,2.604666e+01,1.318310e+01,-2.585651e+00,6.793042e-01,-1.249416e-01
-6.768132e+00,7.477588e+00,8.698702e+00,-2.139705e+00,-5.464572e-01,-1.292880e-01
-2.342580e+00,4.828584e+00,5.632362e+00,-1.081944e+00,-3.476828e-01,-7.525063e-01
3.320725e+00,1.332364e+01,6.472323e+00,-5.912188e-01,1.372859e+00,2.796332e-01
4.572650e+00,1.190938e+01,3.174013e+00,-5.355893e-01,1.420179e+00,1.945635e-01
4.336114e+00,8.462603e+00,6.283010e-01,-4.375999e-01,8.990295e-01,2.990963e-01
3.497483e+00,9.733642e+00,-3.927085e-01,-2.610673e-01,2.258613e-01,-1.039997e-01
-1.754575e+00,7.953931e+00,1.843802e-01,-6.572409e-01,-6.399672e-01,-3.938559e-01
-3.681852e+00,7.167599e+00,1.518491e+00,-9.203262e-01,-1.192918e+00,-5.116560e-01
-1.170436e+00,7.830291e+00,4.017587e+00,-1.330746e+00,-1.527427e+00,-5.294971e-01
1.388324e+00,8.364517e+00,4.311940e+00,-1.512268e+00,-1.204423e+00,-4.127838e-01
6.621923e-01,7.688585e+00,-1.822090e+00,-1.569620e+00,-1.023699e+00,-3.095992e-01
