1.677089e+00,9.653418e+00,2.168357e-01,-3.305105e-03,-1.139340e-03,-1.054144e-02
1.915286e+00,8.353554e+00,-4.041491e+00,-1.669034e+00,-1.078911e+00,-2.686653e-01
2.036004e+00,1.028091e+01,-1.248165e+00,-2.227273e+00,-1.087331e+00,-1.357869e-01
3.248205e+00,1.059105e+01,3.566827e-01,-2.933166e+00,-1.287312e+00,-9.864375e-02
1.409854e+01,1.412545e+01,-5.378050e+00,-3.712633e+00,-1.288203e+00,-1.263475e-02
6.301440e+00,1.628099e+01,1.658908e+00,-4.009588e+00,-1.159804e+00,1.281662e-01
-1.056903e+01,2.764149e+01,1.909164e+01,-4.776308e+00,-2.921510e+00,-8.596930e-04
-1.866868e+01,3.298967e+01,2.130309e+01,-5.242454e+00,-5.422066e+00,-6.987620e-01
-3.823142e+00,2.008309e-02,2.262964e+01,-4.133021e+00,-3.821324e+00,1.179652e-01
5.929502e+00,4.144714e+00,1.509665e+01,-1.646756e+00,-1.201320e+00,8.378946e-01
9.767397e+00,1.122302e+01,1.166638e+01,-1.087221e+00,2.747327e+00,1.153298e+00
5.460694e+00,4.753344e+00,9.618864e+00,-7.088694e-02,2.599535e+00,8.790501e-01
3.858808e+00,-1.301325e+00,6.446689e+00,2.913362e+00,1.365264e+00,-1.296590e-01
4.006276e+00,-2.215355e+00,7.950334e+00,4.019164e+00,1.012010e+00,-3.615450e-01
4.882288e+00,4.255938e-01,8.285933e+00,5.165858e+00,1.093148e+00,-8.320007e-01
4.964978e+00,6.882669e-01,1.136409e+01,5.775041e+00,1.297110e+00,-9.264149e-01
4.391746e+00,1.006984e-01,1.125803e+01,6.847289e+00,9.832167e-01,-9.820075e-01
4.573888e+00,1.631482e+00,1.291994e+01,7.563602e+00,7.116770e-01,-1.014190e+00
1.380532e+00,5.486561e+00,1.227616e+01,8.192469e+00,4.598940e-01,-7.965039e-01
-5.421672e+00,4.039303e+00,8.726351e+00,8.117823e+00,3.114153e-01,-6.301575e-01
-1.283127e+01,-1.157783e+01,7.973065e+00,6.397026e+00,-7.942165e-02,-3.651599e-01
2.081840e+00,-1.228561e+01,9.899243e+00,3.979796e+00,9.339466e-01,-3.927867e-01
1.001291e+01,1.432073e+01,7.003345e+00,-7.169184e-01,3.131559e+00,8.577097e-01
2.951233e+01,3.838780e+01,-4.204039e+00,-3.349424e+00,2.964790e+00,8.080962e-01
-1.863484e+01,-6.723841e+00,1.658296e+01,-2.971396e+00,1.361484e+00,7.810267e-01
-8.091792e+00,2.145919e-01,1.725028e+01,-1.326888e+00,-1.960770e+00,-1.807974e+00
3.950947e-01,1.692933e+01,1.477192e+01,-3.651602e+00,1.155851e+00,-1.555411e-01
6.659884e+00,1.269903e+01,9.879478e+00,-3.338246e+00,2.496370e+00,1.062360e+00
2.138462e+00,8.846905e+00,8.436977e+00,-1.298792e+00,1.913989e+00,1.366016e-01
4.201510e+00,9.282449e+00,5.094066e+00,-1.146946e+00,1.303575e+00,3.543010e-01
1.622635e+00,1.225307e+01,4.153789e+00,-7.729733e-01,8.727278e-01,3.027132e-02
1.565288e+00,8.914135e+00,1.858591e+00,-6.970041e-01,4.040168e-01,-9.282512e-02
3.068180e+00,8.288376e+00,-7.154286e-01,-5.383868e-01,-1.138062e-01,-2.504464e-01
2.094910e-01,8.328151e+00,5.327861e-02,-6.416944e-01,-3.605620e-01,-2.400915e-01
-3.126802e+00,7.355296e+00,1.367141e+00,-1.138198e+00,-1.223867e+00,-4.246562e-01
-1.253987e+00,7.419682e+00,3.069036e+00,-1.354295e+00,-1.660776e+00,-5.299472e-01
2.308805e+00,8.766940e+00,4.267365e+00,-1.626478e+00,-1.491257e+00,-4.407437e-01
1.025168e+00,9.358794e+00,1.753147e+00,-1.682919e+00,-1.372109e+00,-4.092166e-01
-5.695360e-01,7.892575e+00,-2.067216e+00,-1.878795e+00,-1.544026e+00,-3.002653e-01
1.086150e+00,1.091009e+01,-9.566560e-01,-2.106036e+00,-1.541627e+00,-1.942147e-01
2.823846e+00,1.062350e+01,3.154612e-01,-2.924058e+00,-1.376632e+00,7.614415e-02
6.447419e+00,1.112696e+01,5.367122e-01,-3.509269e+00,-1.385657e+00,1.490443e-01
9.547848e+00,2.496550e+01,-3.453079e+00,-3.998600e+00,-1.537014e+00,2.688895e-01
7.291168e-01,1.835105e+01,1.251920e+01,-4.528193e+00,-2.023768e+00,6.238261e-01
-1.406796e+01,2.758046e+01,2.019853e+01,-4.782449e+00,-4.912344e+00,1.980907e-01
-4.723678e+00,5.237358e+00,2.242688e+01,-4.683434e+00,-4.543936e+00,-4.032426e-01
7.681521e+00,9.044318e+00,1.189510e+01,-2.653194e+00,-1.800353e+00,-1.046868e-02
7.467494e+00,1.384355e+01,1.055550e+01,-1.394132e+00,1.030492e+00,2.472995e-01
1.941004e+00,4.996631e+00,1.117634e+01,-1.821257e-01,1.206216e+00,-3.024792e-01
2.197936e+00,2.009151e+00,8.943912e+00,1.443543e+00,8.139089e-01,-8.081974e-01
2.548974e+00,-7.456308e-02,1.018107e+01,3.630500e+00,1.122273e+00,-1.061757e+00
2.106644e+00,6.341808e-01,1.054499e+01,4.606137e+00,1.833367e+00,-1.263474e+00
4.585744e+00,-5.611132e-01,1.041614e+01,5.870327e+00,2.439211e+00,-1.176737e+00
7.454994e+00,-7.766656e-01,1.308999e+01,6.654691e+00,2.651484e+00,-9.285393e-01
1.073559e+01,5.753323e-02,1.216519e+01,7.666830e+00,2.864562e+00,-5.549012e-01
8.696553e+00,3.812458e+00,1.208872e+01,8.491896e+00,2.196996e+00,-4.590274e-01
-1.098846e+01,1.195851e+00,9.930667e+00,8.084549e+00,4.083259e-01,-3.079298e-01
-2.227786e+01,-1.205729e+01,9.098789e+00,6.850834e+00,-6.971889e-01,-3.759019e-01
4.884552e+00,-1.128986e+01,1.113449e+01,3.435459e+00,6.794593e-01,-9.231991e-01
1.306006e+01,7.650380e+00,1.070593e+01,3.691325e-01,3.988353e+00,6.904805e-01
2.049550e+01,3.588040e+01,5.537824e+00,-3.274600e+00,4.348369e+00,1.222628e+00
-2.050127e+01,-5.927024e+00,1.414958e+01,-3.191791e+00,3.481751e+00,1.288939e+00
-1.151292e-01,4.444427e+00,1.187422e+01,-1.407431e+00,-2.083142e+00,-2.447455e+00
6.551108e+00,1.332088e+01,5.916473e+00,-3.306502e+00,8.891565e-01,-6.214563e-01
-1.689712e-01,1.232457e+01,8.131567e+00,-2.334904e+00,1.919170e+00,3.791315e-01
1.395372e-01,8.701258e+00,6.947824e+00,-1.889245e+00,7.909089e-01,-2.831292e-01
2.424075e+00,1.159660e+01,5.597758e+00,-1.436207e+00,2.900000e-01,1.541456e-01
7.508725e+00,1.191844e+01,1.510194e-01,-1.176768e+00,3.651879e-01,-4.016044e-03
1.828815e+00,6.407580e+00,3.117169e-01,-1.086651e+00,6.972968e-01,9.978086e-02
-4.273353e+00,6.076451e+00,2.851460e+00,-1.125732e+00,-8.051523e-02,-1.053251e-01
-1.103438e+00,7.590501e+00,2.971858e+00,-1.309710e+00,-1.162007e+00,-4.162969e-01
2.713366e+00,8.060000e+00,3.481092e+00,-1.536009e+00,-9.948779e-01,-3.423667e-01
2.829584e+00,7.847214e+00,3.528135e+00,-1.590122e+00,-8.209025e-01,-3.700487e-01
1.027169e+00,8.117534e+00,-6.698512e-01,-1.639820e+00,-1.246617e+00,-4.832378e-01
-2.351604e+00,8.452876e+00,-2.198873e+00,-1.900682e+00,-1.762536e+00,-4.893918e-01
-3.991504e-01,1.017642e+01,3.711585e-01,-2.333408e+00,-1.900766e+00,-2.777257e-01
5.946478e+00,1.044220e+01,4.820324e-01,-3.044733e+00,-1.515727e+00,-3.025707e-02
1.119313e+01,1.159010e+01,-3.434175e+00,-3.456438e+00,-1.306980e+00,9.908128e-02
3.246090e+00,1.951922e+01,3.030533e+00,-3.921455e+00,-1.431603e+00,1.746854e-01
-9.437364e+00,2.447594e+01,1.842396e+01,-4.596830e+00,-2.890886e+00,1.839083e-01
-1.651562e+01,2.611278e+01,2.058172e+01,-5.147191e+00,-5.476729e+00,-2.645392e-01
-2.972323e+00,3.574730e+00,2.158318e+01,-4.975230e+00,-4.225930e+00,-9.301290e-02
1.173721e+01,7.718468e+00,1.181732e+01,-1.706373e+00,-1.434965e-02,9.990883e-01
9.940958e+00,1.078581e+01,9.469331e+00,-1.157744e+00,2.401539e+00,8.198561e-01
3.607304e+00,4.390539e+00,8.836307e+00,2.232469e-01,1.806587e+00,-2.846870e-02
2.832843e+00,-2.078667e-01,7.226448e+00,1.673693e+00,1.041188e+00,-6.488981e-01
3.329621e+00,-4.363921e-01,8.251203e+00,3.594333e+00,8.847491e-01,-1.072981e+00
4.645163e+00,1.087360e+00,8.954007e+00,4.548993e+00,1.398203e+00,-1.529822e+00
5.463945e+00,8.720141e-01,1.087030e+01,5.666248e+00,1.944339e+00,-1.500006e+00
5.423245e+00,1.730160e-01,1.178003e+01,6.313055e+00,1.819531e+00,-1.403537e+00
5.222781e+00,2.563476e+00,1.314381e+01,7.480622e+00,1.327909e+00,-1.326290e+00
4.798502e+00,7.744298e+00,1.265432e+01,8.114419e+00,9.128582e-01,-1.193569e+00
-6.882782e+00,5.199684e+00,6.719058e+00,8.176923e+00,3.315964e-01,-7.337160e-01
-1.892155e+01,-1.028706e+01,4.737399e+00,7.400424e+00,-1.706316e-01,-4.778137e-01
3.655912e+00,-1.146342e+01,5.252610e+00,4.573020e+00,1.102876e+00,-6.532104e-01
1.032669e+01,-2.836021e+00,8.954464e+00,1.440605e+00,4.038934e+00,6.703829e-01
3.539187e+01,3.935952e+01,-6.422762e+00,-3.019819e+00,4.495098e+00,1.509534e+00
-3.196648e+00,2.439246e+00,1.035604e+01,-4.355366e+00,3.109886e+00,7.428857e-01
-9.748767e-01,-4.189147e+00,1.834629e+01,-1.783641e+00,-1.221311e+00,-7.528109e-01
2.145725e+00,1.197413e+01,1.570350e+01,-3.233362e+00,-2.040499e+00,-2.027717e+00
-5.057128e+00,1.488448e+01,1.105153e+01,-3.650361e+00,3.617139e-01,2.463655e-01
-1.535896e+00,9.021609e+00,8.109623e+00,-2.685163e+00,2.247131e-01,1.433546e-01
2.133685e+00,8.404097e+00,4.804040e+00,-1.346217e+00,2.791467e-01,-5.318919e-02
2.334896e+00,1.171036e+01,5.576945e+00,-1.178757e+00,7.130689e-01,2.642417e-01
1.569522e-01,9.822930e+00,4.183406e+00,-1.096700e+00,1.667283e-01,7.113421e-02
-1.420538e+00,7.965620e+00,3.429237e+00,-1.025407e+00,-1.948924e-01,9.134966e-02
-1.327742e+00,8.910000e+00,1.212581e+00,-6.464324e-01,-5.625276e-01,-1.404778e-01
-1.687560e+00,8.169551e+00,5.878332e-01,-7.173324e-01,-5.204415e-01,-1.485047e-01
-1.115606e+00,7.547600e+00,1.831991e+00,-9.073018e-01,-4.963327e-01,-1.894414e-01
7.419762e-01,7.498825e+00,4.463634e+00,-1.128320e+00,-4.752057e-01,-2.143269e-01
2.890466e+00,8.560106e+00,3.976378e+00,-1.342367e+00,-4.383592e-01,-3.233957e-01
1.481896e+00,8.010355e+00,7.079394e-01,-1.474269e+00,-4.795204e-01,-2.665147e-01
2.405662e+00,8.475770e+00,-3.448568e+00,-1.691309e+00,-7.715322e-01,-2.379870e-01
2.452585e+00,8.929337e+00,-1.054916e+00,-2.082820e+00,-8.326886e-01,-1.262336e-01
3.567056e+00,1.154674e+01,1.838128e+00,-2.823820e+00,-1.047177e+00,-1.758125e-01
1.348195e+01,1.458940e+01,-5.293690e+00,-3.433688e+00,-1.253059e+00,-1.405494e-01
3.583559e+00,1.720983e+01,3.990521e+00,-4.141559e+00,-1.294101e+00,1.258515e-01
-1.153072e+01,2.355324e+01,2.108823e+01,-4.788535e+00,-2.576420e+00,9.481323e-02
-1.611142e+01,2.653859e+01,2.057503e+01,-5.304125e+00,-5.614578e+00,-7.136540e-01
-4.728980e+00,2.869664e+00,2.189656e+01,-5.051195e+00,-4.744942e+00,-3.687476e-01
1.024113e+01,6.342692e+00,1.257174e+01,-1.297845e+00,-1.625185e-01,9.501294e-01
1.071752e+01,1.093750e+01,1.031212e+01,-9.629219e-01,2.451042e+00,9.159504e-01
5.844507e+00,2.446427e+00,6.693651e+00,2.065492e-01,2.088953e+00,2.868311e-01
5.812882e+00,-9.042236e-01,4.413168e+00,2.269412e+00,1.036725e+00,-6.662310e-01
5.852473e+00,1.676235e+00,7.872146e+00,4.245687e+00,6.316056e-01,-1.035984e+00
4.673292e+00,1.891437e+00,8.925748e+00,4.803203e+00,7.845788e-01,-1.353512e+00
3.705735e+00,1.427983e+00,1.111477e+01,5.824592e+00,8.151142e-01,-1.605196e+00
3.661496e+00,1.152392e+00,1.303143e+01,6.730907e+00,8.019206e-01,-1.546524e+00
5.107333e+00,2.180934e+00,1.273746e+01,7.872247e+00,8.237575e-01,-1.163435e+00
2.203055e+00,3.125687e+00,1.038142e+01,8.309153e+00,8.480217e-01,-7.630322e-01
-1.131315e+01,-3.843367e+00,9.842445e+00,8.050753e+00,5.012739e-01,-4.169774e-01
-9.723388e+00,-1.329414e+01,8.024708e+00,5.988324e+00,-1.269139e-02,-3.195411e-01
1.905201e+00,-3.798495e+00,7.776237e+00,1.930135e+00,1.625872e+00,-1.074657e-02
2.963660e+01,3.902231e+01,-6.282010e+00,-5.553841e-01,2.681771e+00,6.219163e-01
-7.144671e+00,2.648561e+00,1.689556e+01,-4.468652e+00,3.097750e+00,1.162140e+00
-7.161352e-01,-1.449941e+01,2.233846e+01,-2.928007e+00,1.075289e+00,8.905718e-01
6.525618e+00,1.860201e+01,1.126431e+01,-2.974691e+00,9.741386e-01,-1.124240e+00
-4.803501e+00,1.774637e+01,1.445221e+01,-3.057507e+00,1.660609e+00,4.499557e-01
-2.180310e+00,8.995639e+00,5.839608e+00,-1.437716e+00,-2.192518e-01,-3.505960e-01
2.097641e+00,7.187879e+00,5.768232e+00,-8.935791e-01,6.677293e-01,2.874241e-02
8.508164e+00,1.491453e+01,3.189975e+00,-3.297234e-01,1.471924e+00,2.692429e-01
5.401987e+00,1.143536e+01,2.127210e+00,-4.983357e-01,1.520821e+00,2.798778e-01
2.055371e+00,9.085030e+00,-2.963898e-02,-2.630114e-01,7.050932e-02,-5.332106e-02
-1.951956e+00,7.384005e+00,-1.390629e+00,-2.673578e-01,-5.496705e-01,-3.807145e-01
-5.125726e+00,4.330747e+00,-2.446746e-01,-6.162558e-01,-1.407277e+00,-5.385676e-01
-5.648816e+00,5.418554e+00,1.993514e+00,-9.176271e-01,-1.737252e+00,-6.347925e-01
8.623538e-01,8.272333e+00,4.501136e+00,-1.435306e+00,-1.361906e+00,-4.153526e-01
3.003902e+00,8.565866e+00,3.516847e+00,-1.651443e+00,-7.719648e-01,-3.261879e-01
2.202956e+00,6.562502e+00,1.312525e-01,-1.751061e+00,-7.289298e-01,-3.281467e-01
1.888235e+00,7.648531e+00,-2.355589e+00,-1.877225e+00,-9.723030e-01,-3.593151e-01
3.601578e+00,9.706365e+00,-1.002621e+00,-2.387596e+00,-1.159380e+00,-1.956174e-01
7.108717e+00,1.059977e+01,6.909435e-02,-2.833135e+00,-1.155563e+00,-1.067042e-01
1.549473e+01,1.800241e+01,-6.070396e+00,-3.533561e+00,-1.360617e+00,-6.670508e-02
1.968553e+00,2.229485e+01,5.021807e+00,-4.028106e+00,-1.528733e+00,2.491084e-01
-1.482567e+01,2.724017e+01,1.886594e+01,-5.091493e+00,-4.368368e+00,2.694279e-01
-1.013698e+01,2.084985e+01,1.683303e+01,-5.122306e+00,-5.639358e+00,-2.907908e-01
4.215084e+00,2.594194e+00,1.773783e+01,-3.390031e+00,-2.289996e+00,3.865622e-01
1.197720e+01,1.014361e+01,9.989730e+00,-1.270560e+00,-2.001521e-01,7.006890e-01
5.910097e+00,8.772515e+00,1.090741e+01,-5.548205e-01,1.984490e+00,1.722507e-01
3.621146e+00,6.175895e+00,1.004704e+01,3.084972e-01,1.533336e+00,-3.982051e-01
2.210558e+00,-7.507088e-01,8.078781e+00,3.524669e+00,4.176756e-01,-1.482166e+00
3.165668e+00,3.377381e-01,9.743920e+00,4.938171e+00,5.508897e-01,-1.700157e+00
2.593323e+00,1.566738e+00,1.218710e+01,5.997640e+00,1.249985e+00,-2.090604e+00
3.375696e+00,1.743852e+00,1.402205e+01,6.618895e+00,1.431937e+00,-2.011086e+00
4.776062e+00,4.385808e+00,1.132943e+01,7.627818e+00,1.890240e+00,-1.660289e+00
4.115185e+00,7.578896e+00,1.164621e+01,8.218692e+00,2.178747e+00,-1.267822e+00
-6.129906e+00,1.171131e+00,7.787432e+00,8.001944e+00,1.913725e+00,-3.348586e-01
-6.868859e+00,-1.219785e+01,3.128714e+00,6.997390e+00,1.410443e+00,2.671147e-02
4.774277e+00,-1.153442e+01,2.726308e+00,4.405176e+00,2.699972e+00,3.771105e-02
7.024868e+00,-2.729484e+00,1.045194e+01,1.674376e+00,3.735642e+00,7.050537e-01
2.573072e+01,3.937731e+01,-6.046100e+00,-2.727262e+00,2.539546e+00,6.015033e-01
6.146585e+00,1.435137e+01,6.349557e+00,-5.081612e+00,9.491744e-01,-1.172993e-01
-1.404500e+01,-9.089630e+00,2.035966e+01,-1.064224e+00,-2.907798e-01,7.189841e-01
3.029067e+00,1.249660e+01,9.574655e+00,-2.919028e+00,-3.265966e+00,-3.260657e+00
2.056378e+00,1.502623e+01,1.115977e+01,-3.745350e+00,2.722409e+00,1.412509e+00
3.077592e+00,1.080424e+01,7.290931e+00,-2.273048e+00,2.192675e+00,4.608561e-01
1.823150e-01,8.202991e+00,5.155699e+00,-1.532924e+00,7.075619e-01,-4.249348e-03
3.070685e+00,1.319445e+01,5.373676e+00,-1.188675e+00,2.436590e-01,2.427157e-02
2.063888e+00,9.867726e+00,4.844192e+00,-1.150072e+00,4.724560e-01,-3.070877e-02
2.144193e+00,8.200768e+00,3.587422e+00,-1.053318e+00,3.040985e-01,-1.248319e-01
1.369870e+00,7.442286e+00,2.609273e+00,-9.097579e-01,-2.399315e-01,-2.299032e-01
-8.163596e-02,7.380830e+00,1.977509e+00,-9.182121e-01,-5.503848e-01,-3.019012e-01
-3.552952e+00,7.836237e+00,2.162590e+00,-1.005597e+00,-1.160480e+00,-5.141026e-01
-3.595102e+00,7.483083e+00,3.897292e+00,-1.125464e+00,-1.387766e+00,-5.779839e-01
1.146490e+00,8.701159e+00,2.898540e+00,-1.330734e+00,-1.285333e+00,-5.416743e-01
4.230471e+00,8.237056e+00,-1.113210e-02,-1.378575e+00,-7.941622e-01,-4.048817e-01
3.373886e+00,6.692989e+00,-3.487094e+00,-1.551776e+00,-3.565811e-01,-1.935340e-01
3.640031e+00,9.848368e+00,-1.752186e+00,-1.859282e+00,-7.943174e-01,-2.946077e-01
4.518973e-01,1.062058e+01,2.741118e+00,-2.822343e+00,-1.540482e+00,-2.035609e-01
7.641078e+00,1.181289e+01,-1.276344e+00,-3.336497e+00,-1.856176e+00,-3.058983e-01
8.885214e+00,2.139895e+01,-4.494155e+00,-3.804038e+00,-1.769686e+00,1.332264e-01
-3.940381e+00,1.757583e+01,1.033133e+01,-4.219012e+00,-1.717015e+00,3.966125e-01
-1.082980e+01,2.935942e+01,2.086665e+01,-5.140114e+00,-4.666066e+00,-4.030262e-01
-1.204371e+01,2.313707e+01,1.870516e+01,-5.320434e+00,-4.775997e+00,-4.395700e-01
3.767197e+00,-1.127037e+00,1.830327e+01,-2.821360e+00,-1.874380e+00,5.252690e-01
1.070326e+01,8.467966e+00,9.028279e+00,-8.923712e-01,-2.209110e-02,5.999871e-01
4.985672e+00,5.639986e+00,1.080830e+01,-6.577945e-02,1.699435e+00,1.496643e-01
3.698018e+00,1.796990e+00,7.458972e+00,9.689774e-01,1.175316e+00,-2.482380e-01
2.875480e+00,-1.014648e+00,7.547657e+00,3.821779e+00,5.813787e-01,-1.079575e+00
3.363581e+00,-1.231494e+00,8.576716e+00,4.574779e+00,8.180231e-01,-1.194255e+00
3.169977e+00,1.370090e+00,9.641084e+00,5.926848e+00,1.618165e+00,-1.556723e+00
4.091966e+00,1.941332e+00,1.227626e+01,6.217492e+00,1.726880e+00,-1.470139e+00
5.752809e+00,2.157620e+00,1.200752e+01,7.580954e+00,1.901240e+00,-1.074019e+00
8.242793e+00,5.366074e+00,1.181851e+01,8.180731e+00,1.753286e+00,-8.380082e-01
-3.089005e+00,6.006763e+00,7.866182e+00,8.192456e+00,1.058049e+00,-1.178003e-02
-1.413772e+01,-5.539290e+00,5.829216e+00,7.298878e+00,7.911639e-03,9.533944e-02
-4.816952e+00,-1.288782e+01,2.295046e+00,4.542889e+00,6.272302e-01,-5.999064e-01
7.031549e+00,-6.249784e+00,7.964048e+00,2.532978e+00,2.117071e+00,3.329470e-02
9.182839e+00,2.255193e+01,5.710395e+00,-2.996145e+00,3.711458e+00,1.005709e+00
3.088787e+01,3.934525e+01,-1.911458e+01,-4.716954e+00,2.153789e+00,1.781167e-02
-2.648793e+01,-1.104936e+01,1.183468e+01,-1.800160e+00,3.164179e-01,8.013479e-01
-7.917526e+00,-6.048980e+00,1.205002e+01,-7.660287e-01,-2.449031e+00,-2.664402e+00
8.489530e+00,1.526440e+01,1.328749e+01,-4.407029e+00,3.281516e+00,8.421200e-01
8.832471e+00,8.708381e+00,9.981731e+00,-3.916258e+00,3.375947e+00,1.056988e+00
8.500348e-01,8.735823e+00,1.145157e+01,-2.057495e+00,4.822493e-01,-5.963951e-01
-4.474817e+00,1.043356e+01,8.479161e+00,-1.932921e+00,-1.274793e+00,-6.585909e-01
6.667632e-02,1.057100e+01,7.337663e+00,-1.532026e+00,-1.050430e+00,-3.681513e-01
3.761186e+00,9.323657e+00,5.741226e+00,-1.260292e+00,-1.027317e-02,-3.414899e-01
4.513225e+00,6.672179e+00,5.081963e+00,-1.033801e+00,6.089775e-01,-1.489015e-01
6.591833e-01,8.473283e+00,5.076243e+00,-8.421192e-01,-1.197923e-01,-2.059337e-01
-3.460764e+00,9.441832e+00,4.029579e+00,-8.529132e-01,-1.341884e+00,-5.848646e-01
-1.879557e+00,8.833834e+00,2.074300e+00,-8.094035e-01,-1.484073e+00,-6.662631e-01
2.068969e+00,6.273794e+00,-1.296210e+00,-8.697835e-01,-8.397670e-01,-4.383393e-01
3.013911e+00,6.282605e+00,-3.006493e+00,-1.103492e+00,-6.652743e-01,-2.788784e-01
-1.499863e+00,7.874429e+00,-8.561196e-01,-1.772275e+00,-1.189362e+00,-3.913247e-01
7.868714e-01,8.784017e+00,1.860173e+00,-2.259370e+00,-1.652374e+00,-4.898015e-01
9.740834e+00,1.085196e+01,-1.417094e+00,-3.098686e+00,-1.464957e+00,-4.176762e-01
1.479535e+01,1.440187e+01,-5.702165e+00,-3.831497e+00,-1.259360e+00,-4.470581e-02
6.151115e+00,2.322736e+01,4.726355e+00,-5.023723e+00,-2.309765e+00,6.302926e-03
-1.168260e+01,2.981351e+01,2.334842e+01,-5.499514e+00,-3.854928e+00,-3.859717e-01
-2.488146e+01,2.349866e+01,2.564540e+01,-5.668940e+00,-6.295853e+00,-9.537916e-01
-1.378091e+01,2.795056e-02,2.819565e+01,-4.232156e+00,-4.666578e+00,2.654134e-01
8.059278e+00,7.345247e+00,1.478441e+01,-8.229024e-01,1.788236e+00,2.027861e+00
9.047787e+00,9.329481e+00,1.403708e+01,-4.381054e-01,3.759377e+00,1.940952e+00
7.752070e+00,-1.341413e+00,7.618955e+00,2.108399e+00,2.849279e+00,1.460398e+00
5.945825e+00,-4.253308e+00,7.361968e+00,4.395928e+00,1.909901e+00,6.981171e-01
4.613537e+00,-1.462413e-02,9.066701e+00,5.748843e+00,8.972945e-01,-1.294116e-04
4.132368e+00,-9.228686e-01,9.959256e+00,6.262147e+00,8.430768e-01,-3.099330e-01
5.956418e+00,-1.582191e+00,1.080768e+01,7.504192e+00,9.943164e-01,-6.162207e-01
6.781430e+00,-4.058689e-01,1.170814e+01,8.041177e+00,1.237775e+00,-8.231992e-01
3.930204e+00,3.730497e-01,1.165555e+01,8.730484e+00,1.118069e+00,-8.466157e-01
4.060818e+00,5.889861e+00,1.044488e+01,8.666911e+00,3.555233e-01,-8.401603e-01
-5.988090e+00,-8.096587e+00,7.614808e+00,6.713369e+00,2.332255e-02,-6.465029e-02
-4.068739e+00,-8.488654e+00,4.311114e+00,4.484602e+00,-5.085028e-01,-9.268716e-01
8.308396e+00,-2.179444e-01,1.042033e+01,-1.759596e-02,2.314555e-01,-2.258532e-02
2.507544e+00,7.671155e+00,8.103569e+00,-2.523434e+00,1.400566e-01,-2.708670e-02
-3.344610e+01,2.978792e+01,1.433069e+01,-4.360613e+00,-1.656718e+00,-8.219484e-01
-1.281642e+01,2.490286e+01,1.542964e+01,-3.231039e+00,-2.119471e+00,-9.060889e-01
2.033195e+01,-7.829312e+00,8.395702e+00,-2.898957e+00,4.678549e+00,1.678410e+00
3.074495e+01,7.758113e+00,6.258703e+00,-2.233006e+00,7.289062e+00,1.786730e+00
6.359400e+00,8.287480e+00,1.342155e+01,-3.017912e+00,4.233709e+00,5.832180e-01
-8.257845e+00,7.024347e+00,1.186154e+01,-2.483669e+00,-2.105172e+00,-8.213320e-01
-1.841455e+01,1.344413e+01,1.034964e+01,-2.062317e+00,-5.225933e+00,-1.735085e+00
-1.012617e+01,9.962450e+00,8.213350e+00,-1.704586e+00,-3.348765e+00,-7.184712e-01
6.209342e+00,5.954097e+00,5.294767e+00,-9.335666e-01,1.016503e+00,2.609556e-01
1.034638e+01,5.185728e+00,3.832512e+00,-8.387840e-01,2.246729e+00,7.275961e-01
3.825971e+00,5.051335e+00,5.500619e+00,-9.111113e-01,1.581479e+00,5.685423e-01
-9.547974e-01,5.538899e+00,6.139200e+00,-1.024453e+00,-4.093214e-01,-5.864202e-02
-7.456418e+00,8.133868e+00,4.874185e+00,-1.130942e+00,-1.985096e+00,-6.176091e-01
-3.497126e+00,7.675920e+00,4.267991e+00,-1.123389e+00,-1.804969e+00,-4.168564e-01
4.220342e+00,8.235850e+00,1.108825e+00,-1.109667e+00,-2.496094e-01,-1.988442e-02
7.819293e+00,7.387681e+00,-2.957702e+00,-1.261367e+00,3.459290e-01,9.249516e-02
3.693473e+00,6.861680e+00,7.668982e-01,-1.879267e+00,-2.196022e-01,-1.607770e-03
1.104613e+00,8.825961e+00,2.117771e+00,-2.405114e+00,-1.153763e+00,-3.048437e-01
6.459656e-01,1.136983e+01,-8.046508e-01,-3.560839e+00,-2.225423e+00,-3.233624e-01
