1.677089e+00,9.653418e+00,2.168357e-01,-3.305105e-03,-1.139340e-03,-1.054144e-02
6.666656e+00,1.516119e+01,-3.378896e+00,-4.108664e+00,-2.056321e+00,-3.082529e-02
6.337172e+00,2.449681e+01,8.671908e+00,-5.272308e+00,-1.841452e+00,2.854786e-01
-3.399404e+00,3.030114e+01,2.068642e+01,-5.948916e+00,-2.646175e+00,4.828392e-02
-1.622306e+01,1.662222e+01,2.390122e+01,-6.628651e+00,-4.895564e+00,-9.955073e-02
-1.405047e+01,1.099683e+01,2.762114e+01,-5.045645e+00,-4.251144e+00,2.142205e-01
7.004646e+00,1.322018e+01,1.610968e+01,-1.570819e+00,5.697352e-01,1.045443e+00
7.751523e+00,2.913808e+00,1.851437e+01,8.181079e-03,2.798146e+00,1.170405e+00
9.607147e+00,-1.496630e+00,1.183341e+01,3.812558e+00,3.271619e+00,2.295356e-01
8.208334e+00,-2.674345e+00,1.145731e+01,6.246142e+00,3.144601e+00,-3.808714e-01
5.662066e+00,-2.841669e+00,1.432959e+01,7.981063e+00,2.049366e+00,-8.654905e-01
3.751369e+00,-2.482552e+00,1.862401e+01,8.676665e+00,1.747169e+00,-1.033435e+00
3.349054e+00,1.856636e-01,1.649535e+01,9.881904e+00,1.400609e+00,-1.217937e+00
5.579576e+00,2.425338e-01,1.781513e+01,1.061539e+01,1.233620e+00,-8.594714e-01
1.698507e+00,5.626981e+00,8.404317e+00,1.049896e+01,1.553550e+00,-1.714173e-01
-1.097363e+01,-1.235235e+01,7.048511e+00,8.422710e+00,9.027850e-01,4.697834e-01
3.397086e-01,-1.596710e+01,8.151316e+00,4.357845e+00,1.060052e+00,-7.284658e-01
6.885663e+00,1.173517e+01,8.413253e+00,1.146875e+00,2.292701e+00,7.010563e-02
3.302898e+01,3.935916e+01,-1.174037e+01,-3.482911e+00,2.428448e+00,5.807907e-01
-1.121562e+01,-1.145886e+01,1.003695e+01,-2.640288e+00,1.155527e+00,2.770031e-01
-2.204798e+00,-2.943905e+00,1.933206e+01,-2.678392e+00,-1.951035e+00,-2.676174e+00
2.560231e+00,1.627751e+01,1.082441e+01,-4.446664e+00,5.433404e-01,-3.080425e-01
-7.576458e-01,1.373358e+01,1.233810e+01,-3.102274e+00,1.284898e+00,3.660551e-01
-4.475427e+00,1.132618e+01,8.836363e+00,-1.479273e+00,-5.296816e-01,-6.066692e-01
4.442507e+00,7.903802e+00,5.084462e+00,-1.093651e+00,6.844907e-01,3.872788e-01
1.084499e+01,1.422834e+01,3.199825e+00,-6.552637e-01,1.703445e+00,3.929215e-01
6.335626e+00,1.046692e+01,1.584303e+00,-8.650534e-01,1.245709e+00,3.180341e-01
-4.320687e-01,9.480396e+00,1.225389e+00,-7.026588e-01,-4.248033e-01,-1.957951e-01
-7.307109e+00,7.825836e+00,8.486732e-01,-8.140404e-01,-1.909194e+00,-6.061082e-01
-5.426125e+00,6.110565e+00,-3.006501e-01,-9.207857e-01,-1.889241e+00,-6.198027e-01
-1.816522e+00,6.712137e+00,3.309444e-01,-1.127369e+00,-1.088506e+00,-4.412566e-01
1.114679e+00,7.261670e+00,3.536676e+00,-1.487283e+00,-5.494112e-01,-2.422244e-01
4.657413e+00,8.579721e+00,4.973412e-01,-1.753966e+00,-4.242038e-01,-2.376867e-01
4.569686e+00,9.716121e+00,-1.654148e+00,-1.967652e+00,-4.136205e-01,-1.496719e-01
4.048140e+00,1.091382e+01,3.401951e-01,-2.392086e+00,-7.578104e-01,-2.291458e-02
3.041914e+00,1.154836e+01,7.194535e-01,-2.853534e+00,-1.107463e+00,-6.301114e-02
1.025881e+01,1.293131e+01,-4.206475e+00,-3.408998e+00,-1.445602e+00,2.156414e-01
5.202389e+00,1.695716e+01,-3.028176e+00,-3.547997e+00,-1.402874e+00,3.606603e-01
-6.452462e+00,2.277879e+01,1.448560e+01,-4.264074e+00,-3.015998e+00,2.915338e-01
-1.144431e+01,2.816927e+01,1.772205e+01,-4.874829e+00,-4.842518e+00,-3.342990e-01
-5.743491e+00,7.488462e+00,1.941673e+01,-4.099006e+00,-3.326736e+00,-3.020193e-02
4.551816e+00,4.513078e+00,1.413177e+01,-1.760942e+00,-1.342100e+00,4.581188e-01
6.747595e+00,1.089990e+01,9.938511e+00,-6.719920e-01,1.432845e+00,4.969623e-01
3.497002e+00,6.401233e+00,1.087127e+01,-3.073316e-01,1.577842e+00,3.011111e-01
2.015698e+00,2.904770e+00,7.215872e+00,2.287838e+00,1.054679e+00,-2.796048e-01
2.226095e+00,1.004395e+00,7.703641e+00,3.443662e+00,1.084155e+00,-4.915998e-01
4.275048e+00,-4.816528e-01,8.176795e+00,4.782780e+00,1.600270e+00,-1.043472e+00
4.719775e+00,2.027015e+00,9.691353e+00,5.537121e+00,1.974416e+00,-1.432385e+00
4.879619e+00,3.305947e+00,1.318406e+01,6.162528e+00,1.719897e+00,-1.362766e+00
3.544149e+00,4.068631e+00,1.361635e+01,6.984647e+00,1.312567e+00,-1.363333e+00
3.412037e+00,6.789281e+00,1.197898e+01,8.028945e+00,6.568657e-01,-1.333231e+00
-3.811566e+00,5.822359e+00,7.847088e+00,7.925415e+00,7.893042e-01,-1.124559e+00
-1.856002e+01,-1.349098e+01,6.575333e+00,6.331541e+00,-1.264229e-01,-6.390364e-01
-9.566429e-01,-1.143629e+01,8.633752e+00,3.914274e+00,1.062819e+00,-5.949294e-01
2.215049e+01,3.576184e+01,-3.048584e+00,-1.026831e+00,5.037261e+00,9.997658e-01
8.991134e+00,5.558765e+00,8.409880e+00,-2.751331e+00,5.220548e+00,1.775173e+00
-2.780488e+00,-1.240600e+01,1.797368e+01,-3.412515e+00,2.362535e+00,7.774133e-01
1.133619e+00,7.150277e+00,1.461306e+01,-3.585819e+00,-2.552485e-01,-1.448347e+00
-8.648108e+00,2.118599e+01,1.340542e+01,-3.282422e+00,-1.071953e+00,-4.376321e-01
-1.106234e+01,6.148450e+00,7.906606e+00,-2.233077e+00,-1.991424e+00,-4.652261e-01
3.865488e+00,6.321518e+00,6.009447e+00,-1.222229e+00,-3.778692e-02,1.862402e-01
1.091698e+01,1.334453e+01,4.673816e+00,-7.509534e-01,2.786763e+00,1.162896e+00
6.646766e+00,9.458365e+00,2.007487e+00,-9.343112e-01,2.244717e+00,6.556616e-01
1.764663e+00,9.444245e+00,2.039889e+00,-8.249560e-01,7.479205e-01,3.953117e-01
-2.878260e+00,1.063204e+01,1.213938e+00,-7.991373e-01,-1.013670e+00,-3.556939e-01
-3.674401e+00,7.623733e+00,1.612257e-01,-9.391216e-01,-1.337877e+00,-4.295007e-01
-3.158991e+00,6.201204e+00,1.598170e+00,-1.147266e+00,-1.092718e+00,-3.753402e-01
-1.558789e+00,7.320410e+00,3.785733e+00,-1.343761e+00,-8.935419e-01,-2.265436e-01
3.968489e+00,7.889911e+00,4.111555e+00,-1.619062e+00,-4.763418e-01,-9.256702e-02
4.894926e+00,8.759021e+00,-1.631891e-02,-1.691354e+00,-1.760755e-01,-9.648487e-04
3.852339e+00,1.000746e+01,-2.071594e+00,-2.087197e+00,-5.324866e-01,1.974059e-01
2.300185e+00,1.092922e+01,-5.475184e-01,-2.436109e+00,-9.083311e-01,1.415036e-01
7.905286e+00,1.456381e+01,-4.168282e+00,-3.115757e+00,-1.423063e+00,1.252510e-01
8.765531e+00,2.084525e+01,-6.103535e+00,-3.560553e+00,-1.576858e+00,3.298104e-01
-7.587054e+00,1.910924e+01,1.280282e+01,-4.242641e+00,-2.332510e+00,5.655842e-01
-1.274748e+01,2.568309e+01,1.733457e+01,-4.600289e+00,-4.864519e+00,1.814314e-01
-7.142055e+00,1.242044e+01,1.695996e+01,-4.449647e+00,-3.165218e+00,1.321936e-01
5.399739e+00,3.836944e+00,1.329741e+01,-2.602053e+00,-1.191448e+00,6.031069e-01
9.494714e+00,1.146373e+01,8.732829e+00,-8.545239e-01,2.017252e+00,4.691208e-01
7.357542e+00,7.930421e+00,9.836604e+00,-3.245627e-01,2.057115e+00,2.670547e-01
3.136382e+00,2.806845e+00,7.442959e+00,2.139336e+00,9.863041e-01,-7.394100e-01
2.832417e+00,8.442558e-01,8.123967e+00,3.312482e+00,5.418791e-01,-1.103481e+00
3.515713e+00,4.268589e-01,9.290763e+00,4.455324e+00,7.881954e-01,-1.607641e+00
3.274999e+00,2.964271e+00,9.832854e+00,5.278562e+00,1.272952e+00,-2.003561e+00
3.564884e+00,4.257636e+00,1.436318e+01,6.237731e+00,1.403440e+00,-1.959829e+00
3.890226e+00,5.506995e+00,1.329660e+01,6.891249e+00,1.447637e+00,-1.866744e+00
6.516736e+00,1.106078e+01,1.396938e+01,7.863658e+00,1.343180e+00,-1.583952e+00
3.663594e+00,6.807870e+00,9.284609e+00,7.895912e+00,1.127931e+00,-9.024731e-01
-1.723280e+01,-1.162820e+01,7.799592e+00,6.673596e+00,-4.224819e-01,-7.831978e-01
-2.838546e+00,-1.378431e+01,7.287934e+00,4.654777e+00,3.770879e-02,-8.045722e-01
1.210439e+01,3.433919e+01,-8.179079e-01,1.565650e-01,3.624297e+00,4.497177e-01
3.630943e+01,3.765901e+01,3.299752e+00,-3.342166e+00,4.295194e+00,1.514308e+00
2.813767e-01,-1.194406e+01,1.127568e+01,-1.700478e+00,3.989573e+00,2.356044e+00
1.299764e+00,-1.539596e+00,1.156740e+01,-2.328553e+00,4.511146e-01,-1.401696e+00
-2.881026e+00,2.067137e+01,1.192965e+01,-3.377723e+00,1.904864e-01,1.963680e-01
-4.800711e+00,1.116663e+01,6.557843e+00,-3.127588e+00,-6.876133e-01,-5.380760e-01
-6.361618e+00,6.269291e+00,4.676180e+00,-1.616157e+00,-1.051381e+00,-4.804626e-01
-2.034961e+00,1.013626e+01,5.320238e+00,-1.497006e+00,-2.042624e-01,1.200362e-01
7.703698e+00,1.054978e+01,3.725945e+00,-1.545092e+00,1.764968e+00,5.776917e-01
4.637570e+00,7.012866e+00,3.337648e+00,-1.438897e+00,2.089909e+00,5.912467e-01
1.244510e+00,9.007973e+00,5.048692e+00,-1.448660e+00,2.613588e-01,-3.895829e-02
3.119143e-01,9.783139e+00,5.351064e+00,-1.510424e+00,-4.266110e-01,-2.004355e-01
1.307361e+00,1.023778e+01,4.230706e+00,-1.462896e+00,-8.121344e-01,-3.338726e-01
-3.139545e-01,1.050563e+01,4.961262e+00,-1.394312e+00,-9.328283e-01,-3.771368e-01
-7.157033e-01,8.661878e+00,3.449325e+00,-1.284744e+00,-1.165250e+00,-4.083198e-01
2.538826e+00,7.825991e+00,-2.027522e+00,-1.240004e+00,-9.104862e-01,-2.328114e-01
1.655689e+00,1.084762e+01,-4.410230e+00,-1.403868e+00,-3.755225e-01,1.585648e-02
-4.171088e-02,9.898314e+00,-1.137440e+00,-2.013239e+00,-6.430062e-01,1.610293e-01
4.365565e+00,1.182727e+01,1.155969e+00,-3.010015e+00,-1.458471e+00,-5.777986e-02
1.075551e+01,1.479220e+01,-3.489615e+00,-3.567445e+00,-1.438047e+00,2.201561e-01
4.381187e+00,1.743283e+01,-1.581506e+00,-4.010237e+00,-1.235948e+00,3.332897e-01
-8.859427e+00,1.954056e+01,1.560557e+01,-4.534613e+00,-2.687788e+00,2.065357e-01
-1.689794e+01,2.698031e+01,1.696273e+01,-4.984017e+00,-5.357828e+00,-2.757527e-01
-8.605651e+00,2.398249e+00,2.143214e+01,-4.401235e+00,-3.485540e+00,1.678972e-02
1.016553e+01,1.278709e+01,8.518608e+00,-9.845475e-01,-4.808904e-02,7.142119e-01
1.038478e+01,1.151681e+01,1.115765e+01,-7.289539e-01,2.922677e+00,9.608168e-01
7.500475e+00,3.824635e+00,8.402232e+00,1.620524e+00,2.475205e+00,1.357137e-01
6.057240e+00,1.409682e+00,8.668358e+00,3.064297e+00,1.763830e+00,-3.607412e-01
6.240000e+00,2.010654e+00,1.067536e+01,4.707012e+00,1.047128e+00,-9.868040e-01
5.998493e+00,1.878004e+00,1.101822e+01,5.586140e+00,9.497036e-01,-1.450751e+00
4.834849e+00,2.263520e+00,1.540741e+01,6.994395e+00,7.433608e-01,-1.453417e+00
4.130236e+00,3.426937e+00,1.273564e+01,7.747209e+00,4.738315e-01,-1.383388e+00
2.412156e+00,5.733369e+00,1.386959e+01,8.708048e+00,1.593067e-01,-9.858811e-01
-2.323332e+00,4.012359e-01,7.042346e+00,8.665714e+00,1.406486e-01,-6.656913e-01
-1.477851e+01,-8.016414e+00,9.666877e+00,6.624567e+00,2.885016e-01,-7.427357e-01
2.818010e-01,-1.357582e+01,2.733050e+00,4.540602e+00,5.305483e-01,-6.908964e-01
1.758401e+01,3.651554e+01,-7.967953e+00,2.585799e-02,2.485547e+00,4.904907e-01
2.885326e+01,3.564625e+01,3.437418e+00,-3.496955e+00,2.170904e+00,5.283904e-01
-4.196885e+00,-1.041001e+01,1.513673e+01,-2.498120e+00,9.737969e-01,8.766060e-01
-9.115289e+00,3.591269e+00,1.921985e+01,-3.207924e+00,-1.084105e+00,-1.768714e+00
-8.986246e-01,2.484955e+01,1.344603e+01,-3.666066e+00,6.201702e-02,4.229928e-01
-6.409696e-01,1.214381e+01,8.608179e+00,-2.902689e+00,3.185208e-01,-3.991635e-01
-1.648093e+00,5.832517e+00,6.038473e+00,-1.084260e+00,6.218773e-01,3.844603e-01
6.513724e+00,1.202737e+01,5.193950e+00,-8.959335e-01,1.311728e+00,5.069368e-01
6.172830e+00,1.116433e+01,2.601284e+00,-9.466839e-01,2.323775e+00,7.377832e-01
1.153821e+00,7.777812e+00,1.447039e+00,-8.465579e-01,1.162753e+00,2.717576e-01
-7.547558e-01,9.294406e+00,9.370595e-03,-7.498395e-01,-6.292012e-01,-2.940008e-01
-1.826848e+00,9.000217e+00,5.602480e-02,-8.645389e-01,-9.006729e-01,-3.181887e-01
-2.974640e+00,7.686093e+00,1.571820e+00,-1.158596e+00,-1.081534e+00,-3.980757e-01
-2.195299e+00,8.426124e+00,3.176329e+00,-1.375749e+00,-1.076063e+00,-4.722780e-01
5.284971e+00,9.869918e+00,2.559539e+00,-1.646212e+00,-6.498707e-01,-2.563037e-01
4.077383e+00,8.087694e+00,-9.251408e-01,-1.725102e+00,-3.046077e-01,-1.905546e-01
1.399967e+00,1.132917e+01,-2.060433e+00,-2.082771e+00,-5.167277e-01,6.801333e-02
4.517452e-01,1.212654e+01,-4.936125e-01,-2.495013e+00,-9.431858e-01,1.014644e-01
2.136344e+00,1.327403e+01,2.343444e+00,-3.444223e+00,-1.342334e+00,2.206654e-01
7.959942e+00,1.614749e+01,-2.951752e+00,-3.850879e+00,-1.319024e+00,3.786867e-01
-2.161913e+00,1.739398e+01,7.996509e+00,-4.426046e+00,-1.328278e+00,6.759267e-01
-6.634084e+00,1.738863e+01,1.519239e+01,-4.862216e+00,-3.409526e+00,4.430340e-01
-8.748628e+00,1.741696e+01,1.692431e+01,-4.659009e+00,-4.241557e+00,-3.947458e-01
3.343301e-01,6.665651e-01,1.817832e+01,-3.614598e+00,-2.573295e+00,-4.539409e-01
9.746165e+00,1.260326e+01,6.833948e+00,-1.007526e+00,5.414589e-01,-1.144486e-01
5.918385e+00,7.539961e+00,1.027926e+01,-9.105323e-01,1.397679e+00,-3.874559e-01
2.255049e+00,3.351653e+00,7.933201e+00,1.665217e+00,7.416363e-01,-1.308703e+00
3.129387e+00,1.626682e+00,7.813318e+00,2.689085e+00,5.028003e-01,-1.464462e+00
3.737182e+00,3.231547e+00,1.012739e+01,4.166371e+00,1.545151e+00,-1.714286e+00
3.985889e+00,3.937582e+00,1.049169e+01,4.964527e+00,2.168058e+00,-1.769885e+00
4.192431e+00,3.543018e+00,1.304967e+01,6.090153e+00,2.245443e+00,-1.493761e+00
5.852786e+00,4.555302e+00,1.418281e+01,6.990010e+00,2.106428e+00,-1.125096e+00
1.008991e+01,9.148900e+00,1.107697e+01,8.191418e+00,1.433779e+00,-2.721499e-01
5.408955e+00,3.768953e+00,7.369299e+00,8.445208e+00,6.622424e-01,3.651215e-01
-1.594998e+01,-9.286556e+00,1.075041e+01,7.525155e+00,-5.197376e-01,-5.670145e-01
-8.127186e+00,-1.478814e+01,3.325638e-01,5.910015e+00,-8.672649e-01,-1.074708e+00
7.810513e-01,-2.678229e+00,1.084863e+01,1.857570e+00,1.724138e+00,-1.285621e-01
3.465295e+01,3.808451e+01,-3.322970e+00,-2.235549e+00,2.869669e+00,8.951019e-01
-4.124818e+00,-9.489070e+00,1.110347e+01,-2.892949e+00,3.506438e+00,2.008119e+00
-2.627796e+00,-1.255084e+01,1.395743e+01,-1.843618e+00,1.294019e+00,6.183844e-01
-7.192114e+00,1.803547e+01,1.794402e+01,-3.420715e+00,-5.657848e-01,-1.254165e+00
-5.118954e+00,2.745625e+01,1.432225e+01,-3.628253e+00,4.673796e-01,7.397999e-01
9.109346e-01,8.200991e-01,5.004442e+00,-2.318530e+00,4.942791e-01,-4.587923e-01
1.959489e+00,8.012616e+00,5.143891e+00,-1.270178e+00,9.854929e-01,3.952320e-01
8.694268e+00,1.329914e+01,3.870353e+00,-1.420830e+00,1.750302e+00,5.228059e-01
3.921805e+00,8.717495e+00,2.749289e+00,-1.316055e+00,1.517907e+00,3.474379e-01
-2.758300e+00,7.066122e+00,2.927959e+00,-1.266760e+00,-4.379721e-01,-2.074488e-01
-2.138486e+00,9.331494e+00,2.276855e+00,-1.278707e+00,-1.508162e+00,-5.530888e-01
-1.602572e+00,8.622285e+00,1.460971e+00,-1.439283e+00,-1.109356e+00,-3.492209e-01
-1.710282e+00,8.898373e+00,2.490501e+00,-1.510269e+00,-8.788877e-01,-2.910868e-01
1.689792e+00,8.619770e+00,5.487388e+00,-1.699184e+00,-6.264035e-01,-2.311655e-01
4.703400e+00,9.454813e+00,5.328744e+00,-1.729750e+00,-5.074431e-01,-2.606300e-01
1.837433e+00,8.992075e+00,-2.921828e+00,-1.841651e+00,-5.813035e-01,-1.244983e-01
1.750118e+00,1.051227e+01,-3.394501e+00,-1.992918e+00,-9.190288e-01,-6.762861e-02
1.176986e+00,1.191697e+01,-1.189535e+00,-2.593428e+00,-1.266003e+00,-1.472208e-02
6.501371e+00,1.182466e+01,-2.493561e+00,-3.376175e+00,-1.577629e+00,4.106588e-02
8.783018e+00,1.985956e+01,-2.802163e+00,-4.192073e+00,-1.407116e+00,2.713336e-01
-2.271889e+00,2.004778e+01,1.206693e+01,-4.891079e+00,-1.787179e+00,3.323392e-01
-1.939162e+01,3.913094e+01,2.282574e+01,-5.332993e+00,-4.732128e+00,-2.788838e-01
-2.016139e+01,1.340970e+01,2.422284e+01,-5.588112e+00,-5.586975e+00,-5.361831e-01
9.039817e+00,1.226798e+01,1.441061e+01,-2.279133e+00,-2.296730e+00,5.360359e-01
1.189701e+01,1.563336e+01,1.683619e+01,-1.068864e+00,2.312853e+00,1.420702e+00
4.655301e+00,1.722623e+00,1.183885e+01,5.837350e-01,2.698944e+00,6.297387e-01
3.067934e+00,3.421869e-01,1.143291e+01,3.016693e+00,1.919043e+00,-1.960537e-03
-5.096428e-01,4.110665e-01,1.431679e+01,4.853467e+00,1.347789e+00,-3.161708e-01
-1.672580e-01,1.403302e+00,1.320533e+01,5.968055e+00,1.630681e+00,-9.583048e-01
4.805267e+00,1.694674e+00,1.478203e+01,7.785299e+00,2.749959e+00,-9.466485e-01
1.225945e+01,5.292023e-01,1.408364e+01,8.836401e+00,3.137722e+00,-7.512264e-01
1.237044e+01,8.752745e+00,1.315686e+01,1.020194e+01,2.686295e+00,-3.697399e-01
-2.600144e+00,5.389460e+00,1.003052e+01,1.028572e+01,1.088427e+00,1.342705e-01
-1.810600e+01,-6.172573e+00,1.042749e+01,8.478141e+00,-1.353966e+00,-1.012986e+00
-7.667918e+00,-1.126330e+01,2.436328e+00,6.357711e+00,-7.607662e-01,-1.003821e+00
1.386730e+01,-2.442441e+00,2.109152e+00,3.801462e+00,3.008671e+00,6.042561e-01
1.904437e+01,1.612044e-01,5.510258e+00,5.099001e-01,4.708454e+00,1.456343e+00
5.876904e+00,7.989745e-01,1.347965e+01,-3.191207e+00,1.793063e+00,3.224906e-01
1.206845e+00,7.096476e+00,-1.183605e+01,-4.162958e+00,-1.211159e+00,-9.186294e-01
-3.421216e+01,3.505367e+01,2.084053e+01,-4.181019e+00,-3.753117e+00,-1.317562e+00
1.462903e+00,-1.236819e+01,1.000649e+01,-5.524795e+00,-4.341120e+00,-6.589140e-01
1.290990e+01,-8.840025e+00,1.080792e+01,-2.198977e+00,4.918583e+00,1.719366e+00
1.192236e+01,2.075545e+01,1.515394e+01,-2.362110e+00,5.022310e+00,2.312264e+00
1.108345e+00,1.295779e+01,8.204198e+00,-3.225480e+00,3.099500e+00,4.522738e-01
-2.647703e+00,5.175345e+00,4.768921e+00,-2.166246e+00,-4.822519e-02,8.452317e-01
2.221893e+00,1.112833e+01,7.541991e+00,-7.914005e-01,-1.078945e+00,-2.642261e-01
7.919738e+00,1.044808e+01,5.663994e+00,-9.101133e-01,2.331802e-01,1.837531e-01
5.073110e+00,8.029770e+00,4.514524e+00,-7.009754e-01,1.149754e+00,2.047037e-01
3.034386e-01,9.637708e+00,3.541036e+00,-4.070409e-01,2.112061e-01,-6.686040e-02
-3.457714e+00,1.048948e+01,2.990619e+00,-4.379682e-01,-1.137817e+00,-3.724603e-01
-1.923432e+00,9.817915e+00,2.500112e+00,-4.063909e-01,-1.177325e+00,-3.173395e-01
6.118940e-01,8.318932e+00,2.100880e+00,-4.155037e-01,-5.339671e-01,-2.104265e-01
5.692254e-01,7.690497e+00,1.957097e+00,-5.319335e-01,-8.060225e-02,-7.660461e-02
-2.209538e+00,7.083382e+00,4.047023e+00,-7.675206e-01,-1.852444e-01,-5.646605e-02
-1.430443e+00,8.283599e+00,4.058378e+00,-9.219025e-01,-4.028234e-01,-7.712934e-02
3.121727e+00,7.654646e+00,5.105677e-01,-1.029372e+00,-2.314694e-01,-1.193416e-02
2.851334e+00,7.092627e+00,-3.638263e-01,-1.122805e+00,3.612370e-02,1.533549e-01
3.925675e+00,1.199266e+01,-3.242181e+00,-1.492821e+00,-3.645964e-01,2.016890e-01
4.732486e+00,1.002876e+01,-4.079730e+00,-1.956990e+00,-7.042561e-01,2.183054e-01
6.247807e+00,1.094123e+01,-2.824981e+00,-2.696183e+00,-1.162520e+00,1.337243e-01
3.392124e+00,1.734043e+01,-3.641026e+00,-3.373380e+00,-1.602067e+00,1.413472e-01
-7.354854e+00,2.037895e+01,1.122216e+01,-4.225643e+00,-2.748549e+00,4.807071e-01
-1.294309e+01,2.459394e+01,1.708288e+01,-4.525203e+00,-4.013776e+00,7.337786e-01
-7.339836e+00,1.195817e+01,1.833365e+01,-4.508851e+00,-3.323817e+00,-2.851040e-02
5.099685e+00,3.114409e+00,1.546896e+01,-3.082914e+00,-1.180559e+00,6.092091e-01
1.079422e+01,1.255098e+01,9.628117e+00,-8.578848e-01,2.010736e+00,5.494140e-01
8.311688e+00,6.808743e+00,9.058971e+00,-7.129673e-01,2.632085e+00,5.486547e-01
4.593519e+00,1.093519e+00,6.415047e+00,1.604817e+00,1.713777e+00,-1.111674e-01
3.635588e+00,3.022627e-01,7.257726e+00,2.997057e+00,8.635323e-01,-1.041356e+00
2.040503e+00,1.921306e+00,7.691532e+00,3.995909e+00,5.848427e-01,-1.721190e+00
1.177852e+00,2.928401e+00,9.563008e+00,4.691462e+00,8.209443e-01,-1.986334e+00
2.004278e+00,3.041676e+00,1.176278e+01,5.513858e+00,1.053509e+00,-1.776661e+00
2.635882e+00,2.766259e+00,1.218082e+01,6.372066e+00,1.413450e+00,-1.512299e+00
8.368081e+00,5.455918e+00,1.270805e+01,7.477779e+00,1.727534e+00,-1.032913e+00
6.546369e+00,7.439815e+00,9.213956e+00,7.680770e+00,1.983226e+00,-5.266612e-01
-9.544123e+00,-6.499070e+00,4.893372e+00,6.830604e+00,9.536100e-01,2.383411e-02
-9.787522e+00,-1.183330e+01,6.747538e+00,5.110387e+00,-7.240508e-02,-4.081588e-01
1.831875e+01,3.317647e+01,-7.617782e+00,8.770518e-01,1.314759e+00,5.450304e-02
7.526570e+00,2.995174e+01,6.502743e+00,-1.913104e+00,2.576146e+00,5.848179e-01
6.706576e+00,-6.613762e+00,1.171797e+01,-2.444516e+00,3.662461e+00,2.133763e+00
3.891173e+00,-7.352896e+00,1.278400e+01,-3.205654e+00,8.298177e-01,-8.173926e-01
-9.851402e-01,2.368068e+01,1.176944e+01,-2.943422e+00,1.733884e-01,-7.498955e-02
-6.948365e+00,1.207823e+01,7.674879e+00,-2.792154e+00,-7.245423e-01,-3.440689e-01
-4.759307e+00,5.481377e+00,4.345086e+00,-1.639070e+00,-7.641629e-01,-1.656843e-01
1.997139e+00,9.518048e+00,4.185736e+00,-8.717810e-01,3.194812e-01,1.127919e-01
6.373784e+00,1.033600e+01,1.901783e+00,-8.971142e-01,1.879878e+00,6.502784e-01
4.074596e+00,7.481340e+00,2.208583e+00,-9.248059e-01,1.254759e+00,4.291073e-01
1.361224e+00,1.065698e+01,2.114766e+00,-8.995173e-01,-1.442544e-01,-6.674827e-02
-2.195351e+00,1.044530e+01,1.630412e+00,-1.075914e+00,-8.975299e-01,-3.025092e-01
-4.824930e+00,8.955245e+00,2.775803e+00,-1.185059e+00,-1.522302e+00,-5.187814e-01
-4.616251e+00,8.323750e+00,4.456250e+00,-1.286567e+00,-1.390171e+00,-4.247749e-01
3.718565e+00,9.601980e+00,5.957954e+00,-1.366258e+00,-7.163571e-01,-1.997014e-01
5.472314e+00,8.915076e+00,4.252517e+00,-1.371028e+00,8.476200e-04,1.170181e-01
2.371959e+00,9.344123e+00,-3.427882e+00,-1.291285e+00,8.403000e-02,1.669337e-01
4.921652e-01,1.010145e+01,-6.216083e+00,-1.431676e+00,-3.156856e-01,2.106227e-01
3.572654e-01,1.002078e+01,-1.245850e+00,-2.200072e+00,-1.025592e+00,1.456042e-01
3.328758e+00,1.224240e+01,7.363550e-01,-2.880803e+00,-1.261447e+00,5.818505e-02
9.702844e+00,1.928806e+01,-6.494377e+00,-3.657055e+00,-1.220986e+00,2.995657e-01
9.023097e-01,1.698428e+01,4.244659e+00,-3.857280e+00,-1.243961e+00,3.913894e-01
-6.520447e+00,2.455141e+01,1.689898e+01,-4.580655e+00,-3.766955e+00,-2.914312e-03
-1.201191e+01,2.429168e+01,1.691782e+01,-4.905687e+00,-4.780697e+00,-6.376415e-01
4.054050e+00,2.509117e+00,1.400352e+01,-3.759848e+00,-3.157951e+00,-3.468366e-01
