1.677089e+00,9.653418e+00,2.168357e-01,-3.305105e-03,-1.139340e-03,-1.054144e-02
9.950138e+00,8.442144e+00,8.656521e+00,-1.104332e+00,-7.226822e-01,-1.705085e-01
4.126887e+00,7.245257e+00,1.019363e+01,-1.074408e+00,1.273916e+00,-4.419576e-01
1.466755e+00,4.159534e+00,7.829364e+00,4.212117e-01,7.716835e-01,-1.014086e+00
1.242107e+00,6.358911e-01,7.961068e+00,2.322376e+00,4.353135e-01,-1.579889e+00
2.388501e+00,9.978366e-01,8.816167e+00,3.655849e+00,1.026024e+00,-1.697318e+00
3.271513e+00,4.261575e+00,1.080195e+01,4.843817e+00,2.117445e+00,-1.837193e+00
4.334606e+00,4.817884e+00,1.214826e+01,5.551727e+00,2.494335e+00,-1.469754e+00
6.167270e+00,3.120114e+00,1.167728e+01,6.600518e+00,2.633706e+00,-9.999340e-01
1.040437e+01,4.121457e+00,1.188752e+01,7.668917e+00,2.364247e+00,-6.197326e-01
3.589459e+00,3.657807e+00,7.251371e+00,8.148790e+00,1.769366e+00,1.153470e-01
-1.191152e+01,-4.807892e+00,6.649413e+00,7.424853e+00,3.541478e-01,1.711182e-01
-8.463443e+00,-1.235838e+01,1.185042e+01,4.901289e+00,-7.650864e-01,-7.277170e-01
2.520362e+00,6.365653e+00,6.982811e+00,1.744075e+00,1.055128e+00,-3.114925e-01
1.428219e+01,3.108823e+01,7.956218e+00,-2.175110e+00,3.503901e+00,1.056488e+00
4.183797e+00,-3.372363e+00,8.634053e+00,-1.917544e+00,3.646546e+00,1.630617e+00
-5.226795e+00,1.134511e+00,1.338991e+01,-2.319759e+00,2.942006e-01,-1.176039e+00
-3.723636e+00,1.982190e+01,1.211235e+01,-3.140786e+00,-2.308997e-01,-4.105097e-01
-2.615758e+00,9.755276e+00,6.612011e+00,-3.016568e+00,-4.755477e-01,-4.442691e-01
-3.762994e+00,3.848710e+00,5.357444e+00,-1.891482e+00,-4.373811e-01,-1.697261e-01
2.990490e+00,1.182693e+01,4.495067e+00,-1.240230e+00,5.980895e-01,2.252356e-01
7.024372e+00,1.169306e+01,3.667433e+00,-1.334183e+00,1.470018e+00,6.127614e-01
2.321387e+00,7.707113e+00,2.558197e+00,-1.096304e+00,1.353351e+00,4.274600e-01
-2.111267e+00,8.178634e+00,3.007167e+00,-1.052198e+00,-1.359980e-01,-4.569045e-02
-1.551430e+00,9.702766e+00,1.630600e+00,-9.960930e-01,-8.037293e-01,-3.279577e-01
-8.285491e-01,8.648549e+00,5.864001e-01,-1.039578e+00,-5.709083e-01,-2.565776e-01
6.593004e-01,7.909157e+00,1.602067e+00,-1.213078e+00,-2.349948e-01,-1.626253e-01
9.211842e-01,8.541949e+00,3.466010e+00,-1.447729e+00,-1.458988e-01,-1.235690e-01
2.808808e+00,8.507517e+00,3.723843e+00,-1.767280e+00,-2.644997e-01,-1.351775e-01
2.064970e+00,6.562130e+00,1.985651e+00,-1.881182e+00,-4.641943e-01,-1.864336e-01
4.464925e+00,1.102609e+01,4.887312e-01,-2.045216e+00,-6.644473e-01,-1.400427e-01
3.164258e+00,1.045081e+01,1.454302e+00,-2.445832e+00,-8.132282e-01,3.285518e-02
2.221384e+00,1.102212e+01,3.903946e+00,-3.069569e+00,-1.403619e+00,-1.028194e-01
1.166746e+01,1.389653e+01,-3.025334e+00,-3.493084e+00,-1.716505e+00,-2.485215e-02
1.326185e+01,1.440753e+01,-1.836788e+00,-3.829017e+00,-1.370057e+00,1.803955e-01
1.670458e+00,1.440997e+01,8.908687e+00,-4.545585e+00,-1.954379e+00,-1.672136e-02
-2.787309e+01,3.333005e+01,3.061737e+01,-5.265907e+00,-5.727548e+00,-1.357082e+00
-2.707096e+01,1.640616e+01,2.150385e+01,-5.384794e+00,-7.390974e+00,-1.585212e+00
-7.357797e-01,1.339610e+00,1.790753e+01,-3.879860e+00,-4.635911e+00,-1.724368e-01
8.582527e+00,8.719205e+00,1.240692e+01,-1.025774e+00,1.018109e+00,2.112654e+00
1.132640e+01,2.016069e+00,8.355757e+00,1.766860e-01,4.047039e+00,1.834630e+00
9.882566e+00,-2.066203e+00,4.362069e+00,2.210229e+00,3.538129e+00,1.142511e+00
4.232100e+00,5.970364e-01,7.692838e+00,3.957915e+00,2.381073e+00,4.080820e-01
2.799145e+00,1.095108e+00,9.248094e+00,4.563924e+00,1.163960e+00,-1.947409e-01
3.638809e+00,5.644595e-01,9.678809e+00,5.682923e+00,1.079362e+00,-9.144227e-01
6.268030e+00,1.573796e-01,1.340750e+01,6.557444e+00,1.618108e+00,-1.075116e+00
9.242572e+00,1.865548e+00,1.141960e+01,7.505025e+00,2.056714e+00,-1.096935e+00
9.766361e+00,3.113401e+00,1.208682e+01,8.211820e+00,1.916572e+00,-9.921435e-01
-3.680957e+00,5.066430e+00,1.014564e+01,8.394335e+00,9.050300e-01,-6.878718e-01
-1.753803e+01,-1.267365e+01,7.141173e+00,7.310165e+00,-6.997951e-01,-6.704239e-01
-1.793704e+01,8.608870e+00,2.248994e+00,3.669832e+00,-1.036228e+00,-8.604561e-01
1.238590e+01,3.862797e+01,1.694597e+01,-1.462414e+00,1.317073e+00,9.589964e-01
1.454512e+01,-2.236296e+01,1.427343e+01,-6.898118e+00,5.370313e+00,2.851661e+00
6.242847e+00,-2.212223e+01,1.690686e+01,-2.275685e+00,3.212833e+00,5.016131e-01
-2.383431e+01,3.435065e+01,1.961527e+01,-1.530527e+00,-1.183988e+00,-2.147024e+00
-1.285998e+01,1.558062e+01,1.126797e+01,-3.370982e+00,-9.648108e-01,8.838611e-01
1.196410e+01,4.662882e+00,6.904138e+00,-1.312403e+00,8.347186e-01,-2.564169e-01
1.463676e+01,9.760363e+00,4.523219e+00,-6.109360e-01,3.917900e+00,1.271446e+00
5.537461e+00,1.128889e+01,5.172893e+00,-8.548900e-01,2.752768e+00,4.033653e-01
-6.257233e-02,1.077174e+01,5.230000e+00,-8.305454e-01,2.243529e-01,1.121621e-01
1.424214e+00,7.520490e+00,4.226104e+00,-8.495320e-01,-1.953136e+00,-6.301398e-01
-1.563399e-01,6.555013e+00,4.322546e+00,-8.103210e-01,-1.737616e+00,-7.289271e-01
-5.822016e+00,4.778631e+00,4.567030e+00,-8.606094e-01,-1.713239e+00,-9.047246e-01
-9.636767e+00,4.760000e+00,4.616057e+00,-9.105367e-01,-2.326987e+00,-9.094869e-01
-4.148622e+00,5.953958e+00,3.849371e+00,-9.984771e-01,-1.970601e+00,-4.634067e-01
6.613905e-01,7.091528e+00,4.160000e+00,-1.045533e+00,-7.324402e-01,-4.843073e-02
7.603690e+00,7.944369e+00,3.892429e+00,-1.137559e+00,8.322811e-01,9.745483e-02
4.911706e+00,7.086696e+00,2.358995e+00,-1.239814e+00,9.823556e-01,1.296793e-02
-7.808700e-01,5.963837e+00,4.058525e-01,-1.528033e+00,-3.886168e-01,-2.477964e-01
2.457684e+00,1.138531e+01,-2.809690e+00,-1.833607e+00,-1.105073e+00,-2.377282e-01
1.260040e+01,1.226024e+01,-3.542288e+00,-2.669287e+00,-7.490061e-01,2.219715e-01
1.882886e+01,1.689446e+01,-6.200660e+00,-3.208799e+00,-6.865594e-01,2.877327e-01
-9.129196e+00,2.951645e+01,2.059053e+01,-4.652082e+00,-1.992317e+00,-6.635228e-02
-2.525404e+01,2.691370e+01,2.502168e+01,-5.869660e+00,-5.257101e+00,8.501944e-02
-1.401285e+01,1.057921e+01,2.262016e+01,-5.125327e+00,-7.490306e+00,-6.745862e-01
7.407770e+00,-1.094049e-01,2.368754e+01,-3.372573e+00,-2.584466e+00,9.682347e-01
1.352473e+01,8.762673e+00,9.104702e+00,-2.338476e-01,3.421903e+00,1.355415e+00
9.687508e+00,3.904843e+00,9.986311e+00,3.597567e-01,3.867620e+00,9.787312e-01
8.386942e+00,-3.951520e+00,5.267942e+00,3.015787e+00,2.183585e+00,-2.721758e-01
8.095483e+00,-4.732835e+00,6.792963e+00,4.567523e+00,1.021348e+00,-9.875324e-01
7.036118e+00,-2.516967e+00,9.465234e+00,5.760742e+00,6.443347e-01,-1.786916e+00
4.118032e+00,-1.163652e+00,1.241828e+01,6.339700e+00,3.936495e-01,-2.267857e+00
-8.062077e-01,9.205688e-01,1.138040e+01,7.204730e+00,6.145919e-02,-2.537132e+00
-1.204567e-01,2.577317e+00,1.194723e+01,7.918329e+00,6.297120e-02,-2.423271e+00
4.509789e+00,1.690100e+01,8.488157e+00,8.464008e+00,6.254953e-01,-1.703156e+00
-2.761028e+00,4.564227e+00,6.824292e+00,8.119437e+00,1.029796e+00,-8.372744e-01
-1.276864e-01,-1.517652e+01,-7.195454e+00,6.679697e+00,6.955586e-01,-1.463750e-01
1.575589e+00,-1.020583e+01,-3.357200e+00,5.388874e+00,1.677480e+00,-2.714617e-01
5.187630e+00,9.531378e+00,7.524404e+00,-6.756538e-02,2.751733e+00,9.979240e-01
1.748218e+01,3.868964e+01,-1.218173e+01,-3.253599e+00,1.832449e+00,7.508645e-01
-1.657238e+01,-3.195795e+00,4.935844e+00,-4.939452e+00,1.040514e+00,5.049921e-01
-1.564573e+01,-7.173179e+00,1.892300e+01,-7.031553e-01,4.410773e-01,1.342861e+00
2.797907e+00,1.133217e+01,1.695615e+01,-3.931419e+00,-1.879715e+00,-1.283347e+00
-4.551970e-01,2.140452e+01,1.351622e+01,-4.137286e+00,2.097108e+00,2.455537e-01
-2.017702e+00,7.843552e+00,7.074324e+00,-3.008816e+00,6.360198e-01,7.891029e-02
-1.786928e+00,8.246674e+00,7.833667e+00,-1.783184e+00,-1.460879e-01,2.275234e-02
2.610552e+00,1.107777e+01,5.601074e+00,-1.277895e+00,5.097569e-01,3.343837e-01
2.899442e+00,1.011833e+01,3.717077e+00,-1.029944e+00,9.235822e-01,3.646968e-01
1.566247e+00,7.868448e+00,3.024782e+00,-7.916847e-01,6.619716e-01,1.959500e-01
8.471459e-01,7.910666e+00,3.309825e+00,-6.454741e-01,1.844664e-01,1.909528e-01
7.979335e-01,8.368034e+00,7.747336e-01,-5.554711e-01,-3.769196e-01,-9.943725e-02
-4.318355e-01,7.288595e+00,6.653552e-02,-6.586167e-01,-5.781655e-01,-1.411471e-01
-3.811977e+00,6.738258e+00,9.425052e-01,-8.612057e-01,-1.049744e+00,-3.709134e-01
-1.535645e+00,6.895228e+00,1.978755e+00,-1.152237e+00,-1.267377e+00,-5.061079e-01
3.685493e+00,8.061126e+00,2.514648e+00,-1.553461e+00,-6.973724e-01,-2.265580e-01
3.632261e+00,7.837145e+00,9.668261e-01,-1.757780e+00,-1.414569e-01,-9.275392e-02
3.049830e+00,8.668135e+00,1.742033e+00,-2.175763e+00,-3.192805e-01,-6.283585e-02
2.418667e+00,9.297847e+00,3.091379e+00,-2.472017e+00,-8.041826e-01,-1.641442e-01
-1.148301e-01,1.040732e+01,4.118994e+00,-3.177435e+00,-1.660931e+00,-3.166445e-01
3.614667e+00,1.692393e+01,-1.160000e+00,-3.629754e+00,-2.151966e+00,-2.473919e-01
3.770913e+00,2.732088e+01,2.177311e+00,-4.076586e+00,-1.911452e+00,2.169662e-01
-1.294423e+00,2.432373e+01,1.267905e+01,-4.882273e+00,-2.337411e+00,5.651930e-01
-1.002602e+01,1.818106e+01,1.866992e+01,-5.042582e+00,-4.128253e+00,3.964918e-01
-5.232146e+00,8.281210e+00,2.163799e+01,-3.962090e+00,-4.026183e+00,-1.755346e-01
7.867140e+00,9.614153e+00,9.057234e+00,-1.862855e+00,-1.515009e+00,-4.450652e-01
6.335787e+00,8.331123e+00,8.163611e+00,-6.405749e-01,4.741459e-01,-8.242652e-02
2.673047e+00,1.385235e+00,8.257093e+00,1.270135e+00,1.494071e+00,-3.344266e-01
2.867464e+00,6.789052e-01,7.700130e+00,3.026374e+00,1.257274e+00,-1.153574e+00
3.831221e+00,9.983435e-01,9.866868e+00,4.252309e+00,1.697868e+00,-1.507212e+00
5.192485e+00,5.175470e-01,9.517930e+00,5.103381e+00,2.215014e+00,-1.658432e+00
9.519928e+00,6.269788e-01,1.052201e+01,6.338861e+00,2.868975e+00,-1.462448e+00
1.016677e+01,2.696347e+00,9.688442e+00,7.090853e+00,2.761367e+00,-1.140236e+00
8.322110e+00,8.082198e+00,9.412725e+00,7.804951e+00,1.511382e+00,-1.030781e+00
5.591217e-01,6.733993e+00,8.542467e+00,7.858521e+00,4.033914e-01,-9.858814e-01
-1.927793e+01,-5.374843e+00,6.065061e+00,6.875565e+00,-1.090069e+00,-1.474782e+00
-5.355909e+00,-1.138237e+01,-1.711310e+00,5.334450e+00,-9.537912e-01,-1.491246e+00
6.259317e+00,-4.541538e+00,3.499190e+00,2.900645e+00,2.687930e+00,1.605484e-01
1.495409e+01,3.784856e+01,-4.203733e+00,-3.325982e-01,4.441184e+00,1.098802e+00
-4.321356e+00,-7.150618e+00,9.179607e+00,-3.744722e+00,2.996011e+00,8.298655e-01
-3.128578e+00,-5.651717e+00,1.536942e+01,-1.435711e+00,2.219770e+00,1.623015e+00
5.490057e+00,9.002704e+00,1.855551e+01,-3.473111e+00,-5.879800e-01,-1.243461e+00
1.779196e+00,1.514548e+01,1.133650e+01,-4.557126e+00,5.209791e-01,-6.920804e-03
-9.699133e+00,1.150446e+01,1.153319e+01,-2.820214e+00,-3.416151e-01,-3.025081e-01
-5.898741e+00,8.899545e+00,6.249668e+00,-1.636913e+00,-1.375192e+00,-5.347320e-01
4.516919e+00,1.022708e+01,5.632278e+00,-1.272925e+00,5.346835e-01,3.286918e-01
6.182260e+00,1.053647e+01,4.412231e+00,-8.083974e-01,1.967367e+00,6.999507e-01
1.931748e+00,6.782944e+00,3.412418e+00,-8.242952e-01,1.896647e+00,5.982538e-01
6.319752e-01,9.534292e+00,2.601731e+00,-7.145411e-01,7.352893e-01,3.386713e-01
5.149135e-02,9.453487e+00,1.145958e+00,-7.462666e-01,-4.599604e-01,9.668765e-03
-2.822281e-01,8.139457e+00,2.496195e-01,-8.419510e-01,-7.066445e-01,-2.132075e-01
-1.196300e+00,7.008682e+00,1.936191e+00,-1.084737e+00,-8.170709e-01,-1.995654e-01
8.549072e-01,7.435925e+00,3.101770e+00,-1.361692e+00,-9.998452e-01,-2.990368e-01
3.145828e+00,8.358803e+00,3.204864e+00,-1.665916e+00,-8.721247e-01,-2.293601e-01
2.350836e-02,7.475771e+00,1.578745e+00,-1.834551e+00,-9.118740e-01,-2.704080e-01
1.673592e+00,8.835338e+00,-3.929325e-01,-2.159054e+00,-1.567805e+00,-3.225261e-01
2.719518e+00,9.478105e+00,1.359078e-01,-2.548932e+00,-1.605020e+00,-2.064332e-01
3.871952e+00,1.092967e+01,-1.219527e+00,-3.252000e+00,-1.580252e+00,-1.138874e-01
6.090348e+00,1.750467e+01,-1.670354e+00,-3.778091e+00,-1.801280e+00,-1.615139e-01
1.477522e+00,3.195330e+01,1.169854e+01,-4.584221e+00,-1.991457e+00,-5.942176e-02
-1.069593e+01,2.471706e+01,1.794057e+01,-5.183451e+00,-3.154645e+00,-8.844912e-02
-6.241709e+00,7.670098e+00,2.119255e+01,-4.540511e+00,-5.372222e+00,-2.087870e-01
5.325026e+00,1.086462e+01,1.413089e+01,-2.721241e+00,-3.153005e+00,-3.385887e-01
7.303487e+00,7.661691e+00,1.027652e+01,-1.141399e+00,4.516867e-01,4.181441e-02
5.231348e+00,3.308052e+00,9.016707e+00,-2.402805e-01,1.631490e+00,5.305498e-02
3.376463e+00,1.711102e+00,7.452473e+00,2.613869e+00,1.347291e+00,-1.047441e+00
2.109347e+00,2.947794e+00,1.015097e+01,3.683299e+00,1.370047e+00,-1.605583e+00
4.850528e+00,2.079993e+00,1.087093e+01,4.837250e+00,1.676612e+00,-1.927359e+00
7.517740e+00,1.831119e+00,1.189552e+01,5.791964e+00,2.294419e+00,-1.855174e+00
8.765167e+00,3.651772e+00,1.081195e+01,7.005234e+00,2.719618e+00,-1.382118e+00
8.413568e+00,5.522637e+00,1.008349e+01,7.812414e+00,2.124732e+00,-8.792160e-01
-2.811936e+00,3.002812e+00,8.165401e+00,8.257185e+00,7.456458e-01,-4.605484e-01
-1.521835e+01,-5.794878e+00,8.069963e+00,7.705213e+00,-1.995861e-01,-6.602868e-01
-7.100318e+00,-1.199581e+01,8.326491e+00,5.685493e+00,-1.115645e-01,-9.751953e-01
4.035885e+00,-7.722811e+00,7.020067e+00,3.198329e+00,1.682064e+00,-1.459049e-01
3.430335e+01,3.941000e+01,-1.011069e+00,-6.516596e-01,4.303696e+00,1.377756e+00
8.366509e+00,1.408742e+01,9.791671e+00,-3.221599e+00,3.676440e+00,1.082349e+00
-2.464230e+00,-8.143544e+00,1.972673e+01,-2.746865e+00,2.947189e+00,2.177532e+00
4.076374e+00,1.161767e+01,1.527831e+01,-3.086351e+00,-5.826324e-01,-1.779248e+00
-6.851136e+00,1.600928e+01,1.122083e+01,-4.247615e+00,5.464006e-01,-2.299188e-01
-9.644111e+00,9.201827e+00,9.776826e+00,-2.475577e+00,-1.380236e+00,-5.235712e-01
-2.362512e+00,8.457126e+00,6.375089e+00,-1.594921e+00,-1.386213e+00,-8.497559e-01
1.368041e+00,9.926593e+00,6.288069e+00,-1.224223e+00,8.724627e-01,3.561140e-01
4.679947e+00,9.091383e+00,3.709854e+00,-9.473506e-01,1.651175e+00,3.821298e-01
1.462158e+00,7.413449e+00,4.498513e+00,-9.152559e-01,1.239423e+00,4.220907e-01
2.410882e+00,9.456026e+00,3.736154e+00,-7.688889e-01,4.640937e-01,1.397143e-01
2.091454e+00,8.736039e+00,3.318011e+00,-7.839375e-01,-8.880208e-02,-1.015915e-01
-3.822932e-01,7.185495e+00,3.266225e+00,-8.754060e-01,-4.211485e-01,-3.871322e-01
-1.572033e+00,7.624150e+00,4.175300e+00,-1.030546e+00,-8.775601e-01,-5.259101e-01
8.513647e-01,8.673698e+00,3.264599e+00,-1.206908e+00,-9.759661e-01,-5.410386e-01
2.767109e+00,6.701538e+00,4.057417e-01,-1.288149e+00,-7.531877e-01,-3.877459e-01
2.992208e+00,7.684340e+00,-6.537477e-01,-1.567615e+00,-6.850653e-01,-3.302006e-01
2.924068e+00,9.422966e+00,1.393907e+00,-2.044549e+00,-1.026552e+00,-2.813902e-01
-2.255225e+00,1.020452e+01,3.726581e+00,-2.780827e+00,-1.572784e+00,-3.363650e-01
6.838114e-01,9.949374e+00,2.816886e+00,-3.257128e+00,-2.029950e+00,-2.920196e-01
1.713957e+01,1.757801e+01,-5.774988e+00,-3.676579e+00,-1.461493e+00,8.963540e-02
3.070990e+00,2.642254e+01,6.201855e+00,-4.443064e+00,-1.909331e+00,1.762980e-01
-2.069961e+01,2.246439e+01,2.172242e+01,-5.124239e+00,-5.313914e+00,-1.063664e-01
-2.206798e+01,2.059100e+01,2.141556e+01,-4.521856e+00,-6.582769e+00,-6.764235e-01
2.946196e+00,2.202334e+00,1.964089e+01,-2.822734e+00,-1.965731e+00,9.502810e-01
1.137175e+01,8.778564e+00,1.182609e+01,-9.938084e-01,2.324260e+00,1.532715e+00
1.051597e+01,5.023900e+00,9.262505e+00,3.314092e-01,3.152462e+00,9.992446e-01
8.728897e+00,1.948581e+00,7.294906e+00,1.811847e+00,2.337418e+00,2.425268e-01
3.395805e+00,3.210884e-01,8.282874e+00,3.752115e+00,8.804040e-01,-6.866667e-01
2.556169e+00,2.421894e-01,9.201746e+00,4.597690e+00,4.441640e-01,-1.238128e+00
3.268088e+00,9.774139e-01,9.378311e+00,5.694202e+00,8.735575e-01,-1.610746e+00
3.838343e+00,1.195026e+00,1.107342e+01,6.425467e+00,1.329037e+00,-1.596079e+00
6.376231e+00,2.288090e+00,1.201811e+01,7.637228e+00,1.648626e+00,-1.466647e+00
8.117356e+00,6.162813e+00,1.159966e+01,8.365206e+00,1.444159e+00,-1.137714e+00
-1.694608e+00,3.505253e+00,8.238382e+00,8.292654e+00,7.114103e-01,-5.637797e-01
-1.418898e+01,-4.481938e+00,6.408617e+00,7.236813e+00,-2.878948e-01,-5.780569e-01
-2.283518e+00,-1.254522e+01,7.080837e-01,4.241518e+00,-3.246524e-02,-6.950475e-01
6.770915e+00,2.987665e+00,4.239426e+00,1.384189e+00,2.918736e+00,5.608370e-01
3.092474e+01,3.592167e+01,-4.702739e+00,-2.702360e+00,3.466700e+00,9.815114e-01
-1.039682e+01,-1.687124e+00,1.202527e+01,-3.205252e+00,2.767778e+00,9.644710e-01
3.261647e+00,1.570897e+00,1.546625e+01,-3.263058e+00,-2.093625e+00,-2.493020e+00
3.910587e+00,1.019148e+01,8.467046e+00,-4.252623e+00,7.489784e-01,-3.215183e-01
-4.772170e+00,1.624619e+01,1.424692e+01,-3.001890e+00,1.061142e-01,1.524483e-01
-4.270759e+00,1.097370e+01,7.657687e+00,-1.885683e+00,-4.180875e-01,-7.593085e-01
1.855375e+00,8.294346e+00,6.222061e+00,-9.926586e-01,4.975354e-01,3.398310e-01
6.170581e+00,1.315529e+01,5.671802e+00,-6.800456e-01,1.213194e+00,2.169922e-01
3.721546e+00,9.401355e+00,4.416183e+00,-6.800372e-01,1.160613e+00,3.235669e-01
3.303530e+00,9.725294e+00,2.941177e+00,-3.721252e-01,2.807269e-01,1.680362e-02
3.958620e-01,9.406590e+00,2.465091e-01,-3.186762e-01,-5.704610e-01,-2.296358e-01
-1.765949e+00,6.720568e+00,-1.262071e+00,-4.328521e-01,-9.874632e-01,-4.211960e-01
-3.190648e+00,5.713887e+00,-7.819276e-01,-7.460611e-01,-1.233096e+00,-4.887024e-01
-2.624796e+00,7.182749e+00,1.622896e+00,-1.127371e+00,-1.222685e+00,-4.435999e-01
2.411683e+00,7.265195e+00,1.193512e+00,-1.608960e+00,-8.568551e-01,-2.362680e-01
2.022616e+00,6.292820e+00,1.074479e-01,-1.860647e+00,-7.019669e-01,-1.961675e-01
1.452099e+00,9.166442e+00,-1.280439e-01,-2.188979e+00,-1.096526e+00,-3.000606e-01
-1.897132e-01,9.720819e+00,1.889375e+00,-2.694349e+00,-1.419268e+00,-1.940807e-01
1.856408e+00,1.105151e+01,2.763251e+00,-3.345011e+00,-1.555068e+00,-1.128274e-01
1.030491e+01,1.420692e+01,3.759325e-01,-3.693626e+00,-1.194602e+00,2.593036e-01
5.370525e+00,2.336597e+01,1.823966e+00,-4.096643e+00,-8.082194e-01,5.760485e-01
-3.537673e+00,1.637725e+01,1.223111e+01,-4.824681e+00,-1.959841e+00,5.529114e-01
-1.513133e+01,2.658088e+01,2.148528e+01,-4.716731e+00,-5.399615e+00,-4.231600e-01
-6.012546e+00,7.444972e+00,1.864189e+01,-4.424605e+00,-3.797638e+00,-3.385803e-01
6.624545e+00,5.235220e+00,1.106030e+01,-1.724727e+00,-4.009912e-01,6.360209e-01
9.114266e+00,9.697234e+00,8.340299e+00,-1.153985e+00,1.589196e+00,7.482747e-01
4.560471e+00,3.706167e+00,8.391888e+00,5.254061e-01,1.439968e+00,-2.098833e-01
3.676967e+00,1.354620e+00,6.934704e+00,2.136183e+00,9.138778e-01,-8.502046e-01
2.343873e+00,2.034637e+00,7.637839e+00,3.513402e+00,1.063795e+00,-1.035983e+00
2.516176e+00,9.100942e-01,9.028318e+00,4.259257e+00,1.376356e+00,-1.136788e+00
4.598412e+00,9.575148e-01,1.118402e+01,5.629919e+00,2.019032e+00,-9.872647e-01
5.949725e+00,7.244101e-01,1.388299e+01,6.409301e+00,2.332049e+00,-8.182900e-01
8.925888e+00,3.198299e+00,1.270086e+01,7.531670e+00,1.875174e+00,-4.314392e-01
8.933492e+00,2.879818e+00,1.441621e+01,8.073458e+00,1.177757e+00,-6.687482e-02
-5.428041e+00,-3.072867e-02,1.005781e+01,7.916931e+00,-2.097468e-01,5.332570e-02
-1.785872e+01,-8.244285e+00,1.102456e+01,6.277208e+00,-1.086610e+00,-4.849253e-01
-2.944332e+00,3.618031e+00,3.527907e+00,2.602435e+00,5.308195e-01,-5.374417e-01
1.643158e+01,3.313166e+01,-4.467258e+00,-2.205812e-01,2.671575e+00,5.333384e-01
8.036585e+00,2.065764e+00,9.581844e+00,-3.932510e+00,4.796839e+00,2.331006e+00
9.535978e+00,-9.687496e+00,1.276212e+01,-2.834306e+00,2.193899e+00,1.062082e-01
-1.326892e+00,1.472759e+01,1.321664e+01,-2.363846e+00,-3.411432e-01,-1.246400e+00
-1.613983e+01,1.963126e+01,1.211370e+01,-2.958892e+00,-1.637935e+00,-3.512134e-01
-6.848582e+00,7.480915e+00,6.857514e+00,-1.729393e+00,-1.984555e+00,-6.863006e-01
9.435286e-02,4.955368e+00,5.803882e+00,-9.675476e-01,5.427115e-01,8.443365e-02
9.980127e+00,1.270024e+01,5.088861e+00,-4.501687e-01,2.823178e+00,8.249378e-01
7.396103e+00,1.005141e+01,3.665985e+00,-6.103236e-01,2.572273e+00,6.087760e-01
3.273788e+00,9.041410e+00,3.939833e+00,-4.686098e-01,8.529955e-01,2.915146e-01
1.164506e+00,9.981778e+00,2.440856e+00,-4.029118e-01,-3.744043e-01,-2.336611e-01
-2.298964e+00,7.343443e+00,2.903743e-01,-5.362464e-01,-1.102841e+00,-4.508659e-01
-3.542702e+00,5.773535e+00,1.110586e+00,-7.508938e-01,-1.288514e+00,-4.653102e-01
1.371200e+00,6.972186e+00,3.157112e+00,-1.073653e+00,-1.109317e+00,-3.335522e-01
2.430653e+00,8.589637e+00,3.741906e+00,-1.299229e+00,-7.634320e-01,-2.308472e-01
2.238600e+00,7.697754e+00,1.241547e+00,-1.475858e+00,-9.212233e-01,-2.569272e-01
1.244947e+00,7.378458e+00,-1.462926e+00,-1.630688e+00,-1.237770e+00,-2.161421e-01
7.288365e-01,1.027030e+01,-9.636872e-01,-2.132627e+00,-1.504506e+00,-4.860839e-02
-7.535431e-01,1.099301e+01,9.755399e-01,-2.683803e+00,-1.679045e+00,1.948048e-02
2.592466e+00,1.495418e+01,-1.801120e+00,-3.284884e+00,-1.866818e+00,1.565142e-01
3.072663e+00,2.339764e+01,-8.827038e-01,-3.676554e+00,-1.661333e+00,5.196775e-01
-1.375892e+00,1.472466e+01,1.091995e+01,-4.436920e+00,-2.244650e+00,8.566667e-01
-9.050860e+00,2.303365e+01,1.772325e+01,-4.375685e+00,-3.361703e+00,6.270660e-01
-9.731776e-01,8.641350e+00,1.836670e+01,-4.415210e+00,-2.385949e+00,-4.627525e-01
4.445874e+00,2.080952e+00,1.467397e+01,-2.930726e+00,-8.874899e-01,-2.625698e-01
6.307559e+00,9.942125e+00,1.000155e+01,-1.603582e+00,1.357166e+00,1.642683e-01
