1.677089e+00,9.653418e+00,2.168357e-01,-3.305105e-03,-1.139340e-03,-1.054144e-02
2.762318e+00,6.363079e+00,1.081258e+01,-8.081493e-01,1.303968e+00,-2.171177e-01
2.469042e+00,1.481886e+00,7.604760e+00,1.067332e+00,1.005846e+00,-7.327521e-01
2.409104e+00,8.537390e-01,7.725852e+00,2.273004e+00,1.399000e+00,-8.635343e-01
3.676898e+00,2.092036e+00,7.967164e+00,3.804817e+00,2.267122e+00,-1.191252e+00
4.797667e+00,1.681203e+00,8.678797e+00,4.772934e+00,2.547114e+00,-9.383679e-01
7.627401e+00,7.567401e-01,1.014577e+01,6.009042e+00,2.549275e+00,-6.731415e-01
8.780168e+00,1.438859e+00,1.317920e+01,6.754474e+00,2.165079e+00,-4.703424e-01
9.150961e+00,2.284001e+00,1.161551e+01,7.701512e+00,7.703322e-01,-1.930522e-01
1.000973e+00,2.702051e+00,1.079589e+01,8.008194e+00,-1.673087e-01,-2.905382e-01
-1.524765e+01,-6.158092e-01,1.013004e+01,7.283006e+00,-1.386103e+00,-6.850538e-01
-1.434027e+01,-9.459361e+00,6.676337e+00,5.474806e+00,-1.215276e+00,-6.149761e-01
7.596777e+00,-2.112574e+00,6.197632e+00,1.939729e+00,1.974747e+00,3.904012e-01
3.579233e+01,3.886937e+01,-1.342294e+01,-1.225874e+00,3.568999e+00,9.167276e-01
-8.209105e+00,-4.934876e+00,1.263485e+01,-3.035434e+00,2.873071e+00,1.451431e+00
-9.530695e+00,-8.068943e+00,1.463258e+01,-1.059854e+00,-2.330158e-01,1.427973e-01
-7.817955e-01,1.327432e+01,1.081622e+01,-3.433898e+00,-1.409916e+00,-1.568357e+00
-3.183237e+00,1.361757e+01,8.342944e+00,-3.419356e+00,-1.180994e-01,5.772747e-01
-3.945851e+00,1.148257e+01,7.390702e+00,-1.559382e+00,-3.153273e-01,-3.526724e-01
-3.327169e-01,6.697667e+00,2.771096e+00,-1.266708e+00,-7.241162e-02,-2.599956e-02
3.249661e+00,1.225098e+01,4.418224e+00,-6.431806e-01,7.150330e-01,2.583878e-01
2.348695e+00,1.012633e+01,3.983434e+00,-7.416928e-01,5.167007e-01,1.306790e-01
-1.268952e+00,8.381161e+00,2.555245e+00,-5.606056e-01,-2.625118e-01,-7.660951e-02
-2.830143e+00,9.010486e+00,1.564600e+00,-5.102845e-01,-7.489210e-01,-2.228222e-01
-1.558960e+00,7.405306e+00,-1.574029e+00,-5.770146e-01,-8.391291e-01,-2.435690e-01
-8.405011e-02,5.842073e+00,-1.107782e+00,-7.655365e-01,-5.677491e-01,-1.885455e-01
1.041001e+00,9.416652e+00,3.044295e+00,-1.204034e+00,-4.418241e-01,-1.534019e-01
1.146508e+00,1.093876e+01,4.059074e+00,-1.541207e+00,-4.107149e-01,-1.543825e-01
1.460114e+00,8.501769e+00,1.542340e+00,-1.801791e+00,-5.265851e-01,-1.114651e-01
1.746521e+00,6.882003e+00,4.787845e-01,-1.808595e+00,-6.140530e-01,-2.093557e-01
1.980100e+00,9.495392e+00,6.663633e-01,-2.063101e+00,-8.092586e-01,-1.722916e-01
-9.787330e-01,1.041743e+01,3.876163e+00,-2.537707e+00,-1.139539e+00,-1.940407e-01
2.721037e+00,1.138752e+01,4.013084e+00,-3.167603e+00,-1.571917e+00,-2.250388e-01
6.174896e+00,1.540279e+01,-1.609791e+00,-3.378429e+00,-1.183440e+00,7.542472e-02
5.711067e+00,1.881343e+01,-1.120660e+00,-3.685527e+00,-9.014158e-01,5.129106e-01
1.703327e-01,1.442446e+01,9.399952e+00,-4.176237e+00,-1.648772e+00,5.116237e-01
-3.423776e+00,2.210002e+01,1.850253e+01,-4.646005e+00,-3.580771e+00,-5.416285e-01
-6.210589e+00,1.790366e+01,1.806194e+01,-4.637011e+00,-3.715575e+00,-6.020481e-01
3.412013e+00,2.599837e+00,9.937464e+00,-2.972940e+00,-2.532149e+00,-3.621467e-01
5.125617e+00,8.448537e+00,7.562955e+00,-1.169290e+00,-9.612941e-01,-2.420584e-01
-1.175664e-01,5.966220e+00,1.105189e+01,-6.792504e-01,4.208346e-01,-1.714197e-01
2.440659e+00,9.956628e-01,7.245851e+00,1.128188e+00,5.774958e-01,-6.837943e-01
3.544961e+00,3.286810e-02,6.914031e+00,2.970886e+00,1.517018e+00,-6.383077e-01
3.249018e+00,1.597866e+00,8.433111e+00,3.831818e+00,2.027394e+00,-6.166465e-01
2.833128e+00,1.159929e+00,8.910118e+00,4.893912e+00,2.247201e+00,-6.856275e-01
3.698038e+00,6.057008e-01,9.962430e+00,5.828780e+00,2.222533e+00,-6.231661e-01
8.636150e+00,1.286960e+00,1.223287e+01,6.882718e+00,2.105442e+00,-5.352347e-01
1.164326e+01,3.169087e+00,1.139189e+01,7.504524e+00,1.815347e+00,-3.793606e-01
4.476458e+00,3.391433e+00,1.123996e+01,7.982123e+00,6.177387e-01,-3.034126e-01
-1.174662e+01,4.088152e+00,1.131481e+01,7.546674e+00,-1.013480e+00,-7.666427e-01
-1.297488e+01,-1.400321e+01,6.431675e+00,5.037165e+00,-1.825142e+00,-1.287264e+00
-5.003943e+00,-1.031149e+01,7.946357e+00,2.752478e+00,5.554506e-01,-3.847850e-01
3.364923e+01,3.935255e+01,7.723366e-01,-1.495479e+00,3.965057e+00,1.271958e+00
4.446986e+00,-2.514784e+00,9.901090e+00,-3.322466e+00,4.863495e+00,1.705775e+00
2.828399e+00,-2.172530e+00,1.267353e+01,-2.139926e+00,5.189998e-01,-1.158827e+00
-1.215913e+00,1.033299e+01,1.366540e+01,-2.630495e+00,-7.075635e-01,-1.380584e+00
-1.026738e+01,1.650136e+01,9.361523e+00,-3.000590e+00,-1.536393e+00,-2.506109e-01
-7.628293e+00,7.030538e+00,7.687220e+00,-2.117339e+00,-1.175243e+00,-5.361012e-01
1.550869e+00,7.028249e+00,4.910131e+00,-1.162623e+00,5.685503e-01,2.491560e-01
7.484614e+00,1.155576e+01,5.023410e+00,-9.870275e-01,2.091935e+00,7.405453e-01
3.626556e+00,7.779963e+00,2.969988e+00,-9.082913e-01,1.508253e+00,4.349952e-01
2.054040e+00,8.136765e+00,3.133587e+00,-8.685656e-01,1.968957e-01,1.439073e-01
9.576791e-01,1.011892e+01,2.222755e+00,-8.560858e-01,-7.543247e-01,-2.638113e-01
1.371060e-01,8.952930e+00,1.344194e+00,-9.662300e-01,-9.796070e-01,-3.368085e-01
-3.169112e+00,7.568316e+00,1.289465e+00,-1.070523e+00,-1.309647e+00,-4.168497e-01
-1.953946e+00,8.746073e+00,2.274049e+00,-1.273304e+00,-1.374829e+00,-3.591816e-01
1.307632e+00,9.015746e+00,3.959965e+00,-1.535756e+00,-9.291142e-01,-2.135671e-01
1.979233e+00,8.670786e+00,4.249262e+00,-1.650949e+00,-5.485196e-01,-4.598848e-02
1.924215e-01,8.276322e+00,6.981639e-02,-1.693564e+00,-5.461955e-01,-1.238346e-01
8.431438e-01,7.645686e+00,-8.986789e-01,-1.901576e+00,-8.090615e-01,-2.077580e-02
2.666707e+00,9.393798e+00,1.086419e+00,-2.324858e+00,-9.564855e-01,4.673265e-02
3.863902e+00,9.041471e+00,1.180030e+00,-2.904306e+00,-1.115214e+00,9.276785e-03
9.103177e+00,1.689001e+01,-2.584724e+00,-3.635934e+00,-1.426998e+00,1.127518e-01
6.945097e+00,2.244329e+01,-1.920330e-01,-4.244047e+00,-1.671495e+00,3.174925e-01
-1.380617e+01,2.339956e+01,2.004189e+01,-4.925470e+00,-3.248129e+00,2.018554e-01
-1.692827e+01,2.662681e+01,1.999397e+01,-5.154206e+00,-5.175432e+00,-1.475143e-01
-3.001795e+00,6.885903e-01,2.310678e+01,-3.863170e+00,-2.852744e+00,7.971717e-01
1.086251e+01,4.050831e+00,1.262253e+01,-1.177348e+00,4.944563e-01,1.267299e+00
9.515793e+00,7.819266e+00,1.002316e+01,-3.849655e-01,2.927252e+00,1.382239e+00
6.842832e+00,4.728832e+00,1.015935e+01,6.242084e-01,2.451947e+00,9.381511e-01
3.496155e+00,-1.696401e+00,7.754244e+00,3.025500e+00,9.012844e-01,-3.391447e-01
1.931735e+00,5.621142e-01,9.481767e+00,4.332298e+00,4.710884e-01,-8.938344e-01
1.338111e+00,8.447772e-01,1.070061e+01,5.248184e+00,6.826369e-01,-1.468826e+00
2.942719e+00,-1.841484e-01,1.228224e+01,6.065497e+00,1.048458e+00,-1.529630e+00
5.197193e+00,6.810183e-01,1.287926e+01,7.377255e+00,1.733121e+00,-1.447881e+00
7.222313e+00,2.497948e-01,1.316360e+01,7.990429e+00,1.745601e+00,-1.254100e+00
5.520318e+00,5.297721e+00,8.954169e+00,8.429652e+00,1.557393e+00,-1.043619e+00
-7.371453e+00,-1.021750e+00,7.859941e+00,7.773636e+00,6.599177e-01,-7.541841e-01
-1.577076e+01,-1.109977e+01,7.135116e+00,4.710590e+00,-5.645304e-01,-9.898168e-01
1.899797e+00,-8.961223e+00,6.994535e+00,2.218531e+00,6.381636e-01,-4.721579e-01
1.374534e+01,2.648837e+01,7.137370e-01,-1.298979e+00,3.638636e+00,9.947561e-01
3.331708e+01,3.936349e+01,-7.806491e+00,-3.644838e+00,3.851577e+00,1.239657e+00
-2.041341e+01,-1.248231e+01,1.784919e+01,-7.357062e-01,1.892932e+00,1.279199e+00
-4.723707e-01,-1.485543e+00,1.603335e+01,-5.283458e-01,-1.385543e+00,-1.868522e+00
7.364768e+00,1.870749e+01,9.320473e+00,-3.006065e+00,1.906136e+00,-2.528491e-01
3.828885e+00,1.360844e+01,8.820443e+00,-2.569795e+00,2.856404e+00,1.168504e+00
-1.704752e+00,9.353530e+00,4.922038e+00,-1.012380e+00,4.253923e-01,-2.676620e-01
-4.946493e-01,9.929750e+00,3.980461e+00,-8.849491e-01,-1.383842e-01,-2.164133e-02
6.358456e+00,1.016200e+01,-1.227911e+00,-3.831906e-01,2.340881e-01,-8.368535e-02
3.632368e+00,7.231917e+00,-2.117921e+00,-3.997305e-01,4.250570e-01,-1.443811e-01
-3.929031e+00,6.102834e+00,-2.615378e-01,-7.100537e-01,-6.347866e-01,-2.455355e-01
-3.594262e+00,6.605289e+00,4.471089e-02,-9.754926e-01,-1.489734e+00,-5.692468e-01
1.214920e-01,9.144032e+00,1.808117e+00,-1.452347e+00,-1.400638e+00,-4.887892e-01
3.479901e-01,8.218614e+00,3.145964e+00,-1.748580e+00,-1.005866e+00,-4.423945e-01
3.368327e+00,9.156348e+00,2.166798e+00,-1.980023e+00,-9.437136e-01,-3.931441e-01
2.937976e+00,7.753119e+00,1.624785e-01,-2.179516e+00,-8.433646e-01,-3.141425e-01
3.253224e+00,7.530105e+00,1.405633e+00,-2.560263e+00,-1.122852e+00,-2.560923e-01
8.157393e+00,1.158674e+01,2.312951e+00,-2.950431e+00,-1.411764e+00,-2.074697e-01
5.321818e+00,1.238963e+01,-2.187730e+00,-3.714654e+00,-1.679479e+00,-1.635031e-03
3.647908e+00,1.779592e+01,-3.558317e+00,-3.969066e+00,-2.183544e+00,6.099192e-03
-1.152065e+01,2.519418e+01,1.223610e+01,-4.777329e+00,-3.293879e+00,2.059463e-01
-1.496444e+01,2.076685e+01,1.907823e+01,-5.165192e+00,-3.965535e+00,3.986508e-01
-4.772500e+00,1.273024e+01,1.924921e+01,-4.684431e+00,-2.940348e+00,1.016767e+00
2.046726e+00,5.870899e-01,2.383216e+01,-3.431783e+00,-1.280240e-01,2.251101e+00
1.412134e+01,7.395922e+00,5.526664e+00,-8.604594e-01,1.972761e+00,1.781406e+00
9.928468e+00,6.910630e+00,7.607092e+00,-4.834314e-01,2.625765e+00,1.677926e+00
4.162886e+00,7.466367e-01,7.923316e+00,1.244265e+00,6.419511e-01,9.651966e-01
2.751148e+00,-2.241504e+00,6.943482e+00,2.711271e+00,-6.144646e-01,-7.569909e-02
1.269989e+00,3.431340e-01,8.265795e+00,4.389082e+00,-9.212019e-01,-7.352775e-01
-2.827888e-01,-1.044492e+00,8.553442e+00,5.054413e+00,-8.939780e-01,-9.808284e-01
-1.243124e+00,-7.288142e-01,1.007286e+01,6.134514e+00,-5.312987e-01,-1.021338e+00
-7.747293e-01,1.227659e-01,1.176303e+01,6.681093e+00,1.042891e-01,-1.052023e+00
-3.768157e-01,4.899892e-01,1.267312e+01,7.535021e+00,1.490387e+00,-8.637825e-01
-1.200136e+00,6.631534e+00,1.298493e+01,7.992049e+00,2.491780e+00,-5.329835e-01
-3.558038e+00,3.980094e-01,7.368200e+00,7.601019e+00,3.325122e+00,5.813739e-01
-3.752142e-01,-7.789498e+00,3.026068e+00,6.306612e+00,3.171693e+00,1.468443e+00
1.031842e+01,8.677009e+00,-1.582726e+00,3.163094e+00,3.770568e+00,8.623781e-01
2.321903e+01,3.306856e+01,-2.224594e+00,2.018449e-01,3.095068e+00,8.682658e-02
-8.526844e+00,1.302972e+00,1.407406e+01,-2.573663e+00,1.302550e+00,5.304155e-01
2.306227e+00,7.474123e+00,1.922502e+01,-1.548206e+00,-1.335169e+00,-9.459243e-01
-8.915910e+00,7.285415e+00,9.660712e+00,-4.047207e+00,-1.176896e+00,-1.170196e+00
-1.144421e+01,1.245861e+01,1.105562e+01,-2.497389e+00,-1.169577e+00,-5.774695e-01
3.119027e+00,1.244544e+01,4.504143e+00,-1.359581e+00,3.198189e-01,1.570391e-01
8.457739e+00,7.055469e+00,1.974053e+00,-1.088524e+00,2.299524e+00,3.520518e-01
9.139529e+00,9.444596e+00,2.830000e+00,-3.476935e-01,2.537572e+00,6.316932e-01
3.781305e+00,9.719859e+00,3.432850e+00,-5.660567e-01,1.322006e+00,1.395741e-01
3.142216e-01,8.655151e+00,2.723602e+00,-6.314685e-01,-3.688730e-01,-2.579828e-01
-1.594247e-01,8.575503e+00,1.454603e+00,-6.255429e-01,-8.947741e-01,-5.430854e-01
-1.144790e+00,7.292752e+00,-4.416387e-01,-7.201086e-01,-8.426914e-01,-4.856196e-01
-2.694738e+00,6.649097e+00,5.089294e-01,-9.272874e-01,-7.876579e-01,-4.644231e-01
-1.921351e+00,7.775077e+00,2.682978e+00,-1.315383e+00,-6.503329e-01,-2.857229e-01
4.960965e-01,9.637245e+00,3.970950e+00,-1.548949e+00,-2.869997e-01,-1.088287e-01
4.785755e+00,1.017205e+01,1.727301e+00,-1.859043e+00,3.783817e-01,2.445584e-01
6.878704e+00,8.662591e+00,-1.086294e+00,-1.915997e+00,4.061519e-01,2.558603e-01
4.693053e+00,7.670000e+00,-1.477734e+00,-2.218675e+00,-1.832331e-01,9.369625e-02
3.957088e+00,9.401549e+00,1.235460e+00,-2.697849e+00,-8.825805e-01,5.429167e-02
5.203519e+00,2.088152e+01,-1.647199e+00,-3.655645e+00,-1.588732e+00,1.010576e-01
7.668751e+00,3.112042e+01,-5.154177e-01,-4.160129e+00,-1.779265e+00,3.344048e-01
-1.308877e+01,1.693349e+01,1.938918e+01,-5.313444e+00,-2.829915e+00,1.171299e+00
-1.564408e+01,2.311458e+01,2.023469e+01,-4.770285e+00,-4.595152e+00,8.807902e-01
-4.048207e+00,-1.949947e+00,2.385945e+01,-3.769735e+00,-3.015205e+00,7.956267e-01
3.747673e+00,3.770363e+00,1.281407e+01,-1.237621e+00,2.807619e-01,1.454520e+00
2.343120e+00,7.131323e+00,1.087087e+01,-2.895918e-01,2.746255e+00,2.121238e+00
-3.552710e-01,3.118814e+00,1.182470e+01,8.836317e-01,2.407940e+00,2.078076e+00
1.826827e-01,-1.680700e+00,9.275186e+00,3.301493e+00,1.483692e+00,1.406317e+00
4.433457e-01,-1.364156e-02,1.104216e+01,4.693772e+00,1.430859e+00,1.606200e+00
-1.073068e+00,-2.956204e+00,1.118414e+01,5.443968e+00,1.767936e+00,1.559746e+00
-2.221349e+00,-2.590249e+00,1.296749e+01,6.303930e+00,1.482345e+00,1.522315e+00
-1.034382e+00,1.182057e+00,1.490506e+01,7.475811e+00,1.715821e+00,9.344035e-01
1.178578e+00,1.927609e+00,1.267102e+01,8.107888e+00,2.137205e+00,6.010520e-01
-1.938034e+00,9.872529e+00,8.969814e+00,8.796738e+00,3.301894e+00,3.551359e-01
-1.671844e+00,1.194748e+00,7.637149e+00,8.011305e+00,3.943430e+00,3.331538e-01
3.941255e+00,-9.507236e+00,3.816009e+00,4.902629e+00,3.998554e+00,3.567821e-01
1.053006e+01,-7.810378e+00,4.260789e+00,2.686416e+00,3.550774e+00,6.055562e-01
1.412650e+01,2.267457e+01,4.911169e+00,-4.883060e-01,2.616036e+00,-3.156923e-02
3.882850e+00,3.916855e+01,3.090743e+00,-3.064108e+00,1.298820e+00,-5.657048e-01
-4.728981e+00,-1.988028e-01,1.662280e+01,-3.771832e+00,-1.232566e+00,1.296038e-01
9.307609e-01,6.806637e-01,9.927345e+00,-2.233141e+00,-9.773692e-01,-1.283641e+00
1.047021e+00,1.128357e+01,9.883086e+00,-2.121182e+00,1.570553e+00,1.999803e-01
1.424014e+00,1.549405e+01,8.398633e+00,-1.456114e+00,1.786472e+00,5.060530e-01
-1.000623e+00,8.371523e+00,5.605173e+00,-9.836050e-01,1.098823e+00,4.404186e-01
2.829112e-01,1.013540e+01,5.714760e+00,-4.911298e-01,5.713587e-01,2.810535e-01
5.002126e+00,9.756860e+00,3.973333e+00,-3.465970e-01,7.769373e-01,2.738737e-01
6.447246e+00,8.171305e+00,2.827291e+00,-2.453591e-01,1.211158e+00,3.004108e-01
5.094055e+00,7.041222e+00,2.365639e+00,-1.729997e-01,1.052727e+00,2.965731e-01
4.062234e-01,6.861812e+00,3.264553e+00,-2.759479e-01,3.976461e-01,4.980358e-02
-3.447815e+00,7.612848e+00,3.297818e+00,-4.681607e-01,-7.842125e-01,-3.534574e-01
-4.058227e+00,7.318731e+00,3.229748e+00,-5.802489e-01,-9.871852e-01,-4.647378e-01
1.079691e-01,7.125568e+00,3.108734e+00,-7.224416e-01,-3.054638e-01,-2.072538e-01
2.019340e+00,8.077614e+00,2.449333e+00,-8.177249e-01,4.415695e-01,1.147201e-01
2.442230e+00,9.244326e+00,-5.056935e-01,-9.843233e-01,7.012282e-01,2.532761e-01
4.005765e+00,8.551245e+00,-2.007454e+00,-1.171718e+00,4.828928e-01,1.286783e-01
6.511367e+00,9.286884e+00,-1.414595e+00,-1.743998e+00,-1.451636e-02,1.678781e-01
8.806201e+00,1.097421e+01,-1.410801e+00,-2.199929e+00,-1.566184e-01,1.946044e-01
1.382843e+01,2.166118e+01,-5.756150e+00,-3.165428e+00,-6.836937e-01,4.105229e-01
-2.058110e+00,2.461745e+01,7.369551e+00,-3.997150e+00,-1.523974e+00,6.809893e-01
-2.473337e+01,2.077961e+01,2.478432e+01,-4.784990e+00,-3.847758e+00,1.120243e+00
-1.951639e+01,1.566789e+01,2.082025e+01,-4.015982e+00,-5.322581e+00,5.203187e-01
-2.103411e+00,5.496998e-01,1.944053e+01,-2.589280e+00,-6.683759e-01,2.039087e+00
6.599830e+00,-5.667680e+00,1.716085e+01,-4.740003e-01,3.030368e+00,3.395761e+00
8.188383e+00,5.513614e+00,9.010194e+00,6.872719e-01,4.928112e+00,3.354110e+00
4.891517e+00,5.712231e+00,8.545996e+00,3.118829e-01,4.113865e+00,3.118459e+00
6.885392e-01,1.443538e+00,7.767709e+00,1.821236e+00,1.571046e+00,2.462776e+00
-1.680602e+00,-2.313305e+00,7.974247e+00,3.158747e+00,4.684855e-01,2.197992e+00
-2.755073e+00,1.000004e+00,9.250579e+00,4.446725e+00,-2.513248e-01,1.754645e+00
-2.266131e+00,7.238216e-01,1.158286e+01,4.914680e+00,-9.259611e-02,1.475089e+00
-3.259354e+00,-3.388655e+00,1.249677e+01,6.088989e+00,5.382506e-01,1.150124e+00
-4.666548e+00,-2.859030e+00,1.455691e+01,6.948542e+00,1.061993e+00,9.204880e-01
-4.504304e+00,2.554639e+00,1.366175e+01,7.194305e+00,2.270756e+00,7.790329e-01
-8.266664e-01,6.113644e+00,1.250292e+01,6.878760e+00,3.461618e+00,9.941599e-01
8.666525e+00,-1.763368e+01,1.071544e+01,5.068971e+00,5.011585e+00,1.045388e+00
1.256780e+01,4.943856e-01,9.468083e+00,3.345835e+00,4.943323e+00,9.984979e-01
8.031208e+00,2.497127e+01,1.313590e+01,-2.586597e+00,3.588893e+00,1.781669e-01
2.077184e+00,-6.886090e+00,9.874890e+00,-4.161844e+00,3.440554e+00,2.497510e+00
-1.249978e+00,1.111776e+01,1.014606e+01,-6.535495e-01,-8.260067e-01,-2.320140e+00
-9.078501e+00,1.076034e+01,8.687467e+00,-2.018240e+00,-7.543643e-01,-3.935565e-01
-2.147842e+00,1.052310e+01,7.133724e+00,-9.307950e-01,-8.558990e-01,-4.708014e-01
2.852215e+00,6.653503e+00,6.982263e+00,-6.665966e-01,6.010446e-01,-6.027466e-02
9.945552e+00,9.593232e+00,5.866864e+00,-1.640329e-01,2.570338e+00,8.056943e-01
1.029630e+01,1.029074e+01,5.034383e+00,-1.774917e-01,2.595357e+00,6.977639e-01
4.279222e+00,8.553518e+00,4.453626e+00,-2.235532e-01,1.301906e+00,4.370871e-01
2.334215e+00,8.744558e+00,4.083673e+00,-1.764996e-01,1.489276e-01,3.699093e-02
-9.935621e-01,8.233676e+00,3.353657e+00,-2.651569e-01,-6.128791e-01,-2.550364e-01
-2.201125e+00,7.521467e+00,3.034071e+00,-3.008247e-01,-8.094345e-01,-3.811330e-01
-1.148056e+00,7.097739e+00,2.813949e+00,-4.302159e-01,-6.049002e-01,-1.790107e-01
-4.007965e-01,7.674880e+00,2.885967e+00,-5.485228e-01,-2.197339e-01,5.169894e-02
1.416516e+00,8.396633e+00,2.999828e+00,-7.424461e-01,1.879230e-01,3.236245e-01
5.027150e+00,9.774438e+00,2.285562e+00,-8.481265e-01,2.967628e-01,4.205457e-01
3.772840e+00,8.937221e+00,-8.682462e-02,-1.165355e+00,2.000780e-01,4.946727e-01
3.260889e+00,8.368448e+00,-2.330452e+00,-1.388687e+00,-3.543159e-01,3.926978e-01
6.040612e+00,1.175122e+01,-5.799610e+00,-1.778795e+00,-6.780998e-01,4.613379e-01
5.385227e+00,1.731526e+01,-4.345555e+00,-2.300217e+00,-5.938234e-01,9.561897e-01
-7.333284e+00,2.313527e+01,1.196110e+01,-3.345253e+00,-8.902223e-01,1.362482e+00
-1.506109e+01,2.376109e+01,1.857755e+01,-3.825147e+00,-1.888730e+00,1.301036e+00
-1.208957e+01,1.114791e+01,1.807169e+01,-3.513978e+00,-1.565819e+00,1.197761e+00
-5.796224e+00,-2.873816e-02,2.088655e+01,-2.286368e+00,5.272857e-01,2.692686e+00
5.154299e+00,4.161459e+00,1.374564e+01,-8.829474e-03,3.949081e+00,3.819781e+00
5.140865e+00,9.016955e+00,1.154587e+01,-2.811639e-01,4.851525e+00,3.435395e+00
3.269497e+00,5.199319e+00,7.746276e+00,2.784739e-01,3.461467e+00,3.542789e+00
2.198523e+00,2.158863e+00,7.604611e+00,1.465126e+00,2.019284e+00,3.313759e+00
5.406261e-01,-4.966087e-01,7.791496e+00,3.153636e+00,1.943081e-01,2.556370e+00
-2.171138e-03,1.094046e+00,7.891283e+00,3.915858e+00,-5.114325e-01,1.946223e+00
-2.295232e+00,1.433519e+00,1.056819e+01,4.738526e+00,-8.634691e-01,9.874340e-01
-3.511034e+00,-9.572321e-01,1.200345e+01,5.386278e+00,-9.356799e-01,4.525429e-01
-2.623566e+00,-2.253861e+00,1.343129e+01,6.468517e+00,-4.084938e-01,-1.707199e-01
-1.324505e+00,-8.307912e-01,1.352299e+01,6.853220e+00,5.760262e-01,-6.377151e-01
3.515754e-01,9.816996e-01,1.115020e+01,6.753130e+00,2.038093e+00,-9.182429e-01
-5.317864e-02,-5.486236e+00,7.453426e+00,5.917961e+00,2.197754e+00,-8.003724e-01
-6.039926e+00,-1.049147e+01,1.444047e+01,3.760264e+00,2.145263e+00,-7.941701e-01
1.847130e+01,3.819195e+01,2.597684e+00,1.362830e+00,1.412404e+00,-8.681683e-01
5.681721e+00,-2.143362e+00,1.068803e+01,-5.240461e+00,4.014459e+00,3.047986e+00
3.940335e+00,-5.498239e+00,1.364037e+01,-1.483498e+00,1.927235e+00,7.108865e-02
-1.424741e+00,1.314551e+01,9.034958e+00,-1.324369e+00,9.439132e-01,-3.894531e-01
-5.741399e+00,1.080606e+01,8.721785e+00,-1.966304e+00,4.112308e-01,4.798983e-01
8.447717e-01,1.007319e+01,6.099997e+00,-8.405801e-01,-9.197173e-01,-9.495666e-01
3.367001e+00,9.349613e+00,5.955982e+00,-8.022563e-01,1.215048e-01,-1.621409e-01
4.409223e+00,1.064795e+01,4.585608e+00,-3.827490e-01,8.015467e-01,-1.439633e-01
2.779134e+00,9.776291e+00,4.035339e+00,-4.122703e-01,5.807732e-01,6.424013e-02
1.128119e+00,8.948354e+00,2.584166e+00,-2.740016e-01,-2.992201e-01,-2.068762e-01
4.085344e-01,8.308694e+00,1.759352e+00,-3.383830e-01,-5.900300e-01,-3.002680e-01
-2.153700e+00,7.312223e+00,1.690492e+00,-4.612012e-01,-8.129567e-01,-3.906311e-01
-4.004006e+00,6.798693e+00,2.599754e+00,-6.534077e-01,-9.323343e-01,-3.726016e-01
-1.744053e+00,7.162126e+00,3.918987e+00,-8.917465e-01,-7.054847e-01,-2.128506e-01
7.013491e-01,7.360000e+00,4.561701e+00,-1.011162e+00,-1.747697e-01,-3.635667e-02
4.631540e+00,9.268114e+00,1.917544e+00,-1.094460e+00,4.803228e-01,2.043735e-01
3.955142e+00,8.703946e+00,1.099612e-01,-1.184664e+00,5.042228e-01,2.460345e-01
4.045812e+00,9.998775e+00,-1.594758e+00,-1.478331e+00,-4.751014e-02,2.700163e-01
4.751204e+00,1.126065e+01,-3.544360e+00,-1.877284e+00,-5.104880e-01,2.198484e-01
5.803517e+00,1.406716e+01,-4.642199e+00,-2.622375e+00,-9.399343e-01,2.346689e-01
2.557087e+00,1.586212e+01,-2.485504e+00,-3.136142e+00,-1.181915e+00,3.398555e-01
-5.690914e+00,2.632440e+01,1.271275e+01,-4.051531e+00,-2.391047e+00,4.969520e-01
-1.218903e+01,2.715117e+01,1.840665e+01,-4.569456e+00,-3.607659e+00,7.548226e-01
-5.635471e+00,5.734869e+00,2.030372e+01,-4.164970e+00,-2.601401e+00,5.549720e-01
5.989324e-01,1.271028e+00,1.708087e+01,-2.095888e+00,-2.532285e-01,1.514835e+00
7.189185e+00,9.788505e+00,1.232112e+01,-6.851420e-01,2.742532e+00,1.654764e+00
