1.677089e+00,9.653418e+00,2.168357e-01,-3.305105e-03,-1.139340e-03,-1.054144e-02
6.664929e+00,7.195702e+00,1.107898e+01,-8.428068e-01,3.632122e+00,1.566654e+00
5.640462e+00,1.941160e+00,6.679380e+00,1.351862e+00,2.621037e+00,1.437241e+00
4.534997e+00,-6.462081e-01,7.498215e+00,2.681557e+00,1.916988e+00,7.088280e-01
2.567618e+00,5.317239e-01,7.239868e+00,4.299367e+00,4.330947e-01,1.492680e-02
7.484247e-01,2.758438e+00,9.450738e+00,4.890834e+00,1.858479e-02,-4.496453e-01
-1.231656e+00,9.413295e-01,1.346134e+01,5.617525e+00,-4.268031e-01,-8.327028e-01
-2.381604e+00,-5.332076e-01,1.354808e+01,6.339215e+00,-5.481142e-01,-9.799107e-01
-1.166019e+00,-2.049207e+00,1.357085e+01,7.414205e+00,9.727775e-02,-1.148530e+00
-5.898289e-01,4.598103e+00,1.098541e+01,7.561898e+00,1.124839e+00,-1.007192e+00
5.995128e-01,-2.260362e+00,9.232436e+00,6.357633e+00,2.065619e+00,-3.443644e-01
1.221068e+00,-1.106516e+01,8.119684e+00,4.554976e+00,2.237378e+00,-4.189386e-02
7.339963e+00,3.077783e+01,-7.893241e+00,1.971911e+00,1.730942e+00,-4.733712e-01
1.711185e+00,3.913969e+01,1.331134e+01,-5.532228e-01,1.242222e+00,-2.534455e-01
2.583160e+00,-6.427648e+00,1.176874e+01,-2.759191e+00,1.791379e+00,1.164800e+00
1.334961e+01,-1.915557e+00,7.692815e+00,-2.093985e+00,1.915227e+00,-5.028800e-01
8.864399e+00,1.756120e+01,7.013548e+00,-2.394402e+00,3.358064e+00,9.320463e-01
-4.385137e+00,1.282399e+01,7.648420e+00,-2.592786e+00,1.053495e+00,2.254674e-01
-9.162067e+00,7.914781e+00,5.934361e+00,-1.624664e+00,-1.514280e+00,-8.468443e-01
-5.538338e+00,8.835229e+00,5.227801e+00,-1.246964e+00,-1.815084e+00,-8.474513e-01
1.011330e+00,1.160690e+01,5.555911e+00,-1.015980e+00,3.561633e-01,6.827726e-02
5.915584e+00,8.541883e+00,2.761339e+00,-8.522444e-01,1.235249e+00,3.365237e-01
5.763442e+00,8.622186e+00,1.972043e+00,-5.860581e-01,1.478120e+00,4.905908e-01
2.400168e+00,9.254014e+00,2.206827e+00,-6.065457e-01,8.037272e-01,1.566378e-01
-4.340088e+00,9.359221e+00,2.570000e+00,-8.369853e-01,-4.671873e-01,-2.869686e-01
-4.871809e+00,8.362410e+00,3.195863e+00,-1.001385e+00,-1.105874e+00,-4.679603e-01
1.683215e-01,8.062959e+00,4.670370e+00,-1.084471e+00,-7.897591e-01,-3.232662e-01
3.567694e+00,8.679087e+00,3.441394e+00,-1.146550e+00,-8.279731e-02,-1.503595e-01
4.006923e+00,8.146340e+00,-1.295525e+00,-1.256867e+00,2.354904e-01,6.944690e-02
2.979243e+00,8.672618e+00,-2.342256e+00,-1.396006e+00,5.949098e-02,3.413207e-02
1.075145e+00,1.137867e+01,1.017551e+00,-2.194656e+00,-8.079927e-01,-4.536275e-02
2.044507e+00,1.302606e+01,2.141843e+00,-2.779077e+00,-1.252679e+00,-1.655827e-01
5.092506e+00,1.927187e+01,-3.537318e+00,-3.493509e+00,-1.635012e+00,-7.217204e-02
6.169697e+00,2.079216e+01,1.283945e+00,-3.825399e+00,-1.770938e+00,-2.249968e-02
-8.434460e+00,1.763867e+01,1.489103e+01,-4.495581e+00,-3.425605e+00,4.322063e-01
-1.307237e+01,2.548419e+01,2.069434e+01,-4.515547e+00,-4.094058e+00,1.999123e-01
-1.700137e-01,3.272842e-01,1.769275e+01,-3.987136e+00,-2.788837e+00,-6.303444e-01
4.226161e+00,3.858306e+00,1.024141e+01,-2.410091e+00,-5.184006e-01,3.099236e-01
6.423277e+00,8.193726e+00,1.029014e+01,-1.118527e+00,2.640879e+00,9.426647e-01
6.146532e+00,4.340416e+00,6.657011e+00,-2.380880e-01,2.765599e+00,8.486781e-01
4.600233e+00,8.972687e-01,6.747422e+00,1.510027e+00,2.233512e+00,3.029171e-01
3.455244e+00,5.495124e-01,7.300488e+00,2.615011e+00,1.792100e+00,-1.902134e-02
2.553582e+00,1.980373e+00,7.522729e+00,3.864875e+00,1.112660e+00,-3.474681e-01
2.606713e+00,1.215476e+00,8.552370e+00,4.568355e+00,9.120869e-01,-2.905001e-01
4.413786e+00,1.076152e-01,1.305785e+01,5.562742e+00,6.629829e-01,-2.916999e-01
4.485798e+00,4.496322e-01,1.358525e+01,6.307916e+00,4.589386e-01,-3.092565e-01
1.150149e+00,-4.164530e+00,1.350143e+01,7.378983e+00,-3.223809e-01,-3.468948e-01
-4.631199e+00,-4.057448e-01,1.103958e+01,7.749365e+00,-5.656998e-01,-5.118614e-01
-1.350654e+01,-1.407698e+01,1.428639e+01,6.495342e+00,-1.185365e+00,-3.426128e-01
-1.828040e+01,-3.863682e+00,8.432422e+00,4.320212e+00,-7.321430e-01,9.844345e-02
1.270471e+01,1.960628e+01,1.546691e+01,-3.902573e+00,1.730363e+00,1.218179e+00
1.940421e+01,-1.076528e+01,5.897200e+00,-5.398718e+00,5.430251e+00,2.826533e+00
1.117433e+01,1.152047e+01,1.324167e+01,-9.709221e-01,3.309081e+00,-7.542074e-02
-3.794565e+00,2.241907e+01,1.229890e+01,-1.149049e+00,7.315492e-01,-8.799597e-01
-3.716670e+00,8.733435e+00,7.855022e+00,-2.147309e+00,-1.669957e+00,-9.055552e-02
1.071333e+00,8.295112e+00,5.735334e+00,-7.276017e-01,-9.844699e-01,-1.076970e+00
4.027028e+00,1.073009e+01,4.036965e+00,-5.743870e-01,1.041690e+00,1.315460e-01
3.703522e+00,1.241150e+01,3.143631e+00,-2.878593e-01,9.634365e-01,-1.071245e-01
2.628027e+00,1.031173e+01,1.738521e+00,-4.254666e-01,2.961636e-01,1.844284e-01
1.939413e+00,9.757393e+00,1.753152e+00,-3.410724e-01,-3.164361e-01,-2.535388e-01
-2.888331e+00,7.177906e+00,2.986965e+00,-6.099945e-01,-9.567416e-01,-4.380228e-01
-4.244530e+00,7.140503e+00,2.944737e+00,-7.201547e-01,-1.390254e+00,-6.390807e-01
-2.608092e+00,7.509947e+00,2.910339e+00,-9.460659e-01,-1.399118e+00,-4.112712e-01
2.491651e-01,7.353556e+00,3.485426e+00,-1.042295e+00,-9.528227e-01,-2.434847e-01
3.229704e+00,8.455170e+00,3.986397e+00,-1.189864e+00,-3.672125e-01,-5.695224e-02
2.657593e+00,7.583683e+00,1.395186e+00,-1.264194e+00,-4.321491e-01,-1.436420e-01
1.266472e+00,7.680803e+00,-2.942155e+00,-1.420606e+00,-8.693957e-01,-1.481026e-01
3.927051e+00,1.001611e+01,-2.743420e+00,-1.659635e+00,-1.229722e+00,-9.635081e-02
4.621917e+00,1.250263e+01,-1.729187e+00,-2.480594e+00,-1.338023e+00,7.145765e-02
1.619908e+00,1.950826e+01,-3.309249e+00,-3.061849e+00,-1.587183e+00,1.251930e-01
-1.304264e-02,1.797477e+01,8.722091e+00,-3.879385e+00,-2.202446e+00,4.683492e-01
-7.688413e+00,2.194452e+01,1.650385e+01,-4.344781e+00,-3.294608e+00,5.443973e-01
-7.510473e+00,1.810713e+01,1.879952e+01,-4.661957e+00,-3.473427e+00,-1.842704e-01
1.948417e+00,3.433313e+00,1.655130e+01,-3.910215e+00,-2.292548e+00,-2.483376e-01
6.762074e+00,1.212815e+01,1.058263e+01,-1.695229e+00,3.193886e-01,2.225418e-01
5.381660e+00,9.949939e+00,1.226120e+01,-1.597682e+00,1.598496e+00,1.426571e-01
3.093582e+00,2.003205e+00,8.489518e+00,6.969846e-01,1.915026e+00,6.600428e-02
2.717000e+00,7.119382e-01,9.137186e+00,2.356297e+00,1.900688e+00,-1.865373e-01
2.832077e+00,5.486829e-02,8.683243e+00,3.800401e+00,2.257294e+00,-2.325623e-01
3.583512e+00,5.530622e-01,8.507053e+00,4.639834e+00,2.507386e+00,-2.353171e-01
6.511953e+00,-3.564565e-01,1.066947e+01,6.041489e+00,2.631359e+00,-6.514109e-03
7.558335e+00,-7.222234e-01,1.014055e+01,6.758515e+00,2.435316e+00,9.180961e-02
5.027045e+00,-1.434864e+00,1.142737e+01,7.567507e+00,1.683399e+00,5.311009e-02
2.359822e-01,8.348959e-01,1.078693e+01,7.711537e+00,9.878006e-01,-1.575439e-01
-1.149301e+01,-4.804872e+00,1.084044e+01,6.338590e+00,-8.241673e-01,-4.673662e-01
-6.576877e+00,-1.185356e+01,1.167099e+01,4.550827e+00,-8.351544e-01,-7.016245e-01
5.461380e+00,3.554794e+00,4.746838e+00,1.645642e+00,8.363134e-01,-2.218653e-01
2.542347e+01,3.940183e+01,-2.016643e+01,-5.354241e-01,2.338767e+00,4.258432e-01
-2.397718e+01,-1.327179e+01,1.741924e+01,-2.035445e+00,2.490796e+00,8.496667e-01
-3.885171e-01,-1.483365e+01,6.389423e+00,-3.074243e-01,7.802979e-01,1.119036e+00
9.910298e+00,1.698360e+01,3.989510e+00,-2.820614e+00,2.403061e+00,-9.423098e-01
3.347624e+00,1.531708e+01,9.540866e+00,-2.938602e+00,3.480892e+00,2.015698e+00
-5.226785e+00,6.463192e+00,3.186058e+00,-1.467396e+00,1.674821e-01,-8.812676e-01
-7.175512e+00,4.939792e+00,4.507314e+00,-1.607816e+00,-1.447129e+00,-6.030096e-01
1.160744e+00,1.312583e+01,4.129628e+00,-1.167346e+00,-1.270194e+00,-5.469155e-01
3.193517e+00,9.394765e+00,2.882381e+00,-1.359656e+00,-1.070955e-01,-5.151279e-02
1.449772e+00,7.494548e+00,2.901203e+00,-1.126506e+00,2.799823e-01,3.669262e-02
-4.221397e-01,8.780912e+00,4.006140e+00,-1.069993e+00,-2.005029e-01,-9.248505e-02
-8.461291e-01,8.396308e+00,3.861935e+00,-1.190369e+00,-6.899019e-01,-2.757686e-01
-7.379291e-01,8.405903e+00,3.974053e+00,-1.218806e+00,-8.963726e-01,-3.982587e-01
2.263078e+00,7.330949e+00,3.648889e+00,-1.292858e+00,-9.113750e-01,-4.158715e-01
1.830503e+00,7.232018e+00,1.429507e+00,-1.306974e+00,-9.319943e-01,-4.116866e-01
-1.400096e-01,8.078160e+00,-9.318914e-01,-1.474932e+00,-1.262646e+00,-4.620899e-01
-1.023887e+00,1.117710e+01,1.338940e+00,-1.711948e+00,-1.566464e+00,-4.266667e-01
5.700388e-01,1.083839e+01,2.730090e+00,-2.454920e+00,-1.554062e+00,-3.303911e-01
5.348033e+00,1.148025e+01,1.463700e+00,-2.981131e+00,-1.253413e+00,7.765929e-04
1.150655e+01,2.364493e+01,-6.513739e+00,-3.194710e+00,-9.406000e-01,2.351123e-01
2.914623e+00,1.431770e+01,8.086137e+00,-3.628015e+00,-1.325391e+00,4.070464e-01
-3.719977e+00,2.081254e+01,1.604599e+01,-4.287855e+00,-3.543963e+00,1.013357e-01
-8.115598e+00,2.428773e+01,1.885012e+01,-4.631688e+00,-4.417238e+00,-5.613446e-01
1.621254e+00,9.547538e-02,1.543067e+01,-4.105388e+00,-3.595477e+00,-1.017814e+00
6.509794e+00,7.812298e+00,8.306072e+00,-1.833383e+00,-1.679190e+00,-9.448279e-01
9.237802e-01,8.209901e+00,1.112343e+01,-1.338868e+00,5.279161e-01,-7.987509e-01
1.131907e+00,4.247982e+00,8.998204e+00,3.578155e-01,6.943545e-01,-1.208419e+00
3.365788e+00,5.576629e-01,8.360117e+00,2.082583e+00,1.325669e+00,-1.264118e+00
3.890000e+00,2.806930e-01,8.816636e+00,3.510630e+00,2.274984e+00,-1.187831e+00
4.579981e+00,2.478814e+00,8.068467e+00,4.799912e+00,2.702058e+00,-1.226121e+00
5.783618e+00,1.529207e+00,1.002441e+01,5.660529e+00,2.606319e+00,-1.038949e+00
8.604959e+00,2.853800e-01,1.273216e+01,6.865686e+00,2.111223e+00,-9.567919e-01
1.223904e+01,2.335010e+00,1.208737e+01,7.629618e+00,1.395873e+00,-8.973187e-01
3.568114e+00,2.964808e+00,1.014714e+01,7.900780e+00,-4.012734e-01,-7.930336e-01
-1.800041e+01,5.572874e-01,1.050482e+01,7.108429e+00,-1.994537e+00,-1.306023e+00
-1.841960e+01,-1.449982e+01,9.145453e+00,4.370114e+00,-1.954260e+00,-1.413469e+00
-2.609809e+00,-1.096097e+01,1.227832e+01,2.294173e+00,7.115223e-01,-3.082443e-01
3.764568e+01,3.939699e+01,-7.783081e+00,-2.587094e+00,5.854242e+00,1.909307e+00
7.331788e-01,-1.006314e+01,5.773457e+00,-2.544031e+00,5.990735e+00,2.671792e+00
4.075956e+00,-6.787459e+00,1.108062e+01,-5.253525e-01,7.518209e-01,-1.399678e+00
4.313286e+00,1.214539e+01,1.366656e+01,-2.445996e+00,-1.387230e-01,-1.729003e+00
-2.563945e+00,1.417023e+01,9.979668e+00,-3.104800e+00,-1.347009e-01,1.293172e-01
-7.917050e+00,6.666481e+00,7.268055e+00,-2.228392e+00,-1.022878e+00,-7.699702e-01
-1.844718e+00,9.651107e+00,5.387403e+00,-1.439788e+00,-5.879798e-01,-3.461114e-02
3.213160e+00,1.198036e+01,5.223752e+00,-1.239821e+00,5.606780e-01,3.766158e-01
6.217193e+00,8.526441e+00,2.752195e+00,-1.039714e+00,1.344444e+00,4.920957e-01
5.152470e+00,8.268880e+00,1.700689e+00,-9.839165e-01,1.011488e+00,3.873829e-01
-3.777062e-01,9.294665e+00,1.528253e+00,-1.066738e+00,-5.426320e-01,-1.308197e-01
-1.473162e+00,8.130183e+00,9.318803e-01,-1.168389e+00,-1.194443e+00,-3.520018e-01
-1.548517e+00,7.573843e+00,1.488449e+00,-1.347049e+00,-1.394079e+00,-4.606161e-01
7.719617e-01,7.448952e+00,2.825906e+00,-1.560659e+00,-1.335488e+00,-3.973544e-01
2.300889e+00,7.076817e+00,2.089633e+00,-1.836531e+00,-1.155643e+00,-3.428696e-01
1.411134e+00,7.979884e+00,2.019928e-01,-2.030946e+00,-1.248785e+00,-3.336200e-01
1.451457e+00,9.118737e+00,2.157474e+00,-2.488952e+00,-1.538431e+00,-2.752291e-01
2.199790e+00,1.079764e+01,2.331344e+00,-2.975736e+00,-1.733844e+00,-2.828746e-01
8.641071e+00,1.699146e+01,-1.795268e+00,-3.618545e+00,-1.922887e+00,-1.224487e-01
6.820230e+00,2.677882e+01,-2.797342e-01,-4.016099e+00,-2.060555e+00,-3.720344e-02
-5.929408e+00,1.716387e+01,1.829528e+01,-5.030913e+00,-3.964882e+00,-1.109752e-01
-8.054073e+00,1.753209e+01,1.912808e+01,-4.858198e+00,-5.235891e+00,-3.745138e-01
5.386176e-01,6.385862e+00,2.023033e+01,-3.833074e+00,-3.071657e+00,-5.390600e-01
6.319364e+00,-7.340344e-01,1.713290e+01,-2.538252e+00,-1.578323e+00,-5.133866e-01
5.605734e+00,7.416062e+00,6.217855e+00,-6.197657e-01,1.095368e+00,-5.811312e-01
6.887084e-01,3.751294e+00,9.355282e+00,1.879198e-01,1.040310e+00,-1.182720e+00
1.395425e+00,-7.165623e-01,6.266351e+00,2.169512e+00,8.133176e-01,-2.111805e+00
1.673232e+00,1.004284e+00,7.368796e+00,3.152206e+00,1.593843e+00,-2.081999e+00
3.221087e+00,2.327460e+00,8.008266e+00,4.076845e+00,2.375095e+00,-2.318225e+00
3.962577e+00,2.303554e+00,8.410173e+00,4.757275e+00,2.667888e+00,-2.181203e+00
6.857916e+00,2.037667e+00,1.150448e+01,6.019163e+00,2.790576e+00,-1.901204e+00
8.715502e+00,3.118284e+00,9.968757e+00,6.777842e+00,2.290521e+00,-1.642839e+00
3.526512e+00,4.459510e+00,9.570158e+00,7.287682e+00,1.075828e+00,-9.617710e-01
-8.515941e+00,1.467454e+00,9.025487e+00,6.836174e+00,3.725052e-02,-5.488086e-01
-9.398440e+00,-7.933378e+00,6.780141e+00,5.029730e+00,-1.278840e+00,-5.364153e-01
2.602058e+00,-6.595736e+00,1.351461e+01,2.470490e+00,8.269618e-01,2.890801e-01
8.935325e+00,9.148860e+00,9.619345e+00,-1.064854e+00,3.339264e+00,1.008789e+00
2.711115e+01,3.940408e+01,-1.354372e+01,-2.910285e+00,3.076420e+00,9.817979e-01
-1.182595e+01,-3.193090e+00,1.233961e+01,-1.111965e+00,1.860918e+00,1.308337e+00
8.136537e-02,-1.299619e+01,7.839186e+00,-7.759520e-01,-9.851506e-01,-7.951226e-01
1.422000e+00,1.677387e+01,6.559276e+00,-1.894438e+00,1.618982e+00,3.096256e-01
3.960903e+00,1.970800e+01,8.444699e+00,-2.248826e+00,2.031877e+00,1.545356e+00
-1.541067e+00,6.421838e+00,2.748194e+00,-1.118068e+00,5.201794e-01,-7.429889e-02
-2.602866e+00,7.273007e+00,3.475784e+00,-6.954215e-01,-4.083489e-01,4.588879e-02
3.232191e+00,1.202200e+01,2.586563e+00,-6.539117e-01,-4.624915e-01,-5.314054e-02
3.583958e+00,9.296810e+00,1.570238e+00,-9.085711e-01,3.973407e-02,8.544922e-02
-5.409260e-01,8.203604e+00,1.078401e+00,-8.060785e-01,-5.523621e-01,-9.300171e-02
-2.649045e+00,9.469508e+00,1.300593e+00,-9.309607e-01,-1.177799e+00,-2.500583e-01
-2.268251e+00,8.218976e+00,1.320939e+00,-1.190267e+00,-1.519337e+00,-3.661328e-01
-2.598753e+00,7.476773e+00,3.523323e+00,-1.308272e+00,-1.492777e+00,-3.863682e-01
1.417703e+00,8.929152e+00,3.355378e+00,-1.507295e+00,-1.155250e+00,-3.176776e-01
2.826913e+00,9.485577e+00,3.915002e-01,-1.596419e+00,-8.678380e-01,-1.851740e-01
1.390773e+00,7.774289e+00,-1.753851e+00,-1.930920e+00,-1.069790e+00,-1.188538e-01
3.946636e-01,9.374008e+00,1.080343e+00,-2.275475e+00,-1.459552e+00,-2.444975e-01
1.900239e+00,1.260360e+01,3.351505e+00,-3.180809e+00,-1.747445e+00,-2.018625e-01
6.552099e+00,1.665218e+01,-1.967800e+00,-3.534561e+00,-1.634014e+00,-6.411197e-02
9.511732e+00,2.436189e+01,-4.554757e-01,-4.103169e+00,-1.444083e+00,2.749875e-01
1.965261e+00,1.850594e+01,1.341868e+01,-4.594249e+00,-2.242497e+00,3.146394e-01
-9.152164e+00,2.415227e+01,2.148990e+01,-4.774108e+00,-4.756558e+00,-8.857092e-01
-4.027614e+00,4.673504e+00,2.025874e+01,-4.343190e+00,-4.069996e+00,-1.208740e+00
6.460960e+00,8.848764e-01,7.347224e+00,-1.479619e+00,-1.198358e+00,-8.344305e-01
5.685946e+00,8.461713e+00,6.600694e+00,-8.596508e-01,3.510453e-01,-6.288981e-01
1.047353e+00,3.099215e+00,7.770610e+00,-1.259876e-01,8.394862e-01,-1.303397e+00
1.600760e+00,6.119696e-01,6.375641e+00,1.252725e+00,8.140956e-01,-1.903347e+00
1.346866e+00,1.617821e+00,7.479711e+00,2.719873e+00,1.582786e+00,-1.918089e+00
1.951524e+00,2.753347e+00,8.187895e+00,3.252262e+00,2.002858e+00,-2.039698e+00
3.657685e+00,1.152361e+00,1.101540e+01,4.675929e+00,2.682931e+00,-1.538692e+00
5.625108e+00,-2.161221e+00,1.096254e+01,5.590871e+00,2.817747e+00,-1.353047e+00
9.937756e+00,-3.616712e+00,1.255493e+01,6.771697e+00,2.513465e+00,-7.274232e-01
7.571747e+00,-3.848428e+00,1.137854e+01,7.020592e+00,2.001790e+00,-1.147214e-01
-3.126960e+00,-2.052227e+00,1.207169e+01,6.310132e+00,-3.134704e-01,3.211194e-01
-8.565351e+00,-1.277869e+01,1.267039e+01,4.521250e+00,-1.067632e+00,4.921870e-01
-1.018908e+01,2.533215e+01,9.046396e+00,1.206314e+00,2.444982e-01,1.092245e+00
1.193479e+01,3.377975e+01,1.639109e+01,-1.394243e+00,1.520929e+00,1.439445e+00
2.470264e+01,-2.396450e+01,4.184889e+00,-2.442500e+00,4.919205e+00,1.601358e+00
6.217495e+00,-4.982074e-01,1.208230e+01,-3.780536e-01,2.723235e+00,1.239904e-01
-1.238828e+01,2.335348e+01,1.239283e+01,-2.118130e+00,-1.213025e+00,-4.354689e-01
-4.981205e+00,1.059176e+01,7.043654e+00,-1.942394e+00,-1.804091e+00,3.745084e-02
-2.137801e+00,5.563246e+00,4.813770e+00,-4.939050e-01,-2.481137e-01,-4.774164e-01
1.249745e+00,1.260140e+01,4.964944e+00,-2.347039e-01,3.162335e-01,-7.424775e-02
2.575772e+00,9.756392e+00,2.424362e+00,-5.185941e-01,4.176066e-01,8.260810e-02
2.962022e+00,8.308798e+00,1.969795e+00,-3.716314e-01,1.457482e-02,1.704376e-01
1.020416e+00,9.293321e+00,1.369043e+00,-4.153980e-01,-7.527587e-01,-2.778511e-01
-3.139779e+00,8.509005e+00,2.340301e+00,-5.993970e-01,-1.251080e+00,-3.932125e-01
-4.146309e+00,8.305396e+00,3.753260e+00,-7.785046e-01,-1.964416e+00,-6.387155e-01
-3.422574e+00,7.809733e+00,4.219947e+00,-9.274091e-01,-1.900958e+00,-6.411241e-01
1.746958e+00,7.367062e+00,3.015207e+00,-9.777839e-01,-1.378189e+00,-4.824308e-01
2.705197e+00,7.796615e+00,-7.377525e-01,-9.803260e-01,-1.071348e+00,-3.458192e-01
1.390314e+00,9.714613e+00,-3.227704e+00,-1.325942e+00,-1.062576e+00,-1.509019e-01
-2.960347e-01,1.042631e+01,6.441501e-01,-1.769773e+00,-1.484649e+00,-2.076531e-01
-5.687811e-01,1.291760e+01,3.282397e+00,-2.644517e+00,-1.891064e+00,-3.281273e-01
3.182453e+00,1.345737e+01,-2.015120e-01,-3.040049e+00,-1.643783e+00,2.463878e-03
6.690911e+00,1.673293e+01,-2.410628e+00,-3.249147e+00,-1.049678e+00,4.965326e-01
3.416310e+00,1.361726e+01,7.535098e+00,-3.660511e+00,-1.241104e+00,4.606068e-01
-5.728674e+00,2.399181e+01,1.720125e+01,-4.298751e+00,-3.562050e+00,-5.720839e-01
-7.476969e+00,2.152512e+01,1.691787e+01,-4.561267e+00,-3.734927e+00,-8.980732e-01
-5.619156e-01,1.792620e+00,1.398101e+01,-2.773513e+00,-2.135108e+00,-1.169310e+00
6.683779e+00,8.224724e+00,8.506413e+00,-1.251275e+00,-2.276070e-01,-6.504608e-01
5.301138e+00,9.361794e+00,1.012841e+01,-1.174149e+00,1.841008e+00,-8.333983e-01
3.768103e+00,3.744379e+00,7.504945e+00,8.888716e-03,1.573909e+00,-1.077567e+00
3.727940e+00,1.684157e+00,6.188377e+00,2.178611e+00,1.444275e+00,-1.674621e+00
4.117117e+00,3.877961e+00,6.961688e+00,2.820686e+00,1.544838e+00,-1.684604e+00
4.434431e+00,3.546480e+00,8.190476e+00,3.893744e+00,1.789267e+00,-1.364960e+00
4.927018e+00,2.869866e+00,8.563383e+00,4.643440e+00,1.687838e+00,-1.118473e+00
5.231475e+00,7.334227e-01,1.221496e+01,5.719869e+00,1.265702e+00,-7.184920e-01
6.540406e+00,-1.824221e+00,1.191369e+01,6.392067e+00,7.348718e-01,-4.419895e-01
1.427629e+00,-4.432205e+00,1.112384e+01,7.078544e+00,-2.793486e-01,-2.770578e-01
-6.182653e+00,-2.896344e+00,1.460906e+01,6.688690e+00,-1.284707e+00,-4.191886e-01
-1.156314e+01,-1.333969e+01,1.250329e+01,3.592939e+00,-1.484224e+00,-4.331305e-01
-8.404846e+00,1.589192e+01,1.378007e+00,1.689964e+00,-5.712296e-01,-3.768405e-01
7.844085e+00,1.491939e+01,1.108039e+01,-4.026573e+00,1.955207e+00,1.109381e+00
6.729534e+00,-1.260675e+01,8.974972e+00,-3.267921e+00,3.373766e+00,2.249218e+00
6.019756e+00,8.479841e+00,1.101808e+01,-9.737221e-01,1.540411e+00,-3.434574e-01
2.004235e+00,2.166153e+01,9.650409e+00,-1.583719e+00,1.138059e+00,1.988548e-01
-5.620817e-01,5.937660e+00,6.358110e+00,-1.094575e+00,9.260785e-02,2.341811e-01
2.843470e+00,7.244620e+00,3.554364e+00,-3.161753e-01,-5.175411e-02,-3.437805e-01
-6.239223e-01,1.215033e+01,4.386117e+00,-3.678414e-01,4.825518e-02,1.752316e-02
-1.744482e+00,1.143944e+01,2.523152e+00,-3.626840e-01,-5.656245e-01,-2.517336e-01
-2.259606e+00,9.774961e+00,2.523523e+00,-2.720110e-01,-9.357280e-01,-3.145016e-02
-1.043196e+00,9.273196e+00,1.238294e+00,-2.340661e-01,-7.224769e-01,-2.026864e-01
-4.988678e-01,8.183915e+00,4.027830e-01,-3.036835e-01,-4.420720e-01,-5.316067e-02
-1.774925e+00,8.069578e+00,1.390420e+00,-4.873617e-01,-5.775675e-01,-9.670784e-02
-2.228737e+00,7.724248e+00,3.544569e+00,-8.944311e-01,-1.146376e+00,-3.420105e-01
1.826202e+00,7.699485e+00,2.627358e+00,-9.947650e-01,-1.167954e+00,-4.272903e-01
3.741146e+00,7.759351e+00,-1.936350e+00,-1.111882e+00,-8.562014e-01,-3.160502e-01
8.119909e-01,8.977150e+00,-2.963512e+00,-1.272850e+00,-9.175580e-01,-2.551610e-01
-1.761686e+00,1.078438e+01,1.191124e+00,-2.109347e+00,-1.697866e+00,-2.351146e-01
-1.028236e+00,1.191186e+01,1.702647e+00,-2.574528e+00,-1.785943e+00,-3.067781e-01
7.816502e+00,1.221250e+01,1.150581e+00,-3.191236e+00,-1.174944e+00,1.254451e-01
8.622664e+00,1.886858e+01,-4.362143e+00,-3.350771e+00,-7.419816e-01,3.247579e-01
9.482736e-01,1.611298e+01,7.898714e+00,-3.819471e+00,-1.507993e+00,4.204939e-01
-7.609336e+00,2.089617e+01,1.570934e+01,-4.314126e+00,-3.515178e+00,2.073164e-01
-7.686263e+00,1.963004e+01,1.795957e+01,-4.610629e+00,-3.666126e+00,-5.152318e-01
-1.669665e+00,1.355380e+00,1.867496e+01,-3.268460e+00,-2.111517e+00,-2.790356e-01
6.209836e+00,1.001877e+01,8.990327e+00,-7.623523e-01,4.924535e-01,2.139627e-01
4.085139e+00,8.751050e+00,1.030010e+01,-1.202513e+00,1.581289e+00,9.046991e-02
2.595399e+00,4.845508e+00,8.389283e+00,8.858373e-01,1.396908e+00,-2.127586e-01
3.107214e+00,1.393756e+00,7.862926e+00,1.964882e+00,1.274246e+00,-4.481968e-01
2.665324e+00,1.019863e+00,7.431058e+00,3.631516e+00,1.379847e+00,-6.793102e-01
2.543178e+00,2.510479e+00,8.374362e+00,4.155211e+00,1.450498e+00,-8.437436e-01
3.690244e+00,1.031158e+00,1.133494e+01,5.260984e+00,1.329805e+00,-7.977269e-01
