1.677089e+00,9.653418e+00,2.168357e-01,-3.305105e-03,-1.139340e-03,-1.054144e-02
5.039969e+00,-5.615603e-01,1.060847e+01,6.084611e+00,1.112572e+00,-7.723876e-01
6.014701e+00,-2.841403e+00,1.249310e+01,7.109549e+00,5.598279e-01,-7.748183e-01
1.733149e+00,-1.316408e+00,1.138931e+01,7.360621e+00,2.731853e-01,-8.392737e-01
-9.106966e+00,-3.506180e+00,1.238939e+01,6.047330e+00,-1.314859e+00,-8.430671e-01
-5.905731e+00,-1.193306e+01,1.216355e+01,4.227483e+00,-1.352388e+00,-7.818535e-01
2.474782e+00,7.336794e+00,-1.304558e-01,1.226478e+00,7.809857e-01,-5.092115e-01
1.414103e+01,3.871474e+01,8.861440e+00,-9.642191e-01,2.212237e+00,2.619095e-01
-7.132259e+00,-2.450409e+00,1.541119e+01,-2.075952e+00,3.126692e+00,2.257256e+00
1.271204e+01,-9.666690e+00,6.766073e+00,-2.516240e+00,7.702693e-01,-7.274957e-01
1.236457e+01,1.707591e+01,6.745841e+00,-1.824974e+00,3.820876e+00,1.181620e+00
3.864136e+00,1.674480e+01,9.893403e+00,-1.867155e+00,2.001908e+00,1.325439e+00
-3.892072e+00,6.921115e+00,4.181151e+00,-1.028652e+00,-9.199144e-01,-6.285630e-01
-3.909156e+00,9.562004e+00,4.454542e+00,-8.338834e-01,-1.074864e+00,-2.799028e-01
1.891693e+00,1.316975e+01,2.022803e+00,-4.665244e-01,-5.860593e-01,-2.912996e-01
2.996879e+00,9.991299e+00,8.868565e-01,-6.274993e-01,1.154072e-01,6.557794e-02
2.158614e+00,8.152989e+00,2.971876e-01,-4.299425e-01,1.042071e-01,7.938186e-02
-1.158487e+00,7.686162e+00,4.300352e-01,-5.816141e-01,-3.630008e-01,-8.652511e-02
-3.744570e+00,7.209883e+00,1.311738e+00,-9.235215e-01,-1.297007e+00,-4.287814e-01
-4.277749e+00,7.582831e+00,3.824687e+00,-1.187819e+00,-1.631456e+00,-5.106546e-01
-3.037718e-01,7.725387e+00,4.660363e+00,-1.425573e+00,-1.369643e+00,-5.139652e-01
2.192235e+00,8.874239e+00,2.862004e+00,-1.456499e+00,-9.229468e-01,-3.322314e-01
4.451156e+00,1.023678e+01,-1.277676e+00,-1.500328e+00,-5.084841e-01,-1.817603e-01
3.361384e+00,1.118915e+01,-2.196274e+00,-1.652520e+00,-7.112220e-01,-1.288889e-01
1.383258e+00,1.201360e+01,5.577630e-02,-2.298756e+00,-1.559747e+00,-2.717003e-01
5.297385e+00,1.399057e+01,4.878993e-01,-2.821125e+00,-1.898393e+00,-2.746842e-01
4.603463e+00,1.795008e+01,-2.650224e+00,-3.373033e+00,-1.559223e+00,2.520369e-01
-1.796613e+00,1.642852e+01,5.234596e+00,-3.532867e+00,-1.674515e+00,5.116355e-01
-7.008913e+00,2.535835e+01,1.580384e+01,-4.198707e+00,-3.537293e+00,-3.125738e-02
-8.885695e+00,1.942950e+01,1.603961e+01,-4.307492e+00,-3.572215e+00,-2.025196e-01
-1.980640e+00,1.860266e+00,1.506999e+01,-2.320625e+00,-1.810058e+00,1.168252e-01
3.481327e+00,7.575314e+00,1.084948e+01,-8.163720e-01,-2.526744e-01,5.541508e-01
4.514286e+00,8.004862e+00,9.549145e+00,-1.091245e+00,1.967792e+00,1.508357e-01
4.067191e+00,6.325393e+00,7.814945e+00,-1.566047e-01,1.926205e+00,2.426828e-01
2.838345e+00,2.651680e+00,8.208730e+00,1.613945e+00,1.491250e+00,-3.046533e-02
2.500674e+00,1.226632e+00,7.984117e+00,2.660702e+00,1.168738e+00,-2.485615e-01
2.033106e+00,3.923308e+00,8.104321e+00,4.035791e+00,1.035317e+00,-7.110184e-01
1.904768e+00,2.696271e+00,1.042578e+01,4.577779e+00,1.033970e+00,-8.013482e-01
4.018943e+00,-1.145260e+00,1.165950e+01,6.024940e+00,9.382288e-01,-8.641946e-01
5.988627e+00,-8.153098e-01,1.041196e+01,6.690883e+00,9.737215e-01,-9.338419e-01
5.183606e+00,-3.521432e+00,1.223252e+01,7.254737e+00,8.947372e-01,-8.797468e-01
-2.369842e+00,-3.000646e+00,1.335360e+01,7.118389e+00,3.120620e-01,-8.077778e-01
-8.925339e+00,-1.533157e+01,1.203761e+01,4.492790e+00,-1.110545e+00,-5.670982e-01
-8.787374e+00,2.442840e+00,1.745130e+00,2.387896e+00,-8.294158e-01,-4.952025e-01
5.965276e-01,2.303527e+01,1.412530e+01,-3.206173e+00,1.268339e+00,1.040952e+00
9.321107e+00,-9.931965e+00,9.843926e+00,-4.899350e+00,3.625372e+00,3.233845e+00
1.484965e+01,2.533447e+00,1.209963e+01,-1.131091e+00,2.954272e+00,-6.132233e-01
6.978929e+00,2.253703e+01,1.046666e+01,-1.517107e+00,2.201975e+00,-1.427539e-01
-1.037300e+01,1.131607e+01,9.380141e+00,-2.382769e+00,-1.244077e+00,1.645724e-01
-7.721353e+00,6.928074e+00,7.577075e+00,-1.254541e+00,-2.189352e+00,-1.225865e+00
3.744528e-01,1.114380e+01,4.643226e+00,-6.289838e-01,-1.165503e-01,-7.144242e-02
1.671677e+00,1.235084e+01,3.065874e+00,-3.984668e-01,6.994372e-01,3.004476e-02
2.796566e+00,7.729980e+00,7.634337e-01,-2.757904e-01,5.759617e-01,2.001492e-01
2.193566e+00,9.073975e+00,1.435781e+00,-1.144692e-01,2.869373e-01,6.360089e-02
9.380804e-01,9.593975e+00,1.417087e+00,-4.496812e-01,-3.472141e-01,-2.021939e-01
-5.918465e-01,8.761218e+00,1.502079e+00,-6.680486e-01,-7.160131e-01,-3.094538e-01
-4.589014e+00,8.491341e+00,4.149600e+00,-9.626469e-01,-1.203530e+00,-5.037409e-01
-2.456203e+00,8.732945e+00,4.686659e+00,-1.114824e+00,-1.420591e+00,-5.737694e-01
1.882869e+00,8.442015e+00,4.029069e+00,-1.184274e+00,-1.017121e+00,-4.083862e-01
1.899704e+00,9.402718e+00,2.034076e+00,-1.224497e+00,-5.334595e-01,-1.619709e-01
3.217914e+00,1.128212e+01,-2.898056e+00,-1.435785e+00,-4.475574e-01,7.628686e-02
5.130966e+00,1.090973e+01,-4.209463e+00,-1.749669e+00,-5.723796e-01,2.197946e-01
6.249512e+00,1.290204e+01,-1.272616e+00,-2.480634e+00,-1.187158e+00,3.163278e-02
5.273700e+00,1.561667e+01,-3.562597e+00,-3.090495e+00,-1.622412e+00,-2.191570e-02
-3.094389e+00,1.912860e+01,3.750922e+00,-3.885979e+00,-2.123479e+00,2.339615e-01
-6.649107e+00,2.291587e+01,1.515135e+01,-4.267656e+00,-2.825937e+00,5.406659e-01
-1.004153e+01,2.562826e+01,1.822871e+01,-4.593523e+00,-3.338443e+00,-5.186019e-02
-2.474100e+00,1.384066e+00,2.197903e+01,-4.042391e+00,-2.318009e+00,2.019929e-01
9.710617e+00,1.053174e+01,8.263635e+00,-5.075474e-01,8.954470e-01,6.806113e-01
6.157892e+00,9.811135e+00,1.038680e+01,-9.424741e-01,1.977547e+00,5.642766e-01
3.126462e+00,5.862191e+00,8.943412e+00,2.814612e-01,1.313483e+00,2.395902e-01
2.736762e+00,4.558026e-01,7.381239e+00,1.861721e+00,6.611832e-01,-3.349959e-01
2.164114e+00,5.234058e-01,7.270872e+00,3.925917e+00,5.084485e-01,-1.052346e+00
2.134542e+00,4.092667e-01,8.358989e+00,4.467481e+00,5.945861e-01,-1.257928e+00
2.755112e+00,3.568495e-01,1.030456e+01,5.490747e+00,6.880713e-01,-1.069668e+00
2.072974e+00,-5.308938e-02,1.158762e+01,6.043175e+00,7.735570e-01,-1.028386e+00
1.595464e+00,-1.931031e-01,1.321327e+01,7.019512e+00,7.096412e-01,-8.485594e-01
-1.161430e+00,1.817887e+00,1.277040e+01,7.345794e+00,8.441577e-01,-6.827789e-01
-6.536687e+00,-1.394039e+00,8.290782e+00,6.845396e+00,6.491856e-01,6.470588e-04
-4.181818e+00,-1.375115e+01,6.363332e+00,5.454092e+00,6.232767e-01,3.957776e-01
1.134383e+01,2.633755e+01,5.684855e+00,1.849409e+00,2.039412e+00,5.317214e-01
1.301053e+01,2.925219e+01,1.545679e+01,-2.529443e+00,2.288621e+00,2.768005e-01
1.008777e+01,-8.030524e+00,1.156890e+01,-4.268889e+00,3.058876e+00,2.121811e+00
8.808164e+00,9.275747e-01,1.353900e+01,-1.742700e+00,1.423441e+00,-8.173366e-01
-6.697258e+00,2.478401e+01,1.004148e+01,-2.134573e+00,-4.143469e-01,-5.799171e-01
-1.174914e+01,7.235652e+00,7.319740e+00,-2.549412e+00,-1.294991e+00,4.256688e-02
7.399174e-01,7.940185e+00,4.480419e+00,-3.427429e-01,-5.181440e-01,-9.330786e-01
4.699384e+00,1.122670e+01,1.582346e+00,-3.086414e-01,1.259132e+00,1.199354e-01
1.048268e+00,9.837424e+00,2.432240e-01,-7.432349e-02,1.367438e+00,3.454404e-01
1.328095e+00,8.472351e+00,-5.764881e-02,-1.093065e-01,6.578163e-01,1.373815e-01
2.222666e+00,9.664667e+00,7.791112e-01,-2.862061e-01,2.948091e-01,-8.884092e-02
4.279852e-01,8.780282e+00,6.948444e-01,-5.644996e-01,1.707423e-01,-1.821145e-01
-2.520421e+00,8.511748e+00,3.376360e+00,-9.067784e-01,-4.509144e-01,-3.844344e-01
-6.582109e-02,8.256037e+00,4.434461e+00,-1.121503e+00,-7.731372e-01,-4.497516e-01
2.509711e+00,8.715472e+00,4.780888e+00,-1.283533e+00,-6.316227e-01,-4.766820e-01
2.024571e+00,9.162204e+00,4.822097e+00,-1.329578e+00,-6.235799e-01,-4.315230e-01
-6.118670e-01,1.020379e+01,1.214160e+00,-1.389731e+00,-9.067008e-01,-4.073735e-01
1.157404e-01,1.040026e+01,-1.876348e+00,-1.467810e+00,-1.006891e+00,-2.938817e-01
2.383015e+00,1.153602e+01,-1.895913e+00,-1.848412e+00,-8.111892e-01,-9.209740e-03
9.255580e-01,1.268578e+01,9.700000e-01,-2.290331e+00,-9.150792e-01,3.371106e-02
7.173631e+00,1.594725e+01,-3.244796e+00,-2.944948e+00,-1.485172e+00,1.155005e-02
7.158943e+00,1.516165e+01,1.736109e+00,-3.246677e+00,-1.568837e+00,1.969157e-01
-4.253780e+00,1.860043e+01,1.107866e+01,-3.836911e+00,-2.879436e+00,-1.428648e-02
-9.638734e+00,2.474183e+01,1.528108e+01,-4.153470e+00,-4.361020e+00,-4.738470e-01
-3.434028e+00,3.530897e+00,1.651511e+01,-3.636648e+00,-3.386074e+00,-1.147108e+00
3.358622e+00,5.482812e+00,1.067238e+01,-2.124312e+00,-1.665235e+00,-5.721840e-01
7.384372e+00,1.167309e+01,9.674372e+00,-1.434210e+00,1.451088e+00,-4.712526e-01
6.483300e+00,9.104893e+00,8.381410e+00,-1.032700e+00,2.045860e+00,-4.204621e-01
7.803271e+00,2.010248e-01,5.557870e+00,1.362715e+00,1.598025e+00,-7.183630e-01
7.747832e+00,1.260153e+00,5.989887e+00,2.489241e+00,1.576932e+00,-1.108192e+00
5.030655e+00,3.244672e+00,8.079418e+00,3.506161e+00,1.289741e+00,-1.313128e+00
3.316768e+00,2.573130e+00,9.635496e+00,4.184559e+00,6.858214e-01,-1.383258e+00
3.408547e+00,1.568312e+00,1.117898e+01,5.578768e+00,1.090190e-01,-1.301953e+00
5.305557e+00,1.517053e+00,1.066596e+01,6.250330e+00,-6.134296e-02,-1.120720e+00
3.660038e+00,-2.804174e+00,1.125856e+01,7.142948e+00,-3.459200e-01,-5.607684e-01
-2.712114e+00,-1.934533e+00,1.074684e+01,7.173861e+00,-5.493943e-01,-6.592115e-01
-7.384199e+00,-9.150441e+00,1.075028e+01,5.394138e+00,-1.281854e+00,-8.554887e-01
-3.285740e+00,-7.573939e+00,9.019747e+00,3.296136e+00,-7.296581e-01,-8.495281e-01
1.776505e+01,3.937451e+01,-4.343893e+00,-5.559998e-01,9.334678e-01,1.300068e-01
-5.372079e+00,1.680955e+01,1.124345e+01,-2.262292e+00,1.773858e+00,7.981810e-01
9.755080e+00,-4.125931e+00,9.758547e+00,-9.209677e-01,8.229355e-01,-1.039711e-01
1.056800e+01,6.307677e+00,9.440314e+00,-2.087505e+00,1.553371e+00,-6.302971e-01
3.792596e+00,1.555331e+01,6.942378e+00,-2.439028e+00,2.092791e+00,7.415748e-01
-5.804959e+00,1.180120e+01,7.064760e+00,-1.837975e+00,-1.043755e-01,-1.192187e-01
-8.170864e+00,8.487108e+00,4.332263e+00,-1.104583e+00,-1.675650e+00,-6.741821e-01
4.258901e-01,1.182407e+01,3.641719e+00,-8.219562e-01,-9.679894e-01,-3.774864e-01
4.841425e+00,9.180745e+00,2.284161e+00,-5.894496e-01,1.042343e+00,3.977771e-01
6.377285e+00,7.971164e+00,7.911658e-01,-4.853072e-01,1.012879e+00,2.448343e-01
8.761471e-01,8.734182e+00,-2.063447e-01,-4.254101e-01,-8.870143e-02,1.251315e-02
-4.982635e+00,8.061917e+00,-6.071243e-01,-6.532063e-01,-1.245158e+00,-3.357337e-01
-3.149475e+00,7.735906e+00,1.932721e+00,-9.999468e-01,-2.119895e+00,-6.438329e-01
-7.477683e-02,8.261133e+00,3.038311e+00,-1.257961e+00,-1.806745e+00,-4.786224e-01
2.721916e+00,8.964340e+00,1.386256e+00,-1.517761e+00,-6.362125e-01,-1.619870e-01
1.542165e+00,8.512073e+00,-4.587094e-01,-1.698304e+00,-5.083657e-01,-4.379472e-02
1.028083e+00,9.256473e+00,1.391374e+00,-2.033895e+00,-1.145630e+00,-1.996289e-01
-8.602582e-01,1.003759e+01,3.890671e+00,-2.416596e+00,-1.458849e+00,-2.485494e-01
2.121912e+00,1.191557e+01,5.474701e+00,-3.120232e+00,-1.895849e+00,-2.566203e-01
5.583176e+00,1.605633e+01,-7.088477e-01,-3.355784e+00,-1.727920e+00,-1.067177e-01
9.787299e+00,1.810232e+01,-1.615302e+00,-3.602461e+00,-1.271164e+00,2.958262e-01
5.542485e+00,1.465119e+01,1.073015e+01,-4.024929e+00,-1.645758e+00,3.415965e-01
-3.047477e+00,1.614809e+01,1.844697e+01,-4.435395e+00,-4.233835e+00,-7.924289e-01
-6.961849e+00,2.029256e+01,1.820835e+01,-4.321126e+00,-4.952971e+00,-1.487684e+00
4.880613e-01,-1.480620e+00,1.177459e+01,-3.124607e+00,-3.834863e+00,-1.764525e+00
3.519639e+00,4.853502e+00,7.440012e+00,-1.352696e+00,-2.326318e+00,-1.392716e+00
-2.287279e-01,8.851597e+00,1.027933e+01,-6.665968e-01,3.999012e-01,-1.098545e+00
2.538886e-01,2.249986e+00,7.621342e+00,3.217269e-01,9.323193e-01,-1.176302e+00
3.328407e+00,-2.220319e-01,8.122669e+00,2.661079e+00,2.098090e+00,-1.101663e+00
4.722088e+00,3.180414e-01,7.350783e+00,3.372849e+00,2.794505e+00,-9.980324e-01
7.428862e+00,6.204876e-01,8.007887e+00,4.565622e+00,3.444879e+00,-8.472769e-01
8.476581e+00,-2.196989e-02,9.529293e+00,5.212605e+00,3.368056e+00,-6.309428e-01
7.445910e+00,-8.898781e-01,1.155988e+01,6.193651e+00,2.458603e+00,-7.245524e-01
4.360330e+00,3.592131e-01,1.209718e+01,6.848690e+00,1.321952e+00,-7.455567e-01
-4.032702e+00,8.054818e+00,1.106236e+01,7.114475e+00,-2.535636e-01,-6.763933e-01
-1.445497e+01,1.134428e+00,8.327844e+00,6.295546e+00,-1.225920e+00,-4.323629e-01
-2.926468e+00,-8.167064e+00,5.433840e+00,4.170535e+00,-3.250287e-01,-3.994200e-01
4.790592e+00,-2.840041e-01,4.206937e+00,2.680729e+00,1.936536e+00,2.467350e-01
2.867994e+01,3.873228e+01,-5.289742e+00,-1.180418e+00,4.786726e+00,1.241335e+00
-4.846495e+00,-3.681080e+00,6.671299e+00,-2.194170e+00,4.597718e+00,1.848356e+00
-3.988540e+00,-1.004798e+00,9.349552e+00,-7.147627e-01,9.408509e-01,-5.721946e-01
5.363390e-01,1.123048e+01,1.103268e+01,-1.989441e+00,2.308139e-02,-1.416426e+00
3.853561e+00,1.364867e+01,4.926149e+00,-2.633682e+00,1.076052e+00,3.640772e-01
1.771641e+00,4.414387e+00,4.690112e+00,-2.288546e+00,8.123430e-01,8.660861e-02
-1.105405e+00,1.075030e+01,7.166557e+00,-1.546209e+00,-1.522243e-01,-2.533333e-01
1.788266e-02,1.308768e+01,6.786870e+00,-1.793730e+00,-3.204309e-01,-6.759786e-02
1.543544e+00,7.156555e+00,4.102048e+00,-1.578391e+00,-2.679953e-01,2.558127e-02
2.473537e-01,8.960541e+00,3.079218e+00,-1.061195e+00,-3.310292e-01,-2.239859e-02
-2.721346e+00,9.384279e+00,2.133534e+00,-9.290935e-01,-7.967260e-01,-8.988820e-02
-8.752986e-01,9.472010e+00,1.519950e+00,-8.436260e-01,-8.403482e-01,-1.239161e-01
1.889780e+00,7.294518e+00,1.630496e+00,-8.820741e-01,-2.483897e-01,-8.005476e-02
3.073901e+00,7.941424e+00,1.856501e+00,-1.009834e+00,-1.998786e-01,-1.328799e-01
-1.064357e+00,6.997930e+00,1.229619e+00,-1.347132e+00,-5.605282e-01,-2.185396e-01
-6.653839e-01,7.883501e+00,1.357211e+00,-1.603306e+00,-9.149363e-01,-3.166982e-01
1.002670e+00,1.070906e+01,3.009319e+00,-2.169679e+00,-1.020430e+00,-1.008509e-01
-8.859401e-01,1.081366e+01,4.717188e+00,-2.582210e+00,-1.038131e+00,-7.299947e-02
2.459258e+00,1.684983e+01,2.055710e+00,-3.045622e+00,-1.348139e+00,3.348069e-02
9.566676e+00,2.162149e+01,-2.437283e+00,-3.268407e+00,-1.255170e+00,2.733564e-01
1.259959e+01,1.708758e+01,4.998610e+00,-3.928881e+00,-8.074430e-01,6.376131e-01
-9.552982e-01,1.237616e+01,1.480488e+01,-4.267203e+00,-2.058467e+00,2.834432e-01
-6.642033e+00,2.196247e+01,1.693456e+01,-4.385302e+00,-4.618196e+00,-1.093460e+00
-4.020587e+00,1.036089e+01,1.527555e+01,-3.852446e+00,-4.552076e+00,-1.943004e+00
4.017348e+00,4.108175e+00,7.246016e+00,-1.470468e+00,-1.969523e+00,-1.111761e+00
3.823938e+00,8.411616e+00,7.262615e+00,-6.837344e-01,-5.532631e-01,-1.095489e+00
1.831567e+00,3.066143e+00,6.314216e+00,-9.272045e-02,6.270371e-01,-1.530355e+00
2.493288e+00,1.103288e+00,5.552071e+00,1.273560e+00,8.540611e-01,-1.858142e+00
3.090000e+00,1.008139e+00,8.314884e+00,2.820592e+00,1.801947e+00,-1.825355e+00
4.219424e+00,2.187443e+00,8.136337e+00,3.329332e+00,2.232178e+00,-1.845327e+00
6.750557e+00,2.562672e+00,1.072484e+01,4.496459e+00,2.578961e+00,-1.694372e+00
8.816505e+00,1.054779e+00,1.002952e+01,5.315851e+00,2.760245e+00,-1.404416e+00
1.174207e+01,8.540581e-01,1.116661e+01,6.662476e+00,2.130163e+00,-1.116810e+00
9.714322e+00,1.494938e+00,1.086762e+01,7.232148e+00,1.060893e+00,-9.864270e-01
-8.348736e+00,2.581295e+00,9.553624e+00,6.771431e+00,-1.067485e+00,-1.176208e+00
-1.831148e+01,-8.107294e+00,4.666936e+00,5.580955e+00,-2.233511e+00,-1.312254e+00
-6.355071e+00,-6.002107e+00,5.969095e+00,2.880260e+00,-1.122487e+00,-7.187701e-01
1.912479e+01,3.933591e+01,7.471065e-01,6.614684e-01,1.997708e+00,1.017241e+00
2.254400e+00,-6.782400e+00,6.909600e+00,-1.568760e+00,4.777243e+00,2.095848e+00
2.299698e+01,-6.163495e+00,6.745511e+00,-5.405599e-01,3.365766e+00,1.078938e+00
-1.855919e+00,8.193182e+00,1.023114e+01,-2.697920e+00,2.465010e+00,-3.705554e-01
-1.270592e-01,2.209640e+01,8.246159e+00,-2.886083e+00,1.606201e-01,4.784408e-01
-7.289415e+00,4.119598e+00,5.608151e+00,-2.298205e+00,-1.460651e+00,-6.141763e-01
-4.095396e+00,7.292517e+00,4.912919e+00,-1.783203e+00,-1.471298e+00,-3.883146e-01
4.673474e+00,1.253143e+01,4.344228e+00,-1.551687e+00,-2.015987e-01,9.537040e-02
4.925109e+00,9.039031e+00,2.965806e+00,-1.528134e+00,5.984649e-01,3.400337e-01
3.014324e+00,6.467269e+00,3.299786e+00,-1.325820e+00,6.722315e-02,5.008280e-02
1.865386e-01,7.331246e+00,4.039603e+00,-1.338415e+00,-7.413765e-01,-2.138824e-01
-3.513802e+00,6.753645e+00,5.165119e+00,-1.460233e+00,-1.674155e+00,-7.061998e-01
-5.412245e+00,6.783542e+00,7.201411e+00,-1.509863e+00,-1.838276e+00,-8.036989e-01
-3.222552e+00,5.922483e+00,5.773673e+00,-1.583679e+00,-1.558153e+00,-7.029881e-01
-5.722947e-01,6.776081e+00,4.221147e+00,-1.468067e+00,-9.890325e-01,-5.193702e-01
3.310092e+00,8.084132e+00,3.026197e+00,-1.419913e+00,-7.419072e-02,-2.341207e-01
5.576638e+00,7.160211e+00,2.933256e+00,-1.564877e+00,2.073756e-02,-2.517683e-01
2.257895e+00,1.117063e+01,3.874687e+00,-1.908518e+00,-6.031078e-01,-5.571744e-01
5.234437e-01,1.496717e+01,4.531049e+00,-2.189708e+00,-1.309750e+00,-7.958732e-01
5.896666e+00,2.053196e+01,5.733496e+00,-2.836552e+00,-2.367484e+00,-8.125351e-01
9.409943e+00,1.728118e+01,9.096103e+00,-3.066592e+00,-2.343447e+00,-6.954662e-01
7.665956e+00,3.812569e+00,1.531884e+01,-3.263400e+00,-2.102050e+00,-8.400554e-01
5.764057e+00,6.029224e+00,1.564809e+01,-2.871951e+00,-2.907423e+00,-1.813623e+00
-2.195657e-01,-4.564534e+00,1.207386e+01,-2.432213e+00,-3.802843e+00,-3.008132e+00
-2.187401e+00,-5.267574e+00,8.112239e+00,-1.796215e+00,-3.794045e+00,-3.498454e+00
-3.454917e+00,6.420677e+00,5.861622e+00,-7.541574e-01,-3.214225e+00,-3.842360e+00
-3.295299e+00,5.100303e+00,7.298527e+00,-7.986372e-01,-2.275833e+00,-3.664347e+00
2.430920e+00,4.258587e+00,5.807983e+00,9.492851e-01,-1.600022e-01,-3.653662e+00
4.006852e+00,5.465215e+00,7.602780e+00,1.772799e+00,1.115025e+00,-3.058280e+00
9.996845e+00,4.254517e+00,6.368374e+00,2.726480e+00,1.846661e+00,-2.807698e+00
1.710053e+01,3.044753e+00,7.068347e+00,3.664551e+00,1.983606e+00,-2.749649e+00
2.365998e+01,-1.664586e+00,9.795681e+00,4.979928e+00,7.656497e-01,-2.799487e+00
8.621410e+00,-4.911857e+00,1.495261e+01,5.215020e+00,-1.696039e+00,-3.087461e+00
-1.757443e+01,-1.244827e+00,1.596144e+01,4.690423e+00,-7.006720e+00,-5.257185e+00
-3.891913e+01,-2.213600e+00,1.684330e+01,3.880827e+00,-8.335658e+00,-5.920762e+00
-2.164301e+01,2.006085e+01,1.236616e+01,1.962827e+00,-6.128162e+00,-3.462932e+00
4.692616e+00,1.306094e+01,1.829546e+01,-6.295451e-01,-5.812360e-01,5.275308e-01
3.925560e+01,7.604133e-01,4.930536e+00,1.151155e-01,8.100479e+00,3.042160e+00
3.553583e+01,5.606868e+00,3.011748e+00,8.970344e-01,9.619597e+00,2.924133e+00
-5.229962e+00,9.290759e+00,1.113153e+01,-4.644108e-01,1.603295e+00,4.637907e-01
-2.225611e+01,1.159423e+01,1.069762e+01,-4.810613e-01,-4.204508e+00,-1.967249e+00
-1.268131e+01,7.014783e+00,5.733181e+00,-5.464408e-01,-5.102169e+00,-1.985660e+00
-4.876519e+00,7.819859e+00,4.443320e+00,-1.183661e-01,-3.151318e+00,-1.371285e+00
9.457515e+00,8.803110e+00,5.431978e-01,2.445750e-01,1.552063e+00,4.268298e-01
6.804766e+00,7.306024e+00,-2.126359e-01,2.360423e-01,2.369836e+00,8.027090e-01
-1.914879e+00,8.170887e+00,1.502887e+00,-8.543950e-02,3.230222e-01,1.819693e-01
-6.377872e+00,7.821369e+00,2.539389e+00,-3.944034e-01,-1.495627e+00,-4.677162e-01
-2.037244e+00,8.233740e+00,2.584986e+00,-7.639403e-01,-2.244112e+00,-7.158305e-01
-7.556314e-02,8.467536e+00,3.364826e+00,-8.831796e-01,-1.762991e+00,-5.748329e-01
9.572628e-01,8.838364e+00,4.099266e+00,-1.113250e+00,-9.119345e-01,-3.735367e-01
-1.373194e-01,7.974510e+00,3.383169e+00,-1.240277e+00,-9.264867e-01,-4.269250e-01
3.520055e-01,8.858757e+00,3.972429e+00,-1.470897e+00,-1.231697e+00,-4.642610e-01
1.734841e+00,8.930000e+00,2.917271e+00,-1.583938e+00,-1.295915e+00,-5.104934e-01
2.192794e+00,9.073548e+00,2.968467e+00,-1.909039e+00,-1.348663e+00,-5.409907e-01
5.569234e+00,9.803094e+00,2.712673e+00,-2.205115e+00,-1.572636e+00,-5.298119e-01
1.362844e+01,1.307598e+01,-3.535573e+00,-2.797861e+00,-1.642586e+00,-4.320403e-01
1.751369e+01,1.827601e+01,2.386805e+00,-3.157033e+00,-1.811475e+00,-4.716819e-01
-1.550545e-02,2.180103e+01,1.401311e+01,-4.366638e+00,-3.594177e+00,-3.261436e-01
-2.361242e+01,2.116159e+01,2.330766e+01,-5.041982e+00,-5.886599e+00,-8.837128e-02
-7.923958e+00,4.073254e+00,1.924011e+01,-4.127931e+00,-5.901032e+00,-1.322699e+00
2.039393e+00,-3.641594e+00,2.060447e+01,-3.180223e+00,-2.991868e+00,-3.414172e-01
1.511359e+01,9.541495e+00,7.027537e+00,-8.190189e-01,2.673352e+00,8.345651e-01
1.128437e+01,7.133824e+00,9.329200e+00,-8.327676e-01,3.874986e+00,7.750890e-01
8.713324e+00,-1.441250e+00,6.075702e+00,1.021827e+00,1.478949e+00,-5.108035e-01
5.096801e+00,-1.344883e+00,6.975772e+00,2.174003e+00,4.307129e-01,-1.486859e+00
1.622529e+00,-1.553203e-02,9.146951e+00,3.690362e+00,-1.358967e+00,-2.604482e+00
1.221942e-01,3.257031e-01,1.120494e+01,4.334483e+00,-1.903117e+00,-2.819465e+00
-4.925180e-01,-5.587154e-01,1.274020e+01,5.414124e+00,-1.697561e+00,-3.045744e+00
8.974079e-01,-2.761981e+00,1.284906e+01,6.098347e+00,-1.391318e+00,-2.965679e+00
-8.718989e-01,-5.275979e+00,1.220885e+01,7.153566e+00,-2.657803e-01,-2.297872e+00
-2.759473e+00,-2.344693e+00,1.161615e+01,7.049731e+00,4.557833e-01,-1.188140e+00
