1.677089e+00,9.653418e+00,2.168357e-01,-3.305105e-03,-1.139340e-03,-1.054144e-02
9.695293e-01,-7.719837e+00,8.293009e+00,5.340476e+00,1.146427e+00,-4.982613e-02
-1.211329e+00,9.011252e+00,-4.927394e+00,3.291995e+00,2.370581e+00,3.750516e-01
-1.280792e-01,2.996002e+01,1.372489e+01,-7.169096e-01,2.518831e+00,5.197739e-01
1.044455e+01,-3.576246e+00,9.932079e+00,-2.304924e+00,2.513227e+00,1.123205e+00
6.807805e+00,1.055820e+01,7.412318e+00,-1.390699e+00,1.907648e+00,-1.728044e-01
-1.408625e+00,1.752572e+01,9.699448e+00,-7.187388e-01,1.225964e+00,-4.412440e-01
-2.070085e+00,1.271180e+01,5.487896e+00,-1.540887e+00,-2.590270e-01,-5.505690e-03
-6.991355e-01,6.005831e+00,1.774929e+00,-7.542159e-01,-4.409376e-01,-6.860284e-01
-2.487487e+00,1.077804e+01,4.404756e+00,-3.107762e-01,-2.296209e-02,-2.083410e-01
9.876547e-01,1.115033e+01,3.423483e+00,-3.031155e-01,-3.477246e-01,-3.481525e-01
4.743085e+00,8.267179e+00,6.901051e-01,-4.535667e-01,1.073226e-01,2.569957e-02
4.606584e+00,8.358207e+00,-4.856532e-01,-3.437537e-01,7.840075e-02,-1.178926e-01
-3.877015e+00,7.462660e+00,2.215910e+00,-6.926402e-01,-7.936678e-01,-3.176635e-01
-6.458319e+00,7.635714e+00,3.230924e+00,-9.790263e-01,-1.775576e+00,-6.162333e-01
-2.592746e+00,8.213251e+00,3.624999e+00,-1.366314e+00,-2.323422e+00,-7.176547e-01
4.243321e-01,8.338151e+00,2.074221e+00,-1.438616e+00,-1.598599e+00,-4.680999e-01
2.782198e+00,8.203150e+00,1.441026e-01,-1.564213e+00,-7.231708e-01,-1.663124e-01
3.453718e+00,8.512003e+00,-1.689846e+00,-1.687143e+00,-5.620427e-01,-4.423471e-02
1.649690e+00,8.094481e+00,-1.841712e-01,-2.159551e+00,-7.774180e-01,-1.003111e-01
2.001376e+00,8.888908e+00,2.368964e+00,-2.757188e+00,-1.284919e+00,-1.222662e-01
1.356257e+01,1.455541e+01,-2.603589e+00,-3.483063e+00,-1.607475e+00,-1.701706e-01
8.612469e+00,2.473542e+01,2.837911e+00,-3.914168e+00,-1.511079e+00,8.069958e-02
-9.218311e+00,1.737920e+01,1.776696e+01,-4.807647e+00,-3.104432e+00,3.076403e-01
-1.516830e+01,2.351030e+01,2.126082e+01,-4.761579e+00,-5.656198e+00,-2.471339e-01
-2.712373e+00,5.856061e+00,1.623583e+01,-4.554776e+00,-4.396410e+00,-3.578351e-01
4.564874e+00,-2.174911e+00,1.713003e+01,-3.382396e+00,-2.104705e+00,2.840585e-01
1.039153e+01,9.175132e+00,6.925494e+00,-8.122019e-01,1.573099e+00,5.117551e-01
3.635038e+00,6.617052e+00,8.899045e+00,-9.247831e-01,1.987158e+00,1.890901e-01
1.484739e+00,-8.115784e-01,6.212105e+00,8.517446e-01,6.196247e-01,-8.237170e-01
1.070107e+00,-3.664749e-01,6.497851e+00,2.121153e+00,3.255822e-01,-1.293920e+00
5.909041e-01,1.065976e+00,9.341027e+00,3.524585e+00,9.199241e-01,-1.487030e+00
3.568062e-01,1.038639e+00,9.092304e+00,4.229126e+00,1.351947e+00,-1.480970e+00
2.511038e+00,1.873468e-01,1.237032e+01,5.601687e+00,1.861641e+00,-1.228697e+00
4.656281e+00,-3.492563e-01,1.410347e+01,6.266687e+00,2.124344e+00,-1.028589e+00
6.639822e+00,-9.312834e-01,1.387541e+01,7.512810e+00,2.350596e+00,-5.948398e-01
2.099946e+00,1.743516e+00,9.690065e+00,7.999485e+00,1.968369e+00,-2.899578e-01
-1.619906e+01,-7.853126e+00,9.930893e+00,7.244511e+00,6.357251e-01,6.133451e-02
-1.105400e+01,-8.510502e+00,5.662677e+00,5.596648e+00,4.629642e-01,1.890133e-01
2.103937e+01,3.848877e+01,2.453877e+00,1.055619e+00,3.370109e+00,6.650463e-01
1.837611e+01,5.526973e+00,3.824709e+00,-2.005376e+00,4.828264e+00,1.459306e+00
4.979611e+00,-6.157856e+00,1.372285e+01,-2.650388e+00,3.217096e+00,1.730774e-01
-8.492697e-03,1.110742e+01,1.178826e+01,-2.649659e+00,8.898670e-01,-1.424376e+00
-1.559647e+01,1.963688e+01,1.285124e+01,-3.187664e+00,-2.613019e+00,-9.447669e-01
-9.733714e+00,5.572764e+00,6.641144e+00,-2.489849e+00,-3.053342e+00,-8.745043e-01
3.703210e-01,6.127602e+00,7.055367e+00,-1.321468e+00,-1.549945e-01,7.992513e-02
9.089178e+00,1.178927e+01,5.739409e+00,-9.576301e-01,1.717552e+00,7.352723e-01
6.801379e+00,7.945496e+00,3.109853e+00,-9.476997e-01,1.910705e+00,7.070813e-01
4.648027e+00,8.369520e+00,2.923832e+00,-8.252582e-01,8.899874e-01,4.047102e-01
-1.342340e-01,9.417318e+00,3.108110e+00,-8.901858e-01,-5.775738e-01,-1.701639e-01
-2.497673e+00,7.000586e+00,2.984191e+00,-1.066880e+00,-1.294178e+00,-4.427520e-01
-2.730471e+00,6.170001e+00,2.855567e+00,-1.214190e+00,-1.267940e+00,-4.126157e-01
-1.613536e+00,7.279964e+00,3.643219e+00,-1.337839e+00,-1.065560e+00,-3.058426e-01
1.612751e+00,7.446568e+00,3.931627e+00,-1.557652e+00,-6.496962e-01,-1.415593e-01
1.830455e+00,6.295504e+00,2.517311e+00,-1.642599e+00,-5.383807e-01,-1.233896e-01
1.366252e+00,7.395074e+00,1.617054e+00,-1.834796e+00,-8.215222e-01,-1.535263e-01
2.694880e+00,8.145272e+00,1.661972e+00,-2.106195e+00,-9.600412e-01,-7.478508e-03
3.439330e+00,1.020984e+01,-7.569276e-01,-2.718813e+00,-9.361719e-01,1.254749e-01
7.935939e+00,1.287148e+01,-2.579145e+00,-3.225618e+00,-1.244146e+00,2.200676e-01
8.640077e+00,3.297581e+01,5.851757e+00,-4.208603e+00,-1.700666e+00,3.581535e-01
-6.014492e+00,2.675511e+01,1.906732e+01,-5.016796e+00,-2.685096e+00,4.409944e-01
-1.920797e+01,1.821270e+01,2.041607e+01,-4.665415e+00,-6.061774e+00,5.375539e-02
-1.162383e+01,7.110158e+00,2.180618e+01,-3.799773e+00,-4.000321e+00,2.421300e-01
7.106617e+00,3.168339e+00,1.364536e+01,-1.075226e+00,1.052945e+00,1.603860e+00
9.425707e+00,7.332699e+00,8.040415e+00,-2.320038e-01,3.340940e+00,1.876836e+00
7.608812e+00,7.670960e-01,6.835479e+00,1.503291e+00,2.968182e+00,1.167872e+00
6.761131e+00,-2.811043e-01,5.500554e+00,2.764274e+00,2.224076e+00,5.485495e-01
3.818729e+00,1.882492e+00,7.408980e+00,4.237402e+00,1.280814e+00,4.065004e-02
2.550781e+00,1.720899e+00,8.847184e+00,4.824954e+00,1.060562e+00,-2.311213e-01
2.436262e+00,9.565654e-01,1.011512e+01,5.907757e+00,1.251520e+00,-2.285576e-01
3.959463e+00,1.747956e-01,1.386750e+01,6.621722e+00,1.515026e+00,-1.499814e-01
6.053230e+00,2.140000e+00,1.103743e+01,7.549739e+00,1.696374e+00,-3.298206e-02
4.521287e+00,2.661722e+00,1.333397e+01,7.924829e+00,1.548679e+00,1.050246e-01
-5.299583e+00,-1.077083e+00,1.015375e+01,7.409872e+00,6.253196e-01,3.708308e-01
-9.057419e+00,-1.046243e+01,8.682786e+00,5.932868e+00,5.330785e-02,2.215863e-01
1.088980e+00,5.116157e+00,2.177603e+00,2.339418e+00,1.313903e+00,2.123182e-03
2.372699e+01,3.863315e+01,-4.412633e-02,-5.549269e-01,2.270000e+00,8.441567e-02
-2.981944e+00,-4.985407e+00,9.234924e+00,-1.500519e+00,1.811092e+00,7.822507e-01
-6.450552e-01,1.442909e+00,1.350058e+01,-1.466530e+00,-1.162255e+00,-1.326690e+00
-5.623687e+00,1.423965e+01,1.046420e+01,-3.204170e+00,-1.030445e+00,-1.211448e+00
-8.252010e+00,1.282461e+01,8.808950e+00,-2.797323e+00,-6.255769e-01,-1.827068e-01
-1.235145e+00,9.520312e+00,6.436996e+00,-1.444787e+00,3.145248e-01,-1.003717e-01
5.526419e+00,7.653749e+00,3.978166e+00,-1.211257e+00,1.636553e+00,4.612806e-01
6.202605e+00,1.046807e+01,3.477916e+00,-8.729484e-01,1.944832e+00,4.323556e-01
4.553373e+00,8.707943e+00,2.748608e+00,-9.617425e-01,1.250883e+00,1.467227e-01
2.151389e+00,7.126239e+00,1.511670e+00,-9.568234e-01,-2.754244e-01,-2.699010e-01
-2.745247e+00,6.703248e+00,2.061328e+00,-1.061107e+00,-1.038325e+00,-5.550965e-01
-6.568476e+00,8.215308e+00,2.871918e+00,-1.301427e+00,-1.613105e+00,-6.659859e-01
-4.749618e+00,8.079734e+00,2.437950e+00,-1.436089e+00,-1.232346e+00,-5.597232e-01
1.795838e+00,8.311474e+00,2.484124e+00,-1.535135e+00,1.439202e-01,-1.191566e-01
5.282200e+00,8.301105e+00,6.873490e-01,-1.654568e+00,6.995363e-01,3.900480e-02
4.890616e+00,7.084354e+00,1.220430e+00,-2.042831e+00,2.718975e-01,-9.129901e-02
3.018066e+00,8.056500e+00,2.586301e+00,-2.358550e+00,-3.147455e-01,-2.137952e-01
6.721065e+00,9.711513e+00,4.991008e-01,-3.219600e+00,-1.376922e+00,-3.330817e-01
1.627483e+01,1.382901e+01,-5.182144e+00,-3.661631e+00,-1.644424e+00,-2.839763e-01
1.031941e+01,2.311872e+01,2.904092e+00,-4.860822e+00,-2.343982e+00,-1.222222e-01
-1.443503e+01,2.665128e+01,2.569255e+01,-5.642283e+00,-3.808610e+00,-3.981174e-01
-2.740212e+01,3.014212e+01,2.697273e+01,-5.511034e+00,-7.895515e+00,-1.138485e+00
-1.742555e+01,2.896437e+00,2.204690e+01,-4.817826e+00,-5.421018e+00,1.657675e-01
9.083717e+00,4.501213e+00,1.351375e+01,-5.269631e-01,1.656424e+00,2.447073e+00
1.268296e+01,8.632592e+00,1.076205e+01,1.028603e-01,4.421193e+00,2.734373e+00
1.079005e+01,3.014100e+00,9.723768e+00,1.904217e+00,4.124738e+00,2.432385e+00
8.303826e+00,-4.185860e+00,6.622912e+00,3.814309e+00,2.611395e+00,1.439254e+00
4.081352e+00,-2.781377e+00,8.818661e+00,5.682850e+00,4.525635e-01,3.061117e-01
1.770047e+00,-8.552026e-01,9.279190e+00,6.166432e+00,-5.236169e-01,-4.376539e-01
-2.905882e-01,-1.468236e+00,1.300765e+01,7.100424e+00,-9.651169e-01,-9.832906e-01
-1.383052e-01,-8.346455e-01,1.348153e+01,7.673932e+00,-5.436324e-01,-1.411963e+00
-1.527681e+00,1.697937e+00,1.233355e+01,8.245564e+00,7.744318e-01,-1.784742e+00
-1.323352e+00,1.183974e+01,1.122251e+01,8.233059e+00,1.556002e+00,-1.685295e+00
-7.261048e+00,-4.082102e+00,6.646002e+00,6.399901e+00,2.235834e+00,-5.728964e-01
-3.307839e+00,-1.557591e+01,1.529100e-01,4.886821e+00,2.147254e+00,-6.236725e-02
1.136985e+01,1.491590e+01,-5.711458e-01,7.506524e-01,3.218676e+00,2.736337e-01
2.950708e+01,3.941000e+01,-9.398583e+00,-2.246440e+00,3.235065e+00,5.028611e-01
-2.290915e+01,-7.070626e+00,1.910893e+01,-2.358023e+00,2.103845e+00,9.730427e-01
-4.632600e+00,-3.648334e+00,2.052927e+01,-1.884341e+00,-2.453383e+00,-2.032847e+00
1.738539e+00,1.276931e+01,1.061986e+01,-3.904774e+00,1.188668e+00,-1.415805e-01
-3.000590e+00,1.508857e+01,1.511498e+01,-2.734020e+00,8.492250e-01,8.495752e-01
8.494112e-01,7.532857e+00,4.960589e+00,-1.398180e+00,6.825068e-01,-3.212695e-01
1.291320e+00,6.705545e+00,4.910046e+00,-1.105327e+00,9.051898e-01,6.150509e-01
4.654216e+00,1.277131e+01,4.115922e+00,-6.322044e-01,8.258735e-01,5.834095e-02
4.170874e+00,1.002397e+01,1.729578e+00,-6.855707e-01,8.016935e-01,2.076898e-01
2.561020e+00,7.632964e+00,-8.661727e-01,-4.888769e-01,-2.811200e-02,-1.242293e-01
-9.768064e-01,5.875320e+00,-4.721278e-01,-6.544785e-01,-5.739055e-01,-2.530179e-01
-5.588094e+00,5.549938e+00,1.070080e-01,-1.057964e+00,-1.573734e+00,-5.561985e-01
-4.997010e+00,5.983538e+00,9.294737e-01,-1.390467e+00,-1.719045e+00,-5.736553e-01
-1.006534e+00,8.144123e+00,4.344238e+00,-1.850498e+00,-9.810003e-01,-3.347478e-01
2.674733e+00,8.427875e+00,3.138003e+00,-2.015708e+00,-4.690946e-01,-2.177743e-01
3.623360e+00,7.178588e+00,1.974353e+00,-2.195632e+00,-2.295319e-01,-1.452481e-01
4.260960e+00,8.443684e+00,1.561291e+00,-2.324578e+00,-3.408889e-01,-7.962220e-02
1.083333e+00,9.524067e+00,3.679000e+00,-2.864735e+00,-7.221719e-01,-3.092735e-02
3.112153e+00,9.878627e+00,3.255374e+00,-3.231367e+00,-1.171881e+00,-8.161525e-02
1.315165e+01,2.043822e+01,-4.814571e+00,-3.642328e+00,-1.128342e+00,2.511215e-01
4.671755e+00,2.293556e+01,1.877205e+00,-4.070382e+00,-1.313167e+00,4.772422e-01
-9.972864e+00,1.798175e+01,2.114675e+01,-5.047295e+00,-3.917833e+00,1.452654e-01
-1.338179e+01,2.851978e+01,2.214420e+01,-4.965704e+00,-5.649176e+00,-4.727519e-01
-1.700849e+00,9.380971e-01,2.005239e+01,-4.254904e+00,-2.832478e+00,5.345630e-01
9.010592e+00,1.938383e+00,1.223375e+01,-1.563023e+00,-4.337824e-01,9.243952e-01
7.168677e+00,7.269772e+00,8.715817e+00,-5.329942e-01,2.211218e+00,7.572523e-01
3.813579e+00,3.992538e+00,8.418638e+00,4.115280e-01,1.762983e+00,1.389691e-01
2.679674e+00,-6.663909e-01,5.856391e+00,2.695973e+00,8.903139e-01,-9.061031e-01
2.415083e+00,-5.390638e-01,6.469498e+00,4.017426e+00,1.068137e+00,-1.145960e+00
4.135130e+00,-2.498264e-01,9.063043e+00,4.969837e+00,1.712804e+00,-1.367665e+00
4.968946e+00,1.324337e-01,1.084542e+01,5.566456e+00,2.031365e+00,-1.204000e+00
4.218573e+00,4.187485e-01,1.399589e+01,6.777541e+00,1.999596e+00,-1.068308e+00
4.405047e+00,1.124989e+00,1.266974e+01,7.698187e+00,1.648816e+00,-9.496037e-01
2.757961e+00,7.224775e+00,1.098160e+01,8.415861e+00,1.586994e+00,-4.305204e-01
-1.834434e+00,6.703530e+00,9.310993e+00,8.229595e+00,1.339967e+00,-1.221424e-01
-1.099732e+01,-1.245052e+01,5.191567e+00,5.679751e+00,8.588534e-01,3.702253e-01
1.922283e+00,-9.441108e+00,6.828785e+00,3.436129e+00,1.897800e+00,6.758155e-02
1.754704e+01,3.241666e+01,-6.546533e+00,-8.775057e-01,3.958378e+00,1.017111e+00
3.026846e+01,3.320731e+01,-3.208770e+00,-3.125896e+00,3.704967e+00,1.333027e+00
-2.175073e+01,-1.106949e+01,1.836965e+01,-5.151242e-01,1.135642e+00,1.263342e+00
-4.080584e-01,1.227068e+01,1.298703e+01,-1.742227e+00,-4.112842e+00,-2.964856e+00
-5.221738e+00,5.070726e+00,9.176420e+00,-4.236772e+00,1.191214e+00,7.624928e-01
1.764313e+00,1.125286e+01,8.281645e+00,-2.822714e+00,7.618667e-01,2.654002e-01
3.240804e+00,9.486553e+00,5.897948e+00,-2.739560e+00,7.585588e-01,4.940319e-03
7.562722e-01,9.120948e+00,7.598817e+00,-2.126565e+00,1.458013e-01,1.784886e-01
1.362926e+00,8.096103e+00,6.181962e+00,-1.782708e+00,-5.943367e-01,-2.395475e-01
2.509136e+00,8.064627e+00,5.063999e+00,-1.589593e+00,-5.438174e-01,-2.183510e-01
2.608695e+00,5.857857e+00,4.128621e+00,-1.365217e+00,-4.873615e-01,-3.993228e-01
-8.383529e-01,4.710126e+00,4.682121e+00,-1.395274e+00,-7.703660e-01,-5.774062e-01
-4.303824e+00,6.505544e+00,5.076157e+00,-1.460900e+00,-1.359798e+00,-5.922104e-01
-3.777874e+00,8.331892e+00,4.343492e+00,-1.543413e+00,-1.360822e+00,-5.111149e-01
-3.430464e-01,8.297588e+00,3.627962e+00,-1.659909e+00,-5.309100e-01,-2.707650e-01
1.639778e+00,8.310019e+00,3.882251e+00,-1.730295e+00,2.536535e-02,7.669091e-03
6.541733e+00,8.676600e+00,4.480941e-01,-2.020025e+00,1.425171e-01,1.777953e-01
5.990721e+00,1.148479e+01,1.618818e-01,-2.302379e+00,-1.876622e-01,7.732313e-02
3.293934e+00,1.707739e+01,-1.846214e-01,-3.075184e+00,-1.316410e+00,-6.335833e-02
2.928178e+00,2.574550e+01,3.721899e+00,-3.614409e+00,-2.168774e+00,7.999815e-03
-2.169961e+00,1.515508e+01,1.599118e+01,-4.370625e+00,-2.755634e+00,3.489960e-01
-1.816716e+00,1.659671e+01,1.648463e+01,-4.152494e+00,-3.147768e+00,1.139766e-01
-3.036602e+00,5.526884e+00,2.176064e+01,-3.138884e+00,-2.473558e+00,-3.431804e-01
1.668298e+00,4.520430e+00,9.790716e+00,-1.418375e+00,-1.542277e+00,-6.355212e-01
7.654040e-02,8.565288e+00,9.892691e+00,-4.245648e-01,1.050668e-01,-3.121335e-01
9.636320e-01,3.123544e+00,9.161433e+00,4.408590e-01,5.084540e-01,-3.095736e-01
3.655804e+00,6.848593e-01,6.646468e+00,2.803205e+00,1.464724e+00,-7.722873e-01
3.185012e+00,1.536617e+00,7.938494e+00,3.879296e+00,2.145447e+00,-4.964470e-01
2.059417e+00,6.254855e-01,7.650718e+00,4.851095e+00,2.243054e+00,-5.556253e-01
3.228886e+00,2.103227e+00,9.472791e+00,5.510561e+00,2.299563e+00,-5.351216e-01
5.269601e+00,1.662539e+00,1.248444e+01,6.422589e+00,2.426297e+00,-1.660852e-01
7.892278e+00,3.380722e+00,9.287485e+00,7.212742e+00,2.253218e+00,-6.945151e-02
3.989451e+00,6.088802e+00,8.244546e+00,7.689764e+00,1.817084e+00,1.887329e-01
-7.565451e+00,5.059425e+00,8.172044e+00,7.190963e+00,1.069083e+00,4.408341e-01
-1.327841e+01,-7.830290e+00,3.206635e+00,4.963568e+00,-5.620574e-02,1.877617e-01
-3.589488e+00,2.928965e+00,9.602382e-01,3.454793e+00,1.497874e+00,2.089765e-01
1.673886e+01,2.736076e+01,5.075463e+00,-1.311291e+00,4.170668e+00,8.643187e-01
1.344030e+01,7.972617e+00,1.273266e+01,-3.345838e+00,4.586012e+00,1.444866e+00
1.119836e+01,-1.407046e+01,1.264039e+01,-3.684877e+00,1.915851e+00,-3.751659e-01
-1.387094e+00,9.261144e+00,1.489197e+01,-2.464262e+00,-1.232408e-01,-9.433994e-01
-1.952675e+01,2.562667e+01,1.345163e+01,-3.007697e+00,-2.486903e+00,-1.026055e+00
-7.066270e+00,5.563532e+00,5.854267e+00,-1.659221e+00,-1.754902e+00,-7.127547e-01
1.512151e+00,4.248220e+00,4.425811e+00,-5.594825e-01,1.473946e+00,3.161673e-01
6.896752e+00,1.220005e+01,4.036710e+00,-3.061519e-01,2.538018e+00,7.429490e-01
6.481928e+00,8.610130e+00,2.262469e+00,-5.705497e-01,2.092496e+00,6.094825e-01
5.127579e+00,8.182744e+00,1.753064e+00,-4.455609e-01,1.449452e+00,4.503172e-01
1.492779e+00,9.765236e+00,9.930245e-01,-6.453747e-01,1.347335e-02,-2.152151e-01
-2.865468e+00,8.347996e+00,2.490597e+00,-9.365093e-01,-7.969212e-01,-4.306801e-01
-3.933687e+00,7.838194e+00,3.993179e+00,-1.209160e+00,-1.351802e+00,-6.805020e-01
-9.768013e-01,7.522033e+00,4.032407e+00,-1.353657e+00,-1.352956e+00,-5.964935e-01
4.158004e+00,9.590620e+00,3.937687e+00,-1.407597e+00,-6.257478e-01,-3.201723e-01
2.643971e+00,9.398695e+00,2.184683e+00,-1.496643e+00,-5.584422e-01,-2.666135e-01
2.313837e-01,7.774294e+00,-2.401156e+00,-1.689836e+00,-1.094261e+00,-2.243410e-01
6.620432e-01,9.523334e+00,-1.316773e+00,-2.062414e+00,-1.229714e+00,-3.906146e-02
4.312202e+00,1.167639e+01,3.447566e-01,-2.867710e+00,-1.260735e+00,6.038848e-02
8.526183e+00,1.224429e+01,-3.297803e+00,-3.360645e+00,-1.387019e+00,2.167404e-01
6.595336e+00,1.569274e+01,-1.552023e+00,-3.989559e+00,-1.785538e+00,8.688844e-02
-5.646322e+00,2.224938e+01,1.365488e+01,-4.645082e+00,-3.132061e+00,7.540973e-02
-2.171453e+01,2.987013e+01,2.144851e+01,-5.109076e+00,-5.450366e+00,-7.465672e-02
-8.749063e+00,5.365953e+00,2.219751e+01,-4.970090e+00,-4.692637e+00,-2.787247e-01
1.081591e+01,6.597376e+00,1.392407e+01,-1.812784e+00,-6.769799e-02,1.411505e+00
1.344651e+01,1.216001e+01,1.284572e+01,-9.325458e-01,3.453832e+00,1.691015e+00
8.482092e+00,3.995690e+00,8.783954e+00,4.130809e-01,3.146879e+00,9.435260e-01
7.205028e+00,-5.811681e-01,5.973753e+00,2.249136e+00,2.063314e+00,2.362683e-02
5.800258e+00,-1.272323e+00,7.552323e+00,3.973475e+00,1.149368e+00,-8.020046e-01
5.605969e+00,6.103007e-01,8.318845e+00,4.731398e+00,8.545537e-01,-1.423310e+00
3.767860e+00,1.796219e+00,1.052194e+01,5.783175e+00,7.165691e-01,-1.614639e+00
2.468519e+00,1.283706e+00,1.370074e+01,6.547011e+00,4.838751e-01,-1.680587e+00
5.820758e-01,-2.671285e-02,1.300214e+01,7.692872e+00,4.740321e-01,-1.574751e+00
1.777827e-01,2.285070e-01,1.457224e+01,8.261257e+00,6.072836e-01,-1.173405e+00
-8.710989e-01,4.735865e+00,1.134664e+01,8.003334e+00,9.752965e-01,1.812135e-02
-4.590976e+00,-1.143516e+01,7.596583e+00,6.126356e+00,1.073358e+00,8.011343e-01
4.011151e+00,-8.257681e+00,1.202361e+01,2.683514e+00,1.314783e+00,4.579873e-01
3.582536e+00,2.806079e+00,1.563996e+01,-1.916252e-02,1.829404e+00,3.845608e-01
5.843821e+00,3.941000e+01,-1.987682e+01,-3.349871e+00,1.172789e+00,-3.402804e-02
8.864779e-01,2.116296e+01,1.376994e+01,-2.867242e+00,3.047488e-01,-4.207202e-01
-5.898842e-01,-7.737963e+00,1.187436e+01,2.677192e-01,2.409616e-01,6.407181e-02
1.500539e+01,1.156669e+01,5.156043e+00,-1.596789e+00,1.092347e+00,-1.197231e+00
9.375160e+00,1.471921e+01,1.075274e+01,-2.687734e+00,4.830050e+00,1.648521e+00
-3.679167e+00,1.560559e+01,8.217024e+00,-1.133621e+00,4.392513e-01,-5.755881e-01
-7.704481e+00,7.326153e+00,2.731977e+00,-1.132716e+00,-2.522942e+00,-9.017020e-01
6.707426e+00,1.293969e+01,-1.176292e+00,-6.969927e-01,-1.764974e+00,-8.844749e-01
8.872653e+00,1.016855e+01,-2.511811e+00,-9.436968e-01,1.063289e+00,2.486132e-01
-2.140064e+00,5.252079e+00,8.766255e-01,-1.153035e+00,3.803713e-01,1.562418e-01
-5.719346e+00,7.537941e+00,3.763762e+00,-1.422893e+00,-2.024333e+00,-6.546450e-01
-4.424498e+00,8.902686e+00,3.408657e+00,-1.628206e+00,-2.089940e+00,-7.276417e-01
1.393869e-01,8.413058e+00,3.320928e+00,-1.765603e+00,-1.327454e+00,-5.431188e-01
4.762290e+00,8.341145e+00,2.783830e+00,-1.754704e+00,-7.926911e-01,-3.782087e-01
3.417614e+00,9.381432e+00,5.783125e-02,-1.870116e+00,-7.854795e-01,-4.102053e-01
5.430683e-01,9.011219e+00,-2.938401e+00,-2.077485e+00,-1.244524e+00,-6.014529e-01
2.771796e+00,9.357079e+00,-9.452704e-01,-2.650993e+00,-1.789996e+00,-3.024327e-01
5.736128e+00,1.131393e+01,-1.595444e-02,-3.197487e+00,-1.602193e+00,-1.149195e-01
7.582981e+00,2.013388e+01,-5.868088e+00,-3.937884e+00,-1.499704e+00,2.779397e-01
-5.512776e+00,1.976341e+01,1.045380e+01,-4.271879e+00,-1.768237e+00,5.325625e-01
-6.630790e+00,2.267992e+01,1.799353e+01,-5.045323e+00,-4.048480e+00,1.727971e-01
-9.921846e+00,2.336856e+01,2.180173e+01,-5.256525e+00,-4.014746e+00,-3.886468e-01
7.064914e+00,1.457521e+00,1.569883e+01,-3.183761e+00,-1.768049e+00,-3.365248e-02
1.130716e+01,8.699217e+00,7.775545e+00,-1.119426e+00,5.503700e-01,2.071001e-01
5.168948e+00,6.425265e+00,9.316297e+00,-9.233548e-01,1.422798e+00,-2.388859e-01
1.219018e+00,2.383122e+00,6.740414e+00,8.747172e-01,5.803477e-01,-1.247491e+00
-8.121427e-01,-1.055253e-01,7.335662e+00,2.971796e+00,4.950938e-01,-1.726324e+00
-7.366039e-01,9.389797e-01,8.596813e+00,3.753702e+00,9.312966e-01,-1.676021e+00
1.536993e+00,1.798483e+00,1.027185e+01,4.892276e+00,2.099541e+00,-1.388397e+00
4.755729e+00,1.335958e+00,1.170628e+01,5.863125e+00,2.906127e+00,-7.071162e-01
8.809009e+00,5.669536e-01,1.199424e+01,7.070447e+00,3.246153e+00,-1.422780e-01
1.246876e+01,1.383771e-01,1.226817e+01,7.687148e+00,2.861253e+00,2.312962e-01
3.496356e+00,1.497954e+00,9.986138e+00,7.920038e+00,1.471235e+00,6.878249e-01
-1.066259e+01,-4.847807e+00,1.024930e+01,6.836577e+00,-8.054417e-01,5.070773e-01
-8.262176e+00,-1.065127e+01,8.042284e+00,3.724256e+00,-7.510752e-01,-3.409129e-01
6.547486e+00,2.047248e+01,-2.727770e-01,1.405753e+00,9.344327e-01,1.446507e-01
3.968611e+00,2.460479e+01,1.363725e+01,-3.173471e+00,3.198180e+00,1.050817e+00
1.399300e+01,-1.547072e+01,1.390782e+01,-3.405464e+00,3.126576e+00,1.761191e+00
3.825815e+00,1.388744e+01,1.064370e+01,-2.606829e+00,1.140714e+00,-1.156344e+00
-1.075114e+01,2.068813e+01,1.441856e+01,-2.850991e+00,-2.595053e-01,-2.311118e-01
-6.326320e+00,1.079816e+01,6.672005e+00,-2.011105e+00,-1.599829e+00,-1.356910e-01
-2.175533e+00,3.854265e+00,5.914038e+00,-1.347993e+00,-3.975717e-02,-2.332251e-01
