1.677089e+00,9.653418e+00,2.168357e-01,-3.305105e-03,-1.139340e-03,-1.054144e-02
8.141476e+00,1.316284e+01,6.105585e+00,-5.988163e-01,1.689275e+00,6.427399e-01
8.054841e+00,1.234562e+01,4.341995e+00,-8.049964e-01,1.965675e+00,6.007283e-01
3.607823e+00,9.303445e+00,3.302683e+00,-5.612930e-01,7.042064e-01,4.021886e-01
7.157887e-01,9.370891e+00,2.557449e+00,-3.323387e-01,-4.671811e-01,-2.441319e-01
-3.797277e+00,7.920378e+00,3.549793e-01,-4.643257e-01,-1.117838e+00,-3.995070e-01
-5.994624e+00,6.251310e+00,6.026708e-01,-6.466066e-01,-1.346806e+00,-4.320138e-01
-1.371048e+00,7.153874e+00,2.236912e+00,-9.716827e-01,-9.342531e-01,-2.326297e-01
3.903682e+00,8.804712e+00,1.601031e+00,-1.186712e+00,-2.953847e-01,2.114839e-02
3.843672e+00,5.891296e+00,-1.847409e+00,-1.360014e+00,-1.487968e-02,2.513886e-02
2.076426e+00,6.884140e+00,-2.179670e+00,-1.641224e+00,-5.476201e-01,-9.429013e-02
1.561608e+00,1.054805e+01,4.897544e-01,-2.413264e+00,-1.561675e+00,-1.707233e-01
-1.792700e-01,1.071136e+01,1.929227e+00,-2.923723e+00,-1.740608e+00,-1.472689e-01
3.778981e+00,1.789614e+01,-2.620545e+00,-3.622109e+00,-1.967388e+00,4.845959e-02
2.522894e+00,2.203680e+01,5.341118e-01,-3.864180e+00,-1.663859e+00,4.147259e-01
-1.418317e+00,1.735893e+01,1.335941e+01,-4.486462e+00,-2.457399e+00,7.625046e-01
-8.091152e+00,2.635561e+01,1.906561e+01,-4.522189e+00,-3.751224e+00,2.836095e-01
-1.807232e+00,5.251180e+00,2.160299e+01,-3.976525e+00,-2.489660e+00,-5.011476e-01
6.242039e+00,7.954069e+00,9.308489e+00,-1.776302e+00,-8.960430e-01,-2.400275e-01
3.760175e+00,9.769388e+00,1.113431e+01,-1.408962e+00,1.447829e+00,-2.178930e-04
2.646023e+00,5.102353e+00,9.632773e+00,-4.105063e-01,1.622072e+00,-6.717569e-02
4.302909e+00,1.321637e+00,8.023273e+00,1.834121e+00,1.905616e+00,-5.292757e-01
4.675180e+00,5.747686e-01,8.932616e+00,3.210319e+00,2.441016e+00,-6.639922e-01
4.342230e+00,1.544798e+00,8.782634e+00,4.672008e+00,2.608579e+00,-7.831187e-01
4.727505e+00,8.754970e-01,1.024900e+01,5.374761e+00,2.409386e+00,-5.228073e-01
6.295766e+00,-1.492883e-01,1.299740e+01,6.659714e+00,1.932951e+00,-2.189164e-01
7.222710e+00,9.707537e-01,1.255435e+01,7.470604e+00,1.407963e+00,-4.900544e-02
3.128307e+00,1.020321e+00,8.579180e+00,8.142675e+00,4.552925e-01,-6.926195e-02
-5.703699e+00,2.001203e+00,1.046338e+01,7.944677e+00,-7.906142e-02,-3.160089e-01
-1.449248e+01,-1.241322e+01,1.016797e+01,5.313075e+00,-9.088889e-01,-4.479431e-01
-5.104242e-01,-7.668196e+00,1.143459e+01,2.950742e+00,-6.087728e-02,-6.480258e-01
1.447162e+01,3.088915e+01,-1.493686e+00,-1.396549e+00,2.820913e+00,8.095514e-01
1.590924e+01,2.964973e+01,7.879890e+00,-2.985659e+00,3.072382e+00,7.475490e-01
-5.366185e-01,-1.370512e+01,8.910031e+00,-3.397955e-01,1.798840e+00,1.006442e+00
-5.307801e+00,6.012985e+00,1.320235e+01,-2.793388e-01,-7.397428e-01,-1.495614e+00
1.250606e+00,2.166713e+01,6.963541e+00,-3.092207e+00,5.963337e-02,-3.663912e-01
-3.041329e+00,2.334091e+00,5.982618e+00,-2.605693e+00,4.614611e-01,1.716410e-01
-3.030703e+00,1.124231e+01,5.625572e+00,-6.414877e-01,-3.818569e-01,-4.785951e-01
3.191403e+00,1.225908e+01,2.718418e+00,-1.151383e+00,1.862389e-01,1.737758e-01
2.200163e+00,7.454498e+00,-1.140420e+00,-5.893697e-01,6.113619e-01,1.929975e-01
9.582523e-01,6.894871e+00,-1.791142e+00,-6.032626e-01,7.087026e-02,-3.994859e-02
-2.001030e+00,7.301717e+00,-1.189614e+00,-8.808875e-01,-7.046840e-01,-2.047967e-01
-2.946378e+00,7.407934e+00,5.522053e-01,-1.297511e+00,-1.088296e+00,-3.696463e-01
2.232148e-01,8.942115e+00,4.239526e+00,-1.748317e+00,-8.966280e-01,-2.550022e-01
2.805533e+00,9.463972e+00,5.915811e+00,-1.934982e+00,-5.408442e-01,-1.809598e-01
6.149123e+00,9.245872e+00,4.380495e+00,-1.949854e+00,-1.919126e-01,-1.561024e-01
3.730719e+00,7.979140e+00,2.164640e+00,-1.948531e+00,-4.299310e-01,-1.961929e-01
6.145021e-01,1.075066e+01,-1.513001e+00,-2.081211e+00,-1.328253e+00,-3.868327e-01
-9.855938e-01,1.140982e+01,1.173873e+00,-2.433417e+00,-1.737227e+00,-3.242778e-01
5.280064e+00,1.274707e+01,9.908853e-01,-3.080827e+00,-1.913833e+00,-1.787813e-01
1.072093e+01,1.309870e+01,-3.199613e+00,-3.512956e+00,-1.545424e+00,2.287757e-01
-1.652782e+00,1.864881e+01,2.481263e+00,-3.955209e+00,-1.570834e+00,4.195741e-01
-9.850879e+00,1.953030e+01,1.389119e+01,-4.478941e+00,-2.815912e+00,4.195706e-01
-1.207422e+01,2.910248e+01,1.949178e+01,-4.927020e+00,-4.572368e+00,-1.350395e-01
-4.444307e+00,6.056664e+00,1.972196e+01,-4.661706e+00,-2.678266e+00,3.773810e-01
1.192723e+01,8.177109e+00,8.961888e+00,-1.533199e+00,2.714191e-01,9.589329e-01
8.653032e+00,9.068029e+00,9.768550e+00,-1.431071e+00,1.666199e+00,1.050846e+00
2.281509e+00,5.240863e+00,9.658320e+00,-6.572497e-01,1.273129e+00,3.722932e-01
1.704862e+00,2.706877e+00,7.227984e+00,1.053581e+00,3.994543e-01,-5.421100e-01
1.348685e+00,1.889319e-01,7.877350e+00,2.927081e+00,6.181315e-01,-9.188301e-01
2.138647e+00,8.091863e-01,8.537569e+00,3.665571e+00,9.809942e-01,-1.190478e+00
2.718250e+00,-2.193834e-02,9.051626e+00,4.904654e+00,1.605214e+00,-1.195565e+00
3.226687e+00,-1.296988e-01,1.142450e+01,5.818565e+00,1.799137e+00,-1.042419e+00
4.677630e+00,3.600620e-01,1.356218e+01,6.838123e+00,1.663363e+00,-9.627627e-01
6.195671e+00,-2.514004e+00,1.532586e+01,7.480169e+00,1.416554e+00,-7.816101e-01
2.907228e-01,-2.320477e+00,1.205094e+01,8.300243e+00,9.475633e-01,-5.908314e-01
-8.221756e+00,-5.365187e-01,1.229863e+01,7.787246e+00,-6.813999e-02,-6.415005e-01
-5.040340e+00,-1.453523e+01,1.165556e+01,4.245548e+00,2.947853e-01,-2.303246e-01
8.650579e-01,-3.647393e+00,7.851427e+00,2.257382e+00,1.415017e+00,-3.545502e-02
2.224514e+01,3.722323e+01,8.869277e+00,-1.905407e+00,3.619680e+00,8.892268e-01
-6.873850e+00,-1.613793e+01,9.703658e+00,-8.223275e-01,4.244713e+00,2.351886e+00
1.004667e+01,2.904742e+00,1.378524e+01,-2.099457e+00,9.584072e-02,-2.101892e+00
4.808066e-01,1.655194e+01,9.113181e+00,-3.554476e+00,1.471958e+00,-2.233302e-01
-7.780590e+00,1.374300e+01,1.023100e+01,-2.742340e+00,-5.792778e-01,-1.778613e-01
-1.077023e+01,9.444660e+00,6.629594e+00,-1.501747e+00,-1.844121e+00,-9.888817e-01
1.511869e+00,9.456908e+00,5.057905e+00,-1.169752e+00,-1.439930e-01,9.540428e-02
5.927630e+00,1.160245e+01,3.524315e+00,-7.668397e-01,1.442807e+00,3.901526e-01
5.912580e+00,7.563004e+00,1.772368e+00,-8.621743e-01,1.625707e+00,4.218451e-01
2.780709e+00,7.796236e+00,3.242205e-01,-6.610070e-01,7.351925e-01,1.803138e-01
-3.664273e+00,8.099115e+00,2.131259e-01,-9.483365e-01,-7.738984e-01,-3.050029e-01
-4.839331e+00,6.964094e+00,1.003569e+00,-1.151456e+00,-1.298010e+00,-4.352371e-01
-1.843742e+00,7.799702e+00,3.723949e+00,-1.468831e+00,-1.385382e+00,-5.332367e-01
3.532860e+00,9.262754e+00,4.410777e+00,-1.731471e+00,-8.726709e-01,-3.269848e-01
4.982214e+00,8.783093e+00,1.164928e+00,-1.861952e+00,-3.150119e-01,-1.913571e-01
3.322490e+00,8.632880e+00,-3.696828e-01,-2.034524e+00,-6.265605e-01,-2.047673e-01
-1.589536e+00,1.182112e+01,3.847034e+00,-2.548177e+00,-1.479535e+00,-2.985181e-01
-4.222629e+00,1.186090e+01,4.785021e+00,-3.040520e+00,-1.835625e+00,-2.566974e-01
1.706811e+00,1.802770e+01,-3.102523e+00,-3.473450e+00,-1.969205e+00,-3.643626e-02
1.162113e+01,2.187155e+01,-2.230199e+00,-3.678008e+00,-1.366428e+00,5.846430e-01
3.214404e+00,1.430049e+01,1.103655e+01,-4.491251e+00,-1.626881e+00,6.260327e-01
-6.195312e+00,2.191583e+01,1.748522e+01,-4.702762e+00,-3.755357e+00,1.266463e-01
-4.417934e-01,7.734747e+00,1.931740e+01,-4.409160e+00,-4.271543e+00,-2.134333e+00
4.146647e+00,4.428533e+00,1.029697e+01,-3.249986e+00,-3.306320e+00,-2.037826e+00
7.815211e-01,9.301671e+00,1.134699e+01,-1.558381e+00,-6.096307e-01,-1.540740e+00
-2.149399e+00,4.962340e+00,1.074791e+01,-9.160096e-01,9.734063e-02,-1.761424e+00
1.576951e+00,1.530683e+00,8.285500e+00,1.491523e+00,1.077193e+00,-1.836964e+00
3.473352e+00,3.366658e-01,8.996645e+00,2.840896e+00,2.544446e+00,-1.546420e+00
8.826461e+00,9.468580e-02,7.263480e+00,4.318992e+00,3.801392e+00,-1.480119e+00
1.120967e+01,-7.828870e-01,8.325029e+00,5.024844e+00,4.155133e+00,-1.113080e+00
1.015743e+01,4.130075e-01,1.042935e+01,6.015992e+00,3.499400e+00,-6.732516e-01
6.194761e+00,1.856376e+00,1.153951e+01,6.833660e+00,1.623428e+00,-3.477059e-01
-1.207823e+00,4.191517e-01,9.562413e+00,7.512848e+00,-5.521394e-01,-1.397983e-01
-1.064253e+01,5.928887e+00,9.609326e+00,7.600622e+00,-9.574733e-01,-2.060939e-01
-1.438233e+01,-1.094121e+01,8.365024e+00,6.050657e+00,-9.938827e-01,-1.774301e-01
-4.058740e+00,-1.567736e+01,1.023020e+01,3.703321e+00,1.264043e+00,1.342459e-01
1.034946e+01,1.101924e+01,1.399070e+01,-2.873241e-01,4.810525e+00,1.681164e+00
3.537764e+01,3.931486e+01,-6.611686e+00,-2.408264e+00,5.140967e+00,1.710921e+00
-1.378749e+01,-7.051246e+00,9.736363e+00,-7.967580e-01,3.624180e+00,1.939738e+00
5.556190e+00,-1.140442e+01,8.220985e+00,-6.529123e-01,-1.332023e+00,-2.153069e+00
-3.430887e+00,1.481172e+01,7.235122e+00,-3.223006e+00,6.984853e-01,-3.061451e-01
-2.156541e+00,1.803395e+01,1.026161e+01,-3.415688e+00,6.598097e-01,8.857647e-01
-2.941414e+00,7.859060e+00,5.818784e+00,-2.199989e+00,-4.728687e-01,-5.881440e-01
-2.986907e-01,6.341537e+00,6.900085e+00,-1.970822e+00,-3.579278e-01,2.196135e-01
8.798191e+00,1.350506e+01,4.979436e+00,-1.402728e+00,6.344963e-01,1.325384e-01
5.684111e+00,8.177332e+00,4.164362e+00,-1.451368e+00,1.079534e+00,2.429580e-01
-2.885646e+00,4.782964e+00,5.284881e+00,-1.267750e+00,-8.331574e-02,-3.022481e-01
-5.833852e+00,8.584674e+00,5.506677e+00,-1.133402e+00,-1.432849e+00,-5.660589e-01
-1.184559e+00,8.260487e+00,2.363584e+00,-1.194116e+00,-1.572594e+00,-7.083623e-01
2.889028e+00,6.219822e+00,-3.967284e-01,-1.106502e+00,-9.282427e-01,-5.384677e-01
2.163776e+00,6.702383e+00,-3.485394e+00,-1.304957e+00,-7.808322e-01,-4.564025e-01
-9.832108e-01,7.763606e+00,-1.523585e+00,-1.825508e+00,-1.308320e+00,-5.097935e-01
-1.015665e+00,1.086628e+01,3.353035e+00,-2.776830e+00,-2.051937e+00,-5.980570e-01
6.436693e+00,1.305590e+01,8.866570e-02,-3.305376e+00,-1.981171e+00,-4.513070e-01
1.344439e+01,2.329079e+01,-4.464121e+00,-3.863190e+00,-1.492870e+00,-9.559470e-02
6.229704e+00,1.915226e+01,1.081708e+01,-4.307683e+00,-1.640381e+00,6.375745e-02
-7.222168e+00,2.315961e+01,1.874417e+01,-5.079860e+00,-4.223851e+00,-3.526415e-01
-9.269013e+00,1.966601e+01,2.263867e+01,-5.091144e+00,-5.201382e+00,-1.056985e+00
4.702190e+00,5.047815e+00,1.336652e+01,-3.308517e+00,-3.327371e+00,-1.917305e+00
3.468314e+00,9.328129e+00,9.135378e+00,-1.653947e+00,-6.846023e-01,-1.354905e+00
-4.344802e-01,5.116249e+00,1.089647e+01,-3.249431e-01,5.938318e-01,-1.522716e+00
1.590820e+00,2.103595e+00,7.988817e+00,1.291349e+00,8.738244e-01,-1.901233e+00
1.912481e+00,1.514992e-01,9.520227e+00,3.335759e+00,2.265346e+00,-1.237195e+00
2.703474e+00,7.771793e-01,8.368114e+00,4.492992e+00,2.881773e+00,-1.037379e+00
6.593668e+00,3.979256e-02,8.544858e+00,5.681314e+00,3.393218e+00,-3.143388e-01
9.879109e+00,-9.393568e-01,1.046694e+01,6.236499e+00,3.452895e+00,8.972634e-02
9.575831e+00,-3.582616e-01,9.623359e+00,7.118079e+00,2.443844e+00,4.439963e-01
3.324627e+00,-3.558533e+00,9.505257e+00,7.214028e+00,9.409065e-01,2.712225e-01
-1.124464e+01,-8.759175e+00,1.020473e+01,6.153998e+00,-6.580088e-01,-3.444320e-01
-1.823560e+01,-1.584752e+01,1.422331e+01,4.394355e+00,-1.105897e+00,-4.242436e-01
7.928993e+00,3.905129e+01,2.170242e+01,1.151944e-01,-2.215753e-02,4.073448e-01
1.262582e+01,4.275073e+00,1.983275e+01,-5.713206e+00,2.461329e+00,1.063593e+00
7.512508e+00,2.152127e+00,1.391329e+01,-1.750929e+00,3.250715e+00,1.237797e+00
7.911341e-01,2.247219e+01,1.579733e+01,-1.102214e+00,1.593137e+00,-1.131457e+00
2.707913e+00,1.171878e+01,9.139562e+00,-2.122382e+00,5.651360e-01,1.335428e+00
-2.835616e-02,8.003082e+00,7.077603e+00,-8.523286e-01,5.084272e-01,-4.182824e-01
-6.069428e-01,1.417978e+01,5.186290e+00,-2.423880e-01,-3.434499e-01,-1.262021e-01
2.371669e-01,1.304133e+01,2.637538e+00,-1.733194e-01,-5.751707e-01,-7.183329e-02
1.543645e+00,7.205557e+00,-2.120876e-02,-6.379868e-02,-7.151147e-01,1.221930e-01
1.084758e+00,6.204332e+00,-5.347871e-01,8.255724e-02,-7.958592e-01,-6.291757e-02
-2.536617e+00,5.491477e+00,1.133970e+00,-2.094335e-01,-1.397499e+00,-3.198394e-01
-4.590892e+00,5.269132e+00,2.419677e+00,-5.532612e-01,-2.039030e+00,-4.518522e-01
-1.858411e+00,5.504616e+00,2.785874e+00,-9.442712e-01,-2.291222e+00,-5.273818e-01
2.199324e+00,5.827603e+00,3.389210e+00,-1.165480e+00,-1.853977e+00,-3.977625e-01
4.187211e+00,6.955459e+00,2.490696e+00,-1.352697e+00,-1.450694e+00,-2.625691e-01
1.085027e-01,5.836895e+00,2.237525e+00,-1.522185e+00,-1.478526e+00,-2.076912e-01
1.881109e+00,1.225756e+01,-2.821378e+00,-1.846221e+00,-2.085896e+00,-1.261917e-01
-3.946422e-02,1.198897e+01,-3.379545e+00,-2.202383e+00,-1.841357e+00,2.585194e-01
1.670032e-01,1.134224e+01,-3.936845e+00,-2.765589e+00,-1.808453e+00,6.224326e-01
3.676891e+00,1.760870e+01,8.370855e-02,-3.106364e+00,-1.809567e+00,8.178568e-01
4.109877e-01,2.319453e+01,1.024075e+01,-4.118565e+00,-1.717357e+00,8.385197e-01
-9.210351e+00,2.640141e+01,1.713421e+01,-4.872650e+00,-3.178929e+00,5.410332e-01
-7.914353e+00,6.014118e+00,2.302155e+01,-4.691757e+00,-3.486890e+00,-6.208691e-01
4.569640e+00,1.211964e+01,1.470685e+01,-3.503493e+00,-1.877520e+00,-3.538418e-01
7.910973e+00,1.379881e+01,1.450419e+01,-2.984250e+00,2.311298e+00,2.264252e-01
8.233792e+00,6.306691e+00,1.057643e+01,-1.717368e+00,3.448524e+00,1.593891e-01
8.162692e+00,2.362651e+00,8.588600e+00,1.051126e+00,2.763732e+00,-3.980625e-01
6.141032e+00,4.990628e+00,9.262087e+00,2.382504e+00,2.041262e+00,-8.442374e-01
1.769359e+00,2.221418e+00,8.813332e+00,3.611081e+00,1.428754e+00,-1.119291e+00
1.213336e+00,1.229811e-01,8.790834e+00,4.969540e+00,1.037181e+00,-1.171759e+00
4.158071e+00,-1.154344e+00,1.204685e+01,6.539987e+00,1.455819e+00,-1.024115e+00
6.505783e+00,-3.654729e-01,1.231540e+01,7.143125e+00,2.092043e+00,-6.254333e-01
4.334989e+00,-7.523018e+00,1.621729e+01,7.841934e+00,2.176069e+00,-1.375889e-01
5.134570e-01,-1.124010e+01,8.964701e+00,8.095649e+00,1.686210e+00,7.394420e-02
-8.109479e+00,-1.395100e+01,1.141289e+01,7.284733e+00,8.922227e-01,-9.833504e-02
-8.113662e+00,1.325180e+01,-5.731848e+00,4.172965e+00,8.442614e-01,2.561176e-01
1.459866e+01,3.822117e+01,1.680836e+01,-2.679408e+00,1.673546e+00,7.854140e-01
1.676800e+00,-1.380594e+01,2.035397e+01,-5.561703e+00,3.800729e+00,1.932830e+00
5.914026e+00,1.780503e+00,1.350016e+01,-1.988553e+00,1.146378e+00,-1.385210e+00
-7.137364e+00,1.965387e+01,1.688440e+01,-2.226724e+00,4.289183e-02,-1.593677e+00
-3.951771e-02,1.569175e+01,1.072032e+01,-2.374155e+00,-8.584388e-01,6.977938e-01
3.941611e+00,4.413966e+00,7.407802e+00,-1.242088e+00,5.364396e-01,-6.613648e-01
7.076954e+00,1.258669e+01,4.901293e+00,-1.305591e-02,1.673478e+00,3.913568e-01
1.556607e+00,1.421702e+01,3.718324e+00,-7.277029e-02,1.320804e+00,3.206865e-02
-1.207913e+00,9.250388e+00,1.933739e+00,4.854720e-03,-5.923246e-01,1.785982e-02
-6.674524e-01,8.795775e+00,4.587053e-01,2.033003e-01,-1.432491e+00,-4.651006e-01
-1.483332e+00,6.861337e+00,-8.692591e-01,5.042577e-02,-1.463762e+00,-6.009111e-01
-4.542115e+00,5.387645e+00,4.566209e-01,-2.446832e-01,-1.740298e+00,-5.959079e-01
-2.220770e+00,5.086544e+00,9.276103e-01,-7.161712e-01,-2.190229e+00,-7.020996e-01
-1.046957e-01,5.183866e+00,3.032339e-01,-9.683314e-01,-2.133675e+00,-6.743212e-01
9.375773e-01,6.059954e+00,-8.861237e-01,-1.312801e+00,-1.684465e+00,-6.636585e-01
1.184792e+00,8.363403e+00,1.290895e-01,-1.727587e+00,-1.779959e+00,-5.582046e-01
9.797239e-01,1.088733e+01,1.105300e+00,-2.376248e+00,-2.078100e+00,-5.094976e-01
3.533245e+00,1.027769e+01,-3.958382e-01,-2.772590e+00,-2.061300e+00,-3.986038e-01
1.078290e+01,1.033892e+01,-5.025776e-01,-3.216362e+00,-1.763436e+00,6.375261e-02
1.134659e+01,1.160583e+01,-2.834437e+00,-3.477251e+00,-1.603434e+00,2.460568e-01
-4.278758e+00,2.663009e+01,1.333233e+01,-4.035212e+00,-2.275055e+00,-2.571424e-02
-9.501332e+00,2.798412e+01,1.718666e+01,-4.954323e+00,-4.558059e+00,-1.208676e-01
-8.807751e+00,1.423619e+01,1.920339e+01,-5.073931e+00,-4.825970e+00,-7.095484e-01
7.085202e+00,4.506186e+00,1.531882e+01,-3.507600e+00,-2.670337e+00,-1.582064e-01
1.029499e+01,9.101111e+00,8.607192e+00,-1.631122e+00,9.994132e-01,1.020007e-01
3.976333e+00,6.642970e+00,8.801154e+00,-1.428913e+00,2.042900e+00,-4.195279e-01
1.115518e+00,1.376202e+00,7.968551e+00,7.244047e-01,8.384849e-01,-1.563672e+00
1.998098e+00,1.627910e+00,7.989759e+00,1.789785e+00,8.370369e-01,-1.950490e+00
3.746561e+00,3.626500e+00,9.250244e+00,3.079773e+00,1.748257e+00,-2.239585e+00
5.582658e+00,2.600043e+00,8.661097e+00,4.053341e+00,2.409328e+00,-2.440305e+00
6.010725e+00,1.895533e-01,1.242238e+01,5.562907e+00,2.519900e+00,-2.069212e+00
4.712190e+00,1.355844e+00,1.205379e+01,6.391575e+00,2.200389e+00,-1.878806e+00
6.747977e+00,-1.205769e-01,1.390516e+01,7.250901e+00,1.083763e+00,-1.536409e+00
2.951911e+00,-1.573384e+00,9.942306e+00,7.812770e+00,5.050360e-01,-1.030366e+00
-1.176859e+01,-6.776625e+00,1.051799e+01,7.175846e+00,-4.675120e-01,-5.071541e-01
-6.138065e+00,-1.650131e+01,1.364583e+01,4.968662e+00,-4.775795e-02,-2.283688e-01
8.988714e+00,-2.398876e-02,1.549073e+01,1.039418e+00,3.001576e+00,9.130491e-01
1.748971e+01,3.202226e+01,-1.514364e+01,-1.448842e+00,4.534475e+00,1.737445e+00
-1.592372e+01,7.422568e-01,1.483979e+01,-3.240317e+00,4.172154e+00,2.124092e+00
-2.098397e+00,-2.726230e+01,6.445977e+00,-1.064558e+00,1.697414e+00,1.136402e+00
-6.516920e-01,1.032731e+01,7.106965e+00,-1.669292e+00,-1.696167e-01,-2.113017e+00
6.267624e+00,2.488788e+01,1.356030e+01,-2.766792e+00,1.914845e+00,2.184592e+00
-1.167981e+00,5.355510e+00,5.748016e+00,-1.936523e+00,1.345653e+00,-5.585542e-01
1.129097e+00,1.554799e+00,4.766643e+00,-1.725829e+00,4.402248e-01,4.439337e-01
6.014918e+00,1.678181e+01,6.906271e+00,-8.440529e-01,-6.330386e-01,-5.295202e-01
4.951493e-01,8.988935e+00,5.256528e+00,-1.394244e+00,-1.879466e-01,7.943606e-03
-2.425779e+00,8.116927e+00,4.116947e+00,-9.310201e-01,-1.435131e+00,-5.818124e-01
-2.540000e+00,9.492090e+00,3.564508e+00,-7.808027e-01,-1.723782e+00,-5.796261e-01
-8.890752e-01,8.301626e+00,1.928927e+00,-8.424643e-01,-1.516592e+00,-4.907940e-01
2.598106e-01,7.586621e+00,1.294779e+00,-7.783218e-01,-1.422565e+00,-4.879494e-01
-4.546232e-01,6.106181e+00,2.385126e+00,-1.055472e+00,-1.604566e+00,-5.221636e-01
-8.535579e-01,7.112890e+00,-3.497444e-01,-1.187886e+00,-1.819835e+00,-5.785894e-01
1.154686e+00,9.290841e+00,-3.359519e+00,-1.537772e+00,-2.003955e+00,-4.663862e-01
1.437135e+00,9.321146e+00,-1.482178e+00,-1.994991e+00,-2.020366e+00,-3.732902e-01
2.268176e+00,1.099956e+01,-7.306184e-01,-2.787671e+00,-2.150234e+00,-2.470494e-01
7.932621e+00,9.805430e+00,-2.301840e+00,-3.216632e+00,-2.143710e+00,-3.747039e-02
2.991199e+00,1.904987e+01,1.728972e+00,-3.820611e+00,-1.645212e+00,3.652424e-01
-5.686771e+00,2.607704e+01,1.451692e+01,-4.413673e+00,-2.174357e+00,2.922761e-01
-1.072264e+01,2.424839e+01,2.093054e+01,-5.416861e+00,-4.351583e+00,-2.481409e-01
-2.139337e+00,8.553346e+00,2.240725e+01,-5.347120e+00,-3.870797e+00,-3.363601e-01
1.181405e+01,8.901091e+00,1.090141e+01,-2.817054e+00,-8.239900e-01,4.700908e-01
8.715199e+00,1.024378e+01,1.059526e+01,-1.807659e+00,1.796188e+00,4.310091e-01
2.142798e+00,4.266505e+00,9.442100e+00,-6.658957e-01,1.564790e+00,-1.213720e-01
2.877874e+00,1.864438e+00,8.487799e+00,1.052937e+00,8.068111e-01,-1.096873e+00
4.790771e+00,2.688602e+00,8.645404e+00,2.779021e+00,1.353128e+00,-1.507566e+00
6.019455e+00,2.716972e+00,8.069031e+00,3.692624e+00,1.808168e+00,-1.769088e+00
6.022408e+00,6.400461e-01,9.997132e+00,4.818054e+00,2.049666e+00,-1.596781e+00
5.716860e+00,-6.092108e-01,1.132953e+01,5.778656e+00,1.800014e+00,-1.544291e+00
6.292788e+00,-2.261621e+00,1.256254e+01,6.956078e+00,1.099889e+00,-1.540464e+00
3.779418e+00,-4.165161e+00,1.394175e+01,7.478153e+00,7.378728e-01,-1.380999e+00
-2.111175e+00,-1.725308e+00,1.139139e+01,7.790671e+00,2.003707e-01,-9.922223e-01
-3.666756e+00,-3.948684e+00,1.078037e+01,7.022179e+00,-6.581602e-01,-6.703087e-01
1.558131e+00,-1.358454e+01,1.286254e+01,3.688265e+00,6.571962e-02,-1.178678e-01
2.562735e+00,-6.656925e+00,1.456632e+01,1.730908e+00,8.145072e-01,1.576470e-01
5.491482e+00,3.941000e+01,2.610793e+00,-2.152310e+00,1.380387e+00,5.747393e-01
-1.392031e+01,-7.801245e+00,1.471592e+01,-3.043766e+00,1.432805e+00,1.055623e+00
7.230216e+00,-1.367100e+01,1.013052e+01,-1.616773e+00,-5.726713e-01,-1.441400e+00
8.039450e+00,1.365976e+01,7.299450e+00,-1.219861e+00,1.773733e+00,-5.376829e-01
2.990537e+00,2.704619e+01,1.337970e+01,-2.068189e+00,1.798659e+00,9.851430e-01
-2.276479e+00,6.218045e+00,5.297953e+00,-1.624730e+00,8.083787e-01,2.271891e-01
3.969849e-01,6.821614e+00,5.052449e+00,-4.804875e-01,-5.132346e-01,1.878130e-01
2.587734e+00,1.756037e+01,5.430503e+00,-1.300797e-01,-1.822060e-01,-2.800075e-02
1.498255e+00,8.582881e+00,1.707899e+00,-6.444241e-01,2.008152e-01,3.513867e-01
1.350485e+00,8.258453e+00,-2.593567e-02,-1.882207e-01,-2.496123e-01,2.277783e-01
-1.274490e+00,7.914147e+00,-1.163282e+00,-2.368931e-01,-7.457427e-01,-7.841354e-02
-3.615626e+00,6.550698e+00,-1.139191e+00,-4.769913e-01,-1.216792e+00,-7.311151e-02
-4.424611e+00,6.138421e+00,1.078825e+00,-8.687611e-01,-1.921546e+00,-3.844741e-01
-9.470761e-01,6.756911e+00,2.042304e+00,-1.180774e+00,-2.021703e+00,-3.757195e-01
1.031057e+00,7.441034e+00,8.842709e-01,-1.529845e+00,-1.435502e+00,-3.246605e-01
3.106103e+00,8.078272e+00,2.333823e-01,-1.765367e+00,-1.056801e+00,-1.764264e-01
