1.677089e+00,9.653418e+00,2.168357e-01,-3.305105e-03,-1.139340e-03,-1.054144e-02
2.053662e+00,1.022089e+01,1.716566e+00,-2.203275e+00,-1.104999e+00,-2.822249e-02
-9.857079e-02,1.178513e+01,2.053203e+00,-2.488166e+00,-1.279296e+00,-2.317930e-02
2.286580e+00,1.359723e+01,1.919630e+00,-3.080120e+00,-1.729961e+00,8.285749e-02
8.864920e+00,1.977211e+01,-5.160159e+00,-3.368342e+00,-1.576545e+00,3.315276e-01
1.496064e+00,1.685997e+01,7.727519e+00,-3.795075e+00,-1.378468e+00,7.029057e-01
-6.045687e+00,1.857107e+01,1.605242e+01,-4.304091e+00,-2.164814e+00,6.967864e-01
-1.061731e+01,2.205623e+01,2.084335e+01,-4.523720e+00,-4.308844e+00,-1.124135e-01
-1.602026e+00,5.273224e+00,1.698430e+01,-4.561750e+00,-3.318625e+00,-7.175460e-01
7.881427e+00,9.685611e+00,8.119257e+00,-1.659114e+00,-7.363158e-02,1.658247e-01
4.408000e+00,8.493118e+00,9.587085e+00,-1.475159e+00,1.351221e+00,3.615515e-01
2.553451e+00,3.697168e+00,7.431859e+00,-5.112297e-01,1.455961e+00,-2.948838e-01
1.997297e+00,1.797776e+00,6.621694e+00,1.111443e+00,1.308496e+00,-8.965829e-01
6.542327e-01,2.936995e+00,7.593498e+00,2.470458e+00,1.667359e+00,-1.028988e+00
1.654128e+00,3.203527e+00,7.751295e+00,3.022445e+00,1.847527e+00,-1.245228e+00
3.736834e+00,1.927823e+00,9.135611e+00,4.207689e+00,2.321055e+00,-9.491151e-01
6.628900e+00,1.186169e+00,1.189203e+01,5.233404e+00,2.589350e+00,-7.254634e-01
9.746193e+00,-6.187280e-01,1.190225e+01,6.390307e+00,2.221257e+00,-4.371198e-01
8.816856e+00,-3.118074e+00,1.354348e+01,7.103174e+00,1.480147e+00,-2.780356e-01
-5.253523e+00,-2.401608e+00,1.415302e+01,7.501884e+00,-3.338900e-03,-3.694508e-01
-9.645973e+00,-5.526646e+00,1.425264e+01,7.030390e+00,-1.166621e+00,-6.463310e-01
-2.580632e+00,-1.333796e+01,2.965150e+00,3.033267e+00,-7.134552e-02,-2.712886e-01
1.880994e+00,3.934526e+01,7.997742e+00,1.478587e+00,1.237890e+00,2.253102e-01
1.016675e+01,-9.467455e+00,8.634949e+00,-3.342146e+00,2.475244e+00,4.773357e-01
1.096825e+01,-1.362191e+01,1.004664e+01,-2.852043e+00,2.666981e+00,-1.291798e-01
-1.298322e+00,1.912540e+01,1.167275e+01,-2.225575e+00,6.497505e-01,2.304699e-01
-5.327519e+00,1.946284e+01,1.296917e+01,-2.893697e+00,-3.749291e-01,1.891726e-01
-2.209237e+00,3.673920e+00,5.869632e+00,-1.160783e+00,2.353278e-01,3.723459e-04
1.210539e+00,7.479129e+00,5.920000e+00,-9.415572e-01,5.802186e-01,3.672775e-01
1.334161e+01,1.460381e+01,1.920401e+00,-5.177846e-01,1.115163e+00,5.621892e-01
-9.380485e-01,8.185351e+00,4.536843e+00,-5.961437e-01,1.100095e+00,5.840635e-01
1.716910e-01,9.252901e+00,1.990235e+00,-3.238968e-01,-2.676238e-01,6.134446e-02
1.930643e+00,9.346061e+00,6.602398e-01,-5.605399e-01,-4.188898e-01,3.276839e-01
-9.653543e-01,7.680509e+00,1.146256e+00,-7.706299e-01,-4.071964e-01,-1.022528e-02
-3.588877e+00,7.632768e+00,2.482748e+00,-8.308221e-01,-8.590572e-01,-5.635653e-02
-1.414487e+00,8.277577e+00,2.500070e+00,-1.185235e+00,-1.666653e+00,-3.822589e-01
1.071558e+00,7.342695e+00,1.785981e+00,-1.315089e+00,-1.495642e+00,-3.110957e-01
4.312091e-01,7.004321e+00,9.559367e-01,-1.441320e+00,-1.226976e+00,-2.405050e-01
8.106349e-01,9.083245e+00,-7.389801e-01,-1.680759e+00,-1.203922e+00,-1.339819e-01
2.093554e+00,1.018187e+01,1.040071e-01,-2.263956e+00,-1.232694e+00,1.292079e-01
2.536079e+00,1.001125e+01,1.670306e+00,-2.678713e+00,-1.416085e+00,4.471278e-02
7.482594e+00,1.270467e+01,-1.068773e+00,-3.181688e+00,-1.645391e+00,1.489304e-01
4.922474e+00,1.650724e+01,-2.437051e+00,-3.554559e+00,-1.590822e+00,3.198666e-01
-7.764626e+00,2.094974e+01,1.128665e+01,-4.193461e+00,-2.938513e+00,3.004087e-01
-1.021118e+01,2.709425e+01,1.820044e+01,-4.546351e+00,-3.883356e+00,1.826371e-01
-5.932645e+00,1.450370e+01,1.921569e+01,-4.527176e+00,-2.769679e+00,3.512917e-01
4.275572e+00,1.561214e+00,1.774656e+01,-2.544589e+00,-6.024382e-01,7.283544e-01
9.634683e+00,8.933357e+00,8.070657e+00,-1.039926e+00,2.033366e+00,8.915488e-01
5.944854e+00,7.127210e+00,8.425254e+00,-8.977720e-01,2.109075e+00,4.906547e-01
2.334141e+00,3.345357e+00,7.749491e+00,1.228776e+00,9.241823e-01,-5.452580e-01
2.421957e+00,9.100000e-01,7.519858e+00,2.171094e+00,7.082125e-01,-7.964961e-01
3.150133e+00,1.604186e+00,8.222747e+00,3.622014e+00,1.078493e+00,-1.267452e+00
3.619218e+00,1.967331e+00,8.259645e+00,4.472787e+00,1.399592e+00,-1.457631e+00
4.151076e+00,1.181165e+00,1.065183e+01,5.658870e+00,1.369036e+00,-1.423439e+00
4.468548e+00,8.524189e-01,1.268714e+01,6.291679e+00,1.227872e+00,-1.425113e+00
6.707553e+00,1.182979e+00,1.242984e+01,7.338773e+00,8.277493e-01,-1.402453e+00
6.317633e+00,1.712509e+00,1.245275e+01,7.839436e+00,6.776354e-01,-1.232734e+00
-7.096765e+00,2.191958e+00,1.011284e+01,7.378750e+00,-2.893645e-01,-8.934318e-01
-1.437448e+01,-8.567794e+00,7.227420e+00,5.601833e+00,-9.077777e-01,-7.117037e-01
-2.927786e-01,-1.059069e+01,1.031590e+01,2.235977e+00,1.612882e+00,4.959700e-01
2.561072e+01,2.942786e+01,-7.812244e+00,-6.762066e-01,4.024052e+00,1.381088e+00
7.886962e+00,1.822386e+01,7.593695e+00,-3.315646e+00,4.718677e+00,1.718971e+00
-1.454002e+00,-1.637127e+01,1.123714e+01,-1.459263e+00,1.973048e+00,1.657370e+00
2.550351e+00,7.348626e+00,1.332590e+01,-3.116029e+00,-7.786069e-01,-1.802541e+00
-6.462969e+00,2.212396e+01,1.308999e+01,-3.364670e+00,-5.070044e-01,3.839234e-01
-1.001397e+01,8.985519e+00,9.525684e+00,-2.533321e+00,-1.659094e+00,-8.645594e-01
-4.897944e+00,5.949050e+00,5.294870e+00,-1.462465e+00,-6.121969e-01,-2.556346e-01
5.032018e+00,1.157919e+01,5.130000e+00,-8.607487e-01,1.583265e+00,7.309779e-01
6.301750e+00,1.089680e+01,2.370909e+00,-7.982916e-01,1.729011e+00,7.219266e-01
2.610700e+00,7.660740e+00,1.125997e+00,-8.171770e-01,7.182647e-01,4.463215e-01
5.072090e-01,9.164587e+00,6.074859e-01,-7.232819e-01,-5.278200e-01,-5.574995e-02
-2.908801e+00,8.906241e+00,9.935694e-01,-1.091752e+00,-1.292707e+00,-2.823219e-01
-2.500600e+00,8.256698e+00,1.903214e+00,-1.214276e+00,-1.393720e+00,-3.466429e-01
-2.823233e-02,8.224149e+00,4.849950e+00,-1.507945e+00,-1.159833e+00,-3.591282e-01
3.637242e+00,7.802398e+00,4.546604e+00,-1.635801e+00,-9.117069e-01,-2.800161e-01
1.900436e+00,7.320776e+00,-2.580514e+00,-1.726367e+00,-9.662648e-01,-2.399051e-01
5.482947e-01,8.904287e+00,-3.242672e+00,-1.962832e+00,-1.343943e+00,-1.884732e-01
-1.015855e-01,1.021435e+01,5.990743e-01,-2.804240e+00,-1.783458e+00,-7.048577e-02
3.577655e+00,1.187405e+01,6.186926e-01,-3.313261e+00,-1.792220e+00,-3.639713e-02
1.160184e+01,1.899049e+01,-3.508522e+00,-4.087188e+00,-1.481279e+00,2.834110e-01
-1.411948e-01,2.447333e+01,1.261818e+01,-4.686846e+00,-2.032406e+00,2.029516e-01
-1.935720e+01,2.901226e+01,2.238810e+01,-5.193970e+00,-5.440570e+00,-2.327171e-01
-1.892007e+01,1.673961e+01,2.237394e+01,-5.032935e+00,-5.792557e+00,-6.631933e-01
7.377552e+00,4.986847e+00,1.523976e+01,-1.980136e+00,-1.063523e+00,6.943145e-01
1.165842e+01,1.070022e+01,1.097413e+01,-1.223885e+00,1.979196e+00,1.074091e+00
6.507558e+00,5.202742e+00,9.925752e+00,-3.933503e-01,2.810120e+00,5.433696e-01
4.536894e+00,9.618113e-01,6.914262e+00,1.666055e+00,1.856595e+00,-4.059314e-01
8.362339e-01,2.660320e-01,9.067720e+00,3.476052e+00,1.440982e+00,-9.782243e-01
1.008525e+00,1.718894e+00,9.053460e+00,4.244465e+00,1.577473e+00,-1.482334e+00
2.865645e+00,1.095583e+00,1.007923e+01,5.304141e+00,2.228740e+00,-1.441052e+00
6.278639e+00,1.072829e-01,1.220462e+01,6.370001e+00,2.742180e+00,-1.213918e+00
7.954577e+00,4.377760e-01,1.272148e+01,7.520946e+00,2.617834e+00,-7.772782e-01
8.180223e+00,3.047713e-01,1.444250e+01,8.157594e+00,1.740830e+00,-4.483323e-01
-2.324839e+00,5.551201e+00,1.046763e+01,8.310930e+00,3.666271e-01,-3.198577e-01
-1.287200e+01,1.068042e+00,1.056270e+01,7.161500e+00,-9.200130e-01,-2.919576e-01
-1.011202e+01,-1.670378e+01,9.267754e+00,4.109555e+00,-5.158463e-02,-3.927701e-01
6.596856e+00,-6.518474e+00,1.496669e+01,1.338261e+00,2.702982e+00,6.728416e-01
2.555450e+01,3.308198e+01,-8.976278e+00,-3.189135e+00,5.029454e+00,1.495991e+00
2.089781e+01,2.490504e+01,8.845604e+00,-4.242447e+00,3.904052e+00,1.250439e+00
-7.396003e+00,-2.415037e+01,9.251911e+00,-1.734296e-02,4.033574e-01,5.711801e-01
1.799048e+00,3.339673e+00,1.464210e+01,-2.389199e+00,-3.722797e+00,-4.265719e+00
-6.875886e+00,1.974396e+01,1.469176e+01,-3.654810e+00,3.217994e-01,1.234045e+00
-6.789707e+00,1.093450e+01,6.084538e+00,-2.276589e+00,-6.407209e-01,-7.741549e-01
-2.625452e+00,3.884291e+00,4.031356e+00,-1.165134e+00,-1.587297e-01,3.607263e-02
7.665898e+00,1.225846e+01,3.995968e+00,-6.743104e-01,1.221253e+00,5.049492e-01
7.686159e+00,9.184022e+00,2.772136e+00,-1.051269e+00,2.151121e+00,7.126661e-01
2.780558e+00,7.088396e+00,3.016035e+00,-1.015496e+00,9.548981e-01,3.079519e-01
-3.275691e+00,9.095063e+00,3.198577e+00,-1.012530e+00,-1.265040e+00,-4.650716e-01
-3.989324e+00,8.867898e+00,2.561171e+00,-1.142193e+00,-1.845588e+00,-5.369823e-01
-2.759533e+00,7.794057e+00,1.767666e+00,-1.090768e+00,-1.475330e+00,-5.349189e-01
-2.852791e+00,7.023480e+00,2.811034e+00,-1.174460e+00,-1.165249e+00,-4.417826e-01
5.388456e-01,6.857071e+00,2.508729e+00,-1.346126e+00,-1.027925e+00,-4.442813e-01
1.553221e+00,7.587567e+00,-5.378883e-02,-1.470883e+00,-8.279839e-01,-3.891308e-01
3.426263e+00,9.357228e+00,-2.515145e+00,-1.883043e+00,-1.018127e+00,-3.654286e-01
1.715810e+00,1.031642e+01,6.020981e-01,-2.366228e+00,-1.391018e+00,-3.809649e-01
2.403390e+00,1.185653e+01,1.941982e+00,-3.049054e+00,-1.777108e+00,-4.321963e-01
8.488535e+00,1.503074e+01,-3.048064e+00,-3.520752e+00,-1.663567e+00,-4.159528e-02
3.082942e+00,1.639671e+01,5.115113e+00,-3.871874e+00,-1.344018e+00,6.225992e-01
-1.415761e+00,1.551363e+01,1.416071e+01,-4.508122e+00,-2.574401e+00,4.446136e-01
-8.338827e+00,2.844621e+01,2.057129e+01,-5.099067e+00,-4.294781e+00,-7.699472e-01
-4.967098e+00,6.912624e+00,1.998469e+01,-4.985834e+00,-3.812407e+00,-1.059243e+00
8.090719e+00,8.786655e+00,8.578855e+00,-1.625201e+00,-1.197664e+00,-6.717414e-01
5.183207e+00,1.061517e+01,1.056795e+01,-1.597879e+00,6.200263e-01,-4.667029e-01
1.556416e+00,5.140063e+00,1.090577e+01,1.224253e-01,5.836678e-01,-1.054890e+00
3.962627e+00,1.276047e+00,7.005622e+00,1.399496e+00,7.573092e-01,-1.098117e+00
6.260021e+00,4.234463e-01,6.308208e+00,3.388209e+00,1.871636e+00,-6.554566e-01
8.547975e+00,2.021441e+00,6.693862e+00,4.070156e+00,2.256815e+00,-6.856916e-01
8.524275e+00,3.087884e+00,7.643899e+00,4.985555e+00,1.936158e+00,-6.145370e-01
5.372953e+00,2.136923e+00,1.048214e+01,5.561400e+00,1.160577e+00,-6.677099e-01
1.408859e+00,-5.427037e-01,1.265846e+01,6.379844e+00,-3.694796e-01,-6.257018e-01
-1.443803e+00,-2.473434e+00,1.307394e+01,6.894574e+00,-6.191728e-01,-6.852644e-01
-8.197168e+00,-4.960928e-01,1.238241e+01,6.969499e+00,2.384707e-01,-5.435528e-01
-2.816899e+00,-3.911849e+00,1.172384e+01,6.187270e+00,9.239172e-01,-1.479606e-01
6.156850e+00,-8.131266e+00,3.602670e-01,3.818971e+00,2.957066e+00,6.266030e-01
5.015498e+00,1.486633e+01,-8.861187e+00,1.492282e+00,3.309284e+00,7.827601e-01
8.392483e-01,9.956548e+00,1.095193e+01,-3.230098e+00,1.601820e+00,3.294291e-01
3.627014e+00,-1.050745e+01,1.460172e+01,-3.798477e+00,6.691561e-01,8.995572e-01
2.140079e+00,2.710828e+00,1.366615e+01,-2.822036e+00,-2.805586e-01,-1.501031e+00
-4.457896e+00,2.423610e+01,1.214959e+01,-2.884850e+00,-5.945947e-01,-6.731420e-01
-4.245072e+00,7.730135e+00,9.418700e+00,-2.015811e+00,-6.500961e-01,1.955041e-01
1.686701e+00,7.073733e+00,6.920117e+00,-1.087290e+00,8.254214e-02,-4.117897e-01
6.748316e+00,1.089707e+01,6.172746e+00,-6.757921e-01,2.059626e+00,7.087139e-01
5.741684e+00,1.241952e+01,4.466625e+00,-4.239139e-01,1.493632e+00,3.471259e-01
3.147347e-01,8.995993e+00,2.711618e+00,-3.145783e-01,-7.890234e-03,1.397980e-01
5.674287e-01,1.014333e+01,1.917360e+00,-1.882687e-01,-7.701280e-01,-2.071780e-01
-1.086733e+00,1.066086e+01,3.475178e-01,-3.497059e-01,-7.708901e-01,-3.221151e-01
-2.561605e+00,8.655475e+00,8.759121e-01,-5.265661e-01,-8.866062e-01,-3.547958e-01
-3.874953e+00,6.948738e+00,2.772677e+00,-8.801036e-01,-1.177958e+00,-4.771992e-01
1.386380e+00,6.426101e+00,1.897843e+00,-1.114874e+00,-9.828547e-01,-3.460701e-01
4.859732e+00,7.696875e+00,1.074814e-01,-1.285436e+00,-4.500407e-01,-1.672743e-01
3.942330e+00,9.638853e+00,-2.334677e+00,-1.553163e+00,-3.358010e-01,-6.289389e-02
1.874571e+00,1.039656e+01,-8.501818e-01,-2.305750e+00,-1.112182e+00,-3.309807e-02
1.128182e+00,1.235245e+01,4.554547e-01,-2.819835e+00,-1.484334e+00,-9.684914e-02
4.705873e+00,2.103954e+01,-5.775260e+00,-3.603373e+00,-1.673793e+00,2.564377e-01
6.393842e-01,1.862225e+01,5.070864e+00,-4.007591e+00,-1.710592e+00,5.636012e-01
-6.848476e+00,2.268922e+01,1.526728e+01,-4.428661e+00,-3.518407e+00,4.795449e-01
-1.046706e+01,2.386790e+01,2.023427e+01,-4.572084e+00,-3.592946e+00,4.336138e-02
-9.326217e-01,3.016742e+00,1.473200e+01,-2.691621e+00,-1.705208e+00,8.664642e-03
3.699829e+00,1.024830e+01,1.043239e+01,-1.409378e+00,-6.795813e-02,5.698169e-01
3.455004e+00,7.188578e+00,1.127101e+01,-9.579006e-01,2.120914e+00,1.083368e+00
4.499466e+00,2.528888e+00,7.382686e+00,7.964589e-01,2.160024e+00,7.330449e-01
5.032511e+00,2.117770e-01,6.647489e+00,2.614439e+00,2.165940e+00,2.721149e-01
4.340941e+00,8.557432e-01,7.141305e+00,3.554084e+00,1.956398e+00,-8.670365e-02
2.617329e+00,1.823473e+00,8.187480e+00,4.509560e+00,1.373301e+00,-2.907274e-01
2.180483e+00,1.688906e+00,1.002600e+01,5.251086e+00,9.710762e-01,-3.680890e-01
2.085588e+00,9.827942e-01,1.333463e+01,6.219632e+00,6.083223e-01,-4.578596e-01
3.011569e+00,-2.018474e-01,1.406529e+01,7.042024e+00,4.525349e-01,-4.683247e-01
-7.511326e-01,-8.064932e-01,1.242675e+01,7.741503e+00,5.640172e-01,-5.747555e-01
-5.773105e+00,2.551472e+00,1.330627e+01,7.556022e+00,3.948261e-01,-5.684341e-01
-5.302194e+00,-1.069096e+01,9.563952e+00,5.098351e+00,4.066346e-01,-1.853543e-01
-6.790158e-01,-1.763461e+00,2.515680e+00,2.597850e+00,1.465465e+00,-1.904105e-01
1.032089e+01,3.531273e+01,1.482333e+01,-1.752777e+00,2.322467e+00,3.160435e-01
3.518723e+00,-3.905367e+00,1.337921e+01,-2.943095e+00,3.018151e+00,1.152493e+00
7.756462e+00,-9.586723e+00,1.075813e+01,-2.538279e+00,1.601914e+00,-4.430260e-01
6.989525e+00,1.743716e+01,1.214691e+01,-2.281799e+00,1.731600e+00,-1.893949e-01
-4.835839e+00,1.215264e+01,7.605596e+00,-2.396788e+00,3.396019e-01,3.600497e-01
-7.080150e+00,5.108038e+00,6.489635e+00,-1.499576e+00,-5.548403e-01,-5.177474e-01
9.824511e-01,1.079684e+01,3.773010e+00,-7.149948e-01,-1.734915e-01,-2.059768e-01
1.409244e+00,1.238394e+01,2.496966e+00,-6.757044e-01,6.356937e-01,1.066028e-01
1.845129e+00,7.922251e+00,8.293479e-01,-6.097936e-01,6.723101e-01,1.010848e-01
2.351298e+00,8.727653e+00,-3.221381e-02,-4.600734e-01,4.430667e-01,1.058753e-02
-1.041987e-01,9.212166e+00,2.537079e-01,-7.586687e-01,-5.104519e-02,-1.727734e-01
-2.449411e+00,8.280611e+00,2.380655e+00,-1.067847e+00,-4.527708e-01,-2.838008e-01
-1.555568e+00,8.807976e+00,5.052800e+00,-1.384564e+00,-8.156560e-01,-4.537102e-01
2.134523e+00,8.746929e+00,5.679678e+00,-1.544216e+00,-7.424800e-01,-3.908853e-01
3.896138e+00,8.237113e+00,-1.107935e+00,-1.486920e+00,-4.620345e-01,-3.055775e-01
2.025094e+00,8.761110e+00,-3.600722e+00,-1.557796e+00,-5.840985e-01,-2.082528e-01
7.762696e-02,1.118995e+01,-1.385859e+00,-2.045661e+00,-1.068931e+00,-1.039332e-01
-6.673189e-01,1.185079e+01,4.961409e-02,-2.723285e+00,-1.409498e+00,-9.077329e-02
1.260879e+01,1.314593e+01,-2.434264e+00,-3.587808e+00,-1.508308e+00,1.097681e-01
1.159417e+01,1.910206e+01,-5.047440e+00,-3.866347e+00,-1.305730e+00,2.496587e-01
-8.753901e+00,2.021383e+01,1.642701e+01,-4.519717e+00,-2.613687e+00,1.390776e-01
-1.845885e+01,3.019251e+01,2.023077e+01,-4.920127e+00,-5.660947e+00,-2.524589e-01
-8.270931e+00,5.991860e+00,2.005205e+01,-4.961382e+00,-4.285789e+00,-1.817926e-01
4.310673e+00,2.138768e+00,1.645412e+01,-2.847170e+00,-1.420415e+00,9.031806e-01
9.873683e+00,1.052899e+01,9.905221e+00,-1.339860e+00,2.712268e+00,1.493562e+00
7.275594e+00,6.462510e+00,9.935220e+00,-9.775405e-01,2.986644e+00,1.093831e+00
4.138621e+00,1.421025e+00,7.827882e+00,1.504528e+00,1.741914e+00,1.146206e-01
2.527537e+00,1.603285e+00,8.189903e+00,2.787472e+00,1.117923e+00,-1.963264e-01
1.456051e+00,2.821632e+00,8.414067e+00,3.753046e+00,9.183847e-01,-7.214214e-01
1.625706e+00,1.618102e+00,9.075700e+00,4.681031e+00,1.063748e+00,-7.981229e-01
3.429735e+00,3.870394e-01,1.176693e+01,6.098717e+00,1.208179e+00,-7.106546e-01
5.429193e+00,-2.239865e-01,1.447537e+01,6.837022e+00,1.300754e+00,-6.557013e-01
4.721801e+00,-3.610047e+00,1.699249e+01,7.760761e+00,1.002580e+00,-5.419883e-01
2.152563e+00,-5.014929e+00,1.239418e+01,8.302525e+00,3.641611e-01,-5.316536e-01
-1.078627e+01,-5.659296e+00,1.369011e+01,7.285115e+00,-7.207446e-01,-6.622507e-01
-6.046892e+00,-1.405393e+01,3.238651e+00,4.697790e+00,-6.134967e-01,-4.183978e-01
3.839674e+00,3.927840e+01,-4.413767e+00,1.408723e+00,1.098789e+00,-3.846528e-01
9.478875e+00,1.258008e+01,1.129994e+01,-2.320745e+00,2.419557e+00,6.569879e-01
1.152580e+01,-1.080414e+01,1.195137e+01,-2.185164e+00,3.029774e+00,8.496783e-01
4.557304e+00,1.035359e+01,1.349472e+01,-2.149024e+00,1.594424e+00,-5.023031e-01
-1.691076e+00,1.943566e+01,8.303721e+00,-2.724059e+00,7.046212e-01,-1.790794e-02
-4.298789e+00,7.668740e+00,7.106634e+00,-1.736376e+00,-2.458557e-01,1.109062e-02
-8.572650e-01,7.242111e+00,4.570919e+00,-8.242204e-01,-9.272156e-02,-3.724771e-01
3.374466e+00,1.211058e+01,3.260583e+00,-6.853982e-01,6.205081e-01,-1.493944e-02
2.096600e+00,9.643859e+00,8.764004e-01,-5.608261e-01,5.570395e-01,3.036702e-02
1.795026e+00,8.429498e+00,2.323629e-01,-6.182781e-01,-1.674213e-02,-9.669685e-02
4.662300e-01,9.294863e+00,-1.186806e+00,-6.642925e-01,-4.761647e-01,-3.253730e-01
-2.965000e+00,6.459621e+00,4.030289e-02,-9.324026e-01,-7.429072e-01,-3.215970e-01
-3.318672e+00,7.435404e+00,2.141022e+00,-1.301444e+00,-1.199015e+00,-4.394486e-01
-1.025514e+00,7.940000e+00,4.870006e+00,-1.596459e+00,-1.260603e+00,-4.727100e-01
3.876460e+00,9.337667e+00,5.346526e+00,-1.696209e+00,-1.010015e+00,-4.668464e-01
2.585537e+00,9.822728e+00,1.931656e+00,-1.686272e+00,-9.355556e-01,-4.533702e-01
1.850185e-01,1.072599e+01,-3.580217e+00,-1.760253e+00,-1.105397e+00,-2.415181e-01
1.804304e+00,1.109814e+01,-3.071588e+00,-2.075106e+00,-1.224847e+00,6.319901e-02
4.644209e+00,1.274669e+01,-1.417935e+00,-2.894848e+00,-1.460848e+00,6.205172e-02
7.957326e+00,1.563881e+01,-4.378154e+00,-3.548083e+00,-1.736493e+00,1.342409e-01
-3.327329e+00,2.034280e+01,7.653523e+00,-4.140350e+00,-1.980250e+00,3.166458e-01
-5.902822e+00,1.898259e+01,1.408790e+01,-4.640194e+00,-2.833338e+00,5.243000e-01
-1.254167e+01,2.870872e+01,2.167733e+01,-4.870351e+00,-4.212504e+00,1.780246e-01
-2.408291e+00,4.485934e+00,2.230802e+01,-4.611348e+00,-2.458712e+00,2.696501e-01
1.021282e+01,9.581229e+00,8.316796e+00,-1.470584e+00,9.323073e-01,1.358260e+00
7.361661e+00,8.951748e+00,1.031404e+01,-1.357200e+00,2.516292e+00,1.211925e+00
5.639504e+00,3.654096e+00,7.349277e+00,3.335629e-01,1.848183e+00,5.764808e-01
5.073819e+00,8.297028e-01,5.786808e+00,1.666071e+00,1.336008e+00,5.251579e-02
2.350296e+00,-9.532381e-01,7.105589e+00,3.529914e+00,7.861602e-01,-5.502377e-01
1.227855e+00,8.635734e-01,7.309288e+00,4.213092e+00,6.164814e-01,-9.184047e-01
7.153627e-01,1.352254e+00,8.868498e+00,5.014975e+00,7.297714e-01,-8.438134e-01
1.551219e+00,1.025389e+00,1.095675e+01,5.789083e+00,8.959844e-01,-6.947079e-01
4.259680e+00,1.394086e+00,1.425011e+01,6.891473e+00,1.198477e+00,-4.491944e-01
5.529940e+00,2.463538e-01,1.489159e+01,7.631379e+00,1.188561e+00,-2.013394e-01
-1.016308e+00,3.250930e+00,1.086881e+01,8.277598e+00,8.834436e-01,-9.630865e-03
-1.114522e+01,-2.321744e-01,9.120935e+00,7.669029e+00,1.501034e-02,3.749813e-02
-7.275421e+00,9.164494e-01,-7.163011e+00,4.065963e+00,1.964446e-01,-7.694006e-02
9.931066e+00,2.860433e+01,1.859586e+00,1.013488e+00,1.695562e+00,-1.841878e-01
1.251088e+01,5.098870e+00,8.952372e+00,-2.832590e+00,3.577379e+00,1.051403e+00
1.194542e+01,-1.137218e+01,1.234613e+01,-3.668553e+00,3.634290e+00,1.483960e+00
4.851073e+00,1.050659e+01,1.400050e+01,-2.340995e+00,5.681225e-01,-8.851223e-01
-4.841925e+00,2.602831e+01,1.175814e+01,-3.166281e+00,-5.381056e-01,-6.250224e-01
-5.874587e+00,5.157137e+00,7.417128e+00,-2.237676e+00,-1.390407e+00,-2.659970e-01
-1.260661e+00,6.338235e+00,6.930949e+00,-1.264335e+00,-7.167249e-01,-6.568344e-01
7.548609e+00,1.237492e+01,4.062599e+00,-1.043073e+00,1.228907e+00,4.698175e-01
4.486942e+00,1.055593e+01,2.609117e+00,-8.848958e-01,1.588406e+00,3.529093e-01
1.696505e+00,8.545003e+00,2.291587e+00,-7.221942e-01,3.761508e-01,1.653176e-01
2.582017e-01,9.669285e+00,1.886912e+00,-6.403465e-01,-3.063781e-01,-1.763145e-01
-1.902595e+00,8.503702e+00,1.408878e+00,-7.877318e-01,-6.092595e-01,-3.219447e-01
-3.315393e+00,8.178419e+00,2.339277e+00,-8.933295e-01,-6.395990e-01,-3.717295e-01
-2.019485e-01,7.790822e+00,3.955602e+00,-1.190474e+00,-5.485239e-01,-2.531327e-01
3.661556e+00,7.950778e+00,4.264823e+00,-1.296683e+00,-2.291534e-01,-1.318195e-01
3.127857e+00,8.964960e+00,2.580523e+00,-1.392446e+00,-3.173858e-02,-2.881439e-02
4.489749e-01,9.618064e+00,6.394760e-01,-1.562097e+00,-3.494525e-01,5.970836e-02
4.447598e+00,1.277669e+01,-4.170205e+00,-1.969112e+00,-7.424198e-01,2.883957e-01
5.222833e+00,1.154968e+01,-2.777170e+00,-2.470116e+00,-7.663137e-01,4.675550e-01
8.617816e+00,1.351141e+01,-3.005129e+00,-3.197861e+00,-1.298234e+00,3.685532e-01
3.724995e+00,2.086811e+01,-1.817958e+00,-3.818369e+00,-1.939044e+00,2.574944e-01
