1.677089e+00,9.653418e+00,2.168357e-01,-3.305105e-03,-1.139340e-03,-1.054144e-02
-8.473727e+00,2.003282e+01,1.400275e+01,-4.624259e+00,-3.534904e+00,3.500454e-01
-1.806840e+01,2.913773e+01,2.049099e+01,-4.601900e+00,-5.240908e+00,3.206956e-01
-2.102268e+00,2.469605e+00,2.157024e+01,-4.337008e+00,-3.378161e+00,3.669778e-01
5.589720e+00,6.564577e+00,1.559614e+01,-1.977412e+00,-1.418754e-01,1.486083e+00
8.969257e+00,9.815317e+00,1.307067e+01,-1.246315e+00,3.219606e+00,1.735184e+00
7.400799e+00,6.168086e+00,1.071976e+01,-2.292437e-01,3.044738e+00,1.479060e+00
4.855676e+00,1.264499e+00,8.587060e+00,2.244463e+00,1.797335e+00,5.105671e-01
3.527854e+00,2.443208e-02,9.601739e+00,3.621721e+00,1.101967e+00,-3.797287e-02
2.311446e+00,1.180215e+00,8.372628e+00,4.666756e+00,8.550430e-01,-7.824640e-01
1.293131e+00,8.002420e-01,1.013362e+01,5.650138e+00,8.916562e-01,-1.128812e+00
5.983939e-01,-4.573159e-01,1.382248e+01,6.743385e+00,6.968167e-01,-1.282720e+00
1.954232e+00,-5.439134e-01,1.344820e+01,7.554029e+00,7.935299e-01,-1.290782e+00
1.692267e+00,-3.915661e-01,1.271530e+01,8.283602e+00,1.341142e+00,-9.520023e-01
-5.698326e+00,2.153341e+00,1.161366e+01,7.991873e+00,1.543178e+00,-3.996138e-01
-6.663723e+00,-1.325280e+01,9.778039e+00,5.926991e+00,1.243770e+00,4.720469e-01
3.203638e+00,-1.219218e+01,1.194493e+01,3.505781e+00,2.074677e+00,5.219013e-01
1.392359e+01,1.174770e+00,7.296166e+00,-8.485762e-01,4.184603e+00,1.189464e+00
-1.667015e+01,3.941000e+01,2.409531e+01,-2.849927e+00,3.319244e+00,5.711474e-01
-1.018842e+01,-2.553128e+00,1.727054e+01,-3.484007e+00,1.744297e-01,-4.392015e-01
1.115155e+01,-2.324240e+01,8.524861e+00,-3.726365e+00,5.719530e-01,5.472463e-01
2.010648e+01,2.030044e+01,1.042029e+01,-5.782459e-01,5.819036e+00,4.174353e-01
1.693995e+01,2.550113e+01,7.486075e+00,-1.829405e+00,5.238781e+00,1.286023e+00
-7.894173e+00,3.039949e+00,2.714349e+00,-1.272064e+00,7.904839e-01,7.102004e-01
-4.032340e+00,1.295630e+01,2.938306e+00,-2.882829e-01,-2.408080e+00,-1.421741e+00
4.297286e+00,9.910120e+00,1.221844e+00,-9.247705e-01,-7.782057e-01,-3.583627e-01
2.827628e+00,4.681849e+00,9.057229e-01,-9.102760e-01,3.307332e-01,-9.198853e-02
-7.621262e-01,7.570148e+00,1.852039e+00,-6.570685e-01,-1.079229e-01,-2.278487e-01
-2.543518e+00,8.848617e+00,2.250880e+00,-9.925725e-01,-8.364018e-01,-2.903421e-01
-2.469090e+00,7.352717e+00,3.942944e+00,-1.268270e+00,-1.353333e+00,-3.898593e-01
1.170343e+00,7.442653e+00,4.043588e+00,-1.276453e+00,-1.148284e+00,-3.724510e-01
2.683407e+00,7.796813e+00,2.721349e+00,-1.341426e+00,-6.048097e-01,-1.794364e-01
1.780928e+00,8.177296e+00,6.930411e-01,-1.418782e+00,-4.586760e-01,-5.728211e-02
1.699193e+00,9.451086e+00,-3.116282e+00,-1.715031e+00,-7.351855e-01,1.038660e-01
2.317423e+00,9.587405e+00,-2.545575e+00,-2.036754e+00,-1.026201e+00,1.490460e-01
1.823694e+00,1.157319e+01,5.339007e-01,-2.706669e+00,-1.363557e+00,9.826671e-02
3.485872e+00,1.711449e+01,-4.820493e+00,-3.315491e+00,-1.699474e+00,1.795692e-01
-7.643373e-01,1.825156e+01,6.165081e+00,-3.939693e+00,-1.872334e+00,5.306742e-01
-6.554092e+00,1.802428e+01,1.233993e+01,-4.334324e+00,-3.055420e+00,9.882062e-01
-5.271452e+00,2.429227e+01,1.666294e+01,-4.422828e+00,-3.117380e+00,3.583125e-01
1.712475e+00,2.654960e+00,1.668641e+01,-3.661358e+00,-1.666588e+00,3.311293e-01
7.477244e+00,8.386259e+00,9.020860e+00,-9.592583e-01,7.255216e-01,5.125764e-01
5.885305e+00,1.052908e+01,1.026471e+01,-7.710408e-01,1.454213e+00,1.600000e-01
2.316737e+00,4.224142e+00,7.656890e+00,4.563163e-01,1.258065e+00,1.268894e-02
1.797501e+00,1.907498e+00,7.320358e+00,2.204342e+00,9.337357e-01,-6.089131e-01
2.996680e+00,-5.382183e-02,8.144440e+00,3.528680e+00,1.074069e+00,-1.043614e+00
2.832705e+00,8.018897e-01,8.301415e+00,4.421364e+00,1.504157e+00,-1.231575e+00
2.024881e+00,2.214443e+00,1.053502e+01,5.358057e+00,1.704935e+00,-1.268466e+00
1.984174e+00,1.469730e+00,1.326352e+01,6.011092e+00,1.701204e+00,-1.145601e+00
3.345176e+00,8.520669e-01,1.368277e+01,6.946838e+00,1.860479e+00,-9.737260e-01
3.430770e+00,3.172467e+00,1.175347e+01,7.506793e+00,2.086111e+00,-6.793689e-01
-6.569495e+00,4.991888e-01,8.813073e+00,6.970960e+00,2.004414e+00,9.030165e-02
-8.693872e+00,-9.169378e+00,7.853679e+00,5.181186e+00,1.423146e+00,6.301185e-01
2.363140e+00,-5.913563e+00,1.365059e+01,2.226385e+00,2.405800e+00,2.988081e-01
2.615649e+01,3.935249e+01,-1.367323e+01,-7.925015e-01,3.587070e+00,4.765894e-01
-1.720234e+00,-5.321716e+00,7.990586e+00,-2.892390e+00,3.530603e+00,4.535872e-01
-6.886564e+00,-5.028372e+00,1.524578e+01,-3.070052e-01,3.457309e+00,2.155200e+00
3.690276e+00,1.207097e+01,6.788136e+00,-3.716242e+00,5.551013e-01,-1.281195e+00
-4.269871e+00,1.414717e+01,1.329214e+01,-3.304899e+00,1.889682e+00,5.993890e-01
-6.441811e+00,1.048130e+01,6.400019e+00,-1.893391e+00,-2.031895e-01,-6.118939e-01
-1.110049e+00,7.875111e+00,5.269376e+00,-1.680963e+00,-7.833412e-01,-5.449494e-01
6.642588e+00,1.305116e+01,3.762690e+00,-9.928143e-01,8.829032e-01,4.402127e-02
4.046778e+00,1.092887e+01,3.271392e+00,-1.057699e+00,1.282641e+00,1.979228e-01
-3.510940e-01,8.850487e+00,3.506653e+00,-8.753453e-01,3.225067e-01,-6.407972e-02
-1.495054e+00,7.888242e+00,2.289169e+00,-8.432699e-01,-6.122629e-01,-3.974925e-01
-2.263199e+00,7.306270e+00,1.400127e+00,-9.241384e-01,-9.264509e-01,-4.790159e-01
-1.693175e+00,7.470000e+00,2.564810e+00,-1.051039e+00,-8.112326e-01,-4.196372e-01
2.314745e+00,7.832647e+00,3.728266e+00,-1.311513e+00,-5.901931e-01,-3.013197e-01
3.425056e+00,8.436882e+00,2.159972e+00,-1.406346e+00,-4.285700e-01,-2.797812e-01
2.957281e+00,8.057655e+00,-3.263001e+00,-1.596492e+00,-5.292249e-01,-3.186276e-01
2.234089e+00,8.031651e+00,-5.252046e-01,-1.807910e+00,-8.756388e-01,-3.132203e-01
4.288088e+00,1.096386e+01,5.223686e-01,-2.486651e+00,-1.300617e+00,-3.142336e-01
1.109589e+01,1.053241e+01,-2.952278e+00,-3.089347e+00,-1.370715e+00,-1.263615e-01
5.545406e+00,1.804101e+01,1.130325e+00,-3.532839e+00,-1.208104e+00,1.889910e-01
-3.506731e+00,2.127760e+01,1.151848e+01,-4.157426e+00,-2.250577e+00,2.316292e-01
-1.553859e+01,2.765993e+01,1.973372e+01,-4.857481e+00,-4.994675e+00,-3.116970e-01
-1.080096e+01,1.642286e+01,1.771408e+01,-4.918400e+00,-4.816801e+00,-5.966990e-01
1.086612e+01,5.661523e+00,1.137423e+01,-2.284051e+00,-1.715592e+00,2.180183e-01
1.274057e+01,1.031534e+01,8.361877e+00,-4.316143e-01,1.272260e+00,4.732789e-01
4.701092e+00,5.422911e+00,8.906824e+00,-2.167744e-01,1.746351e+00,-3.068741e-02
2.467881e+00,4.348987e+00,7.432536e+00,1.178749e+00,7.501356e-01,-6.970415e-01
5.528226e-01,-7.459495e-01,7.532778e+00,3.238218e+00,-1.088752e-01,-1.305314e+00
9.826803e-01,-5.235767e-02,8.400823e+00,4.292895e+00,2.647534e-01,-1.651571e+00
1.991107e+00,2.941817e+00,1.093263e+01,5.114182e+00,1.125806e+00,-2.074788e+00
2.600538e+00,4.332602e+00,1.305542e+01,5.702226e+00,1.740406e+00,-1.891009e+00
2.649350e+00,4.418915e+00,1.331804e+01,6.850837e+00,2.043243e+00,-1.493630e+00
2.716060e+00,6.555007e+00,1.417862e+01,7.840063e+00,1.954562e+00,-1.103488e+00
-2.334346e+00,4.711704e+00,6.900500e+00,8.268205e+00,1.940780e+00,-4.136814e-01
-1.256551e+01,-1.024492e+01,4.963083e+00,7.532356e+00,1.589016e+00,2.660582e-01
5.350774e+00,-1.222116e+01,8.901963e+00,4.207957e+00,2.203345e+00,-1.278372e-01
6.881766e+00,2.732449e+01,-2.795715e+00,7.783067e-01,3.817129e+00,1.136209e-01
1.969389e+01,2.538295e+01,7.647503e+00,-3.346096e+00,3.724909e+00,8.074589e-01
-3.607556e+00,-1.273242e+01,1.232484e+01,-1.580070e+00,3.087297e+00,1.756817e+00
-3.988992e+00,8.250205e+00,1.623171e+01,-2.595062e+00,-1.938396e-01,-1.489781e+00
4.379895e-01,2.364112e+01,1.069060e+01,-3.683179e+00,1.811410e-01,-1.287213e-01
-5.884516e+00,6.605699e+00,6.475194e+00,-2.737479e+00,2.083644e-01,-2.816596e-01
-4.684825e+00,6.111318e+00,3.964910e+00,-1.357669e+00,-3.728180e-01,-2.808989e-01
8.133064e+00,1.280460e+01,2.570585e+00,-1.002642e+00,7.317625e-01,1.442146e-01
6.041632e+00,9.843916e+00,1.265989e+00,-8.810581e-01,1.953310e+00,4.699958e-01
2.279350e+00,8.422450e+00,7.850124e-01,-1.024558e+00,6.853267e-01,-2.345343e-02
-1.703159e+00,9.257225e+00,1.105426e+00,-1.097009e+00,-8.089056e-01,-4.323864e-01
-5.988878e+00,7.718647e+00,9.370175e-01,-1.402777e+00,-1.605514e+00,-6.674508e-01
-5.747931e+00,6.954482e+00,1.840518e+00,-1.540014e+00,-1.584546e+00,-6.514202e-01
-9.721443e-01,7.950170e+00,4.326349e+00,-1.694896e+00,-1.018473e+00,-4.697066e-01
2.983702e+00,8.291400e+00,4.597800e+00,-1.831245e+00,-3.215725e-01,-3.245821e-01
5.110242e+00,8.535155e+00,7.324209e-01,-1.896221e+00,1.657601e-01,-1.620610e-01
4.761190e+00,1.031064e+01,-1.757056e+00,-2.043194e+00,4.696665e-03,-7.135056e-02
3.847277e+00,1.062969e+01,-3.940125e-02,-2.430105e+00,-6.360394e-01,-8.355557e-02
5.585459e+00,1.168100e+01,1.624538e-01,-2.969819e+00,-1.081485e+00,-1.206135e-01
6.897977e+00,2.221954e+01,-3.617916e+00,-3.665359e+00,-1.532016e+00,8.486697e-02
-7.083989e+00,1.783120e+01,1.122416e+01,-4.232597e+00,-2.071553e+00,2.613657e-01
-1.121460e+01,2.702820e+01,1.844314e+01,-4.687185e+00,-4.171164e+00,-2.269572e-01
-7.841757e+00,2.062243e+01,1.569818e+01,-5.094791e+00,-4.856690e+00,-5.302434e-01
4.369753e+00,1.554898e+00,1.349311e+01,-3.575901e+00,-2.047667e+00,4.039759e-01
9.333607e+00,8.953957e+00,6.993806e+00,-6.081076e-01,-7.914932e-02,2.953928e-01
2.303928e+00,6.744974e+00,1.104651e+01,-5.767301e-01,1.321315e+00,3.606149e-02
1.908365e+00,3.816814e+00,8.719723e+00,1.166288e+00,5.519793e-01,-4.824672e-01
2.867940e+00,-3.989638e-01,8.395369e+00,3.247613e+00,4.824097e-01,-9.035912e-01
2.951938e+00,-7.751890e-01,8.478325e+00,4.595833e+00,9.403884e-01,-9.653589e-01
2.283177e+00,2.255994e+00,1.103793e+01,5.604624e+00,1.388248e+00,-1.367547e+00
2.366438e+00,3.410306e+00,1.246308e+01,6.186702e+00,1.522858e+00,-1.224770e+00
1.930488e+00,4.272810e+00,1.298532e+01,7.139663e+00,1.551622e+00,-9.577578e-01
3.145239e+00,7.474784e+00,1.234576e+01,8.112151e+00,1.615169e+00,-6.836128e-01
-5.593832e+00,-8.031834e-01,5.822289e+00,8.366345e+00,1.957446e+00,5.896951e-02
-1.262411e+01,-9.452037e+00,7.600281e+00,7.312868e+00,1.510135e+00,7.031183e-01
6.579539e+00,-1.120725e+01,3.937789e+00,4.934604e+00,1.670801e+00,1.337218e-01
9.035162e+00,1.500748e+01,-8.785590e-01,1.497417e+00,3.066852e+00,1.084327e-01
-1.225719e+00,1.258497e+01,1.208826e+01,-3.267083e+00,1.960592e+00,4.841499e-01
-4.532980e+00,-1.165114e+01,1.422361e+01,-2.689792e+00,1.499835e+00,1.096351e+00
-5.929909e+00,5.288724e+00,1.641190e+01,-3.266095e+00,-2.023036e+00,-2.478374e+00
-3.396281e+00,2.523768e+01,1.370137e+01,-3.438610e+00,-5.578362e-01,-4.324415e-01
-2.437386e+00,4.469603e+00,6.926500e+00,-3.043343e+00,3.943271e-01,-6.587016e-02
-8.422064e-01,4.136871e+00,5.388373e+00,-1.485446e+00,7.375251e-01,1.893124e-01
1.038967e+01,1.234046e+01,3.969421e+00,-1.058197e+00,1.720307e+00,4.438304e-01
6.427685e+00,1.134081e+01,2.596230e+00,-1.069309e+00,2.157060e+00,5.279320e-01
-1.102627e+00,8.662977e+00,2.675692e+00,-1.102589e+00,2.956979e-01,-1.020289e-01
-2.168824e+00,9.833422e+00,2.154826e+00,-1.025452e+00,-1.083053e+00,-4.684619e-01
-3.275006e+00,8.402374e+00,6.552275e-01,-1.137978e+00,-1.161627e+00,-5.027446e-01
-3.072540e+00,7.383135e+00,7.739881e-01,-1.200867e+00,-8.477637e-01,-3.892546e-01
-6.211218e-01,7.805314e+00,3.170637e+00,-1.388776e+00,-4.845793e-01,-2.634007e-01
1.846090e+00,8.424371e+00,5.346045e+00,-1.633511e+00,-2.054460e-01,-1.724491e-01
3.065444e+00,8.478811e+00,2.784466e+00,-1.793702e+00,-3.236470e-02,-1.094148e-01
2.941880e+00,9.248947e+00,-1.662471e+00,-1.813732e+00,-1.130949e-01,-8.128935e-02
3.329337e+00,1.072826e+01,-1.545369e+00,-2.159043e+00,-4.277562e-01,5.832387e-02
5.111930e+00,1.123847e+01,-5.523750e-01,-2.684221e+00,-8.365709e-01,6.111865e-02
1.481905e+01,1.696264e+01,-6.543938e+00,-3.327435e+00,-1.159532e+00,-3.613655e-02
8.674840e+00,2.013868e+01,-3.756797e-01,-3.828193e+00,-1.187652e+00,1.915905e-01
-1.331352e+01,2.512873e+01,1.940669e+01,-4.776894e+00,-3.083581e+00,2.330645e-01
-1.963939e+01,2.985034e+01,2.030298e+01,-4.940463e+00,-5.876861e+00,-4.939747e-01
-6.051921e+00,6.162440e-03,2.117749e+01,-4.387074e+00,-4.358555e+00,-1.817327e-01
3.146084e+00,5.953797e+00,1.156016e+01,-1.294188e+00,-1.242249e+00,7.031563e-01
7.489024e+00,8.921672e+00,1.121935e+01,-4.172307e-01,2.991999e+00,1.377984e+00
7.391079e+00,4.499766e+00,9.185706e+00,1.019928e+00,2.997679e+00,1.034379e+00
6.166194e+00,-1.559774e-01,7.907442e+00,3.154702e+00,2.249458e+00,5.937856e-01
4.161424e+00,-5.206628e-01,8.174029e+00,4.572452e+00,1.383119e+00,3.324516e-01
1.150346e+00,1.872054e+00,1.012096e+01,5.480343e+00,5.451716e-01,-4.277991e-01
9.357344e-01,2.396283e+00,1.085088e+01,6.115489e+00,3.606660e-01,-7.897629e-01
2.725163e+00,4.261623e+00,1.467466e+01,7.114034e+00,4.938359e-01,-1.009612e+00
4.360471e+00,1.068373e+01,1.090550e+01,7.853035e+00,8.829112e-01,-1.045149e+00
-7.989404e-01,6.523288e+00,8.729986e+00,8.388374e+00,1.174990e+00,-7.825741e-01
-8.863991e+00,-5.560738e-01,6.660716e+00,8.024908e+00,1.115448e+00,-3.246284e-01
-3.206340e+00,-1.374004e+01,9.519216e-01,6.075637e+00,4.350702e-01,-2.192667e-01
5.216587e+00,-1.175901e+01,5.506693e+00,3.446492e+00,2.043458e+00,-2.476623e-01
2.416977e+01,3.853160e+01,-5.082095e+00,-1.365867e+00,2.862503e+00,5.017760e-01
1.738730e+00,9.606185e+00,7.231873e+00,-4.370801e+00,1.332464e+00,-1.785456e-01
-1.058207e+01,-9.772692e+00,1.281511e+01,-1.788750e+00,9.838089e-01,1.716143e+00
-1.065170e+01,2.016090e+00,1.483414e+01,-2.565043e+00,-2.748400e+00,-3.170758e+00
-1.612809e+00,2.465039e+01,1.248076e+01,-3.683892e+00,6.257311e-01,8.763700e-01
6.957310e+00,7.575823e+00,6.230453e+00,-3.146511e+00,1.486429e+00,-8.533444e-02
4.190733e+00,5.755617e+00,3.898965e+00,-1.450622e+00,2.221584e+00,4.693244e-01
4.694082e+00,1.186163e+01,4.164026e+00,-1.040903e+00,1.698834e+00,2.597614e-01
2.491944e+00,9.334030e+00,3.142377e+00,-1.420502e+00,1.219659e+00,1.491422e-01
-1.314987e+00,8.265664e+00,3.306123e+00,-1.312743e+00,4.511411e-01,-2.120995e-01
-3.235711e+00,9.409495e+00,3.611269e+00,-1.301465e+00,-1.015909e+00,-6.343814e-01
-1.642941e+00,1.000598e+01,3.157930e+00,-1.275655e+00,-1.061174e+00,-5.859229e-01
2.557228e+00,9.088781e+00,1.483657e+00,-1.288363e+00,-2.079910e-01,-2.660989e-01
-9.636771e-02,8.874876e+00,2.756354e+00,-1.333838e+00,-3.833915e-02,-2.452131e-01
-5.526364e-01,8.009282e+00,5.183131e+00,-1.515476e+00,-5.577883e-01,-4.210019e-01
1.424401e+00,8.811305e+00,4.370333e+00,-1.652239e+00,-8.550156e-01,-4.507087e-01
2.987158e+00,8.743351e+00,-2.185176e+00,-1.780527e+00,-3.191491e-01,-2.142995e-01
3.228793e+00,1.055409e+01,-1.058719e+00,-2.007081e+00,-2.689703e-01,-4.385202e-02
2.546141e+00,1.104182e+01,9.212351e-01,-2.616630e+00,-8.926698e-01,-1.070964e-01
9.318267e+00,1.384386e+01,-8.050391e-01,-3.188789e+00,-1.381605e+00,-2.042931e-01
3.331573e+00,1.873539e+01,4.199795e+00,-3.776395e+00,-1.502150e+00,9.662454e-02
-7.696400e+00,1.777932e+01,1.528890e+01,-4.392462e+00,-2.534057e+00,1.869157e-01
-1.307595e+01,2.758837e+01,1.611026e+01,-4.669511e+00,-5.318359e+00,-5.458161e-01
-9.633335e+00,1.024609e+01,1.758610e+01,-4.546615e+00,-4.781859e+00,-5.186671e-01
7.580201e+00,8.605257e+00,8.064034e+00,-1.802782e+00,-1.463812e+00,1.103718e-01
9.234246e+00,1.240638e+01,7.220055e+00,-4.149160e-01,1.450438e+00,3.004595e-01
5.315878e+00,4.712284e+00,8.951056e+00,1.766719e-01,2.015933e+00,-2.178359e-01
4.430645e+00,1.713953e+00,7.485899e+00,2.079077e+00,1.276068e+00,-8.991711e-01
3.374147e+00,1.961705e+00,8.670243e+00,3.691562e+00,7.467326e-01,-1.290654e+00
2.159125e+00,3.362953e+00,9.998258e+00,4.526098e+00,7.244800e-01,-1.563253e+00
1.716048e+00,3.594850e+00,1.124323e+01,5.510358e+00,9.426585e-01,-1.793320e+00
2.655867e+00,4.016471e+00,1.338234e+01,6.450634e+00,1.149329e+00,-1.628642e+00
5.742539e+00,1.037291e+01,1.142175e+01,7.421509e+00,1.512011e+00,-1.423262e+00
5.505567e+00,1.123474e+01,1.216997e+01,8.073569e+00,1.593992e+00,-9.671056e-01
-1.092577e+01,-3.501803e+00,5.773200e+00,8.116930e+00,8.615236e-01,1.060767e-01
-1.048565e+01,-1.285616e+01,5.105632e+00,7.187405e+00,3.059916e-01,-4.311004e-01
2.847004e+00,-7.313714e+00,4.940568e+00,4.112764e+00,1.630709e+00,-3.438247e-01
7.110800e+00,2.382628e+01,5.974446e-01,8.030740e-01,3.685250e+00,6.084695e-01
5.550282e+00,5.238496e+00,8.812989e+00,-3.550143e+00,2.952668e+00,7.204022e-01
8.705444e-01,-1.005206e+01,1.125683e+01,-2.394675e+00,2.836454e+00,1.351925e+00
-7.728902e+00,4.609116e+00,1.567283e+01,-3.000763e+00,-8.581798e-01,-1.980768e+00
-9.200511e+00,2.645460e+01,1.425266e+01,-3.197696e+00,-8.420360e-01,-6.079905e-01
-1.208737e+00,5.622536e+00,5.170945e+00,-3.112467e+00,-5.121189e-01,-4.931339e-01
8.533567e-01,4.592118e+00,3.494665e+00,-1.648231e+00,7.109829e-01,-8.280743e-02
8.434809e+00,1.321803e+01,4.049763e+00,-1.179505e+00,1.582307e+00,4.660630e-01
6.098459e+00,1.147820e+01,3.603010e+00,-1.286892e+00,1.807550e+00,3.590886e-01
-1.167384e-01,7.899643e+00,3.783262e+00,-1.240089e+00,3.255109e-01,-5.462972e-02
-7.989684e-01,1.095966e+01,3.080688e+00,-1.178621e+00,-7.706642e-01,-4.604060e-01
-2.874128e-01,9.519743e+00,1.436275e+00,-1.274785e+00,-8.360244e-01,-4.046850e-01
-4.928530e-01,8.310360e+00,8.012853e-01,-1.260816e+00,-6.648447e-01,-3.933871e-01
-2.148968e+00,7.171943e+00,3.307266e+00,-1.395409e+00,-5.986945e-01,-3.789216e-01
-1.187737e+00,7.765741e+00,5.059916e+00,-1.523266e+00,-7.607183e-01,-4.063098e-01
2.527969e+00,9.373624e+00,2.364063e+00,-1.668717e+00,-6.705726e-01,-3.969511e-01
4.200905e+00,8.930453e+00,-2.136826e+00,-1.706017e+00,-4.118648e-01,-2.806479e-01
2.103967e+00,9.555980e+00,-4.985899e-01,-2.004947e+00,-3.393938e-01,-9.474551e-02
1.956253e+00,1.045028e+01,7.067615e-01,-2.528117e+00,-8.791826e-01,-8.569217e-02
1.291728e+01,1.466101e+01,-3.894296e+00,-3.247019e+00,-1.334254e+00,-6.760956e-02
1.075127e+01,2.061783e+01,-3.801328e+00,-3.701443e+00,-1.271995e+00,1.687726e-01
-1.077631e+01,2.041926e+01,1.718181e+01,-4.510593e+00,-2.681847e+00,1.103339e-01
-1.064300e+01,2.936145e+01,1.828066e+01,-4.748790e+00,-4.856155e+00,-6.393925e-01
-5.160086e+00,4.585475e+00,1.885337e+01,-4.914486e+00,-4.350984e+00,-3.565170e-01
3.054499e+00,2.799566e-01,1.571924e+01,-3.101675e+00,-2.048639e+00,3.466164e-01
8.754579e+00,1.099752e+01,8.577063e+00,-5.686472e-01,1.139161e+00,3.987799e-01
4.676847e+00,5.446214e+00,9.897479e+00,-5.535929e-01,1.724548e+00,6.958462e-02
3.294320e+00,1.901605e+00,7.187446e+00,1.662779e+00,5.902683e-01,-8.196469e-01
2.230926e+00,3.979060e-01,8.429544e+00,3.167505e+00,3.033882e-01,-1.165858e+00
1.753593e+00,1.508847e+00,9.265999e+00,4.530992e+00,5.342509e-01,-1.409369e+00
1.758743e+00,2.128952e+00,1.012895e+01,5.386898e+00,1.065573e+00,-1.585907e+00
2.818189e+00,3.897445e+00,1.282770e+01,6.105644e+00,1.429192e+00,-1.356105e+00
4.302053e+00,4.382954e+00,1.369956e+01,7.101532e+00,1.775833e+00,-1.119066e+00
4.849201e+00,1.039620e+01,1.220127e+01,8.098756e+00,1.800516e+00,-7.754834e-01
-1.629280e-02,7.460632e+00,7.264294e+00,8.341355e+00,1.367759e+00,6.805746e-02
-1.191858e+01,-1.482014e+01,5.923163e+00,6.679628e+00,2.716052e-01,1.111906e-02
1.622057e-01,-1.372409e+01,2.444035e+00,4.302977e+00,1.333335e+00,-3.352750e-01
4.332524e+00,1.485626e+01,5.128992e+00,-2.531255e-01,2.997887e+00,4.600831e-01
3.737084e+01,3.928660e+01,-2.835721e+00,-3.206695e+00,2.394775e+00,5.994834e-01
-6.401841e+00,-1.011400e+01,9.087105e+00,-1.852787e+00,1.614158e+00,1.919186e+00
-6.145851e-01,-5.991335e+00,8.759193e+00,-2.295971e+00,-1.561047e+00,-2.343594e+00
-4.086739e+00,2.003822e+01,1.447620e+01,-3.540694e+00,3.678009e-01,4.495974e-01
-1.981331e+00,2.122178e+01,1.316182e+01,-3.807160e+00,4.175587e-01,2.502302e-01
-2.251654e+00,3.770735e+00,7.162802e+00,-2.156871e+00,-1.578310e-01,-5.214467e-01
-1.502596e+00,9.697691e+00,8.276851e+00,-1.504378e+00,2.193657e-01,1.683114e-01
5.434344e+00,1.253569e+01,6.793265e+00,-1.444447e+00,1.305777e+00,3.926089e-01
7.592203e+00,9.671656e+00,4.594498e+00,-1.172764e+00,2.044598e+00,3.901009e-01
7.649169e-01,8.666198e+00,3.883968e+00,-9.301375e-01,5.615913e-01,6.131805e-03
2.605125e-01,1.091711e+01,2.976959e+00,-8.526144e-01,-5.088117e-01,-3.013860e-01
-5.542708e-01,1.054285e+01,1.323734e+00,-8.947345e-01,-6.962143e-01,-2.857325e-01
-2.147889e+00,8.299043e+00,8.657653e-01,-8.968572e-01,-8.625308e-01,-3.541944e-01
-1.664933e+00,7.310676e+00,2.865125e+00,-1.047463e+00,-1.145299e+00,-4.650314e-01
1.104293e+00,7.797422e+00,3.511659e+00,-1.252307e+00,-1.024818e+00,-4.427321e-01
2.473925e+00,8.959241e+00,-2.224545e+00,-1.443032e+00,-5.244511e-01,-2.276115e-01
1.689549e+00,8.888646e+00,-4.442530e+00,-1.743001e+00,-4.651425e-01,-1.579180e-02
4.149719e+00,1.044489e+01,-1.759278e+00,-2.496862e+00,-9.648014e-01,6.857672e-02
7.771413e+00,1.235517e+01,-1.685635e+00,-3.155764e+00,-1.186170e+00,4.355545e-02
3.409534e+00,2.115539e+01,-3.158548e+00,-3.825384e+00,-1.443349e+00,3.136249e-01
-7.204448e+00,1.684717e+01,1.008213e+01,-4.359634e+00,-2.299046e+00,4.807065e-01
-9.416938e+00,2.744222e+01,1.672957e+01,-4.929556e+00,-4.145088e+00,-7.454198e-02
-7.043984e+00,2.597309e+01,1.583084e+01,-4.899534e+00,-3.091623e+00,1.208094e-01
6.771473e+00,3.095254e+00,1.256475e+01,-1.790485e+00,-4.084128e-01,2.906843e-01
1.018687e+01,1.186556e+01,6.775454e+00,-5.975829e-01,1.225845e+00,1.177595e-01
2.618303e+00,6.657624e+00,1.109864e+01,2.402306e-01,8.420218e-01,-4.957710e-01
1.921804e+00,4.333049e+00,9.490779e+00,2.064482e+00,-4.887306e-02,-1.416349e+00
