1.677089e+00,9.653418e+00,2.168357e-01,-3.305105e-03,-1.139340e-03,-1.054144e-02
2.750000e+00,2.015362e+00,9.324234e+00,4.194329e+00,2.589125e-01,-1.680495e+00
2.182111e+00,2.618944e+00,1.014271e+01,5.171220e+00,8.476187e-01,-1.792329e+00
1.318310e+00,3.116386e+00,1.166922e+01,6.210752e+00,1.262987e+00,-1.690512e+00
2.755844e+00,2.527810e+00,1.512818e+01,7.031020e+00,1.612879e+00,-1.372457e+00
8.314234e+00,8.543463e+00,1.174478e+01,8.196612e+00,2.100157e+00,-7.196451e-01
8.484482e+00,8.328201e+00,1.024970e+01,8.534362e+00,2.028845e+00,3.609944e-02
-1.174138e+01,-7.548427e+00,5.196723e+00,7.728068e+00,9.266406e-01,4.169699e-01
-1.059414e+01,-1.279663e+01,1.014281e+01,5.628955e+00,3.659348e-03,-5.456608e-01
3.228027e+00,-1.342448e+00,2.758052e+00,1.927874e+00,1.464107e+00,-2.036447e-01
3.068342e+01,3.910782e+01,-2.124000e+00,-1.638031e+00,2.208101e+00,5.735413e-01
-3.832535e+00,-7.816780e+00,1.788506e+01,-3.050156e+00,2.496517e+00,1.319602e+00
3.098867e-01,-1.706768e+01,1.243066e+01,-3.170490e+00,-8.289327e-01,-1.307363e+00
-3.178023e+00,1.900804e+01,1.626432e+01,-3.008980e+00,3.651679e-01,-5.999810e-01
-2.659224e+00,2.302175e+01,1.015410e+01,-3.317596e+00,3.600736e-01,3.949103e-01
5.170153e-01,1.980479e+00,5.114389e+00,-1.677026e+00,6.274084e-01,6.614887e-03
2.888958e+00,7.930046e+00,4.320288e+00,-8.305334e-01,1.354280e+00,3.330363e-01
9.028454e+00,1.400377e+01,3.000768e+00,-1.129904e+00,1.988439e+00,5.282523e-01
4.553080e+00,1.017884e+01,2.554015e+00,-9.789904e-01,1.522060e+00,2.994771e-01
-3.205722e+00,7.239731e+00,1.961388e+00,-8.455882e-01,-6.628945e-01,-3.876651e-01
-1.820961e+00,9.667808e+00,5.196976e-01,-8.438082e-01,-1.136099e+00,-6.044444e-01
-4.061596e-01,8.554540e+00,-3.432069e-01,-1.103802e+00,-6.041789e-01,-3.510527e-01
-2.126964e+00,7.382155e+00,1.325259e+00,-1.303348e+00,-3.990111e-01,-2.761186e-01
4.318587e-01,1.000196e+01,6.508411e+00,-1.640389e+00,-4.919359e-01,-3.231629e-01
2.539516e+00,9.905894e+00,6.981158e+00,-1.743500e+00,-3.678068e-01,-3.074998e-01
4.659860e+00,8.977822e+00,1.406259e+00,-1.682617e+00,-1.556176e-01,-2.093234e-01
2.105339e+00,8.764297e+00,-1.589824e+00,-1.765933e+00,-3.374490e-01,-4.516440e-02
-5.947989e-01,1.201997e+01,-4.725493e-01,-2.232506e+00,-9.627816e-01,3.875115e-02
-1.053331e+00,1.130891e+01,2.248561e+00,-2.831017e+00,-1.306710e+00,1.897164e-02
1.018955e+01,1.513217e+01,-3.367412e+00,-3.291072e+00,-1.241863e+00,2.431686e-01
1.110960e+01,2.082199e+01,-7.453186e+00,-3.555548e+00,-8.700232e-01,6.435219e-01
-5.684275e+00,1.389998e+01,1.215628e+01,-4.269239e+00,-2.432750e+00,5.415898e-01
-9.351763e+00,2.882942e+01,1.549110e+01,-4.652554e+00,-4.749177e+00,-4.705301e-01
-1.009001e+01,1.700918e+01,1.607030e+01,-4.563350e+00,-3.588930e+00,-2.951063e-01
2.999345e+00,1.556820e+00,1.316974e+01,-2.573073e+00,-2.023285e+00,-1.327741e-01
6.965901e+00,1.270071e+01,9.919383e+00,-1.086224e+00,1.126802e+00,9.521868e-02
4.813735e+00,7.963773e+00,1.144582e+01,-3.362440e-01,1.056247e+00,-4.182662e-01
3.123718e+00,2.708514e+00,8.026769e+00,2.087075e+00,4.525647e-01,-1.197112e+00
2.766810e+00,4.144135e-01,8.366380e+00,3.526415e+00,4.933622e-01,-1.272759e+00
1.286286e+00,5.381492e-01,9.454249e+00,4.906742e+00,9.105892e-01,-1.545435e+00
6.813879e-01,2.777882e+00,1.055649e+01,5.614362e+00,1.319947e+00,-1.701539e+00
2.302893e+00,3.499474e+00,1.538973e+01,6.461015e+00,1.828466e+00,-1.408857e+00
3.709588e+00,3.807144e+00,1.501785e+01,7.379834e+00,2.212344e+00,-1.081993e+00
8.163312e+00,9.480158e+00,1.282426e+01,8.488853e+00,2.323731e+00,-3.300381e-01
-1.245470e+00,2.241449e+00,5.070652e+00,8.303881e+00,1.757194e+00,4.410574e-01
-1.262312e+01,-1.605840e+01,1.030697e+01,6.821898e+00,2.604129e-01,-5.981748e-02
-3.163631e+00,-1.498707e+01,3.631151e+00,4.096345e+00,7.816718e-01,-6.927049e-01
1.884655e+01,3.851847e+01,-5.448697e+00,-1.040726e+00,3.379222e+00,6.072156e-01
3.201039e+01,3.667748e+01,5.532274e+00,-3.880553e+00,2.911005e+00,7.531249e-01
-6.896357e+00,-1.225045e+01,1.307050e+01,-1.841928e+00,2.729069e+00,1.599335e+00
-3.095011e+00,5.373398e-01,9.255246e+00,-2.685769e+00,-3.423520e-01,-2.104461e+00
-4.987798e-01,2.335676e+01,1.213542e+01,-3.168128e+00,1.163146e+00,8.466838e-01
5.217514e+00,1.392091e+01,8.157382e+00,-2.708608e+00,8.326044e-01,-3.266218e-01
1.565312e+00,4.297959e+00,4.312884e+00,-1.671560e+00,9.574389e-01,-1.489461e-01
2.598644e+00,1.069161e+01,4.852860e+00,-1.210619e+00,6.963767e-01,-4.849610e-02
3.839578e+00,1.007619e+01,3.980758e+00,-1.396154e+00,8.238226e-01,-1.430239e-01
-3.366765e-01,7.306992e+00,3.323407e+00,-1.251613e+00,-2.342438e-02,-3.388235e-01
-1.673923e+00,9.888442e+00,2.510969e+00,-1.175745e+00,-1.318737e+00,-7.052604e-01
-1.093768e+00,1.137024e+01,2.139758e+00,-1.256516e+00,-1.339849e+00,-6.597283e-01
-1.436457e+00,8.489693e+00,1.548697e+00,-1.380473e+00,-8.900438e-01,-4.264028e-01
-2.056174e+00,7.564410e+00,2.390001e+00,-1.366052e+00,-8.879762e-01,-4.590873e-01
-2.094577e-01,7.514899e+00,4.026967e+00,-1.529152e+00,-8.702448e-01,-4.218955e-01
2.581012e-01,9.305946e+00,4.154560e+00,-1.649966e+00,-6.803971e-01,-3.050609e-01
2.448239e+00,1.002268e+01,-1.764388e+00,-1.907350e+00,-4.365929e-01,-4.745094e-02
3.669783e+00,1.077826e+01,-1.982194e+00,-2.139689e+00,-4.095546e-01,9.344275e-02
3.356796e+00,1.063458e+01,1.922039e+00,-2.719944e+00,-7.767434e-01,8.407494e-02
9.121522e+00,1.502059e+01,-2.322668e+00,-3.227927e+00,-1.185260e+00,9.144154e-03
4.511392e+00,2.035677e+01,-1.140724e+00,-3.837100e+00,-1.481996e+00,4.090822e-01
-6.905903e+00,1.456371e+01,1.376413e+01,-4.327464e+00,-2.738097e+00,5.286321e-01
-8.494083e+00,2.771728e+01,1.574041e+01,-4.568547e+00,-4.852156e+00,-3.533048e-01
-8.475718e+00,1.638151e+01,1.703448e+01,-4.407524e+00,-3.620168e+00,-1.702396e-01
7.322123e+00,9.698740e+00,7.149304e+00,-1.311283e+00,-8.778513e-01,-6.599282e-02
4.479850e+00,1.258958e+01,9.382691e+00,-8.828263e-01,8.517597e-01,3.121863e-02
2.151131e+00,7.043536e+00,1.112149e+01,4.125366e-01,8.280513e-01,-5.040838e-01
3.074723e+00,2.822251e+00,8.354899e+00,2.221624e+00,5.683934e-01,-1.012750e+00
3.614306e+00,1.628207e+00,9.790405e+00,4.242992e+00,1.071085e+00,-9.135958e-01
3.149222e+00,1.702766e+00,9.778652e+00,5.028329e+00,1.319634e+00,-1.070508e+00
2.721143e+00,2.851107e+00,1.172432e+01,6.141487e+00,1.529251e+00,-1.178807e+00
3.559533e+00,3.610916e+00,1.558648e+01,6.906443e+00,1.605855e+00,-1.146859e+00
5.956576e+00,7.524910e+00,1.181525e+01,8.009979e+00,1.577338e+00,-9.946417e-01
4.538664e+00,8.070606e+00,1.094770e+01,8.492676e+00,1.396475e+00,-6.659153e-01
-1.711268e+01,-4.002350e+00,9.836035e+00,7.698294e+00,5.241563e-01,-3.945635e-01
-1.310937e+01,-1.478585e+01,4.360496e+00,5.888039e+00,1.699639e-01,-7.285158e-01
1.764124e+00,-1.245350e+01,9.834997e+00,2.610126e+00,2.510012e+00,-2.481079e-01
1.555975e+01,3.191491e+01,-1.193799e+00,-1.000574e+00,3.646919e+00,8.751719e-01
6.651947e+00,1.071500e+01,6.934859e+00,-3.866275e+00,3.158931e+00,1.064925e+00
-6.291911e+00,-1.304568e+01,1.217856e+01,-1.940290e+00,2.186235e+00,1.491054e+00
-4.558342e+00,9.310246e+00,1.556545e+01,-3.245141e+00,-4.497035e-01,-1.508732e+00
-2.248496e+00,2.432609e+01,1.408901e+01,-3.510214e+00,5.846985e-01,5.743514e-01
-1.483573e+00,4.286567e+00,6.608873e+00,-2.694107e+00,4.284625e-01,-6.698055e-01
-2.726205e+00,5.956065e+00,5.668002e+00,-1.516194e+00,2.897734e-01,-7.196711e-02
7.428946e+00,1.354064e+01,6.000383e+00,-1.418843e+00,9.123480e-01,2.163441e-01
5.370069e+00,1.062433e+01,4.545741e+00,-1.315170e+00,1.725795e+00,3.190537e-01
7.148510e-01,9.625149e+00,4.116827e+00,-1.064116e+00,1.375682e-01,-1.623760e-01
-3.471262e-01,1.100279e+01,3.653372e+00,-9.974395e-01,-6.454958e-01,-3.395163e-01
-6.581847e-01,9.583881e+00,2.406463e+00,-9.656257e-01,-7.493597e-01,-3.468567e-01
-4.465263e-01,8.025410e+00,1.957221e+00,-9.594719e-01,-6.624395e-01,-3.603818e-01
-5.450074e-01,8.019309e+00,2.360691e+00,-1.034540e+00,-7.007876e-01,-3.287626e-01
6.275407e-01,7.500882e+00,2.813178e+00,-1.207688e+00,-8.588860e-01,-3.301721e-01
6.686036e-01,7.382323e+00,-1.065576e+00,-1.399795e+00,-8.030236e-01,-2.012039e-01
1.405467e+00,1.052285e+01,-3.561869e+00,-1.609529e+00,-7.129885e-01,-5.106777e-02
2.231259e+00,9.899123e+00,-7.514712e-01,-2.285006e+00,-8.129325e-01,1.449921e-01
4.827479e+00,1.065704e+01,5.101995e-01,-2.763294e+00,-1.078190e+00,2.917140e-02
9.408789e+00,1.875416e+01,-5.144441e+00,-3.445091e+00,-1.266512e+00,2.551277e-01
-5.200733e-02,1.582103e+01,2.741601e+00,-3.839688e+00,-1.596502e+00,4.334538e-01
-7.797317e+00,2.494929e+01,1.494232e+01,-4.362219e+00,-3.707918e+00,1.730565e-01
-1.165691e+01,2.876419e+01,1.653714e+01,-4.697593e+00,-4.580445e+00,-1.144703e-01
-5.403481e-01,1.551579e+00,1.771377e+01,-3.334743e+00,-2.443327e+00,1.263936e-02
6.259729e+00,8.593231e+00,1.068015e+01,-1.127589e+00,-4.388811e-01,4.397539e-01
4.879510e+00,8.810332e+00,1.131150e+01,-1.036004e+00,1.701857e+00,3.709806e-01
3.013336e+00,5.836958e+00,1.020095e+01,5.485427e-01,1.190731e+00,-5.508727e-03
2.240269e+00,2.073269e+00,8.410654e+00,2.788761e+00,8.312450e-01,-5.240764e-01
2.418487e+00,4.796064e-01,9.391729e+00,3.964840e+00,9.606243e-01,-6.961723e-01
2.547560e+00,1.381205e+00,9.568652e+00,5.121553e+00,1.463940e+00,-1.152301e+00
1.463676e+00,3.226999e+00,1.171422e+01,5.794112e+00,1.626617e+00,-1.239377e+00
1.865133e+00,3.580368e+00,1.385843e+01,6.808380e+00,1.522090e+00,-1.110890e+00
3.808421e+00,3.942243e+00,1.338857e+01,7.647420e+00,1.517682e+00,-9.863846e-01
9.935093e-01,4.791145e+00,8.685147e+00,8.273228e+00,1.830067e+00,-5.836628e-01
-6.418693e+00,1.218382e+00,8.879753e+00,7.529010e+00,1.521284e+00,-3.418441e-01
-7.784452e+00,-8.412110e+00,9.873749e+00,5.116190e+00,1.382226e+00,-4.462122e-01
4.940031e+00,-9.149131e+00,7.606427e+00,2.873752e+00,2.572903e+00,-2.034881e-01
2.955404e+01,3.939949e+01,-9.322560e+00,-1.436420e+00,3.825478e+00,6.797465e-01
3.210685e+01,3.488207e+01,-7.835920e-01,-3.795751e+00,2.595239e+00,2.231951e-01
-6.588963e+00,-1.503798e+01,1.162406e+01,-8.109880e-01,1.603923e+00,1.785903e+00
-7.559738e+00,8.949670e+00,1.542214e+01,-2.447347e+00,-2.631002e+00,-3.133167e+00
-4.499530e+00,2.189665e+01,1.007840e+01,-4.067792e+00,-3.240655e-01,5.403293e-01
-4.591069e+00,8.588219e+00,7.508205e+00,-3.045016e+00,-3.305124e-01,-3.875755e-01
-8.387317e-01,7.222164e+00,5.458226e+00,-1.475659e+00,-8.059523e-02,9.983433e-02
6.668167e+00,1.143769e+01,4.867510e+00,-1.371083e+00,1.218861e+00,6.241221e-01
6.564982e+00,9.214985e+00,3.310001e+00,-1.284993e+00,2.321753e+00,7.505987e-01
2.068194e+00,8.833661e+00,3.614714e+00,-1.206495e+00,9.519326e-01,2.857904e-01
-2.636598e+00,1.021592e+01,3.564839e+00,-1.167335e+00,-6.968408e-01,-1.680784e-01
-2.361559e+00,9.184528e+00,3.007537e+00,-1.183067e+00,-9.078835e-01,-2.039711e-01
9.072184e-01,8.236654e+00,2.285538e+00,-1.100594e+00,-3.963473e-01,-1.558974e-01
7.108851e-01,9.015951e+00,3.525066e+00,-1.181303e+00,-1.700275e-01,-5.392320e-02
1.609156e+00,8.386948e+00,4.470485e+00,-1.332912e+00,-3.580468e-01,-9.221819e-02
1.263102e+00,8.043315e+00,2.335494e+00,-1.362726e+00,-4.207299e-01,-6.667939e-02
2.854010e+00,9.777422e+00,-2.668542e+00,-1.540020e+00,-3.264702e-01,1.692548e-01
3.691786e+00,1.120523e+01,-1.134831e+00,-1.852456e+00,-3.084461e-01,3.203459e-01
1.856720e+00,1.078481e+01,1.376183e+00,-2.537726e+00,-7.992937e-01,2.128704e-01
6.079213e+00,1.210448e+01,-4.776353e-01,-3.005999e+00,-1.277283e+00,2.503435e-01
3.863169e+00,1.726377e+01,-2.772545e+00,-3.378972e+00,-1.305920e+00,5.170458e-01
-4.048016e+00,1.524774e+01,7.281536e+00,-3.792859e+00,-1.916832e+00,6.311108e-01
-1.221861e+01,2.656138e+01,1.586989e+01,-4.330587e+00,-4.565252e+00,1.098069e-01
-1.021685e+01,1.656097e+01,1.701834e+01,-4.333348e+00,-3.492492e+00,1.850416e-01
5.157461e+00,4.734822e+00,1.241303e+01,-1.848337e+00,-7.645124e-01,7.848695e-01
8.064407e+00,1.090334e+01,9.518097e+00,-5.185988e-01,1.619042e+00,1.053286e+00
5.280297e+00,7.678389e+00,1.058621e+01,-2.096847e-01,2.268907e+00,6.638108e-01
3.285459e+00,4.134177e+00,8.576602e+00,1.630483e+00,1.550085e+00,1.665018e-01
2.521162e+00,2.389722e-01,9.381363e+00,3.459419e+00,9.479778e-01,-3.082542e-01
3.156955e+00,-2.705011e-01,8.951493e+00,4.423262e+00,8.843055e-01,-5.958673e-01
3.057191e+00,3.284131e+00,1.043925e+01,5.608526e+00,1.331719e+00,-1.143476e+00
2.764385e+00,3.799655e+00,1.099625e+01,6.252705e+00,1.316696e+00,-1.193584e+00
2.662982e+00,5.022437e+00,1.373028e+01,7.306605e+00,1.161994e+00,-1.291297e+00
4.477258e+00,1.042901e+01,1.179420e+01,7.996404e+00,1.212971e+00,-1.206020e+00
-7.833876e+00,7.979828e-01,5.565276e+00,8.138127e+00,1.395652e+00,-7.438851e-01
-1.714774e+01,-4.743855e+00,1.086433e+01,7.348996e+00,9.654760e-01,-6.391961e-01
1.936120e+00,-1.431207e+01,6.007943e+00,4.780335e+00,1.039664e+00,-6.377769e-01
3.198696e+00,7.823301e+00,3.008206e+00,1.753882e+00,3.173469e+00,-7.247615e-02
2.457495e+01,3.087717e+01,1.883880e+00,-3.044515e+00,3.056868e+00,4.679035e-01
2.810457e+00,-3.976677e+00,1.029570e+01,-2.664596e+00,3.337392e+00,1.610873e+00
-2.073606e+00,9.791910e-01,1.145704e+01,-3.454799e+00,-1.650539e-02,-1.571402e+00
-4.337582e+00,1.581966e+01,1.462637e+01,-3.355712e+00,1.811240e-01,-2.461755e-02
-1.285625e+00,1.395595e+01,8.148500e+00,-2.764575e+00,-5.750381e-01,-5.866135e-01
-6.002893e+00,3.486297e+00,4.983061e+00,-2.245312e+00,-6.808352e-01,-1.018780e+00
-8.185648e-01,1.082824e+01,5.628762e+00,-9.670221e-01,3.475371e-01,7.767897e-02
8.172576e+00,1.312412e+01,3.990624e+00,-1.105625e+00,1.832261e+00,4.708849e-01
4.703507e+00,7.060611e+00,2.246776e+00,-9.266826e-01,2.108405e+00,4.659099e-01
2.545687e+00,8.279215e+00,2.477124e+00,-8.720355e-01,6.818936e-01,-1.656566e-02
8.401088e-01,1.142855e+01,1.105619e+00,-1.063120e+00,-5.151659e-01,-3.345922e-01
-7.738670e-01,1.011260e+01,5.546067e-01,-1.282511e+00,-9.088219e-01,-3.791201e-01
-3.787207e+00,7.934264e+00,2.204716e+00,-1.385417e+00,-1.424619e+00,-6.124350e-01
-2.528648e+00,8.873847e+00,3.398752e+00,-1.503699e+00,-1.456168e+00,-5.422496e-01
9.310649e-01,8.433268e+00,3.805114e+00,-1.710474e+00,-1.054164e+00,-3.496193e-01
2.369911e+00,9.326292e+00,1.580054e+00,-1.728266e+00,-5.768967e-01,-1.025854e-01
3.917057e+00,1.000418e+01,-2.220192e+00,-1.997056e+00,-1.067097e-01,2.406855e-01
4.115922e+00,1.047909e+01,-8.261070e-01,-2.281123e+00,-2.321138e-01,2.938835e-01
2.472214e+00,1.059759e+01,1.238119e+00,-3.020126e+00,-9.169967e-01,8.256072e-02
5.431746e+00,1.550527e+01,-3.915429e+00,-3.442024e+00,-1.433397e+00,4.967234e-02
-3.015207e+00,1.645376e+01,7.081746e+00,-3.943666e+00,-1.847068e+00,2.222017e-01
-4.541226e+00,1.986496e+01,1.238886e+01,-4.306598e+00,-2.791231e+00,1.267419e-01
-9.406198e+00,2.427963e+01,1.537886e+01,-4.857269e+00,-4.277606e+00,-3.882441e-01
-1.383721e+00,6.899595e+00,1.724877e+01,-4.096569e+00,-3.028366e+00,-1.590308e-01
8.836912e+00,1.142305e+01,7.763587e+00,-1.298334e+00,-4.070750e-01,-2.557733e-03
5.154493e+00,9.565731e+00,1.043044e+01,-1.241790e+00,9.282003e-01,-2.030301e-01
1.860000e+00,4.543685e+00,8.823661e+00,6.914226e-01,7.915315e-01,-7.123006e-01
2.349487e+00,2.742222e+00,8.235556e+00,2.320242e+00,8.557184e-01,-1.195929e+00
5.307463e+00,1.676439e+00,8.293726e+00,3.958119e+00,1.573347e+00,-1.323488e+00
7.768377e+00,1.435197e+00,8.152769e+00,4.868761e+00,2.160088e+00,-1.357061e+00
8.587310e+00,2.760804e+00,9.875781e+00,5.842278e+00,2.501337e+00,-1.169491e+00
5.860522e+00,3.718266e+00,1.365595e+01,6.377860e+00,2.171216e+00,-1.136702e+00
1.249598e+00,9.875548e+00,1.413479e+01,7.561506e+00,6.265441e-01,-9.285585e-01
9.134658e-01,1.194094e+01,1.508070e+01,8.227688e+00,-8.214547e-02,-4.410004e-01
-1.052530e+01,-5.396368e+00,4.508734e+00,8.191531e+00,-2.701561e-01,5.634017e-01
-1.103185e+01,-1.028144e+01,5.138191e+00,7.174457e+00,3.136740e-01,-4.992805e-02
1.047434e+00,-1.340784e+01,8.218742e+00,2.718461e+00,2.372727e+00,-3.056222e-01
2.528925e+00,3.288977e+01,-1.726159e+00,-8.926657e-01,2.932496e+00,7.228828e-01
-4.056575e-01,2.507074e-01,4.951955e+00,-4.542105e+00,2.264594e+00,1.505138e-01
-5.348379e+00,-1.295604e+01,9.684469e+00,-1.295955e+00,2.866191e+00,1.959741e+00
-3.460799e+00,7.007321e+00,1.516540e+01,-2.478231e+00,3.793257e-01,-1.932603e+00
-8.754865e-01,2.369669e+01,1.388782e+01,-3.406387e+00,1.223554e+00,5.783382e-01
-6.663481e-01,4.533878e+00,7.341004e+00,-2.839603e+00,5.423577e-01,-6.413624e-01
-4.581484e+00,5.422142e+00,5.741402e+00,-1.637498e+00,7.352470e-02,-1.608281e-01
5.997236e+00,1.369202e+01,4.623386e+00,-1.285577e+00,8.415359e-01,1.139529e-01
6.419197e+00,1.201066e+01,3.028668e+00,-1.083578e+00,1.794338e+00,3.271496e-01
3.018061e+00,7.338369e+00,1.009835e+00,-9.712071e-01,8.740030e-01,-2.074510e-02
7.458685e-01,1.023668e+01,7.265236e-01,-9.902654e-01,-1.941588e-01,-3.438470e-01
-4.024518e+00,8.410559e+00,9.305436e-01,-1.309080e+00,-1.034634e+00,-4.849138e-01
-3.694032e+00,7.442175e+00,8.798939e-01,-1.437524e+00,-1.366135e+00,-6.302016e-01
-5.053056e-01,7.754023e+00,2.598269e+00,-1.679563e+00,-1.188202e+00,-5.596628e-01
2.000036e+00,8.628876e+00,3.445081e+00,-1.868038e+00,-8.358871e-01,-4.294400e-01
2.296692e+00,8.021789e+00,-9.719144e-01,-2.066500e+00,-6.112568e-01,-3.286192e-01
1.051275e+00,8.837395e+00,-6.555294e-01,-2.294824e+00,-8.770029e-01,-3.410865e-01
1.389122e+00,1.062405e+01,6.399045e-01,-2.837084e+00,-1.277909e+00,-2.829624e-01
7.251426e+00,1.060296e+01,-7.401187e-01,-3.319916e+00,-1.314446e+00,-2.022371e-01
1.047497e+01,2.354345e+01,-5.105316e+00,-4.011691e+00,-1.090974e+00,1.358814e-01
-2.322804e+00,2.256653e+01,9.666031e+00,-4.793543e+00,-1.950636e+00,1.910181e-01
-1.814529e+01,2.984678e+01,1.978467e+01,-5.249427e+00,-5.286570e+00,-2.170735e-01
-1.211739e+01,1.627054e+01,1.946327e+01,-5.143360e+00,-5.409211e+00,-4.935477e-01
1.020297e+01,6.799791e+00,1.258763e+01,-2.477187e+00,-1.177870e+00,5.908664e-01
1.311945e+01,1.071187e+01,7.809495e+00,-6.900200e-01,2.006258e+00,7.656308e-01
7.794818e+00,5.170845e+00,8.680851e+00,3.888012e-01,2.338261e+00,2.001859e-02
6.963084e+00,2.315268e+00,6.886782e+00,1.971165e+00,1.408697e+00,-8.225930e-01
5.613001e+00,1.993999e-01,8.656867e+00,4.074397e+00,5.753763e-01,-1.450193e+00
4.648793e+00,1.448104e+00,8.651609e+00,4.918784e+00,5.638640e-01,-1.887049e+00
2.780635e+00,2.868096e+00,1.177452e+01,5.805264e+00,7.610670e-01,-2.056527e+00
3.249147e+00,2.423876e+00,1.470015e+01,6.458543e+00,8.099015e-01,-2.050049e+00
8.814977e+00,5.205395e+00,1.323279e+01,7.878270e+00,9.545658e-01,-1.762853e+00
9.217495e+00,1.018311e+01,1.372358e+01,8.617584e+00,8.449193e-01,-1.191495e+00
-1.608319e+01,-3.473186e+00,7.262381e+00,8.296891e+00,-6.076949e-01,-1.996338e-01
-3.185315e+01,-1.928929e+01,8.284614e+00,6.842571e+00,-2.213334e+00,-6.967462e-01
1.696337e+00,-3.210283e+00,1.657239e+01,2.227949e+00,1.296745e+00,-2.580625e-01
1.900657e+01,3.669712e+01,-3.931331e+00,-1.564935e+00,5.767377e+00,1.781324e+00
1.299429e+01,6.890768e-01,4.498367e+00,-4.161436e+00,6.351464e+00,2.461826e+00
-1.387098e+00,-1.179633e+01,1.056285e+01,-5.696035e-01,5.474179e+00,3.179139e+00
-7.773876e+00,7.529941e+00,2.062857e+01,-2.161028e+00,-2.322598e+00,-2.775295e+00
-5.985318e+00,2.819581e+01,1.477348e+01,-3.107035e+00,-1.307177e+00,-1.834157e-01
-3.062663e+00,2.719101e+00,6.210220e+00,-3.256962e+00,-6.973883e-01,-1.255432e+00
4.788261e-01,6.869852e+00,6.039804e+00,-1.354430e+00,2.042725e-01,-1.947234e-01
8.399249e+00,1.321847e+01,3.807678e+00,-1.508758e+00,1.689543e+00,2.435106e-01
5.455457e+00,1.024350e+01,3.399219e+00,-1.328783e+00,1.842915e+00,1.082694e-01
-1.067495e+00,7.506041e+00,3.199895e+00,-1.060985e+00,-1.687010e-01,-4.128651e-01
-2.512446e+00,9.752983e+00,2.070941e+00,-1.069582e+00,-1.250659e+00,-7.624338e-01
-1.551242e+00,8.517944e+00,4.510774e-01,-1.174548e+00,-1.336431e+00,-6.920578e-01
-1.367045e+00,7.542169e+00,5.935169e-01,-1.286907e+00,-1.095145e+00,-6.492551e-01
-3.421656e+00,7.870884e+00,4.074903e+00,-1.481339e+00,-1.036454e+00,-6.792416e-01
-1.322662e+00,8.597465e+00,3.826739e+00,-1.680212e+00,-1.045936e+00,-6.287011e-01
4.064572e+00,8.637841e+00,-2.514958e+00,-1.784447e+00,-6.310464e-01,-4.859417e-01
4.248966e+00,8.505528e+00,-1.184873e+00,-1.959965e+00,-4.585767e-01,-3.270512e-01
1.794997e+00,1.137997e+01,1.877404e+00,-2.671964e+00,-9.393045e-01,-2.815535e-01
6.794570e+00,1.142979e+01,2.021378e+00,-3.324175e+00,-1.397759e+00,-2.406477e-01
1.477499e+01,2.348936e+01,-6.402219e+00,-3.741575e+00,-1.343266e+00,-1.266206e-02
-2.195190e+00,1.930101e+01,8.916936e+00,-4.292077e+00,-1.901165e+00,1.640665e-01
-1.358217e+01,2.528610e+01,1.860219e+01,-4.952659e+00,-5.312337e+00,-2.689611e-01
-1.187939e+01,2.485494e+01,1.653924e+01,-5.163892e+00,-5.908289e+00,-5.651169e-01
7.393434e+00,4.157574e+00,1.121597e+01,-2.901835e+00,-2.088241e+00,4.098148e-01
1.290831e+01,1.220552e+01,6.167817e+00,-5.285523e-01,7.832748e-01,4.051830e-01
5.807046e+00,7.629184e+00,1.185248e+01,-6.431145e-01,1.830116e+00,-1.105132e-01
4.267466e+00,3.693384e+00,1.024980e+01,1.198587e+00,4.341179e-01,-9.703316e-01
3.445190e+00,4.616853e-02,9.192269e+00,3.802511e+00,-7.948366e-02,-1.640134e+00
2.003250e+00,3.076428e-01,9.843618e+00,4.922753e+00,1.870824e-01,-1.967188e+00
-1.381059e+00,1.684620e+00,1.173038e+01,5.762424e+00,3.560717e-01,-2.155180e+00
-1.184566e+00,2.148244e+00,1.449209e+01,6.370277e+00,6.005763e-01,-2.066202e+00
1.902210e+00,5.367571e+00,1.357100e+01,7.622813e+00,1.607784e+00,-1.809388e+00
6.960106e+00,8.665175e+00,1.404302e+01,8.435685e+00,2.130062e+00,-1.187857e+00
