1.677089e+00,9.653418e+00,2.168357e-01,-3.305105e-03,-1.139340e-03,-1.054144e-02
-3.201304e+00,3.262288e+00,4.620567e+00,-2.417528e+00,-6.105842e-01,-5.054209e-01
-4.255176e+00,7.667175e+00,5.307573e+00,-1.564910e+00,-6.555468e-01,-2.565138e-01
5.524743e+00,1.267428e+01,4.431114e+00,-1.600281e+00,4.833435e-01,2.400176e-01
4.187353e+00,9.336146e+00,3.138093e+00,-1.487059e+00,1.127151e+00,2.859198e-01
-2.023579e-01,8.136007e+00,3.274268e+00,-1.249259e+00,1.613523e-01,-2.243491e-03
-1.910263e+00,1.036283e+01,3.171524e+00,-1.235924e+00,-5.091422e-01,-1.788677e-01
-2.251484e+00,8.958677e+00,2.090032e+00,-1.262090e+00,-7.023999e-01,-2.103546e-01
-7.565404e-01,8.727346e+00,2.061007e+00,-1.207562e+00,-6.307140e-01,-2.826338e-01
1.990301e+00,8.437057e+00,4.230271e+00,-1.387186e+00,-3.519933e-01,-1.628358e-01
3.029041e+00,8.605752e+00,4.538860e+00,-1.498999e+00,-3.712639e-01,-1.742325e-01
1.213073e+00,8.386127e+00,2.092273e+00,-1.683212e+00,-6.270465e-01,-1.698150e-01
9.826750e-01,9.993014e+00,-1.569635e+00,-1.806263e+00,-8.518653e-01,-1.258455e-01
4.685554e-01,1.049038e+01,-8.170122e-01,-2.287478e+00,-1.137940e+00,1.464352e-01
1.348752e+00,1.046811e+01,1.260178e+00,-2.771739e+00,-1.285350e+00,1.811842e-01
1.086626e+01,1.916761e+01,-5.118338e+00,-3.507674e+00,-1.496128e+00,2.696409e-01
1.005431e+01,2.073197e+01,-3.501447e+00,-3.840674e+00,-1.427041e+00,3.945855e-01
-6.201107e+00,1.814910e+01,1.612161e+01,-4.633513e+00,-3.202758e+00,1.926085e-01
-1.253698e+01,2.502448e+01,1.770555e+01,-4.678489e+00,-5.415530e+00,-4.710580e-01
1.679064e+00,4.497640e+00,1.543813e+01,-3.949569e+00,-3.596693e+00,-5.884926e-01
1.050295e+01,9.011570e+00,8.342400e+00,-2.083254e+00,-1.697128e+00,-1.550149e-01
6.742505e+00,7.161187e+00,9.148815e+00,-8.163225e-01,1.276229e+00,-2.960952e-01
4.195478e+00,5.487962e+00,8.393363e+00,2.955128e-01,1.105887e+00,-8.743135e-01
3.368474e+00,1.793572e+00,6.704317e+00,2.462492e+00,3.417907e-01,-1.750744e+00
3.934585e+00,1.621805e+00,9.604083e+00,3.456415e+00,6.769702e-01,-1.975909e+00
3.738195e+00,3.419323e+00,1.006434e+01,4.689609e+00,1.592534e+00,-2.388315e+00
4.435507e+00,4.508768e+00,1.264522e+01,5.385999e+00,1.824835e+00,-2.358918e+00
6.813570e+00,3.927286e+00,1.363413e+01,6.601900e+00,2.068336e+00,-1.971596e+00
1.084266e+01,5.389350e+00,1.241793e+01,7.498226e+00,1.967762e+00,-1.708438e+00
6.302320e+00,7.542252e+00,8.713110e+00,8.504321e+00,1.184664e+00,-8.277506e-01
-2.402999e+01,-4.551415e+00,1.198998e+01,8.226244e+00,-2.095805e-01,-6.574188e-01
-9.209910e+00,-2.023754e+01,3.134741e+00,5.968962e+00,-1.483254e+00,-1.519478e+00
1.190263e+00,-1.458921e+01,1.130298e+01,3.483954e+00,1.123259e+00,-9.339086e-01
3.710322e+01,3.930306e+01,-3.575843e+00,-2.512810e+00,4.713802e+00,1.585547e+00
2.750703e+00,2.637806e+00,7.110816e+00,-4.852240e+00,4.404314e+00,1.567579e+00
2.734206e+00,-7.020745e+00,1.195620e+01,-1.182605e-01,9.613796e-01,-1.151073e+00
-9.022108e-01,1.417293e+01,1.161929e+01,-2.427712e+00,4.400924e-01,-1.980965e+00
-1.198683e+00,2.263005e+01,1.005292e+01,-3.264401e+00,6.537571e-01,4.307121e-01
-7.090542e+00,3.720801e+00,5.419927e+00,-2.382707e+00,-2.484953e-01,-5.875962e-01
-7.795233e-01,9.399141e+00,4.842937e+00,-1.203919e+00,-4.511056e-01,-9.828848e-02
4.821644e+00,1.304158e+01,4.661296e+00,-1.260559e+00,5.771572e-01,2.795654e-01
6.028186e+00,7.814036e+00,2.501270e+00,-1.238735e+00,1.970819e+00,6.008683e-01
3.646467e+00,7.292403e+00,2.050343e+00,-1.178309e+00,1.171618e+00,3.408773e-01
-9.057130e-01,1.020440e+01,2.113029e+00,-1.313959e+00,-4.170599e-01,-1.659634e-01
-2.423618e+00,9.399915e+00,2.164530e+00,-1.493012e+00,-9.221836e-01,-2.452796e-01
-1.106056e+00,9.172168e+00,2.836961e+00,-1.610528e+00,-1.223576e+00,-4.001150e-01
9.671874e-01,8.466141e+00,3.073859e+00,-1.659686e+00,-1.039300e+00,-3.497552e-01
1.635313e+00,7.945313e+00,1.492805e+00,-1.711367e+00,-7.933686e-01,-2.354537e-01
1.298240e+00,8.743832e+00,-2.284886e+00,-1.817747e+00,-7.097901e-01,-1.017463e-01
8.529087e-01,1.041504e+01,1.859367e-01,-2.341212e+00,-8.392825e-01,1.065038e-01
1.677578e+00,1.058388e+01,1.651476e+00,-2.814432e+00,-1.078461e+00,1.297742e-01
9.422051e+00,1.817077e+01,-4.130913e+00,-3.509971e+00,-1.181587e+00,2.547835e-01
6.818559e+00,2.156349e+01,-2.428808e+00,-3.813370e+00,-1.036467e+00,4.745067e-01
-4.886456e+00,1.576948e+01,1.488217e+01,-4.582176e+00,-2.366177e+00,4.359534e-01
-6.752366e+00,2.477262e+01,1.684412e+01,-4.831544e+00,-4.438730e+00,-3.168836e-01
-1.725450e+00,4.202953e+00,1.832436e+01,-4.445618e+00,-3.429093e+00,-4.619023e-01
2.924333e+00,3.641866e+00,1.179424e+01,-2.734754e+00,-2.189725e+00,-6.093218e-01
4.157057e+00,9.244415e+00,8.344612e+00,-7.229203e-01,3.593652e-01,-5.702329e-01
1.580783e+00,6.180526e+00,1.029444e+01,-5.649370e-02,8.798693e-01,-7.811887e-01
2.124043e+00,2.033759e+00,7.830213e+00,2.415179e+00,7.320391e-01,-1.449271e+00
2.573107e+00,1.615170e+00,9.465692e+00,3.389621e+00,1.161745e+00,-1.331282e+00
2.774446e+00,2.437782e+00,1.111815e+01,4.771861e+00,1.989471e+00,-1.460225e+00
3.698892e+00,3.507889e+00,1.182526e+01,5.545710e+00,2.301867e+00,-1.411097e+00
6.267624e+00,4.084891e+00,1.595156e+01,6.732614e+00,2.493145e+00,-1.096425e+00
8.309321e+00,5.868205e+00,1.297598e+01,7.575303e+00,2.384793e+00,-8.920355e-01
7.289155e+00,9.210923e+00,1.011375e+01,8.615875e+00,1.452612e+00,-3.695409e-01
-1.402748e+01,-1.388834e+00,7.661806e+00,8.231923e+00,5.015466e-01,-2.386415e-02
-5.344782e+00,-1.826054e+01,2.529216e+00,5.952789e+00,-7.178030e-01,-1.070700e+00
-6.099158e-02,-1.518950e+01,8.991901e+00,3.766787e+00,1.021827e+00,-8.519708e-01
2.929809e+01,3.939122e+01,2.141933e+00,-1.861962e+00,3.924017e+00,1.180431e+00
3.049783e+00,-4.815717e+00,3.644577e+00,-4.081878e+00,3.668307e+00,1.137923e+00
2.422970e+00,-3.466186e+00,1.012106e+01,-1.199664e+00,1.401037e+00,-3.170728e-01
-2.971978e+00,6.223542e+00,1.128664e+01,-2.806047e+00,8.406311e-02,-1.605578e+00
-4.257453e+00,2.199697e+01,1.211494e+01,-3.229896e+00,1.717293e-02,2.256553e-01
-2.534227e+00,8.369051e+00,7.191800e+00,-2.668880e+00,-5.124127e-01,-7.496760e-01
-1.090986e+00,6.851090e+00,4.451045e+00,-1.273225e+00,3.690545e-01,1.494205e-01
7.191456e+00,1.316533e+01,4.598736e+00,-1.185305e+00,1.242756e+00,3.587140e-01
6.223281e+00,8.728750e+00,2.396131e+00,-1.264081e+00,2.077910e+00,4.791197e-01
2.193579e+00,7.158011e+00,2.637319e+00,-1.232657e+00,1.405606e+00,2.712719e-01
-1.744403e+00,1.161954e+01,2.584420e+00,-1.251110e+00,-7.749934e-01,-4.486427e-01
-2.908420e+00,1.023282e+01,2.246927e+00,-1.446631e+00,-1.179651e+00,-4.160872e-01
-7.360705e-01,8.698852e+00,2.695816e+00,-1.500629e+00,-1.089373e+00,-4.171067e-01
-3.406173e-01,8.741679e+00,3.826469e+00,-1.531950e+00,-8.650399e-01,-3.436057e-01
2.172752e+00,8.618522e+00,3.242567e+00,-1.675830e+00,-6.929693e-01,-2.466156e-01
1.729611e+00,7.840924e+00,-2.504527e-01,-1.755964e+00,-5.827441e-01,-1.200569e-01
1.524555e+00,1.033138e+01,-1.743747e+00,-2.072832e+00,-6.922927e-01,7.644180e-02
1.406596e+00,9.411193e+00,-3.449905e-01,-2.402699e+00,-8.866677e-01,1.358501e-01
7.194714e+00,1.177803e+01,-1.241359e+00,-3.165666e+00,-1.269647e+00,1.138265e-01
7.638145e+00,1.909554e+01,-4.131263e+00,-3.620353e+00,-1.346310e+00,2.756697e-01
-2.350612e+00,1.728685e+01,8.804122e+00,-4.299401e+00,-2.160647e+00,2.498066e-01
-8.771890e+00,2.382775e+01,1.637400e+01,-4.664207e+00,-3.710529e+00,-1.068522e-01
-7.830352e+00,1.391861e+01,1.726052e+01,-4.821124e+00,-4.593636e+00,-4.577997e-01
1.993539e-01,1.911409e+00,1.914384e+01,-3.934805e+00,-2.966409e+00,-1.641703e-01
9.386648e+00,1.081472e+01,7.353382e+00,-6.284934e-01,4.165680e-01,9.277977e-02
4.531757e+00,7.405132e+00,1.029500e+01,-6.357274e-01,1.589996e+00,-1.501255e-01
3.135579e+00,2.770503e+00,7.588143e+00,1.690779e+00,9.857987e-01,-1.021278e+00
3.116166e+00,9.384991e-01,7.896362e+00,2.884220e+00,9.071348e-01,-1.307129e+00
3.893579e+00,1.770570e+00,9.538930e+00,4.424746e+00,1.327888e+00,-1.592838e+00
4.184346e+00,3.624186e+00,1.047181e+01,5.152922e+00,1.662106e+00,-1.778930e+00
4.905990e+00,3.932211e+00,1.419550e+01,6.312526e+00,1.779969e+00,-1.464668e+00
5.667635e+00,5.216235e+00,1.306828e+01,7.037812e+00,1.705964e+00,-1.370335e+00
6.407129e+00,9.546110e+00,1.255894e+01,8.315640e+00,1.228960e+00,-9.329452e-01
-2.563819e+00,2.966273e+00,4.819307e+00,8.450484e+00,9.939557e-01,-4.064304e-01
-1.243249e+01,-1.727438e+01,3.683084e+00,7.299438e+00,-1.064454e-01,-5.959472e-01
-1.248916e+00,-1.790123e+01,1.706145e+00,5.223356e+00,2.369443e-01,-8.629327e-01
1.135107e+01,3.678446e+01,-4.323256e+00,-7.813322e-02,3.608406e+00,8.704431e-01
9.108019e+00,1.495938e+01,5.531187e+00,-3.191574e+00,3.490279e+00,1.171319e+00
5.090172e-01,-1.137615e+01,1.206417e+01,-2.262622e+00,2.511513e+00,1.060044e+00
-6.765749e+00,3.978873e+00,1.439475e+01,-3.077690e+00,-3.059307e-01,-1.157827e+00
-4.079526e+00,2.450602e+01,1.273199e+01,-3.481441e+00,-6.279510e-01,-1.064718e-01
-4.923688e+00,1.071805e+01,8.000461e+00,-2.976656e+00,-5.804089e-01,-4.592524e-01
1.329860e+00,6.413872e+00,5.139317e+00,-1.372034e+00,4.118063e-01,2.007953e-01
9.715666e+00,1.282203e+01,4.798293e+00,-1.159699e+00,1.262764e+00,5.009914e-01
5.263126e+00,8.731208e+00,3.569797e+00,-1.171933e+00,2.341263e+00,6.175255e-01
1.584008e+00,8.165992e+00,3.238716e+00,-1.131022e+00,1.075439e+00,2.561332e-01
-2.928213e+00,1.106940e+01,1.916821e+00,-1.075512e+00,-7.362881e-01,-3.102718e-01
-2.615966e+00,8.530882e+00,9.482758e-01,-1.164147e+00,-1.156120e+00,-3.936878e-01
-1.191476e+00,7.329168e+00,1.239785e+00,-1.183042e+00,-9.189992e-01,-3.930812e-01
6.660773e-01,7.595760e+00,1.932096e+00,-1.273439e+00,-7.407054e-01,-3.152542e-01
1.325496e+00,7.949851e+00,3.080448e+00,-1.562435e+00,-6.435718e-01,-2.357940e-01
6.097985e-01,7.966783e+00,1.649907e+00,-1.727748e+00,-7.087741e-01,-1.838958e-01
1.937273e+00,1.053643e+01,-8.829463e-01,-2.027575e+00,-8.087398e-01,-4.426810e-02
5.493676e-01,9.355391e+00,3.039009e-01,-2.327713e+00,-8.134663e-01,1.073163e-01
3.772428e+00,1.172007e+01,1.811796e+00,-2.954380e+00,-1.081274e+00,1.614569e-01
1.173612e+01,1.733891e+01,-4.720000e+00,-3.385225e+00,-1.162474e+00,3.559452e-01
-8.918290e-01,1.592956e+01,6.317705e+00,-3.837046e+00,-1.234553e+00,4.417335e-01
-7.659511e+00,1.827950e+01,1.614079e+01,-4.457610e+00,-2.808841e+00,2.467381e-01
-9.268882e+00,2.379891e+01,1.604676e+01,-4.801393e+00,-5.202503e+00,-5.763152e-01
-5.739499e-01,3.726682e+00,1.712931e+01,-4.487605e+00,-3.821496e+00,-3.657329e-01
9.000352e+00,5.683120e+00,8.217715e+00,-1.171547e+00,-5.439259e-01,1.509360e-01
7.768709e+00,9.289391e+00,7.624603e+00,-4.907484e-01,1.125913e+00,-9.458158e-02
2.914312e+00,3.978303e+00,7.848463e+00,6.994129e-01,8.986253e-01,-9.050215e-01
2.680132e+00,1.911729e+00,6.945465e+00,1.953783e+00,4.232919e-01,-1.454114e+00
3.005777e+00,2.270262e+00,8.934114e+00,3.795210e+00,5.616635e-01,-1.780802e+00
2.924323e+00,3.257619e+00,1.055103e+01,4.501551e+00,1.020671e+00,-2.055925e+00
3.982887e+00,4.386840e+00,1.196365e+01,5.624333e+00,1.622302e+00,-2.108838e+00
4.892174e+00,4.918420e+00,1.581064e+01,6.377722e+00,1.840639e+00,-1.918194e+00
7.838791e+00,1.149690e+01,1.321833e+01,7.709001e+00,1.789175e+00,-1.467285e+00
2.561830e+00,7.519724e+00,9.333766e+00,8.273778e+00,1.433947e+00,-9.003603e-01
-2.142087e+01,-5.943587e+00,1.221108e+01,7.818483e+00,3.920119e-01,-4.490094e-01
-3.390959e+00,-1.606558e+01,1.209171e+00,6.742609e+00,1.833861e-01,-8.544326e-01
3.404341e+00,-8.908644e+00,1.112658e+01,2.144801e+00,3.571032e+00,7.934035e-02
2.921447e+01,3.939956e+01,-5.362532e-02,-1.423380e+00,4.536308e+00,1.305560e+00
1.081855e-01,-9.868012e+00,8.168915e+00,-4.022496e+00,3.700345e+00,1.241540e+00
-8.022527e-01,-9.065166e+00,1.094656e+01,-1.166576e+00,2.916199e+00,2.036916e+00
-5.986389e+00,1.614017e+01,1.416809e+01,-2.901671e+00,-4.106437e-01,-1.068132e+00
-2.444901e+00,1.735218e+01,8.352671e+00,-3.538749e+00,-2.351525e-01,1.949510e-01
-4.969516e+00,4.648691e+00,4.410483e+00,-2.366049e+00,-2.803310e-01,-5.070792e-01
-4.011949e-01,7.598499e+00,4.430044e+00,-1.384815e+00,2.569913e-02,4.884344e-02
8.722688e+00,1.233419e+01,3.078952e+00,-1.428135e+00,1.692266e+00,5.568351e-01
5.606397e+00,8.809066e+00,3.061094e+00,-1.379231e+00,2.124631e+00,5.583337e-01
1.089016e+00,9.559449e+00,3.617087e+00,-1.401105e+00,1.175308e-01,-1.016475e-01
-4.875178e-01,1.014594e+01,3.600000e+00,-1.477396e+00,-6.524311e-01,-2.674754e-01
-2.061021e+00,8.534335e+00,3.518966e+00,-1.526440e+00,-1.076086e+00,-3.668216e-01
-1.854225e+00,7.780952e+00,3.198898e+00,-1.482208e+00,-1.052166e+00,-3.805626e-01
7.815186e-01,7.766938e+00,4.352199e+00,-1.510043e+00,-8.515819e-01,-3.199362e-01
1.388109e+00,8.541616e+00,4.429288e+00,-1.553415e+00,-6.228689e-01,-2.068088e-01
1.177023e+00,8.406878e+00,-2.549787e-01,-1.631131e+00,-4.245194e-01,1.861749e-03
2.655200e+00,1.026538e+01,-3.304560e+00,-1.785163e+00,-3.918932e-01,1.666345e-01
3.194500e+00,9.432278e+00,-9.773612e-01,-2.355179e+00,-7.123311e-01,2.609670e-01
5.598885e+00,1.129212e+01,-1.470049e+00,-2.771024e+00,-1.007925e+00,2.006893e-01
3.812275e+00,1.910502e+01,-9.263890e-01,-3.645044e+00,-1.624824e+00,2.857425e-01
-3.733288e+00,1.671508e+01,1.014903e+01,-4.180720e+00,-2.194539e+00,3.751266e-01
-6.321367e+00,2.501780e+01,1.548445e+01,-4.704462e+00,-4.068762e+00,-1.863954e-01
-5.047193e+00,1.659407e+01,1.574978e+01,-4.851273e+00,-4.129777e+00,-2.801476e-01
6.823503e+00,6.022691e+00,1.142446e+01,-2.773993e+00,-1.721495e+00,8.319557e-02
8.761119e+00,1.097404e+01,8.023810e+00,-9.194584e-01,-1.111308e-01,7.843425e-03
2.324637e+00,5.969571e+00,9.816039e+00,-2.780175e-01,7.881359e-01,-5.164145e-01
2.130286e+00,3.233102e+00,7.966072e+00,1.002627e+00,3.926197e-01,-1.074442e+00
2.590899e+00,1.319101e+00,8.149046e+00,3.232649e+00,6.189365e-01,-1.590202e+00
4.081075e+00,1.632895e+00,9.353224e+00,4.253210e+00,1.147869e+00,-1.739873e+00
4.496337e+00,3.455843e+00,1.079943e+01,5.351251e+00,1.859938e+00,-1.957590e+00
4.482557e+00,3.705349e+00,1.275024e+01,5.923902e+00,1.962185e+00,-1.833747e+00
4.777397e+00,6.528340e+00,1.176705e+01,7.220014e+00,1.806497e+00,-1.536403e+00
1.821409e+00,1.055097e+01,1.231542e+01,7.969994e+00,1.543955e+00,-1.214464e+00
-1.130670e+01,6.467616e-01,5.660950e+00,8.094052e+00,1.216535e+00,-3.381205e-01
-1.519204e+01,-1.064126e+01,1.268091e+01,7.440378e+00,7.404591e-01,-2.299862e-01
7.611204e+00,-1.156938e+01,6.525461e+00,4.257309e+00,2.678875e+00,-4.213373e-01
6.923922e+00,8.586951e+00,7.105715e+00,1.260601e+00,5.033287e+00,4.751557e-01
2.026239e+01,2.963826e+01,4.711991e+00,-3.509851e+00,3.399613e+00,7.137324e-01
-5.304258e-01,-4.513630e+00,9.095349e+00,-3.553355e+00,2.425508e+00,4.551241e-01
3.540610e-01,-1.738658e+00,1.151963e+01,-1.732410e+00,-3.362814e-01,-1.437211e+00
-4.031926e+00,1.858737e+01,1.319771e+01,-3.073096e+00,9.069648e-04,-7.685868e-01
-2.427193e+00,1.111825e+01,7.635788e+00,-2.995494e+00,7.617412e-02,-1.606648e-01
-5.074308e+00,4.074013e+00,4.589768e+00,-2.235586e+00,-4.315105e-01,-8.033399e-01
2.272246e+00,1.100179e+01,4.942646e+00,-1.090163e+00,1.310066e-01,4.432382e-02
7.508301e+00,1.149079e+01,3.315770e+00,-1.191407e+00,1.333371e+00,2.900022e-01
4.961836e+00,7.625329e+00,2.776306e+00,-1.145905e+00,1.545924e+00,2.641929e-01
1.642605e+00,9.278892e+00,3.131923e+00,-1.135858e+00,6.791546e-01,-3.122751e-02
-1.575465e+00,9.863147e+00,2.567592e+00,-1.307050e+00,-9.582935e-01,-4.193700e-01
-4.036945e+00,8.441777e+00,2.027476e+00,-1.436114e+00,-1.280568e+00,-4.284234e-01
-3.900691e+00,7.997117e+00,2.701482e+00,-1.361687e+00,-1.365018e+00,-5.058030e-01
-1.051430e-01,7.530000e+00,3.960711e+00,-1.386805e+00,-1.207018e+00,-4.900541e-01
3.641091e+00,9.292224e+00,2.849902e+00,-1.485451e+00,-5.396699e-01,-3.093823e-01
2.678700e+00,8.527115e+00,-1.174043e+00,-1.577966e+00,-2.102114e-01,-1.640737e-01
1.612266e+00,9.567499e+00,-1.036643e+00,-1.873967e+00,-3.666078e-01,3.548243e-02
1.045343e+00,9.923105e+00,4.970523e-01,-2.231712e+00,-6.929366e-01,4.501693e-02
8.040144e+00,1.135378e+01,-1.939822e+00,-3.034039e+00,-1.119778e+00,5.926363e-02
8.841568e+00,1.875712e+01,-3.730532e+00,-3.456759e+00,-1.117449e+00,2.419548e-01
-4.101938e+00,1.671532e+01,1.067202e+01,-4.087079e+00,-1.592602e+00,3.340160e-01
-7.643189e+00,2.266466e+01,1.740307e+01,-4.549297e+00,-3.317202e+00,-1.024197e-01
-7.295377e+00,1.637402e+01,1.558615e+01,-4.897718e+00,-4.431849e+00,-4.568190e-01
-1.185314e+00,3.490067e+00,1.813853e+01,-4.098772e+00,-2.876566e+00,7.078188e-02
9.824355e+00,9.123160e+00,6.523869e+00,-8.786909e-01,-4.546410e-01,5.434720e-02
4.446861e+00,6.694763e+00,9.464637e+00,-4.723870e-01,1.075896e+00,-9.056031e-02
2.731072e+00,3.274972e+00,8.238356e+00,1.217019e+00,5.990156e-01,-9.235846e-01
3.260182e+00,1.269911e+00,7.303545e+00,2.688641e+00,3.384833e-01,-1.451677e+00
3.699023e+00,1.732932e+00,1.010872e+01,4.464991e+00,8.390263e-01,-1.498654e+00
3.718673e+00,2.825198e+00,1.144438e+01,5.215696e+00,1.219313e+00,-1.740472e+00
4.463303e+00,3.689038e+00,1.434463e+01,6.329528e+00,1.549582e+00,-1.718109e+00
6.381442e+00,6.294940e+00,1.243669e+01,7.042855e+00,1.614050e+00,-1.566093e+00
6.962203e+00,9.346008e+00,1.208624e+01,8.123442e+00,1.335645e+00,-1.229064e+00
-2.266788e+00,3.639964e+00,5.019667e+00,8.360075e+00,1.076255e+00,-7.211757e-01
-1.442369e+01,-1.571610e+01,5.988201e-02,6.975335e+00,-3.725152e-01,-9.386139e-01
2.299866e+00,-1.541418e+01,5.610406e+00,5.318783e+00,-2.242903e-01,-1.245650e+00
8.230970e+00,2.810292e+01,1.210942e+00,4.410480e-01,3.350004e+00,5.273893e-01
2.573369e+01,3.148241e+01,1.259317e+00,-3.070844e+00,3.465987e+00,1.038769e+00
-4.153729e+00,-7.640263e+00,1.158922e+01,-1.774390e+00,2.683633e+00,1.693466e+00
-3.252585e+00,-2.351355e-01,1.214242e+01,-1.452344e+00,4.471889e-01,-5.935182e-01
-5.113565e+00,2.060486e+01,1.231414e+01,-3.128979e+00,-9.024770e-02,-1.288659e-01
7.116388e-01,8.600101e+00,5.053394e+00,-3.038927e+00,2.841351e-01,9.991697e-02
-4.647059e-01,3.716332e+00,3.472271e+00,-1.809137e+00,7.727883e-01,-6.041260e-02
1.682209e+00,1.154115e+01,3.656829e+00,-1.117156e+00,9.777288e-01,2.342242e-01
4.877396e+00,1.056618e+01,2.774533e+00,-1.514517e+00,1.348619e+00,3.882895e-01
1.514131e+00,8.017190e+00,2.602585e+00,-1.387370e+00,1.262302e+00,2.288097e-01
8.848418e-01,9.439684e+00,3.500472e+00,-1.464141e+00,-2.353425e-01,-1.969088e-01
1.887543e-02,9.820802e+00,3.792335e+00,-1.480069e+00,-6.033481e-01,-3.094714e-01
-9.306494e-01,8.555039e+00,4.103153e+00,-1.548788e+00,-7.305730e-01,-3.458138e-01
-1.377098e+00,9.722151e+00,5.193117e+00,-1.471868e+00,-9.069907e-01,-4.366369e-01
1.295790e+00,8.844737e+00,5.364737e+00,-1.509195e+00,-8.423350e-01,-3.892538e-01
2.319784e+00,8.981321e+00,3.275420e+00,-1.452955e+00,-6.267439e-01,-3.175239e-01
1.688339e+00,8.169233e+00,-1.694772e+00,-1.500398e+00,-1.527318e-01,1.231311e-02
2.545191e+00,1.028736e+01,-2.993688e+00,-1.637341e+00,-2.072170e-01,1.377610e-01
9.379719e-01,9.898502e+00,4.868580e-01,-2.493764e+00,-9.426352e-01,5.052684e-02
4.384319e+00,1.270124e+01,-1.172776e-01,-2.981433e+00,-1.464844e+00,-8.308777e-02
5.647606e+00,1.858822e+01,6.189386e-02,-3.716909e+00,-1.774879e+00,9.078605e-02
4.698953e-01,1.515159e+01,9.311414e+00,-4.326630e+00,-2.332161e+00,1.686095e-01
-3.708991e+00,2.100890e+01,1.422652e+01,-4.553911e+00,-4.149095e+00,-5.871576e-01
-5.391165e+00,1.855128e+01,1.590077e+01,-4.554300e+00,-3.823305e+00,-8.643402e-01
5.810752e+00,5.206542e+00,8.087456e+00,-1.953345e+00,-1.940927e+00,-1.001717e+00
7.681667e+00,1.051933e+01,5.281926e+00,-1.006769e+00,-6.173554e-01,-1.118995e+00
1.903109e+00,6.771156e+00,9.914353e+00,-2.053051e-02,5.036325e-01,-1.590111e+00
2.112562e+00,3.872075e+00,7.606501e+00,1.736879e+00,2.049102e-01,-2.195915e+00
3.005415e+00,3.031766e+00,8.971733e+00,3.616102e+00,1.103427e+00,-2.133057e+00
3.314824e+00,4.413880e+00,1.018538e+01,4.219575e+00,1.574935e+00,-2.266259e+00
4.577273e+00,4.569477e+00,1.155972e+01,5.533155e+00,2.116277e+00,-2.108534e+00
7.092006e+00,4.056850e+00,1.453996e+01,6.533900e+00,2.285285e+00,-1.865488e+00
1.268229e+01,1.041152e+01,1.188939e+01,7.792851e+00,1.808770e+00,-1.321629e+00
9.863836e+00,8.228507e+00,1.168587e+01,8.130236e+00,1.077775e+00,-9.009272e-01
-1.534127e+01,-4.173868e+00,5.927586e+00,7.582701e+00,-1.004408e+00,-1.079265e+00
-1.412173e+01,-1.499036e+01,2.248479e+00,5.703211e+00,-1.309427e+00,-1.606052e+00
3.678228e+00,1.172886e+01,4.447595e+00,1.679678e+00,2.806005e+00,2.217683e-01
2.220135e+01,3.804004e+01,3.003726e-01,-1.391479e+00,4.896375e+00,1.635551e+00
8.508934e+00,-4.279261e+00,6.076800e+00,-2.415259e+00,4.706737e+00,1.940949e+00
3.358025e+00,-8.818151e+00,1.191665e+01,-2.469527e+00,1.883724e+00,2.623968e-01
-1.734932e+00,1.631406e+01,1.253731e+01,-3.171108e+00,-7.135710e-01,-6.127222e-01
-9.763996e+00,2.097518e+01,1.266794e+01,-3.646918e+00,-1.568130e+00,-4.525136e-01
-9.246824e+00,5.134263e+00,7.091177e+00,-1.968145e+00,-1.756981e+00,-4.030690e-01
-2.306025e-01,6.718854e+00,6.460698e+00,-1.267381e+00,1.667683e-01,1.753383e-01
1.022519e+01,1.227846e+01,4.702564e+00,-1.111735e+00,2.469689e+00,9.251594e-01
8.125079e+00,9.391669e+00,3.571973e+00,-1.121678e+00,2.424843e+00,8.364292e-01
2.430438e+00,1.002578e+01,2.908471e+00,-9.918996e-01,2.853317e-01,1.231183e-01
-2.714415e+00,1.136606e+01,2.599925e+00,-1.061679e+00,-9.585277e-01,-2.558509e-01
-3.878152e+00,7.994488e+00,1.720883e+00,-1.111865e+00,-1.600542e+00,-4.637131e-01
-1.834519e+00,6.939946e+00,1.248245e+00,-1.093880e+00,-1.331726e+00,-3.663939e-01
