1.677089e+00,9.653418e+00,2.168357e-01,-3.305105e-03,-1.139340e-03,-1.054144e-02
8.340148e-01,7.682606e+00,2.202817e+00,-1.358414e+00,-8.077045e-01,-1.404588e-01
1.650376e+00,8.242782e+00,-1.011101e-01,-1.532222e+00,-6.401121e-01,-2.610538e-02
1.226380e+00,9.369284e+00,-2.240179e+00,-1.905964e+00,-5.763047e-01,1.436246e-01
9.314441e-01,9.299034e+00,-5.125272e-01,-2.357631e+00,-8.485222e-01,2.065795e-01
3.369264e+00,1.050588e+01,1.131163e+00,-3.131314e+00,-1.234977e+00,1.957927e-01
9.500885e+00,1.371883e+01,-2.844839e+00,-3.582031e+00,-1.229462e+00,3.772721e-01
2.752399e+00,1.950081e+01,3.634800e+00,-4.188812e+00,-1.495315e+00,4.534788e-01
-4.644657e+00,1.952884e+01,1.366587e+01,-4.646130e+00,-2.838337e+00,3.261292e-01
-1.065046e+01,2.464611e+01,1.662712e+01,-4.843668e+00,-5.335907e+00,-5.204701e-01
-2.608519e+00,6.236906e+00,1.815927e+01,-4.097174e+00,-3.457515e+00,-2.238613e-01
1.078995e+01,9.256437e+00,7.926768e+00,-8.494126e-01,-7.835677e-02,-2.220228e-02
8.487602e+00,9.606085e+00,8.690720e+00,-7.679796e-01,1.232113e+00,-3.303678e-01
2.715119e+00,4.895108e+00,8.600477e+00,1.186357e+00,6.303517e-01,-1.303650e+00
2.400763e+00,1.791488e+00,7.995154e+00,2.453037e+00,2.617234e-01,-1.709882e+00
3.505441e+00,1.809600e+00,9.904604e+00,4.186932e+00,9.728859e-01,-1.898804e+00
4.550211e+00,3.081038e+00,1.149661e+01,5.055153e+00,1.728980e+00,-2.092224e+00
5.967284e+00,3.225129e+00,1.443147e+01,6.497448e+00,2.258130e+00,-1.768458e+00
7.469634e+00,4.311705e+00,1.194452e+01,7.470932e+00,2.208845e+00,-1.490792e+00
7.677803e+00,6.455838e+00,1.268432e+01,8.447279e+00,1.673234e+00,-8.088364e-01
-2.146793e+00,2.746596e+00,7.670582e+00,8.401943e+00,1.033003e+00,-4.718874e-01
-1.056397e+01,-1.299015e+01,6.718363e+00,6.327939e+00,2.542056e-01,-9.722329e-01
-4.895518e-01,-1.404377e+01,2.029266e+00,3.958378e+00,1.200289e+00,-7.742729e-01
6.687079e+00,1.905795e+01,1.360467e+00,-1.207321e-01,3.686149e+00,8.048460e-01
2.852954e+01,3.941000e+01,-2.408357e+00,-3.272110e+00,3.376490e+00,8.771650e-01
-5.620469e+00,-8.360011e+00,9.838135e+00,-1.480004e+00,2.428550e+00,1.709477e+00
-4.950727e+00,-1.984490e+00,1.486698e+01,-1.589253e+00,-3.111549e-01,-1.381436e+00
-3.527941e+00,1.746959e+01,1.448944e+01,-3.449226e+00,5.310781e-01,2.443051e-01
-5.168987e-01,1.224475e+01,8.746759e+00,-3.142847e+00,7.609053e-01,-2.871195e-01
-1.716762e+00,6.408783e+00,5.673148e+00,-1.357852e+00,6.223625e-01,1.806443e-01
2.776190e+00,9.971271e+00,4.951094e+00,-1.232477e+00,1.179110e+00,3.207319e-01
7.050735e+00,1.155160e+01,3.467186e+00,-1.205977e+00,2.208685e+00,5.404147e-01
2.888853e+00,7.613026e+00,3.356917e+00,-1.185642e+00,1.401522e+00,1.914955e-01
9.150076e-01,9.294726e+00,2.984742e+00,-1.163162e+00,-4.796974e-01,-3.298290e-01
-2.178870e-02,1.013447e+01,2.971062e+00,-1.277080e+00,-8.521779e-01,-3.893364e-01
-3.037463e+00,8.337463e+00,3.111904e+00,-1.392298e+00,-1.251355e+00,-5.267161e-01
-2.127469e+00,7.722117e+00,3.891327e+00,-1.361633e+00,-1.373304e+00,-6.168598e-01
1.502854e+00,8.408361e+00,5.296415e+00,-1.394804e+00,-9.562905e-01,-4.469999e-01
2.772122e+00,9.540756e+00,3.862674e+00,-1.407824e+00,-6.142171e-01,-3.509553e-01
-5.701964e-02,8.252623e+00,-1.045865e-02,-1.508468e+00,-4.796219e-01,-1.474540e-01
-1.120395e-01,9.566299e+00,-5.591118e-01,-1.692130e+00,-7.645917e-01,-6.410494e-02
1.224556e-01,1.024569e+01,9.888747e-01,-2.278274e+00,-8.693735e-01,-6.313730e-03
4.605303e+00,1.046084e+01,5.098098e-01,-2.670334e+00,-9.772327e-01,6.383445e-02
7.161999e+00,1.497601e+01,-2.798005e+00,-3.161693e+00,-8.758911e-01,2.888659e-01
3.803233e+00,1.598162e+01,4.510735e-01,-3.583611e+00,-1.402065e+00,2.549922e-01
-2.249282e+00,1.937248e+01,1.217707e+01,-4.304042e+00,-3.084575e+00,-1.921763e-01
-3.391906e+00,2.424183e+01,1.416278e+01,-4.706772e+00,-4.082112e+00,-5.042798e-01
2.248743e+00,5.595990e+00,1.712560e+01,-4.023879e+00,-2.830417e+00,-5.572358e-01
6.606468e+00,5.692051e+00,1.070053e+01,-1.881007e+00,-1.647640e+00,-8.060849e-01
6.257896e+00,8.584481e+00,9.226394e+00,-1.197832e+00,1.911083e-01,-1.079422e+00
1.662501e+00,5.630213e+00,9.035632e+00,2.693899e-01,-1.079030e-01,-1.823983e+00
3.249008e+00,2.198689e+00,8.876554e+00,2.429739e+00,1.278132e-01,-2.443935e+00
4.541777e+00,2.538997e+00,9.407565e+00,3.461187e+00,7.834421e-01,-2.408410e+00
5.334313e+00,3.187603e+00,1.041303e+01,4.827759e+00,1.808796e+00,-2.472631e+00
6.173369e+00,3.090366e+00,1.302521e+01,5.857574e+00,1.980299e+00,-2.255626e+00
8.627857e+00,3.740304e+00,1.343788e+01,7.272635e+00,1.664235e+00,-1.952954e+00
1.406560e+01,7.475843e+00,1.267773e+01,7.914328e+00,1.131091e+00,-1.616907e+00
1.289247e+00,4.217066e+00,7.060249e+00,8.364752e+00,-3.419278e-01,-1.166011e+00
-2.149410e+01,-3.613907e+00,7.213747e+00,7.609510e+00,-2.438865e+00,-1.375266e+00
-1.335993e+01,-1.825977e+01,6.503400e-01,4.212985e+00,-1.699938e+00,-1.735704e+00
1.159216e+00,6.672789e+00,3.982356e+00,1.572846e+00,2.445144e+00,3.767437e-01
2.502179e+01,3.304658e+01,5.530828e+00,-3.163147e+00,5.401476e+00,2.282540e+00
7.112733e+00,-7.951986e+00,7.664962e+00,-2.071983e+00,5.164992e+00,1.989183e+00
1.399253e+00,1.326139e+00,1.328153e+01,-2.564032e+00,1.254016e+00,-1.055415e+00
-7.954178e-01,1.332667e+01,1.403174e+01,-2.941008e+00,1.598703e-01,-3.894186e-01
-7.005316e+00,1.578313e+01,9.465064e+00,-3.119693e+00,-9.754181e-01,-4.982199e-01
-5.893769e+00,3.942855e+00,6.195433e+00,-2.094767e+00,-1.143575e+00,-2.240679e-01
3.212629e+00,1.129664e+01,5.432780e+00,-1.329854e+00,7.100730e-01,3.316703e-01
6.853624e+00,1.266050e+01,4.434890e+00,-1.315833e+00,1.590839e+00,6.293337e-01
3.320787e+00,7.983961e+00,3.136039e+00,-1.139690e+00,1.275193e+00,4.326354e-01
1.320112e+00,8.601484e+00,3.543589e+00,-1.053782e+00,-3.667285e-02,4.816502e-02
-1.403931e+00,1.083834e+01,2.543351e+00,-1.093008e+00,-9.330595e-01,-2.424880e-01
-1.762984e+00,8.697415e+00,1.859917e+00,-1.113467e+00,-1.084123e+00,-2.749392e-01
-1.413166e+00,7.387417e+00,1.960781e+00,-1.153594e+00,-1.031016e+00,-3.054845e-01
7.656409e-01,7.544551e+00,3.011317e+00,-1.313026e+00,-8.528285e-01,-1.973000e-01
1.735313e+00,8.192817e+00,3.379380e+00,-1.580584e+00,-6.435546e-01,-7.511301e-02
1.126622e+00,7.390396e+00,2.112515e+00,-1.712726e+00,-6.623313e-01,-2.836950e-02
2.485895e+00,8.685496e+00,2.564630e-01,-1.977786e+00,-8.308393e-01,7.663567e-02
5.504969e-01,9.857140e+00,1.000315e+00,-2.346785e+00,-9.754089e-01,1.702623e-01
8.952177e-01,1.079572e+01,9.101457e-01,-2.922768e+00,-1.535972e+00,1.310277e-01
5.332527e+00,1.437657e+01,-2.270001e+00,-3.223421e+00,-1.673061e+00,2.134893e-01
4.729545e+00,1.859172e+01,1.575829e+00,-3.769069e+00,-1.618190e+00,3.689576e-01
-3.141889e+00,1.836776e+01,1.459554e+01,-4.353708e+00,-2.542296e+00,1.901297e-01
-7.981105e+00,2.183942e+01,1.750329e+01,-4.527652e+00,-4.712596e+00,-6.263958e-01
-6.778071e-01,6.394474e+00,1.656673e+01,-4.032103e+00,-3.489133e+00,-6.606783e-01
7.218076e+00,5.122608e+00,9.758694e+00,-1.312751e+00,-1.000992e+00,-4.715018e-01
5.963290e+00,8.511369e+00,8.331596e+00,-7.509410e-01,4.916567e-01,-6.956289e-01
1.799041e+00,3.883872e+00,8.199629e+00,6.161734e-01,4.393436e-01,-1.496279e+00
2.423252e+00,2.200000e+00,6.862372e+00,1.998675e+00,3.828243e-01,-1.991530e+00
4.989019e+00,2.908889e+00,8.141176e+00,3.463701e+00,1.554953e+00,-2.170127e+00
7.506418e+00,3.571809e+00,9.553447e+00,4.245273e+00,2.334648e+00,-2.305104e+00
9.111949e+00,3.907096e+00,1.181530e+01,5.540837e+00,2.599323e+00,-2.049080e+00
9.232265e+00,3.975117e+00,1.141262e+01,6.288184e+00,2.260813e+00,-1.931435e+00
1.130300e+01,6.922739e+00,1.207335e+01,7.541923e+00,8.547954e-01,-1.634959e+00
3.067128e+00,5.177684e+00,9.032526e+00,7.821048e+00,-5.938403e-02,-1.337539e+00
-1.957490e+01,3.467990e-01,6.680142e+00,7.188647e+00,-1.726375e+00,-1.701796e+00
-1.314465e+01,-1.498266e+01,1.258875e+00,5.483745e+00,-1.669323e+00,-2.008650e+00
4.850215e+00,5.807857e+00,5.451752e+00,2.070019e+00,3.184907e+00,5.477221e-01
1.625021e+01,3.750791e+01,-3.623930e+00,-1.260097e+00,5.376691e+00,1.908834e+00
1.459417e+00,1.400297e+00,3.472409e+00,-2.697407e+00,4.564666e+00,1.929298e+00
-9.061011e-01,-7.997894e+00,1.028196e+01,-1.201306e+00,1.538566e+00,3.492989e-01
-1.299656e-01,1.463420e+01,1.379245e+01,-2.549501e+00,-2.950481e-03,-3.906599e-01
9.985812e-01,2.271358e+01,1.050961e+01,-3.175303e+00,-8.269002e-02,1.741829e-01
-2.373241e+00,4.855648e+00,5.123587e+00,-2.208388e+00,4.072542e-01,2.431489e-01
1.371075e+00,8.932990e+00,4.049148e+00,-1.256937e+00,4.742679e-01,-3.250295e-03
2.506838e+00,1.106561e+01,3.611383e+00,-1.274352e+00,8.593784e-01,3.252136e-01
2.237018e+00,9.413509e+00,3.222456e+00,-1.196007e+00,4.993881e-01,1.666579e-01
1.359221e+00,8.365525e+00,2.927390e+00,-1.179676e+00,-2.553109e-01,-6.321059e-02
-4.831535e-01,9.445833e+00,2.632024e+00,-1.200315e+00,-6.898395e-01,-1.729238e-01
-2.007142e+00,8.907498e+00,2.614283e+00,-1.292476e+00,-1.101515e+00,-2.647673e-01
-1.767383e+00,8.648166e+00,2.790761e+00,-1.339496e+00,-1.117958e+00,-2.876835e-01
-4.578863e-01,8.046025e+00,3.450745e+00,-1.417914e+00,-8.605265e-01,-2.193892e-01
1.315799e+00,6.721695e+00,3.876123e+00,-1.506838e+00,-6.340751e-01,-1.608788e-01
9.213675e-02,7.458461e+00,3.919333e+00,-1.653307e+00,-4.887887e-01,-2.622553e-02
6.685720e-01,9.419700e+00,2.538721e+00,-1.781642e+00,-5.934261e-01,3.529360e-02
1.287963e+00,9.473580e+00,1.388056e+00,-2.089687e+00,-6.463855e-01,2.505380e-01
9.765898e-01,9.854508e+00,2.733682e+00,-2.387719e+00,-8.057438e-01,3.187153e-01
3.549243e+00,1.336073e+01,1.494595e+00,-2.889827e+00,-1.197037e+00,3.145021e-01
6.141765e+00,2.000347e+01,-1.363163e+00,-3.132260e+00,-1.348658e+00,2.792215e-01
2.540493e+00,1.550241e+01,3.254661e+00,-3.771625e+00,-1.896302e+00,4.313806e-02
3.176707e-01,1.307931e+01,1.308030e+01,-4.076475e+00,-3.073443e+00,-3.722536e-01
-4.969950e+00,1.788590e+01,1.556818e+01,-4.139219e+00,-3.909291e+00,-8.614452e-01
1.378163e+00,6.041852e+00,1.305545e+01,-3.732293e+00,-3.404246e+00,-1.213740e+00
7.105853e+00,8.026487e+00,4.536897e+00,-1.487740e+00,-1.422809e+00,-1.122287e+00
5.771209e+00,6.210990e+00,7.085163e+00,-1.009870e+00,-3.908320e-01,-1.286756e+00
3.612055e+00,3.398858e+00,8.107986e+00,5.486994e-01,3.451146e-02,-1.878686e+00
3.168839e+00,4.069973e+00,7.047743e+00,1.709018e+00,4.386016e-01,-2.202863e+00
1.716756e+00,4.866270e+00,1.116373e+01,3.024838e+00,1.322731e+00,-2.259043e+00
3.699054e+00,4.548617e+00,1.180577e+01,3.880269e+00,1.779046e+00,-2.106055e+00
8.010645e+00,3.537451e+00,1.391658e+01,5.568859e+00,2.799467e+00,-1.636123e+00
1.492071e+01,4.915298e+00,1.188496e+01,6.829495e+00,2.862348e+00,-1.351292e+00
1.715910e+01,6.991040e+00,1.063810e+01,7.986327e+00,1.433541e+00,-8.910142e-01
5.568287e+00,1.986833e+00,8.043334e+00,8.022934e+00,-1.423569e-01,-8.749096e-01
-2.821733e+01,-2.722327e+00,1.031411e+01,6.926196e+00,-3.480296e+00,-2.607896e+00
-1.694176e+01,-1.470575e+01,-3.390169e-01,4.513898e+00,-3.432828e+00,-2.555337e+00
2.515757e+00,1.309579e+01,1.635917e+00,1.023148e+00,2.743566e+00,7.544606e-01
2.636899e+01,3.540175e+01,3.695465e+00,-1.695306e+00,5.334814e+00,2.083180e+00
-4.444246e+00,-1.033380e+01,1.054062e+01,-1.722801e+00,4.780491e+00,2.123992e+00
6.590722e-01,-3.255321e+00,1.317143e+01,-2.157301e+00,-1.699308e-02,-1.126275e+00
-2.793570e+00,1.718931e+01,1.041456e+01,-3.548716e+00,-7.951571e-01,-1.266910e-01
-5.343109e+00,1.233559e+01,1.057700e+01,-3.189491e+00,-6.155460e-01,5.717437e-01
-1.188606e+00,6.938497e+00,6.938797e+00,-1.901919e+00,-4.981278e-01,-1.125503e-01
2.880845e+00,9.446162e+00,6.712183e+00,-1.428305e+00,5.928586e-01,4.344582e-01
5.310146e+00,1.044905e+01,4.555658e+00,-1.088287e+00,8.866948e-01,4.922784e-01
5.356550e+00,8.153100e+00,3.508471e+00,-1.034288e+00,6.936784e-01,3.495778e-01
2.387321e+00,8.699894e+00,3.313899e+00,-7.986769e-01,-1.383579e-01,-8.769251e-03
-1.330660e+00,8.949620e+00,3.695713e+00,-8.086482e-01,-1.051718e+00,-2.813985e-01
-4.409355e+00,8.308095e+00,4.145308e+00,-8.770215e-01,-1.832119e+00,-5.114565e-01
-2.937550e+00,7.903440e+00,3.222485e+00,-8.677778e-01,-1.695725e+00,-4.969238e-01
-3.602179e-01,8.325452e+00,2.863986e+00,-9.070387e-01,-9.047581e-01,-1.629472e-01
-1.514915e-01,7.911968e+00,3.039841e+00,-9.896861e-01,-4.552653e-01,1.096033e-02
-1.056705e+00,7.863693e+00,3.058267e+00,-1.139736e+00,-3.747015e-01,7.222222e-02
-4.161765e-01,8.131870e+00,2.797853e+00,-1.238913e+00,-4.016710e-01,1.044539e-01
2.454884e+00,8.666143e+00,1.494330e+00,-1.494398e+00,-3.112672e-01,2.675121e-01
3.490658e+00,9.192527e+00,1.986043e+00,-1.787440e+00,-3.750791e-01,3.095337e-01
4.949413e+00,1.065795e+01,6.805847e-01,-2.293262e+00,-9.497692e-01,1.574003e-01
5.353983e+00,1.409444e+01,-8.693818e-01,-2.594389e+00,-1.229941e+00,5.760104e-02
2.777264e+00,1.884309e+01,1.348458e+00,-3.359986e+00,-1.871590e+00,6.862377e-02
-4.463928e+00,1.891333e+01,1.182733e+01,-3.940087e+00,-2.492913e+00,3.055325e-02
-6.806407e+00,1.536040e+01,1.875202e+01,-4.247778e+00,-3.552237e+00,-1.228509e-02
-4.452472e+00,1.164374e+01,1.504018e+01,-3.831644e+00,-3.249742e+00,-9.604582e-02
2.811787e+00,2.474863e-02,1.463982e+01,-2.537267e+00,-1.314016e+00,3.199155e-01
9.484260e+00,3.682213e+00,7.071013e+00,-9.378694e-01,3.040625e-01,3.905571e-01
4.136552e+00,4.717190e+00,8.703596e+00,-2.891849e-02,1.240467e+00,-9.576429e-02
1.796691e+00,9.500411e-01,7.274055e+00,8.651643e-01,6.416897e-01,-8.373880e-01
8.789543e-01,1.564790e+00,6.835742e+00,2.521036e+00,3.839409e-01,-1.584969e+00
1.343642e+00,3.271166e+00,9.444243e+00,3.500404e+00,9.442381e-01,-1.731307e+00
5.496404e+00,3.034184e+00,9.861633e+00,4.742346e+00,1.766433e+00,-1.800102e+00
8.161615e+00,3.046320e+00,1.065980e+01,5.543160e+00,2.242198e+00,-1.722461e+00
1.561628e+01,5.784826e+00,1.033913e+01,6.806401e+00,2.149228e+00,-1.490999e+00
1.064219e+01,6.218424e+00,9.765372e+00,7.548978e+00,1.110383e+00,-1.103933e+00
-4.220612e+00,4.607074e+00,6.873692e+00,7.212329e+00,-1.683336e+00,-7.821632e-01
-1.634641e+01,3.154703e+00,5.059690e+00,6.592936e+00,-2.626676e+00,-1.473104e+00
-4.864595e+00,-2.173043e+00,-4.084994e-01,4.725456e+00,-8.121795e-01,-1.571457e+00
4.701472e+00,-3.425936e+00,-6.566112e-01,2.915774e+00,2.438460e+00,-4.289147e-01
2.209671e+01,2.919593e+01,-6.236377e+00,1.425106e-01,3.484393e+00,1.696766e+00
1.020726e+01,1.824971e+01,-1.150533e+00,-1.510605e+00,2.571094e+00,1.191042e+00
-1.259274e+01,-2.049114e+00,4.636121e+00,-1.104072e+00,-1.934140e+00,-4.098364e-01
-1.564761e+01,6.349594e+00,1.242486e+01,-1.390465e+00,-4.327791e+00,-1.835700e+00
-2.924298e+00,1.447510e+01,1.198444e+01,-2.567593e+00,-1.232228e+00,3.085321e-01
4.371888e+00,9.841761e+00,6.659542e+00,-2.532725e+00,1.034455e+00,6.145968e-01
1.142844e+01,8.022463e+00,2.583526e+00,-1.114680e+00,3.793850e+00,1.303619e+00
4.653575e+00,1.022749e+01,2.397518e+00,-8.754940e-01,2.770605e+00,7.379953e-01
-2.298115e+00,9.667040e+00,2.580000e+00,-9.320632e-01,4.331306e-01,6.780882e-02
-3.349485e+00,8.691248e+00,2.237110e+00,-9.091462e-01,-4.801216e-01,-2.375638e-01
-2.267427e+00,9.397667e+00,2.025540e+00,-8.250208e-01,-6.095621e-01,-3.184067e-01
-1.069386e+00,9.404532e+00,2.482179e+00,-8.295552e-01,-2.828975e-01,-1.414479e-01
4.823474e-01,8.848575e+00,3.383483e+00,-8.341274e-01,4.693593e-02,1.596236e-02
6.031567e-01,9.144442e+00,3.354253e+00,-7.991314e-01,6.882967e-02,9.520595e-03
-8.601483e-01,9.045836e+00,3.529501e+00,-7.544551e-01,-7.927599e-02,-4.110042e-02
-1.205117e+00,9.052395e+00,3.592488e+00,-7.148532e-01,-1.900863e-01,-5.613126e-02
7.334195e-01,9.041221e+00,2.989837e+00,-6.888889e-01,-4.205561e-02,2.410172e-02
1.479663e+00,9.127505e+00,3.313618e+00,-6.835192e-01,1.211435e-01,8.684849e-02
1.324288e+00,8.593331e+00,3.658569e+00,-7.265227e-01,1.489558e-01,8.575225e-02
5.101636e-02,9.288644e+00,3.976780e+00,-7.336312e-01,-3.960247e-02,1.977147e-03
-1.478384e-01,9.021644e+00,4.083059e+00,-7.696961e-01,-3.569059e-01,-6.505232e-02
4.175476e-01,8.822622e+00,3.687548e+00,-7.277974e-01,-3.890141e-01,-1.012793e-01
-7.080898e-01,9.329115e+00,2.770326e+00,-6.944141e-01,-2.918308e-01,-9.777778e-02
-1.517245e+00,8.554147e+00,3.142412e+00,-7.165965e-01,-3.074122e-01,-9.864977e-02
-1.361305e-01,8.299324e+00,3.467717e+00,-7.987183e-01,-3.600282e-01,-7.777778e-02
7.808308e-01,8.551666e+00,3.693331e+00,-8.753980e-01,-2.682449e-01,-2.861011e-02
4.881513e-01,7.999021e+00,4.459158e+00,-1.052659e+00,-2.261727e-01,5.351410e-02
-1.294175e-01,8.019054e+00,5.191456e+00,-1.150529e+00,-4.214011e-01,2.124361e-02
-8.104436e-02,8.263133e+00,5.720049e+00,-1.269227e+00,-7.070497e-01,-8.968728e-03
-6.277350e-01,9.354846e+00,4.595786e+00,-1.322270e+00,-7.510408e-01,1.489398e-02
1.052883e+00,1.044292e+01,2.058311e+00,-1.409166e+00,-8.366197e-01,1.027776e-01
5.476180e+00,9.781920e+00,-2.731426e-01,-1.541986e+00,-8.628234e-01,1.760466e-01
8.770470e+00,1.395311e+01,-1.483647e+00,-2.131883e+00,-7.719659e-01,3.335042e-01
2.816377e+00,1.569438e+01,3.155194e+00,-2.780225e+00,-1.129456e+00,3.571368e-01
-1.718483e+00,1.440709e+01,9.111695e+00,-3.564889e+00,-2.733563e+00,1.964852e-01
-2.578956e+00,1.122879e+01,1.237890e+01,-3.631955e+00,-3.154022e+00,1.695135e-01
-4.628126e-01,8.576310e+00,1.257525e+01,-3.354557e+00,-2.552325e+00,-6.214609e-02
1.856571e+00,3.989273e+00,1.276616e+01,-2.763564e+00,-1.581536e+00,-3.736989e-01
6.783947e+00,6.628145e+00,7.290205e+00,-1.801084e+00,-5.605272e-01,-6.533441e-01
4.251181e+00,7.508858e+00,5.778536e+00,-1.272236e+00,-6.420386e-02,-8.571337e-01
5.988606e-01,2.316392e+00,7.379493e+00,1.870739e-01,-4.796965e-01,-1.528835e+00
1.639698e+00,3.309934e+00,7.187182e+00,1.267949e+00,-5.569335e-01,-1.883194e+00
1.511702e+00,4.662775e+00,8.383141e+00,2.252846e+00,2.477847e-01,-1.706378e+00
1.663620e+00,4.737938e+00,9.191168e+00,3.109106e+00,8.469546e-01,-1.626304e+00
3.757856e+00,5.307161e+00,1.088410e+01,4.482086e+00,1.650224e+00,-1.420946e+00
6.127414e+00,5.639967e+00,9.793555e+00,5.238076e+00,1.925766e+00,-1.226310e+00
1.410082e+01,5.378933e+00,9.889114e+00,6.408575e+00,1.759352e+00,-8.764112e-01
5.265239e+00,5.659847e+00,8.992238e+00,6.835599e+00,9.927515e-01,-4.819820e-01
-9.595810e+00,3.060669e+00,6.645138e+00,5.927045e+00,-1.601661e+00,-1.089190e+00
-2.006467e+01,-4.077237e+00,5.179665e+00,5.162504e+00,-2.615035e+00,-1.438093e+00
-4.471719e+00,6.705686e+00,2.932191e-01,2.774321e+00,-6.285365e-01,-8.904523e-01
1.684306e+01,2.308252e+01,-5.864412e-01,1.104051e-01,2.645435e+00,6.576621e-01
8.267833e+00,4.226971e+00,3.164847e+00,-1.304697e+00,5.014176e+00,2.119594e+00
5.197255e+00,5.350355e+00,8.299848e+00,-8.681614e-01,3.496138e+00,1.034865e+00
-1.133978e+00,1.225237e+01,7.483474e+00,-1.517008e+00,-1.183936e-01,-4.551822e-01
-3.774918e+00,1.141599e+01,4.973629e+00,-1.563479e+00,-7.984629e-01,-2.432962e-01
-3.796966e+00,8.342566e+00,4.031104e+00,-7.326408e-01,-9.497038e-01,-4.722573e-01
-8.416865e-01,9.516747e+00,3.078735e+00,-5.365669e-01,3.888116e-03,-1.155905e-01
3.451838e+00,9.839945e+00,1.575181e+00,-4.329202e-01,1.228204e+00,2.725778e-01
2.752645e+00,8.799389e+00,1.408895e+00,-3.788997e-01,1.289129e+00,3.095947e-01
-1.754807e+00,9.692310e+00,3.409183e+00,-4.616620e-01,1.433902e-01,1.669571e-02
-1.605495e+00,9.942835e+00,4.529049e+00,-5.653047e-01,-5.243205e-01,-1.060099e-01
9.377103e-01,9.079061e+00,4.711331e+00,-5.292534e-01,-4.963771e-01,-6.072376e-02
2.419368e+00,9.230800e+00,4.089933e+00,-3.673475e-01,-1.493847e-01,2.313308e-02
1.411533e+00,9.487490e+00,3.831764e+00,-1.855212e-01,-5.806286e-02,4.964211e-02
-3.255493e-01,9.654132e+00,4.016308e+00,-1.011342e-01,-2.797957e-01,-2.035850e-02
-2.432975e-01,9.473405e+00,3.966380e+00,-2.762015e-03,-4.976220e-01,-9.980276e-02
6.760020e-02,9.624600e+00,3.794150e+00,6.547616e-02,-3.838638e-01,-9.726095e-02
1.492964e+00,9.873255e+00,4.940057e+00,1.733574e-01,-5.937339e-02,-5.284406e-02
2.126081e+00,1.024492e+01,5.351206e+00,2.766787e-01,9.243616e-02,-5.693409e-02
2.510765e+00,9.559898e+00,1.443647e+00,4.225700e-01,-2.596702e-01,-1.245640e-01
-1.655269e+00,7.768412e+00,-3.669792e-01,5.052052e-01,-6.505880e-01,-1.744451e-01
-5.126880e+00,8.171117e+00,2.611391e-01,5.130376e-01,-1.124994e+00,-3.225560e-01
-2.976527e+00,8.105612e+00,-4.388064e-03,3.551674e-01,-9.009157e-01,-2.939195e-01
2.663775e+00,9.677020e+00,1.671516e+00,1.065520e-01,3.594209e-01,1.186943e-01
3.494166e+00,9.748468e+00,3.144453e+00,-4.180774e-02,7.535391e-01,2.634468e-01
1.105632e+00,9.175156e+00,3.246562e+00,-1.663741e-01,2.351825e-01,1.278428e-01
-1.635139e+00,9.754325e+00,3.204593e+00,-1.811111e-01,-2.924173e-01,-2.158167e-02
-7.070523e-01,9.681920e+00,2.770861e+00,-1.551718e-01,-7.241365e-01,-1.276732e-01
1.052583e+00,9.065837e+00,1.912536e+00,-7.501413e-02,-4.026287e-01,-2.675927e-02
1.332379e+00,9.360841e+00,1.492326e+00,-1.363238e-02,4.529877e-02,1.246151e-01
1.021960e-01,9.211784e+00,2.429721e+00,-6.899804e-02,-1.023972e-01,1.053375e-01
-3.400000e-01,9.061266e+00,3.100278e+00,-1.563809e-01,-4.317235e-01,-3.764658e-03
1.639993e-01,9.666736e+00,3.390000e+00,-1.695082e-01,-4.504905e-01,-3.457191e-02
8.080687e-01,9.441931e+00,3.206161e+00,-1.219714e-01,-1.349303e-01,3.256949e-02
9.374988e-01,9.352596e+00,2.741056e+00,-5.260236e-02,-1.190386e-02,5.045240e-02
5.033797e-01,9.305251e+00,2.021941e+00,1.525471e-02,2.756921e-02,4.982050e-02
1.658696e-01,9.269964e+00,1.962065e+00,2.317135e-02,-3.998706e-02,2.906381e-02
3.776356e-01,9.303888e+00,2.237636e+00,-1.759405e-02,-7.280994e-02,2.333333e-02
7.239883e-01,9.340020e+00,2.657937e+00,-5.984083e-02,-4.770772e-02,3.714264e-02
