1.677089e+00,9.653418e+00,2.168357e-01,-3.305105e-03,-1.139340e-03,-1.054144e-02
5.740858e-01,9.330000e+00,3.159571e+00,-9.844422e-02,-2.910954e-02,3.666779e-02
6.247203e-01,9.251180e+00,3.216460e+00,-9.704426e-02,-3.083875e-02,2.704426e-02
6.092956e-01,9.331409e+00,3.152732e+00,-6.744276e-02,5.936369e-03,3.125572e-02
6.025360e-01,9.405024e+00,2.979808e+00,-3.346761e-02,3.993286e-02,3.222222e-02
6.875064e-01,9.255013e+00,2.746272e+00,1.178513e-02,4.962010e-02,3.185662e-02
6.528540e-01,9.261427e+00,2.502843e+00,3.915444e-02,4.888889e-02,2.603646e-02
5.841553e-01,9.228311e+00,2.288311e+00,3.459209e-02,2.905990e-02,2.417251e-02
5.094909e-01,9.279236e+00,2.381273e+00,2.564646e-02,1.628742e-02,2.122865e-02
5.320931e-01,9.189845e+00,2.502093e+00,-7.122840e-03,1.066960e-02,2.100440e-02
5.643544e-01,9.181532e+00,2.520000e+00,-3.342962e-02,2.544888e-02,2.287926e-02
6.764284e-01,9.353096e+00,2.651192e+00,-6.216468e-02,6.153798e-02,3.094005e-02
6.360347e-01,9.601838e+00,2.977757e+00,-9.258182e-02,6.949789e-02,3.774215e-02
6.419495e-01,9.300884e+00,3.062076e+00,-9.579407e-02,4.663526e-02,2.831763e-02
8.652908e-01,9.269971e+00,2.676511e+00,-6.470568e-02,2.742123e-02,2.379975e-02
1.879885e-01,9.211303e+00,2.657988e+00,-2.507139e-02,4.561137e-02,1.549975e-02
6.146210e-01,9.290990e+00,2.648020e+00,-5.932116e-03,5.524316e-02,9.853090e-03
8.565708e-01,9.166458e+00,2.540000e+00,-1.133316e-02,1.621086e-01,3.088819e-02
8.278890e-01,9.157222e+00,2.632111e+00,-2.338785e-02,1.998910e-01,3.955694e-02
7.129718e-01,9.345404e+00,2.945404e+00,-5.680217e-02,1.412170e-01,1.913033e-02
8.862435e-01,9.507889e+00,3.106244e+00,-7.909170e-02,1.040146e-01,1.000000e-02
3.103738e-01,9.600830e+00,3.011100e+00,-8.186158e-02,7.960577e-02,5.849026e-03
3.443269e-01,8.983433e+00,2.860747e+00,-4.502381e-02,2.938708e-02,-1.650433e-02
7.858001e-01,9.149244e+00,2.708822e+00,1.094980e-02,9.700740e-02,-1.956982e-02
7.888387e-01,9.031548e+00,2.679613e+00,-5.091312e-03,1.852244e-01,1.041475e-02
6.859314e-01,9.165931e+00,2.846617e+00,-2.338237e-02,1.859547e-01,5.837989e-03
7.016532e-01,9.174435e+00,2.928871e+00,-5.454018e-02,1.234963e-01,-1.004787e-02
6.318366e-01,9.103138e+00,2.689413e+00,-7.922125e-02,5.468229e-02,-3.177583e-02
5.244906e-01,9.086528e+00,2.445717e+00,-8.590526e-02,2.943783e-02,-4.416998e-02
7.567936e-01,9.098111e+00,2.461889e+00,-1.159388e-01,2.041470e-02,-4.819248e-02
9.377174e-01,9.017772e+00,2.742120e+00,-1.624702e-01,1.642859e-02,-4.719246e-02
9.083051e-01,9.164770e+00,3.141695e+00,-2.325794e-01,-6.198979e-02,-7.214475e-02
4.664311e-01,9.178766e+00,3.268311e+00,-2.610309e-01,-1.305611e-01,-9.616259e-02
1.552581e-01,9.183145e+00,3.371597e+00,-2.794300e-01,-1.999133e-01,-1.484923e-01
-1.727676e-02,9.299546e+00,3.488638e+00,-2.685181e-01,-1.515622e-01,-1.486417e-01
-8.885567e-02,9.339771e+00,3.247254e+00,-2.406595e-01,-1.107541e-02,-1.304197e-01
1.063587e-01,8.923677e+00,2.658206e+00,-1.869339e-01,1.175142e-01,-1.219513e-01
7.762664e-01,8.250640e+00,1.756854e+00,-1.062968e-01,2.830731e-01,-1.098147e-01
4.137209e-01,8.581982e+00,1.982494e+00,-1.289266e-01,3.538383e-01,-1.016415e-01
1.699351e-01,8.638810e+00,2.216688e+00,-3.666571e-01,3.162186e-01,-8.564891e-02
5.297142e-01,8.581086e+00,2.379943e+00,-4.790985e-01,2.506641e-01,-9.890929e-02
8.037166e-03,8.537145e+00,2.308607e+00,-7.133876e-01,1.639322e-01,-5.887128e-02
-8.955263e-01,8.401522e+00,3.535149e+00,-8.392843e-01,1.714269e-02,-1.109621e-01
-1.146335e+00,8.436496e+00,4.223369e+00,-9.561933e-01,-6.112642e-03,-9.523233e-02
-6.105634e-01,9.056409e+00,4.045697e+00,-9.994225e-01,1.743724e-01,-3.643196e-02
6.091471e-01,8.780190e+00,4.642773e+00,-1.016168e+00,2.647876e-01,2.691010e-02
4.867266e-01,8.247878e+00,5.574065e+00,-1.008225e+00,2.793034e-01,5.109011e-02
1.379313e+00,7.979536e+00,7.498144e+00,-1.028896e+00,6.615695e-02,5.017773e-03
1.415362e+00,9.033646e+00,7.331072e+00,-1.002820e+00,-2.698211e-02,-3.254237e-02
2.289292e-01,8.929610e+00,7.257671e+00,-8.728127e-01,-1.644582e-01,-1.376942e-01
-1.051889e+00,7.891415e+00,7.312160e+00,-7.002465e-01,-3.422772e-01,-1.699582e-01
-1.331062e+00,8.001635e+00,5.983057e+00,-3.913690e-01,-4.021270e-01,-2.109595e-01
-3.484899e-01,8.626538e+00,5.373462e+00,-2.542723e-01,-1.965859e-01,-1.173914e-01
1.784517e+00,7.921574e+00,4.885939e+00,-1.892279e-01,1.604897e-01,3.856875e-02
2.471558e+00,7.947987e+00,4.390844e+00,-1.925002e-01,2.850644e-01,5.858957e-02
2.376621e+00,7.956671e+00,3.823280e+00,-3.033899e-01,1.660536e-01,1.276627e-02
2.242976e+00,8.001700e+00,3.352328e+00,-4.242357e-01,-7.490898e-02,-5.547888e-02
1.820428e+00,8.010720e+00,2.665344e+00,-6.638389e-01,-5.050515e-01,-2.049498e-01
1.397741e+00,7.765983e+00,1.574352e+00,-9.191429e-01,-9.041941e-01,-3.341799e-01
2.188796e+00,9.655282e+00,-6.345208e-01,-1.336727e+00,-1.342669e+00,-4.396689e-01
3.931694e+00,1.277004e+01,-1.396398e+00,-1.794861e+00,-1.508745e+00,-3.838064e-01
3.304597e+00,1.735517e+01,4.071955e+00,-2.689535e+00,-1.670052e+00,-2.484965e-01
5.061386e-01,1.308675e+01,8.772002e+00,-3.400652e+00,-2.036099e+00,-2.209286e-01
-1.512232e+00,6.235283e+00,1.624384e+01,-3.304932e+00,-2.488306e+00,-2.632932e-01
-1.582914e+00,6.409534e+00,1.563100e+01,-3.062962e+00,-2.253552e+00,-2.118282e-01
3.476323e-01,7.038454e+00,1.067895e+01,-2.583105e+00,-1.493126e+00,-2.380686e-01
1.631461e+00,7.246359e+00,7.495049e+00,-1.856461e+00,-5.012067e-01,5.085094e-02
3.693776e+00,4.631288e+00,7.283991e+00,-2.055876e-02,2.317947e-01,-2.699027e-01
5.189215e+00,2.573615e+00,8.287015e+00,1.084043e+00,3.374061e-01,-4.480177e-01
2.783826e+00,1.856146e+00,9.790799e+00,2.779603e+00,1.154865e-03,-6.484165e-01
-1.837092e+00,1.875292e+00,9.969412e+00,3.716912e+00,-4.785440e-01,-7.400899e-01
-2.547100e+00,-1.292222e+00,1.174225e+01,4.741233e+00,-8.730519e-01,-8.996423e-01
1.153116e+00,-1.282941e+00,1.098001e+01,5.152703e+00,-3.983912e-01,-8.282091e-01
5.237454e+00,4.379629e+00,9.850467e+00,5.355813e+00,1.521713e+00,-5.685052e-01
3.773997e+00,3.349752e+00,8.114876e+00,4.758184e+00,1.999773e+00,-2.221811e-01
-1.035887e+01,-1.545219e+00,8.531593e+00,3.508749e+00,1.068367e+00,-2.764727e-01
4.091359e+00,2.976843e+01,7.795481e-01,2.757175e+00,3.539422e-01,-6.660259e-01
-7.590990e-01,2.401895e+00,3.654120e+00,-1.279819e+00,-4.842127e-02,-5.663994e-01
6.719294e+00,2.748260e+00,5.014641e+00,-4.901040e-01,1.794217e+00,1.384578e+00
9.953167e+00,1.064984e+01,3.837891e+00,-1.484982e-01,2.190532e+00,3.680757e-02
2.295825e+00,1.038402e+01,4.145430e+00,-7.511389e-01,1.728568e+00,5.172080e-01
-3.640949e+00,9.713043e+00,4.335390e+00,-3.216743e-01,-3.135189e-01,-5.538234e-01
-5.521468e+00,8.936244e+00,4.085920e+00,-2.823385e-01,-1.161840e+00,-6.794070e-01
-1.662711e+00,8.691871e+00,4.138388e+00,-1.360372e-01,-6.140836e-01,-5.004067e-01
2.072051e+00,8.527993e+00,3.024941e+00,-1.199463e-01,4.651983e-02,-2.497974e-01
2.967516e+00,9.415402e+00,3.207887e+00,-7.232793e-02,9.635869e-01,6.011842e-02
2.115040e-01,8.558487e+00,4.748491e+00,-1.607097e-01,7.878206e-01,6.316122e-02
-9.632939e-01,8.760175e+00,4.591637e+00,-1.768800e-01,-5.492037e-02,-1.795741e-01
-6.935574e-01,8.784178e+00,4.753154e+00,-1.803605e-01,-2.662662e-01,-2.175731e-01
6.719298e-01,8.911930e+00,4.757803e+00,-1.524934e-01,-9.435042e-02,-8.267426e-02
4.039981e-01,9.019157e+00,4.535367e+00,-8.866315e-02,9.499499e-02,-4.543511e-03
-2.193606e-01,8.838227e+00,4.067849e+00,1.857875e-02,1.497051e-02,1.994502e-02
-1.764341e-01,9.055446e+00,4.231189e+00,6.440308e-02,-4.010896e-02,6.766882e-03
8.668413e-01,9.016843e+00,4.021579e+00,9.036283e-02,2.495432e-02,6.561211e-02
5.967155e-01,9.039489e+00,3.903668e+00,8.753889e-02,9.316111e-02,9.531667e-02
1.710479e-01,9.324837e+00,4.527942e+00,1.030414e-01,8.451255e-02,8.530899e-02
6.746694e-01,8.718702e+00,3.975217e+00,8.396262e-02,-5.559497e-02,9.835304e-02
1.832656e+00,9.193606e+00,2.915984e+00,9.714337e-02,-5.085771e-02,1.362857e-01
4.398834e-02,9.120777e+00,2.475689e+00,1.009559e-01,-9.085785e-02,1.229658e-01
-1.110236e+00,8.195384e+00,2.809646e+00,7.415113e-02,-1.939899e-01,5.384713e-02
-5.482928e-01,8.124476e+00,3.005808e+00,1.047000e-02,-2.024976e-01,4.478345e-02
1.536149e+00,8.385427e+00,3.345361e+00,-9.983241e-02,9.237692e-02,1.645637e-01
9.642052e-01,8.737811e+00,3.840558e+00,-1.734444e-01,1.842436e-01,2.005641e-01
7.178163e-01,8.623276e+00,4.217816e+00,-2.122924e-01,2.009142e-02,1.331559e-01
6.774022e-01,8.554100e+00,4.242300e+00,-1.855556e-01,-1.848704e-01,2.638269e-02
1.706754e-01,8.724941e+00,4.375391e+00,-1.722222e-01,-1.608074e-01,3.535310e-02
1.846421e-01,8.960862e+00,4.502440e+00,-1.584743e-01,-1.327486e-01,2.666667e-02
1.070442e+00,9.033662e+00,4.358961e+00,-1.366148e-01,-3.895997e-02,4.258256e-02
1.374828e+00,9.432539e+00,4.492147e+00,-9.341893e-02,6.190521e-02,6.289586e-02
1.206293e+00,8.994347e+00,4.318693e+00,-2.755599e-02,7.339566e-02,5.840146e-02
9.807818e-01,8.702512e+00,3.981256e+00,3.905653e-02,-2.496784e-03,1.733129e-02
2.260544e-01,8.893674e+00,4.075782e+00,9.991077e-02,-7.075417e-02,-3.853195e-02
3.034896e-01,8.866510e+00,4.041362e+00,1.199103e-01,-1.206625e-01,-6.207268e-02
7.192959e-01,8.806841e+00,3.755090e+00,1.321292e-01,-3.339956e-02,-3.316694e-02
8.942532e-01,8.924253e+00,3.556785e+00,1.466741e-01,1.556551e-02,-2.111484e-02
7.515951e-01,8.908054e+00,3.452919e+00,1.521676e-01,2.766846e-02,-3.155436e-02
6.229143e-01,8.853841e+00,3.465695e+00,1.427096e-01,-3.118732e-03,-4.383524e-02
2.220908e-01,8.924418e+00,3.488836e+00,1.096545e-01,-3.828510e-02,-6.604109e-02
2.089879e-01,8.913482e+00,3.475506e+00,9.311628e-02,-4.977649e-02,-7.088760e-02
5.019505e-01,8.935244e+00,3.630975e+00,6.351335e-02,-5.930481e-03,-5.208690e-02
6.435492e-01,8.941399e+00,3.618601e+00,4.592533e-02,3.674206e-02,-3.562915e-02
6.649666e-01,9.001958e+00,3.658042e+00,3.666667e-02,7.171829e-02,-1.868855e-02
4.262948e-01,8.983147e+00,3.682223e+00,2.053010e-02,6.171694e-02,-1.785351e-02
5.530344e-01,8.986111e+00,3.644786e+00,2.240095e-02,1.716408e-02,-2.537683e-02
6.098789e-01,8.909879e+00,3.683010e+00,2.393610e-02,1.534256e-02,-2.728151e-02
5.882144e-01,8.847856e+00,3.707856e+00,3.485181e-02,2.716673e-02,-1.888889e-02
5.502909e-01,8.925756e+00,3.790000e+00,1.897676e-02,1.350908e-02,-1.663738e-02
3.464197e-01,8.969432e+00,3.815284e+00,8.620587e-03,-1.417614e-02,-3.044036e-02
4.610748e-01,8.920000e+00,3.848925e+00,1.658749e-02,-1.888889e-02,-3.446028e-02
2.892401e-01,9.165579e+00,3.763437e+00,2.854980e-02,1.787164e-02,-2.227127e-02
2.558041e-01,8.946131e+00,3.661744e+00,3.777778e-02,4.426303e-02,-1.353993e-02
2.012623e-01,8.884563e+00,3.607864e+00,6.821364e-02,8.169346e-02,-2.260450e-02
3.993922e-01,8.915130e+00,3.545217e+00,9.710724e-02,1.191571e-01,-5.727917e-03
7.154795e-01,8.959555e+00,3.463630e+00,7.799133e-02,1.544166e-01,1.935934e-02
7.700000e-01,8.986034e+00,3.463966e+00,6.080563e-02,1.774723e-01,3.333333e-02
5.106726e-01,9.015048e+00,3.574664e+00,2.365605e-02,1.054896e-01,2.143382e-02
5.033362e-01,9.133336e+00,3.363700e+00,8.888889e-03,4.632897e-02,4.245188e-03
7.702226e-02,8.910668e+00,3.564889e+00,2.559783e-03,-1.029528e-02,-6.089972e-03
3.186428e-01,8.973186e+00,3.543864e+00,-3.219361e-03,-1.751184e-02,-4.558417e-03
5.722282e-01,9.133342e+00,3.552215e+00,-6.574486e-03,2.559886e-02,8.910541e-03
5.400000e-01,8.928647e+00,3.587162e+00,-1.234127e-02,4.159723e-02,1.617064e-02
4.166684e-01,8.913334e+00,3.696666e+00,-7.880561e-04,6.963613e-03,6.182084e-03
3.792788e-01,8.908558e+00,3.724639e+00,2.364284e-03,-1.652460e-02,-1.146627e-03
4.558674e-01,8.954711e+00,3.722934e+00,-1.071092e-02,-9.478587e-03,2.733048e-03
4.247513e-01,8.974917e+00,3.709834e+00,-1.195076e-02,6.786440e-04,3.469062e-03
3.865727e-01,9.053315e+00,3.726685e+00,-5.844996e-03,6.449586e-03,4.661525e-03
3.664093e-01,8.944865e+00,3.727181e+00,1.567258e-04,6.196489e-03,6.509941e-03
5.571209e-01,8.945424e+00,3.715424e+00,1.899547e-02,1.815083e-02,9.102059e-03
5.164145e-01,8.982643e+00,3.720000e+00,2.086114e-02,2.468065e-02,1.283339e-02
4.690272e-01,8.983362e+00,3.714778e+00,2.345670e-02,1.858048e-02,1.191382e-02
4.870982e-01,8.972902e+00,3.691607e+00,2.546119e-02,1.356926e-02,6.902593e-03
4.123122e-01,8.946937e+00,3.749249e+00,3.771513e-02,-2.159575e-03,3.458627e-03
4.431964e-01,9.002475e+00,3.784639e+00,3.775903e-02,-7.469886e-04,5.798304e-03
4.800000e-01,8.998956e+00,3.835522e+00,5.313118e-02,8.282422e-03,9.091045e-03
4.400000e-01,9.013608e+00,3.852623e+00,6.132572e-02,2.387628e-02,7.588389e-03
5.521650e-01,9.065017e+00,3.703539e+00,9.391474e-02,2.235142e-02,5.523255e-03
5.121896e-01,9.056877e+00,3.608126e+00,1.141030e-01,2.684428e-02,4.266836e-03
1.469851e-01,9.174684e+00,3.278493e+00,1.421746e-01,2.027339e-02,-5.781285e-03
6.760556e-03,8.986338e+00,3.156338e+00,1.562017e-01,1.635667e-02,-1.142111e-02
2.160347e-01,9.146035e+00,2.780000e+00,1.819648e-01,8.769626e-02,1.625908e-03
2.489706e-01,8.593162e+00,2.882904e+00,1.656693e-01,1.472704e-01,1.955382e-02
5.589435e-01,9.021050e+00,2.958943e+00,1.469567e-01,1.732366e-01,1.858694e-02
6.130639e-01,9.060404e+00,3.170000e+00,5.213730e-02,1.842150e-01,4.950497e-02
4.252157e-01,8.929137e+00,3.434784e+00,-7.269494e-03,1.383065e-01,3.699871e-02
4.593688e-01,9.088738e+00,3.502281e+00,-2.477202e-02,1.000089e-01,3.166888e-02
5.155704e-01,9.090000e+00,3.482215e+00,-5.107250e-02,7.524953e-02,3.808380e-02
4.256001e-01,9.150799e+00,3.697200e+00,-5.218997e-02,6.903405e-02,3.558781e-02
5.952714e-01,9.117636e+00,3.664473e+00,-4.003803e-02,4.573440e-02,3.279679e-02
5.632864e-01,9.084429e+00,3.631142e+00,-2.351009e-02,4.607070e-02,2.666667e-02
4.426449e-01,9.120580e+00,3.492065e+00,2.158253e-03,1.263524e-02,2.149214e-02
4.886468e-01,9.120269e+00,3.438916e+00,1.307763e-02,-1.966514e-03,2.209437e-02
3.791058e-01,9.022537e+00,3.287463e+00,2.564056e-02,-1.102001e-02,2.410444e-02
3.933299e-01,8.975567e+00,3.319990e+00,2.901666e-02,-2.333333e-02,1.856947e-02
2.792346e-01,9.036543e+00,3.349235e+00,3.111111e-02,-2.154087e-02,1.294811e-02
4.150182e-01,9.242015e+00,3.378974e+00,2.674274e-02,-1.133933e-02,2.306708e-02
5.428961e-01,8.910082e+00,3.285710e+00,8.280254e-03,2.782803e-02,4.091012e-02
5.720562e-01,9.116729e+00,3.393925e+00,2.318595e-02,2.802948e-02,3.322902e-02
3.208293e-01,9.221659e+00,3.603626e+00,-4.337005e-03,8.207536e-03,4.344077e-02
1.892038e-01,8.962389e+00,3.649204e+00,7.977138e-04,-1.950752e-02,3.133497e-02
3.960047e-01,9.083144e+00,3.420511e+00,3.468207e-02,1.975798e-02,3.880748e-02
7.988367e-01,9.055582e+00,3.250000e+00,4.474511e-02,6.645756e-02,6.267323e-02
8.558282e-01,9.084998e+00,3.258334e+00,3.942895e-02,9.558875e-02,6.841301e-02
5.717094e-01,9.006182e+00,3.300655e+00,3.246912e-02,4.802432e-02,5.555544e-02
9.967759e-01,9.134041e+00,3.042123e+00,1.664390e-02,-4.667805e-02,2.334472e-02
9.902749e-01,9.030092e+00,3.071311e+00,-1.315683e-04,-5.010121e-02,2.445457e-02
5.981464e-01,9.056293e+00,3.266976e+00,-3.223746e-02,-1.337672e-01,-4.098206e-03
7.500792e-01,8.989881e+00,3.330079e+00,-5.218557e-02,-2.231207e-01,-3.106713e-02
1.250000e+00,9.076311e+00,3.271230e+00,-6.546129e-02,-2.316947e-01,-4.378526e-02
6.437137e-01,9.164089e+00,3.341599e+00,-8.156345e-02,-2.617946e-01,-4.866765e-02
-1.784179e-01,9.240527e+00,3.690907e+00,-9.414696e-02,-3.809891e-01,-8.167557e-02
-4.663189e-01,8.998374e+00,3.858773e+00,-8.712267e-02,-3.826448e-01,-9.657547e-02
1.175299e+00,9.039039e+00,3.368364e+00,-3.929263e-02,-1.473324e-01,-3.099603e-02
1.725009e+00,8.944209e+00,3.303687e+00,-1.692033e-02,1.553370e-03,2.681409e-02
1.612082e+00,8.913804e+00,3.382823e+00,-6.704022e-03,1.503198e-03,2.170865e-02
9.689836e-01,9.097433e+00,3.445321e+00,-2.964754e-02,-2.058146e-01,-5.299056e-02
3.967954e-01,9.193494e+00,3.436989e+00,-7.307688e-02,-4.579062e-01,-1.294873e-01
-8.733461e-02,8.843166e+00,3.499779e+00,-5.361955e-02,-4.821912e-01,-1.442541e-01
-3.080951e-01,9.053691e+00,3.639048e+00,-2.484675e-02,-4.322798e-01,-1.279694e-01
2.608462e-01,9.046448e+00,3.626448e+00,-4.087851e-02,-2.928950e-01,-7.987117e-02
1.840282e+00,9.082403e+00,3.317597e+00,-2.897023e-02,-3.192298e-02,6.124919e-03
1.708241e+00,9.078143e+00,3.274072e+00,-3.507376e-02,-1.437565e-02,9.950828e-03
5.403635e-01,8.878847e+00,3.517204e+00,-3.877418e-02,-2.204882e-01,-4.976725e-02
3.864420e-01,9.215491e+00,3.441625e+00,-3.122951e-02,-4.085699e-01,-1.097358e-01
3.280097e-01,8.859968e+00,3.254013e+00,-4.412656e-02,-3.981839e-01,-1.014731e-01
4.172393e-01,9.160000e+00,3.310644e+00,-2.567058e-02,-3.576248e-01,-9.011503e-02
3.117226e-01,9.322954e+00,3.535900e+00,-5.157566e-02,-2.994349e-01,-6.349021e-02
3.624454e-01,8.624851e+00,3.798728e+00,-5.743027e-02,-2.711111e-01,-4.692730e-02
6.385595e-01,9.007311e+00,3.778788e+00,-5.928313e-02,-1.853963e-01,-4.317410e-02
4.295408e-01,9.014770e+00,3.754954e+00,-4.646981e-02,-1.569355e-01,-1.720424e-02
6.320303e-01,9.089697e+00,3.613909e+00,-2.248409e-02,-1.256597e-01,-1.359520e-02
6.378352e-01,8.920000e+00,3.555299e+00,-2.413770e-03,-6.688693e-02,8.237559e-03
9.111125e-01,8.822890e+00,3.259444e+00,3.077745e-02,-2.850072e-02,1.427761e-02
1.072630e+00,8.944204e+00,3.293685e+00,3.078615e-02,-8.616462e-03,2.235844e-02
9.944916e-01,9.053958e+00,3.317220e+00,8.817039e-03,-1.290370e-03,2.648741e-02
8.975054e-01,8.981685e+00,3.553326e+00,-2.076921e-02,-4.277061e-02,1.777778e-02
7.559250e-01,8.996481e+00,3.739444e+00,-2.211570e-02,-8.648616e-02,-5.375048e-03
7.446673e-01,9.097879e+00,3.626424e+00,-1.765314e-02,-8.314638e-02,-9.979227e-03
6.384879e-01,9.032077e+00,3.542641e+00,5.182139e-03,-3.531575e-02,-1.285372e-03
9.004450e-01,9.208430e+00,3.490000e+00,1.459809e-02,-4.741652e-05,6.808462e-03
9.573045e-01,8.954185e+00,3.417163e+00,2.560136e-02,5.767140e-02,2.429226e-02
8.486213e-01,9.003448e+00,3.392069e+00,3.430389e-02,5.550870e-02,1.342704e-02
7.372024e-01,9.115789e+00,3.703408e+00,2.196605e-02,5.111111e-02,1.028498e-02
5.162372e-01,8.936258e+00,3.854070e+00,1.555556e-02,6.590707e-02,1.080727e-02
7.318188e-01,8.995091e+00,3.777563e+00,4.690839e-02,1.361397e-01,2.694868e-02
9.520675e-01,8.912448e+00,3.415528e+00,7.557997e-02,2.022177e-01,4.550222e-02
1.745667e+00,8.627375e+00,3.209968e+00,9.996355e-02,3.131830e-01,8.882054e-02
2.350158e+00,8.978704e+00,3.076550e+00,7.369821e-02,3.052122e-01,8.593944e-02
6.065253e-01,8.948723e+00,3.309007e+00,-5.275068e-02,1.214202e-01,5.149347e-02
5.012302e-01,8.914295e+00,3.445951e+00,-8.743701e-02,-8.472047e-02,-1.436527e-02
1.978402e+00,9.113826e+00,3.208620e+00,-9.747258e-02,-1.792280e-01,-5.548773e-02
2.116646e+00,9.042983e+00,3.513014e+00,-9.950666e-02,-1.415444e-01,-2.642221e-02
2.134192e+00,9.295166e+00,4.110321e+00,-9.599923e-02,-2.879218e-01,-6.170268e-02
1.918579e+00,9.288470e+00,4.068980e+00,-9.332020e-02,-4.877827e-01,-1.115887e-01
4.835623e-02,8.557759e+00,3.918510e+00,-3.190219e-02,-8.113551e-01,-2.114686e-01
4.839427e-01,9.035771e+00,3.351942e+00,-4.912395e-03,-9.331150e-01,-2.701752e-01
3.605127e-01,8.505598e+00,3.122878e+00,-2.264432e-02,-8.386654e-01,-2.379050e-01
5.753063e-01,8.959904e+00,3.146399e+00,-1.444039e-02,-7.605687e-01,-2.447227e-01
1.712431e+00,8.409579e+00,3.035296e+00,-6.615598e-02,-6.716729e-01,-2.144444e-01
2.557692e+00,8.604841e+00,2.896561e+00,-8.386007e-02,-6.745297e-01,-2.305694e-01
1.959336e+00,9.082918e+00,3.260849e+00,-1.876386e-01,-7.804980e-01,-2.789051e-01
8.366035e-01,9.286846e+00,3.540364e+00,-2.876195e-01,-1.035508e+00,-3.654742e-01
2.226681e+00,8.649276e+00,3.627632e+00,-3.234983e-01,-1.324761e+00,-5.013611e-01
6.396591e+00,8.667813e+00,3.487697e+00,-2.801534e-01,-1.287704e+00,-5.011418e-01
7.327897e+00,8.086841e+00,3.952982e+00,-2.944418e-01,-1.416746e+00,-5.879699e-01
5.499725e+00,8.244637e+00,4.831139e+00,-3.766122e-01,-2.158565e+00,-8.874368e-01
9.853775e-01,7.844899e+00,6.624622e+00,-5.336257e-01,-3.561203e+00,-1.372216e+00
1.396799e+00,7.883997e+00,6.071512e+00,-5.264478e-01,-3.941724e+00,-1.548943e+00
3.852469e-01,8.500000e+00,6.108956e+00,-4.934276e-01,-3.858449e+00,-1.555993e+00
-1.789559e+00,8.875302e+00,6.318642e+00,-4.991807e-01,-3.776767e+00,-1.541450e+00
-3.605560e+00,8.876204e+00,5.442334e+00,-3.329476e-01,-3.493544e+00,-1.424860e+00
-3.078229e+00,7.690595e+00,4.948821e+00,-1.479259e-01,-3.102873e+00,-1.253651e+00
-1.619019e+00,9.690000e+00,4.281411e+00,1.255332e-01,-2.233616e+00,-9.745351e-01
-1.051793e+00,9.754354e+00,3.714151e+00,7.308912e-02,-1.523566e+00,-6.695729e-01
-8.138522e-02,6.916044e+00,2.666119e+00,2.954252e-01,-7.422754e-01,-3.539958e-01
5.151287e-01,8.141598e+00,3.051647e+00,4.420209e-01,-4.056674e-01,-2.050783e-01
2.908398e+00,8.311917e+00,2.042475e+00,1.243138e-01,4.576839e-02,-1.296742e-01
2.404841e+00,8.415159e+00,1.521322e+00,2.635852e-02,2.631882e-01,-5.551312e-02
1.430964e+00,8.840482e+00,2.520482e+00,-1.390809e-02,-3.074779e-03,-1.240517e-01
3.384213e+00,8.169672e+00,2.607086e+00,-9.735300e-02,-1.169257e-01,-2.049600e-01
3.398805e+00,9.021082e+00,2.163776e+00,-2.224777e-01,-1.084659e-01,-2.501374e-01
1.657896e+00,9.982650e+00,3.057890e+00,-3.216276e-01,-3.304524e-01,-3.644037e-01
-3.432456e+00,9.150715e+00,4.607411e+00,-4.508384e-01,-9.865992e-01,-6.332565e-01
-3.718820e+00,9.663230e+00,4.435652e+00,-4.853770e-01,-1.277755e+00,-6.379815e-01
-1.341531e+00,9.050881e+00,4.040881e+00,-4.546399e-01,-8.290379e-01,-3.643168e-01
-2.501859e-01,9.280080e+00,4.375718e+00,-3.583800e-01,-2.743068e-01,-1.307571e-01
7.754952e-02,8.876428e+00,4.566635e+00,-3.353976e-01,4.006215e-02,5.745833e-02
2.226249e-01,9.217938e+00,4.334750e+00,-2.523047e-01,1.106143e-02,1.147584e-01
