1.677089e+00,9.653418e+00,2.168357e-01,-3.305105e-03,-1.139340e-03,-1.054144e-02
7.427380e-01,8.731641e+00,4.096019e+00,-2.036908e-01,-2.579738e-03,1.974588e-01
1.085917e+00,8.549340e+00,3.897775e+00,-1.505299e-01,3.157611e-02,2.631446e-01
8.948170e-01,8.756754e+00,3.528326e+00,-9.410958e-02,5.660576e-02,3.089498e-01
8.035420e-01,8.559374e+00,2.992779e+00,-1.195871e-01,-1.226463e-03,3.414511e-01
5.073629e-01,8.704471e+00,2.975529e+00,-1.444519e-01,1.000664e-02,3.644519e-01
1.607258e-01,8.605344e+00,3.178625e+00,-1.964915e-01,1.029245e-01,4.107604e-01
8.073632e-01,8.858944e+00,3.165790e+00,-2.761682e-01,2.649802e-01,4.778924e-01
7.432095e-01,8.756196e+00,3.437608e+00,-3.336604e-01,4.203523e-01,5.460923e-01
9.595147e-01,8.630777e+00,4.319903e+00,-3.676325e-01,5.033333e-01,6.159072e-01
1.246484e+00,8.921830e+00,4.499464e+00,-4.094899e-01,5.248234e-01,6.607187e-01
2.897095e+00,8.110068e+00,4.590304e+00,-4.394456e-01,5.527698e-01,7.291536e-01
2.482962e+00,8.605630e+00,4.713929e+00,-4.330811e-01,5.165646e-01,7.343647e-01
1.826484e+00,8.294329e+00,4.293157e+00,-4.841112e-01,2.363322e-01,7.671112e-01
6.652327e-01,8.425675e+00,4.057389e+00,-4.939503e-01,6.876682e-02,7.448152e-01
6.911097e-01,9.487741e+00,3.573807e+00,-5.870051e-01,-1.687493e-01,7.845997e-01
1.950078e+00,1.082814e+01,2.542425e+00,-6.494928e-01,-1.119842e-01,8.694502e-01
1.855002e+00,1.168200e+01,1.020497e+00,-7.992755e-01,-1.098837e-01,8.988103e-01
2.376559e+00,1.239796e+01,-5.003702e-01,-1.077047e+00,5.356044e-03,1.116052e+00
-2.053693e+00,1.538534e+01,3.974913e-01,-1.647359e+00,-1.342470e-01,1.229858e+00
-3.251781e+00,1.495936e+01,2.067190e+00,-2.138429e+00,-7.544695e-01,1.284368e+00
-1.899469e+00,1.217178e+01,5.696723e+00,-2.482240e+00,-1.204032e+00,1.434622e+00
-1.852219e+00,1.218178e+01,9.168326e+00,-2.388516e+00,-6.760859e-01,1.227107e+00
-1.968896e-01,9.244659e+00,8.456085e+00,-1.738005e+00,1.349831e-01,2.382796e-01
-1.702064e+00,1.407604e+01,8.010366e+00,-1.304396e+00,8.201439e-01,1.766769e-02
-9.686176e-01,8.615489e+00,1.004679e+01,-9.822965e-01,1.626112e+00,3.774024e-01
1.254572e+00,7.518031e+00,9.078642e+00,2.405405e-01,2.099586e+00,3.135145e-02
6.134952e+00,7.237440e+00,9.295598e+00,2.323370e+00,3.093845e+00,-2.816987e-03
8.990044e+00,6.979975e+00,9.529983e+00,3.372768e+00,3.111769e+00,-2.041270e-01
7.191223e+00,5.714233e+00,1.092079e+01,4.811778e+00,2.207815e+00,-1.083504e-01
3.923541e+00,5.391667e+00,1.109814e+01,5.518832e+00,1.347439e+00,-1.648545e-01
-5.229497e+00,2.061892e+00,9.794131e+00,6.273522e+00,5.308699e-01,-5.141638e-01
-8.532457e+00,1.378054e+00,1.083124e+01,6.296488e+00,9.011074e-01,-5.753285e-01
9.910223e-01,-2.561777e+00,8.536860e+00,5.224876e+00,2.819988e+00,7.537407e-02
6.755212e+00,-2.699812e+00,5.529628e+00,3.997635e+00,5.077923e+00,1.136391e+00
1.331518e+01,1.418948e+00,2.478258e+00,1.574306e+00,5.249832e+00,1.388396e+00
1.293078e+01,1.595192e+01,-3.250806e+00,3.515505e-02,4.064143e+00,8.917507e-01
-7.834909e+00,1.701424e+01,9.943885e+00,-1.581495e+00,1.549110e+00,7.300349e-02
-1.271812e+01,4.798580e-01,1.207723e+01,-1.858133e+00,-3.266613e-01,-1.460390e-01
-4.376778e+00,8.566320e+00,7.303797e+00,-2.413145e+00,-5.832158e-01,-9.211652e-01
1.418356e+00,1.490824e+01,9.357885e+00,-2.137748e+00,1.313310e+00,4.215448e-01
7.376442e+00,7.867070e+00,4.721528e+00,-1.377808e+00,2.518757e+00,6.141971e-01
8.690051e+00,7.578528e+00,5.199390e+00,-1.129345e+00,2.381091e+00,4.775886e-01
2.390022e+00,1.121115e+01,6.790000e+00,-1.018207e+00,1.080320e+00,1.997399e-01
6.653314e-02,9.041304e+00,5.844894e+00,-1.057267e+00,1.697688e-01,-4.710161e-02
2.458767e+00,9.001001e+00,3.803235e+00,-8.699791e-01,-6.815156e-01,-2.250442e-01
3.570727e+00,9.515081e+00,2.819194e+00,-7.403319e-01,-4.290476e-01,-1.462722e-01
-1.052663e+00,8.498201e+00,2.967626e+00,-7.539321e-01,-5.414577e-01,-1.953495e-01
-2.623808e+00,8.039973e+00,3.045014e+00,-8.041370e-01,-9.565864e-01,-3.147883e-01
-2.301789e+00,8.076379e+00,3.328186e+00,-9.091005e-01,-1.059669e+00,-2.997470e-01
-5.303107e-01,8.169603e+00,3.155155e+00,-9.765826e-01,-7.052942e-01,-1.659384e-01
5.803803e-02,7.049649e+00,2.296550e+00,-1.090884e+00,-1.467869e-01,7.298124e-02
6.179324e-01,6.722717e+00,2.154784e+00,-1.220718e+00,7.688615e-02,1.982359e-01
4.239182e+00,8.922250e+00,1.150409e+00,-1.526992e+00,2.762379e-01,3.936218e-01
4.062120e+00,8.805187e+00,5.190024e-01,-1.831812e+00,2.769755e-01,4.617322e-01
1.876406e+00,1.321350e+01,2.140797e-01,-2.265011e+00,-2.725511e-01,3.634828e-01
3.017363e+00,1.770004e+01,-1.708340e+00,-2.730570e+00,-9.009346e-01,3.866412e-01
-3.024513e-01,1.338682e+01,3.488147e+00,-3.466817e+00,-1.475422e+00,4.791291e-01
-3.090326e+00,1.761423e+01,1.349368e+01,-3.828821e+00,-2.179248e+00,1.904318e-01
-3.903548e+00,1.672044e+01,1.551843e+01,-4.125624e+00,-2.843540e+00,-3.757495e-02
-1.183383e+00,8.660260e+00,1.304353e+01,-3.629552e+00,-1.951501e+00,-4.534468e-02
7.984614e+00,7.055666e+00,7.085751e+00,-1.466072e+00,-2.144309e-01,1.460080e-01
5.658111e+00,7.698844e+00,7.931792e+00,-1.156619e+00,7.424352e-01,9.936223e-03
2.581598e+00,4.885876e+00,7.643102e+00,2.207100e-01,4.295240e-01,-7.134058e-01
2.667634e+00,3.553325e+00,6.482417e+00,1.196307e+00,2.486865e-01,-1.085466e+00
3.226575e+00,3.057933e+00,8.118780e+00,2.628012e+00,7.873526e-01,-1.097857e+00
3.434704e+00,3.053136e+00,8.072596e+00,3.524672e+00,1.211946e+00,-1.180599e+00
4.228801e+00,3.643244e+00,1.086231e+01,4.805382e+00,1.562398e+00,-1.154332e+00
5.536102e+00,3.696344e+00,1.315946e+01,5.567705e+00,1.584824e+00,-1.042795e+00
8.192398e+00,5.358074e+00,1.219318e+01,6.723239e+00,1.293232e+00,-7.565789e-01
5.802795e+00,5.125244e+00,1.210207e+01,7.431942e+00,7.559788e-01,-4.430850e-01
-1.034058e+01,1.307773e+00,8.239963e+00,7.221621e+00,-4.502180e-01,-3.395631e-01
-1.401310e+01,-6.029963e+00,4.500424e+00,6.055514e+00,-1.058792e+00,-6.320581e-01
-6.953001e+00,-6.675489e+00,8.494091e+00,3.405852e+00,4.802338e-01,-6.643616e-01
1.652504e+01,2.205062e+01,2.296895e+00,6.165633e-01,2.654728e+00,3.329573e-01
6.548685e+00,2.081198e+00,1.247634e+01,-2.638392e+00,4.778617e+00,1.812930e+00
1.055097e+01,-2.676745e+00,9.425241e+00,-2.784931e+00,2.815098e+00,6.801469e-01
-1.932161e+00,1.383855e+01,9.808597e+00,-2.460960e+00,-1.972901e-01,-1.147966e+00
-8.155592e+00,1.665641e+01,8.928450e+00,-2.450741e+00,-1.393450e+00,-4.343361e-01
-5.640597e+00,8.421723e+00,5.383446e+00,-1.401228e+00,-1.099188e+00,-5.704266e-01
3.651987e+00,7.729158e+00,3.168165e+00,-9.723802e-01,4.932231e-01,-6.256383e-02
6.787035e+00,1.051984e+01,2.852965e+00,-7.085669e-01,1.962280e+00,4.684217e-01
4.912169e+00,9.132040e+00,2.789016e+00,-8.356445e-01,1.534685e+00,3.269193e-01
3.535622e-01,9.640068e+00,2.839932e+00,-9.143581e-01,1.556606e-01,-5.602105e-02
-8.047161e-01,9.925173e+00,2.329310e+00,-1.005107e+00,-6.964603e-01,-3.123165e-01
-1.320849e+00,8.600480e+00,2.232804e+00,-1.123170e+00,-9.116340e-01,-3.243464e-01
-1.117897e+00,8.491452e+00,3.150817e+00,-1.184802e+00,-8.304418e-01,-2.793326e-01
6.388704e-01,8.284602e+00,4.595021e+00,-1.366935e+00,-6.578598e-01,-2.094706e-01
1.816016e+00,8.669785e+00,5.025725e+00,-1.451107e+00,-5.215935e-01,-1.239897e-01
1.112991e+00,8.653038e+00,3.564487e+00,-1.504416e+00,-3.633355e-01,-3.948000e-02
-2.680438e-01,7.080619e+00,1.259121e+00,-1.533191e+00,-4.031078e-01,2.051809e-02
1.636967e+00,8.882503e+00,-1.161342e+00,-1.646383e+00,-4.014668e-01,1.404280e-01
4.149498e+00,9.683196e+00,-1.415160e+00,-1.979723e+00,-3.748897e-01,3.043532e-01
6.531392e+00,1.202182e+01,-2.874175e+00,-2.659231e+00,-6.861280e-01,2.269558e-01
6.206624e+00,1.722156e+01,-2.192338e+00,-3.139893e+00,-1.211090e+00,1.135966e-01
-4.285027e+00,1.802026e+01,1.198468e+01,-4.008046e+00,-2.199160e+00,3.026537e-02
-1.079490e+01,2.344273e+01,1.699590e+01,-4.428624e+00,-3.687285e+00,-1.142944e-01
-9.018265e+00,1.315964e+01,1.616264e+01,-4.379370e+00,-3.885243e+00,-1.555375e-01
4.809839e+00,2.425670e+00,1.473712e+01,-2.981230e+00,-1.651380e+00,3.488066e-01
1.028234e+01,8.806823e+00,7.533606e+00,-9.709019e-01,1.303935e+00,7.489546e-01
8.424869e+00,6.988524e+00,8.379010e+00,-5.150861e-01,2.112219e+00,3.357656e-01
5.104393e+00,2.355900e+00,6.646715e+00,1.661135e+00,1.087296e+00,-6.545103e-01
4.060641e+00,1.249395e+00,7.239609e+00,2.933971e+00,5.153957e-01,-9.350972e-01
3.924570e+00,2.496972e+00,9.202230e+00,4.042046e+00,4.337410e-01,-1.157267e+00
3.484255e+00,3.147235e+00,1.116965e+01,4.868897e+00,7.442093e-01,-1.405539e+00
3.324160e+00,3.963613e+00,1.189869e+01,6.212459e+00,8.837479e-01,-1.468211e+00
4.565090e+00,4.975036e+00,1.234717e+01,7.150270e+00,8.849555e-01,-1.313542e+00
3.168149e+00,6.842049e+00,1.150141e+01,7.897834e+00,9.079164e-01,-7.805070e-01
-3.893756e+00,2.796191e+00,7.169132e+00,7.781215e+00,7.126113e-01,-3.410679e-01
-1.334079e+01,-5.727288e+00,5.774145e+00,5.974652e+00,4.990978e-01,-1.804520e-01
1.737214e+00,-8.999220e+00,1.799981e+00,3.959557e+00,1.258745e+00,-2.281815e-01
1.280665e+01,2.675040e+01,-2.085137e+00,7.548874e-01,3.307766e+00,7.620142e-01
2.666985e+01,3.583587e+01,-1.258420e+00,-2.279205e+00,3.167706e+00,1.037906e+00
-7.770880e+00,-4.802198e+00,1.102795e+01,-1.487574e+00,1.226979e+00,8.543880e-01
-8.554024e+00,6.735178e+00,1.694463e+01,-1.744888e+00,-1.871235e+00,-1.712479e+00
-2.997985e+00,1.457286e+01,7.650810e+00,-3.364084e+00,-1.437666e+00,-8.606407e-01
-3.137734e-01,1.062451e+01,6.438786e+00,-2.639657e+00,6.348382e-01,2.096816e-01
1.992766e+00,8.477447e+00,4.427468e+00,-1.249031e+00,1.706977e+00,3.901436e-01
5.919756e+00,9.807806e+00,2.815572e+00,-1.093746e+00,2.100800e+00,5.587335e-01
3.336292e+00,9.557853e+00,2.892341e+00,-9.857613e-01,1.707612e+00,4.397663e-01
1.601683e+00,8.631496e+00,2.724763e+00,-1.068223e+00,4.752829e-01,-3.526650e-02
1.450827e+00,8.409965e+00,2.159552e+00,-1.154374e+00,-3.428833e-01,-2.343791e-01
2.959299e-01,8.856085e+00,2.474455e+00,-1.258444e+00,-6.704643e-01,-2.815009e-01
-3.577750e+00,8.890000e+00,4.384140e+00,-1.384399e+00,-1.141041e+00,-4.126761e-01
-2.205375e+00,8.776701e+00,5.119687e+00,-1.418988e+00,-1.262859e+00,-4.759518e-01
2.357460e+00,9.387802e+00,6.011340e+00,-1.423313e+00,-7.372847e-01,-2.882366e-01
2.760241e+00,9.871596e+00,4.583193e+00,-1.372635e+00,-1.041653e-01,-5.575566e-02
1.077372e+00,7.603166e+00,-5.713240e-01,-1.365428e+00,-1.989433e-02,1.488550e-01
1.486940e+00,8.799294e+00,-2.195718e+00,-1.433106e+00,-2.661742e-01,1.582985e-01
2.172251e+00,9.371566e+00,6.695286e-01,-1.997417e+00,-5.742965e-01,2.103863e-01
3.092872e+00,9.954108e+00,8.866099e-01,-2.570578e+00,-8.917938e-01,1.184554e-01
7.042056e+00,1.709947e+01,-2.842148e+00,-3.155573e+00,-1.217966e+00,1.418586e-01
4.897662e+00,1.788671e+01,1.238094e+00,-3.715022e+00,-1.490995e+00,3.313810e-01
-5.666048e+00,1.774880e+01,1.581433e+01,-4.314257e+00,-2.868429e+00,8.986801e-02
-9.878559e+00,2.087995e+01,1.805501e+01,-4.348567e+00,-4.488919e+00,-3.608479e-01
-1.361603e+00,5.536362e+00,1.597724e+01,-3.939906e+00,-3.344093e+00,-4.802711e-01
5.207354e+00,5.711833e+00,9.373659e+00,-2.141773e+00,-1.539096e+00,-4.370985e-02
5.926243e+00,7.146735e+00,7.779363e+00,-6.144307e-01,1.110448e+00,1.314478e-01
4.532648e+00,4.182277e+00,8.116713e+00,5.535150e-01,1.242789e+00,-4.128441e-01
2.721273e+00,1.471427e+00,7.401657e+00,2.516609e+00,8.703754e-01,-1.106294e+00
2.184145e+00,1.932605e+00,9.042575e+00,3.539540e+00,8.545999e-01,-1.184716e+00
2.099992e+00,2.672489e+00,1.020496e+01,4.457627e+00,1.088929e+00,-1.482142e+00
3.007981e+00,3.237244e+00,1.223730e+01,5.385806e+00,1.515626e+00,-1.502212e+00
4.548811e+00,5.685314e+00,1.367529e+01,6.623869e+00,1.896462e+00,-1.355650e+00
8.222411e+00,9.249881e+00,1.279650e+01,7.405614e+00,1.918365e+00,-1.148573e+00
8.966353e-01,6.349397e+00,6.576986e+00,8.126081e+00,1.727566e+00,-6.452120e-01
-1.072036e+01,-1.109348e+00,4.680912e+00,7.585306e+00,8.569589e-01,-3.578700e-01
-3.235021e+00,-1.128665e+01,-8.946676e-01,5.197331e+00,5.112750e-01,-8.825646e-01
4.562618e+00,6.216428e+00,3.503915e+00,2.872554e+00,2.407722e+00,-3.643712e-01
2.694827e+01,3.380237e+01,2.091120e+00,-9.900811e-01,4.312673e+00,1.159514e+00
8.895279e+00,2.422974e+00,4.232079e+00,-2.833296e+00,3.377231e+00,7.358127e-01
-2.172125e+00,-2.576431e+00,1.398973e+01,-2.668805e+00,1.096365e+00,-5.339971e-01
-1.017335e+00,1.215088e+01,1.183733e+01,-3.307545e+00,-4.386096e-01,-7.075054e-01
-6.776586e+00,1.370684e+01,8.754768e+00,-3.398329e+00,-9.543555e-01,-8.324023e-01
-8.268423e+00,7.365937e+00,7.033786e+00,-2.455388e+00,-1.023522e+00,-6.434349e-02
2.547510e+00,9.134878e+00,5.037868e+00,-1.369352e+00,3.636401e-01,-2.331731e-02
7.418174e+00,1.077067e+01,4.451869e+00,-1.254683e+00,1.810130e+00,6.364325e-01
5.621673e+00,9.113882e+00,4.259029e+00,-1.139871e+00,1.969945e+00,4.421189e-01
2.881350e+00,8.995877e+00,4.510495e+00,-1.155139e+00,9.388607e-01,2.242098e-01
3.605983e-01,1.020148e+01,3.759151e+00,-1.105325e+00,-4.498193e-01,-1.800999e-01
-5.008088e-01,9.285228e+00,3.040632e+00,-1.103721e+00,-8.076502e-01,-2.962538e-01
-1.410585e+00,8.303163e+00,2.962486e+00,-1.091461e+00,-9.143155e-01,-3.263630e-01
-2.112984e+00,7.903581e+00,3.199403e+00,-1.139852e+00,-8.676092e-01,-2.526991e-01
-2.125058e-01,7.351671e+00,2.703749e+00,-1.217603e+00,-7.164933e-01,-2.103023e-01
2.462727e-01,7.141606e+00,2.417303e+00,-1.330236e+00,-4.236262e-01,-6.631197e-02
2.749953e+00,9.393315e+00,6.566783e-01,-1.501567e+00,-1.704662e-01,7.991242e-02
3.354643e+00,8.793103e+00,5.807606e-01,-1.783903e+00,-1.269580e-01,1.925262e-01
2.581412e+00,9.301326e+00,1.409654e+00,-2.267004e+00,-5.796375e-01,1.095864e-01
4.524165e+00,1.152049e+01,2.059776e-01,-2.708433e+00,-1.061327e+00,9.377572e-02
5.029197e+00,1.776348e+01,-1.752409e+00,-3.257055e+00,-1.260816e+00,2.007239e-01
-3.397553e-01,1.687935e+01,5.242343e+00,-3.765747e+00,-1.864392e+00,2.439497e-01
-5.835982e+00,1.987210e+01,1.615427e+01,-4.194659e+00,-3.121829e+00,-7.537084e-02
-4.462741e+00,1.864438e+01,1.611330e+01,-4.344717e+00,-3.835161e+00,-2.931046e-01
6.076341e+00,3.629555e+00,1.213802e+01,-3.213904e+00,-1.845163e+00,9.067007e-02
9.881997e+00,6.318745e+00,6.567575e+00,-1.414918e+00,-1.753450e-01,1.010711e-01
4.924665e+00,5.468273e+00,7.674209e+00,-5.650192e-01,5.552799e-01,-3.811497e-01
3.302294e+00,3.821945e+00,7.383568e+00,6.714673e-01,1.622252e-01,-1.139219e+00
2.982910e+00,1.632010e+00,7.287564e+00,2.564394e+00,-1.482466e-01,-1.840000e+00
3.826201e+00,2.835675e+00,9.141397e+00,3.603787e+00,3.352315e-01,-1.842281e+00
3.417269e+00,3.207474e+00,1.195233e+01,4.662815e+00,1.048237e+00,-1.930135e+00
3.792248e+00,4.055962e+00,1.428883e+01,5.647018e+00,1.265003e+00,-1.846329e+00
4.899576e+00,5.932408e+00,1.149584e+01,6.749110e+00,1.458102e+00,-1.639771e+00
5.812052e+00,7.188690e+00,1.348846e+01,7.640228e+00,1.278087e+00,-1.163277e+00
-3.193738e+00,4.790969e+00,4.482582e+00,7.951614e+00,9.585755e-01,-3.005174e-01
-1.513529e+01,-4.406738e+00,8.125410e+00,6.987605e+00,3.040075e-01,-3.267155e-01
2.982579e+00,-1.010284e+01,3.727815e-02,4.292299e+00,1.133088e+00,-6.320104e-01
4.159062e+00,1.329069e+01,1.112685e+00,1.675864e+00,3.236247e+00,2.513885e-01
1.650052e+01,2.722224e+01,3.921494e+00,-2.033335e+00,3.149055e+00,9.646953e-01
3.035598e+00,4.295979e-01,6.726786e+00,-2.489699e+00,2.376996e+00,5.789683e-01
-4.712083e+00,4.210980e-01,1.532144e+01,-2.497501e+00,-4.230466e-02,-1.106554e+00
3.596570e-02,1.896738e+01,1.142878e+01,-3.123308e+00,-4.299109e-01,-6.434394e-01
-4.503223e+00,9.763888e+00,7.793436e+00,-2.761719e+00,1.293452e-01,-1.316747e-02
-3.962140e+00,6.811956e+00,5.857529e+00,-1.460786e+00,4.976129e-02,2.059881e-02
5.855264e+00,1.081223e+01,3.814520e+00,-9.699153e-01,1.224294e+00,2.621831e-01
4.969166e+00,1.010968e+01,3.148060e+00,-8.807435e-01,1.829189e+00,4.989555e-01
2.193462e+00,9.554781e+00,2.628700e+00,-9.453595e-01,8.283591e-01,1.164607e-01
4.764622e-01,9.762004e+00,2.426605e+00,-9.400625e-01,-2.298843e-01,-1.017393e-01
-1.035161e-02,9.362244e+00,1.338159e+00,-9.875710e-01,-9.064711e-01,-2.907215e-01
-1.309315e+00,8.309431e+00,1.528880e+00,-1.098584e+00,-9.868782e-01,-2.822222e-01
-2.020810e+00,8.293468e+00,3.354494e+00,-1.231939e+00,-1.079710e+00,-2.856028e-01
7.269308e-01,8.314356e+00,4.171287e+00,-1.379373e+00,-9.418867e-01,-2.047262e-01
1.732086e+00,8.604886e+00,4.239757e+00,-1.456507e+00,-4.969571e-01,-7.963330e-02
9.835585e-01,8.057455e+00,2.912182e+00,-1.510602e+00,-2.730656e-01,3.771545e-02
1.267139e+00,7.347142e+00,1.794291e+00,-1.620874e+00,-2.415837e-01,1.964960e-01
3.066179e+00,8.225466e+00,4.233978e-01,-1.760429e+00,-1.736588e-01,3.287323e-01
2.564737e+00,8.530783e+00,4.199010e-01,-2.131240e+00,-3.165847e-01,3.672670e-01
3.628782e+00,1.050073e+01,-8.646943e-02,-2.532861e+00,-7.817314e-01,2.782294e-01
2.754417e+00,1.671142e+01,-1.026271e+00,-3.020111e+00,-1.377370e+00,2.822886e-01
-3.378230e+00,1.699802e+01,5.616484e+00,-3.536689e+00,-1.779572e+00,4.325428e-01
-4.470092e+00,2.080459e+01,1.487969e+01,-4.051563e+00,-2.856245e+00,2.654669e-01
-4.410433e+00,2.056955e+01,1.529224e+01,-4.238277e+00,-2.989199e+00,1.554350e-01
5.852377e+00,3.601873e+00,1.429944e+01,-3.400879e+00,-1.304808e+00,3.883950e-01
9.961204e+00,5.097626e+00,8.321607e+00,-1.676660e+00,-1.647744e-01,3.922374e-01
7.014281e+00,7.140250e+00,7.784612e+00,-6.926070e-01,7.934771e-01,2.367044e-03
2.124213e+00,4.652144e+00,8.414853e+00,-8.409005e-02,3.499517e-01,-5.317026e-01
-2.241241e-01,1.832267e+00,7.441857e+00,1.797370e+00,-7.019177e-01,-1.512677e+00
1.565169e-01,1.626578e+00,8.512627e+00,2.899548e+00,-3.865278e-01,-1.698538e+00
1.879285e+00,2.429285e+00,1.050833e+01,4.023392e+00,6.242011e-01,-1.894895e+00
2.665065e+00,3.558093e+00,1.250872e+01,4.914130e+00,1.303646e+00,-1.878221e+00
3.527247e+00,4.567912e+00,1.338269e+01,5.930408e+00,1.639866e+00,-1.672158e+00
5.103672e+00,4.354834e+00,1.365503e+01,6.809226e+00,1.685659e+00,-1.437829e+00
3.490363e-01,7.727274e+00,8.557914e+00,7.711807e+00,1.710554e+00,-1.103795e+00
-5.857308e+00,5.855419e+00,6.649825e+00,7.406806e+00,1.358545e+00,-8.661613e-01
-5.198502e+00,-1.005965e+01,2.154248e+00,5.638524e+00,1.265503e+00,-9.364827e-01
3.439316e+00,-6.500649e+00,-2.912876e-01,3.551389e+00,2.668344e+00,-6.820139e-01
1.611450e+01,3.007891e+01,1.974688e+00,3.196465e-01,4.443118e+00,7.305239e-01
1.749125e+01,1.357304e+01,-7.063035e-01,-2.468043e+00,3.529829e+00,6.044714e-01
2.784657e-02,1.827764e-01,1.335557e+01,-1.058868e+00,3.582798e+00,1.507591e+00
-2.339687e+00,7.041008e+00,1.496395e+01,-2.829773e+00,1.030618e+00,-5.662786e-01
-9.149381e+00,1.392827e+01,1.063863e+01,-3.572278e+00,-1.561276e+00,-1.084205e+00
-1.202518e+01,8.462888e+00,9.438653e+00,-2.657571e+00,-1.734843e+00,-4.819939e-01
3.677288e+00,8.873929e+00,4.746574e+00,-1.416829e+00,-5.051125e-01,-3.713735e-01
1.031704e+01,1.167904e+01,3.335503e+00,-1.121845e+00,1.809297e+00,6.660971e-01
6.267977e+00,9.331030e+00,2.335382e+00,-9.314026e-01,2.665217e+00,6.808617e-01
1.516766e+00,9.291235e+00,3.047765e+00,-1.048148e+00,1.263767e+00,3.622772e-01
-2.957837e+00,9.593512e+00,3.077590e+00,-1.061086e+00,-1.055279e+00,-3.121493e-01
-1.277809e+00,8.370508e+00,2.064557e+00,-1.116742e+00,-1.336179e+00,-3.647913e-01
1.242019e-01,7.874067e+00,2.173480e+00,-1.104592e+00,-9.525275e-01,-2.820944e-01
-2.476203e-01,7.512961e+00,3.327281e+00,-1.192951e+00,-7.000790e-01,-2.077168e-01
-9.048670e-02,7.807958e+00,3.610324e+00,-1.393387e+00,-7.546085e-01,-2.817803e-01
3.623240e-01,6.786514e+00,3.202662e+00,-1.522588e+00,-7.449682e-01,-1.988963e-01
-3.119786e-02,6.075386e+00,2.606708e+00,-1.600821e+00,-4.553109e-01,-9.660614e-02
2.376955e+00,9.034173e+00,1.007233e+00,-1.732316e+00,-2.840203e-01,1.678779e-02
3.182941e+00,9.490261e+00,1.313790e+00,-2.118134e+00,-7.465879e-02,2.996987e-01
2.832989e+00,1.045541e+01,1.416090e+00,-2.466535e+00,-3.049679e-01,2.195250e-01
4.143452e+00,1.897282e+01,-8.510320e-01,-3.016610e+00,-1.029326e+00,1.284466e-01
2.919622e+00,1.797385e+01,1.739916e+00,-3.392593e+00,-1.442753e+00,1.106373e-01
-3.870000e+00,1.635167e+01,1.534795e+01,-4.003977e+00,-2.455084e+00,-1.127447e-01
-2.000090e+00,2.064327e+01,1.656900e+01,-4.275108e+00,-3.493060e+00,-4.698549e-01
5.016038e-01,1.100294e+01,1.333280e+01,-3.862116e+00,-2.705169e+00,-3.380243e-01
5.496806e+00,6.472797e-02,1.160598e+01,-2.468520e+00,-1.668580e+00,-2.517973e-01
5.323698e+00,6.616310e+00,6.200137e+00,-4.613629e-01,-1.214668e-01,-4.293036e-01
2.319594e+00,5.865917e+00,7.440362e+00,-2.361757e-01,5.697213e-02,-9.312246e-01
1.150672e+00,1.593434e+00,6.332485e+00,1.243502e+00,-2.412125e-01,-1.572606e+00
3.703376e+00,2.091190e+00,7.155252e+00,2.494918e+00,3.441800e-01,-1.595819e+00
4.815073e+00,2.686820e+00,8.675481e+00,3.538014e+00,1.484193e+00,-1.480009e+00
5.614702e+00,3.345286e+00,1.003247e+01,4.343251e+00,1.974318e+00,-1.435257e+00
6.531010e+00,5.513279e+00,1.426916e+01,5.536342e+00,1.909691e+00,-1.288196e+00
7.470177e+00,5.998107e+00,1.323208e+01,6.447176e+00,1.490960e+00,-1.131733e+00
7.722114e+00,7.980538e+00,1.191573e+01,7.697122e+00,5.902141e-01,-8.361966e-01
-1.119303e+00,6.012687e+00,6.356804e+00,7.869672e+00,1.286949e-01,-5.513509e-01
-1.726919e+01,-7.693375e+00,5.413051e+00,6.633239e+00,-1.678411e+00,-9.460478e-01
-7.851997e+00,-1.227897e+01,1.251203e+00,4.432819e+00,-1.343719e+00,-1.262299e+00
1.872435e+01,3.221889e+01,-3.224099e+00,1.276730e+00,2.028846e+00,1.729670e-01
2.251994e+01,2.748594e+01,1.259827e+00,-2.213582e+00,3.919266e+00,1.363982e+00
-1.523380e+00,-6.100503e+00,1.079785e+01,-1.655547e+00,2.863411e+00,1.418808e+00
