1.677089e+00,9.653418e+00,2.168357e-01,-3.305105e-03,-1.139340e-03,-1.054144e-02
-7.832203e+00,7.283478e+00,1.425223e+01,-2.035300e+00,-7.119227e-01,-1.408789e+00
-1.661525e+00,1.938749e+01,9.018241e+00,-2.685112e+00,-1.292292e+00,-7.386089e-01
-9.090984e-01,9.929872e+00,6.133851e+00,-2.371769e+00,4.516048e-03,1.918920e-01
2.726025e+00,8.955246e+00,2.070285e+00,-7.259799e-01,1.396619e+00,1.461245e-01
5.254660e+00,1.103881e+01,1.302881e+00,-6.465077e-01,1.818888e+00,4.099360e-01
1.670520e+00,8.719758e+00,-2.215878e-01,-5.939665e-01,1.490979e+00,3.377836e-01
-2.843903e-01,7.452027e+00,-9.632164e-01,-7.118468e-01,2.177110e-01,-2.701832e-02
-9.626233e-02,8.270493e+00,-9.182939e-01,-1.037908e+00,-6.240944e-01,-1.800058e-01
-6.073997e-01,8.915278e+00,5.158326e-01,-1.410152e+00,-7.996274e-01,-2.039979e-01
-1.262847e+00,9.046047e+00,4.145898e+00,-1.800760e+00,-9.628780e-01,-2.294605e-01
2.113746e-01,8.823952e+00,5.468985e+00,-1.979621e+00,-1.020372e+00,-2.737029e-01
1.958491e+00,8.947137e+00,6.731954e+00,-2.012312e+00,-7.393300e-01,-2.937473e-01
1.060427e+00,8.650213e+00,5.604448e+00,-1.955552e+00,-5.729622e-01,-2.116639e-01
-1.927103e-01,8.173284e+00,2.702543e+00,-1.882544e+00,-5.603814e-01,-8.690219e-02
9.765106e-01,9.379392e+00,1.319775e+00,-1.845199e+00,-5.580682e-01,7.621784e-02
1.867762e+00,9.406547e+00,1.319890e+00,-2.079955e+00,-4.584179e-01,2.392047e-01
2.615912e+00,1.068945e+01,1.098445e+00,-2.407759e+00,-6.665985e-01,1.978535e-01
6.494167e+00,1.550551e+01,-1.798758e+00,-2.865101e+00,-1.119283e+00,1.863421e-01
7.677848e+00,1.646089e+01,-1.467645e+00,-3.276914e+00,-1.420342e+00,1.881795e-01
-3.383997e+00,1.479341e+01,1.606326e+01,-3.965652e+00,-2.470271e+00,-3.398819e-02
-4.589563e+00,1.898333e+01,1.721940e+01,-4.316051e+00,-4.111509e+00,-6.297959e-01
-3.979296e+00,1.134831e+01,1.368629e+01,-4.110194e+00,-4.356729e+00,-9.604001e-01
2.604780e+00,2.388735e-02,1.192692e+01,-3.133455e+00,-2.982230e+00,-6.667205e-01
5.661564e+00,7.132935e+00,6.899080e+00,-6.755854e-01,-4.095271e-01,-5.947261e-01
2.227233e+00,6.303064e+00,8.875313e+00,-4.323024e-01,4.023624e-01,-9.404337e-01
1.478240e+00,2.118380e+00,6.593310e+00,9.464079e-01,1.666271e-01,-1.550928e+00
1.736566e+00,1.587811e+00,6.846751e+00,2.297693e+00,4.481792e-01,-1.714481e+00
2.665486e+00,2.578800e+00,9.805086e+00,3.623702e+00,1.488599e+00,-1.528997e+00
3.588324e+00,3.971788e+00,1.058771e+01,4.393310e+00,2.111875e+00,-1.604510e+00
5.086279e+00,4.979711e+00,1.396313e+01,5.475883e+00,2.512970e+00,-1.324476e+00
6.034688e+00,5.325194e+00,1.290657e+01,6.432134e+00,2.555898e+00,-1.035279e+00
8.145734e+00,7.959982e+00,1.157158e+01,7.765089e+00,1.968890e+00,-4.862527e-01
3.466557e-02,5.028027e+00,5.898502e+00,8.076640e+00,1.456063e+00,1.470071e-01
-1.750597e+01,-3.774131e+00,8.364087e+00,7.202132e+00,-2.271455e-02,-1.732815e-01
-3.133816e+00,-1.037036e+01,-3.692294e+00,5.208340e+00,-9.423320e-02,-9.852226e-01
1.652841e+01,2.626241e+01,-5.728200e-01,1.698105e+00,2.673633e+00,8.899407e-03
1.913211e+01,2.435026e+01,8.726988e-01,-1.805917e+00,3.511056e+00,1.072945e+00
2.485254e+00,-3.942658e+00,1.191458e+01,-1.757593e+00,3.634106e+00,1.475641e+00
-6.015987e+00,-2.778456e-01,1.458370e+01,-2.462016e+00,4.079182e-01,-8.133278e-01
-5.512368e+00,2.145691e+01,1.027950e+01,-2.921340e+00,-1.428400e+00,-9.507432e-01
-3.883096e+00,8.070249e+00,5.221232e+00,-2.501745e+00,-8.980472e-01,-3.524698e-01
-1.075540e+00,7.519371e+00,4.105160e+00,-1.263462e+00,3.151685e-01,3.962753e-02
5.485310e+00,1.166163e+01,2.756915e+00,-8.230549e-01,1.336075e+00,2.746425e-01
5.394681e+00,8.696567e+00,1.195925e+00,-7.949633e-01,2.348642e+00,6.503407e-01
2.696608e+00,7.366703e+00,1.166262e+00,-7.171560e-01,1.648176e+00,4.010016e-01
-5.238882e-01,9.439873e+00,7.909698e-01,-8.477343e-01,-4.468790e-01,-2.776598e-01
-8.332639e-01,8.174598e+00,-9.887380e-02,-1.076560e+00,-9.484014e-01,-3.300000e-01
-1.803546e+00,8.328360e+00,1.586720e+00,-1.316830e+00,-1.052498e+00,-3.737615e-01
-1.281826e+00,9.162148e+00,3.896026e+00,-1.572111e+00,-1.050074e+00,-3.065604e-01
2.304115e+00,9.145292e+00,5.192790e+00,-1.767670e+00,-7.786932e-01,-2.484400e-01
1.831689e+00,9.407614e+00,5.736299e+00,-1.810669e+00,-4.945556e-01,-1.965397e-01
-9.956481e-01,8.898333e+00,4.896297e+00,-1.792964e+00,-4.381904e-01,-1.147062e-01
-1.137971e-01,8.269031e+00,3.661200e+00,-1.683697e+00,-5.406869e-01,-6.705059e-02
2.047398e+00,9.532478e+00,1.536326e+00,-1.643999e+00,-3.434901e-01,9.390468e-02
1.955668e+00,8.822416e+00,1.221444e+00,-1.806507e+00,-1.817182e-01,2.622472e-01
3.809452e+00,9.845190e+00,9.554430e-01,-2.162655e+00,-4.292123e-01,2.709916e-01
5.443596e+00,1.244266e+01,-3.416698e-01,-2.522318e+00,-7.975351e-01,2.705372e-01
3.459321e+00,1.591456e+01,-6.780505e-01,-3.126580e+00,-1.301430e+00,2.513829e-01
-2.176023e+00,1.432133e+01,6.811385e+00,-3.604910e+00,-1.994683e+00,1.935804e-01
-5.341012e+00,2.111058e+01,1.622394e+01,-4.069616e+00,-3.523726e+00,-2.371373e-01
-4.960903e+00,1.973494e+01,1.499458e+01,-4.209094e+00,-3.908798e+00,-3.202962e-01
3.071376e+00,4.704192e-01,1.403008e+01,-3.516056e+00,-2.294405e+00,8.904765e-02
7.129799e+00,2.342283e+00,9.350731e+00,-1.459705e+00,-7.369206e-01,2.509679e-01
6.055903e+00,6.743830e+00,8.210195e+00,-6.569701e-01,7.061821e-01,-1.136467e-01
3.127572e+00,4.845771e+00,7.602647e+00,-5.748133e-02,5.470557e-01,-5.636019e-01
2.499299e+00,1.385284e+00,6.617776e+00,1.814053e+00,-1.368871e-01,-1.374395e+00
2.683876e+00,1.372039e+00,7.800678e+00,3.044273e+00,1.493153e-01,-1.470096e+00
3.009209e+00,2.938135e+00,9.745066e+00,4.058387e+00,7.708965e-01,-1.653692e+00
3.174290e+00,3.735338e+00,1.127117e+01,4.880954e+00,1.253758e+00,-1.738211e+00
5.402956e+00,5.419420e+00,1.382902e+01,6.126670e+00,1.490932e+00,-1.564724e+00
8.038192e+00,7.457934e+00,1.251314e+01,6.976455e+00,1.492328e+00,-1.326758e+00
-8.469921e-01,8.626838e+00,7.080928e+00,8.135503e+00,1.290344e+00,-6.278042e-01
-1.261960e+01,3.243499e+00,5.188267e+00,8.057548e+00,5.278754e-01,-2.820056e-01
-7.319293e+00,-1.379254e+01,-3.861684e+00,6.607931e+00,1.560717e-01,-7.788806e-01
4.539935e+00,-1.540999e+01,-1.810032e+00,4.275361e+00,2.176736e+00,-5.309573e-01
2.537335e+01,3.377831e+01,-1.678126e+00,-2.022757e-01,5.229698e+00,1.519722e+00
2.176637e+01,1.996521e+01,-8.052519e-01,-2.914312e+00,4.335683e+00,1.187099e+00
-5.119127e+00,-4.338215e+00,1.228812e+01,-1.721242e+00,1.991230e+00,1.227506e+00
-9.996790e+00,4.741317e+00,1.399868e+01,-2.148186e+00,-2.074942e+00,-2.130896e+00
-9.617032e+00,1.862272e+01,1.191848e+01,-3.011795e+00,-1.876304e+00,-7.730411e-01
-3.205996e-01,7.896274e+00,5.214127e+00,-2.840429e+00,-6.349676e-01,-3.724364e-01
6.087692e+00,7.575935e+00,2.884100e+00,-1.225125e+00,2.143594e+00,5.718666e-01
9.843787e+00,1.120947e+01,1.431970e+00,-9.544003e-01,2.839826e+00,8.232999e-01
2.988503e+00,8.701718e+00,2.800499e+00,-1.211180e+00,2.291938e+00,5.401302e-01
3.297302e-02,7.757538e+00,3.835129e+00,-1.273949e+00,6.618804e-01,7.361134e-02
1.169976e-01,8.645766e+00,3.996699e+00,-1.403990e+00,-1.187617e+00,-4.830706e-01
1.529745e+00,8.712708e+00,3.539028e+00,-1.434277e+00,-1.174559e+00,-3.898624e-01
-4.713284e-01,8.773951e+00,4.279615e+00,-1.465027e+00,-9.401399e-01,-3.337918e-01
-1.747047e+00,8.539799e+00,5.348322e+00,-1.468456e+00,-1.002745e+00,-3.476937e-01
1.475367e+00,9.448810e+00,6.094597e+00,-1.470819e+00,-1.067220e+00,-3.029867e-01
2.415460e+00,9.609484e+00,6.071754e+00,-1.438769e+00,-6.325131e-01,-1.456054e-01
9.781278e-01,1.003363e+01,2.076279e+00,-1.364339e+00,-3.426169e-01,7.831221e-02
4.148702e-01,9.387222e+00,4.375941e-02,-1.321315e+00,-4.814526e-01,1.648531e-01
3.229297e+00,8.550768e+00,-1.027274e+00,-1.402912e+00,-5.864381e-01,2.710086e-01
4.770435e+00,9.752276e+00,-2.098817e-01,-1.680166e+00,-5.188552e-01,3.388241e-01
4.595866e+00,1.591899e+01,-1.962083e+00,-2.423150e+00,-7.166741e-01,4.057530e-01
2.514944e+00,1.877370e+01,-2.022746e+00,-2.999646e+00,-1.315654e+00,4.669079e-01
-9.136185e+00,1.594825e+01,1.138107e+01,-3.635395e+00,-2.086595e+00,5.990346e-01
-9.893582e+00,1.949033e+01,1.454702e+01,-3.971961e+00,-3.177589e+00,6.243040e-01
-4.348369e+00,1.205028e+01,1.457655e+01,-3.792966e+00,-2.648326e+00,9.507348e-01
2.236592e+00,1.046864e+00,1.636994e+01,-2.947503e+00,-6.895929e-01,1.443137e+00
5.811423e+00,9.265766e+00,5.573868e+00,-6.080090e-01,1.378907e+00,1.416556e+00
3.351090e+00,6.939225e+00,8.460487e+00,5.484509e-03,1.754732e+00,1.225800e+00
2.177704e+00,1.541917e+00,8.857552e+00,2.390769e+00,8.540886e-01,3.168372e-01
1.953450e+00,1.432058e+00,1.014447e+01,3.969826e+00,4.845280e-01,-2.150921e-01
1.113365e+00,3.282116e+00,1.212269e+01,5.249817e+00,3.148641e-01,-4.427835e-01
-6.681170e-01,3.719216e+00,1.420443e+01,6.010490e+00,3.915218e-01,-6.868299e-01
-4.537535e+00,6.597156e+00,1.367341e+01,7.277365e+00,7.816972e-01,-8.714540e-01
-5.174603e+00,8.073521e+00,1.433574e+01,8.011407e+00,1.538033e+00,-8.880921e-01
-2.407413e+00,6.557232e+00,1.004672e+01,8.259431e+00,3.319702e+00,-4.808958e-01
2.104851e+00,-9.302361e-01,9.716533e+00,7.649675e+00,4.702967e+00,1.207618e-01
7.325775e+00,-9.612463e+00,-1.850366e+00,5.209179e+00,5.960420e+00,5.871115e-01
-5.497685e-01,-3.363617e-01,2.993424e+00,2.972384e+00,4.838092e+00,3.142911e-01
2.271487e+01,2.297444e+01,1.856362e+00,-9.455629e-01,1.347251e+00,-6.842986e-01
1.292568e+01,5.966355e+00,7.253975e+00,-2.489081e+00,1.090632e+00,-6.080488e-01
-1.129144e+01,3.396820e+00,1.639509e+01,-3.355130e+00,1.329135e+00,3.711287e-01
-1.052074e+01,9.535780e+00,1.107974e+01,-4.209102e+00,-1.353989e+00,-1.139418e+00
-2.047081e+00,1.473910e+01,7.436796e+00,-2.915418e+00,-6.641586e-02,-6.202177e-01
3.509874e-01,1.024645e+01,6.216161e+00,-1.541057e+00,8.119419e-01,3.397347e-01
8.925146e+00,8.291561e+00,4.563259e+00,-1.147750e+00,2.683445e+00,7.056574e-01
1.296714e+01,1.048199e+01,4.603181e+00,-1.051670e+00,3.219321e+00,8.737770e-01
3.699052e+00,8.221293e+00,5.167665e+00,-1.261666e+00,2.661127e+00,5.472269e-01
-1.933269e-02,8.344532e+00,5.542756e+00,-1.165017e+00,-6.602887e-02,-9.196986e-02
-3.463033e-01,9.454076e+00,5.040379e+00,-1.033533e+00,-9.825616e-01,-3.175192e-01
1.480712e-01,9.551559e+00,4.546975e+00,-9.789747e-01,-7.850668e-01,-2.063937e-01
-5.520974e-01,8.287977e+00,3.906891e+00,-8.704784e-01,-3.844275e-01,-5.219512e-02
-2.540732e-01,8.096724e+00,3.592478e+00,-8.487189e-01,-1.063003e-01,8.236615e-02
-1.832107e+00,9.777813e+00,3.990152e+00,-9.064658e-01,3.868026e-01,4.334523e-01
2.084677e+00,9.554278e+00,-5.090949e-01,-8.381555e-01,5.381501e-01,5.334889e-01
6.093391e+00,6.278323e+00,-2.404180e+00,-1.038853e+00,8.821110e-01,6.552687e-01
6.969583e+00,8.424809e+00,-1.150208e+00,-1.396704e+00,7.703109e-01,6.442580e-01
9.553164e+00,1.289067e+01,-4.275768e+00,-2.381089e+00,-6.103608e-02,5.640471e-01
1.116080e+01,1.736613e+01,-5.727577e+00,-3.094167e+00,-9.262058e-01,4.278731e-01
-2.920565e+00,2.260937e+01,7.600972e+00,-4.185217e+00,-2.632978e+00,4.688949e-01
-1.933119e+01,1.931451e+01,1.924361e+01,-4.577631e+00,-4.642280e+00,6.606185e-01
-1.429803e+01,1.681923e+01,1.674664e+01,-3.841115e+00,-4.266823e+00,4.222271e-01
-9.250796e+00,4.137399e+00,1.896106e+01,-2.833868e+00,-1.260843e+00,1.780035e+00
3.746610e+00,5.315207e+00,1.046143e+01,4.501938e-01,2.882751e+00,2.669314e+00
3.415854e+00,7.318594e+00,1.013933e+01,7.394534e-01,3.725474e+00,2.629511e+00
5.036037e+00,3.797575e+00,1.011390e+01,2.531698e+00,3.000724e+00,2.032696e+00
4.423395e+00,-5.917282e-01,9.113778e+00,4.056960e+00,2.186723e+00,1.548616e+00
3.788554e-01,4.659989e-01,1.115828e+01,5.443491e+00,6.890269e-01,9.562660e-01
-1.735132e+00,2.345495e+00,1.283879e+01,6.066800e+00,-2.126133e-01,3.658803e-01
-4.280815e+00,4.013876e+00,1.496863e+01,6.933229e+00,-2.614036e-01,-4.117492e-01
-4.886431e+00,4.249388e+00,1.567735e+01,7.639171e+00,5.373099e-01,-8.522773e-01
-3.479977e+00,8.391613e+00,1.264131e+01,7.935446e+00,2.621893e+00,-1.031984e+00
-1.580783e+00,1.518986e+00,8.178095e+00,7.085580e+00,4.120599e+00,-5.632949e-01
-2.336366e-01,-8.079231e+00,-7.900700e-01,4.867309e+00,4.856271e+00,1.087290e-01
3.107496e+00,-5.036793e+00,1.300922e+00,2.922930e+00,4.769738e+00,3.763846e-01
2.112388e+01,1.766464e+01,3.328774e+00,-5.420350e-01,4.210224e+00,9.858777e-02
1.894939e+01,1.088369e+01,5.693050e+00,-1.977855e+00,4.133185e+00,5.701997e-01
2.727068e+00,-3.475427e-01,1.217906e+01,-2.875144e+00,3.212552e+00,7.450453e-01
-8.317403e+00,6.903509e+00,1.184447e+01,-2.971713e+00,3.713997e-01,-5.247266e-01
-1.932872e+00,1.599289e+01,7.771833e+00,-3.155017e+00,-6.344226e-01,-1.271341e+00
-4.194139e+00,7.978054e+00,5.157327e+00,-2.099188e+00,-8.027907e-01,-3.071124e-01
-4.103406e+00,8.541523e+00,8.435083e+00,-1.363265e+00,2.418956e-01,-2.193693e-01
7.826441e+00,1.140534e+01,6.126949e+00,-1.417179e+00,1.677046e+00,4.704505e-01
6.113642e+00,8.129107e+00,4.875673e+00,-1.188934e+00,2.835294e+00,6.491639e-01
4.591581e+00,6.287503e+00,4.723555e+00,-1.010325e+00,1.764476e+00,3.769851e-01
2.765860e+00,9.622079e+00,4.579075e+00,-8.543017e-01,4.131867e-01,3.827932e-02
9.689482e-01,9.282713e+00,4.083610e+00,-9.553423e-01,-8.420674e-02,-6.364101e-02
-1.567956e+00,9.020967e+00,3.124838e+00,-9.934087e-01,-5.399904e-01,-2.349102e-01
3.304041e-01,8.772513e+00,1.933617e+00,-1.093039e+00,-3.390861e-01,-1.249988e-01
6.924814e+00,7.331832e+00,-3.524342e+00,-1.340060e+00,3.141733e-01,2.087746e-01
8.726578e+00,8.784943e+00,-6.314182e+00,-1.718617e+00,5.013616e-01,3.641395e-01
1.243872e+01,1.710933e+01,-9.114982e+00,-2.696105e+00,-1.041164e-01,3.949487e-01
1.833912e+01,2.687432e+01,-3.324961e+00,-3.832983e+00,-1.065952e+00,2.971291e-01
-1.791156e+01,2.598311e+01,2.625493e+01,-5.500848e+00,-3.763673e+00,3.492236e-01
-2.942937e+01,1.517191e+01,2.633021e+01,-4.921390e+00,-6.445576e+00,-7.447161e-02
-1.047252e+01,9.378005e-01,2.435491e+01,-2.877782e+00,-3.547991e+00,2.096927e-01
1.621490e+00,6.379903e+00,1.996059e+01,-1.219905e+00,1.140713e+00,2.502707e+00
1.057177e+01,4.964089e+00,1.393169e+01,3.630080e-01,5.744316e+00,3.401788e+00
9.815800e+00,2.535676e+00,1.051024e+01,1.819701e+00,5.071244e+00,2.886863e+00
2.873187e+00,1.775771e+00,1.011948e+01,2.910215e+00,2.698054e+00,2.496130e+00
-2.009661e+00,2.868194e+00,1.023403e+01,3.532224e+00,8.269911e-01,1.767458e+00
-5.211436e+00,-1.475290e+00,9.519295e+00,4.243953e+00,-2.242980e-01,1.245108e+00
-4.486950e+00,-1.044247e+00,9.734080e+00,4.662113e+00,1.207262e-01,7.178995e-01
1.950627e+00,-1.765762e+00,8.144539e+00,4.867379e+00,1.356087e+00,4.356318e-01
5.446983e+00,-2.968294e+00,6.673010e+00,5.066883e+00,2.246223e+00,4.152008e-01
4.498969e+00,-3.438016e+00,6.424074e+00,4.942786e+00,2.205564e+00,3.775758e-01
5.475862e-01,-3.341314e+00,6.677126e+00,4.575155e+00,1.265430e+00,2.439438e-01
-3.692113e+00,-4.820000e+00,6.905739e+00,3.965972e+00,8.854874e-02,1.446218e-01
-4.511115e+00,-3.543162e+00,7.452816e+00,3.258409e+00,-1.213921e-02,2.547526e-01
1.433018e+00,4.718341e-01,6.750434e+00,1.500508e+00,1.086808e+00,5.444212e-01
1.004501e+01,2.684718e+01,5.352377e+00,4.055793e-01,1.997075e+00,5.648615e-01
-1.733296e+00,5.365184e-01,7.163615e-02,-1.158400e+00,2.268532e+00,5.070423e-01
2.665510e+00,-3.509236e-01,8.090852e+00,-2.605642e+00,5.744121e-01,3.556725e-01
4.488385e+00,-6.880694e-01,6.857205e+00,-2.120556e+00,4.154524e-01,-3.260427e-01
2.124287e+00,1.107744e+01,9.602377e+00,-1.486157e+00,2.718830e-01,-5.209372e-01
-3.920000e+00,1.007697e+01,8.127074e+00,-1.870759e+00,-1.418665e-02,-1.534534e-01
-1.491842e+00,4.628503e+00,7.524546e+00,-1.364059e+00,8.993432e-02,3.361600e-01
3.214369e+00,8.759794e+00,7.259876e+00,-4.716736e-01,1.040404e+00,3.376963e-01
5.693470e+00,9.716361e+00,6.771277e+00,-5.019346e-01,1.622229e+00,4.876419e-01
3.850138e+00,8.506847e+00,6.907883e+00,-7.461296e-02,1.316108e+00,3.594039e-01
2.792912e+00,8.641367e+00,6.827014e+00,4.915000e-02,6.564795e-01,1.369607e-01
1.194605e+00,9.205847e+00,6.985226e+00,1.956560e-01,7.298571e-02,-7.429771e-02
1.371834e+00,8.752111e+00,5.854765e+00,3.977212e-01,-1.165538e-01,-1.481964e-01
2.050986e+00,7.869926e+00,3.847955e+00,6.617592e-01,-2.690048e-02,-1.733444e-01
2.135293e+00,8.178819e+00,2.121577e+00,7.353544e-01,1.599826e-01,-1.810718e-01
2.375849e+00,8.488839e+00,-2.318504e-01,6.467819e-01,2.131228e-01,-2.387739e-01
1.182926e+00,8.456998e+00,-7.143340e-01,4.822031e-01,3.583394e-02,-2.857202e-01
-1.731077e+00,8.318372e+00,-5.214170e-01,8.685289e-02,-5.918364e-01,-4.766534e-01
-7.699065e-01,8.517602e+00,1.520262e-01,-2.254573e-01,-7.928824e-01,-5.218811e-01
-9.823739e-01,9.931510e+00,4.116140e+00,-6.558754e-01,-5.505168e-01,-3.964764e-01
3.227819e-01,9.075974e+00,6.708295e+00,-8.577968e-01,-4.192112e-01,-2.958741e-01
1.333277e+00,1.101603e+01,7.748276e+00,-7.489022e-01,-1.829674e-01,-2.528343e-01
8.787105e-01,1.227889e+01,7.271324e+00,-6.090397e-01,-2.220801e-01,-1.332553e-01
3.291398e+00,1.353482e+01,4.694185e+00,-3.785663e-01,-2.949411e-01,-2.926282e-03
8.779146e+00,1.313007e+01,1.426737e+00,-2.815275e-01,-9.509667e-02,1.520170e-01
7.460366e+00,1.564431e+01,-3.229861e+00,-3.547871e-01,-1.536911e-02,2.349539e-01
5.407944e+00,1.610138e+01,-3.329236e+00,-6.574027e-01,-7.590970e-01,2.908888e-01
-1.122041e+01,9.250250e+00,1.066887e+00,-1.230607e+00,-2.201467e+00,-3.858024e-01
-1.778486e+01,4.665400e+00,1.061593e+01,-1.685538e+00,-3.011783e+00,-9.589469e-01
-3.441695e+00,1.111540e+01,1.787133e+01,-3.061613e+00,-1.971958e+00,-2.840420e-01
6.994083e+00,1.448820e+01,1.597265e+01,-4.954539e+00,1.175084e+00,1.154187e+00
7.226348e+00,7.681824e+00,1.107857e+01,-5.518007e+00,2.913945e+00,1.636813e+00
3.878291e+00,5.647386e+00,1.169161e+01,-5.040072e+00,1.546809e+00,1.074971e+00
-4.180242e-01,8.659718e+00,9.523524e+00,-4.237624e+00,-4.461728e-01,3.911584e-01
-2.957623e+00,7.513081e+00,7.690197e+00,-3.627925e+00,-1.119903e+00,5.209680e-01
-3.283319e+00,3.936207e+00,4.999095e+00,-1.869483e+00,-1.011900e+00,7.834285e-01
-1.062008e+00,4.203002e+00,2.664005e+00,-6.452986e-01,-9.019910e-02,7.118218e-01
1.747472e+00,2.760981e+00,2.917676e+00,7.814218e-01,1.090339e+00,4.793052e-01
2.327260e+00,1.974790e+00,3.078638e+00,1.964545e+00,1.510354e+00,2.096977e-01
-1.896412e-01,-3.421875e-02,5.887263e+00,3.403894e+00,1.546956e+00,-1.970143e-01
-2.851680e-01,-1.796318e+00,7.093096e+00,4.208139e+00,1.334751e+00,-3.288363e-01
3.061654e+00,-4.553538e+00,8.215596e+00,4.942124e+00,1.506268e+00,-3.340088e-01
4.041439e+00,-7.264933e+00,8.314293e+00,5.078964e+00,1.585635e+00,-2.517828e-01
3.272609e+00,-6.639271e+00,9.389252e+00,4.610786e+00,5.774929e-01,-5.281026e-01
1.636681e+00,-6.138723e+00,1.012148e+01,3.669984e+00,-3.347773e-01,-6.105820e-01
-2.111297e+00,2.549468e+01,1.089097e+01,2.475692e+00,-1.282517e+00,-6.432834e-01
3.922111e+00,2.428578e+01,9.851520e+00,1.299769e+00,-1.597759e+00,-8.804021e-01
-6.849528e+00,-6.073573e+00,5.926011e+00,-9.288894e-01,-7.700749e-01,2.057495e+00
2.488119e+00,1.672030e+00,5.381618e+00,8.355013e-01,1.398598e-01,-6.660626e-01
7.293539e+00,1.777515e+01,8.041245e+00,3.620509e-01,1.209097e+00,6.956754e-01
3.148808e+00,7.087691e+00,6.035968e+00,-5.802815e-01,1.537854e+00,1.379633e+00
1.082152e+00,8.854074e+00,5.910546e+00,6.488612e-01,2.076559e-01,-9.023188e-02
-1.637027e+00,9.825656e+00,7.507630e+00,2.770881e-01,-2.882302e-01,8.781334e-02
-4.469245e+00,8.502512e+00,7.388952e+00,2.938418e-01,-8.425235e-01,-6.576270e-02
-4.611673e+00,8.070836e+00,5.523136e+00,5.265351e-01,-9.284273e-01,-4.627398e-02
1.187545e+00,8.280207e+00,4.305728e+00,7.744940e-01,6.734683e-02,3.997776e-01
4.292505e+00,8.625779e+00,3.595858e+00,8.940717e-01,9.522846e-01,6.097004e-01
4.962484e+00,7.160299e+00,6.903322e-01,7.925232e-01,1.184684e+00,7.094053e-01
2.811514e+00,7.672567e+00,2.974155e-01,6.267048e-01,5.487064e-01,4.484777e-01
2.786613e-01,8.733276e+00,1.094872e+00,2.252736e-01,-3.989975e-01,2.899627e-03
-6.393051e-01,8.637538e+00,1.197024e+00,-9.780632e-02,-7.086347e-01,-1.551984e-01
-1.504522e+00,9.294795e+00,8.094119e+00,-4.074953e-01,-7.239724e-01,-2.041682e-01
-1.536966e-01,8.959652e+00,8.290066e+00,-6.045940e-01,-6.860411e-01,-9.114785e-02
4.476747e-01,1.070705e+01,7.607013e+00,-3.763535e-01,-2.893585e-01,-3.566638e-02
1.605222e+00,1.206341e+01,5.878039e+00,-1.875772e-01,-6.183677e-02,1.909381e-01
4.842879e+00,1.385443e+01,3.752754e+00,-8.557452e-03,2.446727e-01,3.954008e-01
6.678911e+00,1.357956e+01,4.812356e-01,-4.781698e-02,3.538341e-01,5.143271e-01
8.111183e+00,1.673620e+01,-2.324773e+00,-3.679684e-01,-1.257726e-01,4.426223e-01
5.688227e+00,1.438684e+01,-1.720384e+00,-7.649619e-01,-8.823373e-01,3.630466e-01
-7.125528e+00,1.027121e+01,4.687211e+00,-1.279922e+00,-2.580022e+00,-4.933509e-01
-2.036039e+01,6.604794e+00,1.059245e+01,-1.571956e+00,-3.574440e+00,-9.728559e-01
-1.186993e+01,1.161715e+01,1.515123e+01,-2.282509e+00,-2.634499e+00,-4.502011e-01
6.272061e+00,1.361652e+01,1.412050e+01,-3.729801e+00,4.055273e-01,7.235029e-01
1.289025e+01,9.171631e+00,8.417639e+00,-4.001499e+00,4.169169e+00,2.037484e+00
8.775881e+00,5.821880e+00,8.803230e+00,-3.761747e+00,3.238561e+00,1.329990e+00
2.745662e+00,8.357456e+00,8.552326e+00,-3.222843e+00,4.457990e-01,7.238915e-02
-1.534340e+00,8.404452e+00,7.890418e+00,-2.867449e+00,-9.395619e-01,-1.445173e-01
-3.989600e+00,5.457723e+00,6.204494e+00,-1.640299e+00,-1.623026e+00,-1.509811e-02
-2.214890e+00,4.802806e+00,5.061294e+00,-6.057488e-01,-9.757696e-01,9.949768e-02
2.327696e+00,4.012634e+00,4.967210e+00,2.135139e+00,1.537616e+00,8.433857e-03
3.382970e+00,2.878395e+00,4.793627e+00,2.886040e+00,1.442692e+00,-2.224275e-01
