1.677089e+00,9.653418e+00,2.168357e-01,-3.305105e-03,-1.139340e-03,-1.054144e-02
2.525402e+00,6.020150e-01,5.523387e+00,3.962246e+00,9.882461e-01,-5.358811e-01
1.077022e+00,-2.959062e+00,6.069873e+00,4.409249e+00,8.612008e-01,-5.901467e-01
-4.615849e-01,-7.439072e+00,7.556066e+00,4.462953e+00,5.622332e-01,-5.088385e-01
-1.449755e+00,-1.010953e+01,8.013763e+00,4.156761e+00,4.765408e-01,-5.166667e-01
1.256654e+00,-8.384915e+00,9.876463e+00,3.005292e+00,4.272537e-01,-5.934613e-01
1.470804e+00,-1.043826e+01,9.835234e+00,2.486074e+00,3.950204e-02,-6.953776e-01
2.131823e+01,3.470345e+01,-1.978748e+00,-2.577379e+00,1.245232e-01,3.359050e+00
-6.281482e+00,9.115111e+00,1.049136e+01,4.319411e-01,-1.016123e+00,1.700154e-01
-1.384818e+00,-4.546573e+00,5.557506e+00,5.607760e-01,1.533296e+00,6.911988e-01
7.744115e+00,1.316869e+01,8.345767e+00,-6.961672e-01,2.522705e+00,2.186220e+00
1.136861e+01,1.032915e+01,6.812535e+00,6.476831e-01,1.003309e+00,2.204358e-02
6.341725e+00,2.333920e+00,5.517469e+00,3.928138e-01,1.153335e-01,-9.120639e-02
5.125786e+00,9.990833e+00,6.056745e+00,1.059075e-01,-9.571645e-01,-5.408436e-01
1.522413e+00,9.408627e+00,7.158798e+00,3.329748e-01,-1.929516e+00,-8.867842e-01
-5.082369e+00,8.226086e+00,6.986960e+00,4.936241e-01,-2.003703e+00,-7.394620e-01
-6.519028e+00,7.954514e+00,6.044345e+00,6.366761e-01,-1.198224e+00,-4.898089e-01
-2.251934e+00,9.054323e+00,3.330902e+00,6.811331e-01,-7.922556e-02,1.982435e-02
-7.534531e-01,8.412622e+00,2.143583e+00,6.144063e-01,2.925768e-01,1.692981e-01
1.382460e+00,7.386230e+00,4.321828e-02,2.129727e-01,1.585477e-01,1.523637e-01
1.981318e+00,9.256219e+00,5.352156e-01,-5.961477e-02,-7.074280e-02,1.076048e-01
1.288112e-01,9.307684e+00,2.197174e+00,-3.529809e-01,-4.835331e-01,-9.420202e-02
-1.447176e+00,8.313769e+00,4.020004e+00,-4.403020e-01,-5.077053e-01,-9.243959e-02
1.757445e-02,9.288543e+00,7.169420e+00,-4.698469e-01,-8.465066e-02,9.636311e-02
9.814894e-01,9.984235e+00,6.897784e+00,-3.710748e-01,1.139973e-01,2.363245e-01
2.588524e+00,1.170292e+01,5.823671e+00,-2.419881e-01,3.537430e-01,4.343277e-01
3.806144e+00,1.315430e+01,3.679556e+00,-2.720305e-01,2.774676e-01,4.455806e-01
5.557558e+00,1.464952e+01,-2.284510e-02,-6.955311e-01,-3.169700e-01,4.594541e-01
7.465105e+00,1.686212e+01,-2.004222e+00,-1.049309e+00,-1.003756e+00,2.479780e-01
2.377604e+00,1.355594e+01,3.934765e-01,-1.494658e+00,-2.804862e+00,-5.206737e-01
-3.256159e+00,1.267404e+01,1.841511e+00,-1.739947e+00,-3.146082e+00,-6.338572e-01
-1.727950e+01,7.862929e+00,1.110398e+01,-2.593087e+00,-1.576599e+00,5.537321e-02
-1.357376e+01,8.948614e+00,1.457636e+01,-3.762139e+00,1.386774e+00,1.024613e+00
5.277433e+00,1.304653e+01,1.303625e+01,-3.579370e+00,3.762704e+00,1.563071e+00
1.042685e+01,1.148640e+01,1.028297e+01,-3.218328e+00,2.971205e+00,1.135652e+00
5.453596e+00,6.142703e+00,9.789553e+00,-2.519799e+00,4.744024e-01,7.726352e-02
2.909163e+00,7.421638e+00,9.250197e+00,-2.114252e+00,-3.087520e-01,1.682852e-01
-1.626303e+00,8.106962e+00,7.635808e+00,-7.836247e-01,-6.285733e-01,3.349661e-01
-3.555892e+00,5.332325e+00,6.365244e+00,1.325333e-01,-1.181745e-01,4.031321e-01
-1.444590e+00,3.915319e+00,5.701315e+00,1.612685e+00,1.256984e+00,4.740644e-01
1.506483e+00,3.378511e+00,5.172015e+00,2.489963e+00,1.680019e+00,4.464697e-01
4.659180e+00,6.977105e-01,4.765777e+00,3.602295e+00,1.441768e+00,2.199955e-01
3.784516e+00,-1.438146e+00,6.357662e+00,4.209624e+00,9.608340e-01,4.030192e-03
1.046472e+00,-5.187305e+00,6.121780e+00,4.815609e+00,3.190103e-01,-6.263625e-02
-1.326816e-01,-7.899554e+00,8.461495e+00,4.591500e+00,3.356805e-02,-9.214145e-02
-8.730041e-01,-8.573124e+00,9.150848e+00,3.417026e+00,-1.694936e-02,-3.589075e-01
1.242983e+00,-7.848712e+00,9.460322e+00,2.324930e+00,8.333253e-02,-5.533494e-01
-6.675272e+00,9.599429e-01,1.495440e+01,-2.918320e-01,-4.187785e-01,-7.701234e-01
7.398196e+00,3.081033e+01,1.105221e+01,-2.681112e+00,-6.021567e-01,1.859335e+00
-1.011484e+01,-5.946099e-01,6.321195e+00,1.298009e-01,-6.522078e-01,-9.214622e-01
-4.834535e+00,-4.768865e+00,6.875684e+00,-7.621343e-02,6.078138e-01,1.934227e-01
4.995280e+00,1.532309e+01,8.983887e+00,-6.888390e-01,1.617582e+00,1.027378e+00
5.978819e+00,1.470650e+01,8.247408e+00,1.507753e-01,1.125839e+00,2.909931e-01
2.335285e+00,5.694925e+00,6.533213e+00,2.402115e-02,5.898318e-01,2.886075e-01
4.264664e+00,9.317800e+00,6.202785e+00,3.571101e-02,2.925995e-01,5.877116e-02
2.343683e+00,9.213206e+00,7.128902e+00,3.641141e-01,-1.062446e+00,-3.437002e-01
-1.669331e+00,8.201153e+00,6.926574e+00,4.537938e-01,-1.186299e+00,-3.036142e-01
-2.933378e+00,8.534411e+00,5.279484e+00,6.535656e-01,-5.476128e-01,-1.096810e-01
-7.148578e-01,8.597947e+00,4.541751e+00,7.056217e-01,-4.392218e-02,4.842584e-02
1.653070e+00,8.307811e+00,1.509057e+00,5.314954e-01,-5.855989e-02,5.595484e-02
1.439716e+00,8.056916e+00,6.869807e-01,3.462362e-01,-3.387818e-01,-8.417951e-02
-3.323959e-01,8.419456e+00,5.678728e-01,-2.707087e-02,-6.849180e-01,-1.877978e-01
-1.712579e+00,8.237421e+00,8.244798e-01,-1.872280e-01,-6.266073e-01,-1.864157e-01
-1.744261e+00,9.794258e+00,3.174251e+00,-5.254626e-01,-2.846409e-01,3.090485e-02
-1.199951e+00,8.955952e+00,4.947000e+00,-4.813740e-01,1.428069e-02,6.557571e-02
1.887103e+00,1.026306e+01,6.417157e+00,-4.818333e-01,1.857121e-01,2.319374e-01
2.384455e+00,1.074594e+01,7.019406e+00,-3.542950e-01,1.136943e-01,1.756639e-01
2.221031e+00,1.216010e+01,6.216858e+00,-1.852633e-01,-5.997835e-02,2.101447e-01
2.587233e+00,1.304171e+01,4.815188e+00,-1.766545e-01,-3.155650e-02,3.068992e-01
5.037756e+00,1.450882e+01,-1.308439e-01,-4.778283e-01,-3.412967e-01,4.828553e-01
7.807050e+00,1.624122e+01,-2.595360e+00,-7.980794e-01,-8.617384e-01,3.148350e-01
4.794715e+00,1.378951e+01,-1.248378e+00,-1.450634e+00,-2.849549e+00,-7.345531e-01
-1.362999e+00,1.276909e+01,8.369028e-01,-1.818667e+00,-3.340524e+00,-1.043999e+00
-1.752673e+01,5.845590e+00,1.485659e+01,-2.894420e+00,-1.906798e+00,-2.947012e-01
-1.148405e+01,9.091952e+00,1.678118e+01,-4.274800e+00,9.189060e-01,9.067747e-01
4.933443e+00,1.474185e+01,1.428375e+01,-4.219232e+00,3.144860e+00,1.493947e+00
7.141012e+00,1.108982e+01,1.178427e+01,-3.658838e+00,2.445008e+00,8.673673e-01
4.742481e+00,9.443150e+00,9.486639e+00,-2.780253e+00,7.506034e-01,2.871408e-01
2.799620e+00,9.860039e+00,8.206942e+00,-1.791886e+00,-2.699747e-02,4.016353e-01
-3.975960e-01,5.956787e+00,5.303952e+00,1.205847e-01,-4.193413e-01,2.639840e-01
-1.458160e+00,4.705494e+00,3.912751e+00,9.687152e-01,-1.513627e-01,2.086739e-01
-1.132586e+00,2.561874e+00,3.784222e+00,2.488210e+00,7.581905e-01,9.925346e-02
-2.056370e-01,1.640510e+00,4.057611e+00,3.202401e+00,1.199948e+00,6.863096e-02
8.197278e-01,5.432547e-02,4.556081e+00,4.056502e+00,1.517921e+00,4.165440e-02
2.051581e+00,-1.824226e+00,5.531050e+00,4.430822e+00,1.598326e+00,7.035007e-02
3.409145e+00,-4.652671e+00,7.037605e+00,4.450736e+00,7.970153e-01,-3.707237e-03
1.316396e+00,-6.929091e+00,7.979026e+00,4.009324e+00,1.607630e-02,-2.115833e-01
6.402761e-01,-7.758080e+00,8.478255e+00,2.441232e+00,-3.455790e-01,-3.281072e-01
4.824301e-01,-7.721113e+00,9.306437e+00,1.365799e+00,-4.413736e-01,-4.083895e-01
-6.344513e+00,1.444052e+01,1.728512e+01,-2.836105e+00,5.240822e-02,2.270029e-01
8.242924e-01,1.975511e+01,7.427207e+00,-1.149096e+00,-2.075892e-01,1.748993e+00
-5.111708e+00,-2.347501e+00,8.185526e+00,9.237384e-02,4.085991e-01,-2.911677e-02
-2.874120e-02,-1.833315e+00,7.724186e+00,-8.550334e-02,1.071478e+00,6.864389e-01
4.487637e+00,1.845763e+01,8.866642e+00,-3.776077e-01,9.668235e-01,1.116982e+00
1.653443e+00,8.610802e+00,6.416811e+00,3.127218e-01,6.763876e-01,4.883111e-01
1.522315e+00,5.698686e+00,6.030123e+00,1.170275e-01,9.656154e-01,5.807922e-01
4.140204e+00,9.445320e+00,5.572936e+00,1.572870e-01,9.713496e-01,4.082753e-01
2.416035e+00,8.222683e+00,6.123742e+00,3.512396e-01,1.919072e-02,2.492446e-02
1.310911e+00,7.835012e+00,5.824172e+00,3.172193e-01,-3.495787e-01,3.933345e-02
-5.748244e-01,8.583023e+00,5.132733e+00,4.000554e-01,-4.465638e-01,-6.907874e-03
-5.484739e-01,8.980598e+00,5.067545e+00,4.635689e-01,-2.499285e-01,3.027483e-02
3.543319e-01,8.416483e+00,4.615179e+00,5.388867e-01,-4.040908e-02,8.131454e-02
1.260061e+00,7.521656e+00,2.841411e+00,5.007494e-01,-5.887358e-02,7.266973e-02
5.201400e-01,8.550848e+00,1.653465e+00,2.717504e-01,-2.690654e-01,1.218113e-02
-7.573408e-01,9.053205e+00,1.267179e+00,1.777279e-01,-2.739281e-01,-4.876056e-02
-2.007520e-01,8.562092e+00,1.299343e+00,-2.843766e-02,-9.046367e-03,-9.655160e-03
1.455374e+00,9.035461e+00,1.364110e+00,-2.362462e-01,1.547802e-02,3.088124e-02
9.517827e-01,9.709042e+00,4.680818e+00,-4.563494e-01,-4.530270e-01,-9.984548e-02
-6.177286e-01,8.757274e+00,7.103186e+00,-3.901838e-01,-5.723448e-01,-9.550488e-02
1.749900e-01,1.018610e+01,8.167069e+00,-1.794528e-01,-2.507630e-01,1.252197e-01
1.301707e+00,1.124147e+01,7.027961e+00,3.158700e-02,1.028267e-01,2.461859e-01
5.735820e+00,1.477488e+01,3.362661e+00,1.347904e-02,-7.271291e-04,2.774741e-01
6.504498e+00,1.466084e+01,4.920376e-01,-1.768379e-01,-2.357806e-01,3.731196e-01
9.257737e+00,1.591132e+01,-4.010379e+00,-8.445930e-01,-1.355642e+00,1.909170e-02
6.522393e+00,1.435418e+01,-2.754176e+00,-1.274410e+00,-2.663695e+00,-4.805871e-01
-5.694566e+00,1.083597e+01,5.178467e+00,-1.715732e+00,-3.796075e+00,-1.140922e+00
-1.441452e+01,8.917799e+00,4.131760e+00,-2.111054e+00,-3.171576e+00,-8.560684e-01
-1.563238e+01,8.351261e+00,1.441016e+01,-3.534170e+00,1.275341e+00,1.023182e+00
-2.281790e+00,1.058595e+01,1.369174e+01,-4.022524e+00,3.651420e+00,2.017097e+00
1.045777e+01,1.271331e+01,1.056921e+01,-3.771825e+00,3.300375e+00,1.638727e+00
9.466680e+00,9.003349e+00,8.463481e+00,-3.232762e+00,1.748321e+00,9.721472e-01
2.365143e+00,4.229285e+00,9.273977e+00,-2.353423e+00,-3.367633e-01,2.000464e-01
-4.896750e-03,3.544874e+00,9.053456e+00,-2.063150e+00,-6.118270e-01,2.362899e-01
-2.150287e+00,7.163908e+00,6.693218e+00,-1.211781e+00,-3.022694e-01,4.868808e-01
-2.057046e+00,6.000321e+00,5.721144e+00,-3.694562e-01,1.870769e-01,4.460612e-01
1.447756e+00,3.589978e+00,4.569840e+00,8.919067e-01,1.060306e+00,2.203614e-01
2.875687e+00,3.903012e+00,4.281329e+00,1.578514e+00,1.167903e+00,-1.330680e-02
3.537390e+00,3.176008e+00,4.691842e+00,2.794466e+00,7.845686e-01,-4.590413e-01
2.569888e+00,1.684416e+00,5.110032e+00,3.374488e+00,5.037723e-01,-6.890661e-01
-6.941689e-01,-3.084721e+00,6.106532e+00,4.258509e+00,3.411551e-01,-1.014268e+00
-1.346253e+00,-4.915014e+00,6.876676e+00,4.385018e+00,4.971976e-01,-8.232247e-01
2.874736e-01,-7.896119e+00,8.451294e+00,3.973668e+00,8.009363e-01,-6.946978e-01
3.217878e+00,-7.081570e+00,9.000467e+00,3.265671e+00,7.568027e-01,-6.723719e-01
9.174385e-01,-9.989469e+00,2.007779e+01,1.221335e+00,-4.480073e-01,-9.625837e-01
1.083723e+01,3.251139e+01,1.225864e+01,-4.061099e+00,-3.367831e-01,1.129189e+00
-1.364770e+01,5.261071e+00,8.915980e+00,2.434794e-01,-2.299953e+00,-4.883158e-01
-1.325866e+01,-4.935610e+00,7.803537e+00,6.508493e-01,-2.375296e-01,-5.929210e-01
3.541596e+00,1.099151e+01,8.057539e+00,-6.683139e-01,2.093360e+00,1.863797e+00
8.359824e+00,1.708042e+01,6.868280e+00,-1.022689e-01,1.847843e+00,1.178367e+00
3.252251e+00,5.539690e+00,5.567236e+00,2.438690e-01,5.686210e-01,4.418492e-01
2.526643e+00,9.275029e+00,6.814895e+00,-2.353800e-02,3.903816e-01,3.311003e-01
2.379077e+00,6.651157e+00,6.916997e+00,3.872441e-01,-2.963965e-01,-7.094512e-02
-8.184170e-01,6.502037e+00,7.251765e+00,2.920531e-01,-7.223747e-01,-6.201083e-02
-3.433460e+00,8.674979e+00,7.336540e+00,4.468791e-01,-2.110587e-01,1.338628e-01
-1.720884e+00,8.656851e+00,6.802578e+00,5.849452e-01,3.314228e-01,3.078187e-01
2.179945e+00,8.221282e+00,5.349775e+00,7.384191e-01,4.616748e-01,4.443062e-01
2.080148e+00,7.482387e+00,4.505069e+00,7.542077e-01,2.513613e-01,3.350525e-01
2.304319e+00,8.262069e+00,2.895861e+00,6.120805e-01,-1.114654e-01,1.670091e-01
1.842220e+00,7.941850e+00,1.732405e+00,4.795474e-01,-3.696642e-01,1.932251e-02
5.493628e-02,8.004169e+00,1.048312e+00,1.081015e-01,-6.654477e-01,-9.870010e-02
-5.974478e-01,8.251682e+00,7.315551e-02,-1.039634e-01,-6.648086e-01,-8.905737e-02
-1.244304e+00,8.985417e+00,1.117376e+00,-6.160847e-01,-5.604046e-01,3.257545e-03
-9.961858e-01,8.454301e+00,4.345464e+00,-6.899815e-01,-3.833001e-01,9.504710e-03
5.600200e-01,9.731840e+00,5.580930e+00,-6.130253e-01,-1.642392e-01,1.308394e-01
-1.026332e+00,9.725521e+00,7.557207e+00,-4.536087e-01,-1.835732e-01,1.633333e-01
-2.577800e-01,9.790082e+00,8.646249e+00,-1.450673e-01,2.284400e-01,3.033391e-01
1.634867e+00,1.167362e+01,6.892392e+00,-1.564235e-02,5.760077e-01,4.935723e-01
5.887253e+00,1.403668e+01,3.798587e+00,-8.376826e-02,6.479567e-01,6.862729e-01
7.744875e+00,1.543769e+01,1.478203e+00,-2.680387e-01,2.350008e-01,6.902706e-01
1.107879e+01,1.678205e+01,-3.204121e+00,-8.028550e-01,-1.358835e+00,1.389206e-01
4.974957e+00,1.316973e+01,-2.187620e+00,-1.176838e+00,-2.998364e+00,-4.249968e-01
-9.031929e+00,9.364938e+00,5.151848e+00,-1.675099e+00,-4.437362e+00,-9.144822e-01
-2.252565e+01,7.295746e+00,7.713315e+00,-2.442955e+00,-2.550471e+00,-1.610135e-01
-1.285584e+01,1.164417e+01,1.654361e+01,-3.950688e+00,4.247632e+00,2.495574e+00
5.953272e+00,1.173907e+01,1.579242e+01,-3.760809e+00,6.189059e+00,3.020482e+00
1.879045e+01,1.152692e+01,1.012287e+01,-3.536944e+00,4.176093e+00,1.629149e+00
1.226830e+01,5.307193e+00,8.597348e+00,-3.156844e+00,1.238654e+00,3.848875e-01
3.554391e+00,7.060934e+00,8.771696e+00,-2.479598e+00,-1.514350e+00,3.233256e-02
-1.341369e+00,8.601570e+00,8.656471e+00,-1.771802e+00,-1.899979e+00,3.194705e-02
-5.294121e+00,4.792259e+00,6.218724e+00,-1.726042e-01,-9.590797e-01,1.311253e-01
-3.981350e+00,3.706148e+00,4.996774e+00,7.654732e-01,3.233606e-01,1.760083e-01
4.321255e-01,2.893904e+00,5.182740e+00,2.038784e+00,1.622246e+00,-1.286543e-02
3.011815e+00,2.769092e+00,4.723181e+00,2.743025e+00,1.758828e+00,-1.157726e-01
4.091952e+00,1.002036e-01,5.547629e+00,3.887056e+00,1.465834e+00,-3.912704e-01
5.185026e+00,-3.340682e+00,5.315656e+00,4.428891e+00,1.075081e+00,-5.309487e-01
3.190523e+00,-6.959435e+00,7.287311e+00,4.348869e+00,-4.473748e-01,-7.902074e-01
4.642904e-01,-8.602823e+00,7.939552e+00,4.008047e+00,-1.019873e+00,-8.430279e-01
-1.758347e+00,-8.832828e+00,9.187683e+00,2.760253e+00,-1.093617e+00,-8.183274e-01
-2.392602e+00,-1.011646e+01,1.082863e+01,2.195028e+00,-7.273300e-01,-4.685357e-01
1.475267e+01,3.808828e+01,6.041622e+00,-4.344356e+00,1.707827e+00,2.137395e+00
-4.403300e+00,1.383006e+01,1.468866e+01,6.639038e-01,5.971714e-01,1.478926e+00
-2.731337e+00,-1.075290e+01,6.561079e+00,7.507389e-01,7.459707e-01,-3.315290e-01
3.779990e+00,5.780321e+00,6.381901e+00,-3.208314e-01,1.120333e+00,1.578270e+00
6.123681e+00,1.835834e+01,8.833681e+00,9.704161e-02,1.849828e-01,3.640100e-01
-1.384945e-01,3.637789e+00,6.287751e+00,6.418424e-01,-6.507086e-02,1.365811e-01
4.738829e+00,8.904701e+00,5.351230e+00,1.296613e-01,5.936291e-01,2.971852e-01
6.104670e+00,9.690739e+00,5.770607e+00,2.631515e-01,8.397262e-02,-6.614222e-02
2.761662e+00,7.709460e+00,6.228589e+00,3.187353e-01,-1.074200e+00,-4.881499e-01
-3.560537e-01,8.140453e+00,6.810248e+00,3.537169e-01,-1.383693e+00,-5.781060e-01
-2.883214e+00,8.643436e+00,6.284796e+00,5.486428e-01,-1.182668e+00,-4.659346e-01
-2.512619e+00,8.579748e+00,4.787983e+00,6.580550e-01,-6.398552e-01,-2.108459e-01
-1.019419e+00,8.326797e+00,2.288909e+00,6.508572e-01,2.501146e-02,1.200822e-02
9.895793e-01,8.409010e+00,1.242026e+00,4.969703e-01,1.848027e-01,7.548404e-02
2.269865e+00,8.209252e+00,-2.352368e-01,1.227302e-01,-1.777477e-01,-6.943978e-02
1.664905e-01,9.000400e+00,1.021301e+00,-1.314720e-01,-5.099793e-01,-1.595373e-01
-2.479029e+00,8.909100e+00,6.774219e+00,-6.821749e-02,-2.712687e-01,-1.294950e-01
-3.040000e+00,1.000585e+01,8.211122e+00,-1.278240e-02,6.883435e-02,1.280756e-01
1.284120e+00,1.165796e+01,7.444084e+00,3.993618e-01,1.079044e+00,5.016302e-01
4.634274e+00,1.314214e+01,5.387524e+00,4.810314e-01,1.431957e+00,6.946151e-01
1.067234e+01,1.372094e+01,1.514740e+00,3.015638e-01,8.932541e-01,5.101930e-01
8.587416e+00,1.255562e+01,-1.874530e+00,-3.935832e-02,-4.280656e-01,2.584069e-01
7.746701e+00,1.487459e+01,-5.521918e+00,-8.365383e-01,-2.542688e+00,-3.846489e-01
2.030301e+00,9.573301e+00,-2.406612e+00,-1.223602e+00,-3.693608e+00,-8.899807e-01
-8.918920e+00,1.033145e+01,4.662355e+00,-2.117052e+00,-3.924882e+00,-9.422884e-01
-1.365226e+01,8.560389e+00,6.196376e+00,-2.516355e+00,-2.556768e+00,-6.121190e-01
-9.439412e+00,1.147272e+01,1.137386e+01,-4.215538e+00,1.385801e+00,8.802843e-01
5.353364e+00,1.621661e+01,1.173442e+01,-4.173392e+00,2.894365e+00,1.340003e+00
9.492967e+00,1.022797e+01,9.104545e+00,-3.670525e+00,1.470722e+00,5.489909e-01
4.848218e+00,5.512251e+00,9.870550e+00,-3.588550e+00,2.972609e-01,1.008854e-01
1.925720e+00,8.323051e+00,9.906555e+00,-3.226202e+00,-6.852385e-01,1.705399e-01
1.650810e-01,1.004815e+01,8.968032e+00,-2.426819e+00,-8.475393e-01,1.580162e-01
-1.298707e+00,8.269249e+00,6.207144e+00,-8.536589e-01,-1.808674e-01,2.407005e-01
8.051680e-01,5.787395e+00,5.477173e+00,1.376130e-01,3.872427e-01,8.061477e-02
3.272418e+00,3.937994e+00,4.368544e+00,1.703863e+00,6.625548e-01,-3.362742e-01
3.437439e+00,2.015531e+00,4.426027e+00,2.677579e+00,4.318068e-01,-5.983530e-01
-8.692133e-01,-2.669213e+00,5.439351e+00,3.811680e+00,2.146666e-01,-9.149654e-01
-5.581420e+00,-7.814508e+00,6.583886e+00,4.420777e+00,5.887736e-01,-7.242466e-01
-6.905090e+00,-1.013286e+01,8.745038e+00,4.139380e+00,1.963033e+00,4.745836e-01
1.482938e+00,-9.209205e+00,8.516652e+00,3.663112e+00,2.704612e+00,8.106454e-01
8.525842e+00,-1.300412e+01,1.329221e+01,3.025608e+00,1.375938e+00,4.109659e-01
-5.477694e+00,-2.446473e+01,2.266982e+01,1.113253e+00,-8.175630e-01,-1.095424e+00
-7.329178e+00,1.914488e+01,1.667145e+01,-1.223193e+00,-2.735140e+00,3.238181e+00
-1.255025e+01,-3.836806e+00,7.104836e+00,7.175327e-01,-2.302647e+00,-1.381123e+00
1.755636e+00,-1.064928e+00,8.177421e+00,-6.039133e-01,1.949865e+00,1.726188e+00
5.132332e+00,1.779062e+01,1.142616e+01,-7.121186e-01,1.970271e+00,1.831531e+00
6.719267e+00,8.434094e+00,1.023144e+01,6.477144e-01,1.653650e+00,3.908407e-01
6.247155e+00,6.222229e+00,5.785414e+00,4.176094e-01,7.087756e-01,6.466805e-01
4.112850e+00,8.732792e+00,8.149847e+00,5.278935e-01,-6.425189e-01,-1.644770e-01
-3.353845e-01,9.081538e+00,7.591569e+00,6.351153e-01,-1.090598e+00,-2.444577e-01
-2.104320e+00,8.110000e+00,7.112279e+00,8.833498e-01,-6.213236e-01,-1.784365e-01
1.294429e-01,8.999392e+00,5.619846e+00,9.568587e-01,-6.131886e-02,5.624336e-02
3.080917e+00,9.685626e+00,2.978511e+00,8.246148e-01,1.395766e-01,2.232330e-01
3.466322e+00,8.236136e+00,8.464455e-01,6.635111e-01,-1.234928e-01,6.052398e-02
1.762569e+00,7.360948e+00,6.031088e-01,1.869860e-01,-6.775762e-01,-1.277191e-01
9.635273e-01,6.434147e+00,-2.917978e-01,-1.705864e-01,-8.661243e-01,-2.590723e-01
-2.773360e+00,7.853715e+00,1.075202e+00,-6.967773e-01,-1.142185e+00,-2.382688e-01
-4.017775e+00,4.885835e+00,4.278046e+00,-7.919922e-01,-9.115119e-01,-2.210974e-01
-1.506309e+00,6.585182e+00,5.144381e+00,-1.052084e+00,-8.001465e-03,1.253987e-01
-6.080981e-01,7.612524e+00,7.754952e+00,-9.171049e-01,2.259839e-01,2.638838e-01
-3.260187e-01,7.603050e+00,1.159393e+01,-4.854400e-01,7.324694e-01,4.858836e-01
-6.923748e-01,1.054729e+01,1.084720e+01,-1.707347e-01,1.071704e+00,7.276444e-01
-1.844007e-01,1.432342e+01,9.965282e+00,3.713914e-01,1.699395e+00,1.032263e+00
4.992029e+00,1.495511e+01,7.246963e+00,5.651951e-01,1.926955e+00,1.072888e+00
1.125932e+01,1.466605e+01,1.054718e+00,4.497425e-01,1.175834e+00,9.999551e-01
1.389954e+01,1.601309e+01,-2.650092e+00,2.649497e-01,-2.255102e-01,7.026474e-01
8.038320e+00,6.820991e+00,-1.769137e+00,-4.220512e-01,-3.685133e+00,-4.949780e-01
7.589501e-01,6.457056e+00,7.948106e-01,-1.195571e+00,-5.090356e+00,-6.987885e-01
-1.625085e+01,7.855075e+00,6.583516e+00,-1.990505e+00,-4.115252e+00,-3.477041e-01
-1.841905e+01,6.134574e+00,8.857365e+00,-2.707488e+00,-1.401716e+00,5.841656e-01
-4.490746e+00,9.481428e+00,1.227715e+01,-4.005682e+00,2.523581e+00,2.139021e+00
2.215955e+00,1.077170e+01,1.101813e+01,-3.979734e+00,3.518264e+00,2.334300e+00
8.720000e+00,1.089696e+01,7.695808e+00,-3.083785e+00,2.464297e+00,1.692888e+00
7.136938e+00,8.936067e+00,6.389562e+00,-2.483263e+00,1.422198e+00,1.246921e+00
3.628988e+00,8.607079e+00,4.850636e+00,-1.121023e+00,1.180911e-01,8.171749e-01
6.474897e-01,9.648973e+00,4.688175e+00,3.281380e-02,-4.197289e-01,8.678564e-01
-3.846135e+00,7.405501e+00,5.552391e+00,1.780993e+00,-8.620269e-02,7.794435e-01
-3.418165e+00,5.372689e+00,5.790929e+00,2.855703e+00,7.203967e-01,6.858016e-01
-3.002596e-01,3.813568e+00,7.481977e+00,4.456920e+00,1.794723e+00,6.606501e-01
1.881303e+00,2.951629e+00,8.528795e+00,5.395122e+00,1.942458e+00,5.622289e-01
5.610547e+00,2.399895e+00,8.984358e+00,6.395557e+00,1.439180e+00,4.665405e-01
7.195039e+00,4.364330e+00,1.111091e+01,6.843081e+00,7.775340e-01,3.172664e-01
3.986659e+00,5.883073e+00,1.354497e+01,7.480187e+00,-3.427805e-01,-5.113103e-01
-1.504224e+00,6.915539e+00,1.119036e+01,7.236235e+00,-1.687596e-01,-1.176616e+00
-1.812636e+01,2.575640e+00,1.095767e+01,5.385807e+00,1.798906e+00,-3.868386e-01
-1.101599e+01,3.412391e-01,9.650694e+00,3.880277e+00,4.220022e+00,1.255795e+00
6.114955e+00,-7.874723e+00,1.571350e+00,9.742623e-01,5.320386e+00,1.303759e+00
1.623446e+01,1.628583e+00,-3.006734e-01,-1.555346e+00,3.734098e+00,3.207287e-01
