1.677089e+00,9.653418e+00,2.168357e-01,-3.305105e-03,-1.139340e-03,-1.054144e-02
2.777278e+01,2.250676e+01,-1.994431e+00,-1.352470e+00,1.158122e+00,1.029109e+00
-8.194942e-02,-1.213068e+00,6.523368e+00,-2.156303e+00,-3.037512e+00,-2.157211e+00
-1.737504e+01,7.193033e+00,1.540000e+01,-3.728719e+00,-1.851834e+00,-1.476708e+00
-8.200578e+00,1.116315e+01,1.402404e+01,-2.261215e+00,-2.256947e-01,1.609855e-01
-2.142150e-01,1.169613e+01,6.375781e+00,-1.223895e+00,1.421148e+00,4.748791e-01
-2.524307e+00,8.280147e+00,5.968253e+00,-9.985670e-01,1.740770e+00,6.712559e-01
7.530167e+00,8.953328e+00,3.903161e+00,-9.202415e-01,2.194525e+00,6.631563e-01
7.209656e+00,1.032753e+01,3.392792e+00,-1.015578e+00,1.087327e+00,3.214746e-01
4.441232e+00,8.201147e+00,2.959901e+00,-9.613691e-01,-1.328905e-02,6.109198e-02
1.991518e+00,8.904207e+00,2.655793e+00,-1.046934e+00,-3.806457e-01,-1.334223e-02
-3.704354e-01,8.645643e+00,3.035767e+00,-1.072761e+00,-6.121461e-01,-1.170945e-01
-8.633096e-01,7.913452e+00,3.168416e+00,-1.121996e+00,-4.524016e-01,-1.239295e-01
-5.945583e-01,7.554572e+00,3.301150e+00,-1.250871e+00,-6.434514e-02,5.052512e-02
2.045667e-01,7.909204e+00,3.818343e+00,-1.352767e+00,1.805508e-01,2.262306e-01
2.555778e+00,9.602111e+00,5.988736e+00,-1.438187e+00,2.962314e-01,4.030800e-01
3.967117e+00,8.822047e+00,6.470943e+00,-1.345095e+00,1.106161e-01,3.287479e-01
2.830793e+00,8.604606e+00,5.374583e+00,-1.332995e+00,-3.506236e-01,4.274078e-01
7.435974e-01,1.019573e+01,4.014390e+00,-1.362355e+00,-3.650940e-01,6.191259e-01
1.794431e+00,9.743474e+00,-1.815488e-02,-1.526618e+00,3.208810e-02,9.003628e-01
4.989738e+00,9.645501e+00,-2.773595e+00,-2.000515e+00,5.317736e-02,1.013995e+00
9.069458e+00,1.405884e+01,-6.186790e+00,-3.181743e+00,-1.270157e+00,8.745606e-01
3.994896e+00,1.907061e+01,-1.587912e+00,-3.751891e+00,-2.669238e+00,7.467169e-01
-1.036073e+01,2.129166e+01,1.396260e+01,-3.762477e+00,-4.379255e+00,6.745940e-01
-1.753737e+01,2.430821e+01,1.889695e+01,-2.996453e+00,-2.831124e+00,1.276553e+00
-1.380316e+01,3.846958e+00,2.051824e+01,-3.866754e-01,1.193847e+00,3.010409e+00
-5.150170e+00,1.144966e+00,1.623758e+01,8.812903e-02,3.356758e+00,3.516254e+00
8.179670e-01,6.422288e+00,1.455093e+01,1.393670e+00,4.212316e+00,3.506273e+00
4.680948e+00,3.816451e+00,1.265739e+01,2.830258e+00,3.782309e+00,3.284446e+00
4.042080e+00,-6.185555e-02,8.515526e+00,4.313258e+00,2.222880e+00,2.739477e+00
1.159276e+00,-9.801237e-01,9.332790e+00,4.781122e+00,1.481252e+00,2.219486e+00
-1.020796e+00,7.806513e-01,9.640772e+00,5.664306e+00,1.099844e+00,1.341680e+00
-1.351959e+00,1.194281e+00,1.065357e+01,6.357521e+00,1.204621e+00,6.646268e-01
3.973331e-01,2.142750e+00,1.239300e+01,7.287292e+00,1.644894e+00,-3.842144e-02
1.362692e+00,4.975140e+00,1.382338e+01,7.703576e+00,1.852267e+00,-4.145345e-01
-7.412163e-01,1.039804e+01,1.312114e+01,7.555511e+00,2.005098e+00,-7.577409e-01
-4.669044e+00,1.144253e+01,9.556195e+00,6.338562e+00,2.245148e+00,-6.229104e-01
-5.480963e+00,-4.015852e+00,5.034711e+00,3.832065e+00,3.148239e+00,-2.421071e-01
-1.870687e-01,-4.928388e+00,4.070761e+00,1.904041e+00,3.565199e+00,-2.612032e-01
5.376946e+00,-1.021736e+00,6.928578e+00,-1.382213e+00,2.247878e+00,-7.215117e-01
2.425326e-01,2.765342e+01,-3.904974e+00,-2.376702e+00,1.427487e+00,-8.236552e-01
1.361533e+01,1.591646e+01,1.289205e+00,-1.466134e+00,2.891240e+00,1.341287e+00
7.157836e+00,-3.559956e+00,9.072292e+00,-2.368772e+00,1.987817e+00,2.754925e-02
-5.045963e+00,1.184690e+01,1.158593e+01,-3.012769e+00,2.047144e+00,-2.160116e-01
3.309153e+00,1.718682e+01,7.993898e+00,-1.740309e+00,1.350828e+00,8.937198e-02
3.476630e+00,5.640471e+00,7.293635e+00,-9.687772e-01,-7.049891e-01,-7.868901e-01
-3.748535e+00,8.554517e+00,8.398916e+00,-1.100392e+00,-6.882453e-01,-2.873007e-01
-4.258906e+00,1.116991e+01,7.706754e+00,-7.569089e-01,8.705427e-01,7.715194e-02
3.129829e+00,1.106468e+01,4.224827e+00,-3.550327e-01,1.742753e+00,3.582957e-01
6.386943e+00,8.008981e+00,3.192535e-01,-3.019127e-01,4.897025e-01,2.541053e-02
3.229729e+00,7.110263e+00,1.411393e-01,-4.594054e-01,-2.666764e-01,-1.982742e-01
6.751589e-01,8.871073e+00,-7.001802e-01,-9.357216e-01,-6.255512e-01,-2.793117e-01
-5.214189e-01,7.360705e+00,-2.048564e+00,-1.300381e+00,-6.863143e-01,-3.472803e-01
-1.730549e+00,8.798402e+00,1.039951e+00,-1.899457e+00,-4.972258e-01,-2.091436e-01
-9.026390e-01,7.189940e+00,2.650417e+00,-2.059114e+00,-2.244327e-01,-2.550156e-01
3.844632e+00,7.968583e+00,6.185732e+00,-2.274044e+00,9.621872e-02,-1.842347e-01
4.174657e+00,8.025192e+00,1.040260e+01,-2.050910e+00,-1.323687e-01,-3.643620e-01
1.350043e+00,5.017450e+00,1.206058e+01,-1.418517e+00,-5.105652e-01,-3.715891e-01
-2.497316e+00,9.103439e+00,1.062380e+01,-1.144352e+00,-5.160321e-01,-1.625306e-01
-1.006587e+00,1.514800e+01,9.380111e+00,-5.831578e-01,2.908239e-01,1.063347e-01
1.488294e+00,1.563049e+01,8.993902e+00,-3.151330e-01,7.024270e-01,2.651951e-01
5.568120e+00,1.559526e+01,5.260301e+00,-1.860448e-01,4.529296e-01,4.703650e-01
7.299774e+00,1.638773e+01,2.036980e+00,-2.279883e-01,2.774314e-02,6.275687e-01
1.065616e+01,1.792642e+01,-3.249891e+00,-5.302847e-01,-1.707677e+00,-5.947284e-02
3.562879e+00,8.433824e+00,-1.983542e+00,-8.717627e-01,-3.605326e+00,-8.323809e-01
-7.365570e+00,1.653958e+01,4.489733e+00,-1.737759e+00,-4.321093e+00,-6.802243e-01
-1.611672e+01,1.372931e+01,6.989716e+00,-1.629803e+00,-3.433247e+00,-6.542631e-01
-1.342531e+01,9.193767e+00,1.161354e+01,-2.597042e+00,1.087134e+00,8.047777e-01
-4.073672e+00,1.454439e+01,1.150484e+01,-2.757428e+00,3.676153e+00,1.648063e+00
1.040727e+01,1.266601e+01,9.920576e+00,-1.683342e+00,3.662206e+00,1.584126e+00
8.576517e+00,5.907840e+00,9.870351e+00,-1.405593e+00,2.284302e+00,9.533970e-01
3.090480e+00,7.184936e+00,1.062895e+01,-1.299261e+00,2.911156e-01,4.069133e-01
6.135653e-01,8.636942e+00,1.096573e+01,-8.099146e-01,-3.222399e-01,3.872378e-01
-3.518361e+00,5.001476e+00,9.095574e+00,3.271588e-01,-1.068531e-01,3.820962e-01
-3.503984e+00,3.142136e+00,8.126920e+00,1.038739e+00,5.257213e-01,4.829640e-01
-3.359133e-01,1.306236e+00,7.342151e+00,2.193752e+00,1.326948e+00,5.203091e-01
1.717935e+00,-1.848514e-01,7.034959e+00,3.063402e+00,1.454431e+00,3.866790e-01
-7.642663e-01,-4.579097e+00,4.795986e+00,4.002078e+00,1.368859e+00,2.021314e-01
-1.523634e+00,-7.027578e+00,7.977795e+00,4.191140e+00,1.463425e+00,3.693252e-01
-8.495986e-01,-8.376248e+00,7.264554e+00,4.042946e+00,1.504251e+00,4.800851e-01
7.020983e-01,-8.317925e+00,7.978448e+00,3.559060e+00,1.265225e+00,3.575909e-01
4.719786e+00,-6.893795e+00,7.852276e+00,2.356850e+00,3.262007e-01,7.618710e-03
2.946793e+00,-5.041383e+00,8.232534e+00,1.645500e+00,-3.283963e-01,-7.692299e-02
-1.775175e+00,-3.792587e+00,-5.372831e-01,1.490294e+00,-9.354987e-01,6.502723e-02
-1.239511e+01,3.778570e+01,2.343110e+01,-2.228497e+00,-1.538701e-01,5.015679e-02
5.896414e-01,4.284719e+00,1.120336e+01,1.232698e-01,-4.735588e-02,8.196492e-01
-5.312170e-01,-8.225060e+00,2.935980e+00,6.462074e-01,5.041774e-01,-2.928334e-02
3.077610e+00,1.014051e+01,7.227184e+00,-1.289724e-01,1.125322e+00,1.232498e+00
6.133776e+00,2.490933e+01,1.037708e+01,-4.768792e-01,1.410821e+00,1.020180e+00
4.242571e+00,1.394093e+00,4.165310e+00,7.320550e-01,9.013801e-01,1.806955e-01
5.307472e+00,3.411821e+00,3.669160e+00,3.003461e-01,4.878993e-01,1.567274e-01
2.260561e+00,1.160140e+01,5.871996e+00,1.643995e-01,-8.247578e-01,-3.637576e-01
-2.770568e+00,9.761621e+00,6.081930e+00,3.471122e-01,-1.551280e+00,-4.577960e-01
-5.044065e+00,8.109935e+00,4.790385e+00,5.879456e-01,-1.112913e+00,-2.148683e-01
-4.577169e+00,8.180726e+00,3.983730e+00,6.828454e-01,-1.209572e-01,1.341910e-01
5.668194e-01,8.066350e+00,1.763330e+00,5.832958e-01,1.179163e+00,5.775608e-01
3.796503e+00,7.750882e+00,7.158172e-01,3.858173e-01,1.441104e+00,6.177710e-01
6.332506e+00,7.867782e+00,-7.454204e-01,2.373450e-02,8.584229e-01,2.535773e-01
3.573412e+00,9.427246e+00,-6.581479e-01,-3.558153e-01,-1.147844e-01,-8.211598e-02
-5.125507e-01,9.417028e+00,2.057824e+00,-7.537106e-01,-9.380922e-01,-3.880573e-01
-1.704666e+00,9.681045e+00,5.880121e+00,-7.753572e-01,-8.811553e-01,-3.659965e-01
-1.919996e+00,1.115349e+01,7.241311e+00,-5.881221e-01,-2.515448e-01,-6.071409e-02
-2.131577e+00,9.901935e+00,8.764195e+00,-2.723494e-01,1.126879e-01,1.067161e-01
2.191744e+00,1.195087e+01,7.625414e+00,-4.844687e-02,5.607622e-01,3.827097e-01
7.774593e+00,1.573168e+01,3.702333e+00,3.479029e-04,6.408357e-01,4.068829e-01
1.054233e+01,1.801383e+01,5.942899e-01,-3.462970e-01,-2.248553e-01,4.807043e-01
1.361204e+01,1.673938e+01,-5.417717e+00,-7.364521e-01,-1.566948e+00,-1.459546e-01
1.517902e+00,1.167792e+01,-8.260239e-01,-1.441902e+00,-4.072199e+00,-1.150541e+00
-8.221782e+00,9.457917e+00,2.886468e+00,-1.797726e+00,-4.636383e+00,-1.533961e+00
-2.345016e+01,7.582468e+00,1.540138e+01,-3.208009e+00,-2.540888e+00,-4.134442e-01
-3.055674e+00,1.429022e+01,1.347651e+01,-4.422293e+00,1.465773e+00,1.303981e+00
7.304892e+00,1.262311e+01,1.144812e+01,-4.183791e+00,2.672967e+00,1.487979e+00
7.834170e+00,8.568337e+00,9.910833e+00,-4.001258e+00,1.606853e+00,9.742865e-01
2.715155e+00,9.088013e+00,9.246584e+00,-3.589349e+00,4.491900e-02,4.604657e-01
2.489639e-01,1.013905e+01,8.722841e+00,-2.654029e+00,-5.451685e-01,6.184823e-01
-2.370253e+00,6.752709e+00,5.183099e+00,-9.400966e-01,-6.977993e-02,5.709598e-01
2.371309e-01,4.405568e+00,3.962574e+00,1.843573e-02,5.562749e-01,3.521567e-01
4.121358e+00,4.685656e+00,2.904748e+00,1.587514e+00,1.158550e+00,-2.712277e-01
4.412790e+00,2.465212e+00,3.502947e+00,2.751893e+00,8.749723e-01,-7.425944e-01
5.223632e-01,-3.627969e+00,3.872444e+00,3.969741e+00,7.019097e-01,-1.175622e+00
-3.005687e-01,-5.710379e+00,5.476067e+00,4.324949e+00,9.219776e-01,-1.161957e+00
5.404456e-01,-8.287878e+00,8.055381e+00,4.430294e+00,1.063969e+00,-9.031707e-01
1.997069e+00,-1.157342e+01,8.219307e+00,4.039393e+00,6.206492e-01,-8.386203e-01
4.904805e+00,-1.070785e+01,9.039262e+00,2.759104e+00,-2.180141e-01,-9.985927e-01
6.980377e-01,-1.148169e+01,3.984361e+00,2.241105e+00,-1.077955e+00,-1.087261e+00
1.094293e-02,2.454140e+01,5.439323e+00,-3.532938e+00,7.766208e-02,2.886552e+00
-1.094714e+01,5.254256e+00,1.139500e+01,7.762048e-01,-1.266718e+00,-1.845078e-03
-2.241958e+00,-7.768402e+00,4.497981e+00,7.713783e-01,1.546193e+00,1.573439e-01
7.489059e+00,1.696056e+01,8.877032e+00,-6.602964e-01,2.376169e+00,1.927269e+00
1.092691e+01,1.698305e+01,7.671917e+00,4.139117e-01,6.867912e-01,6.342984e-02
7.186285e-01,5.546522e-01,5.315994e+00,5.752168e-01,-5.750663e-01,-5.731567e-02
-4.678734e-01,1.005880e+01,6.985747e+00,8.890219e-02,-7.717775e-01,2.240876e-03
-1.530200e+00,1.034870e+01,7.533996e+00,3.734092e-01,-8.865442e-01,-1.335707e-01
-2.853180e+00,7.833684e+00,5.606195e+00,6.717639e-01,-4.501854e-01,1.799424e-01
-1.552999e+00,7.342846e+00,4.383713e+00,7.512535e-01,2.395892e-01,3.131028e-01
3.666946e+00,8.709135e+00,2.621324e+00,6.493345e-01,6.764469e-01,4.533376e-01
4.245783e+00,8.544367e+00,1.474313e+00,5.392681e-01,3.278512e-01,3.227870e-01
1.702155e+00,7.214659e+00,1.560417e+00,2.736151e-01,-5.457093e-01,-9.203892e-02
2.396126e-01,8.375095e+00,1.203736e+00,-1.726420e-02,-7.647864e-01,-1.536610e-01
-1.360518e+00,9.208891e+00,1.241405e+00,-2.680540e-01,-5.369940e-01,-1.132661e-01
-1.191450e+00,9.531349e+00,3.128096e+00,-3.780183e-01,-3.042939e-01,-5.636624e-02
-1.228206e+00,8.134787e+00,5.008198e+00,-2.913494e-01,-1.287154e-01,-5.917947e-02
-3.244696e-01,9.809485e+00,5.782321e+00,-2.982331e-01,1.079962e-01,1.947720e-01
-1.888545e-01,1.121730e+01,6.607170e+00,-2.326351e-01,2.945463e-01,2.816900e-01
2.288058e-01,1.161890e+01,6.617907e+00,-1.209939e-01,3.686307e-01,3.791692e-01
5.133537e+00,1.485164e+01,3.733213e+00,-2.944298e-01,4.773387e-01,5.010177e-01
1.189759e+01,1.836906e+01,7.907795e-01,-5.945568e-01,7.266980e-02,4.714928e-01
6.679945e+00,1.429121e+01,-2.041852e+00,-1.074518e+00,-2.049991e+00,-2.995164e-01
1.282110e+00,1.484309e+01,2.231955e-01,-1.349140e+00,-3.039827e+00,-6.752879e-01
-1.879774e+01,7.321673e+00,6.325655e+00,-1.871342e+00,-3.548023e+00,-9.530826e-01
-2.384475e+01,4.611049e+00,1.487590e+01,-3.435377e+00,-6.804544e-01,6.807713e-01
1.064330e+00,1.403499e+01,1.586050e+01,-4.539625e+00,3.751372e+00,2.503238e+00
8.699788e+00,9.432989e+00,1.232211e+01,-4.420650e+00,3.829250e+00,2.071073e+00
1.197108e+01,9.655674e+00,8.797248e+00,-3.956172e+00,1.885898e+00,8.933808e-01
1.253304e+01,9.970560e+00,8.930061e+00,-3.177544e+00,-8.738359e-02,4.550605e-01
4.202535e+00,7.031046e+00,5.696643e+00,-1.871203e+00,-2.348933e+00,-1.900106e-02
-7.657255e-01,5.896044e+00,6.248581e+00,-1.065014e+00,-2.514536e+00,-2.397267e-01
-5.914481e+00,5.015637e+00,3.965228e+00,4.256926e-01,-1.119284e+00,-6.290562e-01
-5.613659e+00,3.357615e+00,4.477412e+00,1.595600e+00,4.702321e-01,-7.264416e-01
9.061451e-01,2.438237e+00,4.562827e+00,3.013260e+00,2.321471e+00,-5.272964e-01
4.203656e+00,4.363833e-01,5.261561e+00,3.857377e+00,2.537474e+00,-5.300512e-01
7.417630e+00,-4.387527e+00,4.802267e+00,4.563661e+00,1.621296e+00,-6.690689e-01
5.978505e+00,-6.841174e+00,5.973325e+00,4.492950e+00,1.819683e-01,-9.145251e-01
-2.224391e-01,-9.236932e+00,8.584694e+00,3.746004e+00,-1.505072e+00,-1.300977e+00
-1.182855e+00,-9.006428e+00,9.255003e+00,3.038691e+00,-1.390005e+00,-1.313137e+00
-6.984281e+00,-2.960751e+00,1.880520e+01,1.447707e+00,-8.304251e-01,-1.126365e+00
1.408787e+01,3.929391e+01,4.330260e+00,-5.289626e+00,8.470735e-01,2.298994e+00
-8.156453e+00,-1.205581e+00,7.811273e+00,9.651806e-01,5.690129e-01,-5.996581e-01
4.519076e-01,-4.333899e+00,6.070702e+00,8.485826e-01,1.318806e+00,-6.925283e-02
8.692410e+00,1.667172e+01,7.530055e+00,-5.292473e-01,1.389667e+00,1.494164e+00
4.051823e+00,9.029326e+00,6.684822e+00,3.995706e-01,1.723893e-01,1.096953e-01
-1.060193e+00,6.588697e+00,7.566721e+00,2.366155e-01,-9.030530e-02,2.161945e-01
4.133464e-01,1.005483e+01,7.221481e+00,2.767266e-01,3.208894e-01,2.189830e-01
5.340468e-01,7.873852e+00,7.285331e+00,6.924331e-01,1.354814e-01,7.432337e-02
2.161895e-01,8.071048e+00,6.089489e+00,7.201317e-01,5.612256e-02,1.882417e-01
4.562872e-01,8.104554e+00,5.408996e+00,8.384575e-01,2.223928e-01,2.137407e-01
2.647584e+00,8.106785e+00,4.640035e+00,8.734946e-01,3.270966e-01,1.879391e-01
2.962284e+00,7.819206e+00,3.056018e+00,7.705632e-01,-8.662073e-02,5.690273e-02
1.755834e+00,7.435683e+00,1.993170e+00,6.490952e-01,-4.915450e-01,-1.371499e-01
-7.415665e-01,8.369607e+00,5.429422e-01,3.209484e-01,-6.520350e-01,-2.295273e-01
-1.746223e+00,8.275445e+00,-1.119177e-01,1.049555e-01,-4.978104e-01,-2.004575e-01
-1.951813e+00,9.275282e+00,6.234117e-02,-2.624646e-01,-1.486482e-01,-5.110349e-02
-1.419797e+00,9.469661e+00,1.900322e+00,-4.851677e-01,5.638366e-02,4.947567e-03
-1.079942e+00,9.065417e+00,8.275617e+00,-4.181165e-01,2.027430e-01,4.554365e-02
7.686609e-01,1.003759e+01,1.047190e+01,-3.361239e-01,4.685900e-01,1.955346e-01
2.497106e+00,1.044271e+01,7.479655e+00,5.349720e-02,7.308598e-01,3.375616e-01
5.994754e+00,1.309318e+01,5.263291e+00,1.525809e-01,6.324790e-01,4.358336e-01
4.652527e+00,1.552017e+01,2.554181e+00,-1.065278e-01,-3.484848e-01,3.063024e-01
8.532524e+00,1.686626e+01,-2.103027e+00,-3.302742e-01,-5.330132e-01,2.342177e-01
7.140998e+00,1.277498e+01,-4.426307e+00,-9.810658e-01,-1.974583e+00,-4.036361e-01
3.039597e+00,1.122096e+01,-2.043842e+00,-1.435378e+00,-3.181104e+00,-8.626180e-01
-1.191383e+01,6.997735e+00,5.046328e+00,-2.225480e+00,-2.991092e+00,-9.673341e-01
-1.407812e+01,6.475647e+00,1.257529e+01,-3.442905e+00,-1.028508e+00,9.538941e-02
1.441108e+00,1.383851e+01,1.304871e+01,-4.603244e+00,2.413471e+00,1.460150e+00
1.078643e+01,1.207989e+01,1.093217e+01,-4.610209e+00,2.356006e+00,1.099922e+00
5.896076e+00,8.574051e+00,1.066595e+01,-4.262382e+00,4.666304e-02,1.348136e-01
2.910065e+00,8.320681e+00,1.112566e+01,-3.702590e+00,-1.325219e+00,-1.341453e-01
-3.029777e+00,8.885906e+00,1.005059e+01,-2.469933e+00,-1.587761e+00,1.651696e-01
-4.658852e+00,8.049087e+00,7.854693e+00,-1.429259e+00,-9.498174e-01,3.656238e-01
-3.405927e+00,5.663371e+00,6.335955e+00,2.202859e-01,5.788240e-01,3.367633e-01
-6.123777e-01,3.853885e+00,4.758365e+00,1.226572e+00,1.305366e+00,1.996761e-01
2.111084e+00,1.403467e+00,4.208979e+00,2.447529e+00,1.593838e+00,-8.219766e-02
1.770546e+00,-3.570466e-01,4.949787e+00,3.377150e+00,1.289862e+00,-3.188297e-01
-1.662720e+00,-5.796770e+00,5.257966e+00,4.549357e+00,9.395028e-01,-4.656750e-01
-1.061683e+00,-9.159209e+00,5.620199e+00,4.874236e+00,1.130822e+00,-2.619056e-01
-6.130675e-02,-1.010647e+01,7.038622e+00,4.636743e+00,1.053936e+00,-6.237177e-02
2.531747e+00,-1.017205e+01,8.462272e+00,4.365327e+00,1.055808e+00,2.335484e-02
4.133088e+00,1.083980e+01,1.154123e+01,5.260059e-02,6.642796e-02,-1.421666e+00
8.193847e+00,3.777901e+01,7.471854e+00,-3.608630e+00,1.480218e+00,4.859208e+00
-1.379291e+01,-1.287718e+01,1.081992e+01,1.606144e+00,-1.013096e+00,-2.070475e+00
7.679133e+00,-4.723729e-01,7.651811e+00,9.594769e-02,7.387651e-01,-4.818189e-01
5.825760e+00,1.809652e+01,9.883081e+00,-8.300230e-01,5.024188e-01,9.913609e-01
-7.528592e-03,5.559269e+00,9.134438e+00,6.209138e-01,-3.664122e-01,-5.803786e-01
-3.439400e-01,8.403739e+00,7.655002e+00,1.031080e-01,1.808858e-01,4.868674e-01
2.076476e+00,8.363319e+00,7.762814e+00,4.004773e-01,2.916055e-01,2.550906e-01
1.611006e+00,8.096547e+00,7.563632e+00,6.635651e-01,-1.368246e-02,1.153936e-01
5.048711e-01,7.780284e+00,6.780284e+00,7.895919e-01,-1.144586e-01,1.527115e-01
2.625659e+00,8.056363e+00,5.099922e+00,9.096960e-01,4.889401e-03,3.212868e-02
2.655415e+00,8.692562e+00,3.849753e+00,8.703951e-01,-2.077736e-01,-8.285589e-03
6.654310e-02,7.679508e+00,2.753803e+00,7.679425e-01,-6.270146e-01,-2.396705e-01
-1.644883e-01,7.234698e+00,2.118188e+00,5.869739e-01,-6.373101e-01,-2.354730e-01
-4.362296e-01,7.445082e+00,9.735223e-01,2.204671e-01,-5.098063e-01,-2.329014e-01
-2.639404e-01,8.483431e+00,-7.684462e-01,-2.338445e-02,-4.373112e-01,-2.066874e-01
-6.133319e-01,7.964938e+00,3.073826e+00,-4.457106e-01,-4.271991e-01,-1.522156e-01
-7.139742e-01,8.573496e+00,4.020965e+00,-5.572607e-01,-2.869564e-01,-1.392959e-01
1.409304e+00,1.015628e+01,5.596514e+00,-5.943628e-01,-1.967541e-01,-1.143686e-01
1.790601e+00,9.730601e+00,8.138589e+00,-5.058186e-01,-2.870251e-01,-1.257587e-01
-8.698103e-01,1.054357e+01,8.565955e+00,-1.969827e-01,-2.189275e-01,9.610656e-02
-3.944535e-01,1.321098e+01,7.479316e+00,-2.777626e-02,-1.088676e-02,2.762728e-01
4.908512e+00,1.394572e+01,4.075031e+00,1.334713e-01,6.007035e-01,5.360730e-01
6.990525e+00,1.442998e+01,2.977239e+00,4.731786e-02,4.550216e-01,6.537568e-01
1.075738e+01,1.562694e+01,-2.295551e+00,-3.164267e-01,-1.199862e+00,1.916965e-01
6.493789e+00,1.108156e+01,-2.254885e+00,-6.159710e-01,-2.980907e+00,-5.809052e-01
-6.225925e+00,1.094868e+01,2.184749e+00,-1.337311e+00,-4.387725e+00,-9.180871e-01
-1.963528e+01,3.769292e+00,7.072016e+00,-1.810256e+00,-3.441183e+00,-6.296313e-01
-8.313730e+00,1.385589e+01,1.281688e+01,-3.966075e+00,9.512067e-01,1.181521e+00
-6.422465e-01,1.435444e+01,1.403209e+01,-4.337596e+00,3.498558e+00,1.977661e+00
1.311494e+01,1.027740e+01,1.080386e+01,-4.057525e+00,3.273005e+00,1.684434e+00
9.633153e+00,7.428631e+00,1.017836e+01,-3.984400e+00,1.290833e+00,5.696859e-01
5.190968e+00,8.458053e+00,9.790306e+00,-3.412973e+00,-6.863881e-01,2.506390e-01
9.143051e-01,8.204111e+00,8.783344e+00,-2.628220e+00,-1.188897e+00,1.567692e-01
-2.972701e+00,5.999198e+00,6.642492e+00,-1.367158e+00,-8.977354e-01,4.151729e-01
-2.436183e+00,4.973048e+00,5.374187e+00,-2.979226e-01,6.655297e-02,5.458476e-01
1.067433e+00,4.433006e+00,4.234710e+00,1.250319e+00,1.261428e+00,3.964043e-01
3.339482e+00,3.103515e+00,4.177766e+00,2.211835e+00,1.417392e+00,9.943054e-02
4.140414e+00,1.523312e+00,4.218758e+00,3.565125e+00,8.864191e-01,-3.361383e-01
2.938220e+00,9.488354e-01,5.241362e+00,4.168669e+00,4.879298e-01,-5.937474e-01
-1.731405e-01,-3.886634e+00,6.602964e+00,5.163862e+00,8.193269e-02,-9.888935e-01
-1.186150e+00,-6.270336e+00,7.669364e+00,5.473906e+00,2.866835e-01,-8.700155e-01
-2.116588e-01,-1.120556e+01,8.193318e+00,4.921174e+00,5.393144e-01,-5.207294e-01
1.694157e+00,-9.354216e+00,8.184061e+00,3.831049e+00,5.987684e-01,-3.208777e-01
5.080913e+00,-9.595262e+00,7.030462e+00,2.040865e+00,1.185475e-01,-4.426285e-01
2.461280e+00,3.666078e+01,3.543369e+00,-2.296607e+00,-4.779395e-01,-1.224403e+00
-5.446852e+00,3.945534e+00,5.186436e+00,-1.773663e-01,-2.015293e+00,-1.126724e-01
-1.140782e+01,-1.113196e+01,7.252645e+00,1.706614e-01,-1.288104e+00,-4.733657e-01
2.095427e+00,1.374371e+01,1.004807e+01,-1.906341e+00,1.239367e+00,1.156150e+00
3.175205e+00,1.684406e+01,9.163936e+00,-1.486247e+00,1.223216e+00,1.116598e+00
1.388354e+00,-9.478571e-04,6.894881e+00,-1.912023e-01,8.532325e-01,3.903459e-01
5.456769e+00,6.466364e+00,6.910683e+00,-6.651479e-01,8.483013e-01,5.495034e-01
4.074707e+00,9.345687e+00,8.203641e+00,-3.268994e-01,-5.596378e-01,-6.622767e-02
3.500289e-01,7.724387e+00,7.904394e+00,-2.432277e-01,-8.112150e-01,-1.260938e-01
4.135369e-01,8.810605e+00,7.606511e+00,-9.486043e-02,-5.205587e-01,5.908198e-02
1.652809e+00,9.473136e+00,7.257964e+00,5.375157e-03,-3.018664e-01,9.565504e-02
2.068082e+00,9.706463e+00,6.974844e+00,2.407615e-01,-4.660408e-01,-4.938036e-03
4.900197e-01,8.949501e+00,6.532715e+00,2.976433e-01,-7.031143e-01,-3.555556e-02
-1.250960e+00,8.170669e+00,5.838163e+00,3.222638e-01,-7.504464e-01,8.682254e-02
-1.657144e+00,6.924283e+00,5.015236e+00,3.365592e-01,-6.158418e-01,1.429392e-01
