1.677089e+00,9.653418e+00,2.168357e-01,-3.305105e-03,-1.139340e-03,-1.054144e-02
-1.301510e+00,6.146752e+00,4.525755e+00,2.065502e-01,-2.225835e-01,2.936307e-01
-9.346147e-01,5.572112e+00,4.593654e+00,1.364875e-01,-5.083930e-02,3.640057e-01
-3.657988e-01,4.943041e+00,3.985412e+00,-3.007374e-03,1.195882e-01,4.241956e-01
-3.484795e-01,5.557287e+00,5.165243e+00,-1.020082e-01,2.599662e-01,4.241216e-01
4.305305e-02,6.193380e+00,5.415763e+00,-1.801601e-01,4.331307e-01,4.887943e-01
3.821722e-01,6.636956e+00,5.603479e+00,-2.186062e-01,6.265267e-01,5.478459e-01
1.868404e+00,7.645758e+00,5.668677e+00,-2.827524e-01,9.337091e-01,6.378956e-01
2.442773e+00,8.028909e+00,5.089191e+00,-3.657354e-01,9.059276e-01,6.599226e-01
2.006831e+00,8.501402e+00,3.812676e+00,-5.567087e-01,7.540196e-01,7.220374e-01
2.396468e+00,1.021884e+01,1.897625e+00,-8.154896e-01,6.389069e-01,8.148653e-01
6.366691e+00,1.064990e+01,-2.195146e+00,-1.496341e+00,4.560373e-02,7.730558e-01
8.678487e+00,1.093348e+01,-4.663054e+00,-2.292762e+00,-1.050671e+00,5.159778e-01
7.976803e+00,1.407379e+01,-4.432997e+00,-3.417499e+00,-2.894231e+00,1.516545e-01
1.103887e+00,1.732466e+01,3.655417e+00,-3.888031e+00,-3.943663e+00,5.808777e-02
-7.958785e+00,1.933945e+01,1.171305e+01,-3.975242e+00,-3.805606e+00,3.381221e-01
-1.686856e+01,2.609747e+01,1.696109e+01,-2.697534e+00,-1.429932e+00,1.031783e+00
-8.930005e+00,3.754029e+00,1.870848e+01,-6.125751e-02,2.750614e+00,2.300490e+00
-6.188732e-02,1.622948e+00,1.337835e+01,-3.062410e-01,3.571631e+00,2.216821e+00
4.086942e+00,1.074005e+01,1.146869e+01,1.613416e+00,2.803901e+00,1.763728e+00
4.452866e+00,7.750924e+00,1.103696e+01,3.340512e+00,2.060198e+00,1.463534e+00
2.909657e+00,2.203417e+00,8.631880e+00,4.728621e+00,9.153795e-01,9.530835e-01
1.640145e+00,1.554796e+00,9.319112e+00,5.235239e+00,6.046117e-01,5.936788e-01
1.926351e-01,2.811892e+00,1.107447e+01,6.269679e+00,4.565163e-01,1.460199e-01
-6.952587e-01,3.143641e+00,1.203173e+01,7.117391e+00,6.276840e-01,-2.269714e-01
-1.704414e+00,3.478379e+00,1.537990e+01,7.884905e+00,1.688065e+00,-6.630576e-01
-5.879200e-01,4.138309e+00,1.468615e+01,7.739209e+00,2.553269e+00,-7.067224e-01
-9.713264e-01,6.015914e+00,1.242602e+01,6.215649e+00,3.047712e+00,-5.546110e-01
-2.474756e-01,2.358597e-01,9.925011e+00,4.441948e+00,2.906865e+00,-9.464997e-03
-1.324174e+00,-7.052408e+00,6.003215e+00,1.253423e+00,2.181456e+00,-1.092944e-01
-2.445476e+00,-7.086874e+00,5.071102e+00,-7.599401e-01,2.191273e+00,-1.427485e-01
5.870679e+00,2.245589e+01,-2.653037e+00,-1.710610e+00,3.257840e+00,1.280753e+00
1.609687e+01,1.779958e+01,4.072594e+00,-3.374376e+00,9.784125e-01,1.582394e-01
-7.445177e+00,3.892801e+00,1.390677e+01,-3.136550e+00,1.559814e+00,-6.999721e-01
4.257542e+00,-2.403253e+00,7.813022e+00,-2.591900e+00,9.145801e-01,3.744170e-01
-2.697307e+00,1.400734e+01,1.306909e+01,-1.821635e+00,-9.331701e-02,-4.029402e-01
-5.439297e+00,1.481733e+01,1.086549e+01,-1.252960e+00,7.582058e-01,5.460819e-01
1.181629e+00,6.431273e+00,6.238112e+00,-9.432085e-01,1.623274e+00,4.712214e-01
6.432409e+00,1.134144e+01,5.578664e+00,-9.383338e-01,1.441947e+00,5.730555e-01
7.003491e+00,1.098562e+01,4.453383e+00,-7.772219e-01,3.740973e-01,2.755869e-01
5.395337e+00,8.765908e+00,3.729229e+00,-7.665384e-01,-4.522632e-01,-3.465241e-02
1.272132e+00,8.121424e+00,2.473239e+00,-8.586097e-01,-1.157383e+00,-2.489709e-01
-2.434691e+00,7.489972e+00,2.156706e+00,-8.962854e-01,-1.186960e+00,-2.331936e-01
-4.397528e+00,6.434522e+00,1.954522e+00,-1.076692e+00,-6.454522e-01,2.497833e-02
-2.037796e+00,6.813623e+00,2.501799e+00,-1.228130e+00,-9.939429e-02,1.921917e-01
6.893516e-01,8.820511e+00,4.351489e+00,-1.326135e+00,3.676093e-02,2.992575e-01
4.152375e-01,9.051647e+00,3.933843e+00,-1.381721e+00,1.665972e-01,4.231626e-01
1.268505e+00,8.384523e+00,2.539296e+00,-1.601254e+00,5.089158e-01,7.798213e-01
3.780730e+00,1.009006e+01,4.572042e-01,-1.989915e+00,5.500848e-01,9.074215e-01
7.898640e+00,1.015406e+01,-2.534228e+00,-2.691537e+00,-4.430809e-01,6.212944e-01
8.371658e+00,1.274906e+01,-4.008578e+00,-3.316239e+00,-1.519048e+00,4.822072e-01
1.012082e+00,1.692927e+01,-1.835969e+00,-4.013495e+00,-2.944837e+00,2.735115e-01
-4.384147e+00,1.619079e+01,6.552204e+00,-4.392663e+00,-3.710043e+00,1.670102e-01
-1.152640e+01,2.818752e+01,1.780514e+01,-3.609689e+00,-1.934772e+00,8.902432e-01
-1.148351e+01,1.983949e+01,1.719143e+01,-1.077207e+00,3.422186e-02,1.646220e+00
7.870298e-01,-1.568819e-01,1.473411e+01,-2.903341e-01,2.536367e+00,1.720072e+00
7.519958e+00,7.882261e+00,9.382153e+00,3.148729e-01,2.463098e+00,1.407516e+00
6.380017e+00,6.827337e+00,1.014643e+01,2.666962e+00,1.558005e+00,5.139796e-01
5.052699e+00,3.263108e+00,7.629253e+00,3.671121e+00,1.045368e+00,2.197846e-01
2.428081e+00,8.188181e-02,8.325987e+00,4.799978e+00,7.148564e-01,-3.369493e-01
2.393892e+00,-2.522794e-01,8.883419e+00,5.583860e+00,9.356997e-01,-7.431095e-01
2.444406e+00,1.159937e+00,9.492703e+00,6.537216e+00,1.114391e+00,-9.364657e-01
3.168640e+00,3.090350e+00,1.179296e+01,7.085892e+00,1.217528e+00,-1.024244e+00
2.777987e+00,5.020713e+00,1.446449e+01,8.095665e+00,1.213764e+00,-1.066247e+00
1.342272e+00,7.182812e+00,1.340629e+01,8.009977e+00,1.510705e+00,-6.949162e-01
-3.598363e+00,8.370213e+00,1.055405e+01,6.202593e+00,2.010685e+00,-2.415997e-02
-8.835436e+00,-4.879964e+00,2.784309e+00,4.442415e+00,2.746474e+00,-9.546691e-02
4.281696e-01,-1.497358e+01,-1.788535e-01,1.732874e-01,3.651601e+00,6.440837e-02
8.665407e+00,5.498170e-01,2.012360e+00,-3.174595e+00,1.871085e+00,2.338251e-01
2.095372e+01,2.822984e+01,-2.818968e+00,-2.085699e+00,1.465052e+00,6.441828e-01
2.939068e+00,-2.224551e+00,6.111651e+00,-3.498525e+00,-4.580685e-01,-1.099128e+00
-4.309903e+00,-2.240304e+00,1.375925e+01,-4.021281e+00,-4.748243e-01,-6.332182e-01
-4.680149e+00,1.097576e+01,1.380008e+01,-3.204576e+00,-6.294837e-01,-3.910100e-01
-3.376261e+00,1.650956e+01,1.135299e+01,-1.463496e+00,-4.370871e-01,-1.784396e-01
-1.207310e+01,6.191342e+00,8.410375e+00,-1.181180e+00,8.274886e-01,4.540004e-01
1.780612e+00,8.247557e+00,7.146769e+00,-9.688444e-01,3.666847e+00,1.336852e+00
8.061841e+00,1.034641e+01,6.318100e+00,-9.673988e-01,3.136443e+00,9.440304e-01
8.204722e+00,8.554881e+00,4.398425e+00,-7.667102e-01,8.451578e-01,2.600933e-01
4.197538e+00,8.746870e+00,4.850651e+00,-7.990050e-01,1.044498e-01,7.615290e-03
2.665878e+00,1.070821e+01,4.855431e+00,-6.935284e-01,-2.839419e-01,-1.645950e-01
2.208720e+00,1.063000e+01,3.535492e+00,-6.729373e-01,-5.526771e-01,-2.488297e-01
-1.417550e+00,8.573251e+00,2.485145e+00,-7.772136e-01,-8.279874e-01,-3.035634e-01
-1.894121e+00,7.799312e+00,2.676184e+00,-9.050577e-01,-6.311737e-01,-1.727542e-01
2.300947e+00,8.535234e+00,3.683011e+00,-1.055779e+00,-4.960995e-01,-1.523158e-02
1.764552e+00,8.927319e+00,2.978351e+00,-1.198918e+00,-7.499668e-01,3.774453e-02
6.659729e-01,7.891062e+00,-2.735548e-01,-1.628768e+00,-8.418584e-01,2.119479e-01
1.815506e+00,8.969887e+00,-3.342809e+00,-2.053951e+00,-1.001020e+00,2.732123e-01
1.367548e-01,9.313503e+00,-5.572584e-01,-2.836689e+00,-1.320797e+00,3.225871e-01
-2.421551e-01,9.616240e+00,7.604599e-01,-3.298166e+00,-1.114018e+00,6.775925e-01
6.371819e+00,1.519644e+01,-2.881838e+00,-3.823070e+00,-1.229983e+00,9.356198e-01
3.213256e+00,1.670602e+01,-9.572349e-01,-4.101193e+00,-2.786494e+00,6.671150e-01
-3.723931e+00,1.544853e+01,1.108091e+01,-4.292910e+00,-3.211761e+00,-4.640108e-03
-8.796199e+00,2.401618e+01,1.667962e+01,-3.586320e+00,-2.054165e+00,4.864291e-03
-1.661179e+00,7.960747e+00,1.706097e+01,-1.195737e+00,5.518042e-01,6.869675e-01
4.268748e+00,4.661726e+00,1.159454e+01,-9.578634e-01,1.378226e+00,3.739964e-01
7.156880e+00,9.660425e+00,9.394125e+00,7.380450e-01,9.473869e-01,-2.783606e-01
4.459811e+00,6.370692e+00,9.364281e+00,1.957710e+00,6.807081e-01,-7.248896e-01
2.797321e+00,3.329431e+00,7.822445e+00,3.518943e+00,9.771214e-01,-1.304857e+00
2.341302e+00,1.405289e+00,8.156512e+00,4.279948e+00,1.458427e+00,-1.558618e+00
2.604374e+00,1.807782e+00,8.819318e+00,5.323708e+00,1.894391e+00,-1.607797e+00
2.856782e+00,2.413762e+00,9.390049e+00,6.156687e+00,2.073948e+00,-1.480858e+00
3.395802e+00,4.129094e+00,1.152880e+01,7.356732e+00,2.200514e+00,-1.157659e+00
4.915740e+00,5.493507e+00,1.571566e+01,7.980606e+00,2.214363e+00,-8.436037e-01
6.464849e+00,9.434611e+00,1.254199e+01,8.013242e+00,1.746374e+00,2.189183e-02
4.059951e+00,7.978464e+00,1.009175e+01,7.031822e+00,9.694062e-01,-6.985306e-02
-1.358074e+01,-4.820171e+00,9.600000e+00,4.103089e+00,2.610837e+00,-3.257218e-01
-7.004118e+00,-1.609432e+01,-1.861073e+00,1.279550e+00,3.830215e+00,3.847241e-01
6.187192e+00,-1.218938e+00,6.001647e+00,-3.700158e+00,2.820144e+00,6.885601e-01
2.986008e+01,3.937366e+01,-2.634732e+00,-2.124554e+00,2.684407e+00,1.548342e+00
7.015345e+00,2.353781e+00,7.302458e+00,-3.085103e+00,-1.551131e+00,-1.517675e+00
-3.739200e+00,-6.292350e+00,1.338947e+01,-4.019098e+00,-1.743446e+00,-6.705236e-01
-7.748803e+00,1.812476e+01,1.347309e+01,-2.838532e+00,-6.039875e-01,1.203335e-02
-6.080567e+00,1.636510e+01,1.103826e+01,-1.797608e+00,2.673097e-01,2.451111e-01
-4.175461e+00,4.729167e+00,7.526702e+00,-1.309971e+00,2.395014e+00,1.088678e+00
4.969755e+00,9.084100e+00,5.091491e+00,-1.183630e+00,2.955054e+00,1.055758e+00
1.052291e+01,1.150763e+01,4.553387e+00,-1.205848e+00,9.745580e-01,3.802708e-01
6.304770e+00,8.887456e+00,4.221126e+00,-1.095908e+00,-2.193046e-01,1.807949e-02
5.130917e-01,1.014538e+01,4.243756e+00,-1.033926e+00,-7.215491e-01,-1.573721e-01
1.445306e-01,9.713514e+00,3.843471e+00,-9.082628e-01,-6.907060e-01,-2.065224e-01
6.254559e-01,7.656412e+00,2.454648e+00,-1.000298e+00,-8.588826e-01,-2.035877e-01
-3.724430e-01,6.770471e+00,1.935979e+00,-1.130799e+00,-9.747444e-01,-1.908191e-01
-1.163885e+00,7.020802e+00,2.640880e+00,-1.360547e+00,-7.620985e-01,2.433975e-03
4.789498e-03,7.419419e+00,3.312505e+00,-1.450148e+00,-4.552319e-01,1.472349e-01
1.262610e+00,1.024888e+01,2.590522e+00,-1.576044e+00,-3.690419e-01,3.205339e-01
2.680945e+00,9.870000e+00,-1.685538e+00,-1.882107e+00,-5.332118e-01,4.043827e-01
4.544732e+00,8.985222e+00,-1.440781e+00,-2.575952e+00,-8.958137e-01,4.021755e-01
4.744501e+00,9.948127e+00,4.695726e-01,-3.188041e+00,-1.114498e+00,6.798190e-01
5.840361e+00,1.605739e+01,-1.784246e+00,-3.840584e+00,-1.661279e+00,1.068427e+00
3.824793e+00,2.252781e+01,-4.278673e+00,-4.140636e+00,-2.422415e+00,1.129265e+00
-8.993177e+00,1.658263e+01,1.189986e+01,-4.332376e+00,-3.779724e+00,8.451057e-01
-1.340420e+01,2.284352e+01,1.732309e+01,-4.063380e+00,-1.941905e+00,1.037829e+00
-1.109069e+01,1.866103e+01,1.855787e+01,-6.575267e-01,1.579859e+00,2.139138e+00
2.429737e+00,2.510020e-01,1.455369e+01,-1.978983e-01,2.880699e+00,2.217632e+00
5.633927e+00,8.089431e+00,9.314913e+00,9.829520e-01,2.324381e+00,1.993382e+00
2.769453e+00,7.475967e+00,1.194669e+01,2.219228e+00,1.986779e+00,1.446968e+00
2.973323e+00,1.421371e+00,8.303350e+00,4.054084e+00,1.757074e+00,8.099954e-01
3.574557e+00,-8.537101e-02,8.197446e+00,4.821826e+00,1.469063e+00,3.886892e-01
4.244248e+00,3.994782e-01,9.317453e+00,5.957189e+00,8.128592e-01,1.017146e-01
3.794699e+00,1.034185e+00,1.033851e+01,6.581159e+00,4.181116e-01,-1.045498e-01
2.169976e+00,3.120578e+00,1.404607e+01,7.756019e+00,2.087035e-02,-5.053018e-01
1.687688e+00,3.759851e+00,1.590635e+01,8.526483e+00,3.387048e-01,-8.063818e-01
-3.275785e+00,5.691883e+00,1.460000e+01,8.128948e+00,1.844194e+00,-8.017416e-01
-7.650807e+00,7.823890e+00,1.172490e+01,6.959777e+00,2.853274e+00,-3.695500e-01
-5.968806e+00,5.295732e-01,7.883506e+00,4.493699e+00,4.590751e+00,3.430862e-01
2.661426e+00,-1.358949e+01,-3.594574e+00,1.495950e+00,4.225659e+00,4.233469e-01
3.003011e+00,3.567905e+00,1.021684e+00,-2.893468e+00,2.369043e+00,-1.279580e-01
2.739468e+01,3.117527e+01,-4.201954e+00,-2.669422e+00,3.418869e+00,1.407081e+00
3.603445e+00,-8.932016e-02,1.122473e+01,-4.100900e+00,-1.701741e+00,-2.062271e+00
-6.712122e+00,-4.134821e+00,1.863485e+01,-4.655438e+00,-1.959997e+00,-1.799166e+00
-1.244027e+01,1.032812e+01,1.558999e+01,-2.845991e+00,-1.424521e+00,2.407536e-02
-1.264135e+01,1.558619e+01,1.308280e+01,-2.028801e+00,-4.168764e-02,9.715952e-02
-6.675508e+00,7.652618e+00,1.117926e+01,-1.115781e+00,3.366223e+00,1.523568e+00
2.353576e+00,6.178199e+00,9.033135e+00,-8.005111e-01,4.853401e+00,1.627052e+00
1.719557e+01,1.053024e+01,7.024686e+00,-8.753026e-01,2.632149e+00,8.845018e-01
1.265082e+01,9.470105e+00,5.096454e+00,-6.295538e-01,8.191299e-01,4.094640e-01
3.658582e+00,9.013607e+00,4.541400e+00,-5.761144e-01,-8.842217e-01,-3.575247e-01
8.120192e-02,1.013610e+01,3.932933e+00,-5.988448e-01,-1.043680e+00,-4.622663e-01
-2.978632e+00,9.002989e+00,3.425625e+00,-6.038017e-01,-4.053485e-01,-2.191138e-01
-4.012454e+00,7.087624e+00,3.071710e+00,-6.497515e-01,1.424673e-01,3.403155e-02
-5.427945e-03,7.781525e+00,2.362204e+00,-9.029903e-01,9.478845e-01,5.358357e-01
2.319926e+00,8.482027e+00,1.593701e+00,-1.156491e+00,8.313427e-01,5.770795e-01
3.792027e+00,8.195800e+00,-4.081327e+00,-1.853232e+00,7.618694e-02,4.403461e-01
2.874633e+00,6.895194e+00,-4.491194e+00,-2.551124e+00,-4.054927e-01,4.312194e-01
5.651799e+00,1.160331e+01,-3.502707e+00,-3.743402e+00,-8.044228e-01,5.131988e-01
5.772008e+00,1.819792e+01,-5.085985e+00,-4.465525e+00,-1.472824e+00,6.182432e-01
4.541805e+00,3.041071e+01,2.589786e+00,-5.094152e+00,-3.087188e+00,1.005197e+00
-1.091467e+01,2.025692e+01,1.861947e+01,-4.055127e+00,-3.187284e+00,1.593209e-01
-1.819721e+01,1.825697e+01,2.718662e+01,-1.988075e+00,7.154071e-01,2.012343e+00
-6.418016e+00,5.293564e+00,2.105186e+01,-1.147665e+00,3.355022e+00,3.275387e+00
6.208735e+00,8.589854e+00,1.799551e+01,2.646703e-01,4.597942e+00,3.187694e+00
9.436729e+00,7.777413e+00,1.603337e+01,1.389278e+00,3.427042e+00,2.526016e+00
3.941328e+00,3.542425e+00,1.392474e+01,2.900294e+00,7.297432e-01,1.618008e+00
-8.348259e-01,1.552587e+00,1.312581e+01,3.963123e+00,-7.112119e-02,1.119064e+00
-2.748862e+00,5.935064e-02,1.103233e+01,5.208641e+00,7.214696e-03,4.817174e-01
-2.835776e+00,-1.986361e+00,9.983317e+00,5.673913e+00,3.749299e-01,1.281180e-01
-5.268898e+00,-5.023596e+00,1.049854e+01,6.248968e+00,1.910110e+00,-1.010031e-01
-4.304188e+00,-5.241538e+00,1.030424e+01,6.383833e+00,3.047120e+00,3.453763e-01
-6.963173e-01,-6.553130e+00,1.084915e+01,6.186960e+00,3.683909e+00,1.183998e+00
6.192623e+00,-7.177266e+00,8.250998e+00,5.397251e+00,3.244580e+00,1.324572e+00
1.315525e+01,-4.447979e+00,5.314732e+00,3.848567e+00,5.312359e-01,4.946452e-02
9.726464e+00,-4.346826e+00,6.311054e+00,2.361932e+00,-1.732724e+00,-5.425557e-01
-1.288197e+01,-2.186066e-01,1.005928e+01,-2.016320e-01,-1.619868e+00,-3.601626e-01
-1.017491e+01,1.127677e+00,1.102663e+01,-7.928734e-01,1.084698e-01,-1.272684e-01
6.595581e+00,4.514211e+00,-1.640878e+01,-7.674567e-01,1.435734e+00,3.030335e-01
-1.604829e-01,3.848511e+01,2.510893e+01,-4.223337e+00,3.099317e-01,2.874113e-01
1.234935e-01,-1.496006e+01,8.583840e+00,-1.808804e+00,9.501162e-01,-2.780248e-01
2.727806e+00,-8.180180e+00,2.941281e+00,-1.908261e+00,4.219423e-01,7.110472e-01
-3.248159e-01,1.750419e+01,1.134508e+01,-1.744175e+00,1.840848e-01,-2.764161e-01
-7.384872e-01,2.430982e+01,1.264018e+01,-9.875255e-01,5.871804e-01,1.996974e-01
-2.889001e-01,5.681851e+00,6.100160e+00,-2.889342e-01,1.027698e+00,3.704234e-01
2.708600e+00,4.368878e+00,5.044234e+00,-2.368095e-01,1.031129e+00,2.142747e-01
5.072196e+00,1.076974e+01,5.896372e+00,-2.454749e-01,6.337808e-01,1.745624e-01
3.933612e+00,1.120751e+01,5.780000e+00,1.895033e-02,-6.494462e-02,-5.213079e-02
1.715258e+00,7.818458e+00,4.877428e+00,2.135461e-01,-3.639776e-01,-2.361288e-01
1.773572e+00,9.516557e+00,3.803917e+00,2.313531e-01,-4.036539e-01,-2.681246e-01
1.041936e+00,1.009216e+01,2.449362e+00,2.358910e-01,-5.597318e-01,-3.823061e-01
-2.679796e-01,9.677384e+00,2.339302e+00,1.599779e-01,-6.805938e-01,-3.795229e-01
3.224761e-02,8.684604e+00,1.058092e+00,-7.462019e-02,-5.831614e-01,-3.629902e-01
1.760457e-01,9.380967e+00,7.788049e-01,-2.172521e-01,-5.410100e-01,-3.548450e-01
-7.571351e-01,8.627544e+00,1.241985e+00,-5.711765e-01,-4.836480e-01,-2.945251e-01
-9.023269e-01,8.582419e+00,3.267931e+00,-6.956041e-01,-2.545138e-01,-1.640852e-01
-6.303262e-03,8.425687e+00,5.716066e+00,-6.348680e-01,1.390944e-01,4.839063e-02
1.515704e+00,1.051899e+01,5.122982e+00,-5.807016e-01,1.589774e-01,1.496835e-01
5.788494e-01,1.180045e+01,5.701077e+00,-3.946085e-01,4.897790e-03,1.794108e-01
1.042774e+00,1.215022e+01,4.782846e+00,-3.711632e-01,1.572482e-01,3.127343e-01
7.116302e+00,1.259013e+01,1.419191e+00,-5.528974e-01,-7.279757e-02,3.641052e-01
6.092938e+00,1.362827e+01,-1.116427e+00,-7.913927e-01,-8.146603e-01,3.428389e-01
3.976441e+00,1.496146e+01,-3.170859e-01,-1.092031e+00,-1.663596e+00,-1.232891e-01
1.149253e+00,1.344397e+01,2.483054e+00,-1.401997e+00,-2.380920e+00,-5.713460e-01
-1.169714e+01,7.992715e+00,6.827285e+00,-1.892674e+00,-1.763764e+00,-2.123334e-01
-1.279940e+01,4.045135e+00,1.193521e+01,-2.797151e+00,2.575468e-01,6.692353e-01
-2.715655e-01,1.257172e+01,1.240398e+01,-3.651522e+00,2.846896e+00,1.681886e+00
6.313013e+00,1.237321e+01,1.044850e+01,-3.218319e+00,2.829744e+00,1.546308e+00
8.641085e+00,6.887384e+00,8.218941e+00,-2.759385e+00,8.103475e-01,5.629591e-01
4.912752e+00,4.750105e+00,8.719592e+00,-2.711653e+00,-8.522088e-02,2.395794e-01
1.422376e+00,7.821376e+00,7.889367e+00,-2.186501e+00,-8.791963e-01,2.535225e-01
-3.058808e-01,7.181340e+00,7.418610e+00,-1.269143e+00,-8.491517e-01,3.142707e-01
-2.854853e+00,3.653014e+00,7.383530e+00,-2.548278e-01,1.210350e-01,5.378027e-01
-2.196491e+00,5.699740e+00,6.427725e+00,2.887791e-01,7.842608e-01,6.953197e-01
2.989619e-02,4.181621e+00,6.414994e+00,1.485207e+00,1.799469e+00,6.740981e-01
2.318215e+00,3.368237e+00,5.955295e+00,2.189406e+00,1.926340e+00,5.377649e-01
4.437793e+00,2.588907e+00,6.089086e+00,3.107045e+00,1.378788e+00,6.486590e-02
4.110680e+00,3.174349e-01,4.832424e+00,3.483829e+00,9.231296e-01,-2.711707e-01
-1.618549e-01,-1.392823e+00,6.432944e+00,3.645266e+00,1.426535e-01,-4.816252e-01
-1.843220e+00,-1.092020e+00,7.022911e+00,3.501678e+00,2.402343e-01,-4.412826e-01
-1.362733e+00,-1.919526e+00,7.102934e+00,2.880288e+00,7.146782e-01,-2.034329e-01
1.782786e+00,-2.351434e+00,6.864293e+00,2.315209e+00,7.310607e-01,-1.588889e-01
4.950793e+00,8.539386e-01,5.971546e+00,1.318778e+00,9.298369e-02,-1.732600e-01
5.251444e+00,1.693219e+00,6.092418e+00,1.070860e+00,-7.298781e-01,-3.976995e-01
4.906366e+00,3.513893e+01,1.401628e+01,-2.632609e+00,-1.483805e+00,2.780532e-01
-6.637643e+00,3.165691e+00,7.182118e+00,-5.190646e-01,-1.428689e+00,-4.599258e-01
-5.689308e+00,-5.652127e-01,8.421446e+00,-1.157770e-01,2.903892e-01,-1.445915e-01
-1.542476e+00,4.647218e+00,9.331733e+00,-2.056282e-01,1.289747e+00,8.184250e-01
2.712652e+00,1.493626e+01,8.608872e+00,-6.219488e-02,1.276239e+00,9.998405e-01
2.280270e+00,6.964761e+00,6.764844e+00,3.804196e-01,9.951585e-01,7.637451e-01
3.112611e+00,6.392896e+00,6.849387e+00,2.496167e-01,9.158349e-01,6.489073e-01
4.695982e+00,9.389978e+00,7.150022e+00,3.368278e-01,7.969015e-01,4.082957e-01
4.177447e+00,8.843262e+00,6.765257e+00,4.917843e-01,2.179632e-01,6.069277e-02
2.988176e+00,7.731430e+00,6.289803e+00,5.754286e-01,-9.955560e-02,-1.109207e-01
6.235717e-01,8.192320e+00,6.646811e+00,7.141309e-01,-6.442189e-01,-3.383691e-01
-3.827606e-01,8.588203e+00,6.411744e+00,8.197207e-01,-7.271240e-01,-3.562185e-01
-5.600000e-01,8.465217e+00,5.103372e+00,9.357825e-01,-4.452821e-01,-2.743287e-01
-4.009707e-01,7.771917e+00,4.226721e+00,9.594606e-01,-3.234296e-01,-2.564134e-01
5.620142e-01,8.293561e+00,2.489756e+00,8.505231e-01,-1.942511e-01,-1.610012e-01
1.051965e+00,8.174751e+00,1.197097e+00,6.998486e-01,-3.033881e-01,-2.342634e-01
-7.629030e-01,7.981559e+00,6.412904e-01,3.594862e-01,-5.584691e-01,-3.079762e-01
-1.891421e+00,8.417805e+00,4.597509e-01,1.771529e-01,-5.474572e-01,-3.005270e-01
-1.727127e+00,8.826674e+00,1.737581e-01,-1.751760e-01,-2.422472e-01,-1.539248e-01
-1.896314e-01,8.528075e+00,3.461366e-01,-4.745996e-01,-2.038425e-03,-6.365898e-02
6.420017e-01,9.077853e+00,2.383221e+00,-7.942434e-01,-5.141329e-02,-7.324055e-02
2.010931e+00,9.103721e+00,3.251861e+00,-9.159604e-01,-1.874176e-01,-1.155673e-01
1.024580e+00,1.069919e+01,5.076129e+00,-1.010591e+00,-6.640730e-01,-2.102456e-01
-1.067188e+00,1.084684e+01,8.250025e+00,-7.356043e-01,-8.110416e-01,-2.496734e-01
-2.123816e+00,1.056530e+01,9.335689e+00,-2.649065e-01,-3.182696e-01,-2.859038e-02
5.839993e-01,1.085956e+01,6.287344e+00,-7.317655e-02,7.685970e-02,1.838481e-01
4.242704e+00,1.313552e+01,4.826606e+00,-6.449858e-03,4.796836e-01,4.495212e-01
5.468909e+00,1.369021e+01,2.609803e+00,-5.604379e-02,4.947577e-02,4.248962e-01
5.145626e+00,1.689149e+01,-1.332225e+00,-3.716811e-01,-6.867087e-01,3.167804e-01
5.454650e+00,1.379737e+01,-3.313517e+00,-6.132783e-01,-1.560484e+00,-1.574106e-01
-2.444072e+00,9.473906e+00,1.311471e+00,-1.204213e+00,-2.491259e+00,-4.791874e-01
-6.730736e+00,1.222054e+01,8.753848e-01,-1.605586e+00,-2.050054e+00,-1.581452e-01
-1.616274e+01,7.727756e+00,8.680384e+00,-2.549456e+00,4.153929e-01,8.486425e-01
-9.438328e+00,7.169302e+00,1.436118e+01,-3.514633e+00,2.903076e+00,1.932992e+00
1.043653e+01,1.390920e+01,1.072107e+01,-3.836006e+00,3.817533e+00,2.149283e+00
1.371311e+01,1.308301e+01,8.374965e+00,-3.398381e+00,1.907110e+00,1.294237e+00
4.997260e+00,4.720360e+00,9.302812e+00,-2.868298e+00,-9.479911e-01,8.350662e-02
1.690099e-02,6.633991e+00,9.192535e+00,-2.716070e+00,-1.392285e+00,1.882848e-01
