1.677089e+00,9.653418e+00,2.168357e-01,-3.305105e-03,-1.139340e-03,-1.054144e-02
-2.758227e+00,8.011039e+00,8.567654e+00,-1.689796e+00,-1.098048e+00,3.668651e-01
-3.619533e+00,5.760732e+00,7.660752e+00,-6.695861e-01,-2.565782e-01,4.833664e-01
-1.219078e+00,4.096673e+00,5.353808e+00,3.206471e-01,1.014549e+00,5.361487e-01
4.671926e-01,3.787388e+00,5.697388e+00,8.416230e-01,1.406271e+00,4.079630e-01
2.545279e+00,3.924445e+00,5.266944e+00,1.677639e+00,1.563136e+00,1.044679e-01
3.385330e+00,3.592949e+00,5.010901e+00,2.444920e+00,1.161817e+00,-2.087218e-01
2.278609e+00,-4.369062e-01,4.611031e+00,3.353613e+00,5.167117e-01,-8.707573e-01
8.171282e-01,-2.359603e+00,5.082715e+00,3.640482e+00,2.649140e-01,-9.477492e-01
-8.820097e-01,-6.074940e+00,6.289782e+00,3.855378e+00,4.448065e-02,-1.034484e+00
-1.041288e+00,-6.529587e+00,6.610462e+00,3.643310e+00,8.067801e-02,-9.637097e-01
7.098109e-01,-7.622776e+00,7.725134e+00,2.971103e+00,1.620673e-02,-8.339995e-01
-3.568714e+00,-1.835126e+01,2.708008e+01,2.284519e+00,-1.362402e-01,-8.603336e-01
1.194255e+01,3.445661e+01,-9.327536e-01,-3.274754e+00,3.416507e-02,2.495164e+00
-4.944619e+00,1.017522e+01,1.088157e+01,5.342758e-01,-1.383233e+00,-1.461416e-01
-4.138945e+00,-1.109751e+01,7.482713e+00,3.332624e-01,1.248457e-01,-6.113022e-01
4.612297e+00,8.568067e+00,9.039451e+00,-1.254161e+00,8.109447e-01,1.830047e+00
1.689783e-01,1.300412e+01,8.667693e+00,6.154078e-01,-3.557402e-02,3.689074e-01
-2.209273e+00,2.519364e+00,6.477071e+00,5.869923e-01,3.140266e-01,6.429414e-01
3.772330e+00,8.521147e+00,6.730306e+00,3.171329e-01,1.028872e+00,6.683053e-01
6.475925e+00,7.761486e+00,6.902963e+00,4.653511e-01,5.796705e-01,3.741189e-01
3.913450e+00,8.129754e+00,6.395873e+00,4.383128e-01,-3.714247e-01,5.402971e-02
1.691609e+00,7.994518e+00,6.990442e+00,5.386669e-01,-8.166333e-01,-2.604322e-01
7.192209e-01,8.646584e+00,6.580539e+00,6.632496e-01,-7.510750e-01,-2.595043e-01
-5.105772e-01,8.005147e+00,5.768268e+00,7.359676e-01,-6.597892e-01,-2.821115e-01
2.660139e-02,7.442411e+00,3.428734e+00,7.507090e-01,-3.600178e-01,-1.973757e-01
2.600979e-01,7.969553e+00,2.290699e+00,5.950629e-01,-3.647033e-01,-2.037864e-01
-8.731105e-01,7.935507e+00,1.175830e+00,3.132612e-01,-4.774949e-01,-2.567264e-01
-6.795757e-01,7.387182e+00,7.111210e-01,1.144004e-01,-4.221479e-01,-2.292097e-01
-1.255259e+00,8.032048e+00,1.448159e+00,-3.220320e-01,-3.486854e-01,-1.030343e-01
-1.780000e+00,9.009611e+00,1.909938e+00,-4.969938e-01,-1.717512e-01,1.728429e-02
-1.340293e+00,8.748783e+00,7.252518e+00,-4.612100e-01,1.227607e-01,7.481736e-02
3.926537e-01,9.970118e+00,8.469245e+00,-3.570632e-01,4.277352e-01,2.939029e-01
7.542420e-01,1.029199e+01,8.030977e+00,-9.280474e-03,6.648415e-01,4.115772e-01
1.574312e+00,1.189215e+01,7.148026e+00,1.011656e-01,8.642672e-01,6.134117e-01
4.681384e+00,1.401900e+01,4.626606e+00,2.610524e-02,7.951420e-01,7.128232e-01
8.772448e+00,1.764539e+01,6.691196e-01,-2.163769e-01,1.806440e-01,7.108421e-01
1.076799e+01,1.472118e+01,-4.517453e+00,-7.489406e-01,-1.920545e+00,-2.299494e-01
4.424022e+00,1.143358e+01,-2.631486e+00,-1.206822e+00,-3.527727e+00,-6.400490e-01
-8.762367e+00,1.239286e+01,3.755159e+00,-1.709100e+00,-4.045264e+00,-7.583578e-01
-2.077574e+01,1.056916e+01,8.721036e+00,-2.197058e+00,-2.255754e+00,-4.233536e-02
-1.683442e+01,7.191339e+00,1.571669e+01,-3.662244e+00,3.269852e+00,1.916212e+00
5.321997e+00,1.380897e+01,1.479548e+01,-3.870473e+00,5.059961e+00,2.417442e+00
1.746483e+01,1.243783e+01,8.738298e+00,-3.290618e+00,3.691157e+00,1.580919e+00
1.286356e+01,6.936796e+00,8.277387e+00,-2.625858e+00,5.114769e-01,1.581536e-01
4.297380e+00,6.165237e+00,9.085650e+00,-2.342527e+00,-1.586523e+00,-1.744565e-01
-1.429189e-01,9.323696e+00,8.404486e+00,-1.696433e+00,-1.993748e+00,-1.432901e-01
-3.106064e+00,4.644257e+00,6.574806e+00,-1.113834e-01,-1.564903e+00,-2.088343e-01
-3.484885e+00,2.973094e+00,4.967091e+00,8.160356e-01,-4.954866e-01,-1.714271e-01
-4.919942e-01,1.754399e+00,4.100340e+00,2.001573e+00,8.987653e-01,-3.472176e-01
2.127927e+00,1.431107e+00,3.643206e+00,2.619615e+00,1.265963e+00,-4.698772e-01
2.869947e+00,-1.969785e+00,3.550045e+00,3.672814e+00,1.176482e+00,-8.985863e-01
1.132801e+00,-4.413697e+00,5.599767e+00,4.008008e+00,1.070211e+00,-8.611174e-01
5.323201e-01,-8.371983e+00,6.778453e+00,4.262692e+00,8.877583e-01,-7.613185e-01
8.272399e-01,-1.035025e+01,7.431437e+00,3.948409e+00,5.922528e-01,-6.897897e-01
4.401807e+00,-1.025680e+01,9.858365e+00,2.989292e+00,-8.541565e-02,-8.682969e-01
-2.688350e+00,-1.458944e+01,3.021110e+01,1.168889e+00,-8.732907e-01,-1.136002e+00
-4.331383e+00,1.170841e+01,1.827829e+01,-1.223480e-01,-2.106088e+00,1.915582e+00
-1.383971e+01,-5.497042e+00,7.499015e+00,8.126268e-01,-1.033837e+00,-1.095692e+00
-3.797364e+00,-6.485280e+00,7.686180e+00,-5.948936e-01,1.683005e+00,1.254721e+00
7.709217e+00,2.235946e+01,1.019528e+01,-5.617890e-01,1.667537e+00,1.340599e+00
2.582408e+00,1.603553e+00,6.422868e+00,8.308409e-01,4.313661e-01,1.995295e-02
1.748290e+00,2.236393e+00,6.394696e+00,1.610687e-01,3.503775e-01,3.242349e-01
4.891033e+00,1.024043e+01,6.567295e+00,3.262006e-01,-1.396000e-01,-9.054280e-02
2.607718e+00,7.699077e+00,7.060000e+00,4.886773e-01,-7.680239e-01,-3.151309e-01
-8.858148e-01,8.213188e+00,6.800500e+00,5.419949e-01,-1.096229e+00,-3.528897e-01
-2.739829e+00,8.309031e+00,6.131939e+00,6.926500e-01,-7.649109e-01,-2.825499e-01
-1.399750e+00,9.317188e+00,4.096470e+00,7.925821e-01,-2.330361e-01,-4.430364e-02
-1.299188e+00,8.373656e+00,2.697734e+00,7.905121e-01,-3.341109e-02,3.806233e-02
-1.747798e+00,7.237533e+00,6.333454e-01,5.629705e-01,2.028290e-01,1.482832e-01
-3.083767e-01,7.727967e+00,2.009239e-01,2.621509e-01,4.758110e-01,2.533809e-01
1.862836e+00,7.899307e+00,-7.533158e-01,-1.899004e-01,5.377077e-01,2.584390e-01
1.060828e+00,9.348382e+00,8.321404e-01,-5.804441e-01,2.422226e-01,1.566499e-01
9.578181e-01,8.862415e+00,4.519506e+00,-6.762216e-01,6.503086e-02,-3.185988e-02
5.539498e-02,9.437019e+00,8.454081e+00,-6.281530e-01,-3.309051e-02,-1.268212e-02
3.774713e-01,9.139760e+00,9.134171e+00,-2.865178e-01,7.545064e-02,8.311035e-02
-1.288535e-01,1.168232e+01,7.759893e+00,-7.247729e-02,1.945458e-01,3.165898e-01
2.860773e+00,1.447490e+01,4.679111e+00,4.448244e-02,4.681988e-01,4.358721e-01
4.685967e+00,1.460410e+01,2.431330e+00,-1.771933e-01,6.143304e-01,6.265445e-01
1.179748e+01,1.893087e+01,-3.499781e+00,-8.253101e-01,-2.342916e-01,5.507786e-01
1.244551e+01,1.717684e+01,-6.328112e+00,-1.248559e+00,-1.952597e+00,-2.365852e-01
5.244184e-02,1.250634e+01,2.000775e+00,-1.883529e+00,-4.166855e+00,-1.172480e+00
-1.392552e+01,1.321226e+01,6.819962e+00,-2.455754e+00,-4.515079e+00,-9.880465e-01
-1.748519e+01,1.032344e+01,1.674286e+01,-4.040812e+00,8.121656e-02,1.058346e+00
-4.380940e+00,1.364770e+01,1.735089e+01,-4.365457e+00,3.809965e+00,2.513609e+00
9.378128e+00,1.024922e+01,1.323989e+01,-3.697566e+00,4.127430e+00,1.916469e+00
1.068786e+01,8.767126e+00,1.011783e+01,-3.188441e+00,2.613709e+00,1.183656e+00
6.701361e+00,7.319029e+00,8.303972e+00,-2.161409e+00,3.742328e-01,6.141412e-01
2.397983e+00,5.741858e+00,7.286636e+00,-1.072585e+00,-8.558647e-01,4.799188e-01
-1.981590e+00,4.068380e+00,4.395055e+00,5.256792e-01,-8.264532e-01,3.680772e-01
-1.848367e+00,2.408275e+00,3.040129e+00,1.566066e+00,-1.869807e-01,1.855398e-01
1.201629e+00,-3.830573e-01,2.189182e+00,2.644620e+00,5.823531e-01,-2.125390e-02
1.532132e+00,-1.343274e+00,2.767833e+00,3.240476e+00,7.564460e-01,-1.784171e-01
-3.674912e-01,-3.639882e+00,4.188693e+00,3.991154e+00,9.701457e-01,-2.165005e-01
1.543155e-02,-6.226870e+00,5.981438e+00,4.181210e+00,1.142783e+00,6.746740e-02
9.089927e-01,-9.718208e+00,6.854258e+00,3.881433e+00,8.117387e-01,4.223286e-02
2.139960e+00,-9.776094e+00,7.341730e+00,3.417520e+00,4.050741e-01,-2.530607e-01
-1.451768e+01,-3.475930e+01,2.927542e+01,1.147046e-01,-9.607152e-01,-1.570669e+00
2.345820e+01,3.839741e+01,-6.055858e+00,-5.434966e+00,8.956268e-01,2.839999e+00
-6.211575e+00,-1.039134e+00,6.913128e+00,1.225479e+00,-5.520830e-01,-1.425867e+00
-1.511746e+00,-9.793768e+00,6.508636e+00,-2.447072e-01,1.024655e+00,-3.370205e-01
6.702779e+00,1.990667e+01,9.157992e+00,-1.043356e+00,1.024666e+00,1.192359e+00
2.552487e+00,1.255006e+01,1.040698e+01,3.595459e-01,-9.938564e-02,-2.934063e-01
4.595373e-02,6.565276e+00,7.798029e+00,1.880117e-01,-1.602824e-02,1.759588e-01
1.325915e+00,8.294479e+00,8.425727e+00,3.337123e-01,-2.368822e-02,4.945564e-02
2.340000e+00,8.193916e+00,8.134127e+00,6.779717e-01,-2.637326e-01,-9.902806e-02
7.137786e-01,8.436298e+00,7.464313e+00,8.122272e-01,-3.537485e-01,-9.751992e-02
1.707499e+00,9.102755e+00,6.156606e+00,9.600833e-01,-1.645553e-01,-1.309445e-01
2.884389e+00,9.377212e+00,4.764596e+00,9.653799e-01,-2.804176e-01,-1.630396e-01
2.082259e+00,7.190324e+00,2.956023e+00,8.442288e-01,-7.392856e-01,-4.155605e-01
1.100358e+00,7.419238e+00,1.794393e+00,6.000108e-01,-9.540789e-01,-4.514477e-01
-1.490673e+00,7.845154e+00,1.584785e+00,2.517435e-01,-1.094154e+00,-5.088808e-01
-2.731043e+00,6.780000e+00,1.320164e+00,6.556107e-02,-9.959921e-01,-5.067415e-01
-3.444706e+00,6.035293e+00,3.683926e+00,-2.590109e-01,-6.508580e-01,-2.523796e-01
-3.079779e+00,6.678343e+00,4.834144e+00,-3.251976e-01,-2.605415e-01,-5.215357e-02
-8.433570e-01,9.481513e+00,7.838059e+00,-2.255972e-01,2.297550e-01,1.698175e-01
1.762725e+00,1.150718e+01,6.262762e+00,-9.220681e-02,5.045391e-01,3.174478e-01
1.908793e+00,1.428174e+01,5.278052e+00,-2.880195e-02,6.964144e-01,5.861259e-01
5.977047e+00,1.501933e+01,3.312578e+00,-9.305053e-02,7.331438e-01,5.214904e-01
1.076595e+01,1.660083e+01,-1.193367e+00,-5.274026e-01,-3.617199e-01,4.245126e-01
1.023303e+01,1.816950e+01,-3.267730e+00,-8.624314e-01,-1.621934e+00,-6.964279e-02
-9.824015e-01,1.190388e+01,2.527173e+00,-1.361336e+00,-3.689143e+00,-9.245389e-01
-1.171009e+01,1.542406e+01,4.455156e+00,-1.684651e+00,-3.616829e+00,-8.081974e-01
-2.001777e+01,5.652606e+00,1.215484e+01,-2.179941e+00,-1.183865e+00,4.766491e-02
-8.898092e+00,9.240501e+00,1.379688e+01,-3.631660e+00,2.418220e+00,1.537237e+00
6.089389e+00,1.370766e+01,1.277297e+01,-3.696480e+00,3.897501e+00,1.739887e+00
1.043952e+01,1.118078e+01,9.834098e+00,-3.194260e+00,2.655155e+00,1.270375e+00
7.246019e+00,5.863234e+00,8.355854e+00,-2.585795e+00,3.855691e-01,3.299709e-01
3.537181e+00,7.589213e+00,7.913667e+00,-2.189345e+00,-5.442716e-01,3.374504e-01
-9.915221e-01,7.140161e+00,6.178017e+00,-1.050772e+00,-1.243094e+00,4.813381e-01
-2.424141e+00,4.970525e+00,4.697030e+00,-7.486035e-02,-7.291919e-01,5.335956e-01
-7.238866e-01,3.063709e+00,3.643037e+00,1.289387e+00,5.098537e-01,2.533464e-01
9.710371e-01,2.028620e+00,3.793448e+00,2.164008e+00,9.693883e-01,1.499336e-02
1.981108e+00,1.725744e+00,5.365591e+00,3.466150e+00,1.002559e+00,-2.496591e-01
1.664199e+00,-4.326684e+00,4.368076e+00,4.189300e+00,9.093241e-01,-4.684560e-01
5.226749e-01,-8.476286e+00,6.254245e+00,4.383378e+00,3.322783e-01,-3.428133e-01
-3.185410e+00,-1.221052e+01,7.616635e+00,4.216915e+00,-7.253781e-02,-4.008501e-01
-1.705828e-02,-1.113948e+01,8.904307e+00,3.803626e+00,4.303081e-01,-4.499011e-01
-3.589103e+00,-2.393780e+01,3.636946e+01,2.918238e+00,5.185700e-01,-7.142890e-01
2.987380e+00,3.109726e+01,1.168873e+01,-8.649516e-01,5.043742e-01,4.058268e+00
-5.285724e+00,-5.221559e+00,9.699382e+00,1.441817e+00,2.915171e-01,-8.258165e-01
5.077389e+00,-7.428815e+00,6.589938e+00,-2.373766e-01,1.225989e+00,6.783545e-02
1.182385e+01,1.916628e+01,9.098866e+00,-1.156636e+00,6.398291e-01,1.524680e+00
1.101328e+00,9.097553e+00,9.766755e+00,7.106198e-01,-9.554029e-01,-7.121675e-01
-3.158926e+00,5.697164e+00,7.739155e+00,4.416304e-01,-4.709379e-01,2.868766e-02
2.467096e+00,7.778066e+00,6.918065e+00,6.391487e-01,1.021987e-01,-4.424106e-02
2.128702e+00,7.950331e+00,6.574787e+00,8.191591e-01,-1.922669e-01,-1.456908e-01
-2.928269e-01,9.305105e+00,5.269936e+00,8.603694e-01,-3.724390e-01,-4.164439e-02
-3.123171e-01,8.061069e+00,3.979238e+00,9.286861e-01,-1.523345e-01,-7.719358e-02
1.022423e+00,8.798278e+00,1.930701e+00,7.396212e-01,-2.181344e-01,-6.222323e-03
8.242225e-01,8.323326e+00,1.577554e+00,5.575246e-01,-3.767230e-01,-1.034811e-01
-4.077920e-01,7.589533e+00,8.702336e-01,1.773734e-01,-4.677251e-01,-1.023013e-01
-6.173157e-01,7.769336e+00,9.518671e-01,-7.874608e-02,-4.450015e-01,-1.010196e-01
-7.747131e-01,8.226694e+00,2.132568e+00,-3.689941e-01,-3.209412e-01,-1.135065e-02
-1.434574e+00,8.134125e+00,4.229420e+00,-4.218633e-01,-1.452994e-01,7.610631e-02
-4.758908e-01,9.163046e+00,7.048937e+00,-3.967703e-01,2.299853e-01,2.865483e-01
8.446753e-01,1.154373e+01,7.237758e+00,-3.407786e-01,3.734501e-01,4.467834e-01
2.857298e+00,1.216569e+01,4.828483e+00,-1.761460e-01,5.175480e-01,5.748584e-01
5.095067e+00,1.248858e+01,4.324151e+00,-2.063732e-01,5.809787e-01,6.003972e-01
6.364780e+00,1.342882e+01,2.488420e+00,-3.886349e-01,1.351301e-01,5.000943e-01
5.990660e+00,1.544039e+01,7.733862e-01,-6.170398e-01,-4.502097e-01,5.414463e-01
5.738476e+00,1.484319e+01,-7.686892e-01,-8.255253e-01,-1.419287e+00,1.625789e-01
2.705160e+00,1.166145e+01,6.336463e-01,-1.107662e+00,-2.810612e+00,-3.677931e-01
-7.734712e+00,1.200076e+01,4.007226e+00,-1.353293e+00,-3.081635e+00,-2.050547e-01
-2.074036e+01,9.034802e+00,8.988342e+00,-1.615337e+00,-1.696447e+00,3.203454e-01
-7.261013e+00,6.219507e+00,1.582309e+01,-2.856591e+00,3.078238e+00,1.955732e+00
1.830405e+00,9.315177e+00,1.585606e+01,-3.783521e+00,5.303298e+00,2.643629e+00
1.272985e+01,1.187853e+01,1.006221e+01,-3.429098e+00,4.012057e+00,1.875991e+00
1.082211e+01,8.452825e+00,7.848436e+00,-2.937379e+00,2.039416e+00,1.091398e+00
2.438457e+00,4.444017e+00,8.526289e+00,-2.493628e+00,-3.546937e-01,3.217763e-01
2.758575e-02,6.627140e+00,8.407084e+00,-2.055437e+00,-8.182699e-01,4.375299e-01
-2.073250e+00,7.339119e+00,6.818162e+00,-4.717791e-01,-4.239480e-01,5.912613e-01
-1.213532e+00,4.137759e+00,5.386414e+00,3.574307e-01,1.490548e-01,5.260749e-01
1.950815e+00,3.498879e+00,4.930489e+00,1.414160e+00,9.292106e-01,2.784469e-01
2.601752e+00,2.853172e+00,4.873062e+00,2.327806e+00,1.029406e+00,-3.603379e-03
2.281937e+00,1.029027e+00,5.362945e+00,3.637791e+00,7.946199e-01,-4.336388e-01
1.848992e+00,-3.802044e+00,4.852620e+00,4.103986e+00,7.547907e-01,-5.513851e-01
1.704171e+00,-8.621985e+00,5.607328e+00,4.310823e+00,4.905534e-01,-5.688898e-01
9.338773e-01,-1.017979e+01,6.314117e+00,4.096914e+00,1.142049e-01,-9.812867e-01
6.178676e-01,-1.107651e+01,8.766654e+00,3.445905e+00,5.661899e-02,-1.559316e+00
-8.307267e-01,-2.610423e+01,3.361649e+01,1.930282e+00,-1.376738e-01,-1.942441e+00
-1.079086e+01,2.571418e+01,2.478609e+01,-3.120911e+00,-2.466209e-01,3.862170e+00
-1.515093e+01,-6.607284e+00,9.282999e+00,1.017220e+00,-1.047190e+00,-1.470089e+00
5.532614e+00,1.297792e+00,6.455280e+00,-6.771423e-01,1.839006e+00,1.831459e+00
7.063124e+00,2.107871e+01,9.093963e+00,-9.049483e-01,7.859496e-01,1.518384e+00
6.081433e-02,2.311186e+00,7.578071e+00,6.301568e-01,1.880614e-01,-1.907808e-01
1.320551e+00,7.115336e+00,7.030082e+00,1.023392e-01,4.381784e-01,5.458486e-01
4.904070e+00,8.350622e+00,8.339689e+00,5.526605e-01,-3.506083e-01,-2.665905e-01
-3.781334e-01,8.816064e+00,8.641312e+00,6.392495e-01,-9.072630e-01,-2.308756e-01
-2.665076e+00,7.903766e+00,7.037041e+00,9.767045e-01,-6.789128e-01,-1.440823e-01
-9.960681e-01,8.823539e+00,5.509720e+00,1.053419e+00,-1.135439e-01,1.146539e-01
2.285764e+00,8.404476e+00,2.580633e+00,1.015721e+00,1.623885e-01,1.507763e-01
2.907711e+00,7.693449e+00,1.079219e+00,8.090767e-01,-6.077361e-02,7.821306e-02
3.160052e+00,8.433743e+00,7.112546e-02,3.035667e-01,-7.235809e-01,-2.644004e-01
1.010616e+00,7.509504e+00,1.108887e+00,3.602693e-02,-1.102226e+00,-4.606776e-01
-2.152772e+00,7.134144e+00,2.554640e+00,-3.564021e-01,-1.271602e+00,-3.910713e-01
-2.442389e+00,7.268639e+00,4.803278e+00,-4.485877e-01,-9.744225e-01,-2.858772e-01
-1.631381e+00,8.414269e+00,9.410248e+00,-2.541408e-01,-2.701788e-01,2.052235e-02
-8.909506e-01,1.152379e+01,7.451029e+00,-3.783571e-02,9.825988e-02,3.130043e-01
4.270576e-01,1.306968e+01,6.001170e+00,2.411106e-01,5.640625e-01,5.490948e-01
4.313144e+00,1.335559e+01,4.472222e+00,3.173636e-01,8.554721e-01,6.888257e-01
6.444312e+00,1.313915e+01,7.148890e-01,1.748141e-01,2.133922e-01,7.059257e-01
6.634816e+00,1.489184e+01,-3.313907e+00,-8.764118e-02,-5.376642e-01,5.115205e-01
1.774626e+00,1.048814e+01,-2.880873e+00,-6.598144e-01,-2.084351e+00,-3.682627e-01
-1.517965e+00,1.030995e+01,-5.776003e-01,-1.350206e+00,-2.712325e+00,-5.617720e-01
-9.227894e+00,1.094754e+01,3.375806e+00,-1.839456e+00,-1.727518e+00,-7.034518e-02
-1.529788e+01,8.316578e+00,7.774829e+00,-2.729791e+00,1.946269e-01,4.577960e-01
-2.445702e+00,1.243317e+01,1.624551e+01,-4.360690e+00,3.291995e+00,1.702029e+00
5.803940e+00,1.595576e+01,1.548920e+01,-4.673101e+00,4.539354e+00,2.182601e+00
1.360403e+01,1.174307e+01,9.911296e+00,-4.017582e+00,2.202731e+00,8.829843e-01
6.252211e+00,6.281218e+00,1.069081e+01,-3.631185e+00,1.299064e-01,8.100540e-02
4.525257e-01,9.694969e+00,1.091000e+01,-2.930178e+00,-1.638506e+00,5.678412e-02
-2.874780e+00,1.037564e+01,8.780130e+00,-1.596486e+00,-1.643751e+00,3.079273e-01
-2.007490e+00,6.143185e+00,5.777445e+00,4.765987e-01,-2.492755e-01,3.783794e-01
7.530154e-01,2.740214e+00,3.646109e+00,1.403767e+00,5.074451e-01,1.459000e-01
1.694184e+00,-5.584262e-01,4.114985e+00,2.802792e+00,1.003192e+00,-2.098508e-01
2.152594e+00,-9.873994e-01,4.602355e+00,3.766015e+00,1.242812e+00,-3.937019e-01
2.349421e+00,-5.101228e+00,4.679373e+00,4.901113e+00,1.274826e+00,-6.274187e-01
2.661491e+00,-9.544066e+00,6.441259e+00,5.009519e+00,9.252964e-01,-4.629815e-01
6.754749e-01,-1.188734e+01,8.100080e+00,4.578130e+00,4.399302e-02,-4.085577e-01
8.146185e-01,-1.103105e+01,8.984161e+00,3.853822e+00,-1.454155e-01,-2.614930e-01
-9.273627e+00,-2.014527e+01,2.938347e+01,-4.317834e-02,-3.520715e-01,-4.423002e-01
-6.723385e+00,2.781723e+01,1.409169e+01,-4.848816e+00,1.369242e+00,2.228332e+00
-7.297529e+00,-5.689001e+00,8.191086e+00,9.445856e-01,1.508408e-02,-3.391020e-01
3.322885e-02,-7.561934e+00,4.919004e+00,-1.781106e-01,1.031796e+00,1.000698e-01
9.276053e+00,1.731945e+01,8.741709e+00,-1.110519e+00,6.694558e-01,1.059306e+00
1.306137e+00,8.150728e+00,9.180338e+00,2.100413e-01,-3.978616e-01,-2.246806e-01
1.159108e+00,8.653266e+00,7.423385e+00,-1.455497e-01,3.606908e-02,4.076534e-01
1.785462e+00,9.638876e+00,8.992053e+00,9.423396e-02,1.354290e-02,1.585893e-01
-5.221294e-01,7.805379e+00,8.334749e+00,4.796769e-01,-1.117707e-01,2.082782e-01
1.167556e-01,8.500201e+00,8.090201e+00,6.862669e-01,1.081039e-01,2.774222e-01
2.465545e+00,9.381656e+00,7.210161e+00,8.539657e-01,3.306466e-01,3.410539e-01
3.213655e+00,9.326345e+00,5.182672e+00,9.171415e-01,2.567264e-01,3.445421e-01
2.767448e+00,1.069124e+01,2.481402e+00,7.143622e-01,-4.720368e-02,2.739607e-01
2.166999e+00,9.378341e+00,1.147453e+00,5.059777e-01,-2.473446e-01,1.006814e-01
9.491252e-01,6.237750e+00,-5.337484e-02,1.253162e-01,-4.820802e-01,-5.480037e-02
-8.407476e-01,8.216461e+00,-3.356054e+00,-4.109767e-01,-6.849969e-01,-4.936760e-02
-3.463557e+00,5.839588e+00,2.182231e+00,-9.588279e-01,-7.542869e-01,-2.589532e-02
-1.916794e+00,3.066715e+00,4.254126e+00,-1.166453e+00,-3.410238e-01,1.257073e-02
1.761723e+00,4.041419e+00,5.633087e+00,-1.331432e+00,-6.635593e-02,1.582726e-01
2.052043e+00,3.498946e+00,1.176206e+01,-1.103211e+00,-5.819825e-02,9.945010e-02
5.714099e-01,5.371654e+00,1.386996e+01,-6.027823e-01,1.931522e-01,2.284778e-01
8.850824e-01,1.097338e+01,1.081306e+01,-1.006175e-01,5.723533e-01,6.305825e-01
3.565985e+00,1.766090e+01,7.782843e+00,2.750587e-01,9.180737e-01,7.305053e-01
6.236442e+00,1.760613e+01,5.713886e+00,4.599662e-01,7.922120e-01,7.160573e-01
8.703086e+00,1.634181e+01,3.059541e+00,4.403465e-01,1.095749e-03,6.999793e-01
1.210690e+01,1.494396e+01,1.583454e+00,3.610984e-01,-1.310742e+00,2.546865e-01
6.969418e+00,7.100463e+00,-2.800497e-02,-1.452657e-01,-4.444133e+00,-7.659066e-01
-8.080880e+00,4.827484e+00,4.688081e-01,-8.272810e-01,-5.376478e+00,-1.036971e+00
-2.390576e+01,5.486115e+00,7.632548e+00,-2.320007e+00,-2.954137e+00,-5.358509e-01
-1.542561e+01,7.334609e+00,1.038956e+01,-3.771681e+00,1.350209e+00,1.517268e+00
-9.587811e-01,1.132205e+01,1.256790e+01,-4.464622e+00,3.925597e+00,2.472786e+00
4.548044e+00,1.299164e+01,1.078006e+01,-4.092409e+00,3.994124e+00,2.261074e+00
7.396837e+00,9.277679e+00,6.999003e+00,-3.001154e+00,3.122204e+00,1.726383e+00
9.198580e+00,8.854590e+00,5.725375e+00,-2.082332e+00,2.240108e+00,1.305316e+00
9.882108e+00,9.560077e+00,3.529137e+00,-5.545504e-01,1.953319e-01,6.965212e-01
6.382135e+00,8.547881e+00,4.028844e+00,4.533254e-01,-9.190387e-01,3.077874e-01
9.044757e-01,6.587789e+00,5.030000e+00,1.952154e+00,-1.437419e+00,-1.692531e-01
-2.077343e-01,5.011937e+00,5.977498e+00,3.292596e+00,-1.097412e+00,-3.116586e-01
-1.163184e+00,2.490223e+00,7.580950e+00,4.775009e+00,-2.123339e-01,-3.013787e-01
-4.522289e-01,2.210000e+00,8.851245e+00,5.552222e+00,4.177431e-01,-2.665124e-01
2.063327e+00,2.770735e+00,1.141629e+01,6.545049e+00,1.115033e+00,-1.397820e-01
3.433563e+00,3.977461e+00,1.259526e+01,7.321907e+00,1.339385e+00,6.189173e-02
1.524837e+00,5.360854e+00,1.247905e+01,7.732401e+00,9.939435e-01,2.144603e-01
-8.455753e+00,6.952554e+00,1.216064e+01,7.178423e+00,1.140494e+00,3.095111e-01
-8.854274e+00,3.412279e-01,8.941228e+00,5.076008e+00,3.673103e+00,1.089328e+00
5.185752e-01,-3.341320e+00,8.250137e+00,3.141495e+00,4.825572e+00,1.192367e+00
