1.677089e+00,9.653418e+00,2.168357e-01,-3.305105e-03,-1.139340e-03,-1.054144e-02
1.835287e+01,-5.760359e+00,-3.446025e+00,-1.878834e-01,3.253642e+00,5.715811e-01
1.530292e+01,1.569650e+01,-4.143806e+00,-2.705291e+00,2.314108e-01,-3.778394e-01
5.929371e+00,1.531866e+01,5.425324e+00,-2.571126e+00,-2.608926e+00,-1.319158e+00
-1.454502e+01,-1.754804e+00,1.703715e+01,-3.477924e+00,-3.029998e+00,-1.873033e+00
-1.217012e+01,1.098023e+01,1.269407e+01,-3.113551e+00,-6.952283e-01,-4.062047e-01
-6.398336e+00,1.359091e+01,1.036226e+01,-1.752450e+00,1.308513e+00,8.213592e-01
-4.903259e+00,8.913943e+00,8.917670e+00,-9.879706e-01,3.026152e+00,1.078199e+00
2.743668e+00,6.682016e+00,6.815702e+00,-7.508629e-01,3.889358e+00,1.384384e+00
1.136342e+01,1.049741e+01,5.105867e+00,-9.088794e-01,2.860204e+00,9.491125e-01
9.114793e+00,8.477399e+00,4.384350e+00,-8.236787e-01,1.411814e+00,5.797901e-01
4.136159e+00,7.909903e+00,3.742612e+00,-8.068474e-01,7.851339e-02,1.008874e-01
2.824073e+00,8.696770e+00,3.271169e+00,-8.597457e-01,-4.025382e-01,-1.466026e-01
-8.415809e-01,7.683401e+00,3.375942e+00,-9.165499e-01,-5.674764e-01,-2.614087e-01
-2.281715e+00,8.012427e+00,3.476081e+00,-1.032567e+00,-2.763849e-01,-1.654470e-01
-1.024792e-01,8.046838e+00,4.417008e+00,-1.139667e+00,4.673084e-01,1.413599e-01
2.931160e+00,8.069379e+00,4.979031e+00,-1.211018e+00,6.788620e-01,2.422958e-01
3.602931e+00,8.463491e+00,5.500022e+00,-1.337690e+00,1.689123e-01,1.885787e-01
3.329581e+00,9.090081e+00,4.932387e+00,-1.409915e+00,-1.063383e-01,1.739076e-01
2.764641e+00,8.755389e+00,3.035705e+00,-1.550781e+00,-3.404267e-01,2.693912e-01
4.707751e+00,9.200890e+00,1.166836e+00,-1.865981e+00,-4.602945e-01,4.008145e-01
5.824785e+00,1.087347e+01,-2.582424e+00,-2.597265e+00,-1.226795e+00,4.039417e-01
6.060904e+00,1.320008e+01,-4.158493e+00,-3.218364e+00,-1.814187e+00,3.247115e-01
7.415066e-01,2.159773e+01,1.227052e+00,-4.221102e+00,-3.134231e+00,4.543830e-01
-6.975221e+00,2.086727e+01,9.994041e+00,-4.303683e+00,-4.280522e+00,5.766362e-01
-1.833872e+01,2.227755e+01,2.094624e+01,-3.316505e+00,-2.283675e+00,1.116599e+00
-1.407358e+01,1.065520e+01,2.017036e+01,-1.605762e+00,3.457668e-01,2.342783e+00
1.180583e+00,1.227155e+00,1.559267e+01,-2.781612e-02,3.740149e+00,3.223128e+00
5.735049e+00,7.015623e+00,1.131581e+01,7.406778e-01,3.747119e+00,2.950382e+00
5.528139e+00,4.455090e+00,1.052329e+01,2.748687e+00,2.485373e+00,2.263528e+00
4.257381e+00,8.418466e-01,7.994413e+00,3.696340e+00,1.628909e+00,1.975172e+00
1.004214e+00,-1.670413e-01,8.415496e+00,4.624513e+00,7.005329e-01,1.356212e+00
-6.329870e-01,-3.661410e-01,8.671983e+00,5.383412e+00,4.887508e-01,8.186975e-01
-2.298855e+00,-7.088554e-01,1.020020e+01,6.316171e+00,7.892371e-01,2.682487e-01
-1.691069e+00,1.084940e+00,1.201708e+01,6.815566e+00,1.183821e+00,5.514042e-02
-1.346692e+00,5.070349e+00,1.549834e+01,7.740156e+00,1.698234e+00,-1.090980e-01
-1.961490e+00,7.426029e+00,1.550319e+01,8.173735e+00,2.268708e+00,-1.726305e-01
-4.075962e+00,9.132982e+00,1.134255e+01,6.846343e+00,3.433757e+00,9.737672e-02
-6.806878e+00,3.599493e-01,7.739222e+00,5.449470e+00,3.904759e+00,-6.273379e-02
2.560602e+00,-9.114089e+00,-6.952083e-01,2.700283e+00,4.582478e+00,9.166370e-02
3.927361e+00,-2.526628e+00,6.709796e-01,-4.075440e-01,3.312721e+00,-1.310449e-01
1.878330e+01,1.725399e+01,1.445983e+00,-2.413172e+00,4.583781e+00,1.726330e+00
1.898003e+01,8.988850e+00,7.161232e+00,-3.893561e+00,1.992961e+00,2.592816e-01
1.988588e+00,9.592785e-01,1.496693e+01,-3.623485e+00,-1.261705e+00,-1.975708e+00
-1.988999e+00,5.414294e+00,9.890736e+00,-2.300212e+00,-2.712758e+00,-8.910328e-01
-1.307260e+01,1.565277e+01,1.257850e+01,-1.520393e+00,-1.975611e+00,-9.504254e-01
-1.281876e+01,1.047185e+01,9.920778e+00,-9.740604e-01,1.015608e+00,2.196868e-01
1.177563e+01,9.142249e+00,5.386610e+00,-4.354942e-01,3.741964e+00,9.463175e-01
1.698574e+01,1.161979e+01,3.463480e+00,-6.334256e-01,2.604733e+00,5.639229e-01
7.992589e+00,9.923264e+00,2.547271e+00,-5.441075e-01,-8.931328e-01,-2.706062e-01
4.327054e-02,9.029337e+00,2.731045e+00,-6.152664e-01,-1.899147e+00,-6.639956e-01
-4.163096e+00,7.567435e+00,1.559028e+00,-7.561828e-01,-1.590542e+00,-5.551206e-01
-3.164266e+00,6.732676e+00,3.721328e-01,-9.643001e-01,-7.468791e-01,-2.554793e-01
-2.533830e-01,5.668146e+00,-6.115291e-01,-1.487002e+00,-8.341092e-02,2.067153e-03
-7.932132e-01,5.488031e+00,1.678256e-01,-1.936382e+00,-1.195485e-01,1.058234e-02
-1.335319e+00,4.556402e+00,3.203617e+00,-2.321490e+00,-3.924981e-02,-7.694423e-03
-8.644757e-01,4.880060e+00,5.478625e+00,-2.507979e+00,1.811686e-01,2.895450e-02
1.457394e+00,4.379309e+00,8.623471e+00,-2.324223e+00,4.977772e-01,1.189128e-01
2.158764e+00,5.658659e+00,9.731028e+00,-2.178607e+00,4.804842e-01,3.551151e-01
-1.454177e-02,-1.320942e-02,1.423244e+01,-1.475935e+00,4.948329e-01,4.062782e-01
7.466334e-01,5.133161e+00,1.299862e+01,-9.678474e-01,7.445122e-01,3.344755e-01
-1.243767e-01,1.775972e+01,1.363282e+01,-2.886275e-01,7.068889e-01,3.044902e-01
2.933339e+00,1.731932e+01,1.242206e+01,2.344948e-01,1.443481e+00,6.428516e-01
1.380013e+01,1.684119e+01,8.138980e+00,4.828050e-01,1.983851e+00,8.856856e-01
1.596661e+01,2.248868e+01,7.399481e-01,2.498129e-01,4.624356e-01,6.547657e-01
4.604631e+00,1.332261e+01,-1.371104e+00,7.210108e-02,-2.895817e+00,-2.707967e-01
-7.236025e-01,6.342886e+00,9.761432e-01,-3.227409e-01,-3.941782e+00,-7.719416e-01
-7.772369e+00,1.402350e+01,3.093266e+00,-1.209848e+00,-3.921991e+00,-7.517182e-01
-1.715230e+01,8.500786e+00,4.241097e+00,-1.233611e+00,-2.697777e+00,-4.935947e-01
-1.260676e+01,8.767796e+00,9.441872e+00,-2.577969e+00,1.731786e+00,1.490453e+00
-4.843067e-02,1.453458e+01,1.178481e+01,-2.683338e+00,3.652661e+00,2.080883e+00
1.112751e+01,1.066465e+01,9.139188e+00,-2.163215e+00,3.611306e+00,2.252078e+00
9.579117e+00,6.484596e+00,9.723611e+00,-1.766826e+00,1.707806e+00,1.478036e+00
4.100357e+00,5.094402e+00,1.064711e+01,-1.696544e+00,-3.946677e-01,8.649962e-01
1.765382e+00,6.184772e+00,1.064808e+01,-1.243453e+00,-8.780133e-01,7.203059e-01
-2.136727e+00,4.968319e+00,1.034607e+01,-4.678684e-01,-9.028226e-01,4.636910e-01
-3.949742e+00,3.408901e+00,9.952956e+00,3.016742e-01,-4.392574e-01,5.066194e-01
-3.116452e+00,2.313453e+00,9.413545e+00,1.344316e+00,6.969393e-01,7.416869e-01
-1.510193e+00,1.865753e+00,8.255714e+00,2.087229e+00,1.220225e+00,7.289648e-01
7.138100e-02,-1.619919e-02,8.920690e+00,3.151932e+00,1.395012e+00,4.790573e-01
2.869601e-02,-3.284385e+00,8.659634e+00,3.830193e+00,1.362295e+00,1.673421e-01
1.544975e+00,-9.579163e+00,5.713839e+00,4.550084e+00,1.274635e+00,-1.296603e-01
-1.824645e-01,-1.144610e+01,6.362286e+00,4.459816e+00,6.665290e-01,-3.228996e-01
-2.212035e+00,-1.010092e+01,8.569742e+00,3.642733e+00,2.619877e-01,-4.087341e-01
-1.251647e+00,-9.572852e+00,9.222389e+00,3.058607e+00,6.533248e-01,-4.510601e-01
2.820237e+00,-6.812806e+00,9.303359e+00,2.785641e+00,9.540847e-01,-4.133014e-01
-1.918624e+00,3.453598e+00,2.860224e+01,2.049784e+00,8.055426e-01,-8.137126e-01
-2.056074e+00,2.297950e+01,8.785152e+00,8.730304e-02,8.336521e-02,3.589749e+00
-4.988020e+00,-2.227766e+01,3.145977e+00,1.359598e+00,1.992433e-01,-9.976835e-01
9.677069e+00,9.770429e+00,5.952055e+00,-4.965179e-01,2.115874e+00,1.415975e+00
8.514279e+00,2.310462e+01,1.020472e+01,-5.908185e-01,1.459427e+00,1.161796e+00
3.660954e+00,7.846384e+00,7.365272e+00,7.087021e-01,1.441858e-01,-3.726127e-01
3.092677e+00,3.855653e+00,4.814628e+00,4.828024e-01,-2.337834e-01,-5.642735e-02
1.121622e+00,8.557523e+00,6.456535e+00,3.894658e-01,-8.259266e-01,-5.492838e-01
-2.169512e+00,9.787729e+00,7.084542e+00,5.101890e-01,-1.199622e+00,-5.408906e-01
-3.517495e+00,7.991386e+00,5.247078e+00,7.865570e-01,-5.116101e-01,-2.373013e-01
-4.335338e-01,7.641704e+00,4.416366e+00,8.424428e-01,9.772610e-02,-8.082726e-02
3.259281e+00,9.316819e+00,2.090893e+00,7.306504e-01,1.980592e-01,2.593860e-02
1.925869e+00,8.910620e+00,1.622397e+00,5.825809e-01,-3.635038e-01,-1.452356e-01
-1.321266e-01,8.044509e+00,1.577547e+00,3.243093e-01,-9.263526e-01,-2.672705e-01
-1.718637e+00,7.629546e+00,1.636182e+00,1.513486e-01,-9.367538e-01,-2.761211e-01
-2.492711e+00,8.377169e+00,1.321446e+00,-9.505234e-02,-5.377132e-01,-9.576773e-02
-1.783329e+00,8.890564e+00,1.330804e+00,-2.767257e-01,-7.988184e-02,6.400528e-02
-2.759628e+00,8.664538e+00,3.039814e+00,-4.009949e-01,2.965735e-01,1.954579e-01
-1.882853e+00,8.356459e+00,3.246399e+00,-4.821615e-01,6.280189e-01,3.378908e-01
2.316785e+00,9.555744e+00,3.302816e+00,-6.031441e-01,9.845077e-01,5.092677e-01
4.011249e+00,1.048602e+01,4.247723e+00,-6.922492e-01,8.292188e-01,5.232955e-01
2.367279e+00,9.556050e+00,5.433012e+00,-6.761283e-01,1.083761e-01,2.741013e-01
6.743684e-01,9.938380e+00,7.852719e+00,-5.859762e-01,-1.901652e-01,2.108057e-01
1.767142e-01,1.083671e+01,9.215143e+00,-3.200636e-01,-1.350405e-01,2.412144e-01
2.333232e+00,1.239589e+01,7.457582e+00,-3.032006e-03,2.152490e-01,4.204018e-01
3.235646e+00,1.553649e+01,4.637542e+00,1.230915e-01,2.617257e-01,7.165358e-01
7.562247e+00,1.803582e+01,-1.405551e-03,5.798983e-02,9.386627e-03,5.257444e-01
7.716532e+00,9.974866e+00,-3.491290e+00,-1.637867e-01,-1.318396e+00,-1.225623e-01
2.163962e+00,9.727036e+00,-5.852856e-01,-7.137513e-01,-2.989426e+00,-4.271086e-01
-6.226249e+00,9.923022e+00,2.400238e+00,-1.372354e+00,-3.301834e+00,-5.870279e-01
-1.591752e+01,5.899494e+00,7.543887e+00,-1.940624e+00,-1.649431e+00,-2.648660e-01
-1.073595e+01,9.936145e+00,1.001088e+01,-3.291439e+00,1.953108e+00,1.002929e+00
2.160472e+00,1.217332e+01,1.146452e+01,-3.662320e+00,4.238251e+00,1.989265e+00
1.462743e+01,1.244973e+01,8.642564e+00,-3.633058e+00,3.384822e+00,1.405803e+00
1.089167e+01,7.352662e+00,9.615517e+00,-3.564710e+00,8.314202e-01,2.194680e-01
2.889671e+00,5.820048e+00,1.057502e+01,-3.527088e+00,-1.237836e+00,-2.200844e-01
-7.074585e-01,7.262631e+00,1.017183e+01,-3.114924e+00,-1.690427e+00,-1.485452e-01
-3.382036e+00,6.725313e+00,9.208534e+00,-1.970636e+00,-1.167984e+00,2.285079e-01
-4.813174e+00,5.380592e+00,7.015488e+00,-1.135560e+00,-2.306502e-01,6.196728e-01
-3.447804e+00,4.383786e+00,6.805795e+00,-1.525736e-01,1.118369e+00,8.155966e-01
-1.437792e+00,3.949000e+00,6.275267e+00,7.920915e-01,2.017989e+00,8.053178e-01
2.082957e+00,2.172399e+00,5.106176e+00,2.114466e+00,2.463955e+00,5.229656e-01
4.167841e+00,1.445129e-01,4.585686e+00,2.891468e+00,2.034983e+00,1.261299e-01
4.146848e+00,-2.130111e+00,5.026478e+00,3.722841e+00,1.124026e+00,-5.212511e-01
3.855564e+00,-4.132878e+00,4.812734e+00,4.396421e+00,3.753819e-01,-1.194986e+00
4.432841e+00,-7.723409e+00,5.561477e+00,4.826886e+00,-3.798700e-01,-1.880692e+00
2.619563e+00,-8.546846e+00,7.895358e+00,4.800071e+00,-8.511091e-01,-2.152647e+00
-1.755081e+01,-2.320936e+01,3.298338e+01,4.290466e+00,-1.189586e+00,-2.027686e+00
1.969947e+01,3.144356e+01,-3.695865e+00,-5.498763e+00,1.547707e+00,2.258974e+00
-1.580455e+01,-6.903475e+00,6.944327e+00,1.192992e+00,-1.168229e+00,-1.252375e-01
-1.073421e+01,-1.607875e+01,5.546278e+00,9.017166e-01,8.494811e-01,-8.245544e-01
1.420238e+01,2.882716e+01,9.245259e+00,-1.315145e+00,2.114356e+00,2.721109e+00
6.354454e+00,5.310530e+00,7.660496e+00,7.365425e-01,2.615978e-01,1.413517e-03
-5.322658e-01,2.863120e+00,7.013301e+00,-3.731211e-03,-2.326746e-01,4.236623e-01
2.165982e+00,1.185439e+01,8.127799e+00,6.272146e-02,-1.249619e-01,2.662237e-01
7.064210e-01,7.077223e+00,8.138902e+00,7.099360e-01,-5.834955e-01,-3.072854e-01
-1.046459e+00,7.965009e+00,7.642668e+00,6.714854e-01,-7.853127e-01,-3.331348e-02
-1.993089e+00,7.937960e+00,6.257217e+00,9.434140e-01,-4.074577e-01,-1.012293e-02
2.358962e-01,8.322849e+00,4.682679e+00,9.908211e-01,-1.467872e-01,1.703419e-01
3.140287e-01,7.539675e+00,2.144029e+00,9.296101e-01,-2.146853e-01,1.517063e-01
-8.681377e-01,6.895532e+00,4.520757e-01,7.500927e-01,-2.493883e-01,7.917602e-02
-1.457416e+00,8.030885e+00,-8.410885e-01,2.857602e-01,-1.233455e-01,1.239699e-01
-1.990155e+00,8.117712e+00,-2.513350e-01,-3.689194e-02,2.347976e-02,1.784065e-01
-2.757755e+00,9.376417e+00,1.220095e+00,-4.336628e-01,3.592236e-01,3.562838e-01
-3.620905e-01,8.921822e+00,3.818084e+00,-5.409983e-01,6.106147e-01,3.936943e-01
3.355198e+00,9.280268e+00,8.645318e+00,-5.873976e-01,6.544670e-01,4.526399e-01
3.486137e+00,9.194931e+00,1.041290e+01,-3.453617e-01,3.711097e-01,3.740223e-01
2.303847e+00,1.133883e+01,7.740459e+00,3.187311e-02,6.293835e-02,3.359226e-01
2.180873e+00,1.247479e+01,6.668689e+00,1.833246e-01,1.355164e-02,3.020104e-01
5.857310e+00,1.498337e+01,2.667717e+00,8.635971e-02,-5.687045e-02,2.016347e-01
7.055959e+00,1.582382e+01,1.429042e+00,-2.192724e-01,-4.183844e-01,3.809182e-01
1.230233e+01,1.507496e+01,-2.985633e+00,-8.004690e-01,-1.808208e+00,-2.435399e-01
6.353907e+00,9.697855e+00,-1.117013e+00,-1.229614e+00,-3.592039e+00,-9.352032e-01
-1.131838e+01,6.596332e+00,5.961816e+00,-1.727905e+00,-4.653026e+00,-1.429834e+00
-1.760236e+01,7.274356e+00,7.248101e+00,-2.476275e+00,-2.982131e+00,-7.276555e-01
-4.805028e+00,8.576559e+00,1.310669e+01,-4.345364e+00,1.314713e+00,1.207595e+00
3.782943e+00,1.242887e+01,1.336199e+01,-4.851805e+00,2.357711e+00,1.508551e+00
6.296275e+00,9.982539e+00,1.181313e+01,-4.778350e+00,1.601198e+00,9.377291e-01
3.520854e+00,6.222667e+00,1.163988e+01,-4.396697e+00,4.136248e-01,3.469010e-01
1.178783e+00,8.694960e+00,9.901860e+00,-3.777423e+00,-3.944251e-01,2.858501e-01
-3.514297e-01,1.034923e+01,8.631223e+00,-2.768229e+00,-5.521590e-01,3.672202e-01
-1.195879e+00,7.015602e+00,6.509234e+00,-1.180403e+00,-6.201294e-02,3.378535e-01
2.309051e-01,6.134519e+00,4.775875e+00,-1.203011e-01,5.480448e-01,1.438610e-01
1.913881e+00,3.666718e+00,3.623231e+00,1.291160e+00,9.345253e-01,-2.823174e-01
2.337890e+00,1.182410e+00,3.078242e+00,2.443821e+00,1.001428e+00,-6.506505e-01
1.177761e+00,-5.077976e-01,4.525453e+00,3.643291e+00,9.023115e-01,-1.030967e+00
1.228685e+00,-1.192752e+00,6.890367e+00,4.439940e+00,9.341487e-01,-1.243848e+00
3.442258e+00,-9.373241e+00,5.749094e+00,5.194104e+00,9.347174e-01,-1.475306e+00
3.966219e+00,-1.267233e+01,6.138102e+00,4.970340e+00,4.022644e-01,-1.515014e+00
2.536414e+00,-1.193500e+01,9.689479e+00,4.033770e+00,-3.837008e-01,-1.562455e+00
-6.076991e+00,-2.713626e+01,3.169931e+01,3.730236e+00,-4.289880e-01,-1.367475e+00
-1.233099e+01,2.613613e+01,2.011542e+01,-7.243046e+00,1.813954e+00,4.235689e+00
-1.234227e+01,5.214449e+00,1.240280e+00,1.398600e+00,-1.521848e+00,-1.781333e-01
7.141856e+00,-7.806477e+00,6.561301e+00,-1.984698e-01,2.373696e+00,8.575724e-01
1.242848e+01,2.138587e+01,8.156553e+00,-1.171738e+00,1.584620e+00,2.099449e+00
2.218445e+00,3.902926e+00,8.706512e+00,4.493937e-01,-3.702002e-01,-9.420074e-01
8.977899e-01,7.251643e+00,6.137148e+00,-7.129019e-04,-4.348161e-01,5.998101e-02
1.014450e+00,7.748191e+00,9.754257e+00,1.852486e-01,-7.712647e-01,-5.904428e-01
-2.571993e-01,7.667822e+00,9.172380e+00,4.176440e-01,-7.793039e-01,-4.852519e-01
-3.086605e+00,8.065672e+00,7.866185e+00,6.740768e-01,-4.748952e-01,-2.132278e-01
5.495712e-01,9.059232e+00,7.555364e+00,8.937094e-01,-1.371371e-02,-2.816032e-02
7.663331e-01,8.851409e+00,6.264827e+00,1.017092e+00,-1.794785e-01,-2.259199e-02
-2.056016e-01,7.718133e+00,3.786169e+00,1.011431e+00,-3.207988e-01,6.538847e-02
-7.360953e-01,7.595156e+00,1.491170e+00,7.840292e-01,-3.068317e-01,1.609318e-01
-1.156022e+00,7.087704e+00,6.058549e-01,4.633228e-01,-1.977917e-01,2.209807e-01
-4.940758e-01,7.567394e+00,-3.375479e+00,-2.280922e-01,-1.254834e-01,2.281115e-01
-4.536099e-01,5.615000e+00,3.742758e+00,-5.563222e-01,-3.675153e-01,1.144927e-01
1.804393e+00,3.987437e+00,7.360753e+00,-5.862843e-01,-3.660348e-01,-2.299926e-01
1.265851e+00,6.889869e+00,9.534280e+00,-5.692806e-01,-4.465857e-01,-6.441911e-02
-1.340902e+00,1.083876e+01,9.798834e+00,-1.301266e-01,-3.496258e-01,1.492862e-01
-1.263280e+00,1.383592e+01,8.283126e+00,1.278403e-01,2.065893e-01,3.844797e-01
5.821030e+00,1.552633e+01,6.351738e+00,3.078565e-01,1.051560e+00,6.212430e-01
1.211053e+01,1.711983e+01,4.175448e+00,2.381606e-01,1.038050e+00,6.993858e-01
1.567170e+01,1.645627e+01,1.029089e+00,2.253773e-02,-9.399484e-01,7.503576e-02
7.493149e+00,1.119400e+01,-7.521590e-01,-2.627873e-01,-3.267853e+00,-6.967678e-01
-5.505745e+00,9.874201e+00,1.786313e+00,-9.037527e-01,-4.874551e+00,-1.385048e+00
-1.716287e+01,7.677307e+00,3.884980e+00,-1.460992e+00,-4.016808e+00,-1.234056e+00
-1.050437e+01,6.212810e+00,1.069038e+01,-2.983553e+00,-6.830641e-01,2.206937e-01
4.239546e+00,1.617154e+01,1.161857e+01,-4.421644e+00,1.981514e+00,1.324402e+00
8.776089e+00,1.427656e+01,1.099658e+01,-4.326318e+00,1.580152e+00,8.619741e-01
5.363551e+00,7.433177e+00,1.029467e+01,-4.016018e+00,3.485858e-01,2.962211e-01
1.009679e+00,7.320811e+00,1.030263e+01,-3.584648e+00,-5.058059e-01,9.559388e-02
-1.573460e+00,8.190000e+00,9.897563e+00,-2.832305e+00,-6.059097e-01,2.421204e-01
-3.993196e+00,6.532892e+00,7.619587e+00,-1.614751e+00,-9.674478e-02,4.984321e-01
-1.506029e+00,5.606815e+00,5.609775e+00,-5.307525e-01,8.998471e-01,7.006416e-01
2.259007e+00,4.329832e+00,4.459619e+00,9.060169e-01,1.711198e+00,4.456982e-01
4.991435e+00,2.370448e+00,2.972287e+00,1.801551e+00,1.599738e+00,1.007419e-01
3.753247e+00,-2.898792e-01,3.338066e+00,2.907758e+00,9.259817e-01,-3.277101e-01
2.543016e+00,-1.159129e+00,4.353471e+00,3.719624e+00,4.625724e-01,-6.197626e-01
5.591762e-01,-5.588222e+00,4.261986e+00,4.579165e+00,4.115779e-01,-8.713312e-01
1.495146e+00,-9.289897e+00,5.935697e+00,4.676142e+00,5.303099e-01,-6.817756e-01
6.508915e-01,-1.106040e+01,9.242956e+00,4.413196e+00,3.654388e-01,-6.921545e-01
-3.537100e+00,-2.639932e+01,3.428123e+01,3.999802e+00,2.503642e-01,-6.290809e-01
1.422168e+01,3.062540e+01,1.393786e+01,-6.168035e+00,2.100660e+00,2.633376e+00
-4.479582e+00,7.673413e+00,4.503880e+00,1.073586e+00,-1.067384e+00,9.150067e-01
5.535422e-01,-7.540052e+00,6.248514e+00,5.990039e-01,1.251063e-01,-1.398817e+00
1.011206e+01,2.134640e+01,7.177636e+00,-1.029143e+00,1.039352e+00,1.559212e+00
2.025913e+00,8.372063e+00,9.756384e+00,5.412787e-01,-2.520804e-01,-4.896287e-01
4.817274e-01,4.494396e+00,6.745288e+00,2.104565e-01,-8.721516e-02,-4.287451e-02
2.498381e+00,9.335360e+00,8.007986e+00,1.728125e-01,-3.216867e-01,-2.061861e-01
7.840140e-01,8.237384e+00,7.601041e+00,5.480229e-01,-8.541598e-01,-5.202231e-01
-1.194441e+00,9.213093e+00,8.142581e+00,6.771710e-01,-9.286566e-01,-3.164348e-01
-9.448477e-01,9.111942e+00,7.132906e+00,8.790112e-01,-7.178544e-01,-2.688469e-01
7.858341e-01,1.061187e+01,6.528977e+00,1.001469e+00,-3.332945e-01,-5.933866e-02
2.211932e+00,9.817187e+00,5.092498e+00,1.118871e+00,-1.431016e-01,3.749389e-03
2.581957e+00,9.089055e+00,2.358380e+00,9.554245e-01,-3.944800e-01,-1.236804e-01
2.171820e+00,7.867404e+00,1.695536e+00,7.450006e-01,-6.645727e-01,-2.232489e-01
-5.822287e-02,6.154907e+00,8.669319e-01,4.669490e-01,-9.776682e-01,-3.771085e-01
-2.244282e+00,5.768094e+00,3.445907e-01,8.503289e-02,-1.177952e+00,-4.280250e-01
-4.653361e+00,5.928999e+00,2.779598e+00,-2.262266e-01,-9.702672e-01,-3.091498e-01
-4.242967e+00,4.203528e+00,5.269048e+00,-2.874397e-01,-4.355427e-01,-1.560281e-01
-1.348338e+00,9.361605e+00,5.724872e+00,-3.893228e-01,2.448354e-01,1.821053e-01
-1.171141e+00,9.944623e+00,7.065091e+00,-1.737984e-01,7.576878e-01,3.570301e-01
2.199669e+00,1.196991e+01,7.560190e+00,9.321663e-02,1.342891e+00,6.286841e-01
5.892160e+00,1.341510e+01,4.707984e+00,2.344136e-01,1.327929e+00,6.571817e-01
4.704448e+00,1.326357e+01,3.764284e-01,1.330776e-01,1.094880e-01,4.406555e-01
5.100821e+00,1.385235e+01,-1.192700e+00,-1.988242e-02,-4.700710e-01,3.602254e-01
8.918738e+00,1.283061e+01,-2.382367e+00,-7.276909e-01,-2.460575e+00,-3.194164e-01
1.623596e+00,1.065501e+01,4.750918e-02,-1.061539e+00,-3.117430e+00,-5.480105e-01
-6.464139e+00,1.321212e+01,3.354483e+00,-1.779017e+00,-2.607947e+00,-4.572687e-01
-1.150467e+01,1.034245e+01,4.520662e+00,-2.560516e+00,-8.271242e-01,3.052583e-01
-3.796082e+00,9.812860e+00,1.329123e+01,-4.486097e+00,1.746449e+00,1.422895e+00
4.859626e+00,1.472377e+01,1.536868e+01,-4.924785e+00,2.309936e+00,1.501702e+00
1.001011e+01,1.351734e+01,1.057966e+01,-4.366592e+00,1.240232e+00,7.756441e-01
9.121377e+00,1.005704e+01,9.778929e+00,-3.656034e+00,-3.837331e-01,-1.107152e-01
1.771575e+00,5.452243e+00,9.601446e+00,-3.183416e+00,-1.342366e+00,-3.914963e-01
-9.264661e-01,9.964705e+00,8.593534e+00,-2.489376e+00,-1.293396e+00,-1.263985e-01
-1.830255e+00,6.275553e+00,5.764136e+00,-2.407584e-01,-3.005884e-01,6.653619e-03
-6.517664e-01,3.758945e+00,4.239496e+00,6.629203e-01,3.601477e-01,-1.270179e-01
1.381467e+00,4.398088e+00,3.317198e+00,1.966189e+00,8.215178e-01,-4.554565e-01
1.918626e+00,3.337739e+00,3.590064e+00,2.927844e+00,8.258427e-01,-7.014976e-01
1.162437e+00,1.236507e+00,3.854850e+00,4.033365e+00,6.902914e-01,-8.914319e-01
-7.361190e-01,-1.315770e+00,4.734506e+00,4.651975e+00,8.435434e-01,-8.986504e-01
-1.467314e+00,-8.702509e+00,6.665595e+00,5.006859e+00,1.233733e+00,-3.925003e-01
-7.566913e-01,-1.123514e+01,6.412840e+00,4.615160e+00,1.191565e+00,4.945252e-02
-5.760363e-01,-1.299604e+01,8.205144e+00,3.388929e+00,9.612632e-01,2.386344e-01
1.858395e+00,-1.009684e+01,8.503096e+00,2.632677e+00,5.328452e-01,7.468481e-02
7.198391e+00,2.333513e+01,2.287864e+01,-7.898847e+00,8.117369e-01,1.047529e+00
2.083216e+00,6.935652e+00,1.859393e+01,8.271438e-01,-1.121526e+00,1.242327e+00
-1.007216e+01,-2.215480e+01,5.554630e+00,-3.208662e-02,2.429821e-01,-6.349953e-01
4.284610e+00,-1.168610e-01,6.194408e+00,-2.223549e+00,1.737460e+00,1.559122e+00
