1.677089e+00,9.653418e+00,2.168357e-01,-3.305105e-03,-1.139340e-03,-1.054144e-02
7.907531e+00,2.617978e+01,9.393145e+00,-7.985258e-01,6.442236e-01,3.838153e-01
6.567226e-01,6.934901e+00,8.917331e+00,1.840301e-01,-1.637404e-02,-1.474489e-01
7.053765e-01,6.528486e+00,7.326844e+00,-5.413417e-01,1.395009e-02,4.638289e-01
1.429453e+00,8.783953e+00,9.379163e+00,-2.706503e-05,8.541938e-02,2.552716e-01
3.100000e-01,8.544296e+00,7.927424e+00,1.290857e-01,3.267660e-01,5.080716e-01
3.241019e+00,8.642328e+00,7.194574e+00,2.414043e-01,4.188303e-01,4.380216e-01
3.917087e+00,8.617815e+00,6.068739e+00,2.759905e-01,-1.199494e-01,1.675851e-01
3.055245e+00,9.288405e+00,6.064875e+00,2.512471e-01,-5.637426e-01,8.429304e-02
5.026366e-01,8.965999e+00,5.990510e+00,2.889504e-01,-7.197424e-01,4.551715e-02
-4.364591e-01,7.418759e+00,5.327641e+00,2.853950e-01,-5.649214e-01,1.448164e-01
-4.241720e-01,6.567389e+00,4.493822e+00,2.431321e-01,-3.640332e-01,2.385390e-01
-1.725893e-01,6.377411e+00,4.140090e+00,1.647558e-01,-2.473985e-01,2.933709e-01
-7.255833e-01,6.178528e+00,3.603442e+00,-4.416645e-03,-1.227227e-01,3.449612e-01
-1.393556e+00,6.283343e+00,3.975846e+00,-1.271993e-01,1.579515e-01,4.368004e-01
-9.350324e-01,5.865689e+00,4.538601e+00,-2.607550e-01,5.590340e-01,5.595756e-01
5.910287e-01,5.887107e+00,5.102809e+00,-3.466309e-01,8.121250e-01,6.382079e-01
3.047998e+00,6.210727e+00,5.548545e+00,-4.450849e-01,8.436337e-01,6.473082e-01
3.890000e+00,6.817104e+00,5.268982e+00,-5.289374e-01,6.238114e-01,5.795195e-01
3.544043e+00,8.557870e+00,6.011997e+00,-6.187296e-01,2.800062e-01,5.330293e-01
2.488601e+00,9.282123e+00,5.872123e+00,-6.911177e-01,3.109787e-02,5.504374e-01
1.734258e+00,9.140237e+00,5.507096e+00,-8.036636e-01,-4.830575e-02,7.400996e-01
7.860128e-01,1.006816e+01,3.835703e+00,-9.209181e-01,-1.649986e-02,9.457886e-01
1.362692e+00,1.140049e+01,-1.800982e+00,-1.302786e+00,2.432716e-03,1.141357e+00
4.184300e+00,1.313097e+01,-3.484821e+00,-1.908694e+00,-5.318694e-01,1.023153e+00
3.424081e+00,1.705474e+01,-1.484937e+00,-2.728590e+00,-2.497059e+00,5.627884e-01
-2.917075e+00,1.453318e+01,6.122494e+00,-3.045355e+00,-3.066277e+00,4.601709e-01
-7.258895e+00,1.947929e+01,1.142053e+01,-2.575923e+00,-1.853428e+00,8.605973e-01
-6.838314e+00,1.660536e+01,1.237505e+01,-1.108207e+00,-1.493948e-01,1.348614e+00
-4.401788e+00,3.113465e+00,1.232087e+01,-4.525327e-01,1.850740e+00,1.344856e+00
-1.537542e+00,5.998438e+00,1.150276e+01,-2.191954e-01,2.776720e+00,1.526122e+00
2.103052e+00,1.046517e+01,1.075072e+01,1.484744e+00,2.903902e+00,1.613138e+00
2.252101e+00,6.471033e+00,9.628652e+00,2.991522e+00,2.630099e+00,1.218675e+00
2.654747e+00,2.703234e+00,9.382525e+00,4.207792e+00,2.045476e+00,9.798207e-01
3.142020e+00,2.615810e+00,9.731920e+00,4.947417e+00,1.526017e+00,9.280049e-01
1.979163e+00,3.481771e+00,1.088959e+01,5.988753e+00,9.786891e-01,7.971674e-01
1.353436e+00,3.391145e+00,1.139679e+01,6.852629e+00,8.857247e-01,5.164788e-01
-1.094139e-01,3.768857e+00,1.301000e+01,7.543128e+00,1.587952e+00,-1.097243e-01
-1.447723e-01,4.404441e+00,1.256178e+01,7.388122e+00,2.500232e+00,-4.344164e-01
-1.356032e+00,8.211501e+00,1.193911e+01,6.151510e+00,3.307942e+00,-3.711410e-01
-3.472952e+00,5.663798e+00,1.022173e+01,5.036414e+00,3.229456e+00,5.381442e-02
-1.199951e+00,-3.183330e+00,3.342798e+00,2.976743e+00,3.386998e+00,5.253163e-01
2.466821e+00,-5.493377e+00,5.078381e-01,5.726896e-01,3.387362e+00,7.748356e-02
6.097068e+00,7.874269e+00,2.680728e+00,-2.382506e+00,1.963352e+00,1.412287e-02
2.030419e+01,2.121707e+01,2.079929e+00,-2.234232e+00,1.913183e+00,6.949426e-01
2.320516e+00,1.000027e+01,8.739459e+00,-4.301201e+00,-7.130316e-01,-8.508601e-01
-2.317915e-01,8.167560e+00,1.197352e+01,-2.740362e+00,-2.505392e-01,-7.048692e-01
-6.174942e+00,1.101992e+01,9.301387e+00,-1.811171e+00,-3.452784e-01,-2.918009e-01
-7.184860e+00,1.349343e+01,1.297989e+01,-1.195638e+00,1.198485e+00,6.747941e-02
2.897085e+00,8.164621e+00,4.371348e+00,-7.570951e-01,2.807818e+00,5.535515e-01
1.253810e+01,1.015188e+01,1.888874e+00,-9.872414e-01,1.634210e+00,1.583856e-01
5.623620e+00,1.011010e+01,2.079324e+00,-1.121498e+00,-7.092493e-01,-3.872841e-01
-3.004543e+00,9.239908e+00,3.187831e+00,-1.200748e+00,-1.107740e+00,-4.671600e-01
-3.227304e+00,9.622084e+00,2.867973e+00,-1.185241e+00,-2.576502e-01,-1.655051e-01
3.172163e-01,9.050925e+00,2.554319e+00,-1.216098e+00,-5.645913e-02,-1.036044e-01
2.271735e+00,7.909603e+00,2.426678e+00,-1.413608e+00,-5.400603e-01,-2.263744e-01
-8.837463e-01,7.308664e+00,4.902733e+00,-1.473074e+00,-8.291184e-01,-2.454409e-01
-2.104782e+00,6.503312e+00,6.240299e+00,-1.424229e+00,-3.360836e-01,-4.259039e-04
8.631918e-02,7.317699e+00,6.667369e+00,-1.327904e+00,7.159927e-02,1.425654e-01
2.043060e+00,8.362921e+00,6.514551e+00,-1.167281e+00,1.383303e-01,1.964579e-01
1.924089e+00,7.766284e+00,5.396973e+00,-1.109715e+00,6.402416e-02,2.183633e-01
9.940121e-01,7.186048e+00,3.502430e+00,-1.216803e+00,1.345810e-01,3.497113e-01
4.143678e+00,8.031821e+00,1.327857e+00,-1.485060e+00,-2.236252e-02,2.138176e-01
6.211747e+00,9.334716e+00,-9.100873e-01,-2.095231e+00,-1.011655e+00,1.024435e-01
3.428598e+00,1.008006e+01,5.059133e-01,-2.556090e+00,-1.676157e+00,1.267178e-01
4.704034e+00,1.696596e+01,-2.586653e+00,-3.227737e+00,-2.326943e+00,3.728889e-01
1.497425e+00,1.734155e+01,-8.912392e-01,-3.588640e+00,-3.200059e+00,1.125136e-01
-6.779518e+00,1.550218e+01,1.006763e+01,-4.114444e+00,-2.639077e+00,4.498565e-01
-5.966555e+00,2.321881e+01,1.450731e+01,-3.473069e+00,-1.139289e+00,8.351170e-01
-1.940531e+00,1.613783e+01,1.216982e+01,-1.033223e+00,2.321910e-01,9.569555e-01
4.037690e+00,4.119774e-01,1.345402e+01,-3.139072e-01,1.010484e+00,6.144620e-01
7.595332e+00,9.057266e+00,7.764912e+00,1.090198e-01,4.154711e-01,6.225749e-02
4.705640e+00,8.760267e+00,8.774030e+00,1.621931e+00,-2.890444e-02,-4.803873e-01
5.008292e-01,4.517600e+00,8.076543e+00,3.090810e+00,4.103283e-02,-6.405737e-01
-8.877745e-01,2.625193e+00,8.052608e+00,4.142630e+00,6.475230e-01,-7.071104e-01
-4.809099e-01,5.928614e-01,9.645025e+00,5.218971e+00,1.730719e+00,-8.626177e-01
-7.956045e-02,2.140163e+00,1.087064e+01,6.021797e+00,2.253030e+00,-7.181808e-01
1.221972e+00,4.128150e+00,1.446475e+01,7.085858e+00,2.573734e+00,-4.173088e-01
3.034048e+00,4.588257e+00,1.532675e+01,7.957742e+00,2.588064e+00,-1.297679e-01
7.686241e+00,7.111127e+00,1.275747e+01,8.135287e+00,1.987578e+00,-1.545438e-02
3.397423e+00,9.175077e+00,7.601568e+00,7.137310e+00,1.206800e+00,-6.845345e-01
-5.946093e+00,2.415084e+00,5.825328e+00,4.509596e+00,2.047149e+00,-1.501865e+00
-9.658416e+00,-8.258807e+00,-2.200981e+00,2.072837e+00,2.692286e+00,-2.074467e-01
7.536964e-02,-4.757510e+00,9.411770e-01,-1.756435e+00,1.875983e+00,-7.755098e-02
-3.269408e-01,2.074552e+01,1.344697e+00,-2.830298e+00,1.703287e+00,1.255549e-01
9.728358e+00,1.707522e+01,2.381803e+00,-1.942609e+00,2.107667e+00,-1.863980e-01
7.370816e+00,-1.055630e+00,9.859291e+00,-3.562437e+00,1.100618e+00,2.726436e-02
9.027039e-01,1.153659e+01,1.388993e+01,-3.078896e+00,6.548522e-01,-4.697848e-01
1.535849e+00,1.318749e+01,9.595188e+00,-1.726067e+00,-4.738331e-01,-2.949443e-01
-6.251950e+00,1.080583e+01,8.559313e+00,-1.128551e+00,2.614839e-01,-9.945355e-02
-5.855252e+00,8.585271e+00,5.469506e+00,-7.767960e-01,1.884883e+00,5.182844e-01
5.466303e+00,1.050133e+01,2.966197e+00,-7.963965e-01,1.866737e+00,3.039536e-01
7.480225e+00,9.141015e+00,1.905355e+00,-8.238105e-01,6.082990e-01,-1.076257e-02
2.496556e+00,9.130602e+00,2.765414e+00,-9.251037e-01,-7.800412e-01,-3.509589e-01
-2.674487e-01,9.331523e+00,2.972551e+00,-9.901461e-01,-8.476529e-01,-3.210208e-01
1.025444e+00,8.654301e+00,1.434556e+00,-1.111672e+00,-7.262503e-01,-2.458317e-01
1.105732e+00,8.386653e+00,4.894143e-01,-1.337241e+00,-9.851075e-01,-2.730232e-01
-2.552610e+00,8.351746e+00,1.633969e+00,-1.511503e+00,-1.074361e+00,-2.618020e-01
-4.769266e+00,8.390914e+00,4.101029e+00,-1.489487e+00,-5.487185e-01,-1.324959e-01
-1.264158e+00,8.212471e+00,5.420112e+00,-1.474835e+00,2.435071e-01,7.169492e-02
-8.740110e-01,8.453025e+00,5.989990e+00,-1.367305e+00,4.674291e-01,1.433793e-01
2.850751e+00,7.136367e+00,5.918887e+00,-1.296673e+00,4.721911e-01,1.299734e-01
4.608941e+00,7.705207e+00,5.123017e+00,-1.367382e+00,1.657178e-02,1.789539e-01
2.161084e+00,8.973715e+00,3.658052e+00,-1.506628e+00,-2.203472e-01,2.096097e-01
7.200451e-01,9.389966e+00,2.768694e+00,-1.728248e+00,-2.547437e-01,2.413648e-01
1.101528e-01,1.037768e+01,3.421503e+00,-2.057433e+00,-2.519819e-01,4.973502e-01
4.389317e+00,1.200290e+01,1.965969e+00,-2.388190e+00,-4.056411e-01,5.316213e-01
1.120206e+01,1.374772e+01,-2.992424e+00,-3.147167e+00,-1.791539e+00,3.048447e-01
1.107549e+01,1.462707e+01,-3.404180e+00,-3.667306e+00,-3.787096e+00,-1.306425e-03
-3.469851e+00,1.356107e+01,1.014111e+01,-3.819476e+00,-4.938474e+00,-2.893976e-01
-1.498282e+01,1.775578e+01,1.706886e+01,-3.642420e+00,-3.683000e+00,-2.637072e-01
-1.303043e+01,1.557427e+01,1.415498e+01,-1.614077e+00,9.160571e-02,1.392551e+00
-5.327582e+00,3.523896e+00,1.446781e+01,-4.144694e-01,2.451657e+00,1.614226e+00
6.784190e+00,7.032623e+00,9.090993e+00,2.203609e-01,3.012103e+00,1.331079e+00
1.011416e+01,7.171997e+00,8.268036e+00,1.524247e+00,2.274712e+00,9.029113e-01
1.026889e+01,3.697065e+00,7.135145e+00,2.915058e+00,7.048452e-01,4.552033e-02
5.842515e+00,2.479531e+00,6.972653e+00,3.651400e+00,-1.175590e-01,-5.378827e-01
1.223632e+00,2.564630e+00,8.465647e+00,4.688168e+00,1.093515e-02,-1.116506e+00
-7.857348e-01,2.415956e+00,9.835845e+00,5.433213e+00,5.373753e-01,-1.314032e+00
2.805995e-01,3.868173e+00,1.135972e+01,6.556358e+00,1.709202e+00,-1.242094e+00
3.014607e+00,4.859536e+00,1.300794e+01,7.432252e+00,2.318077e+00,-1.094339e+00
7.918540e+00,7.143632e+00,1.317185e+01,8.230478e+00,1.962440e+00,-5.325374e-01
1.027566e+01,1.017290e+01,1.143496e+01,7.378046e+00,4.731383e-01,-4.241245e-01
-9.582089e+00,4.100133e+00,5.996858e+00,5.465114e+00,-6.300151e-01,-7.537896e-01
-1.637616e+01,-5.131328e+00,7.154725e+00,3.257749e+00,1.795846e+00,-6.398064e-01
3.469843e+00,-1.400634e+01,-1.224198e+00,-1.766448e+00,3.072437e+00,9.188898e-01
8.925070e+00,1.289683e+01,7.729651e-01,-3.207947e+00,1.558768e+00,5.957622e-01
1.394128e+01,2.476767e+01,1.500384e+00,-1.148020e+00,-6.080374e-01,-9.673819e-01
-5.917480e+00,-1.655834e+00,7.214976e+00,-2.679440e+00,-1.002370e+00,-8.320263e-01
-8.309281e+00,7.514438e+00,1.175909e+01,-2.905475e+00,6.459293e-01,2.583126e-01
-9.043618e+00,1.406440e+01,1.210637e+01,-2.001583e+00,1.970724e+00,1.776470e-01
6.937279e+00,9.844619e+00,6.076972e+00,-1.203882e+00,2.212241e+00,4.858998e-01
5.808052e+00,7.139215e+00,4.321685e+00,-1.127940e+00,1.280380e+00,1.420680e-01
2.178678e+00,1.045130e+01,2.830024e+00,-1.046893e+00,3.648853e-01,-8.412407e-02
1.826080e+00,9.835190e+00,2.899341e+00,-1.092600e+00,-1.968964e-01,-3.139694e-01
-1.361030e+00,8.583455e+00,3.465836e+00,-1.118717e+00,-3.760676e-01,-3.016231e-01
-1.754921e-01,9.425057e+00,3.055881e+00,-1.190877e+00,-1.601879e-01,-1.580701e-01
2.909588e+00,8.870549e+00,1.108802e+00,-1.335486e+00,-6.213917e-01,-2.777191e-01
1.557268e+00,8.631786e+00,1.293584e+00,-1.526105e+00,-1.122735e+00,-3.450915e-01
-2.438867e+00,9.390710e+00,3.521868e+00,-1.559725e+00,-9.804996e-01,-3.006320e-01
-7.100196e-01,9.124197e+00,4.174023e+00,-1.564260e+00,-5.539246e-01,-1.389110e-01
1.781741e+00,8.910580e+00,5.470446e+00,-1.517484e+00,-3.520121e-01,-5.507299e-02
1.909311e+00,9.246896e+00,5.774138e+00,-1.485812e+00,-4.386640e-01,-5.875420e-03
2.618743e-01,8.476198e+00,4.616198e+00,-1.437620e+00,-4.094521e-01,1.197211e-01
3.179818e-02,7.374768e+00,2.443216e+00,-1.593973e+00,-2.725122e-01,2.819000e-01
2.222371e+00,9.069227e+00,7.176292e-01,-1.962615e+00,-3.464788e-01,3.169229e-01
2.214240e+00,8.693825e+00,1.278181e-01,-2.347030e+00,-8.055622e-01,2.384680e-01
2.847548e+00,1.028514e+01,1.588013e+00,-2.890768e+00,-1.204228e+00,3.333384e-01
5.214900e+00,1.320947e+01,-1.719238e-01,-3.310381e+00,-1.826170e+00,3.007746e-01
2.030045e+00,1.457280e+01,-9.245870e-01,-3.822522e+00,-3.011044e+00,-2.819959e-02
-5.287930e+00,1.396126e+01,9.702290e+00,-4.316957e+00,-3.799694e+00,-2.134230e-01
-6.319113e+00,2.213403e+01,1.538290e+01,-4.105236e+00,-2.245020e+00,2.868411e-01
-5.506521e+00,2.092927e+01,1.420352e+01,-1.887276e+00,-8.192483e-01,6.141170e-01
4.362672e+00,-5.629207e-01,1.336563e+01,-5.838633e-01,9.340581e-01,4.143761e-01
8.877351e+00,3.936667e+00,8.662649e+00,-5.987014e-01,8.950013e-01,-1.192963e-01
6.892022e+00,7.463820e+00,8.810141e+00,1.454682e+00,3.950954e-03,-1.102231e+00
2.318953e+00,4.109686e+00,7.772827e+00,2.620397e+00,-1.864927e-02,-1.294860e+00
7.395458e-01,2.357970e+00,6.841504e+00,3.782076e+00,6.525090e-01,-1.442279e+00
6.837676e-01,8.332852e-01,8.348405e+00,4.645016e+00,1.567339e+00,-1.677542e+00
2.405301e+00,1.903202e+00,9.370441e+00,5.730233e+00,2.303521e+00,-1.472863e+00
3.879983e+00,3.375903e+00,1.066120e+01,6.443858e+00,2.400303e+00,-1.315436e+00
6.129590e+00,4.726662e+00,1.455658e+01,7.794255e+00,1.906732e+00,-9.833662e-01
7.592815e+00,6.707193e+00,1.256091e+01,8.337617e+00,1.113169e+00,-6.073518e-01
4.588161e+00,1.182475e+01,1.248427e+01,7.545580e+00,-1.462857e-01,-3.845905e-01
-7.499706e+00,6.821284e+00,6.200367e+00,5.892166e+00,1.829270e-01,-7.030093e-01
-1.349395e+01,-1.570116e+01,-4.015857e-01,2.096835e+00,3.848652e+00,1.277368e-01
6.300998e+00,-1.379268e+01,6.941259e-01,-1.856212e+00,4.047174e+00,1.295829e+00
1.425029e+01,3.712438e+01,-2.610922e+00,-2.308429e+00,2.769073e+00,9.006687e-01
4.527653e+00,2.497619e+00,9.497889e-01,-2.174936e+00,3.654571e-01,-7.615839e-01
4.391781e+00,-6.576502e-01,8.098775e+00,-3.597476e+00,-1.902281e-01,5.213686e-02
-4.838394e+00,6.544844e+00,1.375439e+01,-3.066616e+00,-1.013153e+00,-8.027332e-01
-6.729033e-01,1.664438e+01,9.624880e+00,-2.126539e+00,-6.763847e-01,-2.437022e-01
-6.667407e+00,1.035395e+01,6.922210e+00,-1.507186e+00,1.023128e-01,-2.785855e-02
-4.064547e+00,6.697843e+00,4.185760e+00,-1.364057e+00,1.949988e+00,6.730870e-01
5.055843e+00,1.086097e+01,3.473055e+00,-1.407215e+00,1.765461e+00,4.775092e-01
6.053962e+00,8.553032e+00,3.597706e+00,-1.428230e+00,4.324666e-01,5.418196e-02
3.478051e+00,8.453485e+00,3.940581e+00,-1.525638e+00,-3.727256e-01,-1.137817e-01
1.369124e+00,9.927317e+00,3.872683e+00,-1.547294e+00,-8.287882e-01,-2.307470e-01
2.251780e-01,1.030056e+01,3.234129e+00,-1.513482e+00,-8.962785e-01,-2.823232e-01
-6.339666e-01,9.147271e+00,3.327637e+00,-1.529907e+00,-9.871001e-01,-2.648651e-01
-2.182328e+00,8.668372e+00,4.828943e+00,-1.529556e+00,-9.063981e-01,-1.763981e-01
-2.239310e+00,8.060480e+00,5.843781e+00,-1.483198e+00,-2.690992e-01,7.992351e-02
1.159721e+00,8.187863e+00,6.696743e+00,-1.393726e+00,6.346355e-02,1.674942e-01
3.130469e+00,8.759390e+00,6.140142e+00,-1.291924e+00,-2.364416e-02,2.082633e-01
2.332213e+00,7.576312e+00,4.059386e+00,-1.327024e+00,-2.454096e-01,2.671353e-01
1.535230e+00,8.099540e+00,1.145690e+00,-1.676034e+00,-5.053614e-01,3.183469e-01
1.436099e+00,9.402024e+00,-5.815180e-01,-2.085172e+00,-8.620355e-01,2.659856e-01
3.152018e-01,9.222584e+00,-2.818454e-01,-2.630825e+00,-1.102531e+00,3.109085e-01
3.100018e+00,1.163856e+01,-1.519262e+00,-3.180436e+00,-1.379438e+00,3.480557e-01
3.811870e+00,1.593001e+01,-7.815491e-01,-3.929977e+00,-2.514012e+00,-5.289129e-02
-1.636264e+00,1.499444e+01,6.660766e+00,-4.399062e+00,-3.623150e+00,-2.998984e-01
-6.378797e+00,2.395572e+01,1.667284e+01,-3.977232e+00,-2.322436e+00,7.916462e-02
-7.194517e+00,1.877254e+01,1.560727e+01,-1.866329e+00,-6.833993e-01,4.529976e-01
2.370855e+00,2.992692e+00,1.539552e+01,-6.822390e-01,1.488498e+00,4.256202e-01
1.014434e+01,8.546830e+00,7.492166e+00,3.804943e-02,1.352139e+00,-4.367136e-03
5.510453e+00,6.065637e+00,9.191605e+00,1.880673e+00,5.814190e-01,-8.773270e-01
3.436515e+00,4.072575e+00,7.811792e+00,3.090089e+00,5.076767e-01,-9.955072e-01
1.318388e+00,1.605968e+00,7.499354e+00,4.244628e+00,1.176262e+00,-1.150072e+00
1.952852e+00,2.083858e+00,8.129226e+00,5.139018e+00,1.788297e+00,-1.078527e+00
2.950981e+00,3.058686e+00,9.563222e+00,6.087374e+00,2.125226e+00,-7.646234e-01
4.505051e+00,4.541499e+00,1.113809e+01,6.929896e+00,2.014966e+00,-5.035301e-01
6.427034e+00,5.459742e+00,1.482693e+01,8.103787e+00,1.399861e+00,-9.338630e-02
7.961415e+00,6.414128e+00,1.315921e+01,8.351788e+00,5.119629e-01,1.442439e-01
4.778465e+00,8.318501e+00,1.039609e+01,7.233173e+00,-6.992111e-01,-3.439298e-01
-6.609026e+00,1.709168e+00,7.941541e+00,5.363332e+00,-6.027416e-01,-1.007799e+00
-1.268799e+01,-1.167568e+01,7.589218e+00,1.558641e+00,1.927902e+00,2.351623e-02
4.368826e+00,-1.248312e+01,4.060861e+00,-2.167281e+00,2.381777e+00,9.508763e-01
2.773472e+01,3.903645e+01,-4.417398e+00,-2.025852e+00,1.681727e+00,9.880559e-01
9.858360e+00,1.314034e+01,1.220141e+00,-1.875239e+00,-1.704026e+00,-1.725472e+00
-4.075555e+00,-2.415327e+00,9.409715e+00,-2.984078e+00,-1.362140e+00,-3.288270e-01
-1.583495e+01,9.326017e+00,1.430728e+01,-2.893795e+00,-6.997361e-01,-1.779079e-01
-6.932021e+00,1.859007e+01,1.166993e+01,-1.753730e+00,1.970531e+00,4.904432e-01
3.423157e+00,8.174792e+00,5.521839e+00,-9.631833e-01,2.554921e+00,6.511007e-01
5.435829e+00,8.539758e+00,4.040790e+00,-1.133722e+00,1.918295e+00,5.511759e-01
5.116991e+00,1.241288e+01,3.247575e+00,-9.376440e-01,7.900053e-01,1.105963e-01
3.471645e+00,8.998108e+00,3.071591e+00,-9.369709e-01,-6.617101e-01,-4.337883e-01
-2.267199e+00,8.528880e+00,3.638692e+00,-9.180894e-01,-9.434987e-01,-4.488534e-01
-1.674689e+00,9.982841e+00,2.489577e+00,-9.940838e-01,-4.077487e-01,-1.559918e-01
1.710999e+00,8.655710e+00,-2.798537e-01,-1.148491e+00,-6.925293e-01,-1.976509e-01
-1.584602e+00,7.677932e+00,5.662855e-01,-1.500890e+00,-1.119008e+00,-2.764850e-01
-2.554727e+00,8.485819e+00,1.299097e+00,-1.743627e+00,-8.989927e-01,-1.674420e-01
4.707919e-01,9.179646e+00,3.621652e+00,-1.871685e+00,-4.923065e-01,-3.277652e-02
3.747190e+00,1.013722e+01,5.785804e+00,-1.850357e+00,-5.696370e-01,-3.599108e-02
2.877282e+00,1.030785e+01,5.588298e+00,-1.736030e+00,-9.667971e-01,-8.879141e-02
1.288855e-01,8.180886e+00,3.863554e+00,-1.778673e+00,-9.866594e-01,6.490277e-02
-1.306540e+00,9.295883e+00,9.197665e-01,-2.143220e+00,-5.812695e-01,4.117236e-01
3.184604e-01,1.069674e+01,-3.550762e-01,-2.517706e+00,-5.052944e-01,4.491763e-01
2.845440e+00,9.346906e+00,1.285624e+00,-3.002541e+00,-6.965172e-01,5.434808e-01
6.503245e+00,1.255418e+01,4.338144e-01,-3.408578e+00,-1.161781e+00,6.008308e-01
4.160683e+00,1.676510e+01,-2.386804e+00,-3.944065e+00,-2.826484e+00,2.459534e-01
-2.352422e+00,1.294661e+01,5.635004e+00,-4.342867e+00,-4.109299e+00,-1.813288e-01
-6.643666e+00,2.298158e+01,1.557478e+01,-4.372636e+00,-3.008999e+00,-4.429906e-02
-8.324470e+00,2.398589e+01,1.641324e+01,-2.441924e+00,-1.448716e+00,3.829602e-01
5.952479e-01,2.104441e+00,1.563943e+01,-5.661718e-01,1.071445e+00,4.870511e-01
8.827038e+00,6.623927e+00,7.399903e+00,-4.804545e-01,1.278320e+00,5.281369e-02
5.197325e+00,7.265436e+00,9.400607e+00,1.348443e+00,6.162761e-01,-7.366374e-01
3.163012e+00,5.303224e+00,8.893824e+00,2.719649e+00,5.214264e-01,-9.706305e-01
1.682569e+00,1.735475e+00,7.477155e+00,4.063722e+00,1.099877e+00,-1.158645e+00
1.442998e+00,1.383023e+00,9.002595e+00,4.916148e+00,1.767540e+00,-1.293076e+00
2.283542e+00,2.680548e+00,9.540077e+00,6.000732e+00,2.198595e+00,-1.113822e+00
3.400701e+00,3.238863e+00,1.144843e+01,6.938373e+00,2.272877e+00,-9.212050e-01
5.607597e+00,3.548588e+00,1.522027e+01,8.203454e+00,1.905741e+00,-4.713936e-01
7.187494e+00,5.354887e+00,1.264335e+01,8.581855e+00,1.257217e+00,-2.543557e-02
5.083342e+00,1.055000e+01,1.051924e+01,7.665555e+00,9.420338e-02,-1.424931e-01
-4.013695e+00,6.088328e+00,5.793724e+00,5.752620e+00,1.552506e-01,-7.720122e-01
-1.281665e+01,-1.300069e+01,3.623949e+00,1.899126e+00,3.222308e+00,1.768270e-01
4.552278e+00,-1.385217e+01,2.175783e+00,-2.147946e+00,3.307238e+00,1.093230e+00
2.164171e+01,3.700866e+01,-1.958851e+00,-3.100306e+00,2.189619e+00,8.979095e-01
2.336166e+01,2.986687e+01,2.579905e+00,-1.324026e+00,7.278984e-02,-3.547172e-01
-3.510338e+00,-4.727972e+00,1.228618e+01,-2.851441e+00,-1.054997e+00,-6.605277e-01
-4.877620e+00,3.356850e+00,1.312584e+01,-2.956731e+00,-4.751745e-01,-1.068161e-01
-6.260536e+00,2.070094e+01,1.121869e+01,-1.875400e+00,5.872088e-01,-2.452089e-01
-1.005434e+00,7.168665e+00,5.743938e+00,-8.543844e-01,1.242371e+00,2.204635e-01
1.599755e+00,9.273196e+00,3.441529e+00,-1.033352e+00,1.666377e+00,4.887393e-01
4.707252e+00,1.218561e+01,1.941987e+00,-8.461957e-01,1.291756e+00,2.784724e-01
3.982583e+00,8.505439e+00,1.147512e+00,-1.021823e+00,-2.158982e-01,-2.542168e-01
1.535871e+00,8.121989e+00,1.232018e+00,-1.181581e+00,-8.936787e-01,-3.731152e-01
-1.993711e-01,9.241330e+00,5.834951e-01,-1.525627e+00,-9.707880e-01,-2.676438e-01
-2.134435e+00,8.109367e+00,-2.088870e-01,-1.668600e+00,-9.772248e-01,-2.635793e-01
-4.862347e+00,8.667023e+00,2.359738e+00,-1.822288e+00,-5.967977e-01,-1.529413e-01
-2.906703e+00,7.923611e+00,4.233993e+00,-1.841223e+00,7.810295e-02,-1.683910e-02
4.818775e+00,9.702308e+00,7.330890e+00,-1.812232e+00,2.956069e-01,7.840091e-02
6.806160e+00,1.065130e+01,7.768066e+00,-1.672434e+00,-2.510463e-01,6.178727e-03
2.426491e+00,9.774411e+00,3.938584e+00,-1.650058e+00,-7.550230e-01,5.384763e-02
2.048612e-02,8.741505e+00,-3.598037e-01,-1.929578e+00,-7.378784e-01,2.278598e-01
6.266947e-01,1.063255e+01,-1.994330e+00,-2.692544e+00,-7.751700e-01,3.269923e-01
2.273104e+00,1.029080e+01,2.703464e-01,-3.178625e+00,-9.527318e-01,3.734146e-01
