1.677089e+00,9.653418e+00,2.168357e-01,-3.305105e-03,-1.139340e-03,-1.054144e-02
9.111908e+00,1.316534e+01,7.990993e-01,-3.607962e+00,-1.382092e+00,5.566861e-01
1.198077e+01,1.844137e+01,-4.960546e+00,-4.126579e+00,-2.825398e+00,3.104257e-01
-2.974278e+00,1.214333e+01,8.552119e+00,-4.468634e+00,-5.380321e+00,-6.535275e-01
-8.406158e+00,2.017195e+01,1.608838e+01,-4.367634e+00,-4.025468e+00,-4.602558e-01
-9.268274e+00,1.577528e+01,1.435311e+01,-1.655059e+00,-1.452222e+00,2.060521e-01
-6.234358e-01,2.379515e-01,1.470211e+01,-4.655053e-01,8.571457e-01,3.390721e-01
7.049530e+00,9.630450e+00,7.017515e+00,4.249079e-01,1.021735e+00,-5.154221e-01
4.427353e+00,9.282406e+00,8.968441e+00,2.208152e+00,6.265385e-01,-1.127628e+00
8.759840e-01,4.194117e+00,8.637249e+00,3.792671e+00,8.634237e-01,-1.200199e+00
7.134819e-01,2.843556e+00,8.149853e+00,4.624528e+00,1.477607e+00,-1.298774e+00
7.394915e-01,3.983874e+00,1.059087e+01,5.815279e+00,2.267668e+00,-1.424675e+00
9.216469e-01,4.551658e+00,1.153161e+01,6.771949e+00,2.834567e+00,-1.227669e+00
3.819754e+00,5.160887e+00,1.511369e+01,7.681350e+00,3.112910e+00,-8.673293e-01
7.400529e+00,8.558189e+00,1.418308e+01,8.178123e+00,2.675873e+00,-2.663989e-01
1.259575e+01,1.098158e+01,9.049533e+00,7.746897e+00,7.702961e-01,-8.979948e-01
-2.894859e+00,-2.710433e-01,5.143756e+00,5.921514e+00,1.889034e-02,-1.889653e+00
-6.987521e+00,-1.005566e+01,3.718459e-01,2.992732e+00,1.586799e+00,-8.510175e-01
-2.170083e+00,-1.509503e+01,-3.063561e-01,-5.018930e-01,2.190538e+00,4.310536e-01
3.799806e+00,1.894016e+01,6.730723e+00,-3.643771e+00,2.123335e+00,6.730297e-01
2.854556e+01,3.935575e+01,-1.392179e-01,-1.617439e+00,2.436615e+00,1.348647e+00
5.616889e+00,-4.613051e+00,8.437905e+00,-3.117568e+00,-1.425701e-01,-8.561657e-01
1.218697e+00,-1.683146e+00,1.253238e+01,-3.376615e+00,-8.192328e-01,-2.729170e-01
-6.487224e+00,1.766749e+01,1.297062e+01,-2.614053e+00,-7.156128e-01,-4.133854e-01
-3.545995e+00,1.653349e+01,9.754397e+00,-1.361034e+00,2.169334e-02,3.335896e-02
-3.195700e+00,4.849526e+00,4.383002e+00,-1.266381e+00,1.358992e+00,4.290686e-01
5.888688e-01,9.871926e+00,4.619966e+00,-1.224758e+00,2.041609e+00,6.414072e-01
8.471702e+00,1.153302e+01,3.671346e+00,-1.114025e+00,5.211088e-01,4.073289e-03
3.118865e+00,7.008264e+00,3.958894e+00,-1.150178e+00,-7.061748e-01,-2.737357e-01
-7.175541e-01,1.020804e+01,4.278360e+00,-1.215212e+00,-9.556970e-01,-2.896951e-01
-1.455064e+00,1.074098e+01,3.312553e+00,-1.130467e+00,-8.298924e-01,-2.733479e-01
-5.504336e-01,8.987196e+00,1.576127e+00,-1.160688e+00,-8.169966e-01,-2.275234e-01
-1.646887e+00,7.740087e+00,1.687393e+00,-1.320429e+00,-8.123129e-01,-2.022314e-01
-4.224540e-01,7.356402e+00,2.977576e+00,-1.496606e+00,-6.009637e-01,-1.190749e-01
2.895707e+00,8.508403e+00,3.971222e+00,-1.629729e+00,-5.891632e-01,-7.592539e-02
2.164575e+00,8.497603e+00,2.366814e+00,-1.877615e+00,-9.072621e-01,-8.592468e-03
9.684059e-01,7.897588e+00,1.403371e+00,-2.186684e+00,-1.029732e+00,7.273687e-02
-7.579376e-01,9.587678e+00,1.077789e+00,-2.663537e+00,-1.155427e+00,2.203771e-01
-5.820325e-01,9.891404e+00,2.506109e+00,-2.970662e+00,-9.116546e-01,4.820245e-01
6.188186e+00,1.191775e+01,1.890435e+00,-3.372845e+00,-8.694160e-01,6.567528e-01
8.660804e+00,1.855956e+01,-4.283058e+00,-3.818695e+00,-2.075865e+00,4.399461e-01
-1.503037e+00,1.356488e+01,4.991739e+00,-4.342432e+00,-4.263553e+00,-4.672799e-01
-6.419607e+00,1.664769e+01,1.500202e+01,-4.656337e+00,-4.088471e+00,-4.242283e-01
-7.846217e+00,2.619539e+01,1.723876e+01,-2.681473e+00,-2.093267e+00,5.278670e-02
-2.490337e+00,3.102619e+00,1.677265e+01,-6.342300e-01,-3.425510e-01,1.858039e-01
6.949809e+00,1.559869e+00,9.441257e+00,-6.188978e-01,1.205362e+00,-1.920231e-01
7.514167e+00,9.123710e+00,7.786510e+00,7.556495e-01,7.098042e-01,-9.018151e-01
1.961942e+00,5.330895e+00,8.182642e+00,2.400273e+00,6.867879e-01,-1.231804e+00
1.198657e+00,2.368145e+00,6.554269e+00,3.406887e+00,1.265274e+00,-1.268502e+00
1.521654e+00,1.447327e+00,7.540309e+00,4.508499e+00,2.340339e+00,-1.572346e+00
3.052746e+00,1.926168e+00,9.321680e+00,5.384702e+00,2.777129e+00,-1.470317e+00
4.990956e+00,3.645922e+00,9.976208e+00,6.282367e+00,2.715777e+00,-1.237285e+00
6.953673e+00,5.042583e+00,1.179069e+01,7.266519e+00,2.242870e+00,-1.044520e+00
9.267128e+00,6.217234e+00,1.458843e+01,8.291556e+00,8.931793e-01,-7.293198e-01
1.268432e+01,1.001978e+01,1.361662e+01,8.117121e+00,-5.199680e-01,-5.898705e-01
-1.340641e+00,6.049804e+00,6.656992e+00,6.763181e+00,-2.097619e+00,-1.563330e+00
-2.078005e+01,-1.696112e+01,7.416257e+00,4.367072e+00,-1.108259e-01,-1.465100e+00
-4.327639e+00,-2.402231e+01,2.390778e-01,-1.876247e+00,3.572402e+00,1.423148e+00
6.714446e+00,2.990721e+01,2.347415e+00,-3.882844e+00,3.231702e+00,1.573834e+00
9.687386e+00,7.700387e+00,6.806265e-01,-1.325052e+00,1.128914e+00,-5.069123e-01
4.932801e-01,-1.048045e+01,8.137039e+00,-3.190881e+00,2.463526e-01,-1.431068e-01
-3.873767e+00,5.788301e+00,1.356996e+01,-2.864053e+00,-1.760531e-02,-1.960157e-01
-4.924033e+00,2.111631e+01,1.176569e+01,-2.029466e+00,1.290557e-01,-1.454536e-01
-1.412449e+00,8.723121e+00,5.507185e+00,-9.473842e-01,9.499513e-01,1.051327e-01
-1.166037e+00,4.172914e+00,2.704850e+00,-1.154439e+00,1.644819e+00,5.773314e-01
4.291391e+00,1.233228e+01,3.478997e+00,-1.108252e+00,1.614650e+00,4.706948e-01
7.227493e+00,1.095038e+01,2.496605e+00,-1.090268e+00,3.878461e-01,-3.564386e-03
1.471706e+00,7.027171e+00,2.415967e+00,-1.209788e+00,-8.892602e-01,-2.702012e-01
-5.765722e-01,9.768917e+00,1.992040e+00,-1.418831e+00,-9.905459e-01,-2.199026e-01
-7.336718e-01,8.836286e+00,1.011836e+00,-1.588129e+00,-1.010910e+00,-2.182810e-01
-1.963844e+00,8.831148e+00,1.802113e+00,-1.742588e+00,-9.710635e-01,-2.145571e-01
-4.367644e-01,8.938363e+00,3.430931e+00,-1.821581e+00,-6.723044e-01,-9.829501e-02
1.928904e+00,8.971542e+00,5.287976e+00,-1.822840e+00,-6.128089e-01,-5.569247e-02
2.146849e+00,9.349998e+00,4.871058e+00,-1.791456e+00,-8.819734e-01,-4.110399e-02
-9.645660e-01,8.301482e+00,2.968560e+00,-1.822874e+00,-9.168368e-01,8.683892e-02
1.692384e-01,7.891816e+00,4.020764e-01,-2.258564e+00,-6.784055e-01,3.097988e-01
1.758434e+00,9.874095e+00,-1.333132e+00,-2.740612e+00,-9.340886e-01,3.587465e-01
2.820857e+00,9.717708e+00,5.738889e-01,-3.279670e+00,-1.096671e+00,5.195155e-01
8.684833e+00,1.108382e+01,4.834997e-01,-3.702292e+00,-1.354764e+00,5.538920e-01
7.382478e+00,1.810241e+01,-3.634374e+00,-4.462569e+00,-3.499696e+00,9.595929e-02
-5.692245e+00,1.418584e+01,1.006479e+01,-4.727237e+00,-5.041125e+00,-3.908722e-01
-1.111800e+01,2.309906e+01,1.923666e+01,-4.856334e+00,-3.329698e+00,4.353193e-03
-1.190670e+01,2.493727e+01,1.748037e+01,-2.437304e+00,-1.066857e+00,8.110560e-01
5.357606e-01,1.796695e+00,1.613534e+01,-3.620909e-01,2.132834e+00,7.464461e-01
1.047507e+01,4.578779e+00,8.893426e+00,-2.265010e-01,2.036782e+00,2.864581e-01
7.981485e+00,8.050568e+00,9.767740e+00,1.890217e+00,7.342161e-01,-5.046898e-01
4.211109e+00,3.516102e+00,7.829382e+00,3.270914e+00,3.531204e-01,-6.273643e-01
2.556977e+00,7.954028e-01,6.073810e+00,4.603075e+00,6.981078e-01,-8.339430e-01
2.110968e+00,7.401765e-02,8.345179e+00,5.455948e+00,1.386494e+00,-1.149054e+00
4.097562e+00,9.050119e-01,9.414594e+00,6.335068e+00,1.952165e+00,-1.101624e+00
5.353849e+00,2.938794e+00,1.072730e+01,7.049857e+00,1.958028e+00,-1.065095e+00
6.116963e+00,4.093463e+00,1.564950e+01,8.370884e+00,1.393282e+00,-9.068334e-01
8.393643e+00,6.580463e+00,1.310152e+01,8.713162e+00,1.035736e+00,-5.893260e-01
7.273875e+00,1.152429e+01,1.155714e+01,7.754195e+00,-3.422221e-01,-8.877862e-01
-1.349048e+01,4.241632e+00,8.067816e+00,5.766804e+00,-8.747204e-01,-1.477317e+00
-8.246643e+00,-1.927502e+01,-1.075662e+00,9.429904e-01,1.864316e+00,2.597741e-01
1.245155e+00,-1.048390e+01,2.446532e+00,-3.357111e+00,1.576006e+00,5.249967e-01
2.659513e+01,3.872128e+01,4.962110e+00,-2.573991e+00,1.440471e+00,1.040875e+00
3.799199e+00,-5.481632e+00,1.176540e+01,-3.910596e+00,-5.365272e-01,-1.313130e+00
2.521558e+00,-6.933138e+00,1.309693e+01,-3.317233e+00,-1.269649e+00,-2.564290e-01
-1.114282e+01,9.619947e+00,1.556915e+01,-2.702098e+00,-7.752529e-01,-6.728226e-01
-3.872500e+00,1.890017e+01,8.496663e+00,-1.463785e+00,6.858935e-01,3.576691e-01
-2.262960e+00,4.040561e+00,3.593925e+00,-1.021821e+00,1.703893e+00,4.173786e-01
3.111159e+00,8.011217e+00,3.138147e+00,-1.310592e+00,1.906279e+00,6.064243e-01
7.378442e+00,1.238271e+01,3.594221e+00,-1.298264e+00,4.832791e-01,8.728943e-02
2.055892e+00,7.211621e+00,3.895172e+00,-1.286128e+00,-7.408379e-01,-2.307283e-01
5.216850e-02,8.484273e+00,4.144779e+00,-1.412315e+00,-7.395473e-01,-1.255023e-01
3.375923e-01,1.060415e+01,2.956170e+00,-1.405144e+00,-6.981998e-01,-1.336420e-01
6.971980e-01,9.583763e+00,2.028981e+00,-1.454245e+00,-7.887095e-01,-1.735663e-01
-1.001308e-01,8.110844e+00,2.374784e+00,-1.586038e+00,-1.061586e+00,-1.789798e-01
-2.533187e+00,8.830000e+00,4.175654e+00,-1.577317e+00,-1.004474e+00,-1.656509e-01
-1.190159e+00,7.558360e+00,5.327960e+00,-1.543583e+00,-5.224501e-01,-5.400283e-02
1.243552e+00,8.404543e+00,5.590909e+00,-1.565564e+00,-4.035009e-01,1.063233e-01
1.801847e+00,8.194336e+00,3.761604e+00,-1.590700e+00,-3.640094e-01,2.757115e-01
1.572890e+00,7.871064e+00,1.981077e+00,-1.798547e+00,-4.545459e-01,3.875056e-01
3.136161e+00,1.057972e+01,-1.177678e+00,-2.419952e+00,-8.815803e-01,3.484283e-01
2.914135e+00,1.001421e+01,-6.661670e-01,-2.857124e+00,-1.181875e+00,4.002899e-01
8.937762e+00,1.188347e+01,-2.374394e+00,-3.584167e+00,-1.686250e+00,5.146040e-01
6.602116e+00,1.879889e+01,-2.459924e+00,-4.183284e+00,-3.219553e+00,2.484855e-01
-9.399612e+00,1.703166e+01,1.415102e+01,-4.839484e+00,-4.952711e+00,-2.929717e-01
-1.286086e+01,2.643590e+01,2.066888e+01,-4.551349e+00,-2.932138e+00,4.310138e-01
-9.597043e+00,1.685399e+01,1.638017e+01,-1.029094e+00,1.864093e-02,1.410017e+00
4.220691e+00,-3.197242e-01,1.572601e+01,-4.817194e-01,1.796981e+00,1.318747e+00
1.219228e+01,9.451921e+00,8.069453e+00,2.540613e-01,1.144470e+00,4.021926e-01
7.075298e+00,7.254611e+00,9.211760e+00,2.122989e+00,2.076697e-01,-5.248214e-01
2.213522e+00,1.495226e+00,6.546988e+00,3.520003e+00,1.860899e-01,-8.873671e-01
1.199999e+00,1.482627e-01,6.103476e+00,4.136741e+00,6.249832e-01,-1.150379e+00
1.919738e-01,5.855057e-02,8.441180e+00,5.110043e+00,1.738170e+00,-1.595349e+00
1.430412e+00,7.342595e-01,9.143628e+00,5.772382e+00,2.287184e+00,-1.511534e+00
2.525424e+00,1.727644e+00,1.039823e+01,6.812118e+00,2.586612e+00,-1.331364e+00
3.533685e+00,3.429561e+00,1.333827e+01,7.737555e+00,2.522982e+00,-1.194144e+00
5.450693e+00,5.367689e+00,1.565499e+01,8.706275e+00,2.004096e+00,-1.013130e+00
6.039585e+00,9.216452e+00,1.228454e+01,8.092336e+00,1.167263e+00,-5.471090e-01
-3.745490e+00,1.054231e+01,1.053715e+01,5.797160e+00,-1.281807e-01,-6.121100e-01
-9.812699e+00,-1.553390e+01,1.754509e+00,2.951898e+00,1.591802e+00,-8.451763e-01
1.453464e-01,-1.759812e+01,9.542421e-01,-2.952473e+00,2.240389e+00,5.410857e-01
5.966968e+00,2.982654e+01,6.467842e-01,-4.438553e+00,1.343530e+00,7.488837e-01
-3.414290e-01,-9.601046e-01,1.168715e+00,-3.918443e-01,1.859308e-01,-1.062286e+00
-7.300832e+00,-1.315173e+01,1.003722e+01,-3.236721e+00,7.352541e-01,-8.351597e-02
4.821866e+00,5.907543e+00,1.023375e+01,-2.938056e+00,1.219619e+00,3.020752e-01
1.989929e-01,1.770580e+01,1.052351e+01,-2.538060e+00,-5.589978e-01,-1.029240e+00
-2.361909e+00,8.149739e+00,7.056892e+00,-1.465043e+00,-1.078621e+00,-3.374475e-01
-7.914204e+00,4.386377e+00,3.809309e+00,-1.574827e+00,-7.859597e-02,1.234343e-01
-2.628015e+00,1.131386e+01,6.117156e+00,-1.365982e+00,2.197749e+00,6.991680e-01
6.869928e+00,1.255889e+01,4.440020e+00,-1.270677e+00,1.800734e+00,4.944334e-01
6.426675e+00,6.461568e+00,2.819661e+00,-1.254697e+00,-2.750708e-01,-1.385249e-01
1.610228e+00,8.548043e+00,4.105095e+00,-1.408966e+00,-1.066197e+00,-2.745481e-01
-1.343889e+00,1.052923e+01,4.004914e+00,-1.371497e+00,-9.692102e-01,-3.684702e-01
-1.524363e+00,9.182153e+00,2.680510e+00,-1.344444e+00,-6.648708e-01,-2.208235e-01
-8.756114e-01,8.819757e+00,3.272356e+00,-1.407671e+00,-4.331898e-01,-1.022668e-01
1.081651e+00,8.820295e+00,3.827741e+00,-1.458232e+00,-3.896812e-01,-6.276232e-02
2.094266e+00,8.736017e+00,4.958052e+00,-1.495953e+00,-6.390156e-01,-9.776370e-02
1.599608e+00,8.798666e+00,3.006900e+00,-1.569052e+00,-7.604886e-01,-2.578535e-02
1.455703e+00,7.764695e+00,8.202657e-01,-1.931605e+00,-9.172721e-01,1.300612e-01
4.660207e-01,8.922090e+00,-1.028864e+00,-2.438481e+00,-1.212276e+00,2.071001e-01
-7.724382e-01,9.400980e+00,4.295060e-01,-2.935467e+00,-1.177704e+00,3.406899e-01
1.760689e+00,9.512420e+00,1.376799e+00,-3.303185e+00,-9.206508e-01,6.757711e-01
8.995343e+00,1.517766e+01,-2.410714e+00,-3.899081e+00,-1.926912e+00,6.033986e-01
2.984733e+00,1.735199e+01,-8.402983e-01,-4.302750e+00,-3.599361e+00,2.408235e-03
-5.715673e+00,1.858035e+01,1.435809e+01,-4.720330e+00,-3.941041e+00,-2.492570e-01
-6.438362e+00,2.704640e+01,1.774197e+01,-4.019417e+00,-2.398172e+00,-2.560755e-02
-1.971932e+00,9.328038e+00,1.666415e+01,-7.672561e-01,7.894461e-02,3.799609e-01
5.219406e+00,4.135777e-01,1.355990e+01,-8.589356e-01,1.037593e+00,-5.492252e-02
7.539257e+00,9.309407e+00,8.074816e+00,4.245225e-01,4.506094e-01,-9.167339e-01
2.252731e+00,6.213301e+00,9.557593e+00,1.909496e+00,3.005277e-01,-1.382882e+00
1.440671e+00,2.406565e+00,7.181485e+00,3.679147e+00,1.010361e+00,-1.431173e+00
1.447674e+00,5.045532e-02,7.655972e+00,4.433553e+00,1.664352e+00,-1.669552e+00
2.536620e+00,1.093647e+00,8.743728e+00,5.439598e+00,2.376019e+00,-1.604003e+00
3.678966e+00,1.947452e+00,9.657452e+00,6.225329e+00,2.521688e+00,-1.451942e+00
5.606037e+00,3.502779e+00,1.191949e+01,7.252009e+00,2.232384e+00,-1.294627e+00
7.147780e+00,5.344267e+00,1.573578e+01,8.108261e+00,1.630538e+00,-1.066147e+00
8.397829e+00,8.514357e+00,1.327895e+01,8.168100e+00,2.717358e-01,-6.102947e-01
4.522028e+00,1.005268e+01,9.263572e+00,6.973537e+00,-9.856933e-01,-8.922930e-01
-1.803285e+01,-8.576729e+00,9.240116e+00,4.523735e+00,8.231781e-01,-1.145087e+00
-1.028600e+01,-1.977492e+01,-1.261985e+00,9.124494e-01,3.727185e+00,5.697457e-01
5.832130e+00,-3.674504e+00,9.121852e+00,-4.299418e+00,3.537740e+00,1.213434e+00
2.288525e+01,3.544297e+01,-2.258282e+00,-1.367406e+00,3.115764e+00,2.078374e+00
1.201488e+00,-7.039976e+00,6.656137e+00,-1.656156e+00,4.961970e-02,-1.516714e+00
2.284867e+00,-6.882727e+00,9.534282e+00,-3.295898e+00,2.048964e-01,2.703280e-01
-4.673209e+00,1.688776e+01,1.241273e+01,-2.731916e+00,1.865575e-01,-2.875899e-01
-1.824470e+00,1.945150e+01,1.006240e+01,-1.576839e+00,4.475223e-01,6.080559e-02
-3.716595e+00,4.933462e+00,6.451663e+00,-1.195254e+00,1.510526e+00,3.524881e-01
4.910777e+00,1.035538e+01,3.711541e+00,-1.100185e+00,2.017228e+00,5.798745e-01
7.858569e+00,1.177160e+01,2.751781e+00,-1.101734e+00,4.422095e-01,-4.409176e-02
4.778674e+00,8.736903e+00,1.971416e+00,-1.209958e+00,-8.707249e-01,-3.651987e-01
-6.097835e-01,1.031314e+01,2.274162e+00,-1.336782e+00,-1.351386e+00,-4.239911e-01
-1.520647e+00,9.814030e+00,2.151524e+00,-1.390354e+00,-1.267715e+00,-3.759611e-01
-2.361037e+00,8.034147e+00,1.653445e+00,-1.519522e+00,-1.099685e+00,-2.372236e-01
-2.371132e+00,8.248785e+00,1.894476e+00,-1.645025e+00,-9.584853e-01,-1.771333e-01
4.667186e-01,7.610681e+00,3.802387e+00,-1.780805e+00,-7.805801e-01,-1.195395e-01
1.441632e+00,8.029238e+00,4.801683e+00,-1.858483e+00,-8.488652e-01,-8.830344e-02
1.719339e+00,8.381344e+00,3.474237e+00,-1.910988e+00,-9.025269e-01,-3.935365e-02
1.991975e+00,7.302745e+00,2.723776e+00,-2.028530e+00,-8.923237e-01,6.741868e-02
3.771672e+00,9.117810e+00,5.777441e-01,-2.489394e+00,-1.154972e+00,2.837170e-01
1.684444e+00,9.458046e+00,-2.930964e-01,-2.828918e+00,-1.521990e+00,3.354686e-01
1.699121e+00,1.139977e+01,2.708222e-01,-3.298976e+00,-1.558267e+00,5.654117e-01
3.008903e+00,1.411810e+01,-2.322065e+00,-3.778750e+00,-2.071774e+00,5.391656e-01
-4.715753e+00,1.546135e+01,5.900421e+00,-4.380252e+00,-2.977700e+00,-2.833248e-02
-5.569625e+00,1.780016e+01,1.248597e+01,-4.642210e+00,-2.609679e+00,1.816731e-01
-5.188155e+00,2.623800e+01,1.651261e+01,-2.609806e+00,-1.140414e+00,4.215716e-01
-1.927146e+00,9.698114e+00,1.515039e+01,-3.243516e-01,4.560246e-01,6.400465e-01
7.934870e+00,3.359368e+00,8.681190e+00,-3.189426e-01,1.278912e+00,3.290068e-01
7.239643e+00,8.933639e+00,8.076810e+00,5.158739e-01,8.446112e-01,-8.513301e-02
1.405355e+00,5.308427e+00,9.540296e+00,2.481314e+00,8.812900e-01,-6.069011e-01
9.414613e-01,3.356848e+00,7.818903e+00,3.488930e+00,1.460375e+00,-6.500682e-01
2.197957e+00,1.509327e+00,7.666266e+00,4.630897e+00,2.146444e+00,-8.090973e-01
4.232628e+00,1.521137e+00,9.318301e+00,5.400789e+00,2.325961e+00,-7.665136e-01
5.684464e+00,2.733152e+00,1.021844e+01,6.593700e+00,1.863216e+00,-5.504022e-01
6.623392e+00,3.782151e+00,1.128126e+01,7.510380e+00,1.123033e+00,-4.405802e-01
6.379186e+00,6.715942e+00,1.572787e+01,8.341907e+00,3.253271e-01,-3.755029e-01
7.718300e+00,1.016910e+01,1.244552e+01,8.351200e+00,-1.891925e-01,-3.557444e-01
-1.243941e+00,7.690805e+00,6.277304e+00,6.660078e+00,-7.878890e-01,-1.321406e+00
-1.372471e+01,-5.614902e+00,9.836863e+00,4.362747e+00,1.083814e+00,-1.128789e+00
-2.586462e+00,-1.721979e+01,-7.854714e-01,-4.132292e-01,2.201532e+00,5.978173e-01
2.256743e+00,7.334879e+00,4.391406e+00,-3.676038e+00,1.879233e+00,4.843841e-01
2.362468e+01,3.307758e+01,2.603169e+00,-2.225756e+00,7.479112e-01,2.859819e-01
3.426272e+00,-3.827980e+00,7.384581e+00,-3.465346e+00,-6.099774e-01,-1.037626e+00
-2.805520e+00,-2.922862e+00,1.271997e+01,-3.498360e+00,-9.340484e-01,-6.548435e-02
-9.506659e+00,1.937316e+01,1.292271e+01,-2.968864e+00,-5.257065e-01,-5.406092e-01
-3.936670e+00,1.554182e+01,8.837702e+00,-1.451276e+00,9.723552e-01,3.220308e-01
-2.490014e+00,2.703240e+00,4.932663e+00,-1.353192e+00,1.844202e+00,5.410054e-01
5.841758e+00,1.110866e+01,4.891106e+00,-1.412593e+00,1.946047e+00,5.816817e-01
8.682084e+00,1.287199e+01,4.951298e+00,-1.312843e+00,7.034687e-01,8.400330e-02
2.788636e+00,7.036335e+00,4.754658e+00,-1.300581e+00,-7.149606e-01,-2.178904e-01
4.587432e-01,1.004023e+01,5.006286e+00,-1.312173e+00,-8.899986e-01,-2.453013e-01
-2.683372e-01,1.045371e+01,3.995738e+00,-1.197489e+00,-7.616449e-01,-2.482263e-01
-4.438276e-01,9.562292e+00,3.363550e+00,-1.151040e+00,-7.471054e-01,-2.281630e-01
-2.364624e+00,8.315011e+00,3.475535e+00,-1.129501e+00,-8.120245e-01,-1.565888e-01
-2.619785e+00,8.157914e+00,3.405583e+00,-1.169664e+00,-5.946223e-01,-1.030946e-01
7.703717e-01,7.539080e+00,3.819939e+00,-1.244880e+00,-4.789499e-01,-8.079774e-02
3.217376e+00,8.224035e+00,2.804785e+00,-1.370351e+00,-6.567132e-01,-1.360261e-01
2.273385e+00,7.997116e+00,9.673970e-01,-1.677993e+00,-1.060568e+00,-8.540654e-02
1.260434e+00,9.140937e+00,-2.320762e-01,-2.137263e+00,-1.331583e+00,-1.127597e-02
-2.241047e+00,9.089873e+00,7.463485e-01,-2.671480e+00,-1.202809e+00,2.599841e-01
-6.693279e-01,9.417496e+00,1.399401e+00,-3.032071e+00,-6.789945e-01,6.431186e-01
7.264544e+00,1.395084e+01,-2.352445e+00,-3.587272e+00,-1.326622e+00,6.264887e-01
3.888538e+00,1.721692e+01,-1.846917e+00,-3.995425e+00,-2.507201e+00,2.710517e-01
-2.272290e+00,1.546101e+01,9.236970e+00,-4.677565e+00,-3.690973e+00,-8.771768e-02
-3.631789e+00,2.294069e+01,1.580622e+01,-4.280395e+00,-2.800510e+00,2.260569e-03
-5.710116e+00,1.446172e+01,1.672555e+01,-1.590216e+00,-1.221187e+00,3.212729e-01
8.274030e-01,2.708423e+00,1.646657e+01,-9.740192e-01,4.523023e-01,4.557274e-01
5.852460e+00,9.709843e+00,8.106178e+00,1.902411e-01,5.973605e-01,1.098792e-01
7.077430e-01,6.892762e+00,1.169751e+01,1.775196e+00,9.459340e-01,-5.145624e-01
2.409050e+00,2.717126e+00,8.694300e+00,3.251155e+00,1.816416e+00,-8.571511e-01
3.732407e+00,1.483969e+00,8.504021e+00,4.318915e+00,2.187613e+00,-1.283229e+00
5.672805e+00,1.060397e+00,8.546402e+00,5.648559e+00,2.033109e+00,-1.423103e+00
6.333064e+00,9.746129e-01,8.655896e+00,6.394483e+00,1.564759e+00,-1.396786e+00
6.820177e+00,2.853892e+00,9.922920e+00,7.242365e+00,7.126161e-01,-1.453290e+00
5.366693e+00,4.356135e+00,1.500338e+01,7.991912e+00,1.843146e-01,-1.575922e+00
5.446890e+00,8.698617e+00,1.309259e+01,8.361149e+00,-4.414253e-02,-1.468791e+00
2.926284e+00,1.168309e+01,1.211623e+01,7.503335e+00,-7.688208e-01,-1.279088e+00
-1.463241e+01,8.206915e-01,1.094549e+01,5.359428e+00,2.099183e-01,-8.844244e-01
-1.396444e+01,-2.027876e+01,4.099377e-01,2.206140e+00,2.612531e+00,-2.157103e-01
3.621157e+00,-1.116920e+01,6.701829e+00,-3.973726e+00,3.029818e+00,1.052255e+00
1.421003e+01,3.740384e+01,-1.556406e+00,-2.940515e+00,2.591025e+00,1.775393e+00
2.274055e+00,-1.804971e+00,3.951240e+00,-9.078922e-01,5.285811e-01,-1.235758e+00
-1.362549e+00,-9.347947e+00,9.998972e+00,-3.039089e+00,9.946840e-01,6.167405e-01
5.411045e-01,1.031030e+01,9.486909e+00,-2.529360e+00,7.859282e-01,-2.711682e-02
-1.431417e+00,2.014805e+01,1.007776e+01,-2.182504e+00,1.164182e-01,-4.366933e-01
-1.034861e+00,3.966966e+00,4.197847e+00,-1.232906e+00,8.170853e-02,-2.225935e-01
-3.507507e+00,6.293290e+00,2.870000e+00,-1.510802e+00,6.203001e-01,2.423987e-01
-1.479910e-01,1.176495e+01,3.650838e+00,-1.334094e+00,1.532358e+00,4.023200e-01
4.987434e+00,9.546633e+00,2.659495e+00,-1.300000e+00,1.040440e+00,1.531726e-01
1.948419e+00,7.101490e+00,2.817704e+00,-1.384983e+00,-1.220039e-01,-1.542940e-01
3.340426e-01,9.472583e+00,3.544711e+00,-1.534098e+00,-2.368746e-01,-1.237499e-01
1.514738e-01,9.311455e+00,3.000953e+00,-1.537514e+00,-2.050974e-01,-2.382819e-01
