1.677089e+00,9.653418e+00,2.168357e-01,-3.305105e-03,-1.139340e-03,-1.054144e-02
1.253449e+00,8.086134e+00,2.794700e+00,-1.634282e+00,-3.707301e-01,-2.703637e-01
1.496821e-01,9.743269e+00,3.577639e+00,-1.716703e+00,-6.696336e-01,-3.671062e-01
1.332577e+00,8.922147e+00,4.884632e+00,-1.701565e+00,-6.526982e-01,-3.355333e-01
1.757315e+00,8.900000e+00,5.460739e+00,-1.696667e+00,-6.619656e-01,-2.291979e-01
1.772578e+00,8.565664e+00,3.599599e+00,-1.754056e+00,-7.187101e-01,-1.395837e-01
1.795001e+00,7.304186e+00,1.826513e+00,-2.160014e+00,-1.048024e+00,-1.706119e-02
-8.510347e-02,1.095586e+01,1.432804e-01,-2.614180e+00,-1.383343e+00,3.826464e-02
-1.570196e+00,1.036566e+01,1.338106e+00,-2.981194e+00,-1.301606e+00,1.920378e-01
4.176854e+00,1.089127e+01,1.039508e+00,-3.323792e+00,-9.857862e-01,4.692283e-01
1.206270e+01,1.775905e+01,-4.701452e+00,-4.073432e+00,-2.610924e+00,1.178949e-01
3.775028e+00,1.465294e+01,1.868754e+00,-4.504022e+00,-4.785290e+00,-7.481506e-01
-7.528520e+00,1.778686e+01,1.634151e+01,-4.879910e+00,-4.979786e+00,-7.869041e-01
-1.463205e+01,2.774087e+01,1.958584e+01,-3.691419e+00,-3.101871e+00,-3.246033e-01
-6.104335e+00,7.099276e+00,1.683222e+01,-7.099847e-01,1.003877e+00,5.655556e-01
5.709403e+00,3.092732e+00,1.127198e+01,-6.085797e-01,2.088938e+00,1.562631e-01
9.491872e+00,8.978481e+00,9.845647e+00,1.179186e+00,1.272513e+00,-6.206381e-01
5.020433e+00,4.686047e+00,8.353349e+00,2.606929e+00,7.101329e-01,-1.040152e+00
2.865942e+00,1.142494e+00,6.511785e+00,3.955614e+00,9.542410e-01,-1.581570e+00
1.276383e+00,6.391481e-01,7.704192e+00,4.738706e+00,1.748866e+00,-1.983419e+00
3.710208e+00,1.881979e+00,8.840087e+00,5.711610e+00,2.396140e+00,-1.886953e+00
5.227685e+00,3.334278e+00,9.954938e+00,6.547174e+00,2.399007e+00,-1.717019e+00
7.042835e+00,4.800205e+00,1.352474e+01,7.921912e+00,1.693578e+00,-1.306531e+00
7.018213e+00,5.960850e+00,1.479858e+01,8.603604e+00,1.065339e+00,-9.534715e-01
8.495086e+00,1.026228e+01,1.355068e+01,8.325926e+00,1.995931e-01,-3.417104e-01
-3.277961e+00,6.077976e+00,7.428513e+00,7.281050e+00,-4.847726e-01,-6.601126e-01
-1.767640e+01,-1.544031e+01,3.795145e+00,3.551634e+00,2.520971e+00,-1.301054e-01
-1.802034e+00,-2.303966e+01,9.543965e-02,-1.004319e+00,4.153858e+00,1.489453e+00
1.650173e+01,2.717066e+01,1.909548e+00,-3.963337e+00,2.910730e+00,1.465990e+00
2.190943e+01,2.445165e+01,-3.493600e-02,-7.949758e-01,3.488610e-01,-3.227664e-01
-4.824657e+00,-1.231558e+01,1.042806e+01,-3.194195e+00,-1.494035e+00,-7.381658e-01
-3.557484e+00,2.011322e+00,1.231528e+01,-3.258767e+00,-6.231257e-01,2.326226e-01
-9.570404e+00,2.093337e+01,1.184618e+01,-2.543867e+00,3.461227e-01,-4.424100e-01
-1.634266e+00,1.486149e+01,7.774380e+00,-1.393007e+00,1.420951e+00,5.028064e-01
9.873963e-01,3.797269e+00,3.628664e+00,-1.481743e+00,1.880270e+00,5.658902e-01
4.666779e+00,1.200994e+01,4.033319e+00,-1.410477e+00,1.710051e+00,5.155487e-01
6.492792e+00,1.105429e+01,3.585867e+00,-1.310179e+00,1.630671e-01,-8.803893e-02
1.764943e+00,7.208857e+00,3.500923e+00,-1.314244e+00,-6.746139e-01,-3.422774e-01
-2.700000e-01,9.632509e+00,3.744320e+00,-1.459723e+00,-7.083422e-01,-2.401845e-01
-2.226227e-01,9.583934e+00,3.047339e+00,-1.460780e+00,-6.792576e-01,-2.670354e-01
-5.014120e-01,9.024810e+00,2.202454e+00,-1.568299e+00,-8.483530e-01,-2.809655e-01
-4.088630e-01,9.172028e+00,3.033026e+00,-1.646095e+00,-7.844249e-01,-2.522606e-01
3.442260e+00,9.340172e+00,4.408385e+00,-1.667158e+00,-8.192944e-01,-2.383057e-01
2.322623e+00,9.181654e+00,4.457481e+00,-1.697685e+00,-1.239772e+00,-2.682274e-01
4.591230e-01,8.417882e+00,6.036732e-01,-1.967986e+00,-1.406920e+00,-1.957926e-01
-6.005474e-01,9.840095e+00,-2.152667e+00,-2.441001e+00,-1.562438e+00,-3.127410e-02
-3.309807e+00,1.019417e+01,1.242558e+00,-3.071683e+00,-1.222127e+00,3.109598e-01
2.293104e+00,1.099032e+01,1.611272e+00,-3.382494e+00,-5.097843e-01,7.554798e-01
1.185299e+01,1.385325e+01,-2.950736e+00,-3.803685e+00,-1.164942e+00,6.239039e-01
7.052195e+00,1.667360e+01,-3.806930e+00,-4.276546e+00,-3.196120e+00,5.335407e-02
-5.921285e+00,1.683645e+01,1.189295e+01,-4.969687e+00,-4.631750e+00,-3.849829e-01
-9.095896e+00,2.808279e+01,1.694852e+01,-4.427774e+00,-3.223716e+00,-4.277106e-02
-9.398794e+00,1.131754e+01,1.842509e+01,-8.214347e-01,2.255270e-02,7.131756e-01
5.461549e+00,3.464849e+00,1.206115e+01,-9.256072e-01,1.864275e+00,4.747177e-01
9.948515e+00,1.129668e+01,8.774149e+00,6.758632e-01,1.205468e+00,-3.377698e-01
5.140857e+00,6.595100e+00,1.047554e+01,2.466889e+00,7.939381e-01,-1.029500e+00
3.132646e+00,2.894224e+00,7.953255e+00,4.240197e+00,1.041565e+00,-1.367664e+00
2.726056e+00,1.189861e+00,9.144946e+00,5.148555e+00,1.531902e+00,-1.654369e+00
5.197651e+00,1.248104e+00,8.827190e+00,6.220128e+00,1.886154e+00,-1.543104e+00
6.321886e+00,1.654503e+00,1.025689e+01,6.989152e+00,1.647295e+00,-1.480294e+00
7.385215e+00,3.271595e+00,1.343230e+01,8.222882e+00,7.318438e-01,-1.431772e+00
7.088120e+00,5.715990e+00,1.380184e+01,8.674128e+00,-3.280836e-02,-1.146702e+00
1.654051e+00,1.193056e+01,1.400388e+01,7.987340e+00,-1.137177e+00,-9.656653e-01
-8.699173e+00,5.358114e+00,7.676527e+00,6.536060e+00,-2.806422e-01,-1.278577e+00
-1.644110e+01,-1.906380e+01,6.706237e+00,2.000424e+00,4.682817e+00,3.349680e-01
3.624364e+00,-1.674504e+01,4.997368e+00,-2.332635e+00,5.037411e+00,1.780082e+00
1.173016e+01,3.570103e+01,-1.302265e+00,-2.818055e+00,3.886184e+00,1.533112e+00
1.567110e+01,1.637728e+01,5.250370e+00,-1.931826e+00,1.747466e+00,3.887154e-01
5.290592e+00,-1.110470e+01,1.057596e+01,-3.759959e+00,-1.001606e+00,-6.544593e-01
-5.495586e+00,1.713645e+00,1.576570e+01,-3.951041e+00,-1.642257e+00,-8.502256e-01
-8.555906e+00,2.066837e+01,1.340756e+01,-2.335057e+00,-1.338055e+00,-3.612389e-01
-9.607531e+00,5.945009e+00,9.382238e+00,-1.597148e+00,4.173844e-01,1.637967e-01
-3.275922e+00,5.436172e+00,6.432262e+00,-1.256020e+00,2.916601e+00,1.018589e+00
9.007581e+00,1.176389e+01,5.966601e+00,-1.243024e+00,2.578848e+00,6.910215e-01
9.813896e+00,8.729392e+00,4.057412e+00,-1.137711e+00,3.843892e-01,7.861078e-02
4.761975e+00,8.002907e+00,4.113401e+00,-1.191080e+00,-1.007453e+00,-3.167264e-01
-1.082805e+00,1.103605e+01,4.022504e+00,-1.124118e+00,-1.349360e+00,-4.801270e-01
-2.928475e+00,1.013827e+01,3.075144e+00,-1.047070e+00,-1.109757e+00,-3.974044e-01
-3.889951e+00,7.926206e+00,2.123177e+00,-1.107934e+00,-7.158471e-01,-1.944624e-01
-1.434475e+00,7.097943e+00,1.772132e+00,-1.276128e+00,-3.652862e-01,-1.136951e-01
2.175378e+00,7.799671e+00,3.335296e+00,-1.490059e+00,-3.941201e-01,-8.511731e-02
1.937846e+00,8.397446e+00,3.089232e+00,-1.705345e+00,-4.682381e-01,4.667959e-02
1.497469e+00,8.770941e+00,-1.380523e+00,-2.165738e+00,-4.938443e-01,2.488893e-01
2.649065e+00,9.612590e+00,-2.134676e+00,-2.675911e+00,-7.602027e-01,2.179985e-01
1.437069e+00,9.687684e+00,4.648243e-01,-3.411479e+00,-1.075767e+00,4.366649e-01
6.917121e+00,1.265339e+01,2.089066e-01,-3.806664e+00,-1.278524e+00,6.263331e-01
2.748211e+00,1.900988e+01,-1.964062e+00,-4.341954e+00,-2.946629e+00,1.716588e-01
-3.110581e+00,1.353674e+01,7.272417e+00,-4.805321e+00,-4.044316e+00,-4.944513e-01
-3.171598e+00,2.631403e+01,1.645949e+01,-4.338290e+00,-2.884017e+00,-2.983106e-01
-6.177797e+00,2.197515e+01,1.717795e+01,-1.508716e+00,-1.716716e+00,-3.264263e-01
1.966948e+00,6.271579e-01,1.429716e+01,-8.369889e-01,3.118386e-01,-3.488256e-01
6.722847e+00,1.019859e+01,7.640720e+00,-9.852829e-02,5.199567e-01,-6.956248e-01
3.334783e-01,7.358879e+00,1.185594e+01,2.482880e+00,7.971985e-01,-1.181949e+00
-1.559496e-01,4.693196e+00,9.962663e+00,3.930091e+00,1.602144e+00,-9.531553e-01
1.352100e+00,5.876047e-01,9.763905e+00,5.089746e+00,2.452255e+00,-1.061609e+00
2.303638e+00,5.959325e-01,9.769101e+00,5.854497e+00,2.904463e+00,-1.015231e+00
3.816487e+00,8.943777e-01,1.090514e+01,6.911592e+00,2.857887e+00,-6.254880e-01
5.915229e+00,2.488026e+00,1.166818e+01,7.747416e+00,2.231630e+00,-4.564034e-01
7.823956e+00,5.626840e+00,1.456023e+01,8.577812e+00,1.037116e+00,-3.156069e-01
9.393172e+00,9.446813e+00,1.345413e+01,8.451102e+00,1.722900e-01,-4.058260e-01
-2.796449e-01,5.099199e+00,5.820200e+00,6.446101e+00,-9.896703e-01,-1.835115e+00
-1.677353e+01,-4.553319e+00,4.833568e+00,4.099916e+00,8.308335e-01,-1.371051e+00
-5.224187e+00,-2.166636e+01,-8.374706e-01,-1.010783e+00,2.733109e+00,5.128259e-01
1.638397e+00,-5.761282e+00,1.220690e+01,-4.267674e+00,2.984169e+00,5.754698e-01
3.762458e+01,3.936288e+01,-1.052647e+00,-4.638275e-01,2.963862e+00,2.271569e+00
6.487501e+00,-4.856677e+00,5.211855e-01,-2.008036e+00,1.335776e-01,-2.213264e+00
2.535715e+00,-2.137326e+00,1.268799e+01,-3.748157e+00,2.346005e-01,7.114189e-01
-8.478570e+00,1.273483e+01,1.562195e+01,-3.139930e+00,-3.756373e-01,-9.567847e-01
-2.966229e+00,2.038427e+01,1.042800e+01,-1.447475e+00,1.368627e-01,2.027315e-01
-1.407116e+00,3.278138e+00,5.385068e+00,-1.272755e+00,1.181018e+00,3.143913e-01
-6.618201e-01,9.790120e+00,4.167899e+00,-1.226728e+00,2.225523e+00,8.156812e-01
6.825764e+00,1.332885e+01,3.740419e+00,-1.207739e+00,1.952242e+00,5.033693e-01
5.916903e+00,8.026580e+00,1.845254e+00,-1.193240e+00,-9.357200e-02,-1.898203e-01
2.261185e+00,7.307596e+00,2.421115e+00,-1.430620e+00,-6.473320e-01,-1.664275e-01
2.795214e-01,1.093918e+01,2.129880e+00,-1.542850e+00,-9.126848e-01,-2.710617e-01
-5.401903e-01,8.969408e+00,1.463066e+00,-1.637466e+00,-9.888889e-01,-3.074723e-01
-1.045612e+00,8.441957e+00,1.672952e+00,-1.856204e+00,-9.603737e-01,-2.916955e-01
-5.930035e-01,8.116847e+00,2.831861e+00,-1.928042e+00,-8.274461e-01,-2.462492e-01
2.518216e+00,8.709131e+00,6.042723e+00,-1.950309e+00,-8.622054e-01,-2.275215e-01
1.925215e+00,8.830939e+00,4.242344e+00,-1.999273e+00,-1.009058e+00,-1.325048e-01
6.906787e-01,8.380975e+00,1.778294e+00,-2.278277e+00,-1.059266e+00,1.227716e-01
1.251765e+00,9.993956e+00,-3.136894e-01,-2.678926e+00,-1.234195e+00,1.847353e-01
1.086122e+00,1.025986e+01,1.416626e+00,-3.108375e+00,-1.388025e+00,3.652705e-01
6.801627e+00,1.106501e+01,1.589446e-01,-3.505546e+00,-1.504647e+00,4.564203e-01
5.819938e+00,1.752262e+01,-3.232914e+00,-4.217782e+00,-3.633886e+00,-4.610497e-02
-4.704546e+00,1.464519e+01,6.790211e+00,-4.704129e+00,-4.860630e+00,-3.447000e-01
-1.114405e+01,2.783911e+01,1.730749e+01,-4.669580e+00,-3.301902e+00,4.270774e-03
-1.354217e+01,2.402456e+01,1.699341e+01,-2.248736e+00,-1.232322e+00,7.567013e-01
2.665138e+00,1.368792e-01,1.643298e+01,-3.977347e-01,2.341081e+00,1.023784e+00
1.085334e+01,4.883494e+00,1.010013e+01,-6.053742e-02,2.216433e+00,6.315413e-01
9.616122e+00,7.214625e+00,9.489692e+00,2.074602e+00,8.672197e-01,-2.372691e-01
5.746281e+00,3.156642e+00,7.285884e+00,3.302947e+00,1.835765e-01,-6.446139e-01
2.164478e+00,7.797411e-01,6.415473e+00,4.484374e+00,4.043960e-01,-1.264076e+00
1.768625e+00,3.249460e-01,7.990201e+00,5.281258e+00,1.157066e+00,-1.636958e+00
3.827457e+00,1.694261e+00,9.274557e+00,6.196333e+00,1.589046e+00,-1.593832e+00
4.657198e+00,3.101423e+00,1.027559e+01,6.947374e+00,1.622135e+00,-1.589081e+00
6.637009e+00,4.081335e+00,1.531239e+01,8.164949e+00,1.135081e+00,-1.512428e+00
7.900016e+00,7.306125e+00,1.488446e+01,8.519981e+00,4.357534e-01,-1.311686e+00
8.373596e-01,1.051950e+01,9.873145e+00,7.615202e+00,-7.059152e-01,-1.619319e+00
-1.656693e+01,1.750693e-03,6.681765e+00,5.617159e+00,-3.915474e-01,-1.839227e+00
-8.642807e+00,-2.411975e+01,-1.371291e+00,3.432559e-01,3.525108e+00,5.043690e-01
1.817201e+00,-1.559135e+01,6.149938e+00,-3.960234e+00,3.508084e+00,1.060520e+00
3.707827e+01,3.930808e+01,-3.096884e-01,-1.852316e+00,3.502604e+00,2.220797e+00
4.507063e+00,-4.551701e+00,8.133563e+00,-2.838894e+00,-7.510283e-02,-1.511690e+00
-4.272147e+00,-4.238034e+00,1.267709e+01,-3.541178e+00,-4.110549e-01,1.698191e-01
-8.976210e+00,1.288682e+01,1.449808e+01,-2.991440e+00,-3.794638e-01,-6.357581e-01
1.144440e+00,1.557341e+01,9.330063e+00,-1.826572e+00,1.565891e-01,5.296432e-02
-2.182327e+00,4.029333e+00,5.988873e+00,-1.475755e+00,7.737306e-01,2.350530e-01
-7.060208e-01,8.764047e+00,6.374733e+00,-1.457490e+00,2.004970e+00,6.118259e-01
8.035825e+00,1.308103e+01,5.994868e+00,-1.266236e+00,1.118569e+00,2.377618e-01
4.199143e+00,7.501781e+00,4.664110e+00,-1.139944e+00,-6.609615e-01,-2.810459e-01
1.526329e+00,7.954486e+00,4.618776e+00,-1.158464e+00,-1.164053e+00,-3.466667e-01
-1.695715e+00,1.125626e+01,3.210136e+00,-1.074130e+00,-1.098628e+00,-4.305057e-01
-1.732662e+00,1.018372e+01,1.605473e+00,-1.099216e+00,-8.829916e-01,-3.045054e-01
-1.686369e+00,7.682622e+00,5.356282e-01,-1.336955e+00,-6.634471e-01,-2.092112e-01
9.223211e-01,7.950770e+00,2.536328e+00,-1.519950e+00,-6.363844e-01,-2.011227e-01
2.265021e+00,8.720443e+00,3.141494e+00,-1.803056e+00,-9.650790e-01,-1.803326e-01
-2.079600e-01,7.733528e+00,1.966588e+00,-2.044559e+00,-1.070421e+00,4.730774e-02
9.516297e-01,1.035273e+01,-5.780048e-01,-2.570125e+00,-1.001763e+00,2.538793e-01
-3.419739e-02,1.057545e+01,2.932150e-01,-2.963567e+00,-1.116921e+00,3.616914e-01
3.276265e+00,1.110000e+01,1.579215e+00,-3.450939e+00,-8.091034e-01,7.368484e-01
1.006762e+01,1.431961e+01,-2.265538e+00,-3.820897e+00,-1.565309e+00,6.133486e-01
3.048357e-01,1.511757e+01,1.164633e+00,-4.369649e+00,-3.699618e+00,-5.256192e-02
-7.957240e+00,1.499046e+01,1.120976e+01,-4.867581e+00,-4.385911e+00,-2.624246e-01
-9.966928e+00,2.978774e+01,1.730701e+01,-3.607938e+00,-2.066545e+00,2.943802e-01
-9.891473e+00,2.051425e+01,1.655639e+01,-8.753347e-01,2.234894e-01,7.478769e-01
8.501523e+00,3.357009e+00,1.012297e+01,-7.989468e-01,1.738362e+00,2.799616e-01
1.027456e+01,1.051963e+01,8.760423e+00,4.066156e-01,1.003019e+00,-4.919669e-01
4.409206e+00,5.487452e+00,9.083594e+00,2.672015e+00,4.003583e-01,-1.514739e+00
2.866735e+00,2.849983e+00,6.885357e+00,3.783796e+00,7.495355e-01,-1.784574e+00
2.525720e+00,1.117137e+00,8.289301e+00,4.809188e+00,1.479494e+00,-2.183521e+00
3.064987e+00,1.489526e+00,8.549087e+00,5.526409e+00,1.966802e+00,-2.113423e+00
3.672862e+00,3.959562e+00,1.038480e+01,6.667109e+00,2.141290e+00,-1.655617e+00
4.005588e+00,5.180588e+00,1.364264e+01,7.651370e+00,2.040696e+00,-1.265410e+00
6.027486e+00,7.343092e+00,1.509709e+01,8.547791e+00,1.629559e+00,-4.988993e-01
9.737006e+00,1.119302e+01,1.471914e+01,8.523095e+00,6.595897e-01,1.965804e-01
-4.128945e-01,1.495063e+00,5.165468e+00,6.660805e+00,-5.803376e-01,-1.093964e+00
-1.611975e+01,-9.468161e+00,9.792190e+00,3.533562e+00,1.398702e+00,-1.105457e+00
7.356408e-02,-1.911123e+01,2.108625e+00,-1.695075e+00,3.060359e+00,1.291628e+00
1.936024e+00,2.108603e+01,2.793138e+00,-3.918056e+00,2.822639e+00,1.161667e+00
1.648983e+01,1.925666e+01,4.926354e+00,-2.066557e+00,1.261617e+00,5.564770e-01
5.512144e-01,-1.216644e+01,1.305673e+01,-3.055953e+00,-8.142182e-01,-1.583330e+00
-3.797425e+00,4.065576e+00,1.656855e+01,-3.869552e+00,-1.158049e+00,-1.793461e-01
-5.574291e+00,1.962568e+01,1.464636e+01,-2.516806e+00,-9.661227e-01,-3.209997e-01
-6.031630e+00,8.810378e+00,9.239719e+00,-1.262742e+00,7.438869e-01,3.010580e-01
-1.646689e+00,5.262317e+00,5.437692e+00,-1.142240e+00,2.012498e+00,7.499083e-01
6.866613e+00,1.091282e+01,4.417787e+00,-1.046207e+00,1.811810e+00,5.663173e-01
8.205157e+00,1.220398e+01,3.700845e+00,-1.008932e+00,3.985675e-01,1.373177e-01
1.342825e+00,7.410344e+00,3.579185e+00,-1.019917e+00,-9.612885e-01,-2.787510e-01
1.983010e-01,9.006684e+00,3.114485e+00,-1.118681e+00,-1.108639e+00,-2.555972e-01
-1.304299e+00,9.812577e+00,1.989454e+00,-1.149633e+00,-1.080649e+00,-2.931373e-01
-2.698121e+00,8.016241e+00,1.503434e+00,-1.256214e+00,-9.826406e-01,-2.824468e-01
-1.096180e+00,8.576030e+00,2.052828e+00,-1.452518e+00,-7.028189e-01,-1.676254e-01
9.111147e-01,8.342632e+00,3.223094e+00,-1.545035e+00,-6.422543e-01,-1.161221e-01
2.160846e+00,8.343453e+00,3.961760e+00,-1.680520e+00,-7.358818e-01,-9.777778e-02
1.296730e+00,7.698942e+00,2.023578e+00,-1.915140e+00,-7.064705e-01,1.188471e-01
2.841332e+00,9.819272e+00,-9.001509e-01,-2.450565e+00,-8.620454e-01,2.878926e-01
3.811563e-01,1.005940e+01,1.264824e-01,-2.900868e+00,-1.225393e+00,3.083321e-01
8.002382e-01,1.074464e+01,1.735254e+00,-3.449531e+00,-9.932607e-01,7.243691e-01
6.861456e+00,1.352595e+01,2.833451e-01,-3.789100e+00,-1.301892e+00,7.323356e-01
3.167238e+00,1.755273e+01,-5.668357e-01,-4.325091e+00,-3.140997e+00,2.518484e-01
-4.543894e+00,1.453627e+01,9.872600e+00,-4.700021e+00,-4.239439e+00,-1.836334e-01
-7.432944e+00,2.645992e+01,1.753675e+01,-4.057776e+00,-2.495403e+00,3.190733e-01
-7.512545e+00,1.991723e+01,1.473488e+01,-1.125137e+00,-7.815975e-01,6.388660e-01
5.391512e+00,4.697174e-01,1.215655e+01,-5.725367e-01,1.131673e+00,3.283274e-01
9.444198e+00,8.269787e+00,7.112937e+00,-1.887575e-01,8.510887e-01,-1.868252e-01
3.280995e+00,7.430440e+00,9.668630e+00,2.162770e+00,2.298416e-01,-1.082847e+00
1.302863e+00,4.259717e+00,8.237863e+00,3.443500e+00,6.851416e-01,-1.233082e+00
1.456789e+00,9.126080e-01,7.485505e+00,4.540848e+00,1.567435e+00,-1.499430e+00
2.519712e+00,7.037150e-01,9.091994e+00,5.220921e+00,2.065093e+00,-1.707256e+00
3.145253e+00,2.193434e+00,1.030216e+01,6.269436e+00,2.288196e+00,-1.533800e+00
3.487785e+00,3.974990e+00,1.182983e+01,7.200458e+00,2.191658e+00,-1.362549e+00
4.633904e+00,5.351614e+00,1.653143e+01,8.287175e+00,1.812795e+00,-9.892520e-01
8.193242e+00,9.788453e+00,1.334225e+01,8.442453e+00,1.370971e+00,-5.114157e-01
4.173020e+00,8.251189e+00,7.954544e+00,6.932374e+00,1.441509e-01,-1.115447e+00
-1.848570e+01,-2.809824e+00,9.381673e+00,4.421544e+00,1.411823e+00,-1.289006e+00
-6.727182e+00,-1.795108e+01,1.530560e-01,-3.194994e-01,4.237154e+00,1.058987e+00
2.160266e+00,-1.080028e+00,5.678787e+00,-3.513356e+00,3.758815e+00,1.054950e+00
2.642951e+01,3.543775e+01,5.698652e+00,-2.084206e+00,3.359987e+00,1.621806e+00
9.131693e+00,-1.287304e+00,7.559237e+00,-3.403199e+00,6.198652e-01,-1.084040e+00
-2.642393e+00,-5.974820e+00,1.688947e+01,-3.922033e+00,-1.336622e+00,-9.334459e-01
-1.009449e+00,1.785623e+01,1.116984e+01,-2.715290e+00,-1.590935e+00,-2.844881e-01
-1.047613e+01,1.396223e+01,1.150835e+01,-1.599871e+00,-1.882058e-01,-2.518921e-01
-9.405987e+00,5.063312e+00,7.737837e+00,-1.064879e+00,1.934447e+00,6.849281e-01
6.743311e+00,9.552193e+00,5.932291e+00,-9.773918e-01,2.597152e+00,6.713097e-01
1.037967e+01,1.212827e+01,4.486075e+00,-9.137482e-01,1.184795e+00,3.327472e-01
5.736753e+00,8.811911e+00,3.766144e+00,-8.498403e-01,-6.196526e-01,-2.579560e-01
1.238219e+00,1.042478e+01,3.616802e+00,-8.871869e-01,-1.214328e+00,-4.461398e-01
-2.750457e+00,9.967412e+00,2.321485e+00,-8.914246e-01,-1.301151e+00,-4.457524e-01
-3.993550e+00,7.646716e+00,1.214732e+00,-1.004679e+00,-1.004252e+00,-2.571120e-01
-2.596066e+00,6.990603e+00,1.418078e+00,-1.284828e+00,-6.034260e-01,-8.564941e-02
-3.315886e-01,7.580482e+00,2.540965e+00,-1.432507e+00,-5.037788e-01,-6.136943e-02
1.452592e+00,7.810366e+00,2.670719e+00,-1.693233e+00,-6.351519e-01,-7.311104e-02
1.195481e+00,7.552260e+00,8.438151e-01,-1.961091e+00,-7.013250e-01,2.558209e-02
1.467568e+00,8.832851e+00,-2.880050e-02,-2.405411e+00,-6.981465e-01,1.804982e-01
9.754770e-01,9.032279e+00,1.835781e+00,-2.711029e+00,-6.475708e-01,2.690641e-01
2.442171e+00,1.086981e+01,3.572944e+00,-3.114782e+00,-4.083668e-01,6.709935e-01
8.760421e+00,1.316157e+01,4.732373e-01,-3.359631e+00,-9.385621e-01,6.830000e-01
6.218669e+00,1.872134e+01,-4.869213e+00,-3.988342e+00,-3.056267e+00,1.507036e-01
-3.775400e+00,1.251581e+01,6.710712e+00,-4.427334e+00,-4.039381e+00,-3.063422e-01
-4.430002e+00,2.180807e+01,1.541757e+01,-4.419059e+00,-2.694588e+00,-1.742205e-01
-6.502923e+00,2.517508e+01,1.720923e+01,-2.379425e+00,-1.591215e+00,1.077565e-01
2.040888e+00,1.421599e+00,1.390443e+01,-8.246560e-01,5.126568e-01,1.868634e-01
5.638711e+00,4.955389e+00,9.097172e+00,-8.015855e-01,8.307363e-01,-2.453508e-01
4.432052e+00,9.234519e+00,9.393993e+00,1.441269e+00,4.226009e-01,-1.134975e+00
2.267872e+00,4.990682e+00,9.371136e+00,2.861403e+00,6.339505e-01,-1.222522e+00
2.067204e+00,1.769395e+00,8.207356e+00,4.049408e+00,1.047243e+00,-1.346043e+00
1.553103e+00,1.313793e+00,9.256379e+00,4.888852e+00,1.456051e+00,-1.465096e+00
1.407167e+00,2.967077e+00,9.809557e+00,6.006052e+00,2.010927e+00,-1.275054e+00
2.480334e+00,4.016930e+00,1.116520e+01,6.884287e+00,2.285986e+00,-1.098250e+00
4.682108e+00,3.910683e+00,1.537990e+01,8.155127e+00,2.336393e+00,-6.498339e-01
9.283921e+00,5.328558e+00,1.235113e+01,8.392911e+00,1.906611e+00,-1.265410e-01
7.204132e+00,7.413771e+00,9.484075e+00,7.367524e+00,4.686368e-02,-4.637920e-01
-6.916964e+00,5.689723e-01,6.416744e+00,5.580339e+00,-3.908805e-01,-1.249196e+00
-1.142425e+01,-1.576911e+01,7.056850e+00,1.127038e+00,2.554102e+00,1.135838e-01
5.081601e-01,-1.343530e+01,4.096243e+00,-2.596358e+00,3.224825e+00,1.243356e+00
2.411862e+01,3.782553e+01,-5.913832e+00,-2.348995e+00,2.595704e+00,1.641846e+00
1.335215e+01,1.558221e+01,6.971384e+00,-1.851745e+00,-3.584563e-01,-3.609795e-01
-6.671083e+00,-1.048884e+01,1.124119e+01,-3.357771e+00,-1.445027e+00,-3.574773e-01
-1.158145e+01,7.251848e+00,1.532979e+01,-3.209225e+00,-6.321550e-01,-7.642944e-02
-5.069968e+00,1.975351e+01,1.014474e+01,-1.616187e+00,1.113516e+00,1.672377e-01
-3.560894e-01,5.268262e+00,5.764111e+00,-9.829542e-01,2.028496e+00,6.771008e-01
4.096635e+00,7.339527e+00,3.597516e+00,-1.155671e+00,2.416496e+00,6.772174e-01
1.078894e+01,1.271380e+01,3.437196e+00,-1.222550e+00,9.151444e-01,1.960501e-01
3.707592e+00,8.886588e+00,3.142884e+00,-1.193046e+00,-9.744363e-01,-4.297007e-01
-2.828850e-03,9.098823e+00,2.899668e+00,-1.353630e+00,-1.220918e+00,-3.947100e-01
