1.677089e+00,9.653418e+00,2.168357e-01,-3.305105e-03,-1.139340e-03,-1.054144e-02
-1.619286e+00,1.097365e+01,2.719726e+00,-1.316513e+00,-9.935893e-01,-3.459878e-01
-2.039343e+00,8.623935e+00,2.387373e+00,-1.364498e+00,-8.566891e-01,-2.889874e-01
-2.168992e+00,8.131636e+00,2.059237e+00,-1.570534e+00,-7.422620e-01,-1.939071e-01
2.181804e-01,8.261609e+00,3.027692e+00,-1.668853e+00,-6.251636e-01,-1.368222e-01
1.753223e+00,8.227736e+00,4.945393e+00,-1.735860e+00,-6.506235e-01,-6.045532e-02
1.557417e+00,8.311790e+00,3.257492e+00,-1.818762e+00,-6.005721e-01,5.491387e-02
1.384649e+00,8.598927e+00,1.198226e-01,-2.209980e+00,-5.705448e-01,3.065870e-01
2.875669e+00,9.733048e+00,-1.610303e+00,-2.671813e+00,-9.395994e-01,3.255511e-01
1.977001e+00,9.060567e+00,-4.907804e-01,-3.220222e+00,-1.412669e+00,3.847194e-01
5.245323e+00,1.117637e+01,-4.539031e-01,-3.580863e+00,-1.652272e+00,4.911111e-01
7.293238e-01,1.715092e+01,9.806762e-01,-4.217685e+00,-3.077339e+00,1.451525e-01
-5.243181e+00,1.535340e+01,8.846280e+00,-4.619959e+00,-3.704189e+00,-2.973402e-01
-3.976943e+00,2.439555e+01,1.571739e+01,-3.951618e+00,-2.217719e+00,1.211350e-01
-2.994053e+00,2.002662e+01,1.448612e+01,-1.628540e+00,-1.036756e+00,4.193559e-02
5.774934e+00,9.214690e-01,1.278854e+01,-9.311498e-01,1.862465e-01,-4.415422e-01
8.506372e+00,9.824681e+00,6.788120e+00,-4.817597e-01,-1.255773e-01,-1.006861e+00
1.455194e+00,7.241555e+00,9.732615e+00,1.813168e+00,-3.667343e-01,-1.958549e+00
2.138570e-01,5.143687e+00,8.481758e+00,3.109893e+00,4.445179e-01,-2.003115e+00
1.968346e+00,2.100372e+00,7.498140e+00,4.274521e+00,1.594489e+00,-2.105038e+00
3.442604e+00,2.741666e+00,8.782604e+00,5.103008e+00,2.170236e+00,-2.119077e+00
4.884798e+00,3.816710e+00,9.943421e+00,6.162665e+00,2.229567e+00,-1.867323e+00
5.270860e+00,4.603578e+00,1.145199e+01,6.935013e+00,2.084511e+00,-1.696070e+00
5.183970e+00,6.609740e+00,1.340471e+01,7.991412e+00,1.555035e+00,-1.054282e+00
8.094776e+00,1.022669e+01,1.199382e+01,7.884847e+00,9.077847e-01,-4.817536e-01
3.768858e-02,3.766433e+00,6.855178e+00,6.398801e+00,-3.507489e-02,-1.180934e+00
-1.120300e+01,-5.529407e+00,7.843844e+00,3.891277e+00,1.398776e+00,-8.853778e-01
-1.073096e+00,-1.649606e+01,1.250917e+00,-3.494950e-01,3.597041e+00,9.685520e-01
3.273811e+00,7.984508e+00,6.900933e+00,-3.237067e+00,3.025259e+00,8.439151e-01
2.155378e+01,3.431838e+01,6.455312e+00,-1.524944e+00,2.612125e+00,1.156269e+00
5.793554e+00,-2.073914e+00,5.504251e+00,-2.843227e+00,1.130012e+00,-5.284994e-01
-5.312375e+00,-1.064207e+00,1.619509e+01,-3.544481e+00,1.588417e-01,-2.742177e-01
-7.227358e-01,1.605571e+01,1.218854e+01,-2.331617e+00,-4.362663e-01,-8.687867e-02
-6.007482e+00,1.159628e+01,1.001020e+01,-1.379694e+00,3.362010e-01,-1.119307e-01
-4.136505e+00,6.583570e+00,6.431377e+00,-1.152620e+00,1.714062e+00,5.745270e-01
8.098740e+00,1.100011e+01,4.613881e+00,-9.145665e-01,1.934470e+00,3.928821e-01
9.520581e+00,1.169571e+01,3.644412e+00,-9.117170e-01,3.080182e-01,-8.003897e-02
2.277926e+00,9.711733e+00,3.319198e+00,-9.408057e-01,-1.131343e+00,-4.746303e-01
-1.033835e+00,1.068803e+01,2.700146e+00,-9.392782e-01,-1.334589e+00,-5.136658e-01
-2.124946e+00,8.730816e+00,1.253898e+00,-1.042791e+00,-1.233882e+00,-4.522148e-01
-2.284823e+00,7.065244e+00,5.059867e-01,-1.258627e+00,-1.153677e+00,-3.464123e-01
-1.846456e+00,8.345724e+00,2.000455e+00,-1.493279e+00,-1.032753e+00,-2.774140e-01
-2.293098e-01,7.586095e+00,3.396134e+00,-1.583913e+00,-9.209761e-01,-2.514783e-01
1.185671e+00,8.591045e+00,4.203085e+00,-1.732448e+00,-9.143804e-01,-1.970168e-01
1.461275e+00,8.479329e+00,2.650845e+00,-1.879947e+00,-9.358039e-01,-3.852108e-02
1.183916e+00,7.145339e+00,5.549088e-01,-2.302307e+00,-9.817592e-01,1.208256e-01
2.769647e+00,8.625726e+00,-7.119605e-01,-2.748946e+00,-1.229711e+00,1.444444e-01
1.209002e+00,9.396430e+00,1.482217e+00,-3.183722e+00,-1.468026e+00,2.538668e-01
2.025573e+00,1.119830e+01,1.974782e+00,-3.469824e+00,-1.486451e+00,4.666467e-01
3.217817e+00,1.693717e+01,-1.061162e+00,-4.055556e+00,-2.287476e+00,2.372720e-01
-5.997237e-02,1.668788e+01,4.183183e+00,-4.362100e+00,-3.250038e+00,-3.690489e-01
-3.728425e+00,1.852277e+01,1.538569e+01,-4.232068e+00,-2.846727e+00,-2.669259e-01
-1.769521e+00,2.076753e+01,1.562158e+01,-2.676855e+00,-1.720217e+00,-2.822421e-01
5.394895e+00,2.319956e+00,1.252235e+01,-1.002182e+00,-3.779684e-01,-7.776128e-01
8.369153e+00,5.899004e+00,7.279433e+00,-5.301018e-01,-4.506087e-01,-1.443553e+00
2.640530e+00,7.367979e+00,9.238219e+00,1.303660e+00,-6.514466e-01,-2.269222e+00
4.277684e-01,4.801819e+00,8.899399e+00,2.540512e+00,1.245496e-01,-2.214353e+00
1.719284e+00,3.082857e+00,7.564286e+00,4.009328e+00,1.663631e+00,-2.152689e+00
3.216220e+00,2.834863e+00,9.389195e+00,4.963884e+00,2.317743e+00,-2.206924e+00
5.745509e+00,3.495482e+00,1.014275e+01,6.042079e+00,2.658245e+00,-2.079731e+00
7.360889e+00,3.766725e+00,1.116744e+01,6.853761e+00,2.402072e+00,-1.991247e+00
1.255174e+01,4.782586e+00,1.154280e+01,7.680240e+00,8.916393e-01,-1.666747e+00
1.632646e+01,8.860688e+00,1.114916e+01,7.488745e+00,-1.770099e+00,-1.884292e+00
-2.299898e+00,7.018240e+00,9.450013e+00,6.196506e+00,-3.707731e+00,-3.118707e+00
-2.409486e+01,-1.133549e+00,9.007444e+00,4.569129e+00,-1.464320e+00,-2.115881e+00
-4.340598e+00,-1.822643e+01,-1.115070e+00,3.450223e-01,3.775582e+00,9.663982e-01
3.582095e+00,-3.359148e+00,6.873616e+00,-2.787657e+00,4.224203e+00,1.524456e+00
2.397684e+01,3.907488e+01,1.548891e+00,-1.527517e+00,2.867014e+00,1.735781e+00
1.630809e+01,9.221461e+00,4.703601e+00,-2.489762e+00,-1.236398e-01,-8.836316e-01
1.037190e+00,-3.300554e-01,1.376652e+01,-3.431069e+00,-1.302636e+00,-2.181781e-01
-2.872287e+00,9.845811e+00,1.357823e+01,-2.923121e+00,-1.272216e+00,-6.838327e-01
-8.511370e+00,1.653540e+01,1.050690e+01,-1.487502e+00,-7.618438e-01,-1.308197e-02
-8.909914e+00,9.195482e+00,6.768873e+00,-8.994719e-01,9.170447e-01,2.931898e-01
-1.093360e+00,7.687296e+00,3.356561e+00,-8.693296e-01,2.114051e+00,7.771695e-01
5.933873e+00,1.039511e+01,2.511652e+00,-9.735137e-01,1.747536e+00,5.691285e-01
5.449488e+00,9.087018e+00,2.326755e+00,-1.126919e+00,-2.557307e-01,-3.347667e-02
1.023566e+00,8.676074e+00,3.377859e+00,-1.247751e+00,-9.810165e-01,-2.022044e-01
-1.212522e-01,9.841021e+00,2.668188e+00,-1.327374e+00,-1.134175e+00,-2.432172e-01
5.861639e-01,9.663742e+00,1.771037e+00,-1.395715e+00,-1.258027e+00,-2.914899e-01
-1.963232e+00,8.741178e+00,2.520218e+00,-1.506102e+00,-1.578058e+00,-3.329998e-01
-4.338451e+00,8.632186e+00,4.668745e+00,-1.527951e+00,-1.222812e+00,-1.936774e-01
1.894194e-01,8.282376e+00,5.761093e+00,-1.473639e+00,-5.379126e-01,-3.708637e-02
2.467708e+00,8.470764e+00,5.540157e+00,-1.456982e+00,-5.111540e-01,2.435983e-02
6.712959e-01,8.313813e+00,4.127842e+00,-1.525490e+00,-8.434574e-01,1.209027e-01
-2.539556e-01,8.305989e+00,3.065323e+00,-1.684769e+00,-8.626581e-01,2.027009e-01
9.336933e-01,9.695301e+00,2.989324e-01,-2.108818e+00,-1.006604e+00,2.248303e-01
4.781746e-01,1.009341e+01,1.898545e-01,-2.452122e+00,-1.171762e+00,2.563262e-01
3.510803e+00,9.800891e+00,2.480878e-01,-3.020837e+00,-1.111886e+00,3.912247e-01
7.088360e+00,1.336200e+01,-2.487510e+00,-3.509497e+00,-1.854071e+00,2.632012e-01
2.876054e+00,1.418135e+01,2.891849e+00,-4.120782e+00,-3.580728e+00,-4.830006e-01
-3.175892e+00,1.624142e+01,1.134134e+01,-4.570820e+00,-4.526418e+00,-7.956427e-01
-7.000927e+00,2.517434e+01,1.689542e+01,-3.044713e+00,-2.627543e+00,-4.514370e-01
-4.307415e+00,1.439565e+01,1.499479e+01,-9.148112e-01,-7.221826e-01,-3.204860e-01
7.207000e+00,3.880874e+00,9.261857e+00,-5.472240e-01,5.966961e-01,-8.707832e-01
7.511664e+00,8.296953e+00,7.086497e+00,4.286455e-01,3.522261e-01,-1.514835e+00
1.893842e+00,6.220151e+00,8.350580e+00,2.496675e+00,5.332018e-01,-2.269225e+00
1.805747e+00,3.965079e+00,6.998197e+00,3.658591e+00,1.284885e+00,-2.377551e+00
3.709833e+00,2.161567e+00,8.449311e+00,4.709929e+00,1.995833e+00,-2.626000e+00
5.378644e+00,3.746894e+00,9.178679e+00,5.433706e+00,2.198428e+00,-2.582193e+00
6.469419e+00,5.390152e+00,1.142534e+01,6.856761e+00,1.835656e+00,-2.218116e+00
8.165502e+00,5.295880e+00,1.386649e+01,7.693539e+00,1.053685e+00,-1.856890e+00
1.366408e+01,9.439851e+00,1.241149e+01,7.967195e+00,-4.829879e-01,-1.347213e+00
1.029510e+01,9.719033e+00,1.264486e+01,7.515709e+00,-2.265671e+00,-1.660838e+00
-1.668841e+01,-1.055823e-01,6.358264e+00,4.797398e+00,-1.088523e+00,-1.655184e+00
-1.991293e+01,-1.829559e+01,-2.062830e-04,1.773312e+00,3.115497e+00,4.934606e-01
7.165364e-01,5.244153e+00,4.952520e+00,-2.833777e+00,5.022897e+00,2.150620e+00
1.749156e+01,3.900806e+01,-1.567263e-01,-2.395194e+00,4.391796e+00,1.982774e+00
1.066859e+01,-3.690729e+00,4.804364e+00,-2.584106e+00,-1.453358e-02,-1.111049e+00
8.699412e+00,-1.042518e+01,9.273285e+00,-3.000215e+00,-1.290375e+00,-3.633966e-01
-6.655172e+00,1.179007e+01,1.420938e+01,-2.862707e+00,-2.267601e+00,-8.351853e-01
-1.329553e+01,2.207970e+01,1.157462e+01,-2.157587e+00,-1.208868e+00,-2.813964e-01
-6.805224e+00,5.201856e+00,4.969842e+00,-1.014288e+00,1.653842e+00,5.994205e-01
-7.024832e-02,5.769344e+00,3.367350e+00,-1.211962e+00,2.231241e+00,8.704567e-01
8.450636e+00,1.247462e+01,3.049640e+00,-1.173128e+00,1.381287e+00,5.203008e-01
6.532590e+00,8.813536e+00,2.915666e+00,-1.173435e+00,-1.183362e-01,9.833632e-03
-1.397492e-01,7.806863e+00,4.154836e+00,-1.305227e+00,-1.190631e+00,-2.501010e-01
-1.460552e+00,1.010320e+01,3.712707e+00,-1.333953e+00,-1.114465e+00,-2.520917e-01
-1.052985e+00,9.391045e+00,2.546119e+00,-1.362733e+00,-1.082746e+00,-2.190942e-01
-2.591074e+00,8.608989e+00,3.094927e+00,-1.356906e+00,-9.596691e-01,-1.963607e-01
9.054700e-02,9.730415e+00,4.297918e+00,-1.406339e+00,-5.891047e-01,-6.675573e-02
1.132266e+00,9.113744e+00,4.896256e+00,-1.377477e+00,-5.363898e-01,7.093086e-03
9.909604e-01,8.837331e+00,4.082348e+00,-1.478155e+00,-6.475071e-01,1.015018e-01
-1.779745e-01,7.892333e+00,1.850453e+00,-1.622633e+00,-6.756449e-01,2.113167e-01
5.878574e-01,8.709636e+00,-2.850716e-01,-2.201478e+00,-8.029028e-01,3.049825e-01
9.260525e-01,1.000964e+01,-4.640996e-01,-2.662563e+00,-1.175513e+00,2.422042e-01
-4.250386e-01,1.132863e+01,2.743488e+00,-3.127518e+00,-1.288333e+00,4.372888e-01
2.212690e+00,1.404645e+01,6.835909e-01,-3.389476e+00,-1.192633e+00,6.484927e-01
5.222506e+00,1.700998e+01,-2.252045e+00,-3.959899e+00,-2.535785e+00,1.731836e-01
2.331592e+00,1.235170e+01,8.046116e+00,-4.316933e+00,-3.439017e+00,-3.611047e-01
-2.654724e+00,2.033105e+01,1.384640e+01,-4.090888e+00,-2.971077e+00,-9.640717e-01
-3.261158e+00,1.958023e+01,1.340766e+01,-2.321510e+00,-1.962004e+00,-8.732161e-01
3.578951e+00,2.554412e+00,1.001023e+01,-1.110073e+00,-9.980504e-02,-1.037093e+00
5.701204e+00,8.145497e+00,6.405419e+00,-3.205635e-01,9.396915e-02,-1.370784e+00
1.866748e+00,7.484205e+00,9.968845e+00,1.412541e+00,4.971876e-01,-1.741828e+00
2.312669e+00,4.697360e+00,7.229794e+00,2.515292e+00,1.237891e+00,-1.714494e+00
4.707447e+00,3.560950e+00,7.780132e+00,4.178838e+00,2.238369e+00,-1.729685e+00
5.748890e+00,3.218057e+00,8.963612e+00,5.157987e+00,2.168117e+00,-1.629074e+00
5.669542e+00,4.014265e+00,1.102848e+01,6.466566e+00,1.654847e+00,-1.312264e+00
5.651276e+00,4.070139e+00,1.275130e+01,7.340017e+00,1.173461e+00,-9.697587e-01
5.838193e+00,5.129678e+00,1.411789e+01,8.375592e+00,7.444682e-02,-1.853238e-01
8.192824e+00,7.401455e+00,1.343912e+01,8.139069e+00,-3.603207e-01,-1.743713e-01
-4.498231e+00,2.213009e+00,6.860410e+00,6.340290e+00,-6.204771e-01,-1.102014e+00
-1.824850e+01,-3.719767e+00,8.369152e+00,3.705829e+00,8.895879e-01,-8.246894e-01
-2.551019e+00,-1.640305e+01,1.048449e+00,-1.085876e+00,3.556975e+00,1.326479e+00
6.093730e+00,8.740989e+00,2.005822e+00,-3.177961e+00,3.154666e+00,1.050627e+00
1.814596e+01,2.757475e+01,6.328536e+00,-2.503296e+00,1.139950e+00,2.701188e-01
3.383019e+00,-7.927623e+00,9.772491e+00,-2.834040e+00,-9.046203e-01,-1.464539e+00
-6.002669e+00,1.722356e+00,1.524501e+01,-3.326165e+00,-1.391634e+00,-4.605486e-01
-6.164318e+00,2.108231e+01,1.207632e+01,-2.117769e+00,-6.566993e-01,-7.156637e-02
-5.384610e+00,8.285396e+00,7.027567e+00,-1.002477e+00,1.122260e+00,2.488139e-01
-6.279803e-01,5.974317e+00,4.255668e+00,-9.515889e-01,1.886553e+00,5.927571e-01
7.133000e+00,1.152974e+01,4.220059e+00,-1.008691e+00,1.186790e+00,3.320865e-01
5.549245e+00,1.052612e+01,3.846214e+00,-9.344161e-01,-8.435281e-02,-6.968165e-02
2.387358e+00,8.978159e+00,3.203518e+00,-9.996617e-01,-9.992609e-01,-3.049068e-01
4.755009e-01,1.064172e+01,2.273917e+00,-1.024203e+00,-1.316188e+00,-4.076344e-01
-2.708333e+00,9.123114e+00,1.667343e+00,-1.088871e+00,-1.490685e+00,-4.239827e-01
-4.499306e+00,7.587095e+00,1.851979e+00,-1.216585e+00,-1.126195e+00,-3.091063e-01
-1.330015e+00,8.296217e+00,2.792512e+00,-1.383484e+00,-4.541954e-01,-1.195848e-01
2.303150e+00,8.611635e+00,4.353270e+00,-1.459194e+00,-4.000764e-01,-4.368740e-02
3.049010e+00,8.660476e+00,2.679755e+00,-1.656046e+00,-6.519687e-01,1.458590e-02
1.353094e+00,7.273982e+00,9.487679e-01,-1.889190e+00,-7.980213e-01,4.792085e-02
1.058678e-01,1.010129e+01,-6.163830e-01,-2.439216e+00,-9.834057e-01,1.710745e-01
-1.463608e+00,9.982560e+00,6.482299e-01,-2.797624e+00,-1.031511e+00,2.823641e-01
1.687543e+00,1.056316e+01,1.956621e+00,-3.246878e+00,-6.229380e-01,6.915883e-01
6.414539e+00,1.326177e+01,-7.612009e-01,-3.538674e+00,-1.108763e+00,6.511726e-01
3.352839e+00,1.524133e+01,-2.151068e-01,-4.096297e+00,-2.681957e+00,8.672266e-02
-2.322768e+00,1.309830e+01,8.711287e+00,-4.512217e+00,-3.568882e+00,-4.002612e-01
-2.428064e+00,2.472611e+01,1.497179e+01,-4.081278e+00,-2.842814e+00,-3.311504e-01
-4.909623e+00,1.998098e+01,1.473240e+01,-1.768995e+00,-1.726419e+00,-3.653573e-01
1.759752e+00,1.792243e+00,1.174443e+01,-9.329339e-01,1.709712e-01,-6.002699e-01
5.795833e+00,9.080262e+00,7.394928e+00,-9.790201e-02,3.451321e-01,-8.666689e-01
2.261177e+00,6.901800e+00,9.637333e+00,1.703342e+00,4.814344e-01,-1.264656e+00
7.166076e-01,4.870168e+00,8.265704e+00,2.835901e+00,1.030750e+00,-1.230012e+00
2.181311e+00,2.827475e+00,8.791499e+00,4.474209e+00,2.135760e+00,-1.270914e+00
2.893028e+00,1.976905e+00,1.006306e+01,5.414082e+00,2.493862e+00,-1.243319e+00
4.264576e+00,3.808586e+00,1.097764e+01,6.385071e+00,2.510957e+00,-9.570764e-01
5.437565e+00,5.052957e+00,1.309539e+01,7.422932e+00,2.193601e+00,-7.447867e-01
7.745289e+00,6.065806e+00,1.551341e+01,8.588397e+00,1.156222e+00,-2.605812e-01
1.039164e+01,1.037977e+01,1.238139e+01,8.458369e+00,2.534207e-01,-5.055711e-02
-1.587389e+00,1.427186e+00,5.302818e+00,6.911509e+00,-7.847960e-01,-1.188972e+00
-1.518324e+01,-8.708942e+00,6.841444e+00,4.419579e+00,2.052731e-01,-1.091939e+00
-3.581136e+00,-1.961971e+01,1.518868e-01,-9.113336e-01,3.286329e+00,1.324489e+00
3.635014e+00,1.441261e+01,4.075630e+00,-3.485081e+00,2.844215e+00,1.009764e+00
2.417413e+01,2.900007e+01,2.791765e+00,-2.191530e+00,5.583988e-01,-7.870127e-02
7.337455e-01,-5.596862e+00,8.500756e+00,-2.938752e+00,-1.320514e+00,-1.731825e+00
-6.632848e+00,1.817443e+00,1.604070e+01,-3.228689e+00,-1.195884e+00,-2.625960e-01
-9.047230e+00,1.638241e+01,1.504760e+01,-2.088737e+00,-1.365192e-01,-1.711001e-01
-3.835061e+00,1.304079e+01,8.982966e+00,-8.619389e-01,1.727215e+00,4.614610e-01
1.667697e+00,4.150812e+00,4.231543e+00,-6.386118e-01,2.485155e+00,6.059106e-01
1.003086e+01,1.127288e+01,3.578253e+00,-7.274589e-01,1.181727e+00,2.468241e-01
7.543210e+00,1.250393e+01,3.077500e+00,-6.370823e-01,-6.370919e-01,-3.523980e-01
-1.259286e+00,8.891846e+00,1.332217e+00,-7.784647e-01,-1.419069e+00,-4.381372e-01
-2.175670e+00,9.229939e+00,4.560896e-02,-9.318961e-01,-1.242772e+00,-3.221649e-01
-3.325026e-01,8.184721e+00,-4.153801e-01,-1.315894e+00,-1.235890e+00,-2.346730e-01
-1.500761e+00,6.695223e+00,4.147079e-01,-1.581365e+00,-1.502417e+00,-2.962512e-01
-2.234565e+00,7.609820e+00,1.824084e+00,-1.929490e+00,-1.412201e+00,-1.811772e-01
-1.276448e+00,9.305284e+00,3.474689e+00,-1.925019e+00,-1.141992e+00,-1.454771e-01
3.837382e-01,9.136935e+00,4.380467e+00,-1.886619e+00,-9.026932e-01,-1.033670e-01
1.751089e+00,8.000413e+00,3.671969e+00,-1.868542e+00,-8.249223e-01,-1.120555e-01
1.367276e+00,8.554775e+00,2.184151e+00,-2.173346e+00,-9.531089e-01,2.355788e-01
1.117436e+00,1.014612e+01,-4.893649e-01,-2.483601e+00,-9.207862e-01,3.465394e-01
1.869112e+00,9.482807e+00,-1.154438e-01,-2.956943e+00,-8.840703e-01,5.626876e-01
4.148443e+00,1.106844e+01,2.597108e-01,-3.365170e+00,-9.505887e-01,7.411500e-01
3.662157e+00,1.675079e+01,-1.526727e+00,-3.945899e+00,-2.047260e+00,5.416151e-01
-2.801652e+00,1.489549e+01,2.439622e+00,-4.255945e+00,-2.739412e+00,3.858295e-01
-5.137971e+00,2.011472e+01,1.355963e+01,-4.655075e+00,-2.189860e+00,6.436233e-01
-5.973265e+00,2.745787e+01,1.596125e+01,-3.447909e+00,-1.149050e+00,8.359355e-01
-1.532321e+00,1.005807e+01,1.416065e+01,-3.892583e-01,7.392082e-01,8.495834e-01
6.068871e+00,1.180982e+00,1.033012e+01,-4.630438e-01,1.033227e+00,3.495301e-01
6.283298e+00,8.218013e+00,8.429251e+00,1.035447e+00,1.298777e-01,-3.883179e-01
3.425431e+00,5.658453e+00,8.817985e+00,2.424278e+00,-1.302207e-01,-9.642364e-01
2.126914e+00,3.406477e+00,7.230660e+00,4.178511e+00,1.917359e-01,-1.472847e+00
1.949353e+00,1.278876e+00,8.861772e+00,4.982816e+00,6.385390e-01,-1.841550e+00
2.440393e+00,1.951754e+00,9.941361e+00,5.855429e+00,1.094497e+00,-1.920310e+00
2.775178e+00,3.272303e+00,1.109457e+01,6.604267e+00,1.279201e+00,-1.857356e+00
4.080813e+00,4.973674e+00,1.522504e+01,7.863214e+00,1.307613e+00,-1.659639e+00
5.899371e+00,7.204236e+00,1.413607e+01,8.219100e+00,1.055106e+00,-1.328975e+00
3.632187e+00,1.060515e+01,1.003056e+01,7.505538e+00,1.341433e-01,-1.333750e+00
-1.314986e+01,2.968603e+00,6.977617e+00,5.884658e+00,3.723636e-01,-1.356758e+00
-4.611337e+00,-1.991415e+01,-3.073850e+00,1.559115e+00,3.984746e+00,4.018050e-01
1.318766e+00,-1.528404e+01,1.414601e+00,-2.379324e+00,3.975397e+00,1.161762e+00
1.476910e+01,3.807813e+01,-4.071254e-02,-3.186615e+00,3.008101e+00,1.467379e+00
1.748764e+01,1.755523e+01,5.267914e+00,-2.190943e+00,1.146664e+00,5.366973e-02
1.710841e+00,-8.866220e+00,1.137932e+01,-3.685943e+00,-7.541870e-01,-3.872881e-01
-7.128798e+00,4.157097e+00,1.751874e+01,-3.486660e+00,-5.466351e-01,-3.520394e-01
-4.878594e+00,1.951600e+01,1.138368e+01,-2.044051e+00,-5.480078e-02,2.250987e-01
-4.790486e+00,9.978295e+00,8.301038e+00,-1.334877e+00,1.048268e+00,3.304273e-01
1.705987e+00,5.888486e+00,4.628966e+00,-1.147244e+00,2.253665e+00,7.542851e-01
7.734886e+00,1.063914e+01,4.570721e+00,-1.193854e+00,1.438001e+00,3.885383e-01
6.107005e+00,9.874308e+00,4.052100e+00,-1.118375e+00,-4.367502e-01,-1.014584e-01
1.361143e+00,9.097479e+00,4.094902e+00,-1.138233e+00,-9.841059e-01,-2.579073e-01
-7.377495e-01,1.035137e+01,3.410881e+00,-1.042344e+00,-1.084034e+00,-3.515068e-01
-1.714480e+00,9.589974e+00,2.924591e+00,-1.033754e+00,-1.016451e+00,-3.274721e-01
-3.039978e+00,7.394034e+00,1.939971e+00,-1.151495e+00,-7.796802e-01,-1.938492e-01
-2.128425e+00,7.378703e+00,2.524662e+00,-1.295252e+00,-3.867033e-01,-7.172542e-02
6.762361e-01,8.548028e+00,5.000724e+00,-1.382805e+00,-3.554463e-02,5.387276e-02
3.958107e+00,9.258328e+00,4.387567e+00,-1.464618e+00,-1.233488e-01,9.410927e-02
2.497885e+00,6.611946e+00,3.573475e-01,-1.726831e+00,-7.423733e-01,8.901910e-02
2.051552e+00,7.768582e+00,-1.100792e+00,-2.157556e+00,-1.088074e+00,1.144775e-01
-1.329468e+00,9.893422e+00,8.033815e-01,-2.816234e+00,-1.349521e+00,2.496679e-01
-9.332132e-01,1.029762e+01,1.629021e+00,-3.150343e+00,-9.444050e-01,6.126804e-01
8.796083e+00,1.444151e+01,-2.774430e+00,-3.672400e+00,-1.304543e+00,6.037292e-01
5.202928e+00,1.724196e+01,-2.198202e+00,-4.127725e+00,-2.913964e+00,1.212133e-01
-3.594182e+00,1.612099e+01,1.357103e+01,-4.632377e+00,-4.047341e+00,-5.004554e-01
-4.878130e+00,2.341556e+01,1.657490e+01,-4.067793e+00,-2.860479e+00,-4.405908e-01
-3.652792e+00,1.117928e+01,1.461532e+01,-1.541788e+00,-8.103727e-01,-8.699786e-02
4.668076e+00,3.472921e+00,1.245877e+01,-1.034036e+00,6.353354e-01,-3.829175e-01
8.021382e+00,9.236260e+00,6.995772e+00,5.624306e-01,3.060960e-01,-1.455104e+00
2.927495e+00,6.251452e+00,8.817335e+00,1.860411e+00,2.502746e-01,-1.820000e+00
1.327733e+00,3.411599e+00,7.079926e+00,3.257134e+00,1.136244e+00,-1.820226e+00
1.464851e+00,2.911515e+00,7.731397e+00,4.068275e+00,1.919189e+00,-1.971591e+00
3.751329e+00,3.293421e+00,1.010563e+01,5.504271e+00,2.770295e+00,-1.787206e+00
5.075695e+00,4.074801e+00,1.044222e+01,6.463557e+00,2.821533e+00,-1.570947e+00
7.036030e+00,3.849986e+00,1.350609e+01,7.667709e+00,2.354104e+00,-1.221140e+00
9.334146e+00,5.271149e+00,1.205585e+01,8.240399e+00,1.526617e+00,-8.017449e-01
9.432648e+00,9.850831e+00,1.140036e+01,7.738359e+00,-6.448495e-01,-7.977041e-01
5.992590e-01,5.125746e+00,6.714554e+00,6.271139e+00,-1.057020e+00,-1.457917e+00
-1.737655e+01,-1.477103e+01,3.347521e+00,3.009386e+00,2.005256e+00,-2.871228e-01
-1.413266e+00,-1.545212e+01,1.739918e+00,-6.056991e-01,3.995646e+00,1.385810e+00
5.954452e+00,2.396766e+01,2.830898e+00,-3.206098e+00,3.067978e+00,1.318556e+00
2.003075e+01,3.385939e+01,6.145343e+00,-1.866587e+00,1.417441e+00,2.505001e-01
5.264400e+00,-9.022120e+00,1.057156e+01,-2.987152e+00,9.577330e-02,-5.250908e-01
2.872081e+00,-2.072773e+00,1.260372e+01,-3.158520e+00,-4.936303e-01,2.122451e-02
-4.613050e+00,2.269877e+01,1.121348e+01,-2.079375e+00,-6.217953e-01,-3.487013e-01
-5.950941e+00,1.554976e+01,9.731606e+00,-1.187243e+00,2.888964e-01,1.520612e-02
-3.045465e+00,4.529253e+00,4.369623e+00,-1.123178e+00,1.523304e+00,4.758183e-01
