1.677089e+00,9.653418e+00,2.168357e-01,-3.305105e-03,-1.139340e-03,-1.054144e-02
4.496848e+00,1.195361e+01,4.633215e+00,-1.103932e+00,1.715928e+00,5.261908e-01
5.924510e+00,9.573856e+00,3.477963e+00,-9.903487e-01,1.098744e-01,-3.301606e-02
3.027947e+00,7.886832e+00,3.551500e+00,-1.050521e+00,-7.836738e-01,-2.321594e-01
-4.548975e-01,1.064732e+01,3.014252e+00,-1.068154e+00,-1.127439e+00,-3.432391e-01
-1.198419e+00,9.772503e+00,1.821976e+00,-1.101849e+00,-1.159825e+00,-3.776571e-01
-2.692112e+00,7.831922e+00,2.163018e+00,-1.215358e+00,-1.105428e+00,-3.025958e-01
-3.575553e+00,7.689243e+00,2.678151e+00,-1.330711e+00,-7.697815e-01,-1.896513e-01
1.812415e+00,7.676971e+00,3.425936e+00,-1.473355e+00,-4.432885e-01,-7.272212e-02
3.325454e+00,8.720913e+00,3.079991e+00,-1.616972e+00,-5.477516e-01,-2.044926e-02
1.009648e+00,7.556168e+00,1.217754e+00,-1.952829e+00,-8.753723e-01,2.068729e-02
9.725779e-01,7.898253e+00,3.963687e-01,-2.372919e+00,-1.034481e+00,2.527943e-02
-1.230068e+00,9.922005e+00,2.062726e+00,-2.810431e+00,-1.266785e+00,1.733773e-01
-9.328318e-01,9.848168e+00,2.801360e+00,-3.049156e+00,-9.398270e-01,4.743585e-01
9.516443e+00,1.272686e+01,-1.452071e+00,-3.498471e+00,-1.132163e+00,5.248874e-01
1.134490e+01,1.811816e+01,-5.014560e+00,-4.070727e+00,-2.690442e+00,7.935634e-02
-1.220516e+00,1.299260e+01,9.262132e+00,-4.536816e+00,-5.030594e+00,-7.940773e-01
-4.513994e+00,1.944860e+01,1.596017e+01,-4.735216e+00,-4.598360e+00,-8.897053e-01
-9.930613e+00,2.288078e+01,1.645595e+01,-1.991207e+00,-2.117437e+00,-3.127715e-01
-2.200422e+00,4.120672e+00,1.508405e+01,-3.249010e-01,2.599292e-01,-2.409412e-01
8.099242e+00,7.045644e+00,7.454874e+00,-3.039451e-01,1.202256e+00,-8.072127e-01
6.449122e+00,8.817535e+00,8.224032e+00,1.012824e+00,9.153359e-01,-1.395086e+00
1.426838e+00,6.629117e+00,8.897046e+00,3.257759e+00,1.192886e+00,-1.567377e+00
1.127151e+00,3.392007e+00,8.465258e+00,4.421106e+00,1.956381e+00,-1.623414e+00
3.490087e+00,1.712684e+00,9.929472e+00,5.537755e+00,2.705957e+00,-1.680356e+00
4.807312e+00,3.174577e+00,1.171444e+01,6.349145e+00,2.839852e+00,-1.438023e+00
7.017468e+00,4.487906e+00,1.348794e+01,7.831253e+00,2.154813e+00,-8.875610e-01
8.736715e+00,4.114610e+00,1.366788e+01,8.392628e+00,1.353539e+00,-5.982223e-01
1.073100e+01,8.166609e+00,1.170644e+01,7.851465e+00,-4.149570e-01,-5.810469e-01
2.211807e+00,6.657288e+00,7.663463e+00,6.581337e+00,-1.273283e+00,-1.325278e+00
-1.775188e+01,-8.657597e+00,7.770119e+00,3.232141e+00,1.350749e+00,-7.234220e-01
-2.393828e+00,-1.859156e+01,-1.221289e+00,-5.997772e-01,3.555417e+00,1.322927e+00
5.479603e+00,2.524920e+01,2.425145e+00,-4.145700e+00,3.088200e+00,1.114053e+00
1.701180e+01,3.936470e+01,-1.869921e+00,-1.460921e+00,2.450053e+00,1.375120e+00
-9.553149e-01,-8.434107e+00,6.989714e+00,-2.612060e+00,1.089597e+00,-4.084378e-01
2.695070e+00,-5.194579e+00,1.030406e+01,-3.207532e+00,7.985517e-01,4.906737e-01
-1.017485e+00,1.751990e+01,1.175814e+01,-2.414476e+00,4.682665e-01,-1.559432e-01
9.564155e-02,1.626690e+01,9.475520e+00,-1.531569e+00,2.892665e-01,1.462319e-01
-2.519659e+00,5.083541e+00,5.384320e+00,-1.125957e+00,1.165155e+00,3.221629e-01
6.103774e-01,8.914535e+00,5.326813e+00,-1.036896e+00,1.477644e+00,4.505155e-01
6.587760e+00,1.197575e+01,3.862438e+00,-8.565983e-01,3.116097e-01,-5.246549e-02
3.377506e+00,8.612724e+00,2.744637e+00,-8.059529e-01,-6.114847e-01,-3.053467e-01
-5.659347e-01,9.892297e+00,1.552105e+00,-9.961977e-01,-1.198300e+00,-3.913788e-01
-2.342261e+00,9.679580e+00,9.794460e-01,-1.097728e+00,-1.179731e+00,-3.869861e-01
-2.978676e+00,7.486422e+00,1.179070e+00,-1.302977e+00,-9.482826e-01,-2.863944e-01
-1.830017e+00,7.967697e+00,1.679765e+00,-1.500815e+00,-6.706757e-01,-1.727257e-01
2.132229e+00,7.915711e+00,2.504416e+00,-1.770686e+00,-5.602048e-01,-7.237969e-02
2.769806e+00,7.520538e+00,2.387244e+00,-1.983808e+00,-7.351875e-01,-3.084967e-02
1.823809e+00,7.971359e+00,1.884180e+00,-2.332497e+00,-9.462566e-01,1.127979e-01
7.600106e-01,9.773243e+00,1.535674e+00,-2.622768e+00,-1.150931e+00,1.298086e-01
-1.301803e+00,8.936478e+00,2.348533e+00,-3.011018e+00,-1.159513e+00,2.251275e-01
1.076788e+00,1.003566e+01,2.767090e+00,-3.278361e+00,-9.891120e-01,3.643765e-01
8.196771e+00,1.771577e+01,-2.492958e+00,-3.854645e+00,-1.892216e+00,1.988591e-01
5.757419e+00,1.741339e+01,-4.369062e-01,-4.067811e+00,-3.218215e+00,-3.497972e-01
-2.178271e+00,1.465946e+01,1.257949e+01,-4.438797e+00,-4.503528e+00,-8.785807e-01
-4.045974e+00,2.170116e+01,1.633807e+01,-3.703778e+00,-3.437275e+00,-9.450240e-01
-2.753230e+00,8.767204e+00,1.391431e+01,-1.092445e+00,-1.114122e+00,-7.221539e-01
2.216494e+00,1.040673e+00,1.193453e+01,-7.679133e-01,4.581063e-02,-1.018406e+00
5.223189e+00,7.737808e+00,6.822837e+00,4.751888e-01,2.673256e-01,-1.706281e+00
1.553813e+00,7.014197e+00,8.243992e+00,1.649942e+00,4.526167e-01,-1.902883e+00
7.261643e-01,4.141844e+00,7.256738e+00,3.381386e+00,1.666471e+00,-1.638336e+00
1.825631e+00,3.357087e+00,8.324466e+00,4.315539e+00,2.507524e+00,-1.610230e+00
4.532519e+00,4.033088e+00,1.038229e+01,5.698543e+00,3.028404e+00,-1.218535e+00
5.702113e+00,4.527474e+00,1.084160e+01,6.633896e+00,2.826729e+00,-9.113560e-01
7.299895e+00,5.031986e+00,1.406920e+01,7.801587e+00,2.008115e+00,-4.528002e-01
8.236930e+00,6.772584e+00,1.226168e+01,8.154380e+00,1.297583e+00,1.520227e-02
5.623185e+00,7.518183e+00,1.041967e+01,7.086682e+00,1.338100e-01,-2.018214e-01
-8.595589e+00,1.142061e+00,5.071567e+00,4.878241e+00,8.127258e-01,-5.581198e-01
-8.015673e+00,-1.444697e+01,-1.512097e+00,1.320541e+00,3.984391e+00,7.693831e-01
4.769484e+00,-1.010605e+01,1.460872e+00,-1.666806e+00,4.340084e+00,1.622581e+00
1.442143e+01,3.466868e+01,-3.997520e+00,-2.469233e+00,2.986599e+00,1.111362e+00
1.426762e+01,2.582160e+01,9.513999e+00,-2.629903e+00,6.053696e-01,-4.714166e-01
-3.787056e-01,-4.842307e+00,1.511387e+01,-3.457606e+00,-1.179634e+00,-1.111801e+00
-3.216524e-01,1.327255e+01,1.102256e+01,-3.187173e+00,-9.476613e-01,-4.676005e-02
-8.368265e+00,1.319774e+01,9.868892e+00,-1.764840e+00,-1.863290e-01,-1.785191e-01
-5.391635e+00,7.896207e+00,8.189338e+00,-1.540733e+00,1.265534e+00,6.108352e-01
4.711602e+00,7.624236e+00,6.650878e+00,-1.265975e+00,1.525107e+00,4.917560e-01
7.191024e+00,1.184316e+01,6.404627e+00,-1.305985e+00,8.803524e-01,3.869949e-01
5.106056e+00,9.851606e+00,5.442658e+00,-9.921040e-01,-4.372133e-01,-4.616477e-02
3.047063e+00,8.329985e+00,5.152816e+00,-8.794398e-01,-9.024603e-01,-2.101447e-01
5.333500e-01,7.735155e+00,4.383603e+00,-7.711146e-01,-1.334079e+00,-3.464089e-01
-1.256458e+00,7.311871e+00,4.398915e+00,-7.405172e-01,-1.430371e+00,-3.443677e-01
-4.150831e+00,7.780416e+00,3.932169e+00,-7.508711e-01,-8.979978e-01,-1.306383e-01
-4.256868e+00,7.550428e+00,3.903423e+00,-7.176855e-01,-1.323374e-01,8.522200e-02
1.430458e+00,8.054896e+00,1.858039e+00,-8.869998e-01,4.851189e-01,3.329389e-01
4.093715e+00,7.974480e+00,-4.048238e-01,-1.114817e+00,2.412535e-01,3.615843e-01
5.432881e+00,8.159290e+00,-1.946075e+00,-1.880802e+00,-7.213728e-01,1.193339e-01
5.028793e+00,8.989533e+00,-1.116420e+00,-2.434562e+00,-1.356735e+00,8.350631e-02
4.355647e+00,1.076328e+01,-7.206772e-01,-3.092277e+00,-1.595399e+00,2.530027e-01
6.395131e+00,1.603243e+01,-3.243867e+00,-3.740782e+00,-1.885504e+00,4.357942e-01
5.224990e+00,2.174012e+01,-2.431172e+00,-4.388996e+00,-3.199419e+00,4.905251e-01
-9.266239e+00,1.847470e+01,1.210233e+01,-4.256105e+00,-3.841734e+00,4.463708e-01
-1.477309e+01,2.261649e+01,2.119508e+01,-3.064877e+00,-9.641952e-01,1.981130e+00
-1.195012e+01,1.317176e+01,1.869840e+01,-8.408532e-01,1.341854e+00,2.553497e+00
1.111184e+00,-2.057204e+00,1.596053e+01,4.214961e-01,3.048233e+00,2.590933e+00
7.583190e+00,4.123138e+00,5.880813e+00,1.036379e+00,2.630801e+00,2.316984e+00
5.544217e+00,4.414852e+00,6.278175e+00,3.047096e+00,7.780894e-01,1.365334e+00
2.942036e+00,2.176279e+00,7.826851e+00,4.114151e+00,-1.772537e-01,8.879938e-01
-2.289043e+00,1.026641e+00,1.065966e+01,5.200141e+00,-3.432200e-01,4.030428e-01
-3.463134e+00,1.595539e+00,1.140832e+01,5.878276e+00,3.317246e-01,1.079213e-01
-3.115236e+00,2.387678e+00,1.420029e+01,7.058108e+00,1.834181e+00,-1.766336e-01
-1.306680e+00,3.182810e+00,1.618638e+01,7.750220e+00,2.804409e+00,-4.691860e-01
2.389134e+00,6.433762e+00,1.596128e+01,8.139397e+00,3.921041e+00,-5.854393e-01
6.412349e+00,1.288914e+01,1.310260e+01,7.486159e+00,4.003486e+00,-4.068197e-01
5.160115e+00,2.510795e+00,3.039857e+00,5.361273e+00,2.126978e+00,-1.356644e+00
-2.718209e+00,-8.811344e-01,7.743192e+00,3.238568e+00,1.536546e+00,-8.498644e-01
-4.968145e+00,-1.087762e+01,-1.906962e+00,-9.296866e-01,1.344178e+00,-7.320970e-01
-2.595699e+00,9.676113e-01,5.724541e+00,-2.812798e+00,1.938638e+00,-4.031910e-01
1.259742e+01,3.490908e+01,-9.338353e-01,-1.296350e+00,3.329019e+00,1.485170e+00
1.780391e+01,8.191619e+00,6.499595e-01,-1.278386e+00,8.907413e-01,-4.627920e-01
-9.769577e+00,7.763277e+00,1.532334e+01,-3.620906e+00,-4.048841e-01,-3.608188e-01
-8.919326e+00,1.261570e+01,1.421015e+01,-2.276813e+00,1.279767e+00,1.246348e-02
-4.577057e+00,1.115391e+01,8.285706e+00,-6.223977e-01,2.190094e+00,4.961825e-01
3.553356e+00,1.109863e+01,7.758133e+00,-3.904287e-01,3.086849e+00,6.582015e-01
9.785410e+00,7.687423e+00,3.309343e+00,-1.461114e-01,2.963305e+00,5.732281e-01
1.047432e+01,1.118679e+01,9.327649e-01,-3.848748e-01,1.111135e+00,7.639812e-02
-2.220917e+00,8.212508e+00,7.702508e-01,-6.561760e-01,-9.782171e-01,-5.483162e-01
-4.117991e+00,7.776550e+00,5.341044e-01,-9.207620e-01,-6.003992e-01,-2.143264e-01
8.697217e-01,7.789218e+00,-7.815645e-01,-1.275155e+00,-2.028379e-01,2.555556e-02
3.097157e-01,8.064967e+00,-5.151491e-01,-1.604205e+00,-4.713055e-01,-9.685247e-03
-1.650495e+00,8.839577e+00,2.375083e+00,-1.869545e+00,-6.056803e-01,-6.584304e-02
-4.630968e-01,8.847198e+00,4.847816e+00,-1.881158e+00,-3.429657e-01,1.169929e-02
2.615284e+00,9.404599e+00,6.718848e+00,-1.730088e+00,-2.328852e-01,8.194230e-02
2.746965e+00,9.068447e+00,7.246894e+00,-1.587951e+00,-3.829186e-01,1.363902e-01
8.732249e-02,9.819982e+00,8.035410e+00,-1.329253e+00,-3.413868e-01,2.819489e-01
-1.963483e-01,9.658778e+00,5.716769e+00,-1.148224e+00,-1.032753e-01,4.546428e-01
3.341130e-01,8.074528e+00,2.940264e+00,-1.122350e+00,2.611523e-01,7.352621e-01
2.483772e+00,8.611000e+00,7.101756e-01,-1.415206e+00,1.358548e-01,7.526885e-01
3.880655e+00,9.223838e+00,-4.674540e-01,-1.899903e+00,-5.788800e-01,5.330804e-01
2.127511e+00,9.223152e+00,4.578281e-01,-2.313249e+00,-1.116109e+00,5.545992e-01
6.459682e-01,1.405075e+01,-1.375613e+00,-2.979917e+00,-1.455744e+00,6.771598e-01
-2.856074e-01,1.289207e+01,-5.553660e-01,-3.312867e+00,-1.975924e+00,5.580848e-01
-1.165001e+00,1.368201e+01,6.393883e+00,-3.776651e+00,-2.427624e+00,3.218142e-01
-3.591980e+00,1.887252e+01,1.109853e+01,-3.607211e+00,-1.869924e+00,1.297141e-01
-4.559884e+00,1.509832e+01,1.371884e+01,-1.861112e+00,-6.622515e-01,4.205172e-01
2.355954e-02,3.821280e+00,1.365492e+01,-9.901296e-01,7.661862e-01,5.677078e-01
3.420858e+00,9.117331e+00,8.532368e+00,-2.045811e-01,1.452540e+00,2.573384e-01
3.779017e+00,8.701447e+00,1.012616e+01,1.211103e+00,1.650453e+00,-3.992751e-02
3.925121e+00,4.719986e+00,8.063948e+00,2.881851e+00,1.842448e+00,-3.830936e-01
4.571329e+00,2.929878e+00,7.905546e+00,3.669726e+00,1.899875e+00,-6.143629e-01
5.487202e+00,3.388716e+00,9.382385e+00,4.948860e+00,1.819038e+00,-8.415754e-01
5.371539e+00,3.976362e+00,9.420280e+00,6.034194e+00,1.525533e+00,-8.678501e-01
5.974748e+00,3.343669e+00,1.316554e+01,7.238870e+00,1.018422e+00,-7.848593e-01
5.356899e+00,4.436527e+00,1.241158e+01,7.736483e+00,8.379597e-01,-7.099090e-01
6.236569e+00,4.691754e+00,1.283153e+01,7.447437e+00,4.429545e-01,-5.657870e-01
1.744656e-01,5.279989e+00,9.451806e+00,6.198418e+00,4.583387e-02,-5.226786e-01
-1.122490e+01,-4.781434e+00,5.842640e+00,2.957769e+00,1.664821e+00,-1.843289e-01
-9.077467e+00,-7.125282e+00,5.240713e+00,4.495762e-01,3.261910e+00,7.587789e-01
1.216365e+01,1.311741e+01,-1.579423e+00,-2.927927e+00,2.702713e+00,9.370990e-01
2.150110e+01,2.742341e+01,2.814740e+00,-1.785298e+00,1.087790e+00,1.038769e+00
-5.139578e+00,-8.867844e-01,1.095172e+01,-2.919765e+00,-2.670233e+00,-1.731451e+00
-8.215846e+00,2.859330e+00,1.294295e+01,-2.771828e+00,-6.986406e-01,-1.346905e-01
-8.969622e+00,1.316494e+01,6.939514e+00,-1.526888e+00,1.565969e+00,4.739016e-01
-1.804126e+00,1.170678e+01,7.518112e+00,-1.279812e+00,2.888109e+00,8.382104e-01
7.159805e+00,7.669861e+00,3.117967e+00,-1.135152e+00,2.579538e+00,7.251991e-01
1.016688e+01,9.188835e+00,2.774131e+00,-1.269332e+00,1.039040e+00,1.661581e-01
3.256134e+00,9.782579e+00,3.810035e+00,-1.402976e+00,-8.551962e-01,-3.322604e-01
1.323825e-01,8.571100e+00,3.701283e+00,-1.427958e+00,-9.499185e-01,-3.376799e-01
3.076210e-01,8.326325e+00,3.545135e+00,-1.433860e+00,-9.174894e-01,-3.234126e-01
-3.548988e-01,9.218878e+00,3.799558e+00,-1.425332e+00,-9.760669e-01,-3.581660e-01
-1.935583e+00,8.313011e+00,4.942134e+00,-1.335930e+00,-7.734690e-01,-2.955672e-01
-7.746318e-01,7.900265e+00,5.638128e+00,-1.301022e+00,-4.672557e-01,-1.164799e-01
1.123948e+00,8.206974e+00,5.731086e+00,-1.270200e+00,-2.289980e-01,-4.847024e-03
1.470698e+00,8.400135e+00,5.358017e+00,-1.262127e+00,-3.740152e-01,1.758700e-02
1.472202e+00,7.729651e+00,3.405248e+00,-1.401653e+00,-5.816239e-01,9.259901e-02
1.215152e+00,6.635152e+00,2.569040e+00,-1.603042e+00,-7.472930e-01,8.043997e-02
6.440724e-01,8.190105e+00,1.321407e+00,-2.134865e+00,-1.072912e+00,1.766184e-01
-2.241056e+00,8.899314e+00,2.111742e+00,-2.552088e+00,-1.116046e+00,3.578143e-01
-1.174904e+00,1.048192e+01,2.851724e+00,-3.107830e+00,-6.595264e-01,6.162009e-01
3.589601e+00,1.518476e+01,-1.269842e-01,-3.680964e+00,-8.107563e-01,5.091509e-01
6.109613e+00,1.887413e+01,2.108976e+00,-4.191493e+00,-2.043667e+00,-8.870727e-02
3.288584e+00,1.595575e+01,1.078170e+01,-4.128617e+00,-3.289109e+00,-5.370687e-01
6.025945e-01,1.201150e+01,1.733496e+01,-3.102586e+00,-2.942300e+00,-1.311078e+00
2.166086e-01,5.119369e+00,1.637209e+01,-2.395935e+00,-1.776380e+00,-1.247755e+00
1.412679e+00,1.010909e+01,8.335923e+00,-1.209679e+00,-4.188028e-02,-1.380723e+00
-6.045934e+00,8.169693e+00,9.891891e+00,4.265411e-01,1.359567e+00,-1.950892e+00
4.838819e+00,4.949412e+00,8.578446e+00,1.860510e+00,4.152145e+00,-1.919795e+00
1.007307e+01,6.457986e+00,8.816390e+00,3.216119e+00,4.621649e+00,-2.330486e+00
1.996201e+01,4.637948e+00,7.435171e+00,4.838318e+00,2.932053e+00,-2.529136e+00
2.112117e+01,3.180650e+00,5.562731e+00,5.335478e+00,6.812028e-01,-2.599474e+00
1.179628e+01,3.312512e+00,9.844522e+00,5.915138e+00,-2.846812e+00,-2.968395e+00
4.515966e+00,4.106092e+00,1.138109e+01,6.420258e+00,-3.277993e+00,-2.655914e+00
9.930722e-01,7.090051e+00,1.306353e+01,7.048232e+00,-2.614755e+00,-2.048875e+00
1.540741e+00,7.160802e+00,1.225224e+01,7.121430e+00,-1.951990e+00,-1.556995e+00
-5.500232e-01,8.295105e+00,9.768136e+00,6.018862e+00,-1.077835e+00,-6.156494e-01
3.970153e-02,3.526244e-01,4.268806e+00,4.709557e+00,-6.920630e-01,-4.147701e-01
5.099628e-01,-4.579073e+00,1.632318e+00,1.785189e+00,-5.601910e-01,-8.083334e-02
-1.195936e+00,-3.100185e+00,2.134489e+00,-3.421365e-01,-7.264503e-01,3.323571e-01
-7.383579e-01,1.151860e+01,3.465466e+00,-2.529442e+00,-6.822180e-01,2.735400e-01
2.221791e+00,3.100383e+01,-3.447916e+00,-1.096938e+00,-1.065270e+00,-3.717681e-01
-6.998424e+00,4.918046e+00,5.623620e+00,-1.580630e+00,-6.772460e-01,-4.955522e-01
-3.307855e+00,5.392863e-01,7.993898e+00,-1.931209e+00,9.673055e-01,6.143534e-01
-3.449236e+00,1.181467e+01,8.831772e+00,-1.703970e+00,1.910272e+00,6.758229e-01
6.632569e-01,1.251888e+01,6.982545e+00,-1.236618e+00,2.244611e+00,7.099047e-01
6.217689e+00,7.731105e+00,3.370753e+00,-9.249453e-01,1.103191e+00,1.957324e-01
5.119379e+00,8.376855e+00,2.107779e+00,-9.882711e-01,-2.667547e-02,-4.681180e-02
-2.652642e+00,1.015066e+01,3.244214e+00,-1.041498e+00,-3.870210e-01,-1.781038e-01
-2.464274e+00,9.188649e+00,3.318079e+00,-1.008410e+00,-1.326786e-01,-4.839832e-02
6.848087e-01,8.942379e+00,2.536905e+00,-1.013213e+00,-1.658409e-01,-2.822488e-02
1.156393e+00,8.940000e+00,2.453770e+00,-1.031748e+00,-4.555456e-01,-8.934345e-02
-4.131612e-02,8.686868e+00,1.580605e+00,-1.207535e+00,-9.565608e-01,-2.620079e-01
-1.276408e+00,8.510841e+00,1.679276e+00,-1.312623e+00,-1.078269e+00,-2.984772e-01
-2.473560e+00,8.722513e+00,3.048800e+00,-1.434780e+00,-6.421510e-01,-1.527366e-01
4.469281e-01,8.911075e+00,3.938516e+00,-1.486433e+00,-4.753219e-01,-1.526374e-01
2.165847e+00,8.173786e+00,4.140704e+00,-1.543279e+00,-8.290125e-01,-2.808920e-01
4.624041e-01,7.896218e+00,4.188262e+00,-1.619999e+00,-1.200921e+00,-3.304928e-01
-2.004923e+00,7.585231e+00,4.620923e+00,-1.747076e+00,-1.300808e+00,-2.432080e-01
-1.228857e+00,8.265296e+00,3.768666e+00,-1.962094e+00,-1.139567e+00,-8.636568e-02
-4.995904e-01,8.556740e+00,3.307369e+00,-2.281383e+00,-9.906930e-01,1.218842e-01
2.683212e+00,9.613458e+00,4.027709e+00,-2.577664e+00,-8.979818e-01,1.699137e-01
6.068265e+00,1.209392e+01,3.121229e+00,-3.180849e+00,-1.674923e+00,-1.351327e-01
7.876994e+00,1.540713e+01,8.782515e-01,-3.746738e+00,-2.597414e+00,-3.641159e-01
6.018444e+00,1.649755e+01,2.624122e+00,-4.159287e+00,-3.893472e+00,-9.864549e-01
1.968388e+00,1.309831e+01,1.059730e+01,-4.136142e+00,-4.718244e+00,-1.430016e+00
-5.885230e-01,1.352055e+01,1.795047e+01,-3.430102e+00,-3.999770e+00,-1.905094e+00
-2.793567e+00,1.140044e+01,1.557333e+01,-1.849235e+00,-2.687556e+00,-2.012369e+00
1.898434e+00,-4.071072e-01,1.003048e+01,-7.495166e-01,-7.622399e-01,-2.113455e+00
2.946058e+00,6.391194e+00,4.347867e+00,-2.484120e-02,-3.297173e-01,-2.656276e+00
-4.570914e-02,3.524701e+00,8.245990e+00,2.046339e+00,8.443723e-01,-3.042484e+00
1.615698e+00,1.899651e+00,6.480116e+00,3.005661e+00,1.714101e+00,-2.782094e+00
4.045394e+00,3.542297e+00,8.375567e+00,4.360154e+00,2.186985e+00,-2.785920e+00
5.563630e+00,2.480285e+00,1.078637e+01,5.337329e+00,2.178140e+00,-2.675447e+00
9.337825e+00,3.809089e+00,1.042798e+01,6.757291e+00,1.138638e+00,-2.772777e+00
1.754092e+01,2.075091e+00,1.151769e+01,7.100939e+00,-8.174920e-01,-2.779720e+00
1.846036e+01,1.892603e+00,1.327601e+01,5.979841e+00,-5.628703e+00,-4.185017e+00
-3.739567e+00,-5.340439e-01,1.363441e+01,4.333913e+00,-7.029853e+00,-5.327575e+00
-3.299601e+01,2.238252e-01,6.321787e+00,1.643396e+00,-1.216762e+00,-1.286931e+00
-1.088627e+01,-4.444216e+00,3.123360e+00,2.014465e-01,3.549766e+00,1.540803e+00
-3.561103e+00,1.667275e+01,2.157089e+00,-4.160733e-01,5.887006e+00,2.393333e+00
7.992056e+00,2.025683e+01,8.467179e+00,3.193987e-01,5.966768e+00,1.746238e+00
2.141680e+01,4.157931e-01,4.504876e+00,-1.034936e+00,2.001896e+00,4.780610e-01
8.318742e+00,8.324927e+00,4.973995e+00,-1.202552e+00,-8.931237e-01,-4.702748e-01
-8.276581e+00,1.387969e+01,7.418285e+00,-9.165775e-01,-1.880844e+00,-7.728234e-01
-1.104071e+01,7.998832e+00,5.476871e+00,-5.444502e-01,-4.141126e-01,-1.877774e-01
-1.818710e+00,8.906758e+00,3.087273e+00,-4.707305e-01,9.572896e-01,4.383711e-01
3.064028e+00,1.030647e+01,2.155113e+00,-4.763514e-01,8.384224e-01,3.848939e-01
6.176682e+00,8.504789e+00,1.203000e+00,-6.066532e-01,-9.109551e-01,-1.938377e-01
3.887495e+00,8.508829e+00,1.725132e+00,-7.286868e-01,-2.133131e+00,-5.699134e-01
-3.887888e+00,8.457778e+00,3.230933e+00,-8.156421e-01,-2.397490e+00,-6.663735e-01
-6.310130e+00,8.825022e+00,3.624935e+00,-8.120583e-01,-1.718741e+00,-4.831413e-01
-4.398878e+00,8.784599e+00,3.287742e+00,-7.629857e-01,-3.388477e-01,-4.879168e-02
-1.765160e-01,8.542457e+00,2.682637e+00,-8.190071e-01,-1.027132e-01,-1.065628e-03
8.421381e-01,8.769070e+00,2.361814e+00,-1.030824e+00,-6.145251e-01,-1.574470e-01
-7.566464e-01,9.027581e+00,2.348465e+00,-1.157314e+00,-8.650335e-01,-2.046909e-01
-3.834493e+00,8.328509e+00,1.049158e+00,-1.433587e+00,-4.167573e-01,3.969372e-03
-1.601405e+00,8.276867e+00,9.169347e-01,-1.627645e+00,-1.086920e-01,7.010449e-02
8.834783e-01,7.108212e+00,2.596635e+00,-2.004606e+00,-8.905669e-02,-2.839119e-02
1.859714e+00,7.474952e+00,4.141430e+00,-2.232862e+00,-3.784229e-01,-1.967567e-01
2.825522e+00,8.131657e+00,4.910278e+00,-2.606258e+00,-1.022840e+00,-4.423312e-01
4.416454e+00,8.461803e+00,3.980490e+00,-3.017091e+00,-1.781747e+00,-6.236635e-01
1.063238e+01,1.889721e+01,1.484305e+00,-4.170399e+00,-2.820422e+00,-4.432797e-01
8.640772e+00,1.977987e+01,2.956157e+00,-4.487297e+00,-4.124389e+00,-6.346658e-01
-1.404764e+00,1.741447e+01,1.130069e+01,-3.822161e+00,-4.696593e+00,-6.489109e-01
-8.962879e+00,9.092649e+00,2.042261e+01,-3.071485e+00,-3.024081e+00,-5.117946e-01
-3.070402e+00,8.962445e+00,1.094756e+01,-2.234569e+00,6.086622e-02,6.205854e-01
1.329636e+00,1.197618e+01,7.371722e+00,-9.526671e-01,1.247160e+00,9.266910e-01
5.465242e+00,7.742370e+00,6.866510e+00,1.535630e+00,1.616358e+00,1.484021e+00
6.430974e+00,5.633149e+00,5.603052e+00,2.601304e+00,1.030500e+00,1.884124e+00
2.872146e+00,4.394335e+00,7.153461e+00,4.124389e+00,2.749699e-01,2.265958e+00
-6.292612e-01,3.799212e+00,7.485229e+00,5.258461e+00,1.546839e-01,2.552425e+00
-3.019412e+00,1.040817e+00,9.742255e+00,6.638557e+00,5.915481e-01,2.991568e+00
-1.564077e+00,1.111916e+00,1.163382e+01,7.159401e+00,1.115510e+00,3.333920e+00
-1.215883e+00,4.708799e+00,1.285020e+01,7.638964e+00,1.704465e+00,3.436046e+00
-1.278210e+01,4.013586e+00,1.213038e+01,7.179147e+00,2.559440e+00,3.611155e+00
-2.249518e+01,6.314640e+00,1.528062e+01,5.086933e+00,7.258530e+00,5.072075e+00
-1.361096e+01,-7.164473e+00,1.464121e+01,3.403275e+00,9.986111e+00,5.062106e+00
