1.677089e+00,9.653418e+00,2.168357e-01,-3.305105e-03,-1.139340e-03,-1.054144e-02
1.352784e+01,3.913269e+00,1.612356e+01,-2.003457e-01,1.037461e+01,2.287004e+00
2.933016e+01,1.814028e+01,6.150059e+00,2.821977e-01,6.464899e+00,-1.216534e-01
1.776832e+01,6.190829e+00,-1.355082e+00,-2.484342e-01,-4.880653e+00,-3.462315e+00
-6.516126e+00,2.195071e+01,1.238778e+01,-7.400558e-01,-4.680066e+00,-2.536565e+00
-2.283391e+01,3.629058e+00,8.757226e+00,-6.597901e-02,7.200419e-01,-1.372885e+00
-9.112900e+00,4.102731e+00,1.056008e+01,2.462334e-01,3.370827e+00,-1.948854e-01
4.918532e+00,1.321858e+01,8.921113e+00,7.494630e-01,4.089443e+00,5.037166e-01
8.449099e+00,1.062027e+01,5.805115e+00,1.123053e+00,2.975823e+00,5.264790e-01
5.472109e+00,6.717340e+00,2.187603e+00,9.115417e-01,1.351271e+00,7.354415e-02
4.569048e+00,1.028952e+01,2.370000e+00,8.405018e-01,8.151949e-01,-1.523029e-01
3.165933e+00,8.241211e+00,2.235988e+00,7.053539e-01,6.905993e-01,-3.520100e-01
2.780266e-01,7.630406e+00,2.955581e+00,6.191767e-01,6.645589e-01,-2.936212e-01
-2.095501e+00,9.465031e+00,3.813255e+00,6.502029e-01,1.165063e+00,-1.226764e-01
-1.061803e+00,9.632257e+00,3.824063e+00,7.062913e-01,1.640715e+00,5.458337e-03
2.469895e+00,9.436131e+00,2.922621e+00,6.658400e-01,1.835700e+00,1.104080e-01
3.710646e+00,9.115024e+00,2.714378e+00,6.733020e-01,1.490885e+00,4.191136e-02
2.545859e+00,8.934574e+00,2.790590e+00,6.361909e-01,6.457272e-01,-1.507908e-01
8.271477e-01,9.700000e+00,2.936104e+00,6.556341e-01,3.967775e-01,-2.221865e-01
1.353904e+00,9.345960e+00,2.155036e+00,7.075177e-01,4.000970e-01,-2.289409e-01
2.492484e+00,9.944978e+00,9.650223e-01,6.714129e-01,2.567627e-01,-2.553127e-01
4.228124e+00,1.026991e+01,-1.000000e-01,5.718464e-01,-4.508143e-01,-5.567711e-01
4.655443e+00,7.191262e+00,-4.925778e-01,2.016552e-01,-1.116283e+00,-8.368985e-01
-9.025658e-01,1.078662e+01,1.002566e+00,-2.010929e-01,-1.621427e+00,-8.214694e-01
-3.452004e+00,1.447260e+01,4.670679e+00,-2.316492e-01,-1.118112e+00,-5.555845e-01
-2.695839e+00,9.373506e+00,2.839267e+00,-1.215586e-02,4.692359e-01,6.132328e-01
-4.001868e+00,9.474747e+00,2.783040e+00,8.551835e-02,1.525936e+00,1.176966e+00
-1.462667e+00,8.233334e+00,5.275333e+00,5.410277e-01,2.545935e+00,1.749545e+00
-1.313015e+00,5.565988e+00,6.304789e+00,9.866801e-01,2.761901e+00,1.985100e+00
5.020668e-01,4.453602e+00,5.117678e+00,1.612508e+00,2.875413e+00,2.106246e+00
5.600373e+00,5.316534e+00,3.702695e+00,1.878205e+00,2.450318e+00,1.886464e+00
9.335354e+00,9.354200e+00,9.609382e-01,1.840904e+00,9.386374e-01,1.127322e+00
4.734343e+00,8.261882e+00,9.137770e-01,1.623413e+00,-4.274244e-01,3.702088e-01
-4.402404e+00,4.986691e+00,1.823337e+00,7.397033e-01,-6.059879e-01,-2.093354e-01
-4.953506e+00,8.360525e+00,-6.058505e-01,2.430416e-01,3.719552e-01,-1.000615e-01
2.265044e-01,2.320941e+01,-4.850041e+00,2.091495e+00,8.780338e-01,-9.209842e-02
-3.193459e+00,5.475440e+00,-2.628541e+00,1.040935e+00,7.853065e-01,-1.396409e-01
4.699430e+00,6.857795e+00,-2.176464e+00,3.460913e-01,1.332368e+00,2.921141e-01
6.753110e+00,9.890644e+00,-2.549833e+00,-1.236431e-01,7.816148e-01,3.275774e-01
4.386657e+00,9.983883e+00,-2.185764e+00,-3.594680e-01,-4.347451e-01,-1.497372e-01
5.561444e-01,8.460306e+00,6.155278e-01,-4.703189e-01,-7.265257e-01,-2.282310e-01
5.868796e-02,9.688511e+00,1.999646e+00,-1.656352e-01,-3.905293e-01,-2.508573e-01
3.829958e-01,9.405460e+00,1.452415e+00,-4.480785e-02,-1.346819e-01,-2.054821e-01
1.120120e+00,1.054556e+01,1.711933e+00,1.672050e-01,1.226190e-01,8.278829e-03
1.701273e+00,9.690960e+00,1.495427e+00,3.140973e-01,3.279820e-01,-2.072913e-02
5.341010e+00,1.005042e+01,5.914880e-01,1.656150e-01,1.752273e-01,-8.636510e-04
4.293619e+00,9.512890e+00,1.830307e-01,1.456435e-01,-3.159102e-01,-1.351088e-01
1.091772e+00,9.569236e+00,-8.665706e-02,1.225790e-01,-8.628047e-01,-3.133333e-01
-1.525969e+00,9.965504e+00,7.200000e-01,2.052596e-01,-6.903684e-01,-3.045511e-01
-1.314943e+00,9.803041e+00,-2.050691e-01,2.522222e-01,-9.596480e-02,-1.139556e-01
-1.965590e-01,9.770731e+00,-9.254206e-01,2.526371e-01,2.005192e-01,5.862482e-02
6.772213e-01,9.169890e+00,-1.203222e+00,2.371756e-01,4.120373e-01,1.328472e-01
2.528418e+00,9.309642e+00,-1.249490e+00,9.763680e-02,4.158244e-01,1.108411e-01
3.688317e+00,9.551350e+00,-1.013366e+00,5.109993e-02,8.616723e-02,-1.603648e-02
2.999019e+00,8.748398e+00,-1.057304e+00,4.010314e-02,-2.117680e-01,-8.708581e-02
5.173474e-01,9.936021e+00,-1.372986e-01,5.059278e-02,-3.894890e-01,-9.872530e-02
-5.537349e-02,9.224754e+00,-3.041893e-01,1.195311e-01,-2.649397e-01,-7.420585e-02
7.466252e-01,1.018467e+01,-3.272147e-01,1.729328e-01,3.708810e-02,-6.592352e-03
2.295888e+00,9.804770e+00,-1.321743e+00,2.312919e-01,4.359665e-02,-3.041562e-03
2.219899e+00,9.293831e+00,-1.586270e+00,1.666073e-01,-1.462262e-01,-1.457114e-02
1.469760e+00,9.667230e+00,-1.502530e+00,7.488682e-02,-2.283602e-01,-6.600138e-02
1.339015e+00,9.806360e+00,-1.585803e+00,-9.972321e-02,-2.840561e-01,-8.484302e-02
9.279825e-01,9.553181e+00,-1.528586e+00,-1.676986e-01,-2.952380e-01,-9.003598e-02
3.046215e-01,9.496554e+00,-1.404203e+00,-2.448634e-01,-1.904380e-01,-3.490588e-02
6.400336e-01,9.540314e+00,-1.520348e+00,-2.741357e-01,-3.423833e-02,9.094706e-03
1.864822e+00,9.027582e+00,-2.589653e+00,-2.872554e-01,1.049963e-01,1.164087e-02
2.868020e+00,9.499776e+00,-2.849664e+00,-2.672416e-01,4.221762e-02,-8.820751e-02
3.139968e+00,8.710937e+00,-1.913947e+00,-2.817832e-01,-2.879930e-01,-2.802174e-01
2.341392e+00,9.212576e+00,-1.476238e+00,-4.850397e-01,-5.105811e-01,-3.525225e-01
1.273491e+00,1.044495e+01,-8.457091e-01,-5.360188e-01,-7.182076e-01,-4.162593e-01
2.589682e-01,8.918864e+00,-4.013288e-01,-4.640475e-01,-5.890484e-01,-5.168253e-01
1.596073e+00,9.654258e+00,3.298248e-01,-5.832361e-01,-4.344861e-01,-4.523171e-01
2.232935e+00,9.843540e+00,1.560575e+00,-5.894083e-01,-5.919269e-01,-4.714630e-01
1.360398e-01,9.741428e+00,2.730000e+00,-6.164824e-01,-9.064536e-01,-4.928497e-01
-1.487603e+00,9.809367e+00,2.829667e+00,-5.501185e-01,-7.302269e-01,-4.086548e-01
-2.646346e+00,9.803522e+00,2.772639e+00,-3.049387e-01,-9.031671e-02,-1.672341e-01
1.391752e-02,1.027307e+01,1.613740e+00,-1.490964e-01,2.288939e-01,1.203192e-03
1.402496e+00,9.733655e+00,7.881104e-01,1.030842e-01,1.179415e-01,4.630398e-03
6.751509e-01,9.149569e+00,9.748168e-01,1.262941e-01,6.053578e-02,-7.268824e-02
-8.066922e-01,9.902481e+00,1.877338e+00,-5.317052e-02,3.483316e-01,-6.274337e-02
8.254408e-01,1.050826e+01,1.529659e+00,-9.046039e-02,6.061606e-01,1.007953e-01
1.930302e+00,9.661210e+00,9.580605e-01,6.759482e-02,3.287818e-01,5.363827e-02
1.487982e+00,9.243460e+00,8.910091e-01,1.114468e-01,1.702162e-01,-4.394864e-02
5.402208e-01,9.764593e+00,9.637776e-01,1.366008e-01,1.041243e-01,-4.904429e-02
7.696207e-02,9.726519e+00,8.330592e-01,1.355407e-01,1.486358e-01,1.510892e-02
5.071447e-01,9.736974e+00,3.619319e-01,1.388761e-01,2.091571e-01,7.166027e-02
8.239252e-01,9.692911e+00,2.073416e-01,1.300895e-01,1.847302e-01,5.693507e-02
1.121126e+00,9.572696e+00,1.300000e-01,1.093836e-01,6.889276e-02,3.034628e-02
8.967285e-01,9.689974e+00,1.100000e-01,8.434941e-02,-2.418998e-02,1.044453e-02
7.588418e-01,9.770290e+00,1.100000e-01,6.866978e-02,-1.157280e-01,-2.175291e-02
6.562238e-01,9.761778e+00,6.444555e-02,6.393356e-02,-1.545957e-01,-3.942955e-02
1.184445e-01,9.828444e+00,3.626944e-01,5.750260e-02,-1.803440e-01,-4.444444e-02
-2.405654e-02,9.737657e+00,3.629717e-01,5.107665e-02,-1.517570e-01,-2.645989e-02
-6.346950e-02,9.715335e+00,3.618659e-01,5.247825e-02,-5.986574e-02,1.606762e-02
1.153408e-01,9.652255e+00,3.711276e-01,5.834232e-02,-3.696452e-03,3.304208e-02
4.539902e-01,9.756672e+00,4.540066e-01,7.658370e-02,2.994192e-02,4.884740e-02
5.832242e-01,9.742204e+00,3.211839e-01,7.120111e-02,4.103911e-02,6.544755e-02
6.392454e-01,9.791886e+00,3.541501e-01,7.425918e-02,3.662047e-02,7.199076e-02
5.266745e-01,9.814548e+00,5.787779e-01,9.438740e-02,3.333333e-02,7.353476e-02
2.062974e-01,9.768149e+00,7.918513e-01,1.430358e-01,8.034406e-02,1.247312e-01
2.659632e-01,9.663633e+00,7.140368e-01,1.807878e-01,1.270937e-01,1.573217e-01
4.017668e-01,9.681471e+00,1.435247e-01,1.948085e-01,1.517242e-01,1.833523e-01
6.149871e-01,9.730496e+00,-2.689819e-01,1.901452e-01,1.500000e-01,1.983807e-01
1.032321e+00,9.687679e+00,-6.830943e-01,1.580564e-01,7.732058e-02,1.895838e-01
1.069240e+00,9.650304e+00,-7.292399e-01,1.013862e-01,1.916395e-02,1.568195e-01
9.539307e-01,9.723931e+00,-4.662426e-01,2.447523e-02,-1.995922e-02,1.193375e-01
1.038796e+00,9.660602e+00,-3.274692e-01,-1.929877e-02,-1.838189e-02,1.072708e-01
1.190680e+00,9.580408e+00,-1.494561e-01,-5.207475e-02,-1.091838e-02,9.589576e-02
1.228312e+00,9.628312e+00,-2.831214e-02,-5.232420e-02,-1.444444e-02,8.464841e-02
1.096425e+00,9.587745e+00,-1.776170e-01,-6.536727e-02,-1.648210e-02,7.592840e-02
9.158621e-01,9.800000e+00,7.379299e-02,-6.262246e-02,-8.178013e-03,7.222222e-02
7.898312e-01,9.819831e+00,4.881429e-01,-3.216122e-02,3.178089e-02,7.238967e-02
8.122071e-01,9.630441e+00,5.591171e-01,-1.068405e-02,3.928193e-02,7.818783e-02
9.193687e-01,9.802658e+00,4.500000e-01,3.836431e-02,1.719124e-02,1.027964e-01
5.832709e-01,9.920692e+00,4.993083e-01,6.153288e-02,1.640486e-03,1.263467e-01
6.500472e-01,9.709973e+00,3.399651e-01,9.739049e-02,1.003570e-01,1.840572e-01
1.081703e+00,9.510292e+00,4.927003e-02,1.133333e-01,1.460919e-01,1.888504e-01
1.574972e+00,9.702542e+00,-1.898890e-01,1.136460e-01,1.075095e-01,1.621272e-01
1.512798e+00,9.663549e+00,-2.807515e-01,9.694764e-02,7.475663e-02,1.435831e-01
1.500394e+00,9.590394e+00,-3.496057e-01,4.861538e-02,7.444444e-02,1.150028e-01
1.575786e+00,9.562408e+00,-3.587960e-01,2.123966e-02,6.522804e-02,1.004959e-01
1.585810e+00,9.674190e+00,-2.722532e-01,-1.714479e-02,4.813949e-02,7.494179e-02
1.658705e+00,9.672870e+00,-1.784248e-01,-3.616800e-02,3.676289e-02,4.948378e-02
1.759229e+00,9.706145e+00,2.385490e-02,-5.285174e-02,-4.723080e-03,-3.783748e-05
1.712632e+00,9.650658e+00,8.868418e-02,-5.052194e-02,-4.507523e-02,-2.376240e-02
1.331730e+00,9.730000e+00,2.352199e-01,-3.892657e-02,-7.109604e-02,-4.330319e-02
1.192619e+00,9.708928e+00,2.563093e-01,-2.548379e-02,-5.780050e-02,-4.546107e-02
1.231577e+00,9.699054e+00,1.693693e-01,-3.144618e-03,-7.558602e-03,-3.466362e-02
1.315659e+00,9.687829e+00,1.143412e-01,9.163799e-03,-2.776631e-03,-3.472165e-02
1.347977e+00,9.675955e+00,2.000000e-02,1.667685e-02,-2.446482e-02,-4.002037e-02
1.270000e+00,9.674891e+00,-2.489147e-02,1.970474e-02,-3.533800e-02,-4.511267e-02
1.240453e+00,9.660453e+00,-1.000000e-01,1.158269e-02,-2.841731e-02,-4.959626e-02
1.259733e+00,9.689465e+00,-9.026728e-02,8.318175e-03,-2.402399e-02,-5.528536e-02
1.293227e+00,9.598707e+00,-5.032039e-02,7.777778e-03,-7.054233e-03,-7.305650e-02
1.383210e+00,9.617737e+00,-3.580249e-02,-1.897048e-02,9.588191e-03,-7.764051e-02
1.550000e+00,9.720456e+00,-1.106082e-01,-5.312372e-02,-1.322018e-02,-1.072621e-01
1.382180e+00,9.535563e+00,8.496587e-03,-7.268644e-02,-2.557216e-02,-1.496267e-01
1.415487e+00,9.958226e+00,1.135487e-01,-1.378287e-01,-2.793105e-03,-1.883996e-01
1.743658e+00,9.762684e+00,8.870772e-02,-1.018129e-01,-4.558718e-02,-1.965911e-01
1.686259e+00,9.475496e+00,-1.068706e-02,-2.799174e-02,-2.218982e-01,-2.126975e-01
1.250055e+00,9.644733e+00,-4.492932e-02,1.367662e-02,-3.040504e-01,-2.277625e-01
1.123261e-01,9.737475e+00,2.001988e-01,4.688761e-02,-2.492827e-01,-2.228978e-01
6.637834e-02,9.809359e+00,2.783012e-01,5.000000e-02,-1.323977e-01,-1.717427e-01
7.020824e-01,9.830000e+00,8.395881e-02,4.387601e-02,-2.692512e-02,-5.366049e-02
9.562068e-01,9.820253e+00,3.000000e-02,5.846415e-02,-7.230842e-02,-2.220991e-02
4.759962e-01,9.535430e+00,2.177148e-01,4.833909e-02,-1.598339e-01,-3.716494e-02
2.204172e-01,9.776751e+00,2.677497e-01,1.415620e-02,-1.410128e-01,-4.123771e-02
5.761428e-01,9.725099e+00,8.627474e-02,3.503186e-02,-6.366588e-02,-6.539234e-03
8.095764e-01,9.582118e+00,-4.127095e-02,4.257563e-02,-5.446989e-02,-2.601075e-03
8.023737e-01,9.727626e+00,-8.762629e-02,3.772033e-02,-2.837185e-02,-1.806502e-02
8.843441e-01,9.681793e+00,-1.017930e-01,3.271481e-02,-1.175870e-04,-2.333333e-02
1.153028e+00,9.720000e+00,-2.100000e-01,1.421539e-02,2.859147e-03,-3.738598e-02
1.163149e+00,9.738287e+00,-2.074308e-01,-1.953106e-03,-2.344614e-02,-6.436629e-02
9.576614e-01,9.718237e+00,-1.494240e-01,-2.417734e-02,-5.639957e-02,-8.545539e-02
7.646926e-01,9.690670e+00,-3.234629e-02,-2.949268e-02,-6.747588e-02,-8.798320e-02
5.524705e-01,9.745020e+00,5.752953e-02,-3.525776e-02,-5.871872e-02,-7.863363e-02
4.841834e-01,9.750000e+00,1.019389e-01,-2.777778e-02,-5.236952e-02,-6.599745e-02
4.190119e-01,9.750659e+00,1.493413e-01,-1.495874e-02,-2.396404e-02,-3.932065e-02
4.184470e-01,9.779482e+00,1.300000e-01,-5.617479e-03,-9.490887e-03,-1.423633e-02
4.140081e-01,9.724002e+00,8.200115e-02,4.127919e-03,6.350141e-03,1.930364e-02
4.339440e-01,9.772112e+00,8.197201e-02,7.182848e-03,1.710410e-02,4.006122e-02
5.661843e-01,9.691145e+00,2.038157e-02,1.876896e-02,4.985840e-02,6.791938e-02
7.158105e-01,9.729401e+00,2.940150e-02,2.333333e-02,4.978492e-02,7.222222e-02
9.438497e-01,9.695133e+00,-8.000000e-02,2.197844e-02,4.940466e-02,6.544777e-02
1.018170e+00,9.719107e+00,-7.727671e-02,1.698533e-02,3.508177e-02,5.389099e-02
1.060997e+00,9.689502e+00,-7.975080e-02,7.365059e-03,2.057135e-02,3.258721e-02
1.073050e+00,9.678983e+00,-1.239002e-01,3.301547e-03,6.209508e-03,1.330155e-02
8.927447e-01,9.721814e+00,-3.000000e-02,-3.402686e-03,-8.796419e-03,9.247009e-05
8.475516e-01,9.724897e+00,0,-6.494155e-03,-1.111111e-02,-1.877199e-03
8.004692e-01,9.730469e+00,-9.530835e-03,-2.612586e-03,-1.046050e-02,-5.555556e-03
7.611152e-01,9.720000e+00,-1.665429e-02,-4.444444e-03,-5.202883e-03,-4.950070e-03
7.544720e-01,9.721843e+00,-1.447204e-02,2.999311e-03,-6.714384e-03,-2.365374e-03
7.332147e-01,9.730000e+00,1.547649e-02,-4.063595e-03,-7.396928e-03,1.841373e-03
7.507906e-01,9.713684e+00,-3.683757e-03,1.411712e-06,5.561202e-03,1.111817e-02
7.581202e-01,9.720000e+00,-1.879792e-03,6.323527e-03,1.666667e-02,1.471896e-02
8.895086e-01,9.710000e+00,0,5.733204e-03,1.146641e-02,1.520026e-02
9.291122e-01,9.720888e+00,2.733664e-02,4.164655e-03,1.028247e-02,1.027979e-02
9.092488e-01,9.740000e+00,-3.899837e-02,7.831433e-03,-1.057456e-03,1.799240e-03
8.800000e-01,9.722566e+00,8.716864e-03,1.038900e-02,-4.203742e-03,-2.222222e-03
8.400000e-01,9.714131e+00,-5.868916e-03,6.554660e-03,-4.332438e-03,-1.167114e-03
8.574675e-01,9.700000e+00,-4.240239e-02,3.333333e-03,-1.795472e-04,-3.153786e-03
8.302148e-01,9.730107e+00,-2.010740e-02,3.025635e-03,-4.752143e-03,-5.153849e-03
8.408696e-01,9.721739e+00,-3.913042e-02,1.952614e-03,-3.872549e-03,-6.936274e-03
8.384786e-01,9.728479e+00,-4.543591e-02,-9.673196e-04,-1.422876e-02,-8.745097e-03
8.322397e-01,9.715521e+00,-7.760327e-03,-1.281808e-03,-7.948474e-03,-1.094041e-02
8.800000e-01,9.720000e+00,-1.605235e-04,9.125398e-04,-3.929047e-03,-1.111111e-02
8.800000e-01,9.728765e+00,-1.234745e-03,1.361420e-03,-1.014043e-02,-1.358364e-02
8.236519e-01,9.718783e+00,1.121729e-02,5.555556e-03,-9.045369e-03,-1.333333e-02
8.400000e-01,9.722089e+00,-3.582165e-02,5.359284e-03,-9.085160e-03,-1.686294e-02
7.900000e-01,9.729262e+00,-5.926154e-02,3.333333e-03,-1.075804e-02,-1.555556e-02
7.594537e-01,9.728907e+00,-6.054628e-02,5.252640e-05,-4.496971e-03,-1.529091e-02
8.386503e-01,9.720000e+00,-5.865031e-02,-2.222222e-03,-2.498504e-03,-1.374776e-02
8.174810e-01,9.734962e+00,-5.244310e-02,-9.403092e-03,-1.344960e-02,-1.626873e-02
7.506714e-01,9.727986e+00,-6.714445e-04,-6.549194e-03,-9.412639e-03,-1.111111e-02
7.700000e-01,9.721158e+00,1.157817e-03,-5.876864e-03,-1.374379e-03,-1.084784e-02
8.397687e-01,9.720000e+00,8.046256e-02,-3.510838e-03,-6.666667e-03,-7.964499e-03
8.078093e-01,9.728763e+00,5.780928e-02,2.107790e-03,-9.656702e-03,-9.885567e-03
7.300000e-01,9.729927e+00,2.000000e-02,8.698612e-03,-8.508336e-03,-7.206948e-03
7.390924e-01,9.701815e+00,1.815204e-03,1.284016e-02,1.357698e-03,-2.840160e-03
7.818138e-01,9.710000e+00,-4.362765e-02,1.097759e-02,3.266574e-03,3.266574e-03
7.945321e-01,9.710000e+00,-6.546787e-02,7.147829e-03,5.435265e-03,5.194684e-03
8.393415e-01,9.729780e+00,-6.934145e-02,2.435134e-03,-2.129121e-04,4.231532e-03
8.100000e-01,9.729149e+00,-5.829760e-02,1.953357e-03,-2.562386e-03,1.111111e-03
8.035242e-01,9.701762e+00,-2.647575e-02,-5.555556e-03,-3.274674e-03,5.865945e-05
8.100000e-01,9.720000e+00,-7.796976e-03,-5.555556e-03,9.173209e-04,0
8.298976e-01,9.749795e+00,0,-2.071465e-03,1.920708e-04,9.190403e-04
8.200000e-01,9.748489e+00,2.773324e-02,-1.111111e-03,2.222222e-03,-1.370904e-03
8.559083e-01,9.710153e+00,6.212222e-02,-1.748828e-04,1.067390e-03,-3.202171e-03
8.584325e-01,9.695784e+00,-2.000000e-02,1.458344e-03,-5.416662e-03,-2.222222e-03
7.694810e-01,9.740000e+00,-5.948101e-02,3.815798e-03,-8.070143e-03,-4.824643e-04
7.795969e-01,9.720403e+00,-8.919389e-02,3.512602e-03,2.042953e-03,-3.333333e-03
8.711009e-01,9.725550e+00,-5.000000e-02,-9.304040e-04,3.011785e-04,-5.374848e-03
7.955007e-01,9.724200e+00,-1.420028e-02,-4.045630e-03,-1.071230e-02,-6.533729e-03
8.000000e-01,9.720870e+00,0,0,-8.864946e-03,-3.333333e-03
8.284117e-01,9.711588e+00,9.470569e-03,2.534464e-03,-3.021091e-03,-3.819960e-03
8.177824e-01,9.727782e+00,4.435294e-03,4.421335e-03,-4.467554e-03,-3.333333e-03
8.100000e-01,9.720000e+00,2.612096e-02,7.342524e-03,-1.111111e-03,-3.442147e-03
7.994341e-01,9.719434e+00,-3.943408e-02,4.933275e-03,-4.822309e-03,-1.111111e-03
7.994402e-01,9.719440e+00,-3.944020e-02,4.931460e-03,-6.529588e-03,-2.222222e-03
8.000000e-01,9.722244e+00,-2.673078e-02,1.150674e-03,-5.934493e-05,-2.182659e-03
8.100000e-01,9.735920e+00,-4.000000e-02,-8.944429e-04,-2.149999e-03,-1.183334e-03
8.493868e-01,9.710000e+00,-1.226449e-03,8.639122e-04,6.167134e-04,-2.469421e-03
8.400000e-01,9.719276e+00,-1.536219e-02,-1.268827e-03,-6.189969e-03,-1.428318e-03
7.978308e-01,9.735662e+00,0,-1.187878e-03,-3.563633e-03,-3.218183e-03
7.853258e-01,9.725326e+00,3.733710e-02,1.897154e-03,-4.107730e-04,-1.743496e-03
8.374611e-01,9.720000e+00,1.746112e-02,-1.076189e-03,3.263490e-03,1.146033e-03
8.499733e-01,9.729973e+00,5.337879e-05,-2.136176e-03,8.978677e-04,1.623644e-03
8.112399e-01,9.700620e+00,-1.938003e-02,3.333333e-03,-4.940695e-04,1.522472e-03
8.171844e-01,9.720000e+00,-2.718438e-02,2.416418e-04,1.610945e-04,2.302769e-03
8.036263e-01,9.728187e+00,-7.000000e-02,-1.185037e-03,3.481184e-03,1.108883e-04
8.586909e-01,9.710327e+00,-3.130910e-02,-2.101065e-03,4.631354e-03,-3.080672e-04
8.379154e-01,9.729583e+00,-3.833231e-02,-3.333333e-03,-8.357361e-03,-9.179167e-04
7.374392e-01,9.727439e+00,1.768246e-02,-4.322552e-03,-7.154235e-03,-9.892189e-04
7.982476e-01,9.720350e+00,2.035048e-02,-6.108243e-03,3.903230e-03,3.891757e-03
8.574081e-01,9.711296e+00,2.000000e-02,-3.089153e-04,1.098656e-02,4.289987e-03
8.800000e-01,9.719044e+00,1.000000e-02,2.357396e-03,-4.985138e-03,0
8.328361e-01,9.715672e+00,2.149178e-02,3.313931e-03,-8.811281e-03,0
8.100000e-01,9.739306e+00,-6.943556e-04,3.333333e-03,-2.782688e-04,-1.319322e-03
8.011076e-01,9.720000e+00,-3.778474e-02,2.630505e-03,5.251677e-03,8.072323e-04
8.100000e-01,9.716099e+00,-3.609930e-02,1.263777e-03,8.821128e-04,0
8.014140e-01,9.720000e+00,-5.429301e-02,1.111111e-03,-1.928035e-03,1.111111e-03
8.100000e-01,9.729536e+00,-9.536178e-03,-2.436886e-03,-3.333333e-03,1.363566e-03
8.197387e-01,9.700523e+00,0,-6.062528e-03,-2.049036e-04,-1.413180e-03
8.344407e-01,9.708881e+00,-2.333900e-02,-4.566070e-04,-5.174198e-04,-2.480932e-03
8.360608e-01,9.756061e+00,0,-6.306612e-03,-2.366244e-03,-1.327144e-03
8.319244e-01,9.682566e+00,-1.064146e-02,-2.861963e-03,-6.195296e-03,-3.569019e-03
8.600000e-01,9.739357e+00,-6.433730e-04,-9.880812e-04,-2.468282e-03,-7.654748e-03
7.800000e-01,9.725543e+00,1.222848e-02,-1.592157e-03,-7.628759e-03,-5.074510e-03
8.020240e-01,9.704048e+00,-8.095849e-03,5.226794e-03,-3.579904e-03,-3.333333e-03
8.455589e-01,9.730740e+00,-3.370093e-02,-7.963523e-04,-3.622289e-03,-4.540763e-03
7.900000e-01,9.720651e+00,-7.032538e-02,-5.164170e-03,7.197258e-04,-4.705368e-03
8.756250e-01,9.704375e+00,-4.124990e-02,-5.060064e-05,-2.222222e-03,-5.580856e-03
8.239775e-01,9.722008e+00,-7.992499e-03,-6.220454e-03,-8.219570e-03,-7.666225e-03
7.402458e-01,9.719754e+00,-9.754190e-03,-9.556729e-03,-6.666667e-03,-7.112871e-03
8.061204e-01,9.719353e+00,0,-5.079890e-03,-8.732784e-04,-1.111111e-03
8.679177e-01,9.737918e+00,6.247007e-03,1.094660e-03,-1.094660e-03,-1.111111e-03
8.417717e-01,9.700000e+00,2.000000e-02,1.111111e-03,-3.333333e-03,-5.234843e-03
8.100000e-01,9.729727e+00,0,1.111111e-03,-5.013721e-03,-5.013721e-03
8.092906e-01,9.728581e+00,-7.093750e-04,4.159443e-03,-4.985553e-03,-5.555556e-03
7.918927e-01,9.738107e+00,-8.107296e-03,-3.030485e-03,-5.313277e-03,-4.505014e-03
7.900000e-01,9.717402e+00,-3.000000e-02,-1.628750e-03,-6.660069e-04,-3.481701e-03
8.199314e-01,9.710023e+00,-1.009146e-02,1.317390e-03,6.985530e-04,-2.015943e-03
8.106497e-01,9.740000e+00,-3.000000e-02,9.904386e-04,-2.342895e-03,-3.695351e-03
8.100000e-01,9.728038e+00,-2.803810e-02,-1.056690e-03,-7.560094e-03,-3.496596e-03
8.050741e-01,9.730000e+00,-1.507413e-02,-1.498116e-03,-2.996233e-03,-3.333333e-03
8.100000e-01,9.730000e+00,-1.065724e-02,-5.307708e-04,3.687181e-03,3.538472e-04
8.180273e-01,9.710000e+00,-3.945386e-03,0,1.046034e-03,2.222222e-03
8.192579e-01,9.721484e+00,0,1.556376e-03,4.452651e-04,6.678977e-04
7.904618e-01,9.740924e+00,3.815286e-02,5.494158e-04,-2.869874e-04,1.810160e-03
8.208818e-01,9.710294e+00,-1.029394e-02,5.777250e-03,3.333993e-03,2.444576e-03
