1.677089e+00,9.653418e+00,2.168357e-01,-3.305105e-03,-1.139340e-03,-1.054144e-02
8.597198e-01,9.729720e+00,-5.604912e-04,-1.981373e-03,-4.816986e-04,3.092484e-03
7.761700e-01,9.735887e+00,-4.000000e-02,1.083337e-03,-1.000013e-03,1.055562e-03
8.398592e-01,9.720282e+00,-5.000000e-02,-3.793246e-04,3.080450e-03,-1.111111e-03
8.446044e-01,9.711711e+00,-1.657876e-02,-2.385316e-03,-2.344543e-03,-2.222222e-03
7.517688e-01,9.729116e+00,0,-2.495307e-03,-4.034817e-03,-1.365425e-04
8.102435e-01,9.721136e+00,-1.991884e-02,-7.601357e-03,2.927905e-03,3.528413e-04
8.376688e-01,9.842736e+00,7.506752e-02,-6.182772e-04,3.642472e-03,2.060924e-04
8.787880e-01,9.631212e+00,0,5.421631e-03,1.284753e-03,-2.678483e-04
8.202409e-01,9.729277e+00,1.975910e-02,4.558207e-03,-5.441793e-03,-2.222222e-03
7.762004e-01,9.722401e+00,-2.620038e-02,4.448579e-03,-4.440310e-03,-3.325065e-03
7.765163e-01,9.721742e+00,-4.174184e-02,3.635804e-03,-1.413582e-03,1.768516e-03
7.700000e-01,9.740000e+00,-1.061982e-02,3.127224e-03,5.555556e-03,3.539443e-03
8.052007e-01,9.731200e+00,-7.640056e-02,3.789020e-03,5.227843e-03,2.222222e-03
7.575593e-01,9.700571e+00,-1.238192e-01,-1.044522e-02,-2.917154e-03,1.194347e-03
6.247618e-01,9.762666e+00,1.632376e-01,-1.385571e-02,9.040552e-03,5.697740e-04
5.112510e-01,9.757961e+00,-8.910100e-02,-2.988773e-02,2.561169e-02,3.278334e-02
-4.216266e-01,9.513777e+00,-7.874116e-02,-7.561570e-02,9.461740e-03,7.182078e-02
-3.368286e-01,9.790454e+00,3.268196e-01,-5.563429e-02,2.026572e-01,1.168192e-01
6.649384e-01,9.725100e+00,2.131874e-01,1.222222e-02,3.931795e-01,2.299717e-01
6.884784e-01,9.812236e+00,1.219410e-01,1.018478e-02,2.878557e-01,2.654656e-01
-7.341777e-02,9.697583e+00,-5.141536e-02,1.849017e-02,1.880087e-01,3.067494e-01
9.035854e-01,9.670000e+00,-2.971184e-01,3.723138e-02,3.199634e-01,3.234426e-01
2.308675e+00,9.589212e+00,-4.873679e-01,1.633111e-02,2.479055e-01,2.693289e-01
2.287296e+00,9.657459e+00,-4.385661e-01,-1.919353e-02,1.077214e-01,2.069167e-01
2.031918e+00,9.615151e+00,-2.719184e-01,-9.034495e-02,-1.430746e-02,1.242107e-01
2.103249e+00,9.538917e+00,-6.711184e-02,-1.237595e-01,-2.480910e-03,6.251998e-02
2.403432e+00,9.603910e+00,1.295218e-01,-1.426046e-01,1.180393e-02,-3.407840e-02
2.472055e+00,9.776006e+00,5.299568e-01,-1.521132e-01,-2.489412e-02,-9.815932e-02
2.028144e+00,9.684867e+00,6.502651e-01,-1.162176e-01,-1.324155e-01,-1.811119e-01
1.063859e+00,9.740000e+00,7.903612e-01,-7.081594e-02,-1.599305e-01,-2.291146e-01
7.698788e-01,9.759931e+00,7.798615e-01,-3.699912e-03,-9.003441e-02,-2.304926e-01
8.121300e-01,9.681968e+00,4.621300e-01,3.228276e-02,-3.300234e-02,-2.165163e-01
6.670764e-01,9.741436e+00,3.242562e-01,6.260989e-02,-2.302326e-02,-1.821446e-01
4.279912e-01,9.749817e+00,2.572607e-01,8.137209e-02,-3.850134e-02,-1.217714e-01
3.009621e-01,9.740000e+00,1.004811e-01,8.345231e-02,-1.734217e-02,-9.238151e-02
7.723575e-01,9.683903e+00,-7.016248e-02,8.131905e-02,1.806338e-03,-7.298468e-02
9.236104e-01,9.652049e+00,-9.409740e-02,7.598729e-02,-2.382862e-02,-6.362116e-02
9.187099e-01,9.651290e+00,-9.967748e-02,6.180378e-02,-6.934339e-02,-6.463564e-02
8.567017e-01,9.690000e+00,-6.670169e-02,4.458540e-02,-8.292910e-02,-6.745439e-02
9.089430e-01,9.681987e+00,-8.701902e-02,2.821205e-02,-7.577269e-02,-6.233079e-02
1.029643e+00,9.731378e+00,-2.724499e-02,1.163405e-02,-7.562078e-02,-6.673189e-02
1.143260e+00,9.664718e+00,-3.000000e-02,3.445201e-03,-1.001194e-01,-7.989570e-02
1.107197e+00,9.700000e+00,-2.802950e-03,-2.423548e-03,-1.576062e-01,-1.049142e-01
7.874177e-01,9.729032e+00,5.032279e-02,-4.604689e-03,-1.860469e-01,-1.201602e-01
5.335549e-01,9.704297e+00,0,-2.799130e-03,-1.817734e-01,-1.192735e-01
4.210670e-01,9.739466e+00,9.733246e-03,-1.202273e-03,-1.215444e-01,-1.018747e-01
3.600000e-01,9.738433e+00,0,-2.083581e-03,-7.320064e-02,-8.416915e-02
4.701916e-01,9.720000e+00,2.395403e-04,-5.815679e-03,-3.092160e-02,-6.340395e-02
5.718333e-01,9.718167e+00,4.549975e-02,-7.777778e-03,-1.330480e-02,-4.688188e-02
6.200000e-01,9.738399e+00,7.000000e-02,-5.555556e-03,-1.352833e-02,-4.111111e-02
5.685330e-01,9.737683e+00,1.000000e-01,1.494417e-03,-3.363998e-02,-3.651334e-02
4.699345e-01,9.760000e+00,5.002184e-02,4.865076e-03,-3.250264e-02,-2.652646e-02
4.518120e-01,9.728188e+00,2.818805e-02,7.777778e-03,-1.764489e-02,-1.342255e-02
5.184556e-01,9.720515e+00,-1.948518e-02,5.615592e-03,6.396061e-03,6.906811e-03
5.669619e-01,9.728987e+00,-3.797458e-02,6.381016e-03,2.092068e-02,1.111111e-02
6.312291e-01,9.750000e+00,-1.245821e-02,2.377772e-03,1.219996e-02,1.397780e-02
6.400000e-01,9.725159e+00,1.656084e-02,-2.462613e-03,1.174144e-02,1.531516e-02
6.593972e-01,9.739799e+00,1.959814e-02,-5.839325e-03,8.463235e-03,1.487010e-02
6.300000e-01,9.750000e+00,9.900733e-02,-4.281146e-03,5.473906e-03,1.674832e-02
6.300000e-01,9.742412e+00,1.200000e-01,3.694684e-03,1.036135e-02,2.073623e-02
6.516005e-01,9.751601e+00,1.251984e-01,1.108147e-02,1.566584e-02,2.566584e-02
6.693124e-01,9.760000e+00,7.896863e-02,2.136768e-02,2.051313e-02,2.568384e-02
7.259937e-01,9.714006e+00,4.667721e-02,2.615784e-02,1.947300e-02,2.436916e-02
6.361863e-01,9.727627e+00,-3.813685e-03,3.735686e-02,1.222222e-02,2.527494e-02
6.441981e-01,9.767201e+00,-6.000000e-02,2.916636e-02,1.972502e-02,2.750155e-02
6.998686e-01,9.720197e+00,-1.297372e-01,2.596470e-02,2.735660e-02,3.000000e-02
6.731882e-01,9.726812e+00,-1.015941e-01,1.198009e-02,1.444444e-02,2.898574e-02
6.313329e-01,9.705332e+00,-7.733410e-02,7.671678e-03,1.444444e-02,3.312113e-02
7.000000e-01,9.719172e+00,-2.751456e-02,-2.368124e-03,2.236812e-02,3.425140e-02
7.177147e-01,9.728857e+00,0,-5.437753e-03,2.432664e-02,3.666667e-02
7.703049e-01,9.727756e+00,5.612196e-02,-4.305612e-03,2.395853e-02,3.659725e-02
8.186387e-01,9.758639e+00,3.000000e-02,-2.299327e-04,1.467438e-02,3.256712e-02
7.930686e-01,9.736931e+00,8.465687e-03,-1.111111e-03,1.133318e-02,2.688874e-02
7.800000e-01,9.710792e+00,-1.920795e-02,3.449737e-03,1.222222e-02,2.321693e-02
7.885847e-01,9.738585e+00,0,2.066323e-04,1.256661e-02,2.006888e-02
8.395375e-01,9.720000e+00,-3.046249e-02,6.303228e-03,1.777778e-02,1.616129e-02
8.328025e-01,9.720000e+00,-3.719751e-02,8.379188e-04,4.945458e-03,1.194903e-02
8.000000e-01,9.720994e+00,-4.298256e-02,1.809513e-03,9.735413e-04,5.280416e-03
7.831439e-01,9.721572e+00,-3.000000e-02,-4.289518e-03,1.188574e-03,2.144759e-03
7.813132e-01,9.738687e+00,2.626317e-03,-5.186854e-03,3.210433e-03,-1.853521e-03
8.074969e-01,9.711252e+00,0,-3.514678e-03,2.312895e-03,-1.201783e-03
7.904574e-01,9.739543e+00,0,-2.731160e-04,3.761654e-03,-4.444444e-03
7.356846e-01,9.740000e+00,4.242047e-02,3.878519e-04,-2.945481e-03,-6.666667e-03
7.409127e-01,9.729087e+00,-9.126612e-04,1.049977e-02,-4.997746e-04,-4.750113e-03
7.267115e-01,9.722192e+00,-4.328851e-02,4.969758e-03,-5.966248e-03,-2.572431e-03
6.700000e-01,9.720000e+00,-1.091698e-01,3.044872e-03,-2.179488e-03,4.326921e-04
7.528885e-01,9.720000e+00,-9.142230e-02,-1.425696e-03,1.073361e-02,1.174028e-03
7.374077e-01,9.732592e+00,-3.703864e-02,-7.688355e-03,2.401068e-03,4.265599e-03
6.719942e-01,9.781965e+00,9.997076e-02,-7.777778e-03,2.734572e-03,5.067021e-03
6.719616e-01,9.782615e+00,1.419616e-01,4.884430e-03,1.211223e-02,9.658863e-03
7.063738e-01,9.782748e+00,2.191214e-01,2.071818e-02,1.639735e-02,2.164975e-02
7.340272e-01,9.926805e+00,4.808326e-01,4.504501e-02,7.274788e-03,3.585584e-02
4.912082e-01,9.662751e+00,2.342933e-01,7.256589e-02,-2.275710e-02,8.325321e-02
4.020465e-01,9.669488e+00,-3.000000e-02,7.923005e-02,-2.453206e-02,1.405947e-01
1.625597e-01,9.660048e+00,-1.125119e-01,9.945033e-02,2.588670e-02,1.475029e-01
6.680460e-01,9.775244e+00,-1.142672e-01,9.333333e-02,1.047197e-01,1.482498e-01
1.069477e+00,9.683788e+00,-1.955785e-01,9.983745e-02,1.488622e-01,1.541194e-01
1.209770e+00,9.621037e+00,-2.202304e-01,7.905152e-02,1.009305e-01,1.501716e-01
1.172927e+00,9.710000e+00,-2.997541e-01,6.042897e-02,6.162167e-02,1.418790e-01
1.176196e+00,9.476196e+00,-5.185877e-01,6.233288e-02,4.692488e-02,1.281098e-01
1.234009e+00,9.575346e+00,-7.053456e-01,5.440337e-02,4.777778e-02,9.603327e-02
1.408867e+00,9.570523e+00,-7.604358e-01,3.252532e-02,3.968015e-02,6.872059e-02
1.559739e+00,9.536754e+00,-6.857584e-01,-1.357121e-02,-1.229819e-02,4.695365e-02
1.200155e+00,9.669692e+00,-6.536932e-01,-6.779197e-02,-9.075966e-02,3.725737e-02
5.863272e-01,9.553618e+00,-8.374542e-01,-1.457034e-01,-1.369722e-01,2.653240e-02
7.796558e-01,9.558193e+00,-1.110086e+00,-2.836493e-01,-6.491699e-02,3.743239e-02
1.264275e+00,9.601430e+00,-1.042859e+00,-3.641081e-01,-1.668089e-02,2.220800e-02
1.228557e+00,9.556539e+00,-4.873052e-01,-4.556636e-01,-6.557243e-02,6.894633e-03
1.208661e+00,9.672763e+00,-1.706615e-02,-5.074594e-01,-8.295231e-02,5.555556e-03
1.163404e+00,9.868541e+00,8.588162e-01,-5.214493e-01,-1.277294e-01,2.000000e-02
1.158013e+00,9.669272e+00,1.183377e+00,-4.827094e-01,-1.522222e-01,9.960917e-03
1.328136e+00,9.630932e+00,1.253220e+00,-4.091338e-01,-1.327585e-01,-4.398504e-02
8.446650e-01,9.773575e+00,1.275182e+00,-3.359704e-01,-1.444485e-01,-6.222222e-02
2.366752e-01,1.017249e+01,9.966752e-01,-2.134690e-01,-2.380165e-02,-1.207734e-02
3.570628e-04,1.014841e+01,8.134524e-01,-1.167536e-01,1.154740e-01,4.082314e-02
3.502038e-02,9.164127e+00,7.551306e-01,-3.257154e-02,3.047872e-01,2.573022e-02
1.676729e+00,9.693649e+00,1.215450e+00,-1.761673e-02,4.509649e-01,4.107862e-02
2.459343e+00,9.580524e+00,1.157554e+00,-3.132162e-02,2.953987e-01,9.503426e-02
1.424519e+00,9.755160e+00,1.054155e+00,-6.614877e-02,4.461515e-02,8.576860e-02
2.325065e-01,9.586997e+00,1.060248e+00,-3.772634e-02,-2.200776e-02,1.116109e-01
8.579510e-01,9.548686e+00,9.676653e-01,1.061523e-03,1.165016e-01,1.295191e-01
2.381904e+00,9.700238e+00,6.491670e-01,2.932088e-02,2.503697e-01,9.976797e-02
2.585648e+00,9.747389e+00,5.800000e-01,2.029236e-02,1.726312e-01,4.918115e-02
1.973350e+00,9.527016e+00,7.652618e-01,1.447806e-02,-7.096422e-04,-3.357051e-02
1.485703e+00,9.638222e+00,7.941730e-01,2.456109e-03,-5.959115e-02,-7.754449e-02
9.857654e-01,9.720000e+00,9.000000e-01,2.016290e-02,-8.107561e-02,-1.187615e-01
8.092559e-01,9.690000e+00,9.026445e-01,3.732453e-02,-6.780711e-02,-1.089036e-01
8.116273e-01,9.695118e+00,8.651181e-01,5.420972e-02,-3.434271e-02,-7.946008e-02
7.578475e-01,9.653229e+00,8.021525e-01,6.610697e-02,-2.022554e-02,-5.822885e-02
7.500000e-01,9.670000e+00,7.887675e-01,9.185421e-02,5.270107e-03,-2.822836e-02
9.062732e-01,9.683727e+00,7.900000e-01,1.038242e-01,2.656849e-02,-1.254795e-02
9.945682e-01,9.621811e+00,6.572841e-01,1.179078e-01,3.810892e-02,1.962233e-03
9.408390e-01,9.661678e+00,6.458049e-01,1.222222e-01,3.966968e-02,5.225236e-03
9.984696e-01,9.653826e+00,5.330608e-01,1.265774e-01,6.164687e-02,1.804566e-02
1.084390e+00,9.654460e+00,4.900000e-01,1.281746e-01,7.777778e-02,2.306877e-02
1.192475e+00,9.688350e+00,3.875252e-01,1.171638e-01,6.210540e-02,2.189079e-02
1.233985e+00,9.671328e+00,3.473434e-01,1.110215e-01,5.111111e-02,1.324376e-02
1.280000e+00,9.690000e+00,3.686241e-01,9.555556e-02,3.322633e-03,-1.391564e-03
1.255200e+00,9.694800e+00,4.379990e-01,8.823415e-02,-2.215869e-02,-8.170620e-03
1.191872e+00,9.784992e+00,5.618719e-01,8.608733e-02,-3.555556e-02,-1.811645e-02
1.423799e+00,9.918620e+00,5.855196e-01,9.444514e-02,-3.148102e-02,-2.592650e-02
1.645357e+00,9.842902e+00,7.365178e-01,1.190522e-01,-5.143764e-02,-7.226963e-02
1.564321e+00,9.616509e+00,5.752075e-01,1.353418e-01,-1.081665e-01,-9.329123e-02
8.697233e-01,9.665214e+00,3.222545e-01,1.484837e-01,-1.630916e-01,-9.631368e-02
3.563014e-01,9.506629e+00,3.012091e-01,1.655902e-01,-1.558798e-01,-9.315392e-02
1.204275e-01,9.817969e+00,1.200000e-01,1.628869e-01,-2.624049e-02,-6.133942e-02
3.880115e-01,9.553996e+00,9.466539e-02,1.477631e-01,5.040941e-02,-3.371342e-02
1.155409e+00,9.723493e+00,2.349299e-02,1.068663e-01,4.781469e-02,1.822911e-03
1.367475e+00,9.716213e+00,2.677749e-01,9.654740e-02,-5.039920e-02,3.015697e-03
2.070378e+00,8.679811e+00,-7.136549e-01,1.188473e-01,-2.157579e-01,-8.648399e-02
2.211458e+00,9.365023e+00,-9.370140e-01,1.425278e-02,-2.457246e-01,-2.500926e-01
1.714073e+00,9.812911e+00,-5.530231e-01,6.982357e-02,-3.237561e-01,-3.711985e-01
8.653108e-01,9.081658e+00,-5.222280e-01,7.215347e-02,-3.571310e-01,-2.890783e-01
2.297052e-01,9.286471e+00,-5.277943e-01,2.276641e-02,-2.770210e-01,-1.112554e-01
-7.089141e-01,9.671745e+00,-7.033961e-01,-2.702162e-02,-1.941821e-01,-1.466034e-03
-2.386490e+00,9.980505e+00,-8.910028e-01,-1.972909e-01,-6.189190e-02,4.360572e-02
-1.146781e+00,1.007485e+01,-1.013632e+00,-3.217588e-01,1.834769e-01,1.301775e-01
9.207882e-01,9.488347e+00,-5.959050e-01,-3.692862e-01,1.863023e-01,1.815248e-01
1.258364e+00,1.018033e+01,2.541074e-01,-3.953538e-01,-4.422644e-02,1.388316e-01
1.314222e+00,9.748945e+00,1.207269e+00,-3.596638e-01,-3.002219e-01,3.440469e-02
7.933607e-01,9.887587e+00,1.342672e+00,-3.385343e-01,-4.095980e-01,4.485598e-02
2.134286e-02,9.414029e+00,1.260000e+00,-2.199863e-01,-1.990650e-01,1.992991e-01
2.010432e-01,9.149652e+00,9.630935e-01,-1.862182e-01,1.100800e-01,2.215799e-01
2.267725e+00,9.858549e+00,7.141962e-01,-1.857144e-01,4.360285e-01,2.114297e-01
2.437359e+00,9.672719e+00,6.911206e-01,-1.663365e-01,3.862170e-01,1.617422e-01
1.632469e+00,9.410400e+00,1.049066e+00,-1.576164e-01,9.746595e-02,2.438804e-02
5.747712e-01,9.545206e+00,1.198402e+00,-1.525457e-01,-1.455528e-03,9.739449e-03
8.886677e-02,9.772429e+00,1.421214e+00,-1.250524e-01,4.656177e-02,8.442011e-02
6.080226e-01,9.568553e+00,1.338291e+00,-8.278481e-02,1.661208e-01,1.455107e-01
1.310113e+00,9.580065e+00,1.140032e+00,-3.574105e-02,2.359578e-01,1.907713e-01
1.516425e+00,9.637053e+00,1.040628e+00,-2.257141e-02,1.889524e-01,2.009025e-01
1.745848e+00,9.748538e+00,1.013157e+00,-1.684356e-02,1.195467e-01,1.843062e-01
1.660783e+00,9.668150e+00,1.071317e+00,6.707970e-03,7.268485e-02,1.657166e-01
9.396420e-01,9.520107e+00,8.599284e-01,4.061414e-02,1.789496e-02,1.491960e-01
6.664407e-01,9.661733e+00,7.954802e-01,5.834585e-02,6.631236e-02,1.639264e-01
1.001085e+00,9.744500e+00,6.718334e-01,5.767576e-02,1.844112e-01,2.171546e-01
1.597513e+00,9.614849e+00,5.969095e-01,5.247214e-02,2.188658e-01,2.337639e-01
1.799520e+00,9.607601e+00,5.671214e-01,4.637349e-02,1.320609e-01,2.014277e-01
1.710000e+00,9.611206e+00,5.636176e-01,3.494906e-02,4.999685e-02,1.746450e-01
1.749795e+00,9.636233e+00,4.530137e-01,2.291260e-02,2.731752e-02,1.402697e-01
2.027882e+00,9.586010e+00,4.959853e-01,6.666667e-03,4.865002e-02,1.099793e-01
2.337034e+00,9.520000e+00,5.095057e-01,-2.334876e-02,4.084534e-02,5.305213e-02
2.344495e+00,9.518502e+00,6.635193e-01,-4.531565e-02,6.515167e-03,7.648378e-03
2.113596e+00,9.572734e+00,7.845319e-01,-5.333333e-02,-4.080472e-02,-5.455412e-02
1.831333e+00,9.607524e+00,7.750474e-01,-5.425549e-02,-7.607720e-02,-9.291022e-02
1.475485e+00,9.648629e+00,7.758862e-01,-6.011762e-02,-1.021046e-01,-1.208233e-01
1.329658e+00,9.655897e+00,8.439316e-01,-6.157203e-02,-9.617902e-02,-1.244444e-01
1.222752e+00,9.600000e+00,9.244961e-01,-4.670265e-02,-7.670265e-02,-1.130416e-01
1.300360e+00,9.621440e+00,7.989204e-01,-4.000000e-02,-5.503423e-02,-1.025690e-01
1.312757e+00,9.704487e+00,7.418378e-01,-3.659413e-02,-6.007254e-02,-8.519287e-02
1.160604e+00,9.645302e+00,8.914436e-01,-3.710344e-02,-6.388250e-02,-7.621711e-02
1.241731e+00,9.589135e+00,9.656737e-01,-2.426177e-02,-4.554048e-02,-5.812804e-02
1.233940e+00,9.600866e+00,8.691343e-01,-1.770912e-02,-3.574751e-02,-4.796973e-02
1.197562e+00,9.610975e+00,8.690249e-01,-1.333333e-02,-1.549492e-02,-2.724517e-02
1.433755e+00,9.605494e+00,7.507510e-01,-1.735304e-02,2.590034e-03,-2.021237e-02
1.496270e+00,9.629426e+00,7.902869e-01,-3.257696e-02,-2.670335e-02,-2.462181e-02
1.321534e+00,9.601922e+00,8.080777e-01,-3.773432e-02,-5.564246e-02,-2.803851e-02
1.232277e+00,9.608862e+00,8.222770e-01,-4.079341e-02,-4.672047e-02,-3.010590e-02
1.293135e+00,9.628558e+00,8.522883e-01,-4.103746e-02,-3.281775e-02,-2.770412e-02
1.480000e+00,9.610000e+00,8.655308e-01,-4.214880e-02,-3.621632e-02,-2.799803e-02
1.425417e+00,9.621964e+00,9.186905e-01,-4.187104e-02,-5.771447e-02,-3.491077e-02
1.214167e+00,9.667424e+00,8.538638e-01,-3.450246e-02,-9.912095e-02,-4.339135e-02
9.880061e-01,9.622669e+00,9.473313e-01,-2.400877e-02,-9.366763e-02,-4.400877e-02
1.141084e+00,9.639350e+00,8.910836e-01,-1.305389e-02,-4.624417e-02,-3.013639e-02
1.235733e+00,9.587707e+00,9.322933e-01,-1.222222e-02,-2.609821e-02,-2.070473e-02
1.337583e+00,9.608792e+00,9.851668e-01,-1.072106e-02,-1.516551e-02,-1.101360e-02
1.346325e+00,9.607892e+00,9.068669e-01,-9.022719e-03,-1.733581e-02,-1.137877e-02
1.280000e+00,9.615362e+00,8.380423e-01,-1.231248e-02,-2.258325e-02,-1.453470e-02
1.293481e+00,9.673038e+00,8.812978e-01,-1.151525e-02,-2.333333e-02,-1.834336e-02
1.280000e+00,9.573581e+00,9.828376e-01,-5.555556e-03,-3.046092e-02,-2.777778e-02
1.177648e+00,9.588824e+00,9.829439e-01,-4.762753e-03,-3.777778e-02,-2.539937e-02
1.168703e+00,9.646108e+00,8.625947e-01,-5.485390e-03,-2.874856e-02,-8.678392e-03
1.123344e+00,9.652198e+00,9.400000e-01,-3.146348e-03,-2.212333e-02,-2.310313e-03
1.335761e+00,9.605152e+00,9.183841e-01,2.244040e-03,1.098021e-02,1.111111e-03
1.375244e+00,9.634756e+00,8.852445e-01,2.322448e-03,-9.020345e-04,-3.006782e-04
1.221946e+00,9.619351e+00,9.193512e-01,3.724111e-03,-9.218445e-03,-6.666667e-03
1.263844e+00,9.601281e+00,9.123123e-01,6.044508e-03,1.488794e-03,-6.666667e-03
1.253916e+00,9.628695e+00,9.160837e-01,6.592570e-03,6.592570e-03,-8.666599e-03
1.260000e+00,9.610000e+00,8.577901e-01,3.226423e-03,3.333333e-03,-6.987397e-03
1.269144e+00,9.650000e+00,8.700000e-01,-7.705553e-06,2.129756e-04,-1.356172e-02
1.273350e+00,9.610837e+00,8.683251e-01,1.959723e-03,-3.919446e-03,-1.418195e-02
1.329444e+00,9.689931e+00,8.402779e-01,-7.782754e-04,-9.892373e-03,-2.166916e-02
1.202790e+00,9.655880e+00,9.048497e-01,3.839520e-03,-2.414198e-02,-2.606174e-02
1.168176e+00,9.618176e+00,8.327356e-01,3.034436e-03,-1.706520e-02,-2.313407e-02
1.160000e+00,9.643914e+00,8.269571e-01,-9.448288e-04,-1.975058e-02,-1.761150e-02
1.157605e+00,9.580951e+00,8.490494e-01,6.846756e-03,-1.240231e-02,-1.795787e-02
1.237762e+00,9.637762e+00,8.544761e-01,-2.516806e-03,-5.381575e-03,-2.000000e-02
1.153576e+00,9.584470e+00,9.382120e-01,-3.413096e-03,-3.413096e-03,-1.872936e-02
1.080000e+00,9.543529e+00,9.817646e-01,-6.666667e-03,1.315166e-02,-1.503920e-02
1.222215e+00,9.670000e+00,8.985235e-01,-6.135739e-03,4.004926e-02,-4.798396e-03
1.269006e+00,9.630000e+00,9.009942e-01,-7.302062e-03,4.460412e-02,-1.428809e-03
1.335738e+00,9.552841e+00,9.271027e-01,-6.928342e-03,2.803844e-02,-1.130737e-02
1.370000e+00,9.634217e+00,9.038556e-01,-8.002920e-03,-1.936633e-03,-2.000000e-02
1.120189e+00,9.640000e+00,9.398580e-01,-1.111111e-02,-3.167521e-02,-2.083760e-02
1.106961e+00,9.607017e+00,9.410502e-01,-8.888889e-03,-1.981469e-02,-2.111111e-02
1.217944e+00,9.625887e+00,8.079437e-01,-3.370386e-03,2.234573e-03,-1.886419e-02
1.177800e+00,9.665200e+00,8.418006e-01,-1.010225e-02,1.199702e-03,-1.989775e-02
1.256531e+00,9.611156e+00,9.000000e-01,-1.766164e-02,-7.368696e-03,-2.403536e-02
1.152291e+00,9.670000e+00,8.838546e-01,-2.200873e-02,-2.557737e-02,-3.300218e-02
9.735538e-01,9.563554e+00,7.606615e-01,-2.039435e-02,-3.849454e-02,-2.772144e-02
1.063162e+00,9.631766e+00,7.608828e-01,-3.435823e-02,-1.290225e-02,-2.658045e-02
1.056768e+00,9.625640e+00,8.766161e-01,-3.910771e-02,-2.122052e-02,-2.316921e-02
1.122002e+00,9.570501e+00,9.200000e-01,-4.407461e-02,-1.443797e-02,-1.925872e-02
1.220000e+00,9.669058e+00,8.965650e-01,-4.894116e-02,-2.597374e-02,-2.539874e-02
1.241831e+00,9.690892e+00,9.018312e-01,-4.992713e-02,-3.473591e-02,-2.147544e-02
1.142829e+00,9.607149e+00,1.160022e+00,-4.441594e-02,-5.337608e-02,-3.440169e-02
9.070822e-01,9.658686e+00,1.312116e+00,-3.295209e-02,-5.696376e-02,-1.975442e-02
8.192676e-01,9.659542e+00,1.170458e+00,-5.435111e-03,7.277021e-03,1.345378e-02
1.029002e+00,9.611286e+00,1.151286e+00,1.504714e-02,4.304948e-02,2.904248e-02
1.249554e+00,9.619050e+00,1.019496e+00,3.926757e-02,5.146486e-02,3.869955e-02
1.244195e+00,9.685317e+00,1.005805e+00,4.963092e-02,3.481430e-02,3.425913e-02
1.260585e+00,9.542927e+00,1.001171e+00,6.070902e-02,3.424340e-02,2.878299e-02
1.388496e+00,9.596767e+00,9.747371e-01,6.745187e-02,4.408519e-02,2.254813e-02
1.301220e+00,9.692440e+00,9.351197e-01,6.907019e-02,2.456531e-02,1.161788e-02
1.537125e+00,9.612610e+00,8.800882e-01,7.769542e-02,2.740715e-02,-1.477389e-02
1.386901e+00,9.694867e+00,7.348670e-01,7.151049e-02,-2.925249e-02,-4.598056e-02
1.077164e+00,9.619083e+00,6.626650e-01,6.940402e-02,-7.391432e-02,-6.520214e-02
8.500000e-01,9.709675e+00,5.990251e-01,4.590149e-02,-5.992671e-02,-6.938786e-02
8.827903e-01,9.667597e+00,6.579838e-01,3.455462e-02,-4.344351e-02,-6.438780e-02
9.315176e-01,9.729393e+00,7.496965e-01,2.655766e-02,-3.757736e-02,-4.200422e-02
1.096480e+00,9.604600e+00,7.243201e-01,3.062880e-02,-3.095605e-02,-3.936263e-02
1.170000e+00,9.602008e+00,7.793437e-01,1.744039e-02,-3.429985e-02,-5.236682e-02
1.137915e+00,9.675831e+00,8.633227e-01,8.098532e-03,-2.785797e-02,-5.182128e-02
9.943983e-01,9.599372e+00,8.874867e-01,1.469225e-02,-1.629897e-02,-4.160672e-02
1.097956e+00,9.700940e+00,7.430382e-01,2.041899e-02,-5.063642e-03,-5.111111e-02
1.067204e+00,9.659606e+00,7.363978e-01,2.536136e-02,-2.842511e-02,-5.437971e-02
9.165395e-01,9.551814e+00,7.123628e-01,9.758941e-03,-3.864783e-02,-5.338155e-02
8.113686e-01,9.570456e+00,7.900000e-01,4.008222e-03,-3.043622e-02,-5.174489e-02
8.439832e-01,9.608862e+00,7.705690e-01,-3.728550e-04,-1.184191e-02,-4.629381e-02
